areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-02-24,542569,545208,15794992,15717609
E92000001,England,nation,2021-02-23,528360,529724,15398055,15315762
E92000001,England,nation,2021-02-22,518779,519558,15113158,15032851
E92000001,England,nation,2021-02-21,513435,514059,14958074,14887558
E92000001,England,nation,2021-02-20,511089,511672,14844087,14776693
E92000001,England,nation,2021-02-19,508657,508803,14537978,14467425
E92000001,England,nation,2021-02-18,504762,504277,14214176,14149681
E92000001,England,nation,2021-02-17,500201,499254,13817914,13754515
E92000001,England,nation,2021-02-16,495704,494419,13395338,13336718
E92000001,England,nation,2021-02-15,492576,491047,13082669,13028965
E92000001,England,nation,2021-02-14,490722,489457,12862909,12828453
E92000001,England,nation,2021-02-13,489885,488715,12675663,12644936
E92000001,England,nation,2021-02-12,487699,486426,12246166,12209133
E92000001,England,nation,2021-02-11,483966,482278,11809241,11780654
E92000001,England,nation,2021-02-10,479320,477915,11422507,11391852
E92000001,England,nation,2021-02-09,475228,473577,11083652,11059851
E92000001,England,nation,2021-02-08,473055,471173,10771998,10756068
E92000001,England,nation,2021-02-07,471636,470184,10519729,10521463
E92000001,England,nation,2021-02-06,471324,469822,10290215,10298095
E92000001,England,nation,2021-02-05,470723,469223,9831897,9827100
E92000001,England,nation,2021-02-04,468782,467509,9430261,9428741
E92000001,England,nation,2021-02-03,466171,464791,9041835,9040238
E92000001,England,nation,2021-02-02,463889,462494,8663041,8678703
E92000001,England,nation,2021-02-01,462503,461246,8362868,8383804
E92000001,England,nation,2021-01-31,460907,459943,8082355,8122888
E92000001,England,nation,2021-01-30,458150,457574,7792996,7845029
E92000001,England,nation,2021-01-29,447898,455280,7253305,7385636
E92000001,England,nation,2021-01-28,446372,453048,6816945,6912296
E92000001,England,nation,2021-01-27,445101,451940,6473752,6577751
E92000001,England,nation,2021-01-26,444011,451381,6221850,6343490
E92000001,England,nation,2021-01-25,443010,450977,5962544,6117657
E92000001,England,nation,2021-01-24,441684,450497,5727693,5928605
E92000001,England,nation,2021-01-23,441074,450017,5529101,5739835
E92000001,England,nation,2021-01-22,440300,449462,5085771,5280796
E92000001,England,nation,2021-01-21,439182,448819,4661293,4812575
E92000001,England,nation,2021-01-20,436848,447327,4303730,4455856
E92000001,England,nation,2021-01-19,434125,445715,3985579,4139210
E92000001,England,nation,2021-01-18,431136,444476,3687206,3844602
E92000001,England,nation,2021-01-17,427386,443556,3520056,3694910
E92000001,England,nation,2021-01-16,426102,442791,3365492,3546278
E92000001,England,nation,2021-01-15,424327,441545,3090058,3258287
E92000001,England,nation,2021-01-14,420510,439284,2769164,2926755
E92000001,England,nation,2021-01-13,415656,435555,2494371,2640686
E92000001,England,nation,2021-01-12,407294,429180,2254556,2389544
E92000001,England,nation,2021-01-11,393925,418678,2080280,2215007
E92000001,England,nation,2021-01-10,374613,402768,1959151,2103220
E92000001,England,nation,2021-01-09,,358261,,1994619
E92000001,England,nation,2021-01-08,,295153,,1782880
E92000001,England,nation,2021-01-07,,235886,,1534940
E92000001,England,nation,2021-01-06,,157283,,1333101
E92000001,England,nation,2021-01-05,,77058,,1243646
E92000001,England,nation,2021-01-04,,30273,,1185170
E92000001,England,nation,2021-01-03,,20948,,1157378
E92000001,England,nation,2021-01-02,,17147,,1140994
E92000001,England,nation,2021-01-01,,12448,,1111067
E92000001,England,nation,2020-12-31,,11353,,1086486
E92000001,England,nation,2020-12-30,,6554,,997251
E92000001,England,nation,2020-12-29,,2271,,888594
E92000001,England,nation,2020-12-28,,,,842203
E92000001,England,nation,2020-12-27,,,,833156
E92000001,England,nation,2020-12-26,,,,828215
E92000001,England,nation,2020-12-25,,,,826432
E92000001,England,nation,2020-12-24,,,,826176
E92000001,England,nation,2020-12-23,,,,798741
E92000001,England,nation,2020-12-22,,,,718442
E92000001,England,nation,2020-12-21,,,,631909
E92000001,England,nation,2020-12-20,,,,567910
E92000001,England,nation,2020-12-19,,,,488929
E92000001,England,nation,2020-12-18,,,,398979
E92000001,England,nation,2020-12-17,,,,321664
E92000001,England,nation,2020-12-16,,,,225344
E92000001,England,nation,2020-12-15,,,,128589
E92000001,England,nation,2020-12-14,,,,69032
E92000001,England,nation,2020-12-13,,,,56689
E92000001,England,nation,2020-12-12,,,,50518
E92000001,England,nation,2020-12-11,,,,39907
E92000001,England,nation,2020-12-10,,,,27283
E92000001,England,nation,2020-12-09,,,,15258
E92000001,England,nation,2020-12-08,,,,5461
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
