areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-01,,40895316,44262833,43695342
E92000001,England,nation,2022-02-28,,40882230,44257667,43690447
E92000001,England,nation,2022-02-27,,40869381,44252572,43685750
E92000001,England,nation,2022-02-26,,40860564,44248693,43682727
E92000001,England,nation,2022-02-25,,40842777,44240434,43676051
E92000001,England,nation,2022-02-24,,40828740,44233366,43670144
E92000001,England,nation,2022-02-23,,40815414,44226300,43664292
E92000001,England,nation,2022-02-22,,40800255,44218237,43657887
E92000001,England,nation,2022-02-21,,40785223,44210734,43651864
E92000001,England,nation,2022-02-20,,40772467,44204358,43646476
E92000001,England,nation,2022-02-19,,40764166,44199987,43643249
E92000001,England,nation,2022-02-18,,40746358,44190350,43636000
E92000001,England,nation,2022-02-17,,40734943,44185190,43631419
E92000001,England,nation,2022-02-16,,40715894,44177080,43623863
E92000001,England,nation,2022-02-15,,40697067,44167184,43616542
E92000001,England,nation,2022-02-14,,40679491,44159057,43609076
E92000001,England,nation,2022-02-13,,40664457,44151962,43602861
E92000001,England,nation,2022-02-12,,40653844,44146115,43598608
E92000001,England,nation,2022-02-11,,40630333,44132468,43588429
E92000001,England,nation,2022-02-10,,40606348,44122610,43579356
E92000001,England,nation,2022-02-09,,40582960,44112621,43570556
E92000001,England,nation,2022-02-08,,40560470,44102414,43561498
E92000001,England,nation,2022-02-07,,40538337,44092683,43552943
E92000001,England,nation,2022-02-06,,40517558,44083763,43545010
E92000001,England,nation,2022-02-05,,40504467,44077733,43540047
E92000001,England,nation,2022-02-04,,40479106,44065787,43529815
E92000001,England,nation,2022-02-03,,40455978,44052204,43520520
E92000001,England,nation,2022-02-02,,40431528,44040424,43510180
E92000001,England,nation,2022-02-01,,40407898,44029340,43500075
E92000001,England,nation,2022-01-31,,40384383,44018188,43490014
E92000001,England,nation,2022-01-30,,40363871,44007906,43479970
E92000001,England,nation,2022-01-29,,40341358,43997848,43470608
E92000001,England,nation,2022-01-28,,40306608,43981371,43455088
E92000001,England,nation,2022-01-27,,40276728,43966186,43440712
E92000001,England,nation,2022-01-26,,40250551,43952197,43427024
E92000001,England,nation,2022-01-25,,40223653,43938408,43414182
E92000001,England,nation,2022-01-24,,40199789,43926052,43402397
E92000001,England,nation,2022-01-23,,40175345,43911121,43391308
E92000001,England,nation,2022-01-22,,40151374,43900607,43381554
E92000001,England,nation,2022-01-21,,40112288,43882299,43363701
E92000001,England,nation,2022-01-20,,40083452,43866274,43348792
E92000001,England,nation,2022-01-19,,40056364,43850989,43334038
E92000001,England,nation,2022-01-18,,40031047,43835581,43319585
E92000001,England,nation,2022-01-17,,40006728,43819571,43304510
E92000001,England,nation,2022-01-16,,39985090,43805752,43291231
E92000001,England,nation,2022-01-15,,39961589,43790407,43276687
E92000001,England,nation,2022-01-14,,39922642,43764956,43252139
E92000001,England,nation,2022-01-13,,39898179,43746551,43234947
E92000001,England,nation,2022-01-12,,39871700,43728450,43218492
E92000001,England,nation,2022-01-11,,39846237,43711338,43202361
E92000001,England,nation,2022-01-10,,39823964,43694511,43187113
E92000001,England,nation,2022-01-09,,39803201,43678756,43173141
E92000001,England,nation,2022-01-08,,39777723,43659383,43154651
E92000001,England,nation,2022-01-07,,39736196,43630152,43126225
E92000001,England,nation,2022-01-06,,39709286,43609800,43107218
E92000001,England,nation,2022-01-05,,39683288,43589698,43087609
E92000001,England,nation,2022-01-04,,39653741,43567465,43066127
E92000001,England,nation,2022-01-03,,39621003,43545158,43044686
E92000001,England,nation,2022-01-02,,39599158,43527898,43028053
E92000001,England,nation,2022-01-01,,39583636,43516101,43016867
E92000001,England,nation,2021-12-31,,39581144,43513898,43014928
E92000001,England,nation,2021-12-30,,39563345,43499518,43002068
E92000001,England,nation,2021-12-29,,39524816,43469086,42972332
E92000001,England,nation,2021-12-28,,39486096,43439078,42942575
E92000001,England,nation,2021-12-27,,39460219,43417529,42921680
E92000001,England,nation,2021-12-26,,39441885,43401763,42906190
E92000001,England,nation,2021-12-25,,39440076,43399954,42904627
E92000001,England,nation,2021-12-24,,39439617,43398999,42904136
E92000001,England,nation,2021-12-23,,39427993,43388547,42894966
E92000001,England,nation,2021-12-22,,39391588,43358567,42867165
E92000001,England,nation,2021-12-21,,39346865,43322910,42833549
E92000001,England,nation,2021-12-20,,39300930,43286601,42800793
E92000001,England,nation,2021-12-19,,39258600,43250509,42768188
E92000001,England,nation,2021-12-18,,39222627,43220211,42737816
E92000001,England,nation,2021-12-17,,39181414,43185070,42702681
E92000001,England,nation,2021-12-16,,39145164,43155507,42674432
E92000001,England,nation,2021-12-15,,39108282,43125953,42646079
E92000001,England,nation,2021-12-14,,39074632,43101346,42621874
E92000001,England,nation,2021-12-13,,39043746,43070539,42599923
E92000001,England,nation,2021-12-12,,39018657,43051269,42581559
E92000001,England,nation,2021-12-11,,38993261,43032072,42562994
E92000001,England,nation,2021-12-10,,38957717,43008526,42540825
E92000001,England,nation,2021-12-09,,38928499,42989183,42522046
E92000001,England,nation,2021-12-08,,38898002,42968432,42502964
E92000001,England,nation,2021-12-07,,38871891,42950095,42486582
E92000001,England,nation,2021-12-06,,38848528,42930867,42470641
E92000001,England,nation,2021-12-05,,38827001,42913330,42455785
E92000001,England,nation,2021-12-04,,38805162,42897322,42441172
E92000001,England,nation,2021-12-03,,38768210,42872533,42417365
E92000001,England,nation,2021-12-02,,38740313,42851727,42398518
E92000001,England,nation,2021-12-01,,38712099,42828996,42379339
E92000001,England,nation,2021-11-30,,38681893,42806590,42359721
E92000001,England,nation,2021-11-29,,38653449,42779452,42339081
E92000001,England,nation,2021-11-28,,38629424,42759956,42321698
E92000001,England,nation,2021-11-27,,38605479,42744655,42307367
E92000001,England,nation,2021-11-26,,38571279,42723293,42286796
E92000001,England,nation,2021-11-25,,38547325,42704195,42268379
E92000001,England,nation,2021-11-24,,38525027,42683518,42248103
E92000001,England,nation,2021-11-23,,38503950,42661743,42228392
E92000001,England,nation,2021-11-22,,38484621,42638298,42208479
E92000001,England,nation,2021-11-21,,38469197,42617633,42190156
E92000001,England,nation,2021-11-20,,38457471,42603567,42177872
E92000001,England,nation,2021-11-19,,38434112,42580217,42155733
E92000001,England,nation,2021-11-18,,38415240,42555804,42132431
E92000001,England,nation,2021-11-17,,38397820,42531770,42108320
E92000001,England,nation,2021-11-16,,38378960,42503438,42081546
E92000001,England,nation,2021-11-15,,38362420,42476180,42056194
E92000001,England,nation,2021-11-14,,38347238,42448508,42028609
E92000001,England,nation,2021-11-13,,38335378,42430212,42012840
E92000001,England,nation,2021-11-12,,38311447,42399594,41984548
E92000001,England,nation,2021-11-11,,38292529,42367945,41952781
E92000001,England,nation,2021-11-10,,38272804,42333305,41919499
E92000001,England,nation,2021-11-09,,38252363,42217754,41886294
E92000001,England,nation,2021-11-08,,38234569,42181433,41849338
E92000001,England,nation,2021-11-07,,38217455,42151047,41816179
E92000001,England,nation,2021-11-06,,38205883,42128617,41796723
E92000001,England,nation,2021-11-05,,38181841,42094896,41766300
E92000001,England,nation,2021-11-04,,38162938,42054323,41726661
E92000001,England,nation,2021-11-03,,38146074,42014248,41683845
E92000001,England,nation,2021-11-02,,38128289,41971835,41640293
E92000001,England,nation,2021-11-01,,38111701,41928327,41597491
E92000001,England,nation,2021-10-31,,38096111,41893685,41558768
E92000001,England,nation,2021-10-30,,38084044,41870731,41537559
E92000001,England,nation,2021-10-29,,38060810,41839574,41507986
E92000001,England,nation,2021-10-28,,38041639,41803013,41475100
E92000001,England,nation,2021-10-27,,38022167,41763616,41438541
E92000001,England,nation,2021-10-26,,38002105,41723652,41402320
E92000001,England,nation,2021-10-25,,37983165,41687872,41371663
E92000001,England,nation,2021-10-24,,37965427,41655840,41345626
E92000001,England,nation,2021-10-23,,37951138,41636233,41331294
E92000001,England,nation,2021-10-22,,37921715,41604013,41307865
E92000001,England,nation,2021-10-21,,37899395,41562281,41267844
E92000001,England,nation,2021-10-20,,37877970,41517723,41223597
E92000001,England,nation,2021-10-19,,37856158,41473202,41177187
E92000001,England,nation,2021-10-18,,37835463,41434669,41134070
E92000001,England,nation,2021-10-17,,37815548,41399335,41091886
E92000001,England,nation,2021-10-16,,37800119,41389496,41083647
E92000001,England,nation,2021-10-15,,37768664,41369761,41066841
E92000001,England,nation,2021-10-14,,37742922,41333877,41023432
E92000001,England,nation,2021-10-13,,37719753,41295692,40978187
E92000001,England,nation,2021-10-12,,37696352,41263377,40934063
E92000001,England,nation,2021-10-11,,37673806,41232741,40889604
E92000001,England,nation,2021-10-10,,37650825,41209509,40851643
E92000001,England,nation,2021-10-09,,37632941,41200398,40841869
E92000001,England,nation,2021-10-08,,37599747,41181960,40823947
E92000001,England,nation,2021-10-07,,37573214,41156424,40785902
E92000001,England,nation,2021-10-06,,37547520,41131105,40747118
E92000001,England,nation,2021-10-05,,37521846,41106586,40707417
E92000001,England,nation,2021-10-04,,37497508,41071393,40668257
E92000001,England,nation,2021-10-03,,37473567,41040609,40634638
E92000001,England,nation,2021-10-02,,37455696,41029889,40624899
E92000001,England,nation,2021-10-01,,37423260,41011153,40607769
E92000001,England,nation,2021-09-30,,37394819,40979175,40575337
E92000001,England,nation,2021-09-29,,37363920,40950486,40540898
E92000001,England,nation,2021-09-28,37569146,37333196,40923041,40508258
E92000001,England,nation,2021-09-27,37539476,37303268,40894475,40476458
E92000001,England,nation,2021-09-26,37510886,37274596,40873771,40451621
E92000001,England,nation,2021-09-25,37489410,37252588,40864957,40443347
E92000001,England,nation,2021-09-24,37446361,37207556,40847350,40427101
E92000001,England,nation,2021-09-23,37406794,37167556,40825484,40402573
E92000001,England,nation,2021-09-22,37365066,37124931,40803896,40379549
E92000001,England,nation,2021-09-21,37325390,37084729,40785434,40360739
E92000001,England,nation,2021-09-20,37286142,37045374,40768510,40344766
E92000001,England,nation,2021-09-19,37244704,37004028,40752841,40329581
E92000001,England,nation,2021-09-18,37214246,36972982,40742497,40319721
E92000001,England,nation,2021-09-17,37148112,36905264,40720869,40298641
E92000001,England,nation,2021-09-16,37092855,36849517,40703518,40282304
E92000001,England,nation,2021-09-15,37033914,36790515,40684544,40264567
E92000001,England,nation,2021-09-14,36976818,36733670,40664424,40246225
E92000001,England,nation,2021-09-13,36920297,36677470,40646716,40229866
E92000001,England,nation,2021-09-12,36865490,36623299,40631205,40215512
E92000001,England,nation,2021-09-11,36822588,36579874,40619481,40204347
E92000001,England,nation,2021-09-10,36736520,36491794,40595556,40180744
E92000001,England,nation,2021-09-09,36657757,36412175,40573677,40159862
E92000001,England,nation,2021-09-08,36571165,36324693,40551671,40138932
E92000001,England,nation,2021-09-07,36495617,36248955,40531262,40119492
E92000001,England,nation,2021-09-06,36422613,36177428,40508396,40101042
E92000001,England,nation,2021-09-05,36352855,36106880,40490119,40083786
E92000001,England,nation,2021-09-04,36293590,36046748,40474227,40068535
E92000001,England,nation,2021-09-03,36177263,35928733,40440240,40035172
E92000001,England,nation,2021-09-02,36079141,35829354,40410626,40005853
E92000001,England,nation,2021-09-01,35975144,35725797,40376851,39973274
E92000001,England,nation,2021-08-31,35873058,35624356,40339022,39939452
E92000001,England,nation,2021-08-30,35768055,35519667,40304404,39906134
E92000001,England,nation,2021-08-29,35715918,35467360,40288874,39890993
E92000001,England,nation,2021-08-28,35651208,35401650,40268327,39871226
E92000001,England,nation,2021-08-27,35534625,35283253,40230336,39833830
E92000001,England,nation,2021-08-26,35419376,35166864,40191944,39796663
E92000001,England,nation,2021-08-25,35292109,35038725,40145779,39751171
E92000001,England,nation,2021-08-24,35149802,34910450,40088216,39699700
E92000001,England,nation,2021-08-23,35040581,34786435,40042271,39652573
E92000001,England,nation,2021-08-22,34927576,34673719,40004297,39615957
E92000001,England,nation,2021-08-21,34831330,34577109,39971873,39584029
E92000001,England,nation,2021-08-20,34657292,34400430,39910686,39522231
E92000001,England,nation,2021-08-19,34511819,34252581,39859148,39471027
E92000001,England,nation,2021-08-18,34357933,34097673,39811516,39423661
E92000001,England,nation,2021-08-17,34210364,33950210,39771795,39385124
E92000001,England,nation,2021-08-16,34089456,33829586,39738317,39352744
E92000001,England,nation,2021-08-15,33971458,33712700,39709325,39324609
E92000001,England,nation,2021-08-14,33869577,33610484,39684496,39299896
E92000001,England,nation,2021-08-13,33695859,33431839,39645073,39259021
E92000001,England,nation,2021-08-12,33552169,33285584,39612597,39228835
E92000001,England,nation,2021-08-11,33386744,33119408,39577515,39194951
E92000001,England,nation,2021-08-10,33240790,32971934,39544351,39161920
E92000001,England,nation,2021-08-09,33117069,32850884,39516037,39134885
E92000001,England,nation,2021-08-08,33004783,32739852,39495104,39114098
E92000001,England,nation,2021-08-07,32910451,32643831,39476497,39095335
E92000001,England,nation,2021-08-06,32725582,32454023,39443338,39061699
E92000001,England,nation,2021-08-05,32588410,32313224,39416306,39035474
E92000001,England,nation,2021-08-04,32444987,32170158,39385320,39008151
E92000001,England,nation,2021-08-03,32313406,32037281,39356540,38981366
E92000001,England,nation,2021-08-02,32204802,31927738,39331666,38956764
E92000001,England,nation,2021-08-01,32110377,31834851,39309212,38934916
E92000001,England,nation,2021-07-31,32017961,31741364,39290667,38916112
E92000001,England,nation,2021-07-30,31835136,31554711,39257775,38882720
E92000001,England,nation,2021-07-29,31692421,31413326,39227092,38854101
E92000001,England,nation,2021-07-28,31546949,31269289,39191341,38821839
E92000001,England,nation,2021-07-27,31415901,31137313,39158849,38791184
E92000001,England,nation,2021-07-26,31297573,31021515,39129667,38762961
E92000001,England,nation,2021-07-25,31181649,30913765,39104447,38736792
E92000001,England,nation,2021-07-24,31087214,30818574,39084065,38716373
E92000001,England,nation,2021-07-23,30909329,30636094,39045107,38677018
E92000001,England,nation,2021-07-22,30754568,30481183,39007219,38641320
E92000001,England,nation,2021-07-21,30598323,30324873,38967762,38604173
E92000001,England,nation,2021-07-20,30452042,30179293,38928936,38566631
E92000001,England,nation,2021-07-19,30325879,30054601,38895279,38533306
E92000001,England,nation,2021-07-18,30213335,29946414,38863810,38502672
E92000001,England,nation,2021-07-17,30107863,29840417,38836156,38475005
E92000001,England,nation,2021-07-16,29911441,29635926,38776888,38414113
E92000001,England,nation,2021-07-15,29747505,29468148,38726641,38364105
E92000001,England,nation,2021-07-14,29580353,29297567,38674148,38310827
E92000001,England,nation,2021-07-13,29429018,29147987,38624143,38261206
E92000001,England,nation,2021-07-12,29304113,29024107,38574387,38213908
E92000001,England,nation,2021-07-11,29204296,28929218,38529203,38173915
E92000001,England,nation,2021-07-10,29123541,28845985,38495266,38140113
E92000001,England,nation,2021-07-09,28948796,28665468,38413116,38056083
E92000001,England,nation,2021-07-08,28805193,28519433,38335161,37977532
E92000001,England,nation,2021-07-07,28669736,28382027,38252354,37894646
E92000001,England,nation,2021-07-06,28541510,28253608,38179540,37821085
E92000001,England,nation,2021-07-05,28432362,28145519,38108016,37751129
E92000001,England,nation,2021-07-04,28324385,28039565,38044157,37690008
E92000001,England,nation,2021-07-03,28238637,27953077,37981485,37626725
E92000001,England,nation,2021-07-02,28072972,27783589,37859897,37502268
E92000001,England,nation,2021-07-01,27930697,27644445,37751938,37398473
E92000001,England,nation,2021-06-30,27776520,27498644,37618263,37278289
E92000001,England,nation,2021-06-29,27637527,27361544,37497766,37161255
E92000001,England,nation,2021-06-28,27522043,27248547,37382390,37047944
E92000001,England,nation,2021-06-27,27414725,27145649,37275894,36946513
E92000001,England,nation,2021-06-26,27316732,27046532,37157528,36827473
E92000001,England,nation,2021-06-25,27144408,26867335,36944843,36610363
E92000001,England,nation,2021-06-24,27011033,26734924,36767328,36431435
E92000001,England,nation,2021-06-23,26874354,26599952,36564938,36233598
E92000001,England,nation,2021-06-22,26745666,26479354,36377425,36056057
E92000001,England,nation,2021-06-21,26534936,26357523,36101778,35894130
E92000001,England,nation,2021-06-20,26534936,26262877,36101778,35769209
E92000001,England,nation,2021-06-19,26456342,26182866,35959555,35627207
E92000001,England,nation,2021-06-18,26260696,25981818,35704162,35363088
E92000001,England,nation,2021-06-17,26098666,25816622,35507916,35163957
E92000001,England,nation,2021-06-16,25922508,25642899,35290759,34947829
E92000001,England,nation,2021-06-15,25741881,25463530,35120392,34774179
E92000001,England,nation,2021-06-14,25566178,25290499,34965745,34621703
E92000001,England,nation,2021-06-13,25391916,25125850,34851139,34511212
E92000001,England,nation,2021-06-12,25238467,24973240,34727273,34386221
E92000001,England,nation,2021-06-11,24961654,24692569,34499129,34152216
E92000001,England,nation,2021-06-10,24710013,24442917,34321990,33973435
E92000001,England,nation,2021-06-09,24461363,24191460,34148547,33796601
E92000001,England,nation,2021-06-08,24207450,23937129,33998814,33644514
E92000001,England,nation,2021-06-07,23954753,23688739,33889746,33537517
E92000001,England,nation,2021-06-06,23710646,23453368,33800107,33452524
E92000001,England,nation,2021-06-05,23493155,23235223,33700486,33351707
E92000001,England,nation,2021-06-04,23077511,22808243,33525485,33169416
E92000001,England,nation,2021-06-03,22755909,22485850,33375148,33019168
E92000001,England,nation,2021-06-02,22442383,22175359,33217813,32858430
E92000001,England,nation,2021-06-01,22153420,21892824,33085145,32725666
E92000001,England,nation,2021-05-31,21874135,21621778,33009444,32652365
E92000001,England,nation,2021-05-30,21719461,21473527,32938496,32580871
E92000001,England,nation,2021-05-29,21540037,21299632,32839283,32481385
E92000001,England,nation,2021-05-28,21158221,20919541,32683816,32319936
E92000001,England,nation,2021-05-27,20777366,20546483,32509194,32140067
E92000001,England,nation,2021-05-26,20403324,20188286,32285684,31899034
E92000001,England,nation,2021-05-25,20034770,19820796,32079373,31688831
E92000001,England,nation,2021-05-24,19707303,19497278,31922289,31528961
E92000001,England,nation,2021-05-23,19427631,19238217,31826805,31439872
E92000001,England,nation,2021-05-22,19207569,19017610,31725097,31335101
E92000001,England,nation,2021-05-21,18699556,18494617,31546846,31148470
E92000001,England,nation,2021-05-20,18328096,18122794,31354838,30954129
E92000001,England,nation,2021-05-19,17960954,17753429,31120020,30713744
E92000001,England,nation,2021-05-18,17651934,17444583,30884041,30471248
E92000001,England,nation,2021-05-17,17382651,17177384,30729420,30312749
E92000001,England,nation,2021-05-16,17172209,16975495,30643474,30229578
E92000001,England,nation,2021-05-15,17014522,16820142,30537954,30120060
E92000001,England,nation,2021-05-14,16660758,16462886,30331992,29904967
E92000001,England,nation,2021-05-13,16314333,16120433,30146933,29713655
E92000001,England,nation,2021-05-12,15935683,15740790,29973113,29533169
E92000001,England,nation,2021-05-11,15533159,15334066,29826179,29379134
E92000001,England,nation,2021-05-10,15224244,15025552,29727664,29277941
E92000001,England,nation,2021-05-09,15031521,14845400,29651554,29202884
E92000001,England,nation,2021-05-08,14871208,14689080,29578216,29128001
E92000001,England,nation,2021-05-07,14466698,14283567,29441213,28987293
E92000001,England,nation,2021-05-06,14051967,13867875,29333695,28877204
E92000001,England,nation,2021-05-05,13632735,13444975,29232101,28774907
E92000001,England,nation,2021-05-04,13284182,13095124,29124310,28667050
E92000001,England,nation,2021-05-03,13072543,12889431,29025049,28568839
E92000001,England,nation,2021-05-02,12972758,12795918,28965936,28510044
E92000001,England,nation,2021-05-01,12835358,12662126,28895159,28438770
E92000001,England,nation,2021-04-30,12506188,12329245,28771540,28315018
E92000001,England,nation,2021-04-29,12144430,11974204,28656174,28199006
E92000001,England,nation,2021-04-28,11749387,11580145,28545198,28086629
E92000001,England,nation,2021-04-27,11355235,11194985,28441846,27983479
E92000001,England,nation,2021-04-26,11041619,10889861,28356779,27898602
E92000001,England,nation,2021-04-25,10791851,10655756,28289296,27835531
E92000001,England,nation,2021-04-24,10564692,10433982,28227710,27773430
E92000001,England,nation,2021-04-23,10086684,9946838,28102852,27646938
E92000001,England,nation,2021-04-22,9692540,9557751,27995196,27537940
E92000001,England,nation,2021-04-21,9346865,9212498,27891208,27434248
E92000001,England,nation,2021-04-20,9007092,8878144,27798505,27340515
E92000001,England,nation,2021-04-19,8734163,8612517,27713634,27256721
E92000001,England,nation,2021-04-18,8518498,8415470,27628579,27174102
E92000001,England,nation,2021-04-17,8322627,8225303,27559381,27103570
E92000001,England,nation,2021-04-16,7863747,7756210,27447286,26987010
E92000001,England,nation,2021-04-15,7417722,7318483,27345006,26883521
E92000001,England,nation,2021-04-14,7054720,6959350,27251419,26788667
E92000001,England,nation,2021-04-13,6762337,6673105,27172302,26709567
E92000001,England,nation,2021-04-12,6504605,6444475,27132941,26673164
E92000001,England,nation,2021-04-11,6338332,6280367,27107590,26649523
E92000001,England,nation,2021-04-10,6177878,6125345,27070991,26613942
E92000001,England,nation,2021-04-09,5740436,5683846,26996936,26538988
E92000001,England,nation,2021-04-08,5336230,5282272,26934662,26478478
E92000001,England,nation,2021-04-07,4933018,4884664,26879123,26426130
E92000001,England,nation,2021-04-06,4560777,4511843,26820161,26370880
E92000001,England,nation,2021-04-05,4398311,4357615,26765865,26320745
E92000001,England,nation,2021-04-04,4344251,4310558,26746039,26303582
E92000001,England,nation,2021-04-03,4304760,4273556,26719422,26277582
E92000001,England,nation,2021-04-02,4146857,4120235,26644910,26202931
E92000001,England,nation,2021-04-01,3931103,3905946,26576629,26134812
E92000001,England,nation,2021-03-31,3519105,3496644,26454219,26015120
E92000001,England,nation,2021-03-30,3177357,3157313,26266174,25834892
E92000001,England,nation,2021-03-29,2943529,2922035,26090111,25665359
E92000001,England,nation,2021-03-28,2806124,2791903,25903782,25490701
E92000001,England,nation,2021-03-27,2679046,2700192,25651406,25280312
E92000001,England,nation,2021-03-26,2477711,2468567,25284013,24865355
E92000001,England,nation,2021-03-25,2226749,2244599,24940005,24543806
E92000001,England,nation,2021-03-24,2028543,2021366,24681955,24259280
E92000001,England,nation,2021-03-23,1820530,1809180,24406074,23988501
E92000001,England,nation,2021-03-22,1685983,1671917,24137423,23725779
E92000001,England,nation,2021-03-21,1621547,1608396,23854862,23459731
E92000001,England,nation,2021-03-20,1591129,1579195,23559503,23164912
E92000001,England,nation,2021-03-19,1520680,1508891,22873079,22467324
E92000001,England,nation,2021-03-18,1419950,1409794,22337590,21924438
E92000001,England,nation,2021-03-17,1315341,1304207,21886125,21465200
E92000001,England,nation,2021-03-16,1224435,1211311,21493356,21074842
E92000001,England,nation,2021-03-15,1161526,1145131,21122514,20701719
E92000001,England,nation,2021-03-14,1129444,1114488,20791838,20381581
E92000001,England,nation,2021-03-13,1115066,1101040,20568821,20156506
E92000001,England,nation,2021-03-12,1076426,1062725,20111189,19684018
E92000001,England,nation,2021-03-11,1008912,995851,19798473,19370978
E92000001,England,nation,2021-03-10,939232,942621,19587080,19233325
E92000001,England,nation,2021-03-09,868272,872895,19380360,19029566
E92000001,England,nation,2021-03-08,821121,825120,19199233,18852626
E92000001,England,nation,2021-03-07,797321,802269,19015497,18685203
E92000001,England,nation,2021-03-06,788188,793898,18875389,18544721
E92000001,England,nation,2021-03-05,766500,772417,18491771,18154970
E92000001,England,nation,2021-03-04,729265,735785,18106090,17767747
E92000001,England,nation,2021-03-03,684220,690729,17785702,17446586
E92000001,England,nation,2021-03-02,640219,645855,17554700,17217780
E92000001,England,nation,2021-03-01,612567,617479,17373384,17045735
E92000001,England,nation,2021-02-28,599935,605513,17212804,16899669
E92000001,England,nation,2021-02-27,590547,596079,17051245,16742823
E92000001,England,nation,2021-02-26,574963,580597,16679881,16365426
E92000001,England,nation,2021-02-25,558737,563482,16227104,15916056
E92000001,England,nation,2021-02-24,542569,545611,15794992,15477708
E92000001,England,nation,2021-02-23,528360,530140,15398055,15077162
E92000001,England,nation,2021-02-22,518779,519972,15113158,14795241
E92000001,England,nation,2021-02-21,513435,514359,14958074,14650420
E92000001,England,nation,2021-02-20,511089,511919,14844087,14539766
E92000001,England,nation,2021-02-19,508657,508996,14537978,14231428
E92000001,England,nation,2021-02-18,504762,504382,14214176,13915115
E92000001,England,nation,2021-02-17,500201,499239,13817914,13521439
E92000001,England,nation,2021-02-16,495704,494299,13395338,13105593
E92000001,England,nation,2021-02-15,492576,490829,13082669,12799499
E92000001,England,nation,2021-02-14,490722,489139,12862909,12600367
E92000001,England,nation,2021-02-13,489885,488354,12675663,12417864
E92000001,England,nation,2021-02-12,487699,486034,12246166,11985324
