areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-27,27414725,,37275894,37069976
E92000001,England,nation,2021-06-26,27316732,,37157528,36951443
E92000001,England,nation,2021-06-25,27144408,,36944843,36734952
E92000001,England,nation,2021-06-24,27011033,,36767328,36556808
E92000001,England,nation,2021-06-23,26874354,,36564938,36359560
E92000001,England,nation,2021-06-22,26745666,,36377425,36182756
E92000001,England,nation,2021-06-21,26534936,,36101778,36021542
E92000001,England,nation,2021-06-20,26534936,,36101778,35897361
E92000001,England,nation,2021-06-19,26456342,,35959555,35755872
E92000001,England,nation,2021-06-18,26260696,,35704162,35493330
E92000001,England,nation,2021-06-17,26098666,,35507916,35294853
E92000001,England,nation,2021-06-16,25922508,,35290759,35080136
E92000001,England,nation,2021-06-15,25741881,,35120392,34907276
E92000001,England,nation,2021-06-14,25566178,,34965745,34755460
E92000001,England,nation,2021-06-13,25391916,,34851139,34645617
E92000001,England,nation,2021-06-12,25238467,,34727273,34521103
E92000001,England,nation,2021-06-11,24961654,,34499129,34287720
E92000001,England,nation,2021-06-10,24710013,,34321990,34109594
E92000001,England,nation,2021-06-09,24461363,,34148547,33933370
E92000001,England,nation,2021-06-08,24207450,,33998814,33782300
E92000001,England,nation,2021-06-07,23954753,,33889746,33676018
E92000001,England,nation,2021-06-06,23710646,,33800107,33591791
E92000001,England,nation,2021-06-05,23493155,,33700486,33491621
E92000001,England,nation,2021-06-04,23077511,,33525485,33310139
E92000001,England,nation,2021-06-03,22755909,,33375148,33160704
E92000001,England,nation,2021-06-02,22442383,,33217813,33000755
E92000001,England,nation,2021-06-01,22153420,,33085145,32868830
E92000001,England,nation,2021-05-31,21874135,,33009444,32796489
E92000001,England,nation,2021-05-30,21719461,,32938496,32725838
E92000001,England,nation,2021-05-29,21540037,,32839283,32626853
E92000001,England,nation,2021-05-28,21158221,,32683816,32466058
E92000001,England,nation,2021-05-27,20777366,,32509194,32286919
E92000001,England,nation,2021-05-26,20403324,,32285684,32046858
E92000001,England,nation,2021-05-25,20034770,,32079373,31837310
E92000001,England,nation,2021-05-24,19707303,,31922289,31678133
E92000001,England,nation,2021-05-23,19427631,,31826805,31589702
E92000001,England,nation,2021-05-22,19207569,,31725097,31485274
E92000001,England,nation,2021-05-21,18699556,,31546846,31299122
E92000001,England,nation,2021-05-20,18328096,,31354838,31105592
E92000001,England,nation,2021-05-19,17960954,,31120020,30866007
E92000001,England,nation,2021-05-18,17651934,,30884041,30624319
E92000001,England,nation,2021-05-17,17382651,,30729420,30466801
E92000001,England,nation,2021-05-16,17172209,,30643474,30384543
E92000001,England,nation,2021-05-15,17014522,,30537954,30275481
E92000001,England,nation,2021-05-14,16660758,,30331992,30061156
E92000001,England,nation,2021-05-13,16314333,,30146933,29870526
E92000001,England,nation,2021-05-12,15935683,,29973113,29690654
E92000001,England,nation,2021-05-11,15533159,,29826179,29537736
E92000001,England,nation,2021-05-10,15224244,,29727664,29437277
E92000001,England,nation,2021-05-09,15031521,,29651554,29362961
E92000001,England,nation,2021-05-08,14871208,,29578216,29288500
E92000001,England,nation,2021-05-07,14466698,,29441213,29148476
E92000001,England,nation,2021-05-06,14051967,,29333695,29039027
E92000001,England,nation,2021-05-05,13632735,,29232101,28937448
E92000001,England,nation,2021-05-04,13284182,,29124310,28830192
E92000001,England,nation,2021-05-03,13072543,,29025049,28732606
E92000001,England,nation,2021-05-02,12972758,,28965936,28674430
E92000001,England,nation,2021-05-01,12835358,,28895159,28603564
E92000001,England,nation,2021-04-30,12506188,,28771540,28480301
E92000001,England,nation,2021-04-29,12144430,,28656174,28364850
E92000001,England,nation,2021-04-28,11749387,,28545198,28252962
E92000001,England,nation,2021-04-27,11355235,,28441846,28150182
E92000001,England,nation,2021-04-26,11041619,,28356779,28065658
E92000001,England,nation,2021-04-25,10791851,,28289296,28003160
E92000001,England,nation,2021-04-24,10564692,,28227710,27941370
E92000001,England,nation,2021-04-23,10086684,,28102852,27815205
E92000001,England,nation,2021-04-22,9692540,,27995196,27706698
E92000001,England,nation,2021-04-21,9346865,,27891208,27603515
E92000001,England,nation,2021-04-20,9007092,,27798505,27510538
E92000001,England,nation,2021-04-19,8734163,,27713634,27427230
E92000001,England,nation,2021-04-18,8518498,,27628579,27345010
E92000001,England,nation,2021-04-17,8322627,,27559381,27274799
E92000001,England,nation,2021-04-16,7863747,,27447286,27158892
E92000001,England,nation,2021-04-15,7417722,,27345006,27055946
E92000001,England,nation,2021-04-14,7054720,,27251419,26961544
E92000001,England,nation,2021-04-13,6762337,,27172302,26882936
E92000001,England,nation,2021-04-12,6504605,,27132941,26847129
E92000001,England,nation,2021-04-11,6338332,,27107590,26824043
E92000001,England,nation,2021-04-10,6177878,,27070991,26788874
E92000001,England,nation,2021-04-09,5740436,,26996936,26714307
E92000001,England,nation,2021-04-08,5336230,,26934662,26654162
E92000001,England,nation,2021-04-07,4933018,,26879123,26602213
E92000001,England,nation,2021-04-06,4560777,,26820161,26547479
E92000001,England,nation,2021-04-05,4398311,,26765865,26498033
E92000001,England,nation,2021-04-04,4344251,,26746039,26481240
E92000001,England,nation,2021-04-03,4304760,,26719422,26455468
E92000001,England,nation,2021-04-02,4146857,,26644910,26381039
E92000001,England,nation,2021-04-01,3931103,,26576629,26313309
E92000001,England,nation,2021-03-31,3519105,,26454219,26193958
E92000001,England,nation,2021-03-30,3177357,,26266174,26013876
E92000001,England,nation,2021-03-29,2943529,,26090111,25844635
E92000001,England,nation,2021-03-28,2806124,,25903782,25670445
E92000001,England,nation,2021-03-27,2679046,,25651406,25460189
E92000001,England,nation,2021-03-26,2477711,,25284013,25045208
E92000001,England,nation,2021-03-25,2226749,,24940005,24723924
E92000001,England,nation,2021-03-24,2028543,,24681955,24439618
E92000001,England,nation,2021-03-23,1820530,,24406074,24169118
E92000001,England,nation,2021-03-22,1685983,,24137423,23906876
E92000001,England,nation,2021-03-21,1621547,,23854862,23641228
E92000001,England,nation,2021-03-20,1591129,,23559503,23346635
E92000001,England,nation,2021-03-19,1520680,,22873079,22649090
E92000001,England,nation,2021-03-18,1419950,,22337590,22106442
E92000001,England,nation,2021-03-17,1315341,,21886125,21647238
E92000001,England,nation,2021-03-16,1224435,,21493356,21256992
E92000001,England,nation,2021-03-15,1161526,,21122514,20883851
E92000001,England,nation,2021-03-14,1129444,,20791838,20563696
E92000001,England,nation,2021-03-13,1115066,,20568821,20338624
E92000001,England,nation,2021-03-12,1076426,,20111189,19865986
E92000001,England,nation,2021-03-11,1008912,,19798473,19552891
E92000001,England,nation,2021-03-10,939232,,19587080,19415432
E92000001,England,nation,2021-03-09,868272,,19380360,19211680
E92000001,England,nation,2021-03-08,821121,,19199233,19034806
E92000001,England,nation,2021-03-07,797321,,19015497,18867386
E92000001,England,nation,2021-03-06,788188,,18875389,18726887
E92000001,England,nation,2021-03-05,766500,,18491771,18336683
E92000001,England,nation,2021-03-04,729265,,18106090,17948904
E92000001,England,nation,2021-03-03,684220,,17785702,17627309
E92000001,England,nation,2021-03-02,640219,,17554700,17398380
E92000001,England,nation,2021-03-01,612567,,17373384,17226242
E92000001,England,nation,2021-02-28,599935,,17212804,17080071
E92000001,England,nation,2021-02-27,590547,,17051245,16923104
E92000001,England,nation,2021-02-26,574963,,16679881,16545042
E92000001,England,nation,2021-02-25,558737,,16227104,16094765
E92000001,England,nation,2021-02-24,542569,,15794992,15655695
E92000001,England,nation,2021-02-23,528360,,15398055,15254145
E92000001,England,nation,2021-02-22,518779,,15113158,14971474
E92000001,England,nation,2021-02-21,513435,,14958074,14826329
E92000001,England,nation,2021-02-20,511089,,14844087,14715522
E92000001,England,nation,2021-02-19,508657,,14537978,14406488
E92000001,England,nation,2021-02-18,504762,,14214176,14089128
E92000001,England,nation,2021-02-17,500201,,13817914,13694296
E92000001,England,nation,2021-02-16,495704,,13395338,13277030
E92000001,England,nation,2021-02-15,492576,,13082669,12969703
E92000001,England,nation,2021-02-14,490722,,12862909,12769567
E92000001,England,nation,2021-02-13,489885,,12675663,12586349
E92000001,England,nation,2021-02-12,487699,,12246166,12151431
E92000001,England,nation,2021-02-11,483966,,11809241,11723947
E92000001,England,nation,2021-02-10,479320,,11422507,11336157
E92000001,England,nation,2021-02-09,475228,,11083652,11005215
E92000001,England,nation,2021-02-08,473055,,10771998,10702377
E92000001,England,nation,2021-02-07,471636,,10519729,10468663
E92000001,England,nation,2021-02-06,471324,,10290215,10245941
E92000001,England,nation,2021-02-05,470723,,9831897,9776317
E92000001,England,nation,2021-02-04,468782,,9430261,9379412
E92000001,England,nation,2021-02-03,466171,,9041835,8992264
E92000001,England,nation,2021-02-02,463889,,8663041,8632030
E92000001,England,nation,2021-02-01,462503,,8362868,8338147
E92000001,England,nation,2021-01-31,460907,,8082355,8078120
E92000001,England,nation,2021-01-30,458150,,7792996,7801070
E92000001,England,nation,2021-01-29,447898,,7253305,7343366
E92000001,England,nation,2021-01-28,446372,,6816945,6872065
E92000001,England,nation,2021-01-27,445101,,6473752,6539026
E92000001,England,nation,2021-01-26,444011,,6221850,6305739
E92000001,England,nation,2021-01-25,443010,,5962544,6080853
E92000001,England,nation,2021-01-24,441684,,5727693,5892624
E92000001,England,nation,2021-01-23,441074,,5529101,5704627
E92000001,England,nation,2021-01-22,440300,,5085771,5247826
E92000001,England,nation,2021-01-21,439182,,4661293,4782548
E92000001,England,nation,2021-01-20,436848,,4303730,4427789
E92000001,England,nation,2021-01-19,434125,,3985579,4112699
E92000001,England,nation,2021-01-18,431136,,3687206,3819788
E92000001,England,nation,2021-01-17,427386,,3520056,3670802
E92000001,England,nation,2021-01-16,426102,,3365492,3522982
E92000001,England,nation,2021-01-15,424327,,3090058,3237062
E92000001,England,nation,2021-01-14,420510,,2769164,2907985
E92000001,England,nation,2021-01-13,415656,,2494371,2623854
E92000001,England,nation,2021-01-12,407294,,2254556,2374356
E92000001,England,nation,2021-01-11,393925,,2080280,2200915
E92000001,England,nation,2021-01-10,374613,,1959151,2089619
E92000001,England,nation,2021-01-09,,,,1981573
E92000001,England,nation,2021-01-08,,,,1771452
E92000001,England,nation,2021-01-07,,,,1525439
E92000001,England,nation,2021-01-06,,,,1325005
E92000001,England,nation,2021-01-05,,,,1235903
E92000001,England,nation,2021-01-04,,,,1177601
E92000001,England,nation,2021-01-03,,,,1149803
E92000001,England,nation,2021-01-02,,,,1133416
E92000001,England,nation,2021-01-01,,,,1103625
E92000001,England,nation,2020-12-31,,,,1079156
E92000001,England,nation,2020-12-30,,,,990739
E92000001,England,nation,2020-12-29,,,,883213
E92000001,England,nation,2020-12-28,,,,837072
E92000001,England,nation,2020-12-27,,,,827998
E92000001,England,nation,2020-12-26,,,,823043
E92000001,England,nation,2020-12-25,,,,821262
E92000001,England,nation,2020-12-24,,,,821009
E92000001,England,nation,2020-12-23,,,,793683
E92000001,England,nation,2020-12-22,,,,713900
E92000001,England,nation,2020-12-21,,,,627985
E92000001,England,nation,2020-12-20,,,,564254
E92000001,England,nation,2020-12-19,,,,485820
E92000001,England,nation,2020-12-18,,,,396582
E92000001,England,nation,2020-12-17,,,,319748
E92000001,England,nation,2020-12-16,,,,224225
E92000001,England,nation,2020-12-15,,,,128232
E92000001,England,nation,2020-12-14,,,,69082
E92000001,England,nation,2020-12-13,,,,56723
E92000001,England,nation,2020-12-12,,,,50541
E92000001,England,nation,2020-12-11,,,,39929
E92000001,England,nation,2020-12-10,,,,27307
E92000001,England,nation,2020-12-09,,,,15267
E92000001,England,nation,2020-12-08,,,,5461
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
