areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-19,,40070125,43850989,43268132
E92000001,England,nation,2022-01-18,,40045164,43835581,43254578
E92000001,England,nation,2022-01-17,,40021331,43819571,43240551
E92000001,England,nation,2022-01-16,,39999991,43805752,43228087
E92000001,England,nation,2022-01-15,,39976830,43790407,43215060
E92000001,England,nation,2022-01-14,,39938500,43764956,43192797
E92000001,England,nation,2022-01-13,,39914327,43746551,43176652
E92000001,England,nation,2022-01-12,,39888224,43728450,43161206
E92000001,England,nation,2022-01-11,,39863062,43711338,43146002
E92000001,England,nation,2022-01-10,,39841021,43694511,43131583
E92000001,England,nation,2022-01-09,,39820379,43678756,43118416
E92000001,England,nation,2022-01-08,,39795114,43659383,43101786
E92000001,England,nation,2022-01-07,,39753959,43630152,43076018
E92000001,England,nation,2022-01-06,,39727223,43609800,43058232
E92000001,England,nation,2022-01-05,,39701379,43589698,43040104
E92000001,England,nation,2022-01-04,,39672317,43567465,43020088
E92000001,England,nation,2022-01-03,,39639867,43545158,43000527
E92000001,England,nation,2022-01-02,,39618184,43527898,42985963
E92000001,England,nation,2022-01-01,,39602757,43516101,42975843
E92000001,England,nation,2021-12-31,,39600281,43513898,42974067
E92000001,England,nation,2021-12-30,,39582613,43499518,42962312
E92000001,England,nation,2021-12-29,,39544345,43469086,42934902
E92000001,England,nation,2021-12-28,,39505866,43439078,42906897
E92000001,England,nation,2021-12-27,,39480124,43417529,42887312
E92000001,England,nation,2021-12-26,,39461888,43401763,42872495
E92000001,England,nation,2021-12-25,,39460102,43399954,42870957
E92000001,England,nation,2021-12-24,,39459648,43398999,42870476
E92000001,England,nation,2021-12-23,,39448108,43388547,42861490
E92000001,England,nation,2021-12-22,,39411853,43358567,42834698
E92000001,England,nation,2021-12-21,,39367293,43322910,42802237
E92000001,England,nation,2021-12-20,,39321507,43286601,42770629
E92000001,England,nation,2021-12-19,,39279357,43250509,42738989
E92000001,England,nation,2021-12-18,,39243460,43220211,42709766
E92000001,England,nation,2021-12-17,,39202367,43185070,42675809
E92000001,England,nation,2021-12-16,,39166254,43155507,42648190
E92000001,England,nation,2021-12-15,,39129487,43125953,42620229
E92000001,England,nation,2021-12-14,,39095904,43101346,42596302
E92000001,England,nation,2021-12-13,,39065078,43070539,42574631
E92000001,England,nation,2021-12-12,,39039808,43051269,42556697
E92000001,England,nation,2021-12-11,,39014472,43032072,42538868
E92000001,England,nation,2021-12-10,,38979004,43008526,42517388
E92000001,England,nation,2021-12-09,,38949879,42989183,42499265
E92000001,England,nation,2021-12-08,,38919512,42968432,42480670
E92000001,England,nation,2021-12-07,,38893529,42950095,42464713
E92000001,England,nation,2021-12-06,,38870287,42930867,42449317
E92000001,England,nation,2021-12-05,,38848898,42913330,42434946
E92000001,England,nation,2021-12-04,,38827177,42897322,42420924
E92000001,England,nation,2021-12-03,,38790473,42872533,42397947
E92000001,England,nation,2021-12-02,,38762727,42851727,42379646
E92000001,England,nation,2021-12-01,,38734725,42828996,42360932
E92000001,England,nation,2021-11-30,,38704691,42806590,42341839
E92000001,England,nation,2021-11-29,,38676410,42779452,42321834
E92000001,England,nation,2021-11-28,,38652529,42759956,42305038
E92000001,England,nation,2021-11-27,,38628640,42744655,42291272
E92000001,England,nation,2021-11-26,,38594666,42723293,42271378
E92000001,England,nation,2021-11-25,,38570863,42704195,42253595
E92000001,England,nation,2021-11-24,,38548736,42683518,42233906
E92000001,England,nation,2021-11-23,,38527815,42661743,42214805
E92000001,England,nation,2021-11-22,,38508608,42638298,42195490
E92000001,England,nation,2021-11-21,,38493325,42617633,42177770
E92000001,England,nation,2021-11-20,,38481650,42603567,42165857
E92000001,England,nation,2021-11-19,,38458442,42580217,42144326
E92000001,England,nation,2021-11-18,,38439709,42555804,42121750
E92000001,England,nation,2021-11-17,,38422457,42531770,42098722
E92000001,England,nation,2021-11-16,,38403737,42503438,42072868
E92000001,England,nation,2021-11-15,,38387340,42476180,42048438
E92000001,England,nation,2021-11-14,,38372240,42448508,42021666
E92000001,England,nation,2021-11-13,,38360460,42430212,42006377
E92000001,England,nation,2021-11-12,,38336715,42399594,41979218
E92000001,England,nation,2021-11-11,,38317987,42367945,41948478
E92000001,England,nation,2021-11-10,,38298487,42333305,41916253
E92000001,England,nation,2021-11-09,,38278223,42217754,41884141
E92000001,England,nation,2021-11-08,,38260601,42181433,41848367
E92000001,England,nation,2021-11-07,,38243620,42151047,41816247
E92000001,England,nation,2021-11-06,,38232116,42128617,41797392
E92000001,England,nation,2021-11-05,,38208275,42094896,41767696
E92000001,England,nation,2021-11-04,,38189536,42054323,41729242
E92000001,England,nation,2021-11-03,,38172820,42014248,41687770
E92000001,England,nation,2021-11-02,,38155207,41971835,41645342
E92000001,England,nation,2021-11-01,,38138729,41928327,41603748
E92000001,England,nation,2021-10-31,,38123273,41893685,41566015
E92000001,England,nation,2021-10-30,,38111310,41870731,41545407
E92000001,England,nation,2021-10-29,,38088248,41839574,41516534
E92000001,England,nation,2021-10-28,,38069222,41803013,41484499
E92000001,England,nation,2021-10-27,,38049968,41763616,41448960
E92000001,England,nation,2021-10-26,,38030069,41723652,41413653
E92000001,England,nation,2021-10-25,,38011278,41687872,41383675
E92000001,England,nation,2021-10-24,,37993692,41655840,41358454
E92000001,England,nation,2021-10-23,,37979508,41636233,41344285
E92000001,England,nation,2021-10-22,,37950333,41604013,41321139
E92000001,England,nation,2021-10-21,,37928222,41562281,41281878
E92000001,England,nation,2021-10-20,,37907063,41517723,41238549
E92000001,England,nation,2021-10-19,,37885448,41473202,41193013
E92000001,England,nation,2021-10-18,,37864930,41434669,41150761
E92000001,England,nation,2021-10-17,,37845137,41399335,41109461
E92000001,England,nation,2021-10-16,,37829777,41389496,41101191
E92000001,England,nation,2021-10-15,,37798523,41369761,41084482
E92000001,England,nation,2021-10-14,,37772959,41333877,41041780
E92000001,England,nation,2021-10-13,,37750021,41295692,40997307
E92000001,England,nation,2021-10-12,,37726787,41263377,40953999
E92000001,England,nation,2021-10-11,,37704405,41232741,40910382
E92000001,England,nation,2021-10-10,,37681521,41209509,40872880
E92000001,England,nation,2021-10-09,,37663729,41200398,40863152
E92000001,England,nation,2021-10-08,,37630753,41181960,40845275
E92000001,England,nation,2021-10-07,,37604404,41156424,40807713
E92000001,England,nation,2021-10-06,,37578873,41131105,40769434
E92000001,England,nation,2021-10-05,,37553401,41106586,40730198
E92000001,England,nation,2021-10-04,,37529227,41071393,40691484
E92000001,England,nation,2021-10-03,,37505484,41040609,40658328
E92000001,England,nation,2021-10-02,,37487694,41029889,40648596
E92000001,England,nation,2021-10-01,,37455389,41011153,40631472
E92000001,England,nation,2021-09-30,,37427109,40979175,40599314
E92000001,England,nation,2021-09-29,,37396447,40950486,40565165
E92000001,England,nation,2021-09-28,37569146,37365775,40923041,40532964
E92000001,England,nation,2021-09-27,37539476,37336000,40894475,40501453
E92000001,England,nation,2021-09-26,37510886,37307487,40873771,40476857
E92000001,England,nation,2021-09-25,37489410,37285569,40864957,40468598
E92000001,England,nation,2021-09-24,37446361,37240706,40847350,40452395
E92000001,England,nation,2021-09-23,37406794,37200923,40825484,40428043
E92000001,England,nation,2021-09-22,37365066,37158500,40803896,40405412
E92000001,England,nation,2021-09-21,37325390,37118458,40785434,40386734
E92000001,England,nation,2021-09-20,37286142,37079263,40768510,40370804
E92000001,England,nation,2021-09-19,37244704,37038100,40752841,40355743
E92000001,England,nation,2021-09-18,37214246,37007118,40742497,40345904
E92000001,England,nation,2021-09-17,37148112,36939551,40720869,40324860
E92000001,England,nation,2021-09-16,37092855,36883963,40703518,40308555
E92000001,England,nation,2021-09-15,37033914,36825114,40684544,40290897
E92000001,England,nation,2021-09-14,36976818,36768444,40664424,40272690
E92000001,England,nation,2021-09-13,36920297,36712365,40646716,40256407
E92000001,England,nation,2021-09-12,36865490,36658367,40631205,40242086
E92000001,England,nation,2021-09-11,36822588,36615003,40619481,40230952
E92000001,England,nation,2021-09-10,36736520,36527088,40595556,40207375
E92000001,England,nation,2021-09-09,36657757,36447649,40573677,40186608
E92000001,England,nation,2021-09-08,36571165,36360364,40551671,40165625
E92000001,England,nation,2021-09-07,36495617,36284791,40531262,40146319
E92000001,England,nation,2021-09-06,36422613,36213479,40508396,40127927
E92000001,England,nation,2021-09-05,36352855,36143130,40490119,40110748
E92000001,England,nation,2021-09-04,36293590,36083122,40474227,40095534
E92000001,England,nation,2021-09-03,36177263,35965285,40440240,40062181
E92000001,England,nation,2021-09-02,36079141,35866122,40410626,40033126
E92000001,England,nation,2021-09-01,35975144,35762786,40376851,40000616
E92000001,England,nation,2021-08-31,35873058,35661541,40339022,39966871
E92000001,England,nation,2021-08-30,35768055,35557233,40304404,39933649
E92000001,England,nation,2021-08-29,35715918,35505160,40288874,39918607
E92000001,England,nation,2021-08-28,35651208,35439610,40268327,39898870
E92000001,England,nation,2021-08-27,35534625,35321473,40230336,39861531
E92000001,England,nation,2021-08-26,35419376,35205400,40191944,39824434
E92000001,England,nation,2021-08-25,35292109,35077575,40145779,39779052
E92000001,England,nation,2021-08-24,35149802,34949607,40088216,39727659
E92000001,England,nation,2021-08-23,35040581,34825841,40042271,39680632
E92000001,England,nation,2021-08-22,34927576,34713470,40004297,39644141
E92000001,England,nation,2021-08-21,34831330,34617003,39971873,39612252
E92000001,England,nation,2021-08-20,34657292,34440613,39910686,39550556
E92000001,England,nation,2021-08-19,34511819,34293082,39859148,39499491
E92000001,England,nation,2021-08-18,34357933,34138444,39811516,39452230
E92000001,England,nation,2021-08-17,34210364,33991314,39771795,39413799
E92000001,England,nation,2021-08-16,34089456,33871003,39738317,39381519
E92000001,England,nation,2021-08-15,33971458,33753825,39709325,39353511
E92000001,England,nation,2021-08-14,33869577,33651806,39684496,39328889
E92000001,England,nation,2021-08-13,33695859,33473467,39645073,39288095
E92000001,England,nation,2021-08-12,33552169,33327556,39612597,39258017
E92000001,England,nation,2021-08-11,33386744,33161754,39577515,39224258
E92000001,England,nation,2021-08-10,33240790,33014685,39544351,39191342
E92000001,England,nation,2021-08-09,33117069,32893943,39516037,39164455
E92000001,England,nation,2021-08-08,33004783,32783272,39495104,39143818
E92000001,England,nation,2021-08-07,32910451,32687473,39476497,39125138
E92000001,England,nation,2021-08-06,32725582,32498050,39443338,39091602
E92000001,England,nation,2021-08-05,32588410,32357625,39416306,39065531
E92000001,England,nation,2021-08-04,32444987,32214942,39385320,39038386
E92000001,England,nation,2021-08-03,32313406,32082451,39356540,39011768
E92000001,England,nation,2021-08-02,32204802,31973285,39331666,38987385
E92000001,England,nation,2021-08-01,32110377,31880809,39309212,38965760
E92000001,England,nation,2021-07-31,32017961,31787555,39290667,38947016
E92000001,England,nation,2021-07-30,31835136,31601155,39257775,38913753
E92000001,England,nation,2021-07-29,31692421,31460155,39227092,38885346
E92000001,England,nation,2021-07-28,31546949,31316518,39191341,38853287
E92000001,England,nation,2021-07-27,31415901,31184948,39158849,38822789
E92000001,England,nation,2021-07-26,31297573,31069567,39129667,38794752
E92000001,England,nation,2021-07-25,31181649,30962285,39104447,38768786
E92000001,England,nation,2021-07-24,31087214,30867345,39084065,38748464
E92000001,England,nation,2021-07-23,30909329,30685147,39045107,38709263
E92000001,England,nation,2021-07-22,30754568,30530634,39007219,38673752
E92000001,England,nation,2021-07-21,30598323,30374692,38967762,38636801
E92000001,England,nation,2021-07-20,30452042,30229498,38928936,38599503
E92000001,England,nation,2021-07-19,30325879,30105114,38895279,38566387
E92000001,England,nation,2021-07-18,30213335,29997225,38863810,38536045
E92000001,England,nation,2021-07-17,30107863,29891468,38836156,38508511
E92000001,England,nation,2021-07-16,29911441,29687201,38776888,38447781
E92000001,England,nation,2021-07-15,29747505,29519724,38726641,38398015
E92000001,England,nation,2021-07-14,29580353,29349478,38674148,38344995
E92000001,England,nation,2021-07-13,29429018,29199638,38624143,38295664
E92000001,England,nation,2021-07-12,29304113,29076085,38574387,38248594
E92000001,England,nation,2021-07-11,29204296,28981552,38529203,38208869
E92000001,England,nation,2021-07-10,29123541,28898489,38495266,38175253
E92000001,England,nation,2021-07-09,28948796,28718226,38413116,38091436
E92000001,England,nation,2021-07-08,28805193,28572554,38335161,38013170
E92000001,England,nation,2021-07-07,28669736,28435446,38252354,37930559
E92000001,England,nation,2021-07-06,28541510,28307298,38179540,37857313
E92000001,England,nation,2021-07-05,28432362,28199511,38108016,37787738
E92000001,England,nation,2021-07-04,28324385,28093871,38044157,37727044
E92000001,England,nation,2021-07-03,28238637,28007504,37981485,37663948
E92000001,England,nation,2021-07-02,28072972,27838241,37859897,37539706
E92000001,England,nation,2021-07-01,27930697,27699395,37751938,37436271
E92000001,England,nation,2021-06-30,27776520,27553822,37618263,37316457
E92000001,England,nation,2021-06-29,27637527,27417047,37497766,37199755
E92000001,England,nation,2021-06-28,27522043,27304271,37382390,37086735
E92000001,England,nation,2021-06-27,27414725,27201693,37275894,36985603
E92000001,England,nation,2021-06-26,27316732,27102722,37157528,36866177
E92000001,England,nation,2021-06-25,27144408,26923769,36944843,36649347
E92000001,England,nation,2021-06-24,27011033,26791693,36767328,36470733
E92000001,England,nation,2021-06-23,26874354,26656985,36564938,36273211
E92000001,England,nation,2021-06-22,26745666,26536682,36377425,36095968
E92000001,England,nation,2021-06-21,26534936,26415180,36101778,35934356
E92000001,England,nation,2021-06-20,26534936,26320818,36101778,35809729
E92000001,England,nation,2021-06-19,26456342,26240948,35959555,35667920
E92000001,England,nation,2021-06-18,26260696,26040079,35704162,35403483
E92000001,England,nation,2021-06-17,26098666,25875144,35507916,35204648
E92000001,England,nation,2021-06-16,25922508,25701671,35290759,34988791
E92000001,England,nation,2021-06-15,25741881,25522509,35120392,34815437
E92000001,England,nation,2021-06-14,25566178,25349740,34965745,34663241
E92000001,England,nation,2021-06-13,25391916,25185282,34851139,34553068
E92000001,England,nation,2021-06-12,25238467,25032795,34727273,34428274
E92000001,England,nation,2021-06-11,24961654,24752288,34499129,34194601
E92000001,England,nation,2021-06-10,24710013,24502803,34321990,34016127
E92000001,England,nation,2021-06-09,24461363,24251541,34148547,33839601
E92000001,England,nation,2021-06-08,24207450,23997345,33998814,33687839
E92000001,England,nation,2021-06-07,23954753,23749056,33889746,33581225
E92000001,England,nation,2021-06-06,23710646,23513842,33800107,33496626
E92000001,England,nation,2021-06-05,23493155,23295790,33700486,33396059
E92000001,England,nation,2021-06-04,23077511,22868926,33525485,33214180
E92000001,England,nation,2021-06-03,22755909,22546611,33375148,33064274
E92000001,England,nation,2021-06-02,22442383,22236168,33217813,32903957
E92000001,England,nation,2021-06-01,22153420,21953612,33085145,32771614
E92000001,England,nation,2021-05-31,21874135,21682610,33009444,32698732
E92000001,England,nation,2021-05-30,21719461,21534436,32938496,32627645
E92000001,England,nation,2021-05-29,21540037,21360591,32839283,32528407
E92000001,England,nation,2021-05-28,21158221,20980512,32683816,32367293
E92000001,England,nation,2021-05-27,20777366,20607501,32509194,32187790
E92000001,England,nation,2021-05-26,20403324,20249215,32285684,31947231
E92000001,England,nation,2021-05-25,20034770,19881695,32079373,31737405
E92000001,England,nation,2021-05-24,19707303,19558133,31922289,31577914
E92000001,England,nation,2021-05-23,19427631,19299097,31826805,31489164
E92000001,England,nation,2021-05-22,19207569,19078489,31725097,31384581
E92000001,England,nation,2021-05-21,18699556,18555507,31546846,31198320
E92000001,England,nation,2021-05-20,18328096,18183756,31354838,31004324
E92000001,England,nation,2021-05-19,17960954,17814374,31120020,30764321
E92000001,England,nation,2021-05-18,17651934,17505426,30884041,30522178
E92000001,England,nation,2021-05-17,17382651,17238087,30729420,30363983
E92000001,England,nation,2021-05-16,17172209,17036135,30643474,30281116
E92000001,England,nation,2021-05-15,17014522,16880840,30537954,30171800
E92000001,England,nation,2021-05-14,16660758,16523454,30331992,29957013
E92000001,England,nation,2021-05-13,16314333,16180822,30146933,29766057
E92000001,England,nation,2021-05-12,15935683,15800922,29973113,29585836
E92000001,England,nation,2021-05-11,15533159,15394032,29826179,29432209
E92000001,England,nation,2021-05-10,15224244,15085235,29727664,29331349
E92000001,England,nation,2021-05-09,15031521,14904964,29651554,29256580
E92000001,England,nation,2021-05-08,14871208,14748612,29578216,29181948
E92000001,England,nation,2021-05-07,14466698,14342983,29441213,29041520
E92000001,England,nation,2021-05-06,14051967,13926651,29333695,28931826
E92000001,England,nation,2021-05-05,13632735,13503206,29232101,28829946
E92000001,England,nation,2021-05-04,13284182,13152920,29124310,28722446
E92000001,England,nation,2021-05-03,13072543,12946909,29025049,28624554
E92000001,England,nation,2021-05-02,12972758,12853442,28965936,28565982
E92000001,England,nation,2021-05-01,12835358,12719561,28895159,28494906
E92000001,England,nation,2021-04-30,12506188,12386346,28771540,28371368
E92000001,England,nation,2021-04-29,12144430,12030631,28656174,28255644
E92000001,England,nation,2021-04-28,11749387,11635679,28545198,28143525
E92000001,England,nation,2021-04-27,11355235,11249605,28441846,28040712
E92000001,England,nation,2021-04-26,11041619,10943780,28356779,27956083
E92000001,England,nation,2021-04-25,10791851,10709097,28289296,27893265
E92000001,England,nation,2021-04-24,10564692,10486881,28227710,27831386
E92000001,England,nation,2021-04-23,10086684,9998507,28102852,27705250
E92000001,England,nation,2021-04-22,9692540,9608226,27995196,27596564
E92000001,England,nation,2021-04-21,9346865,9261965,27891208,27493174
E92000001,England,nation,2021-04-20,9007092,8926513,27798505,27399811
E92000001,England,nation,2021-04-19,8734163,8659954,27713634,27316302
E92000001,England,nation,2021-04-18,8518498,8462226,27628579,27233884
E92000001,England,nation,2021-04-17,8322627,8271535,27559381,27163573
E92000001,England,nation,2021-04-16,7863747,7800929,27447286,27047306
E92000001,England,nation,2021-04-15,7417722,7361428,27345006,26944196
E92000001,England,nation,2021-04-14,7054720,7000906,27251419,26849680
E92000001,England,nation,2021-04-13,6762337,6713551,27172302,26770860
E92000001,England,nation,2021-04-12,6504605,6483992,27132941,26734784
E92000001,England,nation,2021-04-11,6338332,6319280,27107590,26711467
E92000001,England,nation,2021-04-10,6177878,6163749,27070991,26676015
E92000001,England,nation,2021-04-09,5740436,5720343,26996936,26601354
E92000001,England,nation,2021-04-08,5336230,5316865,26934662,26541202
E92000001,England,nation,2021-04-07,4933018,4917221,26879123,26489213
E92000001,England,nation,2021-04-06,4560777,4542347,26820161,26434259
E92000001,England,nation,2021-04-05,4398311,4387489,26765865,26384429
E92000001,England,nation,2021-04-04,4344251,4340373,26746039,26367381
E92000001,England,nation,2021-04-03,4304760,4303286,26719422,26341461
E92000001,England,nation,2021-04-02,4146857,4149205,26644910,26266989
E92000001,England,nation,2021-04-01,3931103,3933620,26576629,26199066
E92000001,England,nation,2021-03-31,3519105,3521743,26454219,26079630
E92000001,England,nation,2021-03-30,3177357,3180305,26266174,25899585
E92000001,England,nation,2021-03-29,2943529,2943439,26090111,25730243
E92000001,England,nation,2021-03-28,2806124,2812587,25903782,25555734
E92000001,England,nation,2021-03-27,2679046,2720451,25651406,25345431
E92000001,England,nation,2021-03-26,2477711,2487359,25284013,24930598
E92000001,England,nation,2021-03-25,2226749,2261732,24940005,24609244
E92000001,England,nation,2021-03-24,2028543,2036922,24681955,24324905
E92000001,England,nation,2021-03-23,1820530,1823363,24406074,24054233
E92000001,England,nation,2021-03-22,1685983,1685148,24137423,23791627
E92000001,England,nation,2021-03-21,1621547,1621307,23854862,23525737
E92000001,England,nation,2021-03-20,1591129,1591994,23559503,23230997
E92000001,England,nation,2021-03-19,1520680,1521229,22873079,22533399
E92000001,England,nation,2021-03-18,1419950,1421259,22337590,21990596
E92000001,England,nation,2021-03-17,1315341,1314798,21886125,21531367
E92000001,England,nation,2021-03-16,1224435,1221143,21493356,21140994
E92000001,England,nation,2021-03-15,1161526,1154506,21122514,20767965
E92000001,England,nation,2021-03-14,1129444,1123739,20791838,20447760
E92000001,England,nation,2021-03-13,1115066,1110240,20568821,20222558
E92000001,England,nation,2021-03-12,1076426,1071644,20111189,19749881
E92000001,England,nation,2021-03-11,1008912,1004244,19798473,19436772
E92000001,England,nation,2021-03-10,939232,950651,19587080,19299154
E92000001,England,nation,2021-03-09,868272,880482,19380360,19095451
E92000001,England,nation,2021-03-08,821121,832404,19199233,18918535
E92000001,England,nation,2021-03-07,797321,809428,19015497,18751147
E92000001,England,nation,2021-03-06,788188,801040,18875389,18610660
E92000001,England,nation,2021-03-05,766500,779133,18491771,18220997
E92000001,England,nation,2021-03-04,729265,742115,18106090,17833712
E92000001,England,nation,2021-03-03,684220,696663,17785702,17512386
E92000001,England,nation,2021-03-02,640219,651318,17554700,17283379
E92000001,England,nation,2021-03-01,612567,622742,17373384,17111346
E92000001,England,nation,2021-02-28,599935,610751,17212804,16965228
E92000001,England,nation,2021-02-27,590547,601302,17051245,16808330
E92000001,England,nation,2021-02-26,574963,585748,16679881,16430639
E92000001,England,nation,2021-02-25,558737,568528,16227104,15980960
E92000001,England,nation,2021-02-24,542569,550593,15794992,15542263
E92000001,England,nation,2021-02-23,528360,535049,15398055,15141296
E92000001,England,nation,2021-02-22,518779,524789,15113158,14859112
E92000001,England,nation,2021-02-21,513435,519177,14958074,14714167
E92000001,England,nation,2021-02-20,511089,516744,14844087,14603425
E92000001,England,nation,2021-02-19,508657,513784,14537978,14294778
E92000001,England,nation,2021-02-18,504762,508986,14214176,13978189
E92000001,England,nation,2021-02-17,500201,503783,13817914,13584066
E92000001,England,nation,2021-02-16,495704,498811,13395338,13167736
E92000001,England,nation,2021-02-15,492576,495338,13082669,12861109
E92000001,England,nation,2021-02-14,490722,493615,12862909,12661654
E92000001,England,nation,2021-02-13,489885,492837,12675663,12478838
E92000001,England,nation,2021-02-12,487699,490444,12246166,12045539
E92000001,England,nation,2021-02-11,483966,486160,11809241,11620018
E92000001,England,nation,2021-02-10,479320,481665,11422507,11234193
E92000001,England,nation,2021-02-09,475228,477199,11083652,10905112
E92000001,England,nation,2021-02-08,473055,474657,10771998,10604080
E92000001,England,nation,2021-02-07,471636,473546,10519729,10371885
E92000001,England,nation,2021-02-06,471324,473048,10290215,10150350
E92000001,England,nation,2021-02-05,470723,472368,9831897,9683008
E92000001,England,nation,2021-02-04,468782,470421,9430261,9288593
E92000001,England,nation,2021-02-03,466171,467550,9041835,8903888
E92000001,England,nation,2021-02-02,463889,465155,8663041,8546086
E92000001,England,nation,2021-02-01,462503,463834,8362868,8254060
E92000001,England,nation,2021-01-31,460907,462424,8082355,7995762
E92000001,England,nation,2021-01-30,458150,459997,7792996,7720286
E92000001,England,nation,2021-01-29,447898,457576,7253305,7265880
E92000001,England,nation,2021-01-28,446372,455196,6816945,6798377
E92000001,England,nation,2021-01-27,445101,454001,6473752,6468390
E92000001,England,nation,2021-01-26,444011,453317,6221850,6237184
E92000001,England,nation,2021-01-25,443010,452808,5962544,6014409
E92000001,England,nation,2021-01-24,441684,452249,5727693,5827959
E92000001,England,nation,2021-01-23,441074,451719,5529101,5641460
E92000001,England,nation,2021-01-22,440300,451067,5085771,5189327
E92000001,England,nation,2021-01-21,439182,450332,4661293,4729568
E92000001,England,nation,2021-01-20,436848,448757,4303730,4378867
E92000001,England,nation,2021-01-19,434125,447078,3985579,4067247
E92000001,England,nation,2021-01-18,431136,445737,3687206,3777876
E92000001,England,nation,2021-01-17,427386,444753,3520056,3630570
E92000001,England,nation,2021-01-16,426102,443956,3365492,3484533
E92000001,England,nation,2021-01-15,424327,442667,3090058,3202974
E92000001,England,nation,2021-01-14,420510,440320,2769164,2878930
E92000001,England,nation,2021-01-13,415656,436557,2494371,2598802
E92000001,England,nation,2021-01-12,407294,430162,2254556,2352564
E92000001,England,nation,2021-01-11,393925,419739,2080280,2181406
E92000001,England,nation,2021-01-10,374613,403916,1959151,2071249
E92000001,England,nation,2021-01-09,,360221,,1964356
E92000001,England,nation,2021-01-08,,298314,,1757689
E92000001,England,nation,2021-01-07,,240051,,1515263
E92000001,England,nation,2021-01-06,,163315,,1317467
E92000001,England,nation,2021-01-05,,84979,,1228867
E92000001,England,nation,2021-01-04,,39153,,1170836
E92000001,England,nation,2021-01-03,,29786,,1143005
E92000001,England,nation,2021-01-02,,26006,,1126590
E92000001,England,nation,2021-01-01,,21315,,1096955
E92000001,England,nation,2020-12-31,,20217,,1072735
E92000001,England,nation,2020-12-30,,15432,,985862
E92000001,England,nation,2020-12-29,,11139,,880489
E92000001,England,nation,2020-12-28,,8855,,834818
E92000001,England,nation,2020-12-27,,8849,,825717
E92000001,England,nation,2020-12-26,,8849,,820744
E92000001,England,nation,2020-12-25,,8847,,818947
E92000001,England,nation,2020-12-24,,8847,,818696
E92000001,England,nation,2020-12-23,,8846,,791677
