areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-02,,40908718,44269589,43700976
E92000001,England,nation,2022-03-01,,40896129,44262833,43696079
E92000001,England,nation,2022-02-28,,40883039,44257667,43691182
E92000001,England,nation,2022-02-27,,40870189,44252572,43686482
E92000001,England,nation,2022-02-26,,40861372,44248693,43683457
E92000001,England,nation,2022-02-25,,40843584,44240434,43676781
E92000001,England,nation,2022-02-24,,40829546,44233366,43670869
E92000001,England,nation,2022-02-23,,40816216,44226300,43665011
E92000001,England,nation,2022-02-22,,40801052,44218237,43658604
E92000001,England,nation,2022-02-21,,40786018,44210734,43652576
E92000001,England,nation,2022-02-20,,40773259,44204358,43647184
E92000001,England,nation,2022-02-19,,40764956,44199987,43643955
E92000001,England,nation,2022-02-18,,40747147,44190350,43636703
E92000001,England,nation,2022-02-17,,40735732,44185190,43632116
E92000001,England,nation,2022-02-16,,40716682,44177080,43624553
E92000001,England,nation,2022-02-15,,40697853,44167184,43617227
E92000001,England,nation,2022-02-14,,40680276,44159057,43609759
E92000001,England,nation,2022-02-13,,40665237,44151962,43603547
E92000001,England,nation,2022-02-12,,40654624,44146115,43599294
E92000001,England,nation,2022-02-11,,40631115,44132468,43589108
E92000001,England,nation,2022-02-10,,40607126,44122610,43580033
E92000001,England,nation,2022-02-09,,40583738,44112621,43571231
E92000001,England,nation,2022-02-08,,40561248,44102414,43562170
E92000001,England,nation,2022-02-07,,40539114,44092683,43553607
E92000001,England,nation,2022-02-06,,40518332,44083763,43545669
E92000001,England,nation,2022-02-05,,40505241,44077733,43540705
E92000001,England,nation,2022-02-04,,40479881,44065787,43530470
E92000001,England,nation,2022-02-03,,40456753,44052204,43521167
E92000001,England,nation,2022-02-02,,40432300,44040424,43510825
E92000001,England,nation,2022-02-01,,40408667,44029340,43500719
E92000001,England,nation,2022-01-31,,40385149,44018188,43490655
E92000001,England,nation,2022-01-30,,40364633,44007906,43480605
E92000001,England,nation,2022-01-29,,40342120,43997848,43471245
E92000001,England,nation,2022-01-28,,40307367,43981371,43455718
E92000001,England,nation,2022-01-27,,40277481,43966186,43441345
E92000001,England,nation,2022-01-26,,40251303,43952197,43427650
E92000001,England,nation,2022-01-25,,40224398,43938408,43414807
E92000001,England,nation,2022-01-24,,40200532,43926052,43403015
E92000001,England,nation,2022-01-23,,40176087,43911121,43391921
E92000001,England,nation,2022-01-22,,40152114,43900607,43382164
E92000001,England,nation,2022-01-21,,40113028,43882299,43364304
E92000001,England,nation,2022-01-20,,40084186,43866274,43349386
E92000001,England,nation,2022-01-19,,40057093,43850989,43334629
E92000001,England,nation,2022-01-18,,40031773,43835581,43320171
E92000001,England,nation,2022-01-17,,40007448,43819571,43305092
E92000001,England,nation,2022-01-16,,39985810,43805752,43291811
E92000001,England,nation,2022-01-15,,39962310,43790407,43277270
E92000001,England,nation,2022-01-14,,39923359,43764956,43252712
E92000001,England,nation,2022-01-13,,39898894,43746551,43235513
E92000001,England,nation,2022-01-12,,39872408,43728450,43219057
E92000001,England,nation,2022-01-11,,39846942,43711338,43202919
E92000001,England,nation,2022-01-10,,39824665,43694511,43187664
E92000001,England,nation,2022-01-09,,39803899,43678756,43173684
E92000001,England,nation,2022-01-08,,39778413,43659383,43155184
E92000001,England,nation,2022-01-07,,39736870,43630152,43126757
E92000001,England,nation,2022-01-06,,39709958,43609800,43107745
E92000001,England,nation,2022-01-05,,39683961,43589698,43088076
E92000001,England,nation,2022-01-04,,39654413,43567465,43066586
E92000001,England,nation,2022-01-03,,39621670,43545158,43045138
E92000001,England,nation,2022-01-02,,39599824,43527898,43028502
E92000001,England,nation,2022-01-01,,39584302,43516101,43017317
E92000001,England,nation,2021-12-31,,39581810,43513898,43015378
E92000001,England,nation,2021-12-30,,39564011,43499518,43002523
E92000001,England,nation,2021-12-29,,39525481,43469086,42972795
E92000001,England,nation,2021-12-28,,39486759,43439078,42943046
E92000001,England,nation,2021-12-27,,39460883,43417529,42922155
E92000001,England,nation,2021-12-26,,39442549,43401763,42906666
E92000001,England,nation,2021-12-25,,39440740,43399954,42905103
E92000001,England,nation,2021-12-24,,39440281,43398999,42904612
E92000001,England,nation,2021-12-23,,39428659,43388547,42895445
E92000001,England,nation,2021-12-22,,39392256,43358567,42867647
E92000001,England,nation,2021-12-21,,39347533,43322910,42834035
E92000001,England,nation,2021-12-20,,39301598,43286601,42801286
E92000001,England,nation,2021-12-19,,39259271,43250509,42768685
E92000001,England,nation,2021-12-18,,39223297,43220211,42738317
E92000001,England,nation,2021-12-17,,39182083,43185070,42703186
E92000001,England,nation,2021-12-16,,39145835,43155507,42674947
E92000001,England,nation,2021-12-15,,39108956,43125953,42646603
E92000001,England,nation,2021-12-14,,39075308,43101346,42622400
E92000001,England,nation,2021-12-13,,39044422,43070539,42600454
E92000001,England,nation,2021-12-12,,39019338,43051269,42582093
E92000001,England,nation,2021-12-11,,38993941,43032072,42563530
E92000001,England,nation,2021-12-10,,38958399,43008526,42541364
E92000001,England,nation,2021-12-09,,38929181,42989183,42522587
E92000001,England,nation,2021-12-08,,38898684,42968432,42503506
E92000001,England,nation,2021-12-07,,38872574,42950095,42487125
E92000001,England,nation,2021-12-06,,38849211,42930867,42471184
E92000001,England,nation,2021-12-05,,38827681,42913330,42456333
E92000001,England,nation,2021-12-04,,38805841,42897322,42441721
E92000001,England,nation,2021-12-03,,38768889,42872533,42417916
E92000001,England,nation,2021-12-02,,38740991,42851727,42399070
E92000001,England,nation,2021-12-01,,38712779,42828996,42379896
E92000001,England,nation,2021-11-30,,38682573,42806590,42360279
E92000001,England,nation,2021-11-29,,38654127,42779452,42339643
E92000001,England,nation,2021-11-28,,38630103,42759956,42322260
E92000001,England,nation,2021-11-27,,38606158,42744655,42307928
E92000001,England,nation,2021-11-26,,38571955,42723293,42287362
E92000001,England,nation,2021-11-25,,38548003,42704195,42268947
E92000001,England,nation,2021-11-24,,38525705,42683518,42248670
E92000001,England,nation,2021-11-23,,38504626,42661743,42228961
E92000001,England,nation,2021-11-22,,38485292,42638298,42209052
E92000001,England,nation,2021-11-21,,38469867,42617633,42190727
E92000001,England,nation,2021-11-20,,38458141,42603567,42178443
E92000001,England,nation,2021-11-19,,38434782,42580217,42156308
E92000001,England,nation,2021-11-18,,38415909,42555804,42133005
E92000001,England,nation,2021-11-17,,38398490,42531770,42108896
E92000001,England,nation,2021-11-16,,38379629,42503438,42082112
E92000001,England,nation,2021-11-15,,38363086,42476180,42056757
E92000001,England,nation,2021-11-14,,38347905,42448508,42029171
E92000001,England,nation,2021-11-13,,38336045,42430212,42013402
E92000001,England,nation,2021-11-12,,38312112,42399594,41985113
E92000001,England,nation,2021-11-11,,38293193,42367945,41953347
E92000001,England,nation,2021-11-10,,38273465,42333305,41920067
E92000001,England,nation,2021-11-09,,38253022,42217754,41886863
E92000001,England,nation,2021-11-08,,38235228,42181433,41849909
E92000001,England,nation,2021-11-07,,38218113,42151047,41816749
E92000001,England,nation,2021-11-06,,38206539,42128617,41797294
E92000001,England,nation,2021-11-05,,38182493,42094896,41766876
E92000001,England,nation,2021-11-04,,38163588,42054323,41727240
E92000001,England,nation,2021-11-03,,38146725,42014248,41684429
E92000001,England,nation,2021-11-02,,38128939,41971835,41640870
E92000001,England,nation,2021-11-01,,38112347,41928327,41598068
E92000001,England,nation,2021-10-31,,38096757,41893685,41559344
E92000001,England,nation,2021-10-30,,38084689,41870731,41538136
E92000001,England,nation,2021-10-29,,38061455,41839574,41508564
E92000001,England,nation,2021-10-28,,38042283,41803013,41475679
E92000001,England,nation,2021-10-27,,38022809,41763616,41439120
E92000001,England,nation,2021-10-26,,38002742,41723652,41402906
E92000001,England,nation,2021-10-25,,37983801,41687872,41372247
E92000001,England,nation,2021-10-24,,37966061,41655840,41346211
E92000001,England,nation,2021-10-23,,37951771,41636233,41331881
E92000001,England,nation,2021-10-22,,37922348,41604013,41308456
E92000001,England,nation,2021-10-21,,37900028,41562281,41268433
E92000001,England,nation,2021-10-20,,37878603,41517723,41224183
E92000001,England,nation,2021-10-19,,37856787,41473202,41177771
E92000001,England,nation,2021-10-18,,37836090,41434669,41134655
E92000001,England,nation,2021-10-17,,37816174,41399335,41092470
E92000001,England,nation,2021-10-16,,37800745,41389496,41084231
E92000001,England,nation,2021-10-15,,37769286,41369761,41067427
E92000001,England,nation,2021-10-14,,37743540,41333877,41024024
E92000001,England,nation,2021-10-13,,37720370,41295692,40978774
E92000001,England,nation,2021-10-12,,37696965,41263377,40934649
E92000001,England,nation,2021-10-11,,37674421,41232741,40890190
E92000001,England,nation,2021-10-10,,37651437,41209509,40852224
E92000001,England,nation,2021-10-09,,37633553,41200398,40842450
E92000001,England,nation,2021-10-08,,37600351,41181960,40824520
E92000001,England,nation,2021-10-07,,37573814,41156424,40786477
E92000001,England,nation,2021-10-06,,37548114,41131105,40747696
E92000001,England,nation,2021-10-05,,37522438,41106586,40707996
E92000001,England,nation,2021-10-04,,37498101,41071393,40668835
E92000001,England,nation,2021-10-03,,37474158,41040609,40635217
E92000001,England,nation,2021-10-02,,37456287,41029889,40625476
E92000001,England,nation,2021-10-01,,37423850,41011153,40608347
E92000001,England,nation,2021-09-30,,37395404,40979175,40575919
E92000001,England,nation,2021-09-29,,37364504,40950486,40541477
E92000001,England,nation,2021-09-28,37569146,37333777,40923041,40508836
E92000001,England,nation,2021-09-27,37539476,37303847,40894475,40477035
E92000001,England,nation,2021-09-26,37510886,37275174,40873771,40452198
E92000001,England,nation,2021-09-25,37489410,37253164,40864957,40443924
E92000001,England,nation,2021-09-24,37446361,37208130,40847350,40427679
E92000001,England,nation,2021-09-23,37406794,37168128,40825484,40403150
E92000001,England,nation,2021-09-22,37365066,37125501,40803896,40380124
E92000001,England,nation,2021-09-21,37325390,37085293,40785434,40361313
E92000001,England,nation,2021-09-20,37286142,37045939,40768510,40345338
E92000001,England,nation,2021-09-19,37244704,37004587,40752841,40330153
E92000001,England,nation,2021-09-18,37214246,36973540,40742497,40320293
E92000001,England,nation,2021-09-17,37148112,36905816,40720869,40299212
E92000001,England,nation,2021-09-16,37092855,36850067,40703518,40282875
E92000001,England,nation,2021-09-15,37033914,36791066,40684544,40265137
E92000001,England,nation,2021-09-14,36976818,36734220,40664424,40246793
E92000001,England,nation,2021-09-13,36920297,36678016,40646716,40230435
E92000001,England,nation,2021-09-12,36865490,36623843,40631205,40216077
E92000001,England,nation,2021-09-11,36822588,36580418,40619481,40204910
E92000001,England,nation,2021-09-10,36736520,36492331,40595556,40181308
E92000001,England,nation,2021-09-09,36657757,36412708,40573677,40160420
E92000001,England,nation,2021-09-08,36571165,36325222,40551671,40139488
E92000001,England,nation,2021-09-07,36495617,36249479,40531262,40120044
E92000001,England,nation,2021-09-06,36422613,36177944,40508396,40101595
E92000001,England,nation,2021-09-05,36352855,36107391,40490119,40084336
E92000001,England,nation,2021-09-04,36293590,36047255,40474227,40069086
E92000001,England,nation,2021-09-03,36177263,35929237,40440240,40035722
E92000001,England,nation,2021-09-02,36079141,35829853,40410626,40006403
E92000001,England,nation,2021-09-01,35975144,35726293,40376851,39973822
E92000001,England,nation,2021-08-31,35873058,35624847,40339022,39939997
E92000001,England,nation,2021-08-30,35768055,35520153,40304404,39906678
E92000001,England,nation,2021-08-29,35715918,35467843,40288874,39891536
E92000001,England,nation,2021-08-28,35651208,35402131,40268327,39871768
E92000001,England,nation,2021-08-27,35534625,35283728,40230336,39834366
E92000001,England,nation,2021-08-26,35419376,35167332,40191944,39797198
E92000001,England,nation,2021-08-25,35292109,35039191,40145779,39751704
E92000001,England,nation,2021-08-24,35149802,34910913,40088216,39700227
E92000001,England,nation,2021-08-23,35040581,34786891,40042271,39653098
E92000001,England,nation,2021-08-22,34927576,34674170,40004297,39616482
E92000001,England,nation,2021-08-21,34831330,34577557,39971873,39584553
E92000001,England,nation,2021-08-20,34657292,34400878,39910686,39522752
E92000001,England,nation,2021-08-19,34511819,34253024,39859148,39471548
E92000001,England,nation,2021-08-18,34357933,34098112,39811516,39424182
E92000001,England,nation,2021-08-17,34210364,33950643,39771795,39385642
E92000001,England,nation,2021-08-16,34089456,33830014,39738317,39353256
E92000001,England,nation,2021-08-15,33971458,33713121,39709325,39325119
E92000001,England,nation,2021-08-14,33869577,33610904,39684496,39300402
E92000001,England,nation,2021-08-13,33695859,33432255,39645073,39259527
E92000001,England,nation,2021-08-12,33552169,33285997,39612597,39229340
E92000001,England,nation,2021-08-11,33386744,33119820,39577515,39195452
E92000001,England,nation,2021-08-10,33240790,32972343,39544351,39162423
E92000001,England,nation,2021-08-09,33117069,32851289,39516037,39135385
E92000001,England,nation,2021-08-08,33004783,32740253,39495104,39114592
E92000001,England,nation,2021-08-07,32910451,32644228,39476497,39095826
E92000001,England,nation,2021-08-06,32725582,32454417,39443338,39062191
E92000001,England,nation,2021-08-05,32588410,32313611,39416306,39035961
E92000001,England,nation,2021-08-04,32444987,32170537,39385320,39008633
E92000001,England,nation,2021-08-03,32313406,32037656,39356540,38981844
E92000001,England,nation,2021-08-02,32204802,31928111,39331666,38957236
E92000001,England,nation,2021-08-01,32110377,31835216,39309212,38935389
E92000001,England,nation,2021-07-31,32017961,31741726,39290667,38916583
E92000001,England,nation,2021-07-30,31835136,31555071,39257775,38883186
E92000001,England,nation,2021-07-29,31692421,31413682,39227092,38854561
E92000001,England,nation,2021-07-28,31546949,31269639,39191341,38822293
E92000001,England,nation,2021-07-27,31415901,31137655,39158849,38791635
E92000001,England,nation,2021-07-26,31297573,31021856,39129667,38763405
E92000001,England,nation,2021-07-25,31181649,30914102,39104447,38737233
E92000001,England,nation,2021-07-24,31087214,30818907,39084065,38716814
E92000001,England,nation,2021-07-23,30909329,30636420,39045107,38677457
E92000001,England,nation,2021-07-22,30754568,30481506,39007219,38641757
E92000001,England,nation,2021-07-21,30598323,30325192,38967762,38604604
E92000001,England,nation,2021-07-20,30452042,30179608,38928936,38567060
E92000001,England,nation,2021-07-19,30325879,30054912,38895279,38533735
E92000001,England,nation,2021-07-18,30213335,29946722,38863810,38503100
E92000001,England,nation,2021-07-17,30107863,29840723,38836156,38475430
E92000001,England,nation,2021-07-16,29911441,29636228,38776888,38414536
E92000001,England,nation,2021-07-15,29747505,29468448,38726641,38364524
E92000001,England,nation,2021-07-14,29580353,29297860,38674148,38311240
E92000001,England,nation,2021-07-13,29429018,29148277,38624143,38261615
E92000001,England,nation,2021-07-12,29304113,29024393,38574387,38214317
E92000001,England,nation,2021-07-11,29204296,28929499,38529203,38174324
E92000001,England,nation,2021-07-10,29123541,28846262,38495266,38140520
E92000001,England,nation,2021-07-09,28948796,28665737,38413116,38056488
E92000001,England,nation,2021-07-08,28805193,28519698,38335161,37977937
E92000001,England,nation,2021-07-07,28669736,28382288,38252354,37895048
E92000001,England,nation,2021-07-06,28541510,28253866,38179540,37821484
E92000001,England,nation,2021-07-05,28432362,28145773,38108016,37751520
E92000001,England,nation,2021-07-04,28324385,28039816,38044157,37690396
E92000001,England,nation,2021-07-03,28238637,27953325,37981485,37627111
E92000001,England,nation,2021-07-02,28072972,27783831,37859897,37502651
E92000001,England,nation,2021-07-01,27930697,27644683,37751938,37398852
E92000001,England,nation,2021-06-30,27776520,27498875,37618263,37278661
E92000001,England,nation,2021-06-29,27637527,27361770,37497766,37161622
E92000001,England,nation,2021-06-28,27522043,27248768,37382390,37048309
E92000001,England,nation,2021-06-27,27414725,27145863,37275894,36946871
E92000001,England,nation,2021-06-26,27316732,27046742,37157528,36827829
E92000001,England,nation,2021-06-25,27144408,26867536,36944843,36610718
E92000001,England,nation,2021-06-24,27011033,26735121,36767328,36431787
E92000001,England,nation,2021-06-23,26874354,26600143,36564938,36233946
E92000001,England,nation,2021-06-22,26745666,26479543,36377425,36056403
E92000001,England,nation,2021-06-21,26534936,26357706,36101778,35894475
E92000001,England,nation,2021-06-20,26534936,26263057,36101778,35769552
E92000001,England,nation,2021-06-19,26456342,26183045,35959555,35627547
E92000001,England,nation,2021-06-18,26260696,25981992,35704162,35363426
E92000001,England,nation,2021-06-17,26098666,25816786,35507916,35164287
E92000001,England,nation,2021-06-16,25922508,25643056,35290759,34948155
E92000001,England,nation,2021-06-15,25741881,25463678,35120392,34774502
E92000001,England,nation,2021-06-14,25566178,25290640,34965745,34622022
E92000001,England,nation,2021-06-13,25391916,25125989,34851139,34511527
E92000001,England,nation,2021-06-12,25238467,24973376,34727273,34386535
E92000001,England,nation,2021-06-11,24961654,24692697,34499129,34152520
E92000001,England,nation,2021-06-10,24710013,24443042,34321990,33973735
E92000001,England,nation,2021-06-09,24461363,24191578,34148547,33796899
E92000001,England,nation,2021-06-08,24207450,23937244,33998814,33644806
E92000001,England,nation,2021-06-07,23954753,23688846,33889746,33537801
E92000001,England,nation,2021-06-06,23710646,23453473,33800107,33452803
E92000001,England,nation,2021-06-05,23493155,23235324,33700486,33351979
E92000001,England,nation,2021-06-04,23077511,22808340,33525485,33169675
E92000001,England,nation,2021-06-03,22755909,22485938,33375148,33019423
E92000001,England,nation,2021-06-02,22442383,22175444,33217813,32858679
E92000001,England,nation,2021-06-01,22153420,21892906,33085145,32725907
E92000001,England,nation,2021-05-31,21874135,21621856,33009444,32652602
E92000001,England,nation,2021-05-30,21719461,21473602,32938496,32581104
E92000001,England,nation,2021-05-29,21540037,21299704,32839283,32481614
E92000001,England,nation,2021-05-28,21158221,20919612,32683816,32320162
E92000001,England,nation,2021-05-27,20777366,20546549,32509194,32140292
E92000001,England,nation,2021-05-26,20403324,20188351,32285684,31899254
E92000001,England,nation,2021-05-25,20034770,19820859,32079373,31689046
E92000001,England,nation,2021-05-24,19707303,19497334,31922289,31529168
E92000001,England,nation,2021-05-23,19427631,19238272,31826805,31440076
E92000001,England,nation,2021-05-22,19207569,19017663,31725097,31335303
E92000001,England,nation,2021-05-21,18699556,18494669,31546846,31148667
E92000001,England,nation,2021-05-20,18328096,18122842,31354838,30954325
E92000001,England,nation,2021-05-19,17960954,17753471,31120020,30713928
E92000001,England,nation,2021-05-18,17651934,17444622,30884041,30471427
E92000001,England,nation,2021-05-17,17382651,17177422,30729420,30312923
E92000001,England,nation,2021-05-16,17172209,16975529,30643474,30229746
E92000001,England,nation,2021-05-15,17014522,16820170,30537954,30120226
E92000001,England,nation,2021-05-14,16660758,16462908,30331992,29905127
E92000001,England,nation,2021-05-13,16314333,16120454,30146933,29713807
E92000001,England,nation,2021-05-12,15935683,15740807,29973113,29533316
E92000001,England,nation,2021-05-11,15533159,15334083,29826179,29379274
E92000001,England,nation,2021-05-10,15224244,15025569,29727664,29278072
E92000001,England,nation,2021-05-09,15031521,14845417,29651554,29203010
E92000001,England,nation,2021-05-08,14871208,14689096,29578216,29128126
E92000001,England,nation,2021-05-07,14466698,14283582,29441213,28987416
E92000001,England,nation,2021-05-06,14051967,13867884,29333695,28877324
E92000001,England,nation,2021-05-05,13632735,13444981,29232101,28775026
E92000001,England,nation,2021-05-04,13284182,13095131,29124310,28667167
E92000001,England,nation,2021-05-03,13072543,12889436,29025049,28568951
E92000001,England,nation,2021-05-02,12972758,12795923,28965936,28510154
E92000001,England,nation,2021-05-01,12835358,12662129,28895159,28438878
E92000001,England,nation,2021-04-30,12506188,12329246,28771540,28315122
E92000001,England,nation,2021-04-29,12144430,11974205,28656174,28199109
E92000001,England,nation,2021-04-28,11749387,11580151,28545198,28086730
E92000001,England,nation,2021-04-27,11355235,11194995,28441846,27983577
E92000001,England,nation,2021-04-26,11041619,10889865,28356779,27898697
E92000001,England,nation,2021-04-25,10791851,10655761,28289296,27835623
E92000001,England,nation,2021-04-24,10564692,10433985,28227710,27773517
E92000001,England,nation,2021-04-23,10086684,9946838,28102852,27647024
E92000001,England,nation,2021-04-22,9692540,9557755,27995196,27538026
E92000001,England,nation,2021-04-21,9346865,9212503,27891208,27434331
E92000001,England,nation,2021-04-20,9007092,8878150,27798505,27340595
E92000001,England,nation,2021-04-19,8734163,8612525,27713634,27256799
E92000001,England,nation,2021-04-18,8518498,8415477,27628579,27174176
E92000001,England,nation,2021-04-17,8322627,8225312,27559381,27103643
E92000001,England,nation,2021-04-16,7863747,7756219,27447286,26987078
E92000001,England,nation,2021-04-15,7417722,7318490,27345006,26883584
E92000001,England,nation,2021-04-14,7054720,6959361,27251419,26788723
E92000001,England,nation,2021-04-13,6762337,6673118,27172302,26709620
E92000001,England,nation,2021-04-12,6504605,6444487,27132941,26673211
E92000001,England,nation,2021-04-11,6338332,6280376,27107590,26649569
E92000001,England,nation,2021-04-10,6177878,6125351,27070991,26613985
E92000001,England,nation,2021-04-09,5740436,5683856,26996936,26539031
E92000001,England,nation,2021-04-08,5336230,5282285,26934662,26478516
E92000001,England,nation,2021-04-07,4933018,4884678,26879123,26426165
E92000001,England,nation,2021-04-06,4560777,4511858,26820161,26370914
E92000001,England,nation,2021-04-05,4398311,4357628,26765865,26320770
E92000001,England,nation,2021-04-04,4344251,4310571,26746039,26303601
E92000001,England,nation,2021-04-03,4304760,4273569,26719422,26277600
E92000001,England,nation,2021-04-02,4146857,4120248,26644910,26202948
E92000001,England,nation,2021-04-01,3931103,3905961,26576629,26134830
E92000001,England,nation,2021-03-31,3519105,3496662,26454219,26015139
E92000001,England,nation,2021-03-30,3177357,3157335,26266174,25834907
E92000001,England,nation,2021-03-29,2943529,2922058,26090111,25665368
E92000001,England,nation,2021-03-28,2806124,2791927,25903782,25490706
E92000001,England,nation,2021-03-27,2679046,2700214,25651406,25280316
E92000001,England,nation,2021-03-26,2477711,2468591,25284013,24865357
E92000001,England,nation,2021-03-25,2226749,2244623,24940005,24543804
E92000001,England,nation,2021-03-24,2028543,2021390,24681955,24259274
E92000001,England,nation,2021-03-23,1820530,1809205,24406074,23988493
E92000001,England,nation,2021-03-22,1685983,1671944,24137423,23725769
E92000001,England,nation,2021-03-21,1621547,1608425,23854862,23459717
E92000001,England,nation,2021-03-20,1591129,1579224,23559503,23164897
E92000001,England,nation,2021-03-19,1520680,1508918,22873079,22467306
E92000001,England,nation,2021-03-18,1419950,1409819,22337590,21924412
E92000001,England,nation,2021-03-17,1315341,1304229,21886125,21465170
E92000001,England,nation,2021-03-16,1224435,1211335,21493356,21074810
E92000001,England,nation,2021-03-15,1161526,1145150,21122514,20701685
E92000001,England,nation,2021-03-14,1129444,1114504,20791838,20381547
E92000001,England,nation,2021-03-13,1115066,1101054,20568821,20156470
E92000001,England,nation,2021-03-12,1076426,1062739,20111189,19683978
E92000001,England,nation,2021-03-11,1008912,995863,19798473,19370937
E92000001,England,nation,2021-03-10,939232,942632,19587080,19233281
E92000001,England,nation,2021-03-09,868272,872905,19380360,19029521
E92000001,England,nation,2021-03-08,821121,825131,19199233,18852583
E92000001,England,nation,2021-03-07,797321,802280,19015497,18685155
E92000001,England,nation,2021-03-06,788188,793909,18875389,18544671
E92000001,England,nation,2021-03-05,766500,772429,18491771,18154918
E92000001,England,nation,2021-03-04,729265,735799,18106090,17767693
E92000001,England,nation,2021-03-03,684220,690744,17785702,17446530
E92000001,England,nation,2021-03-02,640219,645868,17554700,17217723
E92000001,England,nation,2021-03-01,612567,617491,17373384,17045677
E92000001,England,nation,2021-02-28,599935,605525,17212804,16899613
E92000001,England,nation,2021-02-27,590547,596091,17051245,16742767
E92000001,England,nation,2021-02-26,574963,580609,16679881,16365370
E92000001,England,nation,2021-02-25,558737,563493,16227104,15915997
E92000001,England,nation,2021-02-24,542569,545620,15794992,15477645
E92000001,England,nation,2021-02-23,528360,530149,15398055,15077097
E92000001,England,nation,2021-02-22,518779,519980,15113158,14795174
E92000001,England,nation,2021-02-21,513435,514366,14958074,14650351
E92000001,England,nation,2021-02-20,511089,511926,14844087,14539697
E92000001,England,nation,2021-02-19,508657,509002,14537978,14231357
E92000001,England,nation,2021-02-18,504762,504387,14214176,13915042
E92000001,England,nation,2021-02-17,500201,499244,13817914,13521366
E92000001,England,nation,2021-02-16,495704,494302,13395338,13105520
E92000001,England,nation,2021-02-15,492576,490832,13082669,12799423
E92000001,England,nation,2021-02-14,490722,489141,12862909,12600292
E92000001,England,nation,2021-02-13,489885,488356,12675663,12417790
