areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-28,31546949,31317152,39191341,38861109
E92000001,England,nation,2021-07-27,31415901,31185973,39158849,38830710
E92000001,England,nation,2021-07-26,31297573,31071037,39129667,38802803
E92000001,England,nation,2021-07-25,31181649,30964208,39104447,38776960
E92000001,England,nation,2021-07-24,31087214,30869471,39084065,38756695
E92000001,England,nation,2021-07-23,30909329,30687535,39045107,38717562
E92000001,England,nation,2021-07-22,30754568,30533337,39007219,38682127
E92000001,England,nation,2021-07-21,30598323,30377733,38967762,38645292
E92000001,England,nation,2021-07-20,30452042,30232773,38928936,38608190
E92000001,England,nation,2021-07-19,30325879,30108679,38895279,38575201
E92000001,England,nation,2021-07-18,30213335,30001077,38863810,38544979
E92000001,England,nation,2021-07-17,30107863,29895491,38836156,38517526
E92000001,England,nation,2021-07-16,29911441,29691547,38776888,38456863
E92000001,England,nation,2021-07-15,29747505,29524416,38726641,38407199
E92000001,England,nation,2021-07-14,29580353,29354492,38674148,38354633
E92000001,England,nation,2021-07-13,29429018,29205527,38624143,38305433
E92000001,England,nation,2021-07-12,29304113,29082293,38574387,38258529
E92000001,England,nation,2021-07-11,29204296,28988044,38529203,38218922
E92000001,England,nation,2021-07-10,29123541,28905136,38495266,38185377
E92000001,England,nation,2021-07-09,28948796,28725097,38413116,38101733
E92000001,England,nation,2021-07-08,28805193,28579725,38335161,38023716
E92000001,England,nation,2021-07-07,28669736,28442891,38252354,37941273
E92000001,England,nation,2021-07-06,28541510,28315049,38179540,37868225
E92000001,England,nation,2021-07-05,28432362,28207526,38108016,37798870
E92000001,England,nation,2021-07-04,28324385,28102187,38044157,37738400
E92000001,England,nation,2021-07-03,28238637,28015981,37981485,37675401
E92000001,England,nation,2021-07-02,28072972,27846909,37859897,37551272
E92000001,England,nation,2021-07-01,27930697,27708295,37751938,37448080
E92000001,England,nation,2021-06-30,27776520,27562991,37618263,37328532
E92000001,England,nation,2021-06-29,27637527,27426467,37497766,37211978
E92000001,England,nation,2021-06-28,27522043,27314027,37382390,37099400
E92000001,England,nation,2021-06-27,27414725,27211694,37275894,36998453
E92000001,England,nation,2021-06-26,27316732,27112935,37157528,36879695
E92000001,England,nation,2021-06-25,27144408,26934201,36944843,36663029
E92000001,England,nation,2021-06-24,27011033,26802383,36767328,36484589
E92000001,England,nation,2021-06-23,26874354,26667868,36564938,36287192
E92000001,England,nation,2021-06-22,26745666,26547780,36377425,36110145
E92000001,England,nation,2021-06-21,26534936,26426517,36101778,35948732
E92000001,England,nation,2021-06-20,26534936,26332426,36101778,35824328
E92000001,England,nation,2021-06-19,26456342,26252749,35959555,35682704
E92000001,England,nation,2021-06-18,26260696,26052068,35704162,35418980
E92000001,England,nation,2021-06-17,26098666,25887325,35507916,35220335
E92000001,England,nation,2021-06-16,25922508,25714069,35290759,35004662
E92000001,England,nation,2021-06-15,25741881,25535140,35120392,34831488
E92000001,England,nation,2021-06-14,25566178,25362555,34965745,34679484
E92000001,England,nation,2021-06-13,25391916,25198295,34851139,34569464
E92000001,England,nation,2021-06-12,25238467,25045876,34727273,34444848
E92000001,England,nation,2021-06-11,24961654,24765502,34499129,34211291
E92000001,England,nation,2021-06-10,24710013,24516216,34321990,34032997
E92000001,England,nation,2021-06-09,24461363,24265144,34148547,33856628
E92000001,England,nation,2021-06-08,24207450,24011101,33998814,33705348
E92000001,England,nation,2021-06-07,23954753,23762967,33889746,33598849
E92000001,England,nation,2021-06-06,23710646,23527889,33800107,33514389
E92000001,England,nation,2021-06-05,23493155,23309912,33700486,33413966
E92000001,England,nation,2021-06-04,23077511,22883112,33525485,33232176
E92000001,England,nation,2021-06-03,22755909,22560957,33375148,33082500
E92000001,England,nation,2021-06-02,22442383,22250625,33217813,32922329
E92000001,England,nation,2021-06-01,22153420,21968270,33085145,32790140
E92000001,England,nation,2021-05-31,21874135,21697424,33009444,32717468
E92000001,England,nation,2021-05-30,21719461,21549392,32938496,32646549
E92000001,England,nation,2021-05-29,21540037,21375621,32839283,32547422
E92000001,England,nation,2021-05-28,21158221,20995612,32683816,32386385
E92000001,England,nation,2021-05-27,20777366,20622719,32509194,32207000
E92000001,England,nation,2021-05-26,20403324,20264530,32285684,31966586
E92000001,England,nation,2021-05-25,20034770,19897068,32079373,31756857
E92000001,England,nation,2021-05-24,19707303,19573615,31922289,31597509
E92000001,England,nation,2021-05-23,19427631,19314628,31826805,31508863
E92000001,England,nation,2021-05-22,19207569,19094133,31725097,31404350
E92000001,England,nation,2021-05-21,18699556,18571124,31546846,31218088
E92000001,England,nation,2021-05-20,18328096,18199377,31354838,31024168
E92000001,England,nation,2021-05-19,17960954,17829947,31120020,30784288
E92000001,England,nation,2021-05-18,17651934,17521036,30884041,30542277
E92000001,England,nation,2021-05-17,17382651,17253784,30729420,30384233
E92000001,England,nation,2021-05-16,17172209,17051961,30643474,30301510
E92000001,England,nation,2021-05-15,17014522,16896669,30537954,30192247
E92000001,England,nation,2021-05-14,16660758,16539273,30331992,29977557
E92000001,England,nation,2021-05-13,16314333,16196677,30146933,29786644
E92000001,England,nation,2021-05-12,15935683,15816785,29973113,29606534
E92000001,England,nation,2021-05-11,15533159,15409759,29826179,29452978
E92000001,England,nation,2021-05-10,15224244,15101069,29727664,29352283
E92000001,England,nation,2021-05-09,15031521,14920879,29651554,29277628
E92000001,England,nation,2021-05-08,14871208,14764605,29578216,29203035
E92000001,England,nation,2021-05-07,14466698,14358793,29441213,29062693
E92000001,England,nation,2021-05-06,14051967,13942692,29333695,28953069
E92000001,England,nation,2021-05-05,13632735,13519233,29232101,28851234
E92000001,England,nation,2021-05-04,13284182,13168960,29124310,28743865
E92000001,England,nation,2021-05-03,13072543,12963015,29025049,28646098
E92000001,England,nation,2021-05-02,12972758,12869694,28965936,28587675
E92000001,England,nation,2021-05-01,12835358,12735874,28895159,28516720
E92000001,England,nation,2021-04-30,12506188,12402535,28771540,28393319
E92000001,England,nation,2021-04-29,12144430,12046646,28656174,28277739
E92000001,England,nation,2021-04-28,11749387,11651474,28545198,28165731
E92000001,England,nation,2021-04-27,11355235,11265160,28441846,28062896
E92000001,England,nation,2021-04-26,11041619,10959166,28356779,27978324
E92000001,England,nation,2021-04-25,10791851,10724274,28289296,27915611
E92000001,England,nation,2021-04-24,10564692,10501875,28227710,27853757
E92000001,England,nation,2021-04-23,10086684,10013085,28102852,27727607
E92000001,England,nation,2021-04-22,9692540,9622545,27995196,27619008
E92000001,England,nation,2021-04-21,9346865,9275814,27891208,27515736
E92000001,England,nation,2021-04-20,9007092,8940015,27798505,27422695
E92000001,England,nation,2021-04-19,8734163,8673169,27713634,27339328
E92000001,England,nation,2021-04-18,8518498,8475140,27628579,27257033
E92000001,England,nation,2021-04-17,8322627,8284236,27559381,27186800
E92000001,England,nation,2021-04-16,7863747,7812822,27447286,27070870
E92000001,England,nation,2021-04-15,7417722,7372702,27345006,26967830
E92000001,England,nation,2021-04-14,7054720,7011539,27251419,26873393
E92000001,England,nation,2021-04-13,6762337,6723623,27172302,26794716
E92000001,England,nation,2021-04-12,6504605,6493718,27132941,26758825
E92000001,England,nation,2021-04-11,6338332,6328843,27107590,26735645
E92000001,England,nation,2021-04-10,6177878,6173118,27070991,26700426
E92000001,England,nation,2021-04-09,5740436,5728941,26996936,26625861
E92000001,England,nation,2021-04-08,5336230,5324558,26934662,26565762
E92000001,England,nation,2021-04-07,4933018,4924072,26879123,26513817
E92000001,England,nation,2021-04-06,4560777,4548487,26820161,26459009
E92000001,England,nation,2021-04-05,4398311,4393364,26765865,26409387
E92000001,England,nation,2021-04-04,4344251,4346277,26746039,26392511
E92000001,England,nation,2021-04-03,4304760,4309162,26719422,26366681
E92000001,England,nation,2021-04-02,4146857,4154715,26644910,26292232
E92000001,England,nation,2021-04-01,3931103,3938613,26576629,26224436
E92000001,England,nation,2021-03-31,3519105,3525518,26454219,26105025
E92000001,England,nation,2021-03-30,3177357,3183075,26266174,25924986
E92000001,England,nation,2021-03-29,2943529,2945629,26090111,25755711
E92000001,England,nation,2021-03-28,2806124,2814484,25903782,25581268
E92000001,England,nation,2021-03-27,2679046,2722190,25651406,25371013
E92000001,England,nation,2021-03-26,2477711,2488395,25284013,24956125
E92000001,England,nation,2021-03-25,2226749,2262043,24940005,24634785
E92000001,England,nation,2021-03-24,2028543,2036462,24681955,24350444
E92000001,England,nation,2021-03-23,1820530,1822262,24406074,24079894
E92000001,England,nation,2021-03-22,1685983,1683845,24137423,23817519
E92000001,England,nation,2021-03-21,1621547,1619947,23854862,23551800
E92000001,England,nation,2021-03-20,1591129,1590676,23559503,23257188
E92000001,England,nation,2021-03-19,1520680,1519911,22873079,22559638
E92000001,England,nation,2021-03-18,1419950,1419835,22337590,22016940
E92000001,England,nation,2021-03-17,1315341,1313132,21886125,21557779
E92000001,England,nation,2021-03-16,1224435,1219328,21493356,21167595
E92000001,England,nation,2021-03-15,1161526,1152652,21122514,20794543
E92000001,England,nation,2021-03-14,1129444,1121951,20791838,20474466
E92000001,England,nation,2021-03-13,1115066,1108464,20568821,20249416
E92000001,England,nation,2021-03-12,1076426,1069841,20111189,19776849
E92000001,England,nation,2021-03-11,1008912,1002317,19798473,19463880
E92000001,England,nation,2021-03-10,939232,948604,19587080,19326442
E92000001,England,nation,2021-03-09,868272,878276,19380360,19122792
E92000001,England,nation,2021-03-08,821121,830170,19199233,18945969
E92000001,England,nation,2021-03-07,797321,807255,19015497,18778623
E92000001,England,nation,2021-03-06,788188,798876,18875389,18638186
E92000001,England,nation,2021-03-05,766500,777213,18491771,18248249
E92000001,England,nation,2021-03-04,729265,740231,18106090,17860779
E92000001,England,nation,2021-03-03,684220,694694,17785702,17539498
E92000001,England,nation,2021-03-02,640219,649346,17554700,17310747
E92000001,England,nation,2021-03-01,612567,620781,17373384,17138735
E92000001,England,nation,2021-02-28,599935,608829,17212804,16992686
E92000001,England,nation,2021-02-27,590547,599389,17051245,16835805
E92000001,England,nation,2021-02-26,574963,583878,16679881,16458074
E92000001,England,nation,2021-02-25,558737,566820,16227104,16008322
E92000001,England,nation,2021-02-24,542569,548988,15794992,15569536
E92000001,England,nation,2021-02-23,528360,533519,15398055,15168521
E92000001,England,nation,2021-02-22,518779,523349,15113158,14886325
E92000001,England,nation,2021-02-21,513435,517809,14958074,14741374
E92000001,England,nation,2021-02-20,511089,515403,14844087,14630656
E92000001,England,nation,2021-02-19,508657,512508,14537978,14321941
E92000001,England,nation,2021-02-18,504762,507940,14214176,14005112
E92000001,England,nation,2021-02-17,500201,502869,13817914,13610877
E92000001,England,nation,2021-02-16,495704,497993,13395338,13194338
E92000001,England,nation,2021-02-15,492576,494586,13082669,12887629
E92000001,England,nation,2021-02-14,490722,492953,12862909,12688045
E92000001,England,nation,2021-02-13,489885,492201,12675663,12505206
E92000001,England,nation,2021-02-12,487699,489910,12246166,12071483
E92000001,England,nation,2021-02-11,483966,485725,11809241,11645539
E92000001,England,nation,2021-02-10,479320,481341,11422507,11259248
E92000001,England,nation,2021-02-09,475228,476957,11083652,10929862
E92000001,England,nation,2021-02-08,473055,474492,10771998,10628495
E92000001,England,nation,2021-02-07,471636,473472,10519729,10395957
E92000001,England,nation,2021-02-06,471324,473095,10290215,10174096
E92000001,England,nation,2021-02-05,470723,472459,9831897,9706469
E92000001,England,nation,2021-02-04,468782,470593,9430261,9311562
E92000001,England,nation,2021-02-03,466171,467807,9041835,8926325
E92000001,England,nation,2021-02-02,463889,465477,8663041,8567924
E92000001,England,nation,2021-02-01,462503,464203,8362868,8275570
E92000001,England,nation,2021-01-31,460907,462852,8082355,8016906
E92000001,England,nation,2021-01-30,458150,460464,7792996,7741014
E92000001,England,nation,2021-01-29,447898,458113,7253305,7285790
E92000001,England,nation,2021-01-28,446372,455811,6816945,6817323
E92000001,England,nation,2021-01-27,445101,454666,6473752,6486596
E92000001,England,nation,2021-01-26,444011,454062,6221850,6254856
E92000001,England,nation,2021-01-25,443010,453588,5962544,6031546
E92000001,England,nation,2021-01-24,441684,453061,5727693,5844672
E92000001,England,nation,2021-01-23,441074,452552,5529101,5657809
E92000001,England,nation,2021-01-22,440300,451927,5085771,5204382
E92000001,England,nation,2021-01-21,439182,451227,4661293,4743318
E92000001,England,nation,2021-01-20,436848,449696,4303730,4391621
E92000001,England,nation,2021-01-19,434125,448045,3985579,4079281
E92000001,England,nation,2021-01-18,431136,446733,3687206,3789030
E92000001,England,nation,2021-01-17,427386,445773,3520056,3641325
E92000001,England,nation,2021-01-16,426102,445002,3365492,3494808
E92000001,England,nation,2021-01-15,424327,443722,3090058,3212126
E92000001,England,nation,2021-01-14,420510,441432,2769164,2886859
E92000001,England,nation,2021-01-13,415656,437695,2494371,2605769
E92000001,England,nation,2021-01-12,407294,431312,2254556,2358782
E92000001,England,nation,2021-01-11,393925,420871,2080280,2187119
E92000001,England,nation,2021-01-10,374613,405028,1959151,2076762
E92000001,England,nation,2021-01-09,,361132,,1969645
E92000001,England,nation,2021-01-08,,298973,,1762045
E92000001,England,nation,2021-01-07,,240513,,1518858
E92000001,England,nation,2021-01-06,,163358,,1320459
E92000001,England,nation,2021-01-05,,84689,,1231908
E92000001,England,nation,2021-01-04,,38726,,1173868
E92000001,England,nation,2021-01-03,,29359,,1146096
E92000001,England,nation,2021-01-02,,25572,,1129730
E92000001,England,nation,2021-01-01,,20880,,1100084
E92000001,England,nation,2020-12-31,,19784,,1075858
E92000001,England,nation,2020-12-30,,14988,,988671
E92000001,England,nation,2020-12-29,,10693,,882808
E92000001,England,nation,2020-12-28,,8417,,837087
E92000001,England,nation,2020-12-27,,8412,,828022
E92000001,England,nation,2020-12-26,,8412,,823062
E92000001,England,nation,2020-12-25,,8410,,821277
E92000001,England,nation,2020-12-24,,8410,,821025
E92000001,England,nation,2020-12-23,,8409,,793925
E92000001,England,nation,2020-12-22,,8386,,714937
E92000001,England,nation,2020-12-21,,8332,,629948
E92000001,England,nation,2020-12-20,,8269,,566778
E92000001,England,nation,2020-12-19,,8252,,489184
E92000001,England,nation,2020-12-18,,8238,,401009
E92000001,England,nation,2020-12-17,,8107,,325122
E92000001,England,nation,2020-12-16,,7955,,230907
E92000001,England,nation,2020-12-15,,7823,,136255
E92000001,England,nation,2020-12-14,,7725,,77915
E92000001,England,nation,2020-12-13,,7595,,65691
E92000001,England,nation,2020-12-12,,7565,,59559
E92000001,England,nation,2020-12-11,,7544,,49000
E92000001,England,nation,2020-12-10,,7472,,36492
E92000001,England,nation,2020-12-09,,7364,,24608
E92000001,England,nation,2020-12-08,,7241,,14946
N92000002,Northern Ireland,nation,2022-02-02,,,1415603,
N92000002,Northern Ireland,nation,2022-02-01,,,1415435,
N92000002,Northern Ireland,nation,2022-01-31,,,1415247,
N92000002,Northern Ireland,nation,2022-01-30,,,1415088,
N92000002,Northern Ireland,nation,2022-01-29,,,1414856,
N92000002,Northern Ireland,nation,2022-01-28,,,1414381,
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
