areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-13,,37753779,41295692,41017702
E92000001,England,nation,2021-10-12,,37730558,41263377,40974728
E92000001,England,nation,2021-10-11,,37708227,41232741,40931670
E92000001,England,nation,2021-10-10,,37685418,41209509,40894769
E92000001,England,nation,2021-10-09,,37667680,41200398,40885485
E92000001,England,nation,2021-10-08,,37634729,41181960,40867688
E92000001,England,nation,2021-10-07,,37608449,41156424,40830694
E92000001,England,nation,2021-10-06,,37582947,41131105,40793272
E92000001,England,nation,2021-10-05,,37557486,41106586,40754633
E92000001,England,nation,2021-10-04,,37533451,41071393,40716675
E92000001,England,nation,2021-10-03,,37509780,41040609,40683728
E92000001,England,nation,2021-10-02,,37492067,41029889,40674092
E92000001,England,nation,2021-10-01,,37459962,41011153,40657093
E92000001,England,nation,2021-09-30,,37431769,40979175,40625762
E92000001,England,nation,2021-09-29,,37401227,40950486,40592200
E92000001,England,nation,2021-09-28,37569146,37370842,40923041,40560060
E92000001,England,nation,2021-09-27,37539476,37341216,40894475,40528769
E92000001,England,nation,2021-09-26,37510886,37312804,40873771,40504335
E92000001,England,nation,2021-09-25,37489410,37290931,40864957,40496109
E92000001,England,nation,2021-09-24,37446361,37246120,40847350,40479965
E92000001,England,nation,2021-09-23,37406794,37206419,40825484,40455977
E92000001,England,nation,2021-09-22,37365066,37164233,40803896,40434002
E92000001,England,nation,2021-09-21,37325390,37124365,40785434,40415512
E92000001,England,nation,2021-09-20,37286142,37085309,40768510,40399666
E92000001,England,nation,2021-09-19,37244704,37044346,40752841,40385040
E92000001,England,nation,2021-09-18,37214246,37013466,40742497,40375221
E92000001,England,nation,2021-09-17,37148112,36946093,40720869,40354241
E92000001,England,nation,2021-09-16,37092855,36890774,40703518,40338009
E92000001,England,nation,2021-09-15,37033914,36832334,40684544,40320404
E92000001,England,nation,2021-09-14,36976818,36775793,40664424,40302352
E92000001,England,nation,2021-09-13,36920297,36720014,40646716,40286176
E92000001,England,nation,2021-09-12,36865490,36666274,40631205,40271991
E92000001,England,nation,2021-09-11,36822588,36623130,40619481,40260875
E92000001,England,nation,2021-09-10,36736520,36535401,40595556,40237321
E92000001,England,nation,2021-09-09,36657757,36456214,40573677,40216792
E92000001,England,nation,2021-09-08,36571165,36369351,40551671,40196060
E92000001,England,nation,2021-09-07,36495617,36294070,40531262,40176962
E92000001,England,nation,2021-09-06,36422613,36223033,40508396,40158623
E92000001,England,nation,2021-09-05,36352855,36152958,40490119,40141515
E92000001,England,nation,2021-09-04,36293590,36093077,40474227,40126338
E92000001,England,nation,2021-09-03,36177263,35975447,40440240,40093082
E92000001,England,nation,2021-09-02,36079141,35876549,40410626,40064128
E92000001,England,nation,2021-09-01,35975144,35773519,40376851,40031801
E92000001,England,nation,2021-08-31,35873058,35672709,40339022,39998361
E92000001,England,nation,2021-08-30,35768055,35568678,40304404,39965306
E92000001,England,nation,2021-08-29,35715918,35516859,40288874,39950354
E92000001,England,nation,2021-08-28,35651208,35451499,40268327,39930645
E92000001,England,nation,2021-08-27,35534625,35333675,40230336,39893345
E92000001,England,nation,2021-08-26,35419376,35217897,40191944,39856311
E92000001,England,nation,2021-08-25,35292109,35090366,40145779,39811029
E92000001,England,nation,2021-08-24,35149802,34962762,40088216,39759693
E92000001,England,nation,2021-08-23,35040581,34839357,40042271,39712765
E92000001,England,nation,2021-08-22,34927576,34727357,40004297,39676377
E92000001,England,nation,2021-08-21,34831330,34631096,39971873,39644577
E92000001,England,nation,2021-08-20,34657292,34454978,39910686,39582979
E92000001,England,nation,2021-08-19,34511819,34307823,39859148,39532028
E92000001,England,nation,2021-08-18,34357933,34153540,39811516,39484928
E92000001,England,nation,2021-08-17,34210364,34006890,39771795,39446595
E92000001,England,nation,2021-08-16,34089456,33886933,39738317,39414452
E92000001,England,nation,2021-08-15,33971458,33770815,39709325,39386530
E92000001,England,nation,2021-08-14,33869577,33669113,39684496,39362008
E92000001,England,nation,2021-08-13,33695859,33491145,39645073,39321236
E92000001,England,nation,2021-08-12,33552169,33346121,39612597,39291265
E92000001,England,nation,2021-08-11,33386744,33180747,39577515,39257555
E92000001,England,nation,2021-08-10,33240790,33034125,39544351,39224784
E92000001,England,nation,2021-08-09,33117069,32913800,39516037,39198064
E92000001,England,nation,2021-08-08,33004783,32803496,39495104,39177538
E92000001,England,nation,2021-08-07,32910451,32707931,39476497,39158986
E92000001,England,nation,2021-08-06,32725582,32518884,39443338,39125489
E92000001,England,nation,2021-08-05,32588410,32378828,39416306,39099546
E92000001,England,nation,2021-08-04,32444987,32236636,39385320,39072517
E92000001,England,nation,2021-08-03,32313406,32104724,39356540,39046082
E92000001,England,nation,2021-08-02,32204802,31996047,39331666,39021911
E92000001,England,nation,2021-08-01,32110377,31904068,39309212,39000589
E92000001,England,nation,2021-07-31,32017961,31811193,39290667,38981948
E92000001,England,nation,2021-07-30,31835136,31625274,39257775,38948742
E92000001,England,nation,2021-07-29,31692421,31484848,39227092,38920508
E92000001,England,nation,2021-07-28,31546949,31341812,39191341,38888988
E92000001,England,nation,2021-07-27,31415901,31210861,39158849,38858683
E92000001,England,nation,2021-07-26,31297573,31096183,39129667,38830826
E92000001,England,nation,2021-07-25,31181649,30989503,39104447,38805066
E92000001,England,nation,2021-07-24,31087214,30894852,39084065,38784822
E92000001,England,nation,2021-07-23,30909329,30713057,39045107,38745721
E92000001,England,nation,2021-07-22,30754568,30559057,39007219,38710314
E92000001,England,nation,2021-07-21,30598323,30403634,38967762,38673512
E92000001,England,nation,2021-07-20,30452042,30259054,38928936,38636511
E92000001,England,nation,2021-07-19,30325879,30135130,38895279,38603566
E92000001,England,nation,2021-07-18,30213335,30027738,38863810,38573407
E92000001,England,nation,2021-07-17,30107863,29922300,38836156,38545989
E92000001,England,nation,2021-07-16,29911441,29718592,38776888,38485349
E92000001,England,nation,2021-07-15,29747505,29551645,38726641,38435724
E92000001,England,nation,2021-07-14,29580353,29381957,38674148,38383225
E92000001,England,nation,2021-07-13,29429018,29233185,38624143,38334098
E92000001,England,nation,2021-07-12,29304113,29110150,38574387,38287258
E92000001,England,nation,2021-07-11,29204296,29016086,38529203,38247742
E92000001,England,nation,2021-07-10,29123541,28933295,38495266,38214235
E92000001,England,nation,2021-07-09,28948796,28753426,38413116,38130644
E92000001,England,nation,2021-07-08,28805193,28608250,38335161,38052689
E92000001,England,nation,2021-07-07,28669736,28471549,38252354,37970311
E92000001,England,nation,2021-07-06,28541510,28343971,38179540,37897368
E92000001,England,nation,2021-07-05,28432362,28236601,38108016,37828102
E92000001,England,nation,2021-07-04,28324385,28131448,38044157,37767703
E92000001,England,nation,2021-07-03,28238637,28045315,37981485,37704746
E92000001,England,nation,2021-07-02,28072972,27876347,37859897,37580687
E92000001,England,nation,2021-07-01,27930697,27737889,37751938,37477559
E92000001,England,nation,2021-06-30,27776520,27592729,37618263,37358081
E92000001,England,nation,2021-06-29,27637527,27456351,37497766,37241703
E92000001,England,nation,2021-06-28,27522043,27344029,37382390,37129209
E92000001,England,nation,2021-06-27,27414725,27241814,37275894,37028333
E92000001,England,nation,2021-06-26,27316732,27143179,37157528,36909650
E92000001,England,nation,2021-06-25,27144408,26964597,36944843,36693060
E92000001,England,nation,2021-06-24,27011033,26832936,36767328,36514786
E92000001,England,nation,2021-06-23,26874354,26698591,36564938,36317488
E92000001,England,nation,2021-06-22,26745666,26578676,36377425,36140521
E92000001,England,nation,2021-06-21,26534936,26457528,36101778,35979187
E92000001,England,nation,2021-06-20,26534936,26363598,36101778,35854919
E92000001,England,nation,2021-06-19,26456342,26283981,35959555,35713348
E92000001,England,nation,2021-06-18,26260696,26083401,35704162,35449907
E92000001,England,nation,2021-06-17,26098666,25918870,35507916,35251349
E92000001,England,nation,2021-06-16,25922508,25745731,35290759,35035806
E92000001,England,nation,2021-06-15,25741881,25566914,35120392,34862832
E92000001,England,nation,2021-06-14,25566178,25394547,34965745,34710908
E92000001,England,nation,2021-06-13,25391916,25230351,34851139,34600947
E92000001,England,nation,2021-06-12,25238467,25078008,34727273,34476368
E92000001,England,nation,2021-06-11,24961654,24797747,34499129,34242900
E92000001,England,nation,2021-06-10,24710013,24548531,34321990,34064675
E92000001,England,nation,2021-06-09,24461363,24297559,34148547,33888395
E92000001,England,nation,2021-06-08,24207450,24043546,33998814,33737195
E92000001,England,nation,2021-06-07,23954753,23795493,33889746,33630835
E92000001,England,nation,2021-06-06,23710646,23560501,33800107,33546488
E92000001,England,nation,2021-06-05,23493155,23342592,33700486,33446189
E92000001,England,nation,2021-06-04,23077511,22915872,33525485,33264599
E92000001,England,nation,2021-06-03,22755909,22593806,33375148,33115005
E92000001,England,nation,2021-06-02,22442383,22283528,33217813,32954930
E92000001,England,nation,2021-06-01,22153420,22001225,33085145,32822847
E92000001,England,nation,2021-05-31,21874135,21730427,33009444,32750314
E92000001,England,nation,2021-05-30,21719461,21582434,32938496,32679498
E92000001,England,nation,2021-05-29,21540037,21408674,32839283,32580397
E92000001,England,nation,2021-05-28,21158221,21028686,32683816,32419475
E92000001,England,nation,2021-05-27,20777366,20655837,32509194,32240170
E92000001,England,nation,2021-05-26,20403324,20297677,32285684,31999855
E92000001,England,nation,2021-05-25,20034770,19930217,32079373,31790233
E92000001,England,nation,2021-05-24,19707303,19606769,31922289,31630974
E92000001,England,nation,2021-05-23,19427631,19347816,31826805,31542500
E92000001,England,nation,2021-05-22,19207569,19127332,31725097,31438028
E92000001,England,nation,2021-05-21,18699556,18604356,31546846,31251813
E92000001,England,nation,2021-05-20,18328096,18232618,31354838,31058186
E92000001,England,nation,2021-05-19,17960954,17863174,31120020,30818481
E92000001,England,nation,2021-05-18,17651934,17554208,30884041,30576679
E92000001,England,nation,2021-05-17,17382651,17286902,30729420,30418833
E92000001,England,nation,2021-05-16,17172209,17085069,30643474,30336419
E92000001,England,nation,2021-05-15,17014522,16929777,30537954,30227317
E92000001,England,nation,2021-05-14,16660758,16572357,30331992,30012858
E92000001,England,nation,2021-05-13,16314333,16229684,30146933,29822082
E92000001,England,nation,2021-05-12,15935683,15849879,29973113,29642099
E92000001,England,nation,2021-05-11,15533159,15442662,29826179,29489099
E92000001,England,nation,2021-05-10,15224244,15133873,29727664,29388511
E92000001,England,nation,2021-05-09,15031521,14953609,29651554,29313981
E92000001,England,nation,2021-05-08,14871208,14797289,29578216,29239451
E92000001,England,nation,2021-05-07,14466698,14391318,29441213,29099385
E92000001,England,nation,2021-05-06,14051967,13974987,29333695,28989862
E92000001,England,nation,2021-05-05,13632735,13551255,29232101,28888217
E92000001,England,nation,2021-05-04,13284182,13200741,29124310,28780933
E92000001,England,nation,2021-05-03,13072543,12994632,29025049,28683276
E92000001,England,nation,2021-05-02,12972758,12901320,28965936,28624949
E92000001,England,nation,2021-05-01,12835358,12767429,28895159,28554058
E92000001,England,nation,2021-04-30,12506188,12433847,28771540,28430742
E92000001,England,nation,2021-04-29,12144430,12077603,28656174,28315239
E92000001,England,nation,2021-04-28,11749387,11681926,28545198,28203292
E92000001,England,nation,2021-04-27,11355235,11295073,28441846,28100496
E92000001,England,nation,2021-04-26,11041619,10988686,28356779,28016010
E92000001,England,nation,2021-04-25,10791851,10753399,28289296,27953422
E92000001,England,nation,2021-04-24,10564692,10530734,28227710,27891624
E92000001,England,nation,2021-04-23,10086684,10041256,28102852,27765517
E92000001,England,nation,2021-04-22,9692540,9650092,27995196,27656980
E92000001,England,nation,2021-04-21,9346865,9302752,27891208,27553802
E92000001,England,nation,2021-04-20,9007092,8966338,27798505,27460842
E92000001,England,nation,2021-04-19,8734163,8698886,27713634,27377535
E92000001,England,nation,2021-04-18,8518498,8500371,27628579,27295312
E92000001,England,nation,2021-04-17,8322627,8309174,27559381,27225104
E92000001,England,nation,2021-04-16,7863747,7836825,27447286,27109206
E92000001,England,nation,2021-04-15,7417722,7395833,27345006,27006222
E92000001,England,nation,2021-04-14,7054720,7033733,27251419,26911833
E92000001,England,nation,2021-04-13,6762337,6745140,27172302,26833209
E92000001,England,nation,2021-04-12,6504605,6514694,27132941,26797400
E92000001,England,nation,2021-04-11,6338332,6349411,27107590,26774310
E92000001,England,nation,2021-04-10,6177878,6193384,27070991,26739151
E92000001,England,nation,2021-04-09,5740436,5748121,26996936,26664604
E92000001,England,nation,2021-04-08,5336230,5342523,26934662,26604567
E92000001,England,nation,2021-04-07,4933018,4940810,26879123,26552691
E92000001,England,nation,2021-04-06,4560777,4564084,26820161,26497933
E92000001,England,nation,2021-04-05,4398311,4408545,26765865,26448435
E92000001,England,nation,2021-04-04,4344251,4361431,26746039,26431606
E92000001,England,nation,2021-04-03,4304760,4324279,26719422,26405810
E92000001,England,nation,2021-04-02,4146857,4169392,26644910,26331383
E92000001,England,nation,2021-04-01,3931103,3952569,26576629,26263611
E92000001,England,nation,2021-03-31,3519105,3537942,26454219,26144256
E92000001,England,nation,2021-03-30,3177357,3194277,26266174,25964219
E92000001,England,nation,2021-03-29,2943529,2955881,26090111,25794944
E92000001,England,nation,2021-03-28,2806124,2824326,25903782,25620739
E92000001,England,nation,2021-03-27,2679046,2731769,25651406,25410495
E92000001,England,nation,2021-03-26,2477711,2497050,25284013,24995576
E92000001,England,nation,2021-03-25,2226749,2269762,24940005,24674293
E92000001,England,nation,2021-03-24,2028543,2043188,24681955,24390017
E92000001,England,nation,2021-03-23,1820530,1828119,24406074,24119515
E92000001,England,nation,2021-03-22,1685983,1689224,24137423,23857247
E92000001,England,nation,2021-03-21,1621547,1625152,23854862,23591597
E92000001,England,nation,2021-03-20,1591129,1595843,23559503,23297019
E92000001,England,nation,2021-03-19,1520680,1524868,22873079,22599492
E92000001,England,nation,2021-03-18,1419950,1424372,22337590,22056846
E92000001,England,nation,2021-03-17,1315341,1317231,21886125,21597655
E92000001,England,nation,2021-03-16,1224435,1223015,21493356,21207453
E92000001,England,nation,2021-03-15,1161526,1156131,21122514,20834358
E92000001,England,nation,2021-03-14,1129444,1125373,20791838,20514268
E92000001,England,nation,2021-03-13,1115066,1111886,20568821,20289201
E92000001,England,nation,2021-03-12,1076426,1073119,20111189,19816582
E92000001,England,nation,2021-03-11,1008912,1005320,19798473,19503570
E92000001,England,nation,2021-03-10,939232,951401,19587080,19366154
E92000001,England,nation,2021-03-09,868272,880774,19380360,19162499
E92000001,England,nation,2021-03-08,821121,832522,19199233,18985661
E92000001,England,nation,2021-03-07,797321,809575,19015497,18818324
E92000001,England,nation,2021-03-06,788188,801187,18875389,18677869
E92000001,England,nation,2021-03-05,766500,779450,18491771,18287838
E92000001,England,nation,2021-03-04,729265,742293,18106090,17900225
E92000001,England,nation,2021-03-03,684220,696575,17785702,17578819
E92000001,England,nation,2021-03-02,640219,651092,17554700,17350010
E92000001,England,nation,2021-03-01,612567,622426,17373384,17177966
E92000001,England,nation,2021-02-28,599935,610468,17212804,17031870
E92000001,England,nation,2021-02-27,590547,601020,17051245,16874955
E92000001,England,nation,2021-02-26,574963,585539,16679881,16497092
E92000001,England,nation,2021-02-25,558737,568463,16227104,16047142
E92000001,England,nation,2021-02-24,542569,550687,15794992,15608377
E92000001,England,nation,2021-02-23,528360,535202,15398055,15207156
E92000001,England,nation,2021-02-22,518779,525033,15113158,14924770
E92000001,England,nation,2021-02-21,513435,519496,14958074,14779743
E92000001,England,nation,2021-02-20,511089,517094,14844087,14668986
E92000001,England,nation,2021-02-19,508657,514210,14537978,14360198
E92000001,England,nation,2021-02-18,504762,509651,14214176,14043130
E92000001,England,nation,2021-02-17,500201,504587,13817914,13648666
E92000001,England,nation,2021-02-16,495704,499721,13395338,13231837
E92000001,England,nation,2021-02-15,492576,496325,13082669,12924850
E92000001,England,nation,2021-02-14,490722,494700,12862909,12725067
E92000001,England,nation,2021-02-13,489885,493954,12675663,12542074
E92000001,England,nation,2021-02-12,487699,491666,12246166,12107870
E92000001,England,nation,2021-02-11,483966,487480,11809241,11681270
E92000001,England,nation,2021-02-10,479320,483102,11422507,11294351
E92000001,England,nation,2021-02-09,475228,478715,11083652,10964346
E92000001,England,nation,2021-02-08,473055,476257,10771998,10662348
E92000001,England,nation,2021-02-07,471636,475244,10519729,10429334
E92000001,England,nation,2021-02-06,471324,474871,10290215,10207099
E92000001,England,nation,2021-02-05,470723,474240,9831897,9738622
E92000001,England,nation,2021-02-04,468782,472384,9430261,9342881
E92000001,England,nation,2021-02-03,466171,469608,9041835,8956885
E92000001,England,nation,2021-02-02,463889,467283,8663041,8597729
E92000001,England,nation,2021-02-01,462503,466014,8362868,8304813
E92000001,England,nation,2021-01-31,460907,464665,8082355,8045595
E92000001,England,nation,2021-01-30,458150,462280,7792996,7769241
E92000001,England,nation,2021-01-29,447898,459934,7253305,7313063
E92000001,England,nation,2021-01-28,446372,457642,6816945,6843383
E92000001,England,nation,2021-01-27,445101,456505,6473752,6511674
E92000001,England,nation,2021-01-26,444011,455912,6221850,6279329
E92000001,England,nation,2021-01-25,443010,455448,5962544,6055397
E92000001,England,nation,2021-01-24,441684,454925,5727693,5867995
E92000001,England,nation,2021-01-23,441074,454422,5529101,5680679
E92000001,England,nation,2021-01-22,440300,453801,5085771,5225880
E92000001,England,nation,2021-01-21,439182,453103,4661293,4762984
E92000001,England,nation,2021-01-20,436848,451573,4303730,4410009
E92000001,England,nation,2021-01-19,434125,449929,3985579,4096523
E92000001,England,nation,2021-01-18,431136,448621,3687206,3805142
E92000001,England,nation,2021-01-17,427386,447666,3520056,3656925
E92000001,England,nation,2021-01-16,426102,446895,3365492,3509860
E92000001,England,nation,2021-01-15,424327,445618,3090058,3225812
E92000001,England,nation,2021-01-14,420510,443334,2769164,2898990
E92000001,England,nation,2021-01-13,415656,439590,2494371,2616637
E92000001,England,nation,2021-01-12,407294,433188,2254556,2368616
E92000001,England,nation,2021-01-11,393925,422716,2080280,2196193
E92000001,England,nation,2021-01-10,374613,406817,1959151,2085479
E92000001,England,nation,2021-01-09,,362721,,1977961
E92000001,England,nation,2021-01-08,,300214,,1769322
E92000001,England,nation,2021-01-07,,241504,,1524900
E92000001,England,nation,2021-01-06,,163929,,1325713
E92000001,England,nation,2021-01-05,,84824,,1236946
E92000001,England,nation,2021-01-04,,38609,,1178798
E92000001,England,nation,2021-01-03,,29238,,1151031
E92000001,England,nation,2021-01-02,,25443,,1134672
E92000001,England,nation,2021-01-01,,20746,,1104994
E92000001,England,nation,2020-12-31,,19647,,1080660
E92000001,England,nation,2020-12-30,,14843,,992962
E92000001,England,nation,2020-12-29,,10544,,886451
E92000001,England,nation,2020-12-28,,8266,,840578
E92000001,England,nation,2020-12-27,,8261,,831509
E92000001,England,nation,2020-12-26,,8261,,826548
E92000001,England,nation,2020-12-25,,8259,,824768
E92000001,England,nation,2020-12-24,,8259,,824516
E92000001,England,nation,2020-12-23,,8258,,797303
E92000001,England,nation,2020-12-22,,8235,,717957
E92000001,England,nation,2020-12-21,,8186,,632586
E92000001,England,nation,2020-12-20,,8125,,569203
E92000001,England,nation,2020-12-19,,8108,,491248
E92000001,England,nation,2020-12-18,,8097,,402608
E92000001,England,nation,2020-12-17,,7972,,326373
E92000001,England,nation,2020-12-16,,7834,,231650
E92000001,England,nation,2020-12-15,,7713,,136467
E92000001,England,nation,2020-12-14,,7624,,77827
E92000001,England,nation,2020-12-13,,7501,,65581
E92000001,England,nation,2020-12-12,,7471,,59436
E92000001,England,nation,2020-12-11,,7450,,48864
E92000001,England,nation,2020-12-10,,7379,,36340
E92000001,England,nation,2020-12-09,,7272,,24435
E92000001,England,nation,2020-12-08,,7149,,14772
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
