areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-13,,41657122,45022136,43913137
E92000001,England,nation,2022-06-12,,41654032,45020238,43912063
E92000001,England,nation,2022-06-11,,41650690,45016286,43910984
E92000001,England,nation,2022-06-10,,41641227,45007240,43908039
E92000001,England,nation,2022-06-09,,41636872,45004053,43906622
E92000001,England,nation,2022-06-08,,41633148,45000851,43905297
E92000001,England,nation,2022-06-07,,41629092,44996495,43903916
E92000001,England,nation,2022-06-06,,41625224,44994083,43902588
E92000001,England,nation,2022-06-05,,41621540,44991742,43901365
E92000001,England,nation,2022-06-04,,41619434,44989892,43900804
E92000001,England,nation,2022-06-03,,41613927,44985367,43899162
E92000001,England,nation,2022-06-02,,41613081,44984420,43898844
E92000001,England,nation,2022-06-01,,41611716,44982753,43898408
E92000001,England,nation,2022-05-31,,41604520,44976250,43896006
E92000001,England,nation,2022-05-30,,41596822,44969368,43893717
E92000001,England,nation,2022-05-29,,41590081,44963328,43891640
E92000001,England,nation,2022-05-28,,41586301,44958553,43890437
E92000001,England,nation,2022-05-27,,41576580,44948350,43887607
E92000001,England,nation,2022-05-26,,41571577,44943590,43885802
E92000001,England,nation,2022-05-25,,41567143,44939832,43884213
E92000001,England,nation,2022-05-24,,41562983,44935928,43882458
E92000001,England,nation,2022-05-23,,41558907,44931671,43880737
E92000001,England,nation,2022-05-22,,41555225,44928637,43879100
E92000001,England,nation,2022-05-21,,41551885,44923306,43877746
E92000001,England,nation,2022-05-20,,41542229,44909454,43874036
E92000001,England,nation,2022-05-19,,41536758,44903636,43871598
E92000001,England,nation,2022-05-18,,41531919,44895197,43869455
E92000001,England,nation,2022-05-17,,41526796,44890242,43867232
E92000001,England,nation,2022-05-16,,41521903,44885421,43864969
E92000001,England,nation,2022-05-15,,41517401,44881084,43863014
E92000001,England,nation,2022-05-14,,41512919,44872571,43861167
E92000001,England,nation,2022-05-13,,41501535,44855167,43856685
E92000001,England,nation,2022-05-12,,41495382,44848391,43854040
E92000001,England,nation,2022-05-11,,41489126,44841562,43851522
E92000001,England,nation,2022-05-10,,41482446,44835589,43848933
E92000001,England,nation,2022-05-09,,41475852,44829429,43846251
E92000001,England,nation,2022-05-08,,41469605,44824328,43843793
E92000001,England,nation,2022-05-07,,41463667,44815243,43841526
E92000001,England,nation,2022-05-06,,41449844,44794449,43836019
E92000001,England,nation,2022-05-05,,41441922,44785762,43832809
E92000001,England,nation,2022-05-04,,41435166,44778223,43829798
E92000001,England,nation,2022-05-03,,41427949,44769758,43826483
E92000001,England,nation,2022-05-02,,41421564,44763407,43823710
E92000001,England,nation,2022-05-01,,41419569,44758364,43822625
E92000001,England,nation,2022-04-30,,41414538,44748080,43820350
E92000001,England,nation,2022-04-29,,41400881,44723558,43814337
E92000001,England,nation,2022-04-28,,41392820,44712986,43810945
E92000001,England,nation,2022-04-27,,41385862,44703944,43807844
E92000001,England,nation,2022-04-26,,41378673,44695129,43804347
E92000001,England,nation,2022-04-25,,41372489,44686791,43801298
E92000001,England,nation,2022-04-24,,41365862,44678894,43798414
E92000001,England,nation,2022-04-23,,41358404,44666527,43795206
E92000001,England,nation,2022-04-22,,41342981,44638878,43788427
E92000001,England,nation,2022-04-21,,41333059,44624871,43783687
E92000001,England,nation,2022-04-20,,41324083,44609101,43778823
E92000001,England,nation,2022-04-19,,41314526,44595806,43774079
E92000001,England,nation,2022-04-18,,41304916,44582173,43769218
E92000001,England,nation,2022-04-17,,41301794,44576436,43767461
E92000001,England,nation,2022-04-16,,41299791,44572626,43766339
E92000001,England,nation,2022-04-15,,41289395,44556639,43761309
E92000001,England,nation,2022-04-14,,41284907,44545990,43758574
E92000001,England,nation,2022-04-13,,41274299,44525084,43752609
E92000001,England,nation,2022-04-12,,41263172,44507494,43746614
E92000001,England,nation,2022-04-11,,41253361,44491740,43741269
E92000001,England,nation,2022-04-10,,41243190,44477726,43735911
E92000001,England,nation,2022-04-09,,41235621,44466577,43732406
E92000001,England,nation,2022-04-08,,41220575,44446424,43725523
E92000001,England,nation,2022-04-07,,41210731,44436698,43721001
E92000001,England,nation,2022-04-06,,41202150,44427735,43716943
E92000001,England,nation,2022-04-05,,41193519,44418950,43712762
E92000001,England,nation,2022-04-04,,41185217,44410028,43708727
E92000001,England,nation,2022-04-03,,41176575,44401452,43704529
E92000001,England,nation,2022-04-02,,41169013,44398089,43702101
E92000001,England,nation,2022-04-01,,41154031,44392172,43697380
E92000001,England,nation,2022-03-31,,41144343,44388376,43694093
E92000001,England,nation,2022-03-30,,41133336,44384846,43690394
E92000001,England,nation,2022-03-29,,41122204,44381343,43687087
E92000001,England,nation,2022-03-28,,41112067,44377784,43683957
E92000001,England,nation,2022-03-27,,41102752,44374790,43681196
E92000001,England,nation,2022-03-26,,41095850,44372427,43679378
E92000001,England,nation,2022-03-25,,41078087,44366636,43674310
E92000001,England,nation,2022-03-24,,41065743,44362982,43670553
E92000001,England,nation,2022-03-23,,41055236,44359520,43667101
E92000001,England,nation,2022-03-22,,41043698,44355561,43663420
E92000001,England,nation,2022-03-21,,41033361,44352481,43659968
E92000001,England,nation,2022-03-20,,41022579,44349556,43656402
E92000001,England,nation,2022-03-19,,41013941,44346764,43653954
E92000001,England,nation,2022-03-18,,40995816,44340758,43648732
E92000001,England,nation,2022-03-17,,40982188,44337241,43644670
E92000001,England,nation,2022-03-16,,40969596,44333883,43640822
E92000001,England,nation,2022-03-15,,40956919,44330230,43636787
E92000001,England,nation,2022-03-14,,40944308,44326410,43632621
E92000001,England,nation,2022-03-13,,40932789,44323380,43628906
E92000001,England,nation,2022-03-12,,40923147,44319984,43626216
E92000001,England,nation,2022-03-11,,40904440,44312497,43620229
E92000001,England,nation,2022-03-10,,40891313,44308413,43615736
E92000001,England,nation,2022-03-09,,40877749,44304297,43611347
E92000001,England,nation,2022-03-08,,40865028,44299745,43606733
E92000001,England,nation,2022-03-07,,40852996,44295831,43602539
E92000001,England,nation,2022-03-06,,40841943,44291865,43598761
E92000001,England,nation,2022-03-05,,40833769,44288487,43596287
E92000001,England,nation,2022-03-04,,40816727,44281104,43590495
E92000001,England,nation,2022-03-03,,40802394,44275349,43585188
E92000001,England,nation,2022-03-02,,40788283,44269589,43580119
E92000001,England,nation,2022-03-01,,40775664,44262833,43575178
E92000001,England,nation,2022-02-28,,40762520,44257667,43570296
E92000001,England,nation,2022-02-27,,40749643,44252572,43565528
E92000001,England,nation,2022-02-26,,40740812,44248693,43562453
E92000001,England,nation,2022-02-25,,40723003,44240434,43555646
E92000001,England,nation,2022-02-24,,40708939,44233366,43549672
E92000001,England,nation,2022-02-23,,40695546,44226300,43543733
E92000001,England,nation,2022-02-22,,40680360,44218237,43537191
E92000001,England,nation,2022-02-21,,40665280,44210734,43531082
E92000001,England,nation,2022-02-20,,40652509,44204358,43525633
E92000001,England,nation,2022-02-19,,40644186,44199987,43522318
E92000001,England,nation,2022-02-18,,40626352,44190350,43514900
E92000001,England,nation,2022-02-17,,40614899,44185190,43509980
E92000001,England,nation,2022-02-16,,40595774,44177080,43502305
E92000001,England,nation,2022-02-15,,40576904,44167184,43494860
E92000001,England,nation,2022-02-14,,40559226,44159057,43487310
E92000001,England,nation,2022-02-13,,40544055,44151962,43481032
E92000001,England,nation,2022-02-12,,40533424,44146115,43476711
E92000001,England,nation,2022-02-11,,40509876,44132468,43466249
E92000001,England,nation,2022-02-10,,40485753,44122610,43457126
E92000001,England,nation,2022-02-09,,40462286,44112621,43448242
E92000001,England,nation,2022-02-08,,40439704,44102414,43439119
E92000001,England,nation,2022-02-07,,40417525,44092683,43430480
E92000001,England,nation,2022-02-06,,40396589,44083763,43422522
E92000001,England,nation,2022-02-05,,40383480,44077733,43417520
E92000001,England,nation,2022-02-04,,40357980,44065787,43407148
E92000001,England,nation,2022-02-03,,40334788,44052204,43397726
E92000001,England,nation,2022-02-02,,40310281,44040424,43387295
E92000001,England,nation,2022-02-01,,40286579,44029340,43377158
E92000001,England,nation,2022-01-31,,40262705,44018188,43366614
E92000001,England,nation,2022-01-30,,40241920,44007906,43356400
E92000001,England,nation,2022-01-29,,40219390,43997848,43346963
E92000001,England,nation,2022-01-28,,40184597,43981371,43331187
E92000001,England,nation,2022-01-27,,40154372,43966186,43316632
E92000001,England,nation,2022-01-26,,40127862,43952197,43302771
E92000001,England,nation,2022-01-25,,40100900,43938408,43289904
E92000001,England,nation,2022-01-24,,40076928,43926052,43277929
E92000001,England,nation,2022-01-23,,40052393,43911121,43266803
E92000001,England,nation,2022-01-22,,40028401,43900607,43257052
E92000001,England,nation,2022-01-21,,39989271,43882299,43239205
E92000001,England,nation,2022-01-20,,39960379,43866274,43223681
E92000001,England,nation,2022-01-19,,39933236,43850989,43208931
E92000001,England,nation,2022-01-18,,39907874,43835581,43194189
E92000001,England,nation,2022-01-17,,39883486,43819571,43179007
E92000001,England,nation,2022-01-16,,39861783,43805752,43165559
E92000001,England,nation,2022-01-15,,39838237,43790407,43151025
E92000001,England,nation,2022-01-14,,39799253,43764956,43126178
E92000001,England,nation,2022-01-13,,39774771,43746551,43108974
E92000001,England,nation,2022-01-12,,39748244,43728450,43092292
E92000001,England,nation,2022-01-11,,39722731,43711338,43075985
E92000001,England,nation,2022-01-10,,39700430,43694511,43060677
E92000001,England,nation,2022-01-09,,39679606,43678756,43046661
E92000001,England,nation,2022-01-08,,39654067,43659383,43027799
E92000001,England,nation,2022-01-07,,39612465,43630152,42999404
E92000001,England,nation,2022-01-06,,39585516,43609800,42980189
E92000001,England,nation,2022-01-05,,39559477,43589698,42959682
E92000001,England,nation,2022-01-04,,39529868,43567465,42938033
E92000001,England,nation,2022-01-03,,39497108,43545158,42916606
E92000001,England,nation,2022-01-02,,39475243,43527898,42900048
E92000001,England,nation,2022-01-01,,39459706,43516101,42888896
E92000001,England,nation,2021-12-31,,39457205,43513898,42886949
E92000001,England,nation,2021-12-30,,39439357,43499518,42874134
E92000001,England,nation,2021-12-29,,39400771,43469086,42844210
E92000001,England,nation,2021-12-28,,39362003,43439078,42813577
E92000001,England,nation,2021-12-27,,39336079,43417529,42791851
E92000001,England,nation,2021-12-26,,39317699,43401763,42775802
E92000001,England,nation,2021-12-25,,39315873,43399954,42774154
E92000001,England,nation,2021-12-24,,39315409,43398999,42773654
E92000001,England,nation,2021-12-23,,39303752,43388547,42764503
E92000001,England,nation,2021-12-22,,39267348,43358567,42736322
E92000001,England,nation,2021-12-21,,39222588,43322910,42702456
E92000001,England,nation,2021-12-20,,39176644,43286601,42669692
E92000001,England,nation,2021-12-19,,39134275,43250509,42637171
E92000001,England,nation,2021-12-18,,39098374,43220211,42606792
E92000001,England,nation,2021-12-17,,39057207,43185070,42571833
E92000001,England,nation,2021-12-16,,39020957,43155507,42543780
E92000001,England,nation,2021-12-15,,38984107,43125953,42515568
E92000001,England,nation,2021-12-14,,38950476,43101346,42491519
E92000001,England,nation,2021-12-13,,38919612,43070539,42469685
E92000001,England,nation,2021-12-12,,38894496,43051269,42451347
E92000001,England,nation,2021-12-11,,38869071,43032072,42432779
E92000001,England,nation,2021-12-10,,38833520,43008526,42410705
E92000001,England,nation,2021-12-09,,38804256,42989183,42391958
E92000001,England,nation,2021-12-08,,38773694,42968432,42372909
E92000001,England,nation,2021-12-07,,38747555,42950095,42356629
E92000001,England,nation,2021-12-06,,38724129,42930867,42340662
E92000001,England,nation,2021-12-05,,38702539,42913330,42325814
E92000001,England,nation,2021-12-04,,38680652,42897322,42311226
E92000001,England,nation,2021-12-03,,38643725,42872533,42287448
E92000001,England,nation,2021-12-02,,38615761,42851727,42268644
E92000001,England,nation,2021-12-01,,38587483,42828996,42249525
E92000001,England,nation,2021-11-30,,38557234,42806590,42229928
E92000001,England,nation,2021-11-29,,38528746,42779452,42209190
E92000001,England,nation,2021-11-28,,38504688,42759956,42191782
E92000001,England,nation,2021-11-27,,38480714,42744655,42177470
E92000001,England,nation,2021-11-26,,38446442,42723293,42156979
E92000001,England,nation,2021-11-25,,38422439,42704195,42138580
E92000001,England,nation,2021-11-24,,38400059,42683518,42118300
E92000001,England,nation,2021-11-23,,38378938,42661743,42098616
E92000001,England,nation,2021-11-22,,38359549,42638298,42078701
E92000001,England,nation,2021-11-21,,38344080,42617633,42060343
E92000001,England,nation,2021-11-20,,38332310,42603567,42048001
E92000001,England,nation,2021-11-19,,38308912,42580217,42025889
E92000001,England,nation,2021-11-18,,38289978,42555804,42002586
E92000001,England,nation,2021-11-17,,38272518,42531770,41978442
E92000001,England,nation,2021-11-16,,38253615,42503438,41951652
E92000001,England,nation,2021-11-15,,38237051,42476180,41926245
E92000001,England,nation,2021-11-14,,38221814,42448508,41898651
E92000001,England,nation,2021-11-13,,38209926,42430212,41882880
E92000001,England,nation,2021-11-12,,38185950,42399594,41854665
E92000001,England,nation,2021-11-11,,38166959,42367945,41822900
E92000001,England,nation,2021-11-10,,38147196,42333305,41789587
E92000001,England,nation,2021-11-09,,38126714,42217754,41756363
E92000001,England,nation,2021-11-08,,38108851,42181433,41719396
E92000001,England,nation,2021-11-07,,38091679,42151047,41686178
E92000001,England,nation,2021-11-06,,38080069,42128617,41666717
E92000001,England,nation,2021-11-05,,38055953,42094896,41636336
E92000001,England,nation,2021-11-04,,38036992,42054323,41596684
E92000001,England,nation,2021-11-03,,38020081,42014248,41553852
E92000001,England,nation,2021-11-02,,38002236,41971835,41510299
E92000001,England,nation,2021-11-01,,37985593,41928327,41467448
E92000001,England,nation,2021-10-31,,37969956,41893685,41428690
E92000001,England,nation,2021-10-30,,37957876,41870731,41407461
E92000001,England,nation,2021-10-29,,37934617,41839574,41377933
E92000001,England,nation,2021-10-28,,37915404,41803013,41345034
E92000001,England,nation,2021-10-27,,37895911,41763616,41308454
E92000001,England,nation,2021-10-26,,37875789,41723652,41272216
E92000001,England,nation,2021-10-25,,37856807,41687872,41241500
E92000001,England,nation,2021-10-24,,37839001,41655840,41215421
E92000001,England,nation,2021-10-23,,37824690,41636233,41201063
E92000001,England,nation,2021-10-22,,37795197,41604013,41177642
E92000001,England,nation,2021-10-21,,37772807,41562281,41137579
E92000001,England,nation,2021-10-20,,37751297,41517723,41093307
E92000001,England,nation,2021-10-19,,37729414,41473202,41046831
E92000001,England,nation,2021-10-18,,37708674,41434669,41003664
E92000001,England,nation,2021-10-17,,37688656,41399335,40961420
E92000001,England,nation,2021-10-16,,37673191,41389496,40953155
E92000001,England,nation,2021-10-15,,37641691,41369761,40936341
E92000001,England,nation,2021-10-14,,37615883,41333877,40892784
E92000001,England,nation,2021-10-13,,37592647,41295692,40847497
E92000001,England,nation,2021-10-12,,37569173,41263377,40803311
E92000001,England,nation,2021-10-11,,37546534,41232741,40758782
E92000001,England,nation,2021-10-10,,37523467,41209509,40720734
E92000001,England,nation,2021-10-09,,37505534,41200398,40710979
E92000001,England,nation,2021-10-08,,37472278,41181960,40693040
E92000001,England,nation,2021-10-07,,37445674,41156424,40654938
E92000001,England,nation,2021-10-06,,37419882,41131105,40616131
E92000001,England,nation,2021-10-05,,37394116,41106586,40576379
E92000001,England,nation,2021-10-04,,37369686,41071393,40537169
E92000001,England,nation,2021-10-03,,37345631,41040609,40503480
E92000001,England,nation,2021-10-02,,37327736,41029889,40493722
E92000001,England,nation,2021-10-01,,37295251,41011153,40476554
E92000001,England,nation,2021-09-30,,37266713,40979175,40444072
E92000001,England,nation,2021-09-29,,37235693,40950486,40409559
E92000001,England,nation,2021-09-28,37569146,37204877,40923041,40376786
E92000001,England,nation,2021-09-27,37539476,37174865,40894475,40344905
E92000001,England,nation,2021-09-26,37510886,37146053,40873771,40319998
E92000001,England,nation,2021-09-25,37489410,37123975,40864957,40311697
E92000001,England,nation,2021-09-24,37446361,37078849,40847350,40295391
E92000001,England,nation,2021-09-23,37406794,37038717,40825484,40270798
E92000001,England,nation,2021-09-22,37365066,36995977,40803896,40247724
E92000001,England,nation,2021-09-21,37325390,36955634,40785434,40228826
E92000001,England,nation,2021-09-20,37286142,36916166,40768510,40212754
E92000001,England,nation,2021-09-19,37244704,36874686,40752841,40197543
E92000001,England,nation,2021-09-18,37214246,36843524,40742497,40187633
E92000001,England,nation,2021-09-17,37148112,36775655,40720869,40166481
E92000001,England,nation,2021-09-16,37092855,36719719,40703518,40150080
E92000001,England,nation,2021-09-15,37033914,36660530,40684544,40132245
E92000001,England,nation,2021-09-14,36976818,36603512,40664424,40113805
E92000001,England,nation,2021-09-13,36920297,36547152,40646716,40097344
E92000001,England,nation,2021-09-12,36865490,36492798,40631205,40082900
E92000001,England,nation,2021-09-11,36822588,36449255,40619481,40071675
E92000001,England,nation,2021-09-10,36736520,36360948,40595556,40047994
E92000001,England,nation,2021-09-09,36657757,36281098,40573677,40027047
E92000001,England,nation,2021-09-08,36571165,36193408,40551671,40006008
E92000001,England,nation,2021-09-07,36495617,36117456,40531262,39986461
E92000001,England,nation,2021-09-06,36422613,36045683,40508396,39967940
E92000001,England,nation,2021-09-05,36352855,35974913,40490119,39950614
E92000001,England,nation,2021-09-04,36293590,35914625,40474227,39935334
E92000001,England,nation,2021-09-03,36177263,35796378,40440240,39901909
E92000001,England,nation,2021-09-02,36079141,35696764,40410626,39872463
E92000001,England,nation,2021-09-01,35975144,35592964,40376851,39839802
E92000001,England,nation,2021-08-31,35873058,35491268,40339022,39805870
E92000001,England,nation,2021-08-30,35768055,35386323,40304404,39772427
E92000001,England,nation,2021-08-29,35715918,35333739,40288874,39757193
E92000001,England,nation,2021-08-28,35651208,35267896,40268327,39737370
E92000001,England,nation,2021-08-27,35534625,35149232,40230336,39699880
E92000001,England,nation,2021-08-26,35419376,35032568,40191944,39662580
E92000001,England,nation,2021-08-25,35292109,34904149,40145779,39616946
E92000001,England,nation,2021-08-24,35149802,34775605,40088216,39565370
E92000001,England,nation,2021-08-23,35040581,34651340,40042271,39518117
E92000001,England,nation,2021-08-22,34927576,34538357,40004297,39481394
E92000001,England,nation,2021-08-21,34831330,34441556,39971873,39449411
E92000001,England,nation,2021-08-20,34657292,34264611,39910686,39387502
E92000001,England,nation,2021-08-19,34511819,34116486,39859148,39336156
E92000001,England,nation,2021-08-18,34357933,33961314,39811516,39288694
E92000001,England,nation,2021-08-17,34210364,33813589,39771795,39250029
E92000001,England,nation,2021-08-16,34089456,33692685,39738317,39217502
E92000001,England,nation,2021-08-15,33971458,33575509,39709325,39189246
E92000001,England,nation,2021-08-14,33869577,33473105,39684496,39164447
E92000001,England,nation,2021-08-13,33695859,33294206,39645073,39123495
E92000001,England,nation,2021-08-12,33552169,33147667,39612597,39093165
E92000001,England,nation,2021-08-11,33386744,32981209,39577515,39059132
E92000001,England,nation,2021-08-10,33240790,32833446,39544351,39025952
E92000001,England,nation,2021-08-09,33117069,32712102,39516037,38998782
E92000001,England,nation,2021-08-08,33004783,32600759,39495104,38977836
E92000001,England,nation,2021-08-07,32910451,32504537,39476497,38958969
E92000001,England,nation,2021-08-06,32725582,32314459,39443338,38925220
E92000001,England,nation,2021-08-05,32588410,32173379,39416306,38898781
E92000001,England,nation,2021-08-04,32444987,32030007,39385320,38871272
E92000001,England,nation,2021-08-03,32313406,31896834,39356540,38844324
E92000001,England,nation,2021-08-02,32204802,31786947,39331666,38819490
E92000001,England,nation,2021-08-01,32110377,31693731,39309212,38797475
E92000001,England,nation,2021-07-31,32017961,31600019,39290667,38778521
E92000001,England,nation,2021-07-30,31835136,31413103,39257775,38744967
E92000001,England,nation,2021-07-29,31692421,31271446,39227092,38716116
E92000001,England,nation,2021-07-28,31546949,31127073,39191341,38683646
E92000001,England,nation,2021-07-27,31415901,30994792,39158849,38652796
E92000001,England,nation,2021-07-26,31297573,30878654,39129667,38624334
E92000001,England,nation,2021-07-25,31181649,30770567,39104447,38597923
E92000001,England,nation,2021-07-24,31087214,30675169,39084065,38577379
E92000001,England,nation,2021-07-23,30909329,30492402,39045107,38537864
E92000001,England,nation,2021-07-22,30754568,30337212,39007219,38501964
E92000001,England,nation,2021-07-21,30598323,30180619,38967762,38464598
E92000001,England,nation,2021-07-20,30452042,30034863,38928936,38426835
E92000001,England,nation,2021-07-19,30325879,29909957,38895279,38393286
E92000001,England,nation,2021-07-18,30213335,29801536,38863810,38362407
E92000001,England,nation,2021-07-17,30107863,29695355,38836156,38334593
E92000001,England,nation,2021-07-16,29911441,29490660,38776888,38273488
E92000001,England,nation,2021-07-15,29747505,29322636,38726641,38223259
E92000001,England,nation,2021-07-14,29580353,29151858,38674148,38169728
E92000001,England,nation,2021-07-13,29429018,29002060,38624143,38119841
E92000001,England,nation,2021-07-12,29304113,28877945,38574387,38072314
E92000001,England,nation,2021-07-11,29204296,28782813,38529203,38032087
E92000001,England,nation,2021-07-10,29123541,28699465,38495266,37998104
E92000001,England,nation,2021-07-09,28948796,28518732,38413116,37913831
E92000001,England,nation,2021-07-08,28805193,28372466,38335161,37835064
E92000001,England,nation,2021-07-07,28669736,28234895,38252354,37751928
E92000001,England,nation,2021-07-06,28541510,28106279,38179540,37678101
E92000001,England,nation,2021-07-05,28432362,27998030,38108016,37607770
E92000001,England,nation,2021-07-04,28324385,27891850,38044157,37546305
E92000001,England,nation,2021-07-03,28238637,27805263,37981485,37482807
E92000001,England,nation,2021-07-02,28072972,27635615,37859897,37358084
E92000001,England,nation,2021-07-01,27930697,27496312,37751938,37253999
E92000001,England,nation,2021-06-30,27776520,27350362,37618263,37133477
E92000001,England,nation,2021-06-29,27637527,27213044,37497766,37016169
E92000001,England,nation,2021-06-28,27522043,27099846,37382390,36902614
E92000001,England,nation,2021-06-27,27414725,26996724,37275894,36800917
E92000001,England,nation,2021-06-26,27316732,26897468,37157528,36681679
E92000001,England,nation,2021-06-25,27144408,26718114,36944843,36464284
E92000001,England,nation,2021-06-24,27011033,26585457,36767328,36285099
E92000001,England,nation,2021-06-23,26874354,26450314,36564938,36087036
E92000001,England,nation,2021-06-22,26745666,26329565,36377425,35909221
E92000001,England,nation,2021-06-21,26534936,26207552,36101778,35747072
E92000001,England,nation,2021-06-20,26534936,26112750,36101778,35621874
E92000001,England,nation,2021-06-19,26456342,26032603,35959555,35479679
E92000001,England,nation,2021-06-18,26260696,25831503,35704162,35215775
E92000001,England,nation,2021-06-17,26098666,25666192,35507916,35016384
