areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-20,,41378944,44609101,43827142
E92000001,England,nation,2022-04-19,,41369401,44595806,43822877
E92000001,England,nation,2022-04-18,,41359811,44582173,43818499
E92000001,England,nation,2022-04-17,,41356693,44576436,43817012
E92000001,England,nation,2022-04-16,,41354694,44572626,43816043
E92000001,England,nation,2022-04-15,,41344307,44556639,43811678
E92000001,England,nation,2022-04-14,,41339827,44545990,43809339
E92000001,England,nation,2022-04-13,,41329238,44525084,43804138
E92000001,England,nation,2022-04-12,,41318127,44507494,43798887
E92000001,England,nation,2022-04-11,,41308326,44491740,43794208
E92000001,England,nation,2022-04-10,,41298165,44477726,43789395
E92000001,England,nation,2022-04-09,,41290657,44466577,43786343
E92000001,England,nation,2022-04-08,,41275641,44446424,43780285
E92000001,England,nation,2022-04-07,,41265813,44436698,43776077
E92000001,England,nation,2022-04-06,,41257247,44427735,43772305
E92000001,England,nation,2022-04-05,,41248622,44418950,43768418
E92000001,England,nation,2022-04-04,,41240370,44410028,43764788
E92000001,England,nation,2022-04-03,,41231794,44401452,43761240
E92000001,England,nation,2022-04-02,,41224257,44398089,43759033
E92000001,England,nation,2022-04-01,,41209302,44392172,43754389
E92000001,England,nation,2022-03-31,,41199629,44388376,43751110
E92000001,England,nation,2022-03-30,,41188671,44384846,43747411
E92000001,England,nation,2022-03-29,,41177589,44381343,43744109
E92000001,England,nation,2022-03-28,,41167460,44377784,43740988
E92000001,England,nation,2022-03-27,,41158150,44374790,43738237
E92000001,England,nation,2022-03-26,,41151256,44372427,43736432
E92000001,England,nation,2022-03-25,,41133556,44366636,43731380
E92000001,England,nation,2022-03-24,,41121254,44362982,43727626
E92000001,England,nation,2022-03-23,,41110807,44359520,43724182
E92000001,England,nation,2022-03-22,,41099703,44355561,43720543
E92000001,England,nation,2022-03-21,,41089378,44352481,43717114
E92000001,England,nation,2022-03-20,,41078603,44349556,43713555
E92000001,England,nation,2022-03-19,,41069964,44346764,43711114
E92000001,England,nation,2022-03-18,,41051873,44340758,43705907
E92000001,England,nation,2022-03-17,,41038322,44337241,43701856
E92000001,England,nation,2022-03-16,,41026294,44333883,43698045
E92000001,England,nation,2022-03-15,,41013711,44330230,43694157
E92000001,England,nation,2022-03-14,,41001126,44326410,43690003
E92000001,England,nation,2022-03-13,,40989619,44323380,43686287
E92000001,England,nation,2022-03-12,,40979981,44319984,43683605
E92000001,England,nation,2022-03-11,,40961290,44312497,43677645
E92000001,England,nation,2022-03-10,,40948174,44308413,43673158
E92000001,England,nation,2022-03-09,,40934622,44304297,43668780
E92000001,England,nation,2022-03-08,,40921909,44299745,43664161
E92000001,England,nation,2022-03-07,,40909884,44295831,43659986
E92000001,England,nation,2022-03-06,,40898837,44291865,43656212
E92000001,England,nation,2022-03-05,,40890665,44288487,43653763
E92000001,England,nation,2022-03-04,,40873648,44281104,43647995
E92000001,England,nation,2022-03-03,,40859327,44275349,43642718
E92000001,England,nation,2022-03-02,,40845226,44269589,43637666
E92000001,England,nation,2022-03-01,,40832619,44262833,43632735
E92000001,England,nation,2022-02-28,,40819484,44257667,43627853
E92000001,England,nation,2022-02-27,,40806625,44252572,43623114
E92000001,England,nation,2022-02-26,,40797795,44248693,43620074
E92000001,England,nation,2022-02-25,,40780000,44240434,43613327
E92000001,England,nation,2022-02-24,,40765951,44233366,43607392
E92000001,England,nation,2022-02-23,,40752578,44226300,43601511
E92000001,England,nation,2022-02-22,,40737406,44218237,43595027
E92000001,England,nation,2022-02-21,,40722345,44210734,43588946
E92000001,England,nation,2022-02-20,,40709581,44204358,43583501
E92000001,England,nation,2022-02-19,,40701266,44199987,43580218
E92000001,England,nation,2022-02-18,,40683437,44190350,43572868
E92000001,England,nation,2022-02-17,,40671991,44185190,43567983
E92000001,England,nation,2022-02-16,,40652890,44177080,43560344
E92000001,England,nation,2022-02-15,,40634038,44167184,43552939
E92000001,England,nation,2022-02-14,,40616368,44159057,43545433
E92000001,England,nation,2022-02-13,,40601203,44151962,43539179
E92000001,England,nation,2022-02-12,,40590573,44146115,43534880
E92000001,England,nation,2022-02-11,,40567036,44132468,43524535
E92000001,England,nation,2022-02-10,,40542948,44122610,43515433
E92000001,England,nation,2022-02-09,,40519486,44112621,43506576
E92000001,England,nation,2022-02-08,,40496925,44102414,43497482
E92000001,England,nation,2022-02-07,,40474765,44092683,43488851
E92000001,England,nation,2022-02-06,,40453843,44083763,43480883
E92000001,England,nation,2022-02-05,,40440735,44077733,43475898
E92000001,England,nation,2022-02-04,,40415251,44065787,43465580
E92000001,England,nation,2022-02-03,,40392083,44052204,43456174
E92000001,England,nation,2022-02-02,,40367597,44040424,43445767
E92000001,England,nation,2022-02-01,,40343910,44029340,43435630
E92000001,England,nation,2022-01-31,,40320041,44018188,43425093
E92000001,England,nation,2022-01-30,,40299270,44007906,43414952
E92000001,England,nation,2022-01-29,,40276741,43997848,43405520
E92000001,England,nation,2022-01-28,,40241959,43981371,43389760
E92000001,England,nation,2022-01-27,,40211766,43966186,43375468
E92000001,England,nation,2022-01-26,,40185263,43952197,43361619
E92000001,England,nation,2022-01-25,,40158304,43938408,43348744
E92000001,England,nation,2022-01-24,,40134339,43926052,43336770
E92000001,England,nation,2022-01-23,,40109851,43911121,43325666
E92000001,England,nation,2022-01-22,,40085863,43900607,43315921
E92000001,England,nation,2022-01-21,,40046738,43882299,43298070
E92000001,England,nation,2022-01-20,,40017865,43866274,43282802
E92000001,England,nation,2022-01-19,,39990733,43850989,43268056
E92000001,England,nation,2022-01-18,,39965380,43835581,43253308
E92000001,England,nation,2022-01-17,,39940998,43819571,43238195
E92000001,England,nation,2022-01-16,,39919321,43805752,43224752
E92000001,England,nation,2022-01-15,,39895792,43790407,43210213
E92000001,England,nation,2022-01-14,,39856821,43764956,43185357
E92000001,England,nation,2022-01-13,,39832352,43746551,43168145
E92000001,England,nation,2022-01-12,,39805845,43728450,43151456
E92000001,England,nation,2022-01-11,,39780340,43711338,43135135
E92000001,England,nation,2022-01-10,,39758044,43694511,43119842
E92000001,England,nation,2022-01-09,,39737243,43678756,43105842
E92000001,England,nation,2022-01-08,,39711726,43659383,43086964
E92000001,England,nation,2022-01-07,,39670146,43630152,43058551
E92000001,England,nation,2022-01-06,,39643214,43609800,43039339
E92000001,England,nation,2022-01-05,,39617178,43589698,43018811
E92000001,England,nation,2022-01-04,,39587576,43567465,42997321
E92000001,England,nation,2022-01-03,,39554833,43545158,42975902
E92000001,England,nation,2022-01-02,,39532972,43527898,42959346
E92000001,England,nation,2022-01-01,,39517440,43516101,42948183
E92000001,England,nation,2021-12-31,,39514943,43513898,42946237
E92000001,England,nation,2021-12-30,,39497110,43499518,42933393
E92000001,England,nation,2021-12-29,,39458537,43469086,42903423
E92000001,England,nation,2021-12-28,,39419774,43439078,42872783
E92000001,England,nation,2021-12-27,,39393865,43417529,42851054
E92000001,England,nation,2021-12-26,,39375487,43401763,42835396
E92000001,England,nation,2021-12-25,,39373667,43399954,42833749
E92000001,England,nation,2021-12-24,,39373205,43398999,42833251
E92000001,England,nation,2021-12-23,,39361556,43388547,42824090
E92000001,England,nation,2021-12-22,,39325182,43358567,42796292
E92000001,England,nation,2021-12-21,,39280398,43322910,42762686
E92000001,England,nation,2021-12-20,,39234442,43286601,42729930
E92000001,England,nation,2021-12-19,,39192077,43250509,42697348
E92000001,England,nation,2021-12-18,,39156152,43220211,42666909
E92000001,England,nation,2021-12-17,,39114974,43185070,42631861
E92000001,England,nation,2021-12-16,,39078737,43155507,42603723
E92000001,England,nation,2021-12-15,,39041873,43125953,42575461
E92000001,England,nation,2021-12-14,,39008233,43101346,42551340
E92000001,England,nation,2021-12-13,,38977365,43070539,42529455
E92000001,England,nation,2021-12-12,,38952254,43051269,42511097
E92000001,England,nation,2021-12-11,,38926832,43032072,42492497
E92000001,England,nation,2021-12-10,,38891280,43008526,42470369
E92000001,England,nation,2021-12-09,,38862029,42989183,42451609
E92000001,England,nation,2021-12-08,,38831484,42968432,42432542
E92000001,England,nation,2021-12-07,,38805346,42950095,42416222
E92000001,England,nation,2021-12-06,,38781943,42930867,42400267
E92000001,England,nation,2021-12-05,,38760369,42913330,42385424
E92000001,England,nation,2021-12-04,,38738488,42897322,42370834
E92000001,England,nation,2021-12-03,,38701580,42872533,42347046
E92000001,England,nation,2021-12-02,,38673646,42851727,42328235
E92000001,England,nation,2021-12-01,,38645380,42828996,42309103
E92000001,England,nation,2021-11-30,,38615141,42806590,42289494
E92000001,England,nation,2021-11-29,,38586652,42779452,42268738
E92000001,England,nation,2021-11-28,,38562613,42759956,42251331
E92000001,England,nation,2021-11-27,,38538658,42744655,42237011
E92000001,England,nation,2021-11-26,,38504404,42723293,42216501
E92000001,England,nation,2021-11-25,,38480412,42704195,42198102
E92000001,England,nation,2021-11-24,,38458057,42683518,42177829
E92000001,England,nation,2021-11-23,,38436956,42661743,42158137
E92000001,England,nation,2021-11-22,,38417591,42638298,42138221
E92000001,England,nation,2021-11-21,,38402137,42617633,42119882
E92000001,England,nation,2021-11-20,,38390384,42603567,42107543
E92000001,England,nation,2021-11-19,,38366987,42580217,42085426
E92000001,England,nation,2021-11-18,,38348068,42555804,42062124
E92000001,England,nation,2021-11-17,,38330614,42531770,42037987
E92000001,England,nation,2021-11-16,,38311728,42503438,42011196
E92000001,England,nation,2021-11-15,,38295171,42476180,41985807
E92000001,England,nation,2021-11-14,,38279958,42448508,41958212
E92000001,England,nation,2021-11-13,,38268079,42430212,41942443
E92000001,England,nation,2021-11-12,,38244131,42399594,41914215
E92000001,England,nation,2021-11-11,,38225166,42367945,41882458
E92000001,England,nation,2021-11-10,,38205410,42333305,41849154
E92000001,England,nation,2021-11-09,,38184946,42217754,41815931
E92000001,England,nation,2021-11-08,,38167101,42181433,41778973
E92000001,England,nation,2021-11-07,,38149956,42151047,41745764
E92000001,England,nation,2021-11-06,,38138361,42128617,41726300
E92000001,England,nation,2021-11-05,,38114273,42094896,41695922
E92000001,England,nation,2021-11-04,,38095324,42054323,41656287
E92000001,England,nation,2021-11-03,,38078417,42014248,41613467
E92000001,England,nation,2021-11-02,,38060596,41971835,41569923
E92000001,England,nation,2021-11-01,,38043973,41928327,41527104
E92000001,England,nation,2021-10-31,,38028356,41893685,41488346
E92000001,England,nation,2021-10-30,,38016271,41870731,41467122
E92000001,England,nation,2021-10-29,,37993026,41839574,41437599
E92000001,England,nation,2021-10-28,,37973824,41803013,41404708
E92000001,England,nation,2021-10-27,,37954339,41763616,41368150
E92000001,England,nation,2021-10-26,,37934237,41723652,41331924
E92000001,England,nation,2021-10-25,,37915258,41687872,41301232
E92000001,England,nation,2021-10-24,,37897474,41655840,41275178
E92000001,England,nation,2021-10-23,,37883171,41636233,41260834
E92000001,England,nation,2021-10-22,,37853708,41604013,41237416
E92000001,England,nation,2021-10-21,,37831344,41562281,41197367
E92000001,England,nation,2021-10-20,,37809859,41517723,41153100
E92000001,England,nation,2021-10-19,,37788002,41473202,41106655
E92000001,England,nation,2021-10-18,,37767273,41434669,41063504
E92000001,England,nation,2021-10-17,,37747276,41399335,41021286
E92000001,England,nation,2021-10-16,,37731830,41389496,41013033
E92000001,England,nation,2021-10-15,,37700339,41369761,40996238
E92000001,England,nation,2021-10-14,,37674538,41333877,40952702
E92000001,England,nation,2021-10-13,,37651326,41295692,40907434
E92000001,England,nation,2021-10-12,,37627875,41263377,40863261
E92000001,England,nation,2021-10-11,,37605246,41232741,40818756
E92000001,England,nation,2021-10-10,,37582205,41209509,40780723
E92000001,England,nation,2021-10-09,,37564284,41200398,40770975
E92000001,England,nation,2021-10-08,,37531045,41181960,40753043
E92000001,England,nation,2021-10-07,,37504454,41156424,40714951
E92000001,England,nation,2021-10-06,,37478688,41131105,40676155
E92000001,England,nation,2021-10-05,,37452931,41106586,40636429
E92000001,England,nation,2021-10-04,,37428531,41071393,40597245
E92000001,England,nation,2021-10-03,,37404490,41040609,40563572
E92000001,England,nation,2021-10-02,,37386591,41029889,40553828
E92000001,England,nation,2021-10-01,,37354122,41011153,40536677
E92000001,England,nation,2021-09-30,,37325603,40979175,40504217
E92000001,England,nation,2021-09-29,,37294605,40950486,40469720
E92000001,England,nation,2021-09-28,37569146,37263810,40923041,40436999
E92000001,England,nation,2021-09-27,37539476,37233818,40894475,40405145
E92000001,England,nation,2021-09-26,37510886,37205048,40873771,40380269
E92000001,England,nation,2021-09-25,37489410,37182990,40864957,40371972
E92000001,England,nation,2021-09-24,37446361,37137896,40847350,40355682
E92000001,England,nation,2021-09-23,37406794,37097782,40825484,40331118
E92000001,England,nation,2021-09-22,37365066,37055072,40803896,40308065
E92000001,England,nation,2021-09-21,37325390,37014765,40785434,40289193
E92000001,England,nation,2021-09-20,37286142,36975333,40768510,40273154
E92000001,England,nation,2021-09-19,37244704,36933878,40752841,40257970
E92000001,England,nation,2021-09-18,37214246,36902736,40742497,40248065
E92000001,England,nation,2021-09-17,37148112,36834907,40720869,40226921
E92000001,England,nation,2021-09-16,37092855,36779017,40703518,40210536
E92000001,England,nation,2021-09-15,37033914,36719883,40684544,40192717
E92000001,England,nation,2021-09-14,36976818,36662902,40664424,40174297
E92000001,England,nation,2021-09-13,36920297,36606597,40646716,40157861
E92000001,England,nation,2021-09-12,36865490,36552296,40631205,40143442
E92000001,England,nation,2021-09-11,36822588,36508784,40619481,40132234
E92000001,England,nation,2021-09-10,36736520,36420540,40595556,40108571
E92000001,England,nation,2021-09-09,36657757,36340751,40573677,40087636
E92000001,England,nation,2021-09-08,36571165,36253105,40551671,40066629
E92000001,England,nation,2021-09-07,36495617,36177227,40531262,40047107
E92000001,England,nation,2021-09-06,36422613,36105533,40508396,40028608
E92000001,England,nation,2021-09-05,36352855,36034842,40490119,40011290
E92000001,England,nation,2021-09-04,36293590,35974600,40474227,39996015
E92000001,England,nation,2021-09-03,36177263,35856439,40440240,39962621
E92000001,England,nation,2021-09-02,36079141,35756901,40410626,39933205
E92000001,England,nation,2021-09-01,35975144,35653168,40376851,39900557
E92000001,England,nation,2021-08-31,35873058,35551541,40339022,39866650
E92000001,England,nation,2021-08-30,35768055,35446664,40304404,39833242
E92000001,England,nation,2021-08-29,35715918,35394162,40288874,39818035
E92000001,England,nation,2021-08-28,35651208,35328356,40268327,39798229
E92000001,England,nation,2021-08-27,35534625,35209780,40230336,39760773
E92000001,England,nation,2021-08-26,35419376,35093206,40191944,39723505
E92000001,England,nation,2021-08-25,35292109,34964866,40145779,39677898
E92000001,England,nation,2021-08-24,35149802,34836404,40088216,39626343
E92000001,England,nation,2021-08-23,35040581,34712204,40042271,39579124
E92000001,England,nation,2021-08-22,34927576,34599265,40004297,39542443
E92000001,England,nation,2021-08-21,34831330,34502525,39971873,39510472
E92000001,England,nation,2021-08-20,34657292,34325675,39910686,39448585
E92000001,England,nation,2021-08-19,34511819,34177624,39859148,39397259
E92000001,England,nation,2021-08-18,34357933,34022533,39811516,39349829
E92000001,England,nation,2021-08-17,34210364,33874873,39771795,39311203
E92000001,England,nation,2021-08-16,34089456,33754042,39738317,39278713
E92000001,England,nation,2021-08-15,33971458,33636932,39709325,39250494
E92000001,England,nation,2021-08-14,33869577,33534597,39684496,39225718
E92000001,England,nation,2021-08-13,33695859,33355769,39645073,39184789
E92000001,England,nation,2021-08-12,33552169,33209324,39612597,39154497
E92000001,England,nation,2021-08-11,33386744,33042947,39577515,39120489
E92000001,England,nation,2021-08-10,33240790,32895248,39544351,39087351
E92000001,England,nation,2021-08-09,33117069,32773958,39516037,39060225
E92000001,England,nation,2021-08-08,33004783,32662684,39495104,39039319
E92000001,England,nation,2021-08-07,32910451,32566524,39476497,39020485
E92000001,England,nation,2021-08-06,32725582,32376512,39443338,38986771
E92000001,England,nation,2021-08-05,32588410,32235488,39416306,38960384
E92000001,England,nation,2021-08-04,32444987,32092192,39385320,38932925
E92000001,England,nation,2021-08-03,32313406,31959073,39356540,38906019
E92000001,England,nation,2021-08-02,32204802,31849268,39331666,38881263
E92000001,England,nation,2021-08-01,32110377,31756149,39309212,38859296
E92000001,England,nation,2021-07-31,32017961,31662505,39290667,38840394
E92000001,England,nation,2021-07-30,31835136,31475684,39257775,38806882
E92000001,England,nation,2021-07-29,31692421,31334101,39227092,38778107
E92000001,England,nation,2021-07-28,31546949,31189832,39191341,38745699
E92000001,England,nation,2021-07-27,31415901,31057624,39158849,38714904
E92000001,England,nation,2021-07-26,31297573,30941575,39129667,38686505
E92000001,England,nation,2021-07-25,31181649,30833559,39104447,38660165
E92000001,England,nation,2021-07-24,31087214,30738234,39084065,38639650
E92000001,England,nation,2021-07-23,30909329,30555567,39045107,38600168
E92000001,England,nation,2021-07-22,30754568,30400451,39007219,38564328
E92000001,England,nation,2021-07-21,30598323,30243922,38967762,38527014
E92000001,England,nation,2021-07-20,30452042,30098217,38928936,38489299
E92000001,England,nation,2021-07-19,30325879,29973378,38895279,38455820
E92000001,England,nation,2021-07-18,30213335,29865015,38863810,38424996
E92000001,England,nation,2021-07-17,30107863,29758887,38836156,38397230
E92000001,England,nation,2021-07-16,29911441,29554246,38776888,38336179
E92000001,England,nation,2021-07-15,29747505,29386298,38726641,38286016
E92000001,England,nation,2021-07-14,29580353,29215586,38674148,38232542
E92000001,England,nation,2021-07-13,29429018,29065853,38624143,38182711
E92000001,England,nation,2021-07-12,29304113,28941791,38574387,38135228
E92000001,England,nation,2021-07-11,29204296,28846715,38529203,38095057
E92000001,England,nation,2021-07-10,29123541,28763398,38495266,38061122
E92000001,England,nation,2021-07-09,28948796,28582755,38413116,37976917
E92000001,England,nation,2021-07-08,28805193,28436563,38335161,37898220
E92000001,England,nation,2021-07-07,28669736,28299046,38252354,37815162
E92000001,England,nation,2021-07-06,28541510,28170487,38179540,37741397
E92000001,England,nation,2021-07-05,28432362,28062268,38108016,37671171
E92000001,England,nation,2021-07-04,28324385,27956171,38044157,37609780
E92000001,England,nation,2021-07-03,28238637,27869624,37981485,37546345
E92000001,England,nation,2021-07-02,28072972,27700025,37859897,37421701
E92000001,England,nation,2021-07-01,27930697,27560759,37751938,37317692
E92000001,England,nation,2021-06-30,27776520,27414857,37618263,37197255
E92000001,England,nation,2021-06-29,27637527,27277599,37497766,37080018
E92000001,England,nation,2021-06-28,27522043,27164435,37382390,36966533
E92000001,England,nation,2021-06-27,27414725,27061360,37275894,36864919
E92000001,England,nation,2021-06-26,27316732,26962135,37157528,36745740
E92000001,England,nation,2021-06-25,27144408,26782812,36944843,36528452
E92000001,England,nation,2021-06-24,27011033,26650231,36767328,36349360
E92000001,England,nation,2021-06-23,26874354,26515144,36564938,36151386
E92000001,England,nation,2021-06-22,26745666,26394445,36377425,35973643
E92000001,England,nation,2021-06-21,26534936,26272475,36101778,35811562
E92000001,England,nation,2021-06-20,26534936,26177705,36101778,35686450
E92000001,England,nation,2021-06-19,26456342,26097604,35959555,35544325
E92000001,England,nation,2021-06-18,26260696,25896526,35704162,35280126
E92000001,England,nation,2021-06-17,26098666,25731261,35507916,35080839
E92000001,England,nation,2021-06-16,25922508,25557471,35290759,34864511
E92000001,England,nation,2021-06-15,25741881,25378049,35120392,34690707
E92000001,England,nation,2021-06-14,25566178,25204935,34965745,34538062
E92000001,England,nation,2021-06-13,25391916,25040239,34851139,34427380
E92000001,England,nation,2021-06-12,25238467,24887600,34727273,34302284
E92000001,England,nation,2021-06-11,24961654,24606890,34499129,34068141
E92000001,England,nation,2021-06-10,24710013,24357167,34321990,33889227
E92000001,England,nation,2021-06-09,24461363,24105632,34148547,33712213
E92000001,England,nation,2021-06-08,24207450,23851300,33998814,33559943
E92000001,England,nation,2021-06-07,23954753,23602925,33889746,33452739
E92000001,England,nation,2021-06-06,23710646,23367536,33800107,33367564
E92000001,England,nation,2021-06-05,23493155,23149437,33700486,33266604
E92000001,England,nation,2021-06-04,23077511,22722593,33525485,33084065
E92000001,England,nation,2021-06-03,22755909,22400265,33375148,32933603
E92000001,England,nation,2021-06-02,22442383,22089892,33217813,32772673
E92000001,England,nation,2021-06-01,22153420,21807461,33085145,32639684
E92000001,England,nation,2021-05-31,21874135,21536459,33009444,32566157
E92000001,England,nation,2021-05-30,21719461,21388172,32938496,32494406
E92000001,England,nation,2021-05-29,21540037,21214319,32839283,32394784
E92000001,England,nation,2021-05-28,21158221,20834393,32683816,32233167
E92000001,England,nation,2021-05-27,20777366,20461526,32509194,32053117
E92000001,England,nation,2021-05-26,20403324,20103603,32285684,31811915
E92000001,England,nation,2021-05-25,20034770,19736310,32079373,31601542
E92000001,England,nation,2021-05-24,19707303,19412960,31922289,31441492
E92000001,England,nation,2021-05-23,19427631,19154031,31826805,31352237
E92000001,England,nation,2021-05-22,19207569,18933503,31725097,31247377
E92000001,England,nation,2021-05-21,18699556,18410828,31546846,31060607
E92000001,England,nation,2021-05-20,18328096,18039260,31354838,30866136
E92000001,England,nation,2021-05-19,17960954,17670207,31120020,30625564
E92000001,England,nation,2021-05-18,17651934,17361620,30884041,30382949
E92000001,England,nation,2021-05-17,17382651,17094693,30729420,30224310
E92000001,England,nation,2021-05-16,17172209,16892942,30643474,30140981
E92000001,England,nation,2021-05-15,17014522,16737661,30537954,30031368
E92000001,England,nation,2021-05-14,16660758,16380718,30331992,29816158
E92000001,England,nation,2021-05-13,16314333,16038671,30146933,29624696
E92000001,England,nation,2021-05-12,15935683,15659573,29973113,29444058
E92000001,England,nation,2021-05-11,15533159,15253427,29826179,29289901
E92000001,England,nation,2021-05-10,15224244,14945317,29727664,29188550
E92000001,England,nation,2021-05-09,15031521,14765432,29651554,29113363
E92000001,England,nation,2021-05-08,14871208,14609223,29578216,29038391
E92000001,England,nation,2021-05-07,14466698,14204256,29441213,28897569
E92000001,England,nation,2021-05-06,14051967,13789318,29333695,28787339
E92000001,England,nation,2021-05-05,13632735,13367140,29232101,28684898
E92000001,England,nation,2021-05-04,13284182,13018055,29124310,28576924
E92000001,England,nation,2021-05-03,13072543,12812844,29025049,28478591
E92000001,England,nation,2021-05-02,12972758,12719420,28965936,28419656
E92000001,England,nation,2021-05-01,12835358,12585889,28895159,28348332
E92000001,England,nation,2021-04-30,12506188,12253693,28771540,28224484
E92000001,England,nation,2021-04-29,12144430,11899747,28656174,28108391
E92000001,England,nation,2021-04-28,11749387,11506965,28545198,27995905
E92000001,England,nation,2021-04-27,11355235,11123086,28441846,27892658
E92000001,England,nation,2021-04-26,11041619,10818972,28356779,27807667
