areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-15,,40700190,44167184,43519444
E92000001,England,nation,2022-02-14,,40683039,44159057,43512956
E92000001,England,nation,2022-02-13,,40668370,44151962,43507624
E92000001,England,nation,2022-02-12,,40657982,44146115,43504013
E92000001,England,nation,2022-02-11,,40634992,44132468,43495354
E92000001,England,nation,2022-02-10,,40611744,44122610,43487539
E92000001,England,nation,2022-02-09,,40588941,44112621,43479984
E92000001,England,nation,2022-02-08,,40567050,44102414,43472070
E92000001,England,nation,2022-02-07,,40545519,44092683,43464609
E92000001,England,nation,2022-02-06,,40525322,44083763,43457730
E92000001,England,nation,2022-02-05,,40512552,44077733,43453478
E92000001,England,nation,2022-02-04,,40487958,44065787,43444641
E92000001,England,nation,2022-02-03,,40465483,44052204,43436526
E92000001,England,nation,2022-02-02,,40441625,44040424,43427252
E92000001,England,nation,2022-02-01,,40418528,44029340,43418053
E92000001,England,nation,2022-01-31,,40395568,44018188,43408986
E92000001,England,nation,2022-01-30,,40375582,44007906,43399835
E92000001,England,nation,2022-01-29,,40353528,43997848,43391366
E92000001,England,nation,2022-01-28,,40319433,43981371,43377250
E92000001,England,nation,2022-01-27,,40290189,43966186,43364071
E92000001,England,nation,2022-01-26,,40264539,43952197,43351447
E92000001,England,nation,2022-01-25,,40238173,43938408,43339700
E92000001,England,nation,2022-01-24,,40214701,43926052,43328910
E92000001,England,nation,2022-01-23,,40190901,43911121,43318760
E92000001,England,nation,2022-01-22,,40167425,43900607,43310021
E92000001,England,nation,2022-01-21,,40129059,43882299,43293913
E92000001,England,nation,2022-01-20,,40100726,43866274,43280174
E92000001,England,nation,2022-01-19,,40074015,43850989,43266505
E92000001,England,nation,2022-01-18,,40049020,43835581,43252998
E92000001,England,nation,2022-01-17,,40025009,43819571,43238962
E92000001,England,nation,2022-01-16,,40003619,43805752,43226530
E92000001,England,nation,2022-01-15,,39980411,43790407,43213524
E92000001,England,nation,2022-01-14,,39941998,43764956,43191280
E92000001,England,nation,2022-01-13,,39917771,43746551,43175204
E92000001,England,nation,2022-01-12,,39891577,43728450,43159828
E92000001,England,nation,2022-01-11,,39866350,43711338,43144658
E92000001,England,nation,2022-01-10,,39844260,43694511,43130287
E92000001,England,nation,2022-01-09,,39823610,43678756,43117138
E92000001,England,nation,2022-01-08,,39798336,43659383,43100547
E92000001,England,nation,2022-01-07,,39757138,43630152,43074858
E92000001,England,nation,2022-01-06,,39730350,43609800,43057146
E92000001,England,nation,2022-01-05,,39704477,43589698,43039071
E92000001,England,nation,2022-01-04,,39675072,43567465,43019130
E92000001,England,nation,2022-01-03,,39642513,43545158,42999548
E92000001,England,nation,2022-01-02,,39620809,43527898,42984995
E92000001,England,nation,2022-01-01,,39605355,43516101,42974909
E92000001,England,nation,2021-12-31,,39602879,43513898,42973132
E92000001,England,nation,2021-12-30,,39585181,43499518,42961443
E92000001,England,nation,2021-12-29,,39546827,43469086,42934143
E92000001,England,nation,2021-12-28,,39508276,43439078,42906234
E92000001,England,nation,2021-12-27,,39482510,43417529,42886723
E92000001,England,nation,2021-12-26,,39464248,43401763,42872025
E92000001,England,nation,2021-12-25,,39462447,43399954,42870505
E92000001,England,nation,2021-12-24,,39461986,43398999,42870021
E92000001,England,nation,2021-12-23,,39450396,43388547,42861093
E92000001,England,nation,2021-12-22,,39414076,43358567,42834470
E92000001,England,nation,2021-12-21,,39369408,43322910,42802055
E92000001,England,nation,2021-12-20,,39323502,43286601,42770513
E92000001,England,nation,2021-12-19,,39281176,43250509,42739002
E92000001,England,nation,2021-12-18,,39245214,43220211,42709946
E92000001,England,nation,2021-12-17,,39203990,43185070,42676251
E92000001,England,nation,2021-12-16,,39167741,43155507,42648760
E92000001,England,nation,2021-12-15,,39130856,43125953,42621008
E92000001,England,nation,2021-12-14,,39097151,43101346,42597257
E92000001,England,nation,2021-12-13,,39066244,43070539,42575771
E92000001,England,nation,2021-12-12,,39041158,43051269,42557947
E92000001,England,nation,2021-12-11,,39015761,43032072,42540162
E92000001,England,nation,2021-12-10,,38980212,43008526,42518750
E92000001,England,nation,2021-12-09,,38951003,42989183,42500630
E92000001,England,nation,2021-12-08,,38920517,42968432,42482125
E92000001,England,nation,2021-12-07,,38894423,42950095,42466237
E92000001,England,nation,2021-12-06,,38871083,42930867,42450839
E92000001,England,nation,2021-12-05,,38849592,42913330,42436443
E92000001,England,nation,2021-12-04,,38827762,42897322,42422449
E92000001,England,nation,2021-12-03,,38790878,42872533,42399526
E92000001,England,nation,2021-12-02,,38763019,42851727,42381271
E92000001,England,nation,2021-12-01,,38734846,42828996,42362566
E92000001,England,nation,2021-11-30,,38704695,42806590,42343535
E92000001,England,nation,2021-11-29,,38676280,42779452,42323568
E92000001,England,nation,2021-11-28,,38652287,42759956,42306775
E92000001,England,nation,2021-11-27,,38628335,42744655,42293019
E92000001,England,nation,2021-11-26,,38594167,42723293,42273156
E92000001,England,nation,2021-11-25,,38570244,42704195,42255384
E92000001,England,nation,2021-11-24,,38547985,42683518,42235739
E92000001,England,nation,2021-11-23,,38526925,42661743,42216651
E92000001,England,nation,2021-11-22,,38507598,42638298,42197360
E92000001,England,nation,2021-11-21,,38492193,42617633,42179648
E92000001,England,nation,2021-11-20,,38480474,42603567,42167745
E92000001,England,nation,2021-11-19,,38457126,42580217,42146231
E92000001,England,nation,2021-11-18,,38438308,42555804,42123667
E92000001,England,nation,2021-11-17,,38420950,42531770,42100354
E92000001,England,nation,2021-11-16,,38402113,42503438,42074520
E92000001,England,nation,2021-11-15,,38385605,42476180,42049877
E92000001,England,nation,2021-11-14,,38370433,42448508,42023303
E92000001,England,nation,2021-11-13,,38358590,42430212,42008006
E92000001,England,nation,2021-11-12,,38334687,42399594,41980577
E92000001,England,nation,2021-11-11,,38315808,42367945,41949849
E92000001,England,nation,2021-11-10,,38296157,42333305,41917613
E92000001,England,nation,2021-11-09,,38275749,42217754,41885499
E92000001,England,nation,2021-11-08,,38257980,42181433,41849719
E92000001,England,nation,2021-11-07,,38240888,42151047,41817606
E92000001,England,nation,2021-11-06,,38229336,42128617,41798743
E92000001,England,nation,2021-11-05,,38205323,42094896,41769084
E92000001,England,nation,2021-11-04,,38186462,42054323,41730632
E92000001,England,nation,2021-11-03,,38169621,42014248,41689123
E92000001,England,nation,2021-11-02,,38151858,41971835,41646647
E92000001,England,nation,2021-11-01,,38135294,41928327,41605045
E92000001,England,nation,2021-10-31,,38119730,41893685,41567406
E92000001,England,nation,2021-10-30,,38107697,41870731,41546796
E92000001,England,nation,2021-10-29,,38084498,41839574,41517950
E92000001,England,nation,2021-10-28,,38065351,41803013,41485925
E92000001,England,nation,2021-10-27,,38045923,41763616,41450352
E92000001,England,nation,2021-10-26,,38025893,41723652,41415044
E92000001,England,nation,2021-10-25,,38006985,41687872,41385078
E92000001,England,nation,2021-10-24,,37989285,41655840,41359717
E92000001,England,nation,2021-10-23,,37975035,41636233,41345551
E92000001,England,nation,2021-10-22,,37945663,41604013,41322397
E92000001,England,nation,2021-10-21,,37923384,41562281,41283075
E92000001,England,nation,2021-10-20,,37902012,41517723,41239768
E92000001,England,nation,2021-10-19,,37880246,41473202,41194315
E92000001,England,nation,2021-10-18,,37859581,41434669,41152029
E92000001,England,nation,2021-10-17,,37839688,41399335,41110671
E92000001,England,nation,2021-10-16,,37824279,41389496,41102446
E92000001,England,nation,2021-10-15,,37792855,41369761,41085699
E92000001,England,nation,2021-10-14,,37767139,41333877,41043006
E92000001,England,nation,2021-10-13,,37744012,41295692,40998484
E92000001,England,nation,2021-10-12,,37720662,41263377,40955148
E92000001,England,nation,2021-10-11,,37698162,41232741,40911488
E92000001,England,nation,2021-10-10,,37675215,41209509,40874133
E92000001,England,nation,2021-10-09,,37657348,41200398,40864406
E92000001,England,nation,2021-10-08,,37624188,41181960,40846500
E92000001,England,nation,2021-10-07,,37597707,41156424,40808943
E92000001,England,nation,2021-10-06,,37572041,41131105,40770664
E92000001,England,nation,2021-10-05,,37546424,41106586,40731470
E92000001,England,nation,2021-10-04,,37522134,41071393,40692738
E92000001,England,nation,2021-10-03,,37498230,41040609,40659562
E92000001,England,nation,2021-10-02,,37480386,41029889,40649821
E92000001,England,nation,2021-10-01,,37448008,41011153,40632708
E92000001,England,nation,2021-09-30,,37419608,40979175,40600560
E92000001,England,nation,2021-09-29,,37388762,40950486,40566434
E92000001,England,nation,2021-09-28,37569146,37358086,40923041,40534079
E92000001,England,nation,2021-09-27,37539476,37328211,40894475,40502530
E92000001,England,nation,2021-09-26,37510886,37299591,40873771,40477926
E92000001,England,nation,2021-09-25,37489410,37277615,40864957,40469660
E92000001,England,nation,2021-09-24,37446361,37232617,40847350,40453442
E92000001,England,nation,2021-09-23,37406794,37192693,40825484,40429024
E92000001,England,nation,2021-09-22,37365066,37150137,40803896,40406160
E92000001,England,nation,2021-09-21,37325390,37109984,40785434,40387454
E92000001,England,nation,2021-09-20,37286142,37070691,40768510,40371509
E92000001,England,nation,2021-09-19,37244704,37029436,40752841,40356374
E92000001,England,nation,2021-09-18,37214246,36998425,40742497,40346520
E92000001,England,nation,2021-09-17,37148112,36930768,40720869,40325444
E92000001,England,nation,2021-09-16,37092855,36875092,40703518,40309113
E92000001,England,nation,2021-09-15,37033914,36816152,40684544,40291406
E92000001,England,nation,2021-09-14,36976818,36759370,40664424,40273130
E92000001,England,nation,2021-09-13,36920297,36703234,40646716,40256801
E92000001,England,nation,2021-09-12,36865490,36649138,40631205,40242458
E92000001,England,nation,2021-09-11,36822588,36605746,40619481,40231305
E92000001,England,nation,2021-09-10,36736520,36517728,40595556,40207720
E92000001,England,nation,2021-09-09,36657757,36438187,40573677,40186909
E92000001,England,nation,2021-09-08,36571165,36350779,40551671,40166034
E92000001,England,nation,2021-09-07,36495617,36275099,40531262,40146635
E92000001,England,nation,2021-09-06,36422613,36203665,40508396,40128218
E92000001,England,nation,2021-09-05,36352855,36133206,40490119,40111004
E92000001,England,nation,2021-09-04,36293590,36073128,40474227,40095759
E92000001,England,nation,2021-09-03,36177263,35955184,40440240,40062404
E92000001,England,nation,2021-09-02,36079141,35855892,40410626,40033151
E92000001,England,nation,2021-09-01,35975144,35752452,40376851,40000604
E92000001,England,nation,2021-08-31,35873058,35651122,40339022,39966842
E92000001,England,nation,2021-08-30,35768055,35546563,40304404,39933566
E92000001,England,nation,2021-08-29,35715918,35494359,40288874,39918467
E92000001,England,nation,2021-08-28,35651208,35428720,40268327,39898716
E92000001,England,nation,2021-08-27,35534625,35310425,40230336,39861335
E92000001,England,nation,2021-08-26,35419376,35194185,40191944,39824186
E92000001,England,nation,2021-08-25,35292109,35066171,40145779,39778736
E92000001,England,nation,2021-08-24,35149802,34938030,40088216,39727294
E92000001,England,nation,2021-08-23,35040581,34814128,40042271,39680212
E92000001,England,nation,2021-08-22,34927576,34701536,40004297,39643663
E92000001,England,nation,2021-08-21,34831330,34604985,39971873,39611751
E92000001,England,nation,2021-08-20,34657292,34428423,39910686,39549994
E92000001,England,nation,2021-08-19,34511819,34280728,39859148,39498846
E92000001,England,nation,2021-08-18,34357933,34125927,39811516,39451522
E92000001,England,nation,2021-08-17,34210364,33978596,39771795,39413037
E92000001,England,nation,2021-08-16,34089456,33858100,39738317,39380683
E92000001,England,nation,2021-08-15,33971458,33741357,39709325,39352596
E92000001,England,nation,2021-08-14,33869577,33639228,39684496,39327904
E92000001,England,nation,2021-08-13,33695859,33460710,39645073,39287064
E92000001,England,nation,2021-08-12,33552169,33314585,39612597,39256912
E92000001,England,nation,2021-08-11,33386744,33148563,39577515,39223066
E92000001,England,nation,2021-08-10,33240790,33001241,39544351,39190090
E92000001,England,nation,2021-08-09,33117069,32880318,39516037,39163114
E92000001,England,nation,2021-08-08,33004783,32769432,39495104,39142391
E92000001,England,nation,2021-08-07,32910451,32673507,39476497,39123671
E92000001,England,nation,2021-08-06,32725582,32483833,39443338,39090073
E92000001,England,nation,2021-08-05,32588410,32343159,39416306,39063909
E92000001,England,nation,2021-08-04,32444987,32200255,39385320,39036672
E92000001,England,nation,2021-08-03,32313406,32067539,39356540,39009959
E92000001,England,nation,2021-08-02,32204802,31958155,39331666,38985456
E92000001,England,nation,2021-08-01,32110377,31865454,39309212,38963687
E92000001,England,nation,2021-07-31,32017961,31772072,39290667,38944917
E92000001,England,nation,2021-07-30,31835136,31585550,39257775,38911580
E92000001,England,nation,2021-07-29,31692421,31444308,39227092,38883026
E92000001,England,nation,2021-07-28,31546949,31300425,39191341,38850851
E92000001,England,nation,2021-07-27,31415901,31168589,39158849,38820266
E92000001,England,nation,2021-07-26,31297573,31052953,39129667,38792115
E92000001,England,nation,2021-07-25,31181649,30945397,39104447,38766031
E92000001,England,nation,2021-07-24,31087214,30850311,39084065,38745645
E92000001,England,nation,2021-07-23,30909329,30667950,39045107,38706349
E92000001,England,nation,2021-07-22,30754568,30513175,39007219,38670726
E92000001,England,nation,2021-07-21,30598323,30356980,38967762,38633659
E92000001,England,nation,2021-07-20,30452042,30211536,38928936,38596224
E92000001,England,nation,2021-07-19,30325879,30086963,38895279,38562981
E92000001,England,nation,2021-07-18,30213335,29978882,38863810,38532472
E92000001,England,nation,2021-07-17,30107863,29872975,38836156,38504863
E92000001,England,nation,2021-07-16,29911441,29668596,38776888,38444048
E92000001,England,nation,2021-07-15,29747505,29500927,38726641,38394134
E92000001,England,nation,2021-07-14,29580353,29330475,38674148,38340942
E92000001,England,nation,2021-07-13,29429018,29180995,38624143,38291420
E92000001,England,nation,2021-07-12,29304113,29057261,38574387,38244227
E92000001,England,nation,2021-07-11,29204296,28962500,38529203,38204350
E92000001,England,nation,2021-07-10,29123541,28879339,38495266,38170630
E92000001,England,nation,2021-07-09,28948796,28698928,38413116,38086663
E92000001,England,nation,2021-07-08,28805193,28553027,38335161,38008238
E92000001,England,nation,2021-07-07,28669736,28415730,38252354,37925437
E92000001,England,nation,2021-07-06,28541510,28287433,38179540,37851989
E92000001,England,nation,2021-07-05,28432362,28179432,38108016,37782188
E92000001,England,nation,2021-07-04,28324385,28073601,38044157,37721241
E92000001,England,nation,2021-07-03,28238637,27987161,37981485,37658034
E92000001,England,nation,2021-07-02,28072972,27817787,37859897,37533651
E92000001,England,nation,2021-07-01,27930697,27678754,37751938,37430004
E92000001,England,nation,2021-06-30,27776520,27533047,37618263,37309973
E92000001,England,nation,2021-06-29,27637527,27396102,37497766,37193058
E92000001,England,nation,2021-06-28,27522043,27283232,37382390,37079868
E92000001,England,nation,2021-06-27,27414725,27180496,37275894,36978553
E92000001,England,nation,2021-06-26,27316732,27081473,37157528,36859589
E92000001,England,nation,2021-06-25,27144408,26902398,36944843,36642592
E92000001,England,nation,2021-06-24,27011033,26770131,36767328,36463791
E92000001,England,nation,2021-06-23,26874354,26635274,36564938,36266065
E92000001,England,nation,2021-06-22,26745666,26514796,36377425,36088639
E92000001,England,nation,2021-06-21,26534936,26393090,36101778,35926843
E92000001,England,nation,2021-06-20,26534936,26298555,36101778,35802056
E92000001,England,nation,2021-06-19,26456342,26218608,35959555,35660139
E92000001,England,nation,2021-06-18,26260696,26017623,35704162,35396113
E92000001,England,nation,2021-06-17,26098666,25852501,35507916,35197114
E92000001,England,nation,2021-06-16,25922508,25678858,35290759,34981084
E92000001,England,nation,2021-06-15,25741881,25499577,35120392,34807550
E92000001,England,nation,2021-06-14,25566178,25326633,34965745,34655166
E92000001,England,nation,2021-06-13,25391916,25162061,34851139,34544807
E92000001,England,nation,2021-06-12,25238467,25009485,34727273,34419901
E92000001,England,nation,2021-06-11,24961654,24728855,34499129,34186001
E92000001,England,nation,2021-06-10,24710013,24479264,34321990,34007322
E92000001,England,nation,2021-06-09,24461363,24227862,34148547,33830583
E92000001,England,nation,2021-06-08,24207450,23973578,33998814,33678606
E92000001,England,nation,2021-06-07,23954753,23725225,33889746,33571722
E92000001,England,nation,2021-06-06,23710646,23489902,33800107,33486867
E92000001,England,nation,2021-06-05,23493155,23271771,33700486,33386148
E92000001,England,nation,2021-06-04,23077511,22844804,33525485,33203989
E92000001,England,nation,2021-06-03,22755909,22522456,33375148,33053871
E92000001,England,nation,2021-06-02,22442383,22211975,33217813,32893286
E92000001,England,nation,2021-06-01,22153420,21929424,33085145,32760674
E92000001,England,nation,2021-05-31,21874135,21658388,33009444,32687537
E92000001,England,nation,2021-05-30,21719461,21510166,32938496,32616177
E92000001,England,nation,2021-05-29,21540037,21336278,32839283,32516787
E92000001,England,nation,2021-05-28,21158221,20956157,32683816,32355443
E92000001,England,nation,2021-05-27,20777366,20583088,32509194,32175668
E92000001,England,nation,2021-05-26,20403324,20224801,32285684,31934764
E92000001,England,nation,2021-05-25,20034770,19857244,32079373,31724683
E92000001,England,nation,2021-05-24,19707303,19533673,31922289,31564956
E92000001,England,nation,2021-05-23,19427631,19274592,31826805,31475977
E92000001,England,nation,2021-05-22,19207569,19053971,31725097,31371266
E92000001,England,nation,2021-05-21,18699556,18530891,31546846,31184720
E92000001,England,nation,2021-05-20,18328096,18159006,31354838,30990476
E92000001,England,nation,2021-05-19,17960954,17789535,31120020,30750222
E92000001,England,nation,2021-05-18,17651934,17480586,30884041,30507857
E92000001,England,nation,2021-05-17,17382651,17213304,30729420,30349458
E92000001,England,nation,2021-05-16,17172209,17011359,30643474,30266405
E92000001,England,nation,2021-05-15,17014522,16855991,30537954,30156951
E92000001,England,nation,2021-05-14,16660758,16498607,30331992,29941940
E92000001,England,nation,2021-05-13,16314333,16155990,30146933,29750716
E92000001,England,nation,2021-05-12,15935683,15776180,29973113,29570316
E92000001,England,nation,2021-05-11,15533159,15369243,29826179,29416397
E92000001,England,nation,2021-05-10,15224244,15060552,29727664,29315317
E92000001,England,nation,2021-05-09,15031521,14880301,29651554,29240352
E92000001,England,nation,2021-05-08,14871208,14723926,29578216,29165541
E92000001,England,nation,2021-05-07,14466698,14318229,29441213,29024916
E92000001,England,nation,2021-05-06,14051967,13902254,29333695,28914933
E92000001,England,nation,2021-05-05,13632735,13479039,29232101,28812749
E92000001,England,nation,2021-05-04,13284182,13128943,29124310,28704992
E92000001,England,nation,2021-05-03,13072543,12923084,29025049,28606872
E92000001,England,nation,2021-05-02,12972758,12829567,28965936,28548144
E92000001,England,nation,2021-05-01,12835358,12695682,28895159,28476934
E92000001,England,nation,2021-04-30,12506188,12362496,28771540,28353239
E92000001,England,nation,2021-04-29,12144430,12007017,28656174,28237307
E92000001,England,nation,2021-04-28,11749387,11612379,28545198,28125005
E92000001,England,nation,2021-04-27,11355235,11226640,28441846,28021916
E92000001,England,nation,2021-04-26,11041619,10921048,28356779,27937117
E92000001,England,nation,2021-04-25,10791851,10686534,28289296,27874123
E92000001,England,nation,2021-04-24,10564692,10464432,28227710,27812072
E92000001,England,nation,2021-04-23,10086684,9976549,28102852,27685633
E92000001,England,nation,2021-04-22,9692540,9586792,27995196,27576721
E92000001,England,nation,2021-04-21,9346865,9240836,27891208,27473107
E92000001,England,nation,2021-04-20,9007092,8905857,27798505,27379485
E92000001,England,nation,2021-04-19,8734163,8639678,27713634,27295754
E92000001,England,nation,2021-04-18,8518498,8442169,27628579,27213199
E92000001,England,nation,2021-04-17,8322627,8251659,27559381,27142727
E92000001,England,nation,2021-04-16,7863747,7781584,27447286,27026245
E92000001,England,nation,2021-04-15,7417722,7342770,27345006,26922851
E92000001,England,nation,2021-04-14,7054720,6982788,27251419,26828084
E92000001,England,nation,2021-04-13,6762337,6695766,27172302,26749070
E92000001,England,nation,2021-04-12,6504605,6466538,27132941,26712790
E92000001,England,nation,2021-04-11,6338332,6302071,27107590,26689247
E92000001,England,nation,2021-04-10,6177878,6146699,27070991,26653720
E92000001,England,nation,2021-04-09,5740436,5704027,26996936,26578831
E92000001,England,nation,2021-04-08,5336230,5301225,26934662,26518418
E92000001,England,nation,2021-04-07,4933018,4902372,26879123,26466154
E92000001,England,nation,2021-04-06,4560777,4528353,26820161,26410983
E92000001,England,nation,2021-04-05,4398311,4373698,26765865,26360957
E92000001,England,nation,2021-04-04,4344251,4326597,26746039,26343852
E92000001,England,nation,2021-04-03,4304760,4289527,26719422,26317885
E92000001,England,nation,2021-04-02,4146857,4135709,26644910,26243273
E92000001,England,nation,2021-04-01,3931103,3920676,26576629,26175205
E92000001,England,nation,2021-03-31,3519105,3509784,26454219,26055558
E92000001,England,nation,2021-03-30,3177357,3169092,26266174,25875350
E92000001,England,nation,2021-03-29,2943529,2932886,26090111,25705854
E92000001,England,nation,2021-03-28,2806124,2802304,25903782,25531231
E92000001,England,nation,2021-03-27,2679046,2710331,25651406,25320881
E92000001,England,nation,2021-03-26,2477711,2477763,25284013,24905920
E92000001,England,nation,2021-03-25,2226749,2252717,24940005,24584384
E92000001,England,nation,2021-03-24,2028543,2028481,24681955,24299884
E92000001,England,nation,2021-03-23,1820530,1815472,24406074,24029138
E92000001,England,nation,2021-03-22,1685983,1677719,24137423,23766456
E92000001,England,nation,2021-03-21,1621547,1614015,23854862,23500456
E92000001,England,nation,2021-03-20,1591129,1584786,23559503,23205661
E92000001,England,nation,2021-03-19,1520680,1514275,22873079,22508042
E92000001,England,nation,2021-03-18,1419950,1414741,22337590,21965162
E92000001,England,nation,2021-03-17,1315341,1308685,21886125,21505876
E92000001,England,nation,2021-03-16,1224435,1215368,21493356,21115491
E92000001,England,nation,2021-03-15,1161526,1148976,21122514,20742345
E92000001,England,nation,2021-03-14,1129444,1118306,20791838,20422191
E92000001,England,nation,2021-03-13,1115066,1104835,20568821,20197095
E92000001,England,nation,2021-03-12,1076426,1066384,20111189,19724505
E92000001,England,nation,2021-03-11,1008912,999226,19798473,19411420
E92000001,England,nation,2021-03-10,939232,945794,19587080,19273798
E92000001,England,nation,2021-03-09,868272,875795,19380360,19070025
E92000001,England,nation,2021-03-08,821121,827875,19199233,18893053
E92000001,England,nation,2021-03-07,797321,804990,19015497,18725605
E92000001,England,nation,2021-03-06,788188,796613,18875389,18585114
E92000001,England,nation,2021-03-05,766500,775045,18491771,18195240
E92000001,England,nation,2021-03-04,729265,738243,18106090,17807854
E92000001,England,nation,2021-03-03,684220,692962,17785702,17486585
E92000001,England,nation,2021-03-02,640219,647858,17554700,17257747
E92000001,England,nation,2021-03-01,612567,619387,17373384,17085672
E92000001,England,nation,2021-02-28,599935,607414,17212804,16939564
E92000001,England,nation,2021-02-27,590547,597975,17051245,16782690
E92000001,England,nation,2021-02-26,574963,582474,16679881,16405113
E92000001,England,nation,2021-02-25,558737,565369,16227104,15955517
E92000001,England,nation,2021-02-24,542569,547493,15794992,15516958
E92000001,England,nation,2021-02-23,528360,532004,15398055,15116175
E92000001,England,nation,2021-02-22,518779,521819,15113158,14834100
E92000001,England,nation,2021-02-21,513435,516223,14958074,14689191
E92000001,England,nation,2021-02-20,511089,513792,14844087,14578482
E92000001,England,nation,2021-02-19,508657,510873,14537978,14269960
E92000001,England,nation,2021-02-18,504762,506271,14214176,13953422
E92000001,England,nation,2021-02-17,500201,501154,13817914,13559503
E92000001,England,nation,2021-02-16,495704,496218,13395338,13143345
E92000001,England,nation,2021-02-15,492576,492762,13082669,12836977
E92000001,England,nation,2021-02-14,490722,491086,12862909,12637642
E92000001,England,nation,2021-02-13,489885,490308,12675663,12454990
E92000001,England,nation,2021-02-12,487699,487994,12246166,12021920
E92000001,England,nation,2021-02-11,483966,483785,11809241,11596824
E92000001,England,nation,2021-02-10,479320,479358,11422507,11211399
E92000001,England,nation,2021-02-09,475228,474939,11083652,10882755
E92000001,England,nation,2021-02-08,473055,472427,10771998,10582138
E92000001,England,nation,2021-02-07,471636,471353,10519729,10350213
E92000001,England,nation,2021-02-06,471324,470952,10290215,10128806
E92000001,England,nation,2021-02-05,470723,470293,9831897,9662346
E92000001,England,nation,2021-02-04,468782,468388,9430261,9268506
E92000001,England,nation,2021-02-03,466171,465553,9041835,8884265
E92000001,England,nation,2021-02-02,463889,463188,8663041,8526927
E92000001,England,nation,2021-02-01,462503,461874,8362868,8235410
E92000001,England,nation,2021-01-31,460907,460491,8082355,7977523
E92000001,England,nation,2021-01-30,458150,458079,7792996,7702292
E92000001,England,nation,2021-01-29,447898,455724,7253305,7248483
E92000001,England,nation,2021-01-28,446372,453393,6816945,6781735
E92000001,England,nation,2021-01-27,445101,452204,6473752,6452221
E92000001,England,nation,2021-01-26,444011,451575,6221850,6221394
E92000001,England,nation,2021-01-25,443010,451066,5962544,5998962
E92000001,England,nation,2021-01-24,441684,450506,5727693,5812774
E92000001,England,nation,2021-01-23,441074,449985,5529101,5626567
E92000001,England,nation,2021-01-22,440300,449350,5085771,5175111
E92000001,England,nation,2021-01-21,439182,448638,4661293,4716471
E92000001,England,nation,2021-01-20,436848,447091,4303730,4366438
E92000001,England,nation,2021-01-19,434125,445431,3985579,4055626
E92000001,England,nation,2021-01-18,431136,444096,3687206,3766895
E92000001,England,nation,2021-01-17,427386,443120,3520056,3619847
E92000001,England,nation,2021-01-16,426102,442341,3365492,3474107
E92000001,England,nation,2021-01-15,424327,441057,3090058,3193300
E92000001,England,nation,2021-01-14,420510,438760,2769164,2870236
E92000001,England,nation,2021-01-13,415656,435024,2494371,2590870
E92000001,England,nation,2021-01-12,407294,428656,2254556,2345350
E92000001,England,nation,2021-01-11,393925,418257,2080280,2174678
