areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-25,37489410,37285094,40864957,40488278
E92000001,England,nation,2021-09-24,37446361,37240260,40847350,40472121
E92000001,England,nation,2021-09-23,37406794,37200546,40825484,40448013
E92000001,England,nation,2021-09-22,37365066,37158366,40803896,40425986
E92000001,England,nation,2021-09-21,37325390,37118492,40785434,40407459
E92000001,England,nation,2021-09-20,37286142,37079418,40768510,40391604
E92000001,England,nation,2021-09-19,37244704,37038442,40752841,40376979
E92000001,England,nation,2021-09-18,37214246,37007556,40742497,40367157
E92000001,England,nation,2021-09-17,37148112,36940131,40720869,40346162
E92000001,England,nation,2021-09-16,37092855,36884775,40703518,40329904
E92000001,England,nation,2021-09-15,37033914,36826321,40684544,40312295
E92000001,England,nation,2021-09-14,36976818,36769772,40664424,40294226
E92000001,England,nation,2021-09-13,36920297,36713956,40646716,40278026
E92000001,England,nation,2021-09-12,36865490,36660171,40631205,40263801
E92000001,England,nation,2021-09-11,36822588,36617018,40619481,40252679
E92000001,England,nation,2021-09-10,36736520,36529276,40595556,40229124
E92000001,England,nation,2021-09-09,36657757,36450074,40573677,40208579
E92000001,England,nation,2021-09-08,36571165,36363186,40551671,40187832
E92000001,England,nation,2021-09-07,36495617,36287885,40531262,40168715
E92000001,England,nation,2021-09-06,36422613,36216836,40508396,40150360
E92000001,England,nation,2021-09-05,36352855,36146751,40490119,40133245
E92000001,England,nation,2021-09-04,36293590,36086859,40474227,40118063
E92000001,England,nation,2021-09-03,36177263,35969211,40440240,40084774
E92000001,England,nation,2021-09-02,36079141,35870307,40410626,40055793
E92000001,England,nation,2021-09-01,35975144,35767231,40376851,40023447
E92000001,England,nation,2021-08-31,35873058,35666405,40339022,39989952
E92000001,England,nation,2021-08-30,35768055,35562346,40304404,39956870
E92000001,England,nation,2021-08-29,35715918,35510504,40288874,39941916
E92000001,England,nation,2021-08-28,35651208,35445113,40268327,39922204
E92000001,England,nation,2021-08-27,35534625,35327251,40230336,39884899
E92000001,England,nation,2021-08-26,35419376,35211453,40191944,39847853
E92000001,England,nation,2021-08-25,35292109,35083894,40145779,39802539
E92000001,England,nation,2021-08-24,35149802,34956254,40088216,39751166
E92000001,England,nation,2021-08-23,35040581,34832831,40042271,39704195
E92000001,England,nation,2021-08-22,34927576,34720794,40004297,39667797
E92000001,England,nation,2021-08-21,34831330,34624524,39971873,39635978
E92000001,England,nation,2021-08-20,34657292,34448383,39910686,39574356
E92000001,England,nation,2021-08-19,34511819,34301212,39859148,39523395
E92000001,England,nation,2021-08-18,34357933,34146900,39811516,39476267
E92000001,England,nation,2021-08-17,34210364,34000221,39771795,39437918
E92000001,England,nation,2021-08-16,34089456,33880237,39738317,39405769
E92000001,England,nation,2021-08-15,33971458,33764092,39709325,39377836
E92000001,England,nation,2021-08-14,33869577,33662380,39684496,39353309
E92000001,England,nation,2021-08-13,33695859,33484383,39645073,39312533
E92000001,England,nation,2021-08-12,33552169,33339325,39612597,39282557
E92000001,England,nation,2021-08-11,33386744,33173917,39577515,39248847
E92000001,England,nation,2021-08-10,33240790,33027265,39544351,39216071
E92000001,England,nation,2021-08-09,33117069,32906919,39516037,39189340
E92000001,England,nation,2021-08-08,33004783,32796600,39495104,39168807
E92000001,England,nation,2021-08-07,32910451,32701007,39476497,39150246
E92000001,England,nation,2021-08-06,32725582,32511929,39443338,39116746
E92000001,England,nation,2021-08-05,32588410,32371857,39416306,39090786
E92000001,England,nation,2021-08-04,32444987,32229639,39385320,39063749
E92000001,England,nation,2021-08-03,32313406,32097695,39356540,39037287
E92000001,England,nation,2021-08-02,32204802,31989000,39331666,39013094
E92000001,England,nation,2021-08-01,32110377,31896969,39309212,38991754
E92000001,England,nation,2021-07-31,32017961,31804057,39290667,38973106
E92000001,England,nation,2021-07-30,31835136,31618109,39257775,38939894
E92000001,England,nation,2021-07-29,31692421,31477653,39227092,38911644
E92000001,England,nation,2021-07-28,31546949,31334597,39191341,38880116
E92000001,England,nation,2021-07-27,31415901,31203604,39158849,38849784
E92000001,England,nation,2021-07-26,31297573,31088875,39129667,38821918
E92000001,England,nation,2021-07-25,31181649,30982175,39104447,38796140
E92000001,England,nation,2021-07-24,31087214,30887513,39084065,38775895
E92000001,England,nation,2021-07-23,30909329,30705696,39045107,38736788
E92000001,England,nation,2021-07-22,30754568,30551658,39007219,38701376
E92000001,England,nation,2021-07-21,30598323,30396218,38967762,38664563
E92000001,England,nation,2021-07-20,30452042,30251618,38928936,38627507
E92000001,England,nation,2021-07-19,30325879,30127652,38895279,38594550
E92000001,England,nation,2021-07-18,30213335,30020202,38863810,38564372
E92000001,England,nation,2021-07-17,30107863,29914749,38836156,38536953
E92000001,England,nation,2021-07-16,29911441,29711027,38776888,38476304
E92000001,England,nation,2021-07-15,29747505,29544062,38726641,38426680
E92000001,England,nation,2021-07-14,29580353,29374344,38674148,38374174
E92000001,England,nation,2021-07-13,29429018,29225564,38624143,38324995
E92000001,England,nation,2021-07-12,29304113,29102508,38574387,38278146
E92000001,England,nation,2021-07-11,29204296,29008425,38529203,38238589
E92000001,England,nation,2021-07-10,29123541,28925610,38495266,38205077
E92000001,England,nation,2021-07-09,28948796,28745724,38413116,38121466
E92000001,England,nation,2021-07-08,28805193,28600516,38335161,38043504
E92000001,England,nation,2021-07-07,28669736,28463790,38252354,37961118
E92000001,England,nation,2021-07-06,28541510,28336081,38179540,37888157
E92000001,England,nation,2021-07-05,28432362,28228691,38108016,37818875
E92000001,England,nation,2021-07-04,28324385,28123524,38044157,37758453
E92000001,England,nation,2021-07-03,28238637,28037380,37981485,37695487
E92000001,England,nation,2021-07-02,28072972,27868398,37859897,37571391
E92000001,England,nation,2021-07-01,27930697,27729920,37751938,37468247
E92000001,England,nation,2021-06-30,27776520,27584742,37618263,37348726
E92000001,England,nation,2021-06-29,27637527,27448346,37497766,37232341
E92000001,England,nation,2021-06-28,27522043,27335996,37382390,37119838
E92000001,England,nation,2021-06-27,27414725,27233771,37275894,37018953
E92000001,England,nation,2021-06-26,27316732,27135119,37157528,36900254
E92000001,England,nation,2021-06-25,27144408,26956522,36944843,36683631
E92000001,England,nation,2021-06-24,27011033,26824802,36767328,36505345
E92000001,England,nation,2021-06-23,26874354,26690379,36564938,36308038
E92000001,England,nation,2021-06-22,26745666,26570387,36377425,36131063
E92000001,England,nation,2021-06-21,26534936,26449226,36101778,35969720
E92000001,England,nation,2021-06-20,26534936,26355255,36101778,35845426
E92000001,England,nation,2021-06-19,26456342,26275618,35959555,35703848
E92000001,England,nation,2021-06-18,26260696,26075017,35704162,35440385
E92000001,England,nation,2021-06-17,26098666,25910473,35507916,35241808
E92000001,England,nation,2021-06-16,25922508,25737315,35290759,35026245
E92000001,England,nation,2021-06-15,25741881,25558472,35120392,34853256
E92000001,England,nation,2021-06-14,25566178,25386082,34965745,34701309
E92000001,England,nation,2021-06-13,25391916,25221872,34851139,34591339
E92000001,England,nation,2021-06-12,25238467,25069521,34727273,34466746
E92000001,England,nation,2021-06-11,24961654,24789241,34499129,34233248
E92000001,England,nation,2021-06-10,24710013,24540014,34321990,34055010
E92000001,England,nation,2021-06-09,24461363,24289024,34148547,33878716
E92000001,England,nation,2021-06-08,24207450,24034999,33998814,33727499
E92000001,England,nation,2021-06-07,23954753,23786921,33889746,33621138
E92000001,England,nation,2021-06-06,23710646,23551915,33800107,33536785
E92000001,England,nation,2021-06-05,23493155,23333986,33700486,33436479
E92000001,England,nation,2021-06-04,23077511,22907252,33525485,33254878
E92000001,England,nation,2021-06-03,22755909,22585159,33375148,33105286
E92000001,England,nation,2021-06-02,22442383,22274868,33217813,32945203
E92000001,England,nation,2021-06-01,22153420,21992564,33085145,32813116
E92000001,England,nation,2021-05-31,21874135,21721747,33009444,32740554
E92000001,England,nation,2021-05-30,21719461,21573754,32938496,32669726
E92000001,England,nation,2021-05-29,21540037,21400003,32839283,32570625
E92000001,England,nation,2021-05-28,21158221,21020014,32683816,32409660
E92000001,England,nation,2021-05-27,20777366,20647160,32509194,32230337
E92000001,England,nation,2021-05-26,20403324,20288985,32285684,31990024
E92000001,England,nation,2021-05-25,20034770,19921536,32079373,31780396
E92000001,England,nation,2021-05-24,19707303,19598095,31922289,31621121
E92000001,England,nation,2021-05-23,19427631,19339138,31826805,31532639
E92000001,England,nation,2021-05-22,19207569,19118662,31725097,31428166
E92000001,England,nation,2021-05-21,18699556,18595687,31546846,31241953
E92000001,England,nation,2021-05-20,18328096,18223957,31354838,31048316
E92000001,England,nation,2021-05-19,17960954,17854533,31120020,30808588
E92000001,England,nation,2021-05-18,17651934,17545594,30884041,30566770
E92000001,England,nation,2021-05-17,17382651,17278316,30729420,30408866
E92000001,England,nation,2021-05-16,17172209,17076480,30643474,30326390
E92000001,England,nation,2021-05-15,17014522,16921185,30537954,30217268
E92000001,England,nation,2021-05-14,16660758,16563783,30331992,30002697
E92000001,England,nation,2021-05-13,16314333,16221151,30146933,29811898
E92000001,England,nation,2021-05-12,15935683,15841380,29973113,29631897
E92000001,England,nation,2021-05-11,15533159,15434217,29826179,29478883
E92000001,England,nation,2021-05-10,15224244,15125475,29727664,29378287
E92000001,England,nation,2021-05-09,15031521,14945229,29651554,29303743
E92000001,England,nation,2021-05-08,14871208,14788910,29578216,29229206
E92000001,England,nation,2021-05-07,14466698,14382977,29441213,29089139
E92000001,England,nation,2021-05-06,14051967,13966690,29333695,28979608
E92000001,England,nation,2021-05-05,13632735,13543044,29232101,28877968
E92000001,England,nation,2021-05-04,13284182,13192622,29124310,28770679
E92000001,England,nation,2021-05-03,13072543,12986540,29025049,28673008
E92000001,England,nation,2021-05-02,12972758,12893233,28965936,28614678
E92000001,England,nation,2021-05-01,12835358,12759359,28895159,28543782
E92000001,England,nation,2021-04-30,12506188,12425850,28771540,28420462
E92000001,England,nation,2021-04-29,12144430,12069697,28656174,28304955
E92000001,England,nation,2021-04-28,11749387,11674155,28545198,28193009
E92000001,England,nation,2021-04-27,11355235,11287442,28441846,28090214
E92000001,England,nation,2021-04-26,11041619,10981170,28356779,28005723
E92000001,England,nation,2021-04-25,10791851,10745983,28289296,27943131
E92000001,England,nation,2021-04-24,10564692,10523389,28227710,27881333
E92000001,England,nation,2021-04-23,10086684,10034061,28102852,27755225
E92000001,England,nation,2021-04-22,9692540,9643043,27995196,27646673
E92000001,England,nation,2021-04-21,9346865,9295867,27891208,27543463
E92000001,England,nation,2021-04-20,9007092,8959612,27798505,27450495
E92000001,England,nation,2021-04-19,8734163,8692308,27713634,27367189
E92000001,England,nation,2021-04-18,8518498,8493926,27628579,27284962
E92000001,England,nation,2021-04-17,8322627,8302810,27559381,27214749
E92000001,England,nation,2021-04-16,7863747,7830668,27447286,27098852
E92000001,England,nation,2021-04-15,7417722,7389903,27345006,26995871
E92000001,England,nation,2021-04-14,7054720,7028063,27251419,26901479
E92000001,England,nation,2021-04-13,6762337,6739640,27172302,26822867
E92000001,England,nation,2021-04-12,6504605,6509346,27132941,26787052
E92000001,England,nation,2021-04-11,6338332,6344153,27107590,26763950
E92000001,England,nation,2021-04-10,6177878,6188207,27070991,26728781
E92000001,England,nation,2021-04-09,5740436,5743245,26996936,26654242
E92000001,England,nation,2021-04-08,5336230,5337988,26934662,26594202
E92000001,England,nation,2021-04-07,4933018,4936627,26879123,26542327
E92000001,England,nation,2021-04-06,4560777,4560181,26820161,26487580
E92000001,England,nation,2021-04-05,4398311,4404740,26765865,26438071
E92000001,England,nation,2021-04-04,4344251,4357633,26746039,26421234
E92000001,England,nation,2021-04-03,4304760,4320493,26719422,26395436
E92000001,England,nation,2021-04-02,4146857,4165713,26644910,26321010
E92000001,England,nation,2021-04-01,3931103,3949073,26576629,26253213
E92000001,England,nation,2021-03-31,3519105,3534822,26454219,26133870
E92000001,England,nation,2021-03-30,3177357,3191448,26266174,25953853
E92000001,England,nation,2021-03-29,2943529,2953303,26090111,25784590
E92000001,England,nation,2021-03-28,2806124,2821856,25903782,25610383
E92000001,England,nation,2021-03-27,2679046,2729371,25651406,25400145
E92000001,England,nation,2021-03-26,2477711,2494897,25284013,24985251
E92000001,England,nation,2021-03-25,2226749,2267855,24940005,24663930
E92000001,England,nation,2021-03-24,2028543,2041557,24681955,24379587
E92000001,England,nation,2021-03-23,1820530,1826698,24406074,24109051
E92000001,England,nation,2021-03-22,1685983,1687918,24137423,23846749
E92000001,England,nation,2021-03-21,1621547,1623883,23854862,23581062
E92000001,England,nation,2021-03-20,1591129,1594591,23559503,23286486
E92000001,England,nation,2021-03-19,1520680,1523670,22873079,22588948
E92000001,England,nation,2021-03-18,1419950,1423274,22337590,22046253
E92000001,England,nation,2021-03-17,1315341,1316243,21886125,21587066
E92000001,England,nation,2021-03-16,1224435,1222148,21493356,21196890
E92000001,England,nation,2021-03-15,1161526,1155306,21122514,20823819
E92000001,England,nation,2021-03-14,1129444,1124559,20791838,20503751
E92000001,England,nation,2021-03-13,1115066,1111063,20568821,20278695
E92000001,England,nation,2021-03-12,1076426,1072325,20111189,19806092
E92000001,England,nation,2021-03-11,1008912,1004598,19798473,19493099
E92000001,England,nation,2021-03-10,939232,950720,19587080,19355695
E92000001,England,nation,2021-03-09,868272,880163,19380360,19152058
E92000001,England,nation,2021-03-08,821121,831947,19199233,18975239
E92000001,England,nation,2021-03-07,797321,809008,19015497,18807904
E92000001,England,nation,2021-03-06,788188,800626,18875389,18667461
E92000001,England,nation,2021-03-05,766500,778914,18491771,18277467
E92000001,England,nation,2021-03-04,729265,741805,18106090,17889899
E92000001,England,nation,2021-03-03,684220,696116,17785702,17568546
E92000001,England,nation,2021-03-02,640219,650656,17554700,17339769
E92000001,England,nation,2021-03-01,612567,622011,17373384,17167749
E92000001,England,nation,2021-02-28,599935,610056,17212804,17021670
E92000001,England,nation,2021-02-27,590547,600611,17051245,16864764
E92000001,England,nation,2021-02-26,574963,585136,16679881,16486946
E92000001,England,nation,2021-02-25,558737,568062,16227104,16037052
E92000001,England,nation,2021-02-24,542569,550227,15794992,15598354
E92000001,England,nation,2021-02-23,528360,534748,15398055,15197203
E92000001,England,nation,2021-02-22,518779,524576,15113158,14914873
E92000001,England,nation,2021-02-21,513435,519041,14958074,14769864
E92000001,England,nation,2021-02-20,511089,516639,14844087,14659114
E92000001,England,nation,2021-02-19,508657,513753,14537978,14350267
E92000001,England,nation,2021-02-18,504762,509191,14214176,14033249
E92000001,England,nation,2021-02-17,500201,504124,13817914,13638842
E92000001,England,nation,2021-02-16,495704,499259,13395338,13222097
E92000001,England,nation,2021-02-15,492576,495861,13082669,12915182
E92000001,England,nation,2021-02-14,490722,494235,12862909,12715445
E92000001,England,nation,2021-02-13,489885,493488,12675663,12532492
E92000001,England,nation,2021-02-12,487699,491197,12246166,12098422
E92000001,England,nation,2021-02-11,483966,487007,11809241,11671999
E92000001,England,nation,2021-02-10,479320,482629,11422507,11285261
E92000001,England,nation,2021-02-09,475228,478243,11083652,10955436
E92000001,England,nation,2021-02-08,473055,475783,10771998,10653593
E92000001,England,nation,2021-02-07,471636,474770,10519729,10420694
E92000001,England,nation,2021-02-06,471324,474395,10290215,10198566
E92000001,England,nation,2021-02-05,470723,473764,9831897,9730307
E92000001,England,nation,2021-02-04,468782,471907,9430261,9334793
E92000001,England,nation,2021-02-03,466171,469130,9041835,8948998
E92000001,England,nation,2021-02-02,463889,466807,8663041,8590042
E92000001,England,nation,2021-02-01,462503,465536,8362868,8297280
E92000001,England,nation,2021-01-31,460907,464188,8082355,8038187
E92000001,England,nation,2021-01-30,458150,461803,7792996,7761951
E92000001,England,nation,2021-01-29,447898,459458,7253305,7306009
E92000001,England,nation,2021-01-28,446372,457165,6816945,6836627
E92000001,England,nation,2021-01-27,445101,456027,6473752,6505181
E92000001,England,nation,2021-01-26,444011,455432,6221850,6273003
E92000001,England,nation,2021-01-25,443010,454968,5962544,6049237
E92000001,England,nation,2021-01-24,441684,454444,5727693,5861967
E92000001,England,nation,2021-01-23,441074,453939,5529101,5674752
E92000001,England,nation,2021-01-22,440300,453318,5085771,5220345
E92000001,England,nation,2021-01-21,439182,452620,4661293,4757941
E92000001,England,nation,2021-01-20,436848,451091,4303730,4405306
E92000001,England,nation,2021-01-19,434125,449446,3985579,4092161
E92000001,England,nation,2021-01-18,431136,448139,3687206,3801079
E92000001,England,nation,2021-01-17,427386,447181,3520056,3652986
E92000001,England,nation,2021-01-16,426102,446410,3365492,3506061
E92000001,England,nation,2021-01-15,424327,445132,3090058,3222387
E92000001,England,nation,2021-01-14,420510,442846,2769164,2895939
E92000001,England,nation,2021-01-13,415656,439105,2494371,2613898
E92000001,England,nation,2021-01-12,407294,432709,2254556,2366128
E92000001,England,nation,2021-01-11,393925,422246,2080280,2193895
E92000001,England,nation,2021-01-10,374613,406361,1959151,2083264
E92000001,England,nation,2021-01-09,,362322,,1975866
E92000001,England,nation,2021-01-08,,299884,,1767500
E92000001,England,nation,2021-01-07,,241237,,1523396
E92000001,England,nation,2021-01-06,,163778,,1324357
E92000001,England,nation,2021-01-05,,84783,,1235650
E92000001,England,nation,2021-01-04,,38623,,1177528
E92000001,England,nation,2021-01-03,,29254,,1149761
E92000001,England,nation,2021-01-02,,25459,,1133389
E92000001,England,nation,2021-01-01,,20762,,1103726
E92000001,England,nation,2020-12-31,,19664,,1079410
E92000001,England,nation,2020-12-30,,14861,,991828
E92000001,England,nation,2020-12-29,,10562,,885499
E92000001,England,nation,2020-12-28,,8284,,839659
E92000001,England,nation,2020-12-27,,8279,,830590
E92000001,England,nation,2020-12-26,,8279,,825628
E92000001,England,nation,2020-12-25,,8277,,823846
E92000001,England,nation,2020-12-24,,8277,,823593
E92000001,England,nation,2020-12-23,,8276,,796422
E92000001,England,nation,2020-12-22,,8253,,717176
E92000001,England,nation,2020-12-21,,8204,,631905
E92000001,England,nation,2020-12-20,,8144,,568578
E92000001,England,nation,2020-12-19,,8127,,490722
E92000001,England,nation,2020-12-18,,8116,,402178
E92000001,England,nation,2020-12-17,,7991,,326037
E92000001,England,nation,2020-12-16,,7852,,231443
E92000001,England,nation,2020-12-15,,7731,,136400
E92000001,England,nation,2020-12-14,,7641,,77833
E92000001,England,nation,2020-12-13,,7518,,65592
E92000001,England,nation,2020-12-12,,7488,,59450
E92000001,England,nation,2020-12-11,,7467,,48878
E92000001,England,nation,2020-12-10,,7395,,36362
E92000001,England,nation,2020-12-09,,7288,,24464
E92000001,England,nation,2020-12-08,,7165,,14797
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
