areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-13,,39916158,43746551,43178203
E92000001,England,nation,2022-01-12,,39890056,43728450,43162760
E92000001,England,nation,2022-01-11,,39864890,43711338,43147560
E92000001,England,nation,2022-01-10,,39842839,43694511,43133137
E92000001,England,nation,2022-01-09,,39822193,43678756,43119965
E92000001,England,nation,2022-01-08,,39796927,43659383,43103341
E92000001,England,nation,2022-01-07,,39755771,43630152,43077578
E92000001,England,nation,2022-01-06,,39729030,43609800,43059798
E92000001,England,nation,2022-01-05,,39703182,43589698,43041679
E92000001,England,nation,2022-01-04,,39674119,43567465,43021663
E92000001,England,nation,2022-01-03,,39641668,43545158,43002107
E92000001,England,nation,2022-01-02,,39619987,43527898,42987542
E92000001,England,nation,2022-01-01,,39604559,43516101,42977424
E92000001,England,nation,2021-12-31,,39602084,43513898,42975649
E92000001,England,nation,2021-12-30,,39584415,43499518,42963895
E92000001,England,nation,2021-12-29,,39546147,43469086,42936495
E92000001,England,nation,2021-12-28,,39507666,43439078,42908499
E92000001,England,nation,2021-12-27,,39481922,43417529,42888915
E92000001,England,nation,2021-12-26,,39463685,43401763,42874100
E92000001,England,nation,2021-12-25,,39461898,43399954,42872564
E92000001,England,nation,2021-12-24,,39461443,43398999,42872083
E92000001,England,nation,2021-12-23,,39449902,43388547,42863098
E92000001,England,nation,2021-12-22,,39413644,43358567,42836318
E92000001,England,nation,2021-12-21,,39369083,43322910,42803872
E92000001,England,nation,2021-12-20,,39323287,43286601,42772276
E92000001,England,nation,2021-12-19,,39281138,43250509,42740649
E92000001,England,nation,2021-12-18,,39245241,43220211,42711426
E92000001,England,nation,2021-12-17,,39204139,43185070,42677469
E92000001,England,nation,2021-12-16,,39168021,43155507,42649845
E92000001,England,nation,2021-12-15,,39131258,43125953,42621886
E92000001,England,nation,2021-12-14,,39097678,43101346,42597964
E92000001,England,nation,2021-12-13,,39066846,43070539,42576315
E92000001,England,nation,2021-12-12,,39041575,43051269,42558380
E92000001,England,nation,2021-12-11,,39016233,43032072,42540557
E92000001,England,nation,2021-12-10,,38980761,43008526,42519084
E92000001,England,nation,2021-12-09,,38951633,42989183,42500970
E92000001,England,nation,2021-12-08,,38921263,42968432,42482376
E92000001,England,nation,2021-12-07,,38895280,42950095,42466424
E92000001,England,nation,2021-12-06,,38872035,42930867,42451037
E92000001,England,nation,2021-12-05,,38850641,42913330,42436664
E92000001,England,nation,2021-12-04,,38828909,42897322,42422649
E92000001,England,nation,2021-12-03,,38792203,42872533,42399678
E92000001,England,nation,2021-12-02,,38764452,42851727,42381380
E92000001,England,nation,2021-12-01,,38736451,42828996,42362665
E92000001,England,nation,2021-11-30,,38706416,42806590,42343579
E92000001,England,nation,2021-11-29,,38678128,42779452,42323579
E92000001,England,nation,2021-11-28,,38654244,42759956,42306784
E92000001,England,nation,2021-11-27,,38630355,42744655,42293021
E92000001,England,nation,2021-11-26,,38596350,42723293,42273132
E92000001,England,nation,2021-11-25,,38572546,42704195,42255347
E92000001,England,nation,2021-11-24,,38550418,42683518,42235662
E92000001,England,nation,2021-11-23,,38529496,42661743,42216560
E92000001,England,nation,2021-11-22,,38510290,42638298,42197250
E92000001,England,nation,2021-11-21,,38495005,42617633,42179533
E92000001,England,nation,2021-11-20,,38483330,42603567,42167621
E92000001,England,nation,2021-11-19,,38460117,42580217,42146096
E92000001,England,nation,2021-11-18,,38441384,42555804,42123523
E92000001,England,nation,2021-11-17,,38424129,42531770,42100496
E92000001,England,nation,2021-11-16,,38405404,42503438,42074648
E92000001,England,nation,2021-11-15,,38389008,42476180,42050211
E92000001,England,nation,2021-11-14,,38373907,42448508,42023440
E92000001,England,nation,2021-11-13,,38362130,42430212,42008152
E92000001,England,nation,2021-11-12,,38338385,42399594,41980996
E92000001,England,nation,2021-11-11,,38319656,42367945,41950255
E92000001,England,nation,2021-11-10,,38300155,42333305,41918030
E92000001,England,nation,2021-11-09,,38279888,42217754,41885921
E92000001,England,nation,2021-11-08,,38262264,42181433,41850145
E92000001,England,nation,2021-11-07,,38245279,42151047,41818032
E92000001,England,nation,2021-11-06,,38233774,42128617,41799177
E92000001,England,nation,2021-11-05,,38209932,42094896,41769484
E92000001,England,nation,2021-11-04,,38191196,42054323,41731029
E92000001,England,nation,2021-11-03,,38174478,42014248,41689537
E92000001,England,nation,2021-11-02,,38156863,41971835,41647082
E92000001,England,nation,2021-11-01,,38140385,41928327,41605489
E92000001,England,nation,2021-10-31,,38124926,41893685,41567757
E92000001,England,nation,2021-10-30,,38112961,41870731,41547149
E92000001,England,nation,2021-10-29,,38089900,41839574,41518278
E92000001,England,nation,2021-10-28,,38070873,41803013,41486243
E92000001,England,nation,2021-10-27,,38051619,41763616,41450706
E92000001,England,nation,2021-10-26,,38031712,41723652,41415397
E92000001,England,nation,2021-10-25,,38012919,41687872,41385420
E92000001,England,nation,2021-10-24,,37995333,41655840,41360167
E92000001,England,nation,2021-10-23,,37981149,41636233,41345998
E92000001,England,nation,2021-10-22,,37951972,41604013,41322851
E92000001,England,nation,2021-10-21,,37929857,41562281,41283591
E92000001,England,nation,2021-10-20,,37908698,41517723,41240264
E92000001,England,nation,2021-10-19,,37887080,41473202,41194730
E92000001,England,nation,2021-10-18,,37866559,41434669,41152475
E92000001,England,nation,2021-10-17,,37846766,41399335,41111173
E92000001,England,nation,2021-10-16,,37831405,41389496,41102903
E92000001,England,nation,2021-10-15,,37800148,41369761,41086194
E92000001,England,nation,2021-10-14,,37774581,41333877,41043490
E92000001,England,nation,2021-10-13,,37751642,41295692,40999018
E92000001,England,nation,2021-10-12,,37728404,41263377,40955709
E92000001,England,nation,2021-10-11,,37706017,41232741,40912090
E92000001,England,nation,2021-10-10,,37683131,41209509,40874589
E92000001,England,nation,2021-10-09,,37665337,41200398,40864861
E92000001,England,nation,2021-10-08,,37632358,41181960,40846986
E92000001,England,nation,2021-10-07,,37606006,41156424,40809420
E92000001,England,nation,2021-10-06,,37580468,41131105,40771143
E92000001,England,nation,2021-10-05,,37554992,41106586,40731910
E92000001,England,nation,2021-10-04,,37530815,41071393,40693196
E92000001,England,nation,2021-10-03,,37507071,41040609,40660038
E92000001,England,nation,2021-10-02,,37489281,41029889,40650305
E92000001,England,nation,2021-10-01,,37456972,41011153,40633178
E92000001,England,nation,2021-09-30,,37428688,40979175,40601021
E92000001,England,nation,2021-09-29,,37398020,40950486,40566872
E92000001,England,nation,2021-09-28,37569146,37367344,40923041,40534671
E92000001,England,nation,2021-09-27,37539476,37337568,40894475,40503159
E92000001,England,nation,2021-09-26,37510886,37309053,40873771,40478562
E92000001,England,nation,2021-09-25,37489410,37287133,40864957,40470302
E92000001,England,nation,2021-09-24,37446361,37242267,40847350,40454098
E92000001,England,nation,2021-09-23,37406794,37202478,40825484,40429743
E92000001,England,nation,2021-09-22,37365066,37160053,40803896,40407107
E92000001,England,nation,2021-09-21,37325390,37120007,40785434,40388428
E92000001,England,nation,2021-09-20,37286142,37080808,40768510,40372498
E92000001,England,nation,2021-09-19,37244704,37039640,40752841,40357435
E92000001,England,nation,2021-09-18,37214246,37008656,40742497,40347595
E92000001,England,nation,2021-09-17,37148112,36941085,40720869,40326547
E92000001,England,nation,2021-09-16,37092855,36885493,40703518,40310235
E92000001,England,nation,2021-09-15,37033914,36826640,40684544,40292574
E92000001,England,nation,2021-09-14,36976818,36769966,40664424,40274366
E92000001,England,nation,2021-09-13,36920297,36713885,40646716,40258081
E92000001,England,nation,2021-09-12,36865490,36659883,40631205,40243759
E92000001,England,nation,2021-09-11,36822588,36616515,40619481,40232621
E92000001,England,nation,2021-09-10,36736520,36528594,40595556,40209041
E92000001,England,nation,2021-09-09,36657757,36449146,40573677,40188268
E92000001,England,nation,2021-09-08,36571165,36361854,40551671,40167279
E92000001,England,nation,2021-09-07,36495617,36286251,40531262,40147936
E92000001,England,nation,2021-09-06,36422613,36214931,40508396,40129540
E92000001,England,nation,2021-09-05,36352855,36144574,40490119,40112357
E92000001,England,nation,2021-09-04,36293590,36084556,40474227,40097137
E92000001,England,nation,2021-09-03,36177263,35966712,40440240,40063781
E92000001,England,nation,2021-09-02,36079141,35867541,40410626,40034719
E92000001,England,nation,2021-09-01,35975144,35764191,40376851,40002205
E92000001,England,nation,2021-08-31,35873058,35662942,40339022,39968455
E92000001,England,nation,2021-08-30,35768055,35558624,40304404,39935229
E92000001,England,nation,2021-08-29,35715918,35506544,40288874,39920181
E92000001,England,nation,2021-08-28,35651208,35440989,40268327,39900439
E92000001,England,nation,2021-08-27,35534625,35322845,40230336,39863099
E92000001,England,nation,2021-08-26,35419376,35206762,40191944,39825998
E92000001,England,nation,2021-08-25,35292109,35078931,40145779,39780617
E92000001,England,nation,2021-08-24,35149802,34950958,40088216,39729216
E92000001,England,nation,2021-08-23,35040581,34827180,40042271,39682187
E92000001,England,nation,2021-08-22,34927576,34714795,40004297,39645693
E92000001,England,nation,2021-08-21,34831330,34618323,39971873,39613802
E92000001,England,nation,2021-08-20,34657292,34441923,39910686,39552101
E92000001,England,nation,2021-08-19,34511819,34294386,39859148,39501033
E92000001,England,nation,2021-08-18,34357933,34139737,39811516,39453767
E92000001,England,nation,2021-08-17,34210364,33992597,39771795,39415331
E92000001,England,nation,2021-08-16,34089456,33872278,39738317,39383045
E92000001,England,nation,2021-08-15,33971458,33755093,39709325,39355032
E92000001,England,nation,2021-08-14,33869577,33653071,39684496,39330405
E92000001,England,nation,2021-08-13,33695859,33474724,39645073,39289609
E92000001,England,nation,2021-08-12,33552169,33328799,39612597,39259525
E92000001,England,nation,2021-08-11,33386744,33162987,39577515,39225759
E92000001,England,nation,2021-08-10,33240790,33015897,39544351,39192839
E92000001,England,nation,2021-08-09,33117069,32895142,39516037,39165947
E92000001,England,nation,2021-08-08,33004783,32784458,39495104,39145300
E92000001,England,nation,2021-08-07,32910451,32688649,39476497,39126618
E92000001,England,nation,2021-08-06,32725582,32499215,39443338,39093081
E92000001,England,nation,2021-08-05,32588410,32358776,39416306,39067000
E92000001,England,nation,2021-08-04,32444987,32216081,39385320,39039850
E92000001,England,nation,2021-08-03,32313406,32083584,39356540,39013223
E92000001,England,nation,2021-08-02,32204802,31974403,39331666,38988834
E92000001,England,nation,2021-08-01,32110377,31881915,39309212,38967201
E92000001,England,nation,2021-07-31,32017961,31788654,39290667,38948454
E92000001,England,nation,2021-07-30,31835136,31602241,39257775,38915190
E92000001,England,nation,2021-07-29,31692421,31461227,39227092,38886771
E92000001,England,nation,2021-07-28,31546949,31317572,39191341,38854707
E92000001,England,nation,2021-07-27,31415901,31185982,39158849,38824212
E92000001,England,nation,2021-07-26,31297573,31070579,39129667,38796170
E92000001,England,nation,2021-07-25,31181649,30963277,39104447,38770200
E92000001,England,nation,2021-07-24,31087214,30868329,39084065,38749872
E92000001,England,nation,2021-07-23,30909329,30686122,39045107,38710668
E92000001,England,nation,2021-07-22,30754568,30531595,39007219,38675152
E92000001,England,nation,2021-07-21,30598323,30375643,38967762,38638191
E92000001,England,nation,2021-07-20,30452042,30230436,38928936,38600888
E92000001,England,nation,2021-07-19,30325879,30106044,38895279,38567768
E92000001,England,nation,2021-07-18,30213335,29998139,38863810,38537397
E92000001,England,nation,2021-07-17,30107863,29892368,38836156,38509860
E92000001,England,nation,2021-07-16,29911441,29688088,38776888,38449131
E92000001,England,nation,2021-07-15,29747505,29520597,38726641,38399351
E92000001,England,nation,2021-07-14,29580353,29350342,38674148,38346320
E92000001,England,nation,2021-07-13,29429018,29200489,38624143,38296973
E92000001,England,nation,2021-07-12,29304113,29076925,38574387,38249899
E92000001,England,nation,2021-07-11,29204296,28982374,38529203,38210173
E92000001,England,nation,2021-07-10,29123541,28899304,38495266,38176553
E92000001,England,nation,2021-07-09,28948796,28719032,38413116,38092728
E92000001,England,nation,2021-07-08,28805193,28573340,38335161,38014457
E92000001,England,nation,2021-07-07,28669736,28436223,38252354,37931834
E92000001,England,nation,2021-07-06,28541510,28308059,38179540,37858580
E92000001,England,nation,2021-07-05,28432362,28200259,38108016,37788993
E92000001,England,nation,2021-07-04,28324385,28094601,38044157,37728281
E92000001,England,nation,2021-07-03,28238637,28008225,37981485,37665183
E92000001,England,nation,2021-07-02,28072972,27838955,37859897,37540933
E92000001,England,nation,2021-07-01,27930697,27700099,37751938,37437488
E92000001,England,nation,2021-06-30,27776520,27554510,37618263,37317668
E92000001,England,nation,2021-06-29,27637527,27417726,37497766,37200952
E92000001,England,nation,2021-06-28,27522043,27304937,37382390,37087925
E92000001,England,nation,2021-06-27,27414725,27202349,37275894,36986782
E92000001,England,nation,2021-06-26,27316732,27103369,37157528,36867348
E92000001,England,nation,2021-06-25,27144408,26924408,36944843,36650510
E92000001,England,nation,2021-06-24,27011033,26792317,36767328,36471883
E92000001,England,nation,2021-06-23,26874354,26657600,36564938,36274351
E92000001,England,nation,2021-06-22,26745666,26537280,36377425,36097100
E92000001,England,nation,2021-06-21,26534936,26415765,36101778,35935475
E92000001,England,nation,2021-06-20,26534936,26321394,36101778,35810835
E92000001,England,nation,2021-06-19,26456342,26241515,35959555,35669013
E92000001,England,nation,2021-06-18,26260696,26040637,35704162,35404571
E92000001,England,nation,2021-06-17,26098666,25875678,35507916,35205730
E92000001,England,nation,2021-06-16,25922508,25702194,35290759,34989858
E92000001,England,nation,2021-06-15,25741881,25523019,35120392,34816494
E92000001,England,nation,2021-06-14,25566178,25350242,34965745,34664279
E92000001,England,nation,2021-06-13,25391916,25185777,34851139,34554095
E92000001,England,nation,2021-06-12,25238467,25033286,34727273,34429290
E92000001,England,nation,2021-06-11,24961654,24752770,34499129,34195607
E92000001,England,nation,2021-06-10,24710013,24503277,34321990,34017118
E92000001,England,nation,2021-06-09,24461363,24251995,34148547,33840582
E92000001,England,nation,2021-06-08,24207450,23997792,33998814,33688807
E92000001,England,nation,2021-06-07,23954753,23749496,33889746,33582182
E92000001,England,nation,2021-06-06,23710646,23514274,33800107,33497570
E92000001,England,nation,2021-06-05,23493155,23296205,33700486,33396994
E92000001,England,nation,2021-06-04,23077511,22869334,33525485,33215101
E92000001,England,nation,2021-06-03,22755909,22547013,33375148,33065188
E92000001,England,nation,2021-06-02,22442383,22236567,33217813,32904861
E92000001,England,nation,2021-06-01,22153420,21954003,33085145,32772502
E92000001,England,nation,2021-05-31,21874135,21682990,33009444,32699604
E92000001,England,nation,2021-05-30,21719461,21534808,32938496,32628499
E92000001,England,nation,2021-05-29,21540037,21360960,32839283,32529249
E92000001,England,nation,2021-05-28,21158221,20980869,32683816,32368120
E92000001,England,nation,2021-05-27,20777366,20607850,32509194,32188602
E92000001,England,nation,2021-05-26,20403324,20249553,32285684,31948028
E92000001,England,nation,2021-05-25,20034770,19882027,32079373,31738190
E92000001,England,nation,2021-05-24,19707303,19558459,31922289,31578686
E92000001,England,nation,2021-05-23,19427631,19299421,31826805,31489928
E92000001,England,nation,2021-05-22,19207569,19078809,31725097,31385338
E92000001,England,nation,2021-05-21,18699556,18555826,31546846,31199068
E92000001,England,nation,2021-05-20,18328096,18184068,31354838,31005055
E92000001,England,nation,2021-05-19,17960954,17814678,31120020,30765041
E92000001,England,nation,2021-05-18,17651934,17505719,30884041,30522888
E92000001,England,nation,2021-05-17,17382651,17238379,30729420,30364686
E92000001,England,nation,2021-05-16,17172209,17036418,30643474,30281803
E92000001,England,nation,2021-05-15,17014522,16881118,30537954,30172479
E92000001,England,nation,2021-05-14,16660758,16523724,30331992,29957682
E92000001,England,nation,2021-05-13,16314333,16181078,30146933,29766711
E92000001,England,nation,2021-05-12,15935683,15801170,29973113,29586481
E92000001,England,nation,2021-05-11,15533159,15394276,29826179,29432844
E92000001,England,nation,2021-05-10,15224244,15085471,29727664,29331976
E92000001,England,nation,2021-05-09,15031521,14905188,29651554,29257195
E92000001,England,nation,2021-05-08,14871208,14748831,29578216,29182559
E92000001,England,nation,2021-05-07,14466698,14343192,29441213,29042124
E92000001,England,nation,2021-05-06,14051967,13926843,29333695,28932418
E92000001,England,nation,2021-05-05,13632735,13503392,29232101,28830531
E92000001,England,nation,2021-05-04,13284182,13153098,29124310,28723016
E92000001,England,nation,2021-05-03,13072543,12947082,29025049,28625075
E92000001,England,nation,2021-05-02,12972758,12853601,28965936,28566465
E92000001,England,nation,2021-05-01,12835358,12719713,28895159,28495387
E92000001,England,nation,2021-04-30,12506188,12386492,28771540,28371847
E92000001,England,nation,2021-04-29,12144430,12030774,28656174,28256117
E92000001,England,nation,2021-04-28,11749387,11635810,28545198,28143990
E92000001,England,nation,2021-04-27,11355235,11249730,28441846,28041167
E92000001,England,nation,2021-04-26,11041619,10943900,28356779,27956532
E92000001,England,nation,2021-04-25,10791851,10709213,28289296,27893698
E92000001,England,nation,2021-04-24,10564692,10486995,28227710,27831812
E92000001,England,nation,2021-04-23,10086684,9998614,28102852,27705671
E92000001,England,nation,2021-04-22,9692540,9608333,27995196,27596972
E92000001,England,nation,2021-04-21,9346865,9262070,27891208,27493571
E92000001,England,nation,2021-04-20,9007092,8926612,27798505,27400203
E92000001,England,nation,2021-04-19,8734163,8660049,27713634,27316678
E92000001,England,nation,2021-04-18,8518498,8462326,27628579,27234250
E92000001,England,nation,2021-04-17,8322627,8271636,27559381,27163935
E92000001,England,nation,2021-04-16,7863747,7801029,27447286,27047658
E92000001,England,nation,2021-04-15,7417722,7361529,27345006,26944537
E92000001,England,nation,2021-04-14,7054720,7001005,27251419,26850017
E92000001,England,nation,2021-04-13,6762337,6713637,27172302,26771186
E92000001,England,nation,2021-04-12,6504605,6484075,27132941,26735100
E92000001,England,nation,2021-04-11,6338332,6319360,27107590,26711768
E92000001,England,nation,2021-04-10,6177878,6163823,27070991,26676312
E92000001,England,nation,2021-04-09,5740436,5720416,26996936,26601643
E92000001,England,nation,2021-04-08,5336230,5316933,26934662,26541483
E92000001,England,nation,2021-04-07,4933018,4917287,26879123,26489479
E92000001,England,nation,2021-04-06,4560777,4542412,26820161,26434516
E92000001,England,nation,2021-04-05,4398311,4387553,26765865,26384676
E92000001,England,nation,2021-04-04,4344251,4340434,26746039,26367618
E92000001,England,nation,2021-04-03,4304760,4303344,26719422,26341693
E92000001,England,nation,2021-04-02,4146857,4149264,26644910,26267209
E92000001,England,nation,2021-04-01,3931103,3933684,26576629,26199278
E92000001,England,nation,2021-03-31,3519105,3521811,26454219,26079831
E92000001,England,nation,2021-03-30,3177357,3180373,26266174,25899781
E92000001,England,nation,2021-03-29,2943529,2943506,26090111,25730429
E92000001,England,nation,2021-03-28,2806124,2812649,25903782,25555916
E92000001,England,nation,2021-03-27,2679046,2720512,25651406,25345606
E92000001,England,nation,2021-03-26,2477711,2487419,25284013,24930773
E92000001,England,nation,2021-03-25,2226749,2261790,24940005,24609404
E92000001,England,nation,2021-03-24,2028543,2036980,24681955,24325050
E92000001,England,nation,2021-03-23,1820530,1823419,24406074,24054368
E92000001,England,nation,2021-03-22,1685983,1685206,24137423,23791747
E92000001,England,nation,2021-03-21,1621547,1621366,23854862,23525846
E92000001,England,nation,2021-03-20,1591129,1592054,23559503,23231098
E92000001,England,nation,2021-03-19,1520680,1521289,22873079,22533494
E92000001,England,nation,2021-03-18,1419950,1421319,22337590,21990687
E92000001,England,nation,2021-03-17,1315341,1314853,21886125,21531449
E92000001,England,nation,2021-03-16,1224435,1221201,21493356,21141068
E92000001,England,nation,2021-03-15,1161526,1154557,21122514,20768034
E92000001,England,nation,2021-03-14,1129444,1123789,20791838,20447819
E92000001,England,nation,2021-03-13,1115066,1110290,20568821,20222612
E92000001,England,nation,2021-03-12,1076426,1071693,20111189,19749923
E92000001,England,nation,2021-03-11,1008912,1004294,19798473,19436809
E92000001,England,nation,2021-03-10,939232,950697,19587080,19299182
E92000001,England,nation,2021-03-09,868272,880524,19380360,19095471
E92000001,England,nation,2021-03-08,821121,832445,19199233,18918548
E92000001,England,nation,2021-03-07,797321,809469,19015497,18751154
E92000001,England,nation,2021-03-06,788188,801081,18875389,18610658
E92000001,England,nation,2021-03-05,766500,779175,18491771,18220990
E92000001,England,nation,2021-03-04,729265,742155,18106090,17833701
E92000001,England,nation,2021-03-03,684220,696703,17785702,17512367
E92000001,England,nation,2021-03-02,640219,651357,17554700,17283353
E92000001,England,nation,2021-03-01,612567,622780,17373384,17111315
E92000001,England,nation,2021-02-28,599935,610786,17212804,16965193
E92000001,England,nation,2021-02-27,590547,601337,17051245,16808295
E92000001,England,nation,2021-02-26,574963,585782,16679881,16430603
E92000001,England,nation,2021-02-25,558737,568562,16227104,15980918
E92000001,England,nation,2021-02-24,542569,550625,15794992,15542214
E92000001,England,nation,2021-02-23,528360,535080,15398055,15141240
E92000001,England,nation,2021-02-22,518779,524818,15113158,14859054
E92000001,England,nation,2021-02-21,513435,519205,14958074,14714102
E92000001,England,nation,2021-02-20,511089,516768,14844087,14603362
E92000001,England,nation,2021-02-19,508657,513806,14537978,14294713
E92000001,England,nation,2021-02-18,504762,509007,14214176,13978123
E92000001,England,nation,2021-02-17,500201,503805,13817914,13584001
E92000001,England,nation,2021-02-16,495704,498832,13395338,13167667
E92000001,England,nation,2021-02-15,492576,495358,13082669,12861038
E92000001,England,nation,2021-02-14,490722,493632,12862909,12661583
E92000001,England,nation,2021-02-13,489885,492853,12675663,12478766
E92000001,England,nation,2021-02-12,487699,490460,12246166,12045466
E92000001,England,nation,2021-02-11,483966,486175,11809241,11619949
E92000001,England,nation,2021-02-10,479320,481680,11422507,11234123
E92000001,England,nation,2021-02-09,475228,477212,11083652,10905043
E92000001,England,nation,2021-02-08,473055,474669,10771998,10604011
E92000001,England,nation,2021-02-07,471636,473557,10519729,10371816
E92000001,England,nation,2021-02-06,471324,473058,10290215,10150285
E92000001,England,nation,2021-02-05,470723,472377,9831897,9682949
E92000001,England,nation,2021-02-04,468782,470431,9430261,9288531
E92000001,England,nation,2021-02-03,466171,467559,9041835,8903826
E92000001,England,nation,2021-02-02,463889,465164,8663041,8546031
E92000001,England,nation,2021-02-01,462503,463842,8362868,8254006
E92000001,England,nation,2021-01-31,460907,462433,8082355,7995716
E92000001,England,nation,2021-01-30,458150,460005,7792996,7720244
E92000001,England,nation,2021-01-29,447898,457583,7253305,7265834
E92000001,England,nation,2021-01-28,446372,455202,6816945,6798338
E92000001,England,nation,2021-01-27,445101,454006,6473752,6468354
E92000001,England,nation,2021-01-26,444011,453322,6221850,6237146
E92000001,England,nation,2021-01-25,443010,452812,5962544,6014370
E92000001,England,nation,2021-01-24,441684,452252,5727693,5827916
E92000001,England,nation,2021-01-23,441074,451721,5529101,5641419
E92000001,England,nation,2021-01-22,440300,451068,5085771,5189293
E92000001,England,nation,2021-01-21,439182,450333,4661293,4729537
E92000001,England,nation,2021-01-20,436848,448756,4303730,4378838
E92000001,England,nation,2021-01-19,434125,447077,3985579,4067218
E92000001,England,nation,2021-01-18,431136,445736,3687206,3777854
E92000001,England,nation,2021-01-17,427386,444752,3520056,3630546
E92000001,England,nation,2021-01-16,426102,443954,3365492,3484511
E92000001,England,nation,2021-01-15,424327,442665,3090058,3202954
E92000001,England,nation,2021-01-14,420510,440317,2769164,2878921
E92000001,England,nation,2021-01-13,415656,436553,2494371,2598796
E92000001,England,nation,2021-01-12,407294,430158,2254556,2352560
E92000001,England,nation,2021-01-11,393925,419735,2080280,2181402
E92000001,England,nation,2021-01-10,374613,403912,1959151,2071245
E92000001,England,nation,2021-01-09,,360219,,1964353
E92000001,England,nation,2021-01-08,,298312,,1757691
E92000001,England,nation,2021-01-07,,240049,,1515266
E92000001,England,nation,2021-01-06,,163315,,1317473
E92000001,England,nation,2021-01-05,,84979,,1228874
E92000001,England,nation,2021-01-04,,39153,,1170840
E92000001,England,nation,2021-01-03,,29786,,1143007
E92000001,England,nation,2021-01-02,,26006,,1126592
E92000001,England,nation,2021-01-01,,21315,,1096953
E92000001,England,nation,2020-12-31,,20217,,1072733
E92000001,England,nation,2020-12-30,,15432,,985860
E92000001,England,nation,2020-12-29,,11139,,880488
E92000001,England,nation,2020-12-28,,8855,,834815
E92000001,England,nation,2020-12-27,,8849,,825714
E92000001,England,nation,2020-12-26,,8849,,820740
E92000001,England,nation,2020-12-25,,8847,,818943
E92000001,England,nation,2020-12-24,,8847,,818692
