areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-17,26098666,25983965,35507916,35353281
E92000001,England,nation,2021-06-16,25922508,25811191,35290759,35139016
E92000001,England,nation,2021-06-15,25741881,25632754,35120392,34966445
E92000001,England,nation,2021-06-14,25566178,25460878,34965745,34814804
E92000001,England,nation,2021-06-13,25391916,25296967,34851139,34705166
E92000001,England,nation,2021-06-12,25238467,25144802,34727273,34580862
E92000001,England,nation,2021-06-11,24961654,24864886,34499129,34347859
E92000001,England,nation,2021-06-10,24710013,24616056,34321990,34169983
E92000001,England,nation,2021-06-09,24461363,24365416,34148547,33994163
E92000001,England,nation,2021-06-08,24207450,24111568,33998814,33843335
E92000001,England,nation,2021-06-07,23954753,23863931,33889746,33737247
E92000001,England,nation,2021-06-06,23710646,23629192,33800107,33653110
E92000001,England,nation,2021-06-05,23493155,23411450,33700486,33553168
E92000001,England,nation,2021-06-04,23077511,22984981,33525485,33371943
E92000001,England,nation,2021-06-03,22755909,22663296,33375148,33222930
E92000001,England,nation,2021-06-02,22442383,22353184,33217813,33063200
E92000001,England,nation,2021-06-01,22153420,22071042,33085145,32931476
E92000001,England,nation,2021-05-31,21874135,21800373,33009444,32859155
E92000001,England,nation,2021-05-30,21719461,21652516,32938496,32788643
E92000001,England,nation,2021-05-29,21540037,21478833,32839283,32689851
E92000001,England,nation,2021-05-28,21158221,21099073,32683816,32529197
E92000001,England,nation,2021-05-27,20777366,20726522,32509194,32350173
E92000001,England,nation,2021-05-26,20403324,20368635,32285684,32110324
E92000001,England,nation,2021-05-25,20034770,20001288,32079373,31901015
E92000001,England,nation,2021-05-24,19707303,19677984,31922289,31742020
E92000001,England,nation,2021-05-23,19427631,19419105,31826805,31653659
E92000001,England,nation,2021-05-22,19207569,19198712,31725097,31549342
E92000001,England,nation,2021-05-21,18699556,18675872,31546846,31363281
E92000001,England,nation,2021-05-20,18328096,18304393,31354838,31169816
E92000001,England,nation,2021-05-19,17960954,17935205,31120020,30930401
E92000001,England,nation,2021-05-18,17651934,17626181,30884041,30688884
E92000001,England,nation,2021-05-17,17382651,17358756,30729420,30531504
E92000001,England,nation,2021-05-16,17172209,17156891,30643474,30449292
E92000001,England,nation,2021-05-15,17014522,17001604,30537954,30340348
E92000001,England,nation,2021-05-14,16660758,16644097,30331992,30126128
E92000001,England,nation,2021-05-13,16314333,16301328,30146933,29935678
E92000001,England,nation,2021-05-12,15935683,15921275,29973113,29755908
E92000001,England,nation,2021-05-11,15533159,15513641,29826179,29603146
E92000001,England,nation,2021-05-10,15224244,15204646,29727664,29502739
E92000001,England,nation,2021-05-09,15031521,15024109,29651554,29428503
E92000001,England,nation,2021-05-08,14871208,14867693,29578216,29354075
E92000001,England,nation,2021-05-07,14466698,14461494,29441213,29214086
E92000001,England,nation,2021-05-06,14051967,14044530,29333695,29104851
E92000001,England,nation,2021-05-05,13632735,13620277,29232101,29003277
E92000001,England,nation,2021-05-04,13284182,13269190,29124310,28896027
E92000001,England,nation,2021-05-03,13072543,13062712,29025049,28798489
E92000001,England,nation,2021-05-02,12972758,12969306,28965936,28740370
E92000001,England,nation,2021-05-01,12835358,12835182,28895159,28669507
E92000001,England,nation,2021-04-30,12506188,12500898,28771540,28546232
E92000001,England,nation,2021-04-29,12144430,12143616,28656174,28430740
E92000001,England,nation,2021-04-28,11749387,11746688,28545198,28318915
E92000001,England,nation,2021-04-27,11355235,11358549,28441846,28216229
E92000001,England,nation,2021-04-26,11041619,11051093,28356779,28131749
E92000001,England,nation,2021-04-25,10791851,10814952,28289296,28069192
E92000001,England,nation,2021-04-24,10564692,10591670,28227710,28007373
E92000001,England,nation,2021-04-23,10086684,10100631,28102852,27881110
E92000001,England,nation,2021-04-22,9692540,9708064,27995196,27772506
E92000001,England,nation,2021-04-21,9346865,9359346,27891208,27669255
E92000001,England,nation,2021-04-20,9007092,9021268,27798505,27576156
E92000001,England,nation,2021-04-19,8734163,8752348,27713634,27492903
E92000001,England,nation,2021-04-18,8518498,8552943,27628579,27410601
E92000001,England,nation,2021-04-17,8322627,8361089,27559381,27340353
E92000001,England,nation,2021-04-16,7863747,7886574,27447286,27224383
E92000001,England,nation,2021-04-15,7417722,7443182,27345006,27121432
E92000001,England,nation,2021-04-14,7054720,7078820,27251419,27027043
E92000001,England,nation,2021-04-13,6762337,6788600,27172302,26948287
E92000001,England,nation,2021-04-12,6504605,6556686,27132941,26912370
E92000001,England,nation,2021-04-11,6338332,6390382,27107590,26889184
E92000001,England,nation,2021-04-10,6177878,6233578,27070991,26853987
E92000001,England,nation,2021-04-09,5740436,5785487,26996936,26779279
E92000001,England,nation,2021-04-08,5336230,5376843,26934662,26719033
E92000001,England,nation,2021-04-07,4933018,4972141,26879123,26666903
E92000001,England,nation,2021-04-06,4560777,4592432,26820161,26612003
E92000001,England,nation,2021-04-05,4398311,4435911,26765865,26562475
E92000001,England,nation,2021-04-04,4344251,4388722,26746039,26545674
E92000001,England,nation,2021-04-03,4304760,4351518,26719422,26519872
E92000001,England,nation,2021-04-02,4146857,4195632,26644910,26445381
E92000001,England,nation,2021-04-01,3931103,3976965,26576629,26377606
E92000001,England,nation,2021-03-31,3519105,3558716,26454219,26258045
E92000001,England,nation,2021-03-30,3177357,3211715,26266174,26077770
E92000001,England,nation,2021-03-29,2943529,2971106,26090111,25908357
E92000001,England,nation,2021-03-28,2806124,2838525,25903782,25734046
E92000001,England,nation,2021-03-27,2679046,2745402,25651406,25523778
E92000001,England,nation,2021-03-26,2477711,2508311,25284013,25108733
E92000001,England,nation,2021-03-25,2226749,2278651,24940005,24787364
E92000001,England,nation,2021-03-24,2028543,2049595,24681955,24502970
E92000001,England,nation,2021-03-23,1820530,1832361,24406074,24232359
E92000001,England,nation,2021-03-22,1685983,1692321,24137423,23970064
E92000001,England,nation,2021-03-21,1621547,1627945,23854862,23704354
E92000001,England,nation,2021-03-20,1591129,1598601,23559503,23409786
E92000001,England,nation,2021-03-19,1520680,1527066,22873079,22712231
E92000001,England,nation,2021-03-18,1419950,1425500,22337590,22169434
E92000001,England,nation,2021-03-17,1315341,1317222,21886125,21710004
E92000001,England,nation,2021-03-16,1224435,1221995,21493356,21319590
E92000001,England,nation,2021-03-15,1161526,1154611,21122514,20946323
E92000001,England,nation,2021-03-14,1129444,1123815,20791838,20626060
E92000001,England,nation,2021-03-13,1115066,1110355,20568821,20400930
E92000001,England,nation,2021-03-12,1076426,1071254,20111189,19928115
E92000001,England,nation,2021-03-11,1008912,1002811,19798473,19614825
E92000001,England,nation,2021-03-10,939232,948428,19587080,19477303
E92000001,England,nation,2021-03-09,868272,877079,19380360,19273433
E92000001,England,nation,2021-03-08,821121,828508,19199233,19096456
E92000001,England,nation,2021-03-07,797321,805547,19015497,18928924
E92000001,England,nation,2021-03-06,788188,797157,18875389,18788365
E92000001,England,nation,2021-03-05,766500,775242,18491771,18397905
E92000001,England,nation,2021-03-04,729265,737646,18106090,18009825
E92000001,England,nation,2021-03-03,684220,691419,17785702,17687972
E92000001,England,nation,2021-03-02,640219,645495,17554700,17458992
E92000001,England,nation,2021-03-01,612567,616642,17373384,17286776
E92000001,England,nation,2021-02-28,599935,604706,17212804,17140521
E92000001,England,nation,2021-02-27,590547,595285,17051245,16983474
E92000001,England,nation,2021-02-26,574963,579800,16679881,16605211
E92000001,England,nation,2021-02-25,558737,562841,16227104,16154695
E92000001,England,nation,2021-02-24,542569,545097,15794992,15715292
E92000001,England,nation,2021-02-23,528360,529612,15398055,15313465
E92000001,England,nation,2021-02-22,518779,519446,15113158,15030564
E92000001,England,nation,2021-02-21,513435,513947,14958074,14885278
E92000001,England,nation,2021-02-20,511089,511560,14844087,14774418
E92000001,England,nation,2021-02-19,508657,508691,14537978,14465161
E92000001,England,nation,2021-02-18,504762,504167,14214176,14147426
E92000001,England,nation,2021-02-17,500201,499143,13817914,13752261
E92000001,England,nation,2021-02-16,495704,494308,13395338,13334486
E92000001,England,nation,2021-02-15,492576,490936,13082669,13026742
E92000001,England,nation,2021-02-14,490722,489346,12862909,12826249
E92000001,England,nation,2021-02-13,489885,488604,12675663,12642745
E92000001,England,nation,2021-02-12,487699,486314,12246166,12206969
E92000001,England,nation,2021-02-11,483966,482167,11809241,11778538
E92000001,England,nation,2021-02-10,479320,477804,11422507,11389794
E92000001,England,nation,2021-02-09,475228,473466,11083652,11057815
E92000001,England,nation,2021-02-08,473055,471063,10771998,10754076
E92000001,England,nation,2021-02-07,471636,470074,10519729,10519500
E92000001,England,nation,2021-02-06,471324,469712,10290215,10296156
E92000001,England,nation,2021-02-05,470723,469112,9831897,9825215
E92000001,England,nation,2021-02-04,468782,467399,9430261,9426914
E92000001,England,nation,2021-02-03,466171,464681,9041835,9038465
E92000001,England,nation,2021-02-02,463889,462384,8663041,8676973
E92000001,England,nation,2021-02-01,462503,461136,8362868,8382109
E92000001,England,nation,2021-01-31,460907,459836,8082355,8121222
E92000001,England,nation,2021-01-30,458150,457467,7792996,7843396
E92000001,England,nation,2021-01-29,447898,455173,7253305,7384057
E92000001,England,nation,2021-01-28,446372,452941,6816945,6910790
E92000001,England,nation,2021-01-27,445101,451832,6473752,6576309
E92000001,England,nation,2021-01-26,444011,451274,6221850,6342086
E92000001,England,nation,2021-01-25,443010,450869,5962544,6116292
E92000001,England,nation,2021-01-24,441684,450389,5727693,5927272
E92000001,England,nation,2021-01-23,441074,449909,5529101,5738526
E92000001,England,nation,2021-01-22,440300,449354,5085771,5279567
E92000001,England,nation,2021-01-21,439182,448710,4661293,4811460
E92000001,England,nation,2021-01-20,436848,447218,4303730,4454814
E92000001,England,nation,2021-01-19,434125,445606,3985579,4138224
E92000001,England,nation,2021-01-18,431136,444366,3687206,3843666
E92000001,England,nation,2021-01-17,427386,443446,3520056,3694010
E92000001,England,nation,2021-01-16,426102,442681,3365492,3545408
E92000001,England,nation,2021-01-15,424327,441434,3090058,3257498
E92000001,England,nation,2021-01-14,420510,439172,2769164,2926071
E92000001,England,nation,2021-01-13,415656,435444,2494371,2640079
E92000001,England,nation,2021-01-12,407294,429072,2254556,2388990
E92000001,England,nation,2021-01-11,393925,418572,2080280,2214508
E92000001,England,nation,2021-01-10,374613,402665,1959151,2102743
E92000001,England,nation,2021-01-09,,358161,,1994167
E92000001,England,nation,2021-01-08,,295074,,1782486
E92000001,England,nation,2021-01-07,,235821,,1534625
E92000001,England,nation,2021-01-06,,157245,,1332843
E92000001,England,nation,2021-01-05,,77054,,1243376
E92000001,England,nation,2021-01-04,,30272,,1184912
E92000001,England,nation,2021-01-03,,20946,,1157123
E92000001,England,nation,2021-01-02,,17145,,1140739
E92000001,England,nation,2021-01-01,,12446,,1110821
E92000001,England,nation,2020-12-31,,11351,,1086246
E92000001,England,nation,2020-12-30,,6552,,997037
E92000001,England,nation,2020-12-29,,2271,,888427
E92000001,England,nation,2020-12-28,,,,842042
E92000001,England,nation,2020-12-27,,,,832995
E92000001,England,nation,2020-12-26,,,,828054
E92000001,England,nation,2020-12-25,,,,826271
E92000001,England,nation,2020-12-24,,,,826015
E92000001,England,nation,2020-12-23,,,,798585
E92000001,England,nation,2020-12-22,,,,718301
E92000001,England,nation,2020-12-21,,,,631789
E92000001,England,nation,2020-12-20,,,,567801
E92000001,England,nation,2020-12-19,,,,488837
E92000001,England,nation,2020-12-18,,,,398913
E92000001,England,nation,2020-12-17,,,,321598
E92000001,England,nation,2020-12-16,,,,225306
E92000001,England,nation,2020-12-15,,,,128592
E92000001,England,nation,2020-12-14,,,,69045
E92000001,England,nation,2020-12-13,,,,56698
E92000001,England,nation,2020-12-12,,,,50526
E92000001,England,nation,2020-12-11,,,,39915
E92000001,England,nation,2020-12-10,,,,27286
E92000001,England,nation,2020-12-09,,,,15261
E92000001,England,nation,2020-12-08,,,,5461
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
