areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-02,32204802,32035676,39331666,39090874
E92000001,England,nation,2021-08-01,32110377,31944022,39309212,39070114
E92000001,England,nation,2021-07-31,32017961,31851461,39290667,39051946
E92000001,England,nation,2021-07-30,31835136,31666045,39257775,39019173
E92000001,England,nation,2021-07-29,31692421,31526078,39227092,38991338
E92000001,England,nation,2021-07-28,31546949,31383456,39191341,38960152
E92000001,England,nation,2021-07-27,31415901,31252896,39158849,38930296
E92000001,England,nation,2021-07-26,31297573,31138670,39129667,38902902
E92000001,England,nation,2021-07-25,31181649,31032409,39104447,38877397
E92000001,England,nation,2021-07-24,31087214,30937947,39084065,38857386
E92000001,England,nation,2021-07-23,30909329,30756536,39045107,38818707
E92000001,England,nation,2021-07-22,30754568,30602944,39007219,38783693
E92000001,England,nation,2021-07-21,30598323,30448006,38967762,38747213
E92000001,England,nation,2021-07-20,30452042,30303770,38928936,38710574
E92000001,England,nation,2021-07-19,30325879,30180134,38895279,38677945
E92000001,England,nation,2021-07-18,30213335,30073149,38863810,38648135
E92000001,England,nation,2021-07-17,30107863,29968056,38836156,38621020
E92000001,England,nation,2021-07-16,29911441,29764884,38776888,38560967
E92000001,England,nation,2021-07-15,29747505,29598418,38726641,38511707
E92000001,England,nation,2021-07-14,29580353,29429227,38674148,38459621
E92000001,England,nation,2021-07-13,29429018,29280454,38624143,38410807
E92000001,England,nation,2021-07-12,29304113,29157723,38574387,38364293
E92000001,England,nation,2021-07-11,29204296,29064125,38529203,38325008
E92000001,England,nation,2021-07-10,29123541,28981588,38495266,38291696
E92000001,England,nation,2021-07-09,28948796,28802297,38413116,38208694
E92000001,England,nation,2021-07-08,28805193,28657462,38335161,38131114
E92000001,England,nation,2021-07-07,28669736,28521086,38252354,38049119
E92000001,England,nation,2021-07-06,28541510,28393839,38179540,37977018
E92000001,England,nation,2021-07-05,28432362,28286705,38108016,37908105
E92000001,England,nation,2021-07-04,28324385,28181857,38044157,37848453
E92000001,England,nation,2021-07-03,28238637,28095912,37981485,37785984
E92000001,England,nation,2021-07-02,28072972,27927268,37859897,37662517
E92000001,England,nation,2021-07-01,27930697,27789259,37751938,37559906
E92000001,England,nation,2021-06-30,27776520,27644387,37618263,37440929
E92000001,England,nation,2021-06-29,27637527,27508376,37497766,37324946
E92000001,England,nation,2021-06-28,27522043,27396428,37382390,37212757
E92000001,England,nation,2021-06-27,27414725,27294556,37275894,37112194
E92000001,England,nation,2021-06-26,27316732,27196229,37157528,36993545
E92000001,England,nation,2021-06-25,27144408,27018033,36944843,36777692
E92000001,England,nation,2021-06-24,27011033,26886684,36767328,36600197
E92000001,England,nation,2021-06-23,26874354,26752648,36564938,36403210
E92000001,England,nation,2021-06-22,26745666,26632934,36377425,36226667
E92000001,England,nation,2021-06-21,26534936,26511981,36101778,36065728
E92000001,England,nation,2021-06-20,26534936,26418470,36101778,35941841
E92000001,England,nation,2021-06-19,26456342,26339029,35959555,35800640
E92000001,England,nation,2021-06-18,26260696,26138837,35704162,35540227
E92000001,England,nation,2021-06-17,26098666,25974673,35507916,35341970
E92000001,England,nation,2021-06-16,25922508,25801891,35290759,35127605
E92000001,England,nation,2021-06-15,25741881,25623432,35120392,34954976
E92000001,England,nation,2021-06-14,25566178,25451536,34965745,34803303
E92000001,England,nation,2021-06-13,25391916,25287620,34851139,34693583
E92000001,England,nation,2021-06-12,25238467,25135442,34727273,34569268
E92000001,England,nation,2021-06-11,24961654,24855507,34499129,34336209
E92000001,England,nation,2021-06-10,24710013,24606670,34321990,34158243
E92000001,England,nation,2021-06-09,24461363,24356029,34148547,33982221
E92000001,England,nation,2021-06-08,24207450,24102170,33998814,33831337
E92000001,England,nation,2021-06-07,23954753,23854508,33889746,33725169
E92000001,England,nation,2021-06-06,23710646,23619768,33800107,33640996
E92000001,England,nation,2021-06-05,23493155,23402018,33700486,33541018
E92000001,England,nation,2021-06-04,23077511,22975538,33525485,33359751
E92000001,England,nation,2021-06-03,22755909,22653843,33375148,33210709
E92000001,England,nation,2021-06-02,22442383,22343746,33217813,33050910
E92000001,England,nation,2021-06-01,22153420,22061613,33085145,32919136
E92000001,England,nation,2021-05-31,21874135,21790948,33009444,32846800
E92000001,England,nation,2021-05-30,21719461,21643080,32938496,32776275
E92000001,England,nation,2021-05-29,21540037,21469393,32839283,32677477
E92000001,England,nation,2021-05-28,21158221,21089623,32683816,32516811
E92000001,England,nation,2021-05-27,20777366,20717038,32509194,32337731
E92000001,England,nation,2021-05-26,20403324,20359159,32285684,32097803
E92000001,England,nation,2021-05-25,20034770,19991805,32079373,31888476
E92000001,England,nation,2021-05-24,19707303,19668510,31922289,31729464
E92000001,England,nation,2021-05-23,19427631,19409635,31826805,31641094
E92000001,England,nation,2021-05-22,19207569,19189247,31725097,31536761
E92000001,England,nation,2021-05-21,18699556,18666422,31546846,31350699
E92000001,England,nation,2021-05-20,18328096,18294957,31354838,31157228
E92000001,England,nation,2021-05-19,17960954,17925776,31120020,30917810
E92000001,England,nation,2021-05-18,17651934,17616746,30884041,30676270
E92000001,England,nation,2021-05-17,17382651,17349336,30729420,30518883
E92000001,England,nation,2021-05-16,17172209,17147491,30643474,30436661
E92000001,England,nation,2021-05-15,17014522,16992207,30537954,30327701
E92000001,England,nation,2021-05-14,16660758,16634725,30331992,30113474
E92000001,England,nation,2021-05-13,16314333,16291942,30146933,29923004
E92000001,England,nation,2021-05-12,15935683,15911916,29973113,29743219
E92000001,England,nation,2021-05-11,15533159,15504373,29826179,29590425
E92000001,England,nation,2021-05-10,15224244,15195417,29727664,29490014
E92000001,England,nation,2021-05-09,15031521,15014903,29651554,29415767
E92000001,England,nation,2021-05-08,14871208,14858500,29578216,29341332
E92000001,England,nation,2021-05-07,14466698,14452374,29441213,29201338
E92000001,England,nation,2021-05-06,14051967,14035521,29333695,29092072
E92000001,England,nation,2021-05-05,13632735,13611358,29232101,28990504
E92000001,England,nation,2021-05-04,13284182,13260322,29124310,28883261
E92000001,England,nation,2021-05-03,13072543,13053898,29025049,28785692
E92000001,England,nation,2021-05-02,12972758,12960505,28965936,28727566
E92000001,England,nation,2021-05-01,12835358,12826408,28895159,28656708
E92000001,England,nation,2021-04-30,12506188,12492207,28771540,28533432
E92000001,England,nation,2021-04-29,12144430,12135049,28656174,28417941
E92000001,England,nation,2021-04-28,11749387,11738311,28545198,28306077
E92000001,England,nation,2021-04-27,11355235,11350339,28441846,28203361
E92000001,England,nation,2021-04-26,11041619,11042996,28356779,28118861
E92000001,England,nation,2021-04-25,10791851,10806955,28289296,28056313
E92000001,England,nation,2021-04-24,10564692,10583769,28227710,27994498
E92000001,England,nation,2021-04-23,10086684,10092924,28102852,27868233
E92000001,England,nation,2021-04-22,9692540,9700528,27995196,27759644
E92000001,England,nation,2021-04-21,9346865,9351977,27891208,27656389
E92000001,England,nation,2021-04-20,9007092,9014130,27798505,27563306
E92000001,England,nation,2021-04-19,8734163,8745388,27713634,27480050
E92000001,England,nation,2021-04-18,8518498,8546115,27628579,27397746
E92000001,England,nation,2021-04-17,8322627,8354339,27559381,27327506
E92000001,England,nation,2021-04-16,7863747,7880089,27447286,27211508
E92000001,England,nation,2021-04-15,7417722,7437008,27345006,27108573
E92000001,England,nation,2021-04-14,7054720,7072913,27251419,27014169
E92000001,England,nation,2021-04-13,6762337,6782934,27172302,26935421
E92000001,England,nation,2021-04-12,6504605,6551200,27132941,26899503
E92000001,England,nation,2021-04-11,6338332,6385033,27107590,26876320
E92000001,England,nation,2021-04-10,6177878,6228322,27070991,26841135
E92000001,England,nation,2021-04-09,5740436,5780553,26996936,26766455
E92000001,England,nation,2021-04-08,5336230,5372253,26934662,26706236
E92000001,England,nation,2021-04-07,4933018,4967871,26879123,26654134
E92000001,England,nation,2021-04-06,4560777,4588479,26820161,26599261
E92000001,England,nation,2021-04-05,4398311,4432104,26765865,26549730
E92000001,England,nation,2021-04-04,4344251,4384938,26746039,26532926
E92000001,England,nation,2021-04-03,4304760,4347733,26719422,26507128
E92000001,England,nation,2021-04-02,4146857,4191945,26644910,26432643
E92000001,England,nation,2021-04-01,3931103,3973471,26576629,26364869
E92000001,England,nation,2021-03-31,3519105,3555601,26454219,26245336
E92000001,England,nation,2021-03-30,3177357,3208942,26266174,26065079
E92000001,England,nation,2021-03-29,2943529,2968557,26090111,25895698
E92000001,England,nation,2021-03-28,2806124,2836105,25903782,25721410
E92000001,England,nation,2021-03-27,2679046,2743047,25651406,25511142
E92000001,England,nation,2021-03-26,2477711,2506198,25284013,25096113
E92000001,England,nation,2021-03-25,2226749,2276785,24940005,24774767
E92000001,England,nation,2021-03-24,2028543,2047992,24681955,24490393
E92000001,England,nation,2021-03-23,1820530,1830960,24406074,24219823
E92000001,England,nation,2021-03-22,1685983,1691049,24137423,23957546
E92000001,England,nation,2021-03-21,1621547,1626697,23854862,23691856
E92000001,England,nation,2021-03-20,1591129,1597362,23559503,23397291
E92000001,England,nation,2021-03-19,1520680,1525882,22873079,22699746
E92000001,England,nation,2021-03-18,1419950,1424423,22337590,22156987
E92000001,England,nation,2021-03-17,1315341,1316266,21886125,21697612
E92000001,England,nation,2021-03-16,1224435,1221155,21493356,21307226
E92000001,England,nation,2021-03-15,1161526,1153823,21122514,20933998
E92000001,England,nation,2021-03-14,1129444,1123031,20791838,20613771
E92000001,England,nation,2021-03-13,1115066,1109570,20568821,20388648
E92000001,England,nation,2021-03-12,1076426,1070503,20111189,19915863
E92000001,England,nation,2021-03-11,1008912,1002137,19798473,19602604
E92000001,England,nation,2021-03-10,939232,947808,19587080,19465099
E92000001,England,nation,2021-03-09,868272,876534,19380360,19261254
E92000001,England,nation,2021-03-08,821121,827987,19199233,19084304
E92000001,England,nation,2021-03-07,797321,805025,19015497,18916795
E92000001,England,nation,2021-03-06,788188,796634,18875389,18776251
E92000001,England,nation,2021-03-05,766500,774745,18491771,18385844
E92000001,England,nation,2021-03-04,729265,737188,18106090,17997826
E92000001,England,nation,2021-03-03,684220,691014,17785702,17676027
E92000001,England,nation,2021-03-02,640219,645137,17554700,17447070
E92000001,England,nation,2021-03-01,612567,616303,17373384,17274892
E92000001,England,nation,2021-02-28,599935,604370,17212804,17128657
E92000001,England,nation,2021-02-27,590547,594948,17051245,16971619
E92000001,England,nation,2021-02-26,574963,579459,16679881,16593421
E92000001,England,nation,2021-02-25,558737,562490,16227104,16142967
E92000001,England,nation,2021-02-24,542569,544746,15794992,15703657
E92000001,England,nation,2021-02-23,528360,529257,15398055,15301905
E92000001,England,nation,2021-02-22,518779,519087,15113158,15019055
E92000001,England,nation,2021-02-21,513435,513585,14958074,14873797
E92000001,England,nation,2021-02-20,511089,511196,14844087,14762950
E92000001,England,nation,2021-02-19,508657,508326,14537978,14453729
E92000001,England,nation,2021-02-18,504762,503800,14214176,14136061
E92000001,England,nation,2021-02-17,500201,498777,13817914,13740958
E92000001,England,nation,2021-02-16,495704,493934,13395338,13323288
E92000001,England,nation,2021-02-15,492576,490557,13082669,13015648
E92000001,England,nation,2021-02-14,490722,488966,12862909,12815247
E92000001,England,nation,2021-02-13,489885,488223,12675663,12631793
E92000001,England,nation,2021-02-12,487699,485934,12246166,12196187
E92000001,England,nation,2021-02-11,483966,481789,11809241,11767950
E92000001,England,nation,2021-02-10,479320,477431,11422507,11379394
E92000001,England,nation,2021-02-09,475228,473090,11083652,11047608
E92000001,England,nation,2021-02-08,473055,470688,10771998,10744025
E92000001,England,nation,2021-02-07,471636,469696,10519729,10509627
E92000001,England,nation,2021-02-06,471324,469333,10290215,10286394
E92000001,England,nation,2021-02-05,470723,468730,9831897,9815720
E92000001,England,nation,2021-02-04,468782,467017,9430261,9417691
E92000001,England,nation,2021-02-03,466171,464299,9041835,9029447
E92000001,England,nation,2021-02-02,463889,462001,8663041,8668213
E92000001,England,nation,2021-02-01,462503,460753,8362868,8373567
E92000001,England,nation,2021-01-31,460907,459449,8082355,8112860
E92000001,England,nation,2021-01-30,458150,457076,7792996,7835192
E92000001,England,nation,2021-01-29,447898,454781,7253305,7376164
E92000001,England,nation,2021-01-28,446372,452548,6816945,6903267
E92000001,England,nation,2021-01-27,445101,451434,6473752,6569071
E92000001,England,nation,2021-01-26,444011,450876,6221850,6335071
E92000001,England,nation,2021-01-25,443010,450470,5962544,6109481
E92000001,England,nation,2021-01-24,441684,449990,5727693,5920650
E92000001,England,nation,2021-01-23,441074,449510,5529101,5732009
E92000001,England,nation,2021-01-22,440300,448953,5085771,5273473
E92000001,England,nation,2021-01-21,439182,448302,4661293,4805939
E92000001,England,nation,2021-01-20,436848,446808,4303730,4449650
E92000001,England,nation,2021-01-19,434125,445192,3985579,4133399
E92000001,England,nation,2021-01-18,431136,443953,3687206,3839166
E92000001,England,nation,2021-01-17,427386,443033,3520056,3689680
E92000001,England,nation,2021-01-16,426102,442268,3365492,3541235
E92000001,England,nation,2021-01-15,424327,441019,3090058,3253651
E92000001,England,nation,2021-01-14,420510,438759,2769164,2922666
E92000001,England,nation,2021-01-13,415656,435033,2494371,2637024
E92000001,England,nation,2021-01-12,407294,428659,2254556,2386228
E92000001,England,nation,2021-01-11,393925,418161,2080280,2211960
E92000001,England,nation,2021-01-10,374613,402249,1959151,2100290
E92000001,England,nation,2021-01-09,,357798,,1991829
E92000001,England,nation,2021-01-08,,294809,,1780414
E92000001,England,nation,2021-01-07,,235621,,1532904
E92000001,England,nation,2021-01-06,,157122,,1331385
E92000001,England,nation,2021-01-05,,76993,,1241992
E92000001,England,nation,2021-01-04,,30271,,1183564
E92000001,England,nation,2021-01-03,,20941,,1155780
E92000001,England,nation,2021-01-02,,17146,,1139400
E92000001,England,nation,2021-01-01,,12446,,1109495
E92000001,England,nation,2020-12-31,,11351,,1084943
E92000001,England,nation,2020-12-30,,6553,,995898
E92000001,England,nation,2020-12-29,,2271,,887505
E92000001,England,nation,2020-12-28,,,,841167
E92000001,England,nation,2020-12-27,,,,832118
E92000001,England,nation,2020-12-26,,,,827172
E92000001,England,nation,2020-12-25,,,,825389
E92000001,England,nation,2020-12-24,,,,825133
E92000001,England,nation,2020-12-23,,,,797719
E92000001,England,nation,2020-12-22,,,,717519
E92000001,England,nation,2020-12-21,,,,631122
E92000001,England,nation,2020-12-20,,,,567168
E92000001,England,nation,2020-12-19,,,,488301
E92000001,England,nation,2020-12-18,,,,398532
E92000001,England,nation,2020-12-17,,,,321320
E92000001,England,nation,2020-12-16,,,,225157
E92000001,England,nation,2020-12-15,,,,128546
E92000001,England,nation,2020-12-14,,,,69072
E92000001,England,nation,2020-12-13,,,,56716
E92000001,England,nation,2020-12-12,,,,50539
E92000001,England,nation,2020-12-11,,,,39921
E92000001,England,nation,2020-12-10,,,,27301
E92000001,England,nation,2020-12-09,,,,15270
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
