areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-04-07,4933018,4956647,26879123,26591809
E92000001,England,nation,2021-04-06,4560777,4578777,26820161,26537070
E92000001,England,nation,2021-04-05,4398311,4422832,26765865,26487619
E92000001,England,nation,2021-04-04,4344251,4375680,26746039,26470822
E92000001,England,nation,2021-04-03,4304760,4338507,26719422,26445046
E92000001,England,nation,2021-04-02,4146857,4183200,26644910,26370629
E92000001,England,nation,2021-04-01,3931103,3965727,26576629,26302888
E92000001,England,nation,2021-03-31,3519105,3549713,26454219,26183514
E92000001,England,nation,2021-03-30,3177357,3204854,26266174,26003436
E92000001,England,nation,2021-03-29,2943529,2965584,26090111,25834161
E92000001,England,nation,2021-03-28,2806124,2833557,25903782,25659961
E92000001,England,nation,2021-03-27,2679046,2740772,25651406,25449710
E92000001,England,nation,2021-03-26,2477711,2505214,25284013,25034763
E92000001,England,nation,2021-03-25,2226749,2276973,24940005,24713498
E92000001,England,nation,2021-03-24,2028543,2049483,24681955,24429208
E92000001,England,nation,2021-03-23,1820530,1833579,24406074,24158727
E92000001,England,nation,2021-03-22,1685983,1694226,24137423,23896505
E92000001,England,nation,2021-03-21,1621547,1629996,23854862,23630868
E92000001,England,nation,2021-03-20,1591129,1600643,23559503,23336321
E92000001,England,nation,2021-03-19,1520680,1529451,22873079,22638809
E92000001,England,nation,2021-03-18,1419950,1428516,22337590,22096218
E92000001,England,nation,2021-03-17,1315341,1320943,21886125,21637083
E92000001,England,nation,2021-03-16,1224435,1226324,21493356,21246864
E92000001,England,nation,2021-03-15,1161526,1159240,21122514,20873774
E92000001,England,nation,2021-03-14,1129444,1128442,20791838,20553643
E92000001,England,nation,2021-03-13,1115066,1114948,20568821,20328582
E92000001,England,nation,2021-03-12,1076426,1076036,20111189,19855973
E92000001,England,nation,2021-03-11,1008912,1007990,19798473,19542923
E92000001,England,nation,2021-03-10,939232,953869,19587080,19405489
E92000001,England,nation,2021-03-09,868272,882974,19380360,19201779
E92000001,England,nation,2021-03-08,821121,834575,19199233,19024931
E92000001,England,nation,2021-03-07,797321,811594,19015497,18857546
E92000001,England,nation,2021-03-06,788188,803197,18875389,18717063
E92000001,England,nation,2021-03-05,766500,781394,18491771,18326933
E92000001,England,nation,2021-03-04,729265,744098,18106090,17939227
E92000001,England,nation,2021-03-03,684220,698160,17785702,17617693
E92000001,England,nation,2021-03-02,640219,652502,17554700,17388824
E92000001,England,nation,2021-03-01,612567,623739,17373384,17216719
E92000001,England,nation,2021-02-28,599935,611780,17212804,17070576
E92000001,England,nation,2021-02-27,590547,602329,17051245,16913631
E92000001,England,nation,2021-02-26,574963,586833,16679881,16535632
E92000001,England,nation,2021-02-25,558737,569805,16227104,16085474
E92000001,England,nation,2021-02-24,542569,552022,15794992,15646512
E92000001,England,nation,2021-02-23,528360,536516,15398055,15245068
E92000001,England,nation,2021-02-22,518779,526341,15113158,14962486
E92000001,England,nation,2021-02-21,513435,520807,14958074,14817386
E92000001,England,nation,2021-02-20,511089,518407,14844087,14706602
E92000001,England,nation,2021-02-19,508657,515528,14537978,14397648
E92000001,England,nation,2021-02-18,504762,510969,14214176,14080375
E92000001,England,nation,2021-02-17,500201,505909,13817914,13685659
E92000001,England,nation,2021-02-16,495704,501043,13395338,13268526
E92000001,England,nation,2021-02-15,492576,497651,13082669,12961319
E92000001,England,nation,2021-02-14,490722,496035,12862909,12761301
E92000001,England,nation,2021-02-13,489885,495290,12675663,12578147
E92000001,England,nation,2021-02-12,487699,493003,12246166,12143422
E92000001,England,nation,2021-02-11,483966,488826,11809241,11716189
E92000001,England,nation,2021-02-10,479320,484455,11422507,11328684
E92000001,England,nation,2021-02-09,475228,480067,11083652,10998017
E92000001,England,nation,2021-02-08,473055,477619,10771998,10695417
E92000001,England,nation,2021-02-07,471636,476608,10519729,10461933
E92000001,England,nation,2021-02-06,471324,476237,10290215,10239367
E92000001,England,nation,2021-02-05,470723,475611,9831897,9770084
E92000001,England,nation,2021-02-04,468782,473883,9430261,9373543
E92000001,England,nation,2021-02-03,466171,471127,9041835,8986770
E92000001,England,nation,2021-02-02,463889,468817,8663041,8626853
E92000001,England,nation,2021-02-01,462503,467555,8362868,8333267
E92000001,England,nation,2021-01-31,460907,466209,8082355,8073488
E92000001,England,nation,2021-01-30,458150,463824,7792996,7796647
E92000001,England,nation,2021-01-29,447898,461484,7253305,7339439
E92000001,England,nation,2021-01-28,446372,459208,6816945,6868683
E92000001,England,nation,2021-01-27,445101,458076,6473752,6536057
E92000001,England,nation,2021-01-26,444011,457486,6221850,6303087
E92000001,England,nation,2021-01-25,443010,457028,5962544,6078508
E92000001,England,nation,2021-01-24,441684,456510,5727693,5890527
E92000001,England,nation,2021-01-23,441074,456009,5529101,5702741
E92000001,England,nation,2021-01-22,440300,455394,5085771,5246576
E92000001,England,nation,2021-01-21,439182,454697,4661293,4782020
E92000001,England,nation,2021-01-20,436848,453164,4303730,4427820
E92000001,England,nation,2021-01-19,434125,451518,3985579,4113239
E92000001,England,nation,2021-01-18,431136,450223,3687206,3820822
E92000001,England,nation,2021-01-17,427386,449269,3520056,3672087
E92000001,England,nation,2021-01-16,426102,448501,3365492,3524505
E92000001,England,nation,2021-01-15,424327,447225,3090058,3239135
E92000001,England,nation,2021-01-14,420510,444950,2769164,2910734
E92000001,England,nation,2021-01-13,415656,441206,2494371,2627163
E92000001,England,nation,2021-01-12,407294,434799,2254556,2378144
E92000001,England,nation,2021-01-11,393925,424305,2080280,2205013
E92000001,England,nation,2021-01-10,374613,408364,1959151,2093913
E92000001,England,nation,2021-01-09,,364107,,1986035
E92000001,England,nation,2021-01-08,,301295,,1776376
E92000001,England,nation,2021-01-07,,242326,,1530884
E92000001,England,nation,2021-01-06,,164360,,1330836
E92000001,England,nation,2021-01-05,,84813,,1241843
E92000001,England,nation,2021-01-04,,38391,,1183605
E92000001,England,nation,2021-01-03,,29013,,1155831
E92000001,England,nation,2021-01-02,,25214,,1139456
E92000001,England,nation,2021-01-01,,20512,,1109706
E92000001,England,nation,2020-12-31,,19412,,1085282
E92000001,England,nation,2020-12-30,,14591,,997095
E92000001,England,nation,2020-12-29,,10283,,889895
E92000001,England,nation,2020-12-28,,8001,,843841
E92000001,England,nation,2020-12-27,,7996,,834767
E92000001,England,nation,2020-12-26,,7996,,829811
E92000001,England,nation,2020-12-25,,7994,,828033
E92000001,England,nation,2020-12-24,,7994,,827781
E92000001,England,nation,2020-12-23,,7993,,800484
E92000001,England,nation,2020-12-22,,7970,,720812
E92000001,England,nation,2020-12-21,,7922,,635054
E92000001,England,nation,2020-12-20,,7861,,571440
E92000001,England,nation,2020-12-19,,7844,,493148
E92000001,England,nation,2020-12-18,,7833,,404088
E92000001,England,nation,2020-12-17,,7709,,327495
E92000001,England,nation,2020-12-16,,7571,,232277
E92000001,England,nation,2020-12-15,,7455,,136575
E92000001,England,nation,2020-12-14,,7369,,77651
E92000001,England,nation,2020-12-13,,7251,,65388
E92000001,England,nation,2020-12-12,,7221,,59237
E92000001,England,nation,2020-12-11,,7200,,48652
E92000001,England,nation,2020-12-10,,7129,,36106
E92000001,England,nation,2020-12-09,,7022,,24179
E92000001,England,nation,2020-12-08,,6902,,14500
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
