areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-02,,40434519,44040424,43417646
E92000001,England,nation,2022-02-01,,40411397,44029340,43408462
E92000001,England,nation,2022-01-31,,40388427,44018188,43399398
E92000001,England,nation,2022-01-30,,40368396,44007906,43390242
E92000001,England,nation,2022-01-29,,40346338,43997848,43381783
E92000001,England,nation,2022-01-28,,40312226,43981371,43367674
E92000001,England,nation,2022-01-27,,40282924,43966186,43354523
E92000001,England,nation,2022-01-26,,40257259,43952197,43341906
E92000001,England,nation,2022-01-25,,40230871,43938408,43330169
E92000001,England,nation,2022-01-24,,40207385,43926052,43319380
E92000001,England,nation,2022-01-23,,40183374,43911121,43309223
E92000001,England,nation,2022-01-22,,40159897,43900607,43300494
E92000001,England,nation,2022-01-21,,40121521,43882299,43284387
E92000001,England,nation,2022-01-20,,40093171,43866274,43270663
E92000001,England,nation,2022-01-19,,40066460,43850989,43256997
E92000001,England,nation,2022-01-18,,40041458,43835581,43243496
E92000001,England,nation,2022-01-17,,40017445,43819571,43229460
E92000001,England,nation,2022-01-16,,39996045,43805752,43217045
E92000001,England,nation,2022-01-15,,39972848,43790407,43204046
E92000001,England,nation,2022-01-14,,39934427,43764956,43181819
E92000001,England,nation,2022-01-13,,39910183,43746551,43165763
E92000001,England,nation,2022-01-12,,39883994,43728450,43150381
E92000001,England,nation,2022-01-11,,39858756,43711338,43135235
E92000001,England,nation,2022-01-10,,39836658,43694511,43120874
E92000001,England,nation,2022-01-09,,39815999,43678756,43107729
E92000001,England,nation,2022-01-08,,39790725,43659383,43091139
E92000001,England,nation,2022-01-07,,39749537,43630152,43065469
E92000001,England,nation,2022-01-06,,39722755,43609800,43047773
E92000001,England,nation,2022-01-05,,39696898,43589698,43029699
E92000001,England,nation,2022-01-04,,39667485,43567465,43009584
E92000001,England,nation,2022-01-03,,39634918,43545158,42989990
E92000001,England,nation,2022-01-02,,39613202,43527898,42975311
E92000001,England,nation,2022-01-01,,39597755,43516101,42965228
E92000001,England,nation,2021-12-31,,39595274,43513898,42963452
E92000001,England,nation,2021-12-30,,39577571,43499518,42951781
E92000001,England,nation,2021-12-29,,39539210,43469086,42924509
E92000001,England,nation,2021-12-28,,39500645,43439078,42896647
E92000001,England,nation,2021-12-27,,39474870,43417529,42877167
E92000001,England,nation,2021-12-26,,39456603,43401763,42862495
E92000001,England,nation,2021-12-25,,39454799,43399954,42860976
E92000001,England,nation,2021-12-24,,39454338,43398999,42860492
E92000001,England,nation,2021-12-23,,39442740,43388547,42851585
E92000001,England,nation,2021-12-22,,39406403,43358567,42825014
E92000001,England,nation,2021-12-21,,39361729,43322910,42792654
E92000001,England,nation,2021-12-20,,39315846,43286601,42761161
E92000001,England,nation,2021-12-19,,39273536,43250509,42729725
E92000001,England,nation,2021-12-18,,39237599,43220211,42700706
E92000001,England,nation,2021-12-17,,39196383,43185070,42667091
E92000001,England,nation,2021-12-16,,39160137,43155507,42639677
E92000001,England,nation,2021-12-15,,39123259,43125953,42611971
E92000001,England,nation,2021-12-14,,39089577,43101346,42588281
E92000001,England,nation,2021-12-13,,39058684,43070539,42566835
E92000001,England,nation,2021-12-12,,39033596,43051269,42549028
E92000001,England,nation,2021-12-11,,39008196,43032072,42531263
E92000001,England,nation,2021-12-10,,38972651,43008526,42509860
E92000001,England,nation,2021-12-09,,38943455,42989183,42491684
E92000001,England,nation,2021-12-08,,38912972,42968432,42473189
E92000001,England,nation,2021-12-07,,38886881,42950095,42457292
E92000001,England,nation,2021-12-06,,38863538,42930867,42441860
E92000001,England,nation,2021-12-05,,38842034,42913330,42427435
E92000001,England,nation,2021-12-04,,38820199,42897322,42413450
E92000001,England,nation,2021-12-03,,38783295,42872533,42390539
E92000001,England,nation,2021-12-02,,38755420,42851727,42372287
E92000001,England,nation,2021-12-01,,38727240,42828996,42353581
E92000001,England,nation,2021-11-30,,38697080,42806590,42334562
E92000001,England,nation,2021-11-29,,38668662,42779452,42314571
E92000001,England,nation,2021-11-28,,38644658,42759956,42297796
E92000001,England,nation,2021-11-27,,38620712,42744655,42284045
E92000001,England,nation,2021-11-26,,38586532,42723293,42264201
E92000001,England,nation,2021-11-25,,38562607,42704195,42246437
E92000001,England,nation,2021-11-24,,38540326,42683518,42226788
E92000001,England,nation,2021-11-23,,38519260,42661743,42207696
E92000001,England,nation,2021-11-22,,38499934,42638298,42188397
E92000001,England,nation,2021-11-21,,38484520,42617633,42170689
E92000001,England,nation,2021-11-20,,38472805,42603567,42158788
E92000001,England,nation,2021-11-19,,38449456,42580217,42137277
E92000001,England,nation,2021-11-18,,38430629,42555804,42114723
E92000001,England,nation,2021-11-17,,38413267,42531770,42091413
E92000001,England,nation,2021-11-16,,38394416,42503438,42065573
E92000001,England,nation,2021-11-15,,38377899,42476180,42040935
E92000001,England,nation,2021-11-14,,38362722,42448508,42014354
E92000001,England,nation,2021-11-13,,38350871,42430212,41999063
E92000001,England,nation,2021-11-12,,38326959,42399594,41971646
E92000001,England,nation,2021-11-11,,38308063,42367945,41940926
E92000001,England,nation,2021-11-10,,38288404,42333305,41908689
E92000001,England,nation,2021-11-09,,38267988,42217754,41876576
E92000001,England,nation,2021-11-08,,38250205,42181433,41840792
E92000001,England,nation,2021-11-07,,38233099,42151047,41808676
E92000001,England,nation,2021-11-06,,38221540,42128617,41789814
E92000001,England,nation,2021-11-05,,38197518,42094896,41760167
E92000001,England,nation,2021-11-04,,38178643,42054323,41721719
E92000001,England,nation,2021-11-03,,38161793,42014248,41680218
E92000001,England,nation,2021-11-02,,38144022,41971835,41637746
E92000001,England,nation,2021-11-01,,38127457,41928327,41596137
E92000001,England,nation,2021-10-31,,38111880,41893685,41558494
E92000001,England,nation,2021-10-30,,38099839,41870731,41537893
E92000001,England,nation,2021-10-29,,38076624,41839574,41509061
E92000001,England,nation,2021-10-28,,38057465,41803013,41477049
E92000001,England,nation,2021-10-27,,38038023,41763616,41441472
E92000001,England,nation,2021-10-26,,38017989,41723652,41406167
E92000001,England,nation,2021-10-25,,37999070,41687872,41376200
E92000001,England,nation,2021-10-24,,37981357,41655840,41350642
E92000001,England,nation,2021-10-23,,37967099,41636233,41336478
E92000001,England,nation,2021-10-22,,37937695,41604013,41313314
E92000001,England,nation,2021-10-21,,37915399,41562281,41273981
E92000001,England,nation,2021-10-20,,37894013,41517723,41230689
E92000001,England,nation,2021-10-19,,37872229,41473202,41185240
E92000001,England,nation,2021-10-18,,37851547,41434669,41142950
E92000001,England,nation,2021-10-17,,37831645,41399335,41101573
E92000001,England,nation,2021-10-16,,37816228,41389496,41093354
E92000001,England,nation,2021-10-15,,37784795,41369761,41076610
E92000001,England,nation,2021-10-14,,37759071,41333877,41033901
E92000001,England,nation,2021-10-13,,37735928,41295692,40989376
E92000001,England,nation,2021-10-12,,37712558,41263377,40946037
E92000001,England,nation,2021-10-11,,37690047,41232741,40902376
E92000001,England,nation,2021-10-10,,37667094,41209509,40865016
E92000001,England,nation,2021-10-09,,37649224,41200398,40855294
E92000001,England,nation,2021-10-08,,37616053,41181960,40837387
E92000001,England,nation,2021-10-07,,37589561,41156424,40799815
E92000001,England,nation,2021-10-06,,37563887,41131105,40761534
E92000001,England,nation,2021-10-05,,37538247,41106586,40722337
E92000001,England,nation,2021-10-04,,37513935,41071393,40683611
E92000001,England,nation,2021-10-03,,37490019,41040609,40650423
E92000001,England,nation,2021-10-02,,37472163,41029889,40640692
E92000001,England,nation,2021-10-01,,37439768,41011153,40623583
E92000001,England,nation,2021-09-30,,37411353,40979175,40591460
E92000001,England,nation,2021-09-29,,37380482,40950486,40557320
E92000001,England,nation,2021-09-28,37569146,37349786,40923041,40524947
E92000001,England,nation,2021-09-27,37539476,37319888,40894475,40493387
E92000001,England,nation,2021-09-26,37510886,37291244,40873771,40468777
E92000001,England,nation,2021-09-25,37489410,37269258,40864957,40460511
E92000001,England,nation,2021-09-24,37446361,37224237,40847350,40444285
E92000001,England,nation,2021-09-23,37406794,37184294,40825484,40419840
E92000001,England,nation,2021-09-22,37365066,37141719,40803896,40396923
E92000001,England,nation,2021-09-21,37325390,37101555,40785434,40378200
E92000001,England,nation,2021-09-20,37286142,37062239,40768510,40362248
E92000001,England,nation,2021-09-19,37244704,37020959,40752841,40347089
E92000001,England,nation,2021-09-18,37214246,36989939,40742497,40337234
E92000001,England,nation,2021-09-17,37148112,36922257,40720869,40316158
E92000001,England,nation,2021-09-16,37092855,36866559,40703518,40299823
E92000001,England,nation,2021-09-15,37033914,36807597,40684544,40282105
E92000001,England,nation,2021-09-14,36976818,36750790,40664424,40263820
E92000001,England,nation,2021-09-13,36920297,36694632,40646716,40247488
E92000001,England,nation,2021-09-12,36865490,36640508,40631205,40233149
E92000001,England,nation,2021-09-11,36822588,36597105,40619481,40221996
E92000001,England,nation,2021-09-10,36736520,36509065,40595556,40198410
E92000001,England,nation,2021-09-09,36657757,36429496,40573677,40177583
E92000001,England,nation,2021-09-08,36571165,36342064,40551671,40156684
E92000001,England,nation,2021-09-07,36495617,36266363,40531262,40137263
E92000001,England,nation,2021-09-06,36422613,36194889,40508396,40118833
E92000001,England,nation,2021-09-05,36352855,36124404,40490119,40101602
E92000001,England,nation,2021-09-04,36293590,36064294,40474227,40086360
E92000001,England,nation,2021-09-03,36177263,35946315,40440240,40053007
E92000001,England,nation,2021-09-02,36079141,35846989,40410626,40023743
E92000001,England,nation,2021-09-01,35975144,35743503,40376851,39991187
E92000001,England,nation,2021-08-31,35873058,35642130,40339022,39957408
E92000001,England,nation,2021-08-30,35768055,35537523,40304404,39924117
E92000001,England,nation,2021-08-29,35715918,35485284,40288874,39908999
E92000001,England,nation,2021-08-28,35651208,35419613,40268327,39889237
E92000001,England,nation,2021-08-27,35534625,35301282,40230336,39851851
E92000001,England,nation,2021-08-26,35419376,35184986,40191944,39814708
E92000001,England,nation,2021-08-25,35292109,35056921,40145779,39769238
E92000001,England,nation,2021-08-24,35149802,34928720,40088216,39717791
E92000001,England,nation,2021-08-23,35040581,34804776,40042271,39670696
E92000001,England,nation,2021-08-22,34927576,34692131,40004297,39634123
E92000001,England,nation,2021-08-21,34831330,34595557,39971873,39602207
E92000001,England,nation,2021-08-20,34657292,34418955,39910686,39540423
E92000001,England,nation,2021-08-19,34511819,34271208,39859148,39489256
E92000001,England,nation,2021-08-18,34357933,34116368,39811516,39441922
E92000001,England,nation,2021-08-17,34210364,33968984,39771795,39403404
E92000001,England,nation,2021-08-16,34089456,33848445,39738317,39371042
E92000001,England,nation,2021-08-15,33971458,33731651,39709325,39342934
E92000001,England,nation,2021-08-14,33869577,33629488,39684496,39318227
E92000001,England,nation,2021-08-13,33695859,33450923,39645073,39277372
E92000001,England,nation,2021-08-12,33552169,33304757,39612597,39247212
E92000001,England,nation,2021-08-11,33386744,33138677,39577515,39213354
E92000001,England,nation,2021-08-10,33240790,32991294,39544351,39180354
E92000001,England,nation,2021-08-09,33117069,32870322,39516037,39153364
E92000001,England,nation,2021-08-08,33004783,32759376,39495104,39132616
E92000001,England,nation,2021-08-07,32910451,32663413,39476497,39113886
E92000001,England,nation,2021-08-06,32725582,32473689,39443338,39080278
E92000001,England,nation,2021-08-05,32588410,32332971,39416306,39054088
E92000001,England,nation,2021-08-04,32444987,32190005,39385320,39026814
E92000001,England,nation,2021-08-03,32313406,32057214,39356540,39000067
E92000001,England,nation,2021-08-02,32204802,31947770,39331666,38975528
E92000001,England,nation,2021-08-01,32110377,31854988,39309212,38953735
E92000001,England,nation,2021-07-31,32017961,31761561,39290667,38934950
E92000001,England,nation,2021-07-30,31835136,31574981,39257775,38901585
E92000001,England,nation,2021-07-29,31692421,31433682,39227092,38873009
E92000001,England,nation,2021-07-28,31546949,31289740,39191341,38840804
E92000001,England,nation,2021-07-27,31415901,31157865,39158849,38810195
E92000001,England,nation,2021-07-26,31297573,31042163,39129667,38782017
E92000001,England,nation,2021-07-25,31181649,30934529,39104447,38755899
E92000001,England,nation,2021-07-24,31087214,30839396,39084065,38735502
E92000001,England,nation,2021-07-23,30909329,30656988,39045107,38696192
E92000001,England,nation,2021-07-22,30754568,30502168,39007219,38660543
E92000001,England,nation,2021-07-21,30598323,30345921,38967762,38623450
E92000001,England,nation,2021-07-20,30452042,30200433,38928936,38585977
E92000001,England,nation,2021-07-19,30325879,30075813,38895279,38552708
E92000001,England,nation,2021-07-18,30213335,29967692,38863810,38522154
E92000001,England,nation,2021-07-17,30107863,29861756,38836156,38494524
E92000001,England,nation,2021-07-16,29911441,29657336,38776888,38433691
E92000001,England,nation,2021-07-15,29747505,29489629,38726641,38383753
E92000001,England,nation,2021-07-14,29580353,29319118,38674148,38330537
E92000001,England,nation,2021-07-13,29429018,29169602,38624143,38280974
E92000001,England,nation,2021-07-12,29304113,29045810,38574387,38233751
E92000001,England,nation,2021-07-11,29204296,28951001,38529203,38193832
E92000001,England,nation,2021-07-10,29123541,28867811,38495266,38160083
E92000001,England,nation,2021-07-09,28948796,28687357,38413116,38076091
E92000001,England,nation,2021-07-08,28805193,28541404,38335161,37997618
E92000001,England,nation,2021-07-07,28669736,28404066,38252354,37914772
E92000001,England,nation,2021-07-06,28541510,28275722,38179540,37841279
E92000001,England,nation,2021-07-05,28432362,28167694,38108016,37771408
E92000001,England,nation,2021-07-04,28324385,28061826,38044157,37710385
E92000001,England,nation,2021-07-03,28238637,27975372,37981485,37647135
E92000001,England,nation,2021-07-02,28072972,27805960,37859897,37522735
E92000001,England,nation,2021-07-01,27930697,27666878,37751938,37419051
E92000001,England,nation,2021-06-30,27776520,27521141,37618263,37298959
E92000001,England,nation,2021-06-29,27637527,27384134,37497766,37181994
E92000001,England,nation,2021-06-28,27522043,27271214,37382390,37068746
E92000001,England,nation,2021-06-27,27414725,27168427,37275894,36967390
E92000001,England,nation,2021-06-26,27316732,27069359,37157528,36848397
E92000001,England,nation,2021-06-25,27144408,26890243,36944843,36631363
E92000001,England,nation,2021-06-24,27011033,26757916,36767328,36452509
E92000001,England,nation,2021-06-23,26874354,26623020,36564938,36254740
E92000001,England,nation,2021-06-22,26745666,26502476,36377425,36077278
E92000001,England,nation,2021-06-21,26534936,26380715,36101778,35915444
E92000001,England,nation,2021-06-20,26534936,26286140,36101778,35790614
E92000001,England,nation,2021-06-19,26456342,26206157,35959555,35648660
E92000001,England,nation,2021-06-18,26260696,26005149,35704162,35384592
E92000001,England,nation,2021-06-17,26098666,25839989,35507916,35185552
E92000001,England,nation,2021-06-16,25922508,25666309,35290759,34969481
E92000001,England,nation,2021-06-15,25741881,25486987,35120392,34795903
E92000001,England,nation,2021-06-14,25566178,25314014,34965745,34643485
E92000001,England,nation,2021-06-13,25391916,25149415,34851139,34533082
E92000001,England,nation,2021-06-12,25238467,24996822,34727273,34408148
E92000001,England,nation,2021-06-11,24961654,24716173,34499129,34174214
E92000001,England,nation,2021-06-10,24710013,24466554,34321990,33995504
E92000001,England,nation,2021-06-09,24461363,24215130,34148547,33818734
E92000001,England,nation,2021-06-08,24207450,23960820,33998814,33666717
E92000001,England,nation,2021-06-07,23954753,23712451,33889746,33559787
E92000001,England,nation,2021-06-06,23710646,23477116,33800107,33474882
E92000001,England,nation,2021-06-05,23493155,23258972,33700486,33374134
E92000001,England,nation,2021-06-04,23077511,22831996,33525485,33191926
E92000001,England,nation,2021-06-03,22755909,22509621,33375148,33041754
E92000001,England,nation,2021-06-02,22442383,22199124,33217813,32881116
E92000001,England,nation,2021-06-01,22153420,21916575,33085145,32748444
E92000001,England,nation,2021-05-31,21874135,21645544,33009444,32675241
E92000001,England,nation,2021-05-30,21719461,21497311,32938496,32603834
E92000001,England,nation,2021-05-29,21540037,21323417,32839283,32504398
E92000001,England,nation,2021-05-28,21158221,20943303,32683816,32343020
E92000001,England,nation,2021-05-27,20777366,20570224,32509194,32163203
E92000001,England,nation,2021-05-26,20403324,20211966,32285684,31922250
E92000001,England,nation,2021-05-25,20034770,19844432,32079373,31712119
E92000001,England,nation,2021-05-24,19707303,19520880,31922289,31552344
E92000001,England,nation,2021-05-23,19427631,19261809,31826805,31463322
E92000001,England,nation,2021-05-22,19207569,19041190,31725097,31358582
E92000001,England,nation,2021-05-21,18699556,18518134,31546846,31172004
E92000001,England,nation,2021-05-20,18328096,18146262,31354838,30977730
E92000001,England,nation,2021-05-19,17960954,17776822,31120020,30737425
E92000001,England,nation,2021-05-18,17651934,17467901,30884041,30495014
E92000001,England,nation,2021-05-17,17382651,17200642,30729420,30336591
E92000001,England,nation,2021-05-16,17172209,16998711,30643474,30253489
E92000001,England,nation,2021-05-15,17014522,16843346,30537954,30144019
E92000001,England,nation,2021-05-14,16660758,16486011,30331992,29928969
E92000001,England,nation,2021-05-13,16314333,16143469,30146933,29737710
E92000001,England,nation,2021-05-12,15935683,15763709,29973113,29557264
E92000001,England,nation,2021-05-11,15533159,15356879,29826179,29403292
E92000001,England,nation,2021-05-10,15224244,15048246,29727664,29302172
E92000001,England,nation,2021-05-09,15031521,14868018,29651554,29227179
E92000001,England,nation,2021-05-08,14871208,14711670,29578216,29152339
E92000001,England,nation,2021-05-07,14466698,14306013,29441213,29011684
E92000001,England,nation,2021-05-06,14051967,13890156,29333695,28901663
E92000001,England,nation,2021-05-05,13632735,13467053,29232101,28799446
E92000001,England,nation,2021-05-04,13284182,13117048,29124310,28691654
E92000001,England,nation,2021-05-03,13072543,12911232,29025049,28593491
E92000001,England,nation,2021-05-02,12972758,12817709,28965936,28534739
E92000001,England,nation,2021-05-01,12835358,12683865,28895159,28463501
E92000001,England,nation,2021-04-30,12506188,12350792,28771540,28339782
E92000001,England,nation,2021-04-29,12144430,11995468,28656174,28223805
E92000001,England,nation,2021-04-28,11749387,11601029,28545198,28111468
E92000001,England,nation,2021-04-27,11355235,11215523,28441846,28008351
E92000001,England,nation,2021-04-26,11041619,10910107,28356779,27923531
E92000001,England,nation,2021-04-25,10791851,10675736,28289296,27860509
E92000001,England,nation,2021-04-24,10564692,10453750,28227710,27798436
E92000001,England,nation,2021-04-23,10086684,9966132,28102852,27671976
E92000001,England,nation,2021-04-22,9692540,9576635,27995196,27563023
E92000001,England,nation,2021-04-21,9346865,9230947,27891208,27459377
E92000001,England,nation,2021-04-20,9007092,8896159,27798505,27365721
E92000001,England,nation,2021-04-19,8734163,8630165,27713634,27281962
E92000001,England,nation,2021-04-18,8518498,8432812,27628579,27199379
E92000001,England,nation,2021-04-17,8322627,8242426,27559381,27128885
E92000001,England,nation,2021-04-16,7863747,7772723,27447286,27012369
E92000001,England,nation,2021-04-15,7417722,7334290,27345006,26908930
E92000001,England,nation,2021-04-14,7054720,6974608,27251419,26814144
E92000001,England,nation,2021-04-13,6762337,6687860,27172302,26735104
E92000001,England,nation,2021-04-12,6504605,6458838,27132941,26698780
E92000001,England,nation,2021-04-11,6338332,6294491,27107590,26675199
E92000001,England,nation,2021-04-10,6177878,6139221,27070991,26639653
E92000001,England,nation,2021-04-09,5740436,5696999,26996936,26564741
E92000001,England,nation,2021-04-08,5336230,5294619,26934662,26504299
E92000001,England,nation,2021-04-07,4933018,4896169,26879123,26452006
E92000001,England,nation,2021-04-06,4560777,4522571,26820161,26396808
E92000001,England,nation,2021-04-05,4398311,4368090,26765865,26346742
E92000001,England,nation,2021-04-04,4344251,4321007,26746039,26329621
E92000001,England,nation,2021-04-03,4304760,4283966,26719422,26303645
E92000001,England,nation,2021-04-02,4146857,4130321,26644910,26229017
E92000001,England,nation,2021-04-01,3931103,3915550,26576629,26160932
E92000001,England,nation,2021-03-31,3519105,3505214,26454219,26041276
E92000001,England,nation,2021-03-30,3177357,3164989,26266174,25861065
E92000001,England,nation,2021-03-29,2943529,2929117,26090111,25691556
E92000001,England,nation,2021-03-28,2806124,2798689,25903782,25516910
E92000001,England,nation,2021-03-27,2679046,2706800,25651406,25306538
E92000001,England,nation,2021-03-26,2477711,2474553,25284013,24891599
E92000001,England,nation,2021-03-25,2226749,2249910,24940005,24570046
E92000001,England,nation,2021-03-24,2028543,2026034,24681955,24285534
E92000001,England,nation,2021-03-23,1820530,1813303,24406074,24014765
E92000001,England,nation,2021-03-22,1685983,1675733,24137423,23752079
E92000001,England,nation,2021-03-21,1621547,1612087,23854862,23486070
E92000001,England,nation,2021-03-20,1591129,1582863,23559503,23191267
E92000001,England,nation,2021-03-19,1520680,1512436,22873079,22493648
E92000001,England,nation,2021-03-18,1419950,1413044,22337590,21950761
E92000001,England,nation,2021-03-17,1315341,1307150,21886125,21491486
E92000001,England,nation,2021-03-16,1224435,1213976,21493356,21101113
E92000001,England,nation,2021-03-15,1161526,1147647,21122514,20727974
E92000001,England,nation,2021-03-14,1129444,1116978,20791838,20407825
E92000001,England,nation,2021-03-13,1115066,1103513,20568821,20182741
E92000001,England,nation,2021-03-12,1076426,1065104,20111189,19710190
E92000001,England,nation,2021-03-11,1008912,998030,19798473,19397111
E92000001,England,nation,2021-03-10,939232,944673,19587080,19259481
E92000001,England,nation,2021-03-09,868272,874776,19380360,19055707
E92000001,England,nation,2021-03-08,821121,826899,19199233,18878738
E92000001,England,nation,2021-03-07,797321,804024,19015497,18711298
E92000001,England,nation,2021-03-06,788188,795652,18875389,18570808
E92000001,England,nation,2021-03-05,766500,774115,18491771,18180976
E92000001,England,nation,2021-03-04,729265,737375,18106090,17793646
E92000001,England,nation,2021-03-03,684220,692180,17785702,17472413
E92000001,England,nation,2021-03-02,640219,647151,17554700,17243607
E92000001,England,nation,2021-03-01,612567,618730,17373384,17071536
E92000001,England,nation,2021-02-28,599935,606754,17212804,16925441
E92000001,England,nation,2021-02-27,590547,597318,17051245,16768576
E92000001,England,nation,2021-02-26,574963,581824,16679881,16391056
E92000001,England,nation,2021-02-25,558737,564713,16227104,15941536
E92000001,England,nation,2021-02-24,542569,546846,15794992,15503053
E92000001,England,nation,2021-02-23,528360,531364,15398055,15102363
E92000001,England,nation,2021-02-22,518779,521184,15113158,14820340
E92000001,England,nation,2021-02-21,513435,515582,14958074,14675463
E92000001,England,nation,2021-02-20,511089,513147,14844087,14564780
E92000001,England,nation,2021-02-19,508657,510225,14537978,14256310
E92000001,England,nation,2021-02-18,504762,505621,14214176,13939852
E92000001,England,nation,2021-02-17,500201,500495,13817914,13546020
E92000001,England,nation,2021-02-16,495704,495556,13395338,13129984
E92000001,England,nation,2021-02-15,492576,492094,13082669,12823705
E92000001,England,nation,2021-02-14,490722,490417,12862909,12624443
E92000001,England,nation,2021-02-13,489885,489637,12675663,12441838
E92000001,England,nation,2021-02-12,487699,487321,12246166,12008963
E92000001,England,nation,2021-02-11,483966,483106,11809241,11584080
E92000001,England,nation,2021-02-10,479320,478675,11422507,11198884
E92000001,England,nation,2021-02-09,475228,474249,11083652,10870444
E92000001,England,nation,2021-02-08,473055,471729,10771998,10570026
E92000001,England,nation,2021-02-07,471636,470652,10519729,10338246
E92000001,England,nation,2021-02-06,471324,470246,10290215,10116947
E92000001,England,nation,2021-02-05,470723,469585,9831897,9650765
E92000001,England,nation,2021-02-04,468782,467679,9430261,9257238
E92000001,England,nation,2021-02-03,466171,464841,9041835,8873254
E92000001,England,nation,2021-02-02,463889,462473,8663041,8516206
E92000001,England,nation,2021-02-01,462503,461155,8362868,8224960
E92000001,England,nation,2021-01-31,460907,459767,8082355,7967291
E92000001,England,nation,2021-01-30,458150,457349,7792996,7692263
E92000001,England,nation,2021-01-29,447898,454990,7253305,7238838
E92000001,England,nation,2021-01-28,446372,452657,6816945,6772519
E92000001,England,nation,2021-01-27,445101,451462,6473752,6443353
E92000001,England,nation,2021-01-26,444011,450828,6221850,6212741
E92000001,England,nation,2021-01-25,443010,450311,5962544,5990542
E92000001,England,nation,2021-01-24,441684,449743,5727693,5804547
E92000001,England,nation,2021-01-23,441074,449220,5529101,5618489
E92000001,England,nation,2021-01-22,440300,448584,5085771,5167507
