areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-03,13072543,13066313,29025049,28803071
E92000001,England,nation,2021-05-02,12972758,12972907,28965936,28744952
E92000001,England,nation,2021-05-01,12835358,12838771,28895159,28674093
E92000001,England,nation,2021-04-30,12506188,12504451,28771540,28550823
E92000001,England,nation,2021-04-29,12144430,12147133,28656174,28435337
E92000001,England,nation,2021-04-28,11749387,11750146,28545198,28323540
E92000001,England,nation,2021-04-27,11355235,11361926,28441846,28220871
E92000001,England,nation,2021-04-26,11041619,11054403,28356779,28136409
E92000001,England,nation,2021-04-25,10791851,10818225,28289296,28073848
E92000001,England,nation,2021-04-24,10564692,10594912,28227710,28012031
E92000001,England,nation,2021-04-23,10086684,10103787,28102852,27885766
E92000001,England,nation,2021-04-22,9692540,9711148,27995196,27777162
E92000001,England,nation,2021-04-21,9346865,9362335,27891208,27673946
E92000001,England,nation,2021-04-20,9007092,9024170,27798505,27580856
E92000001,England,nation,2021-04-19,8734163,8755207,27713634,27497613
E92000001,England,nation,2021-04-18,8518498,8555760,27628579,27415321
E92000001,England,nation,2021-04-17,8322627,8363876,27559381,27345071
E92000001,England,nation,2021-04-16,7863747,7889244,27447286,27229205
E92000001,England,nation,2021-04-15,7417722,7445739,27345006,27126265
E92000001,England,nation,2021-04-14,7054720,7081281,27251419,27031872
E92000001,England,nation,2021-04-13,6762337,6790991,27172302,26953112
E92000001,England,nation,2021-04-12,6504605,6559011,27132941,26917217
E92000001,England,nation,2021-04-11,6338332,6392650,27107590,26894042
E92000001,England,nation,2021-04-10,6177878,6235819,27070991,26858839
E92000001,England,nation,2021-04-09,5740436,5787569,26996936,26784133
E92000001,England,nation,2021-04-08,5336230,5378799,26934662,26723896
E92000001,England,nation,2021-04-07,4933018,4973974,26879123,26671777
E92000001,England,nation,2021-04-06,4560777,4594139,26820161,26616886
E92000001,England,nation,2021-04-05,4398311,4437569,26765865,26567357
E92000001,England,nation,2021-04-04,4344251,4390380,26746039,26550558
E92000001,England,nation,2021-04-03,4304760,4353174,26719422,26524751
E92000001,England,nation,2021-04-02,4146857,4197244,26644910,26450259
E92000001,England,nation,2021-04-01,3931103,3978496,26576629,26382488
E92000001,England,nation,2021-03-31,3519105,3560071,26454219,26262931
E92000001,England,nation,2021-03-30,3177357,3212927,26266174,26082652
E92000001,England,nation,2021-03-29,2943529,2972233,26090111,25913229
E92000001,England,nation,2021-03-28,2806124,2839598,25903782,25738928
E92000001,England,nation,2021-03-27,2679046,2746439,25651406,25528656
E92000001,England,nation,2021-03-26,2477711,2509245,25284013,25113615
E92000001,England,nation,2021-03-25,2226749,2279478,24940005,24792251
E92000001,England,nation,2021-03-24,2028543,2050320,24681955,24507866
E92000001,England,nation,2021-03-23,1820530,1833009,24406074,24237249
E92000001,England,nation,2021-03-22,1685983,1692907,24137423,23974955
E92000001,England,nation,2021-03-21,1621547,1628513,23854862,23709236
E92000001,England,nation,2021-03-20,1591129,1599169,23559503,23414661
E92000001,England,nation,2021-03-19,1520680,1527606,22873079,22717097
E92000001,England,nation,2021-03-18,1419950,1425985,22337590,22174292
E92000001,England,nation,2021-03-17,1315341,1317665,21886125,21714842
E92000001,England,nation,2021-03-16,1224435,1222392,21493356,21324415
E92000001,England,nation,2021-03-15,1161526,1154979,21122514,20951145
E92000001,England,nation,2021-03-14,1129444,1124171,20791838,20630868
E92000001,England,nation,2021-03-13,1115066,1110712,20568821,20405734
E92000001,England,nation,2021-03-12,1076426,1071606,20111189,19932907
E92000001,England,nation,2021-03-11,1008912,1003133,19798473,19619607
E92000001,England,nation,2021-03-10,939232,948736,19587080,19482085
E92000001,England,nation,2021-03-09,868272,877360,19380360,19278205
E92000001,England,nation,2021-03-08,821121,828782,19199233,19101214
E92000001,England,nation,2021-03-07,797321,805816,19015497,18933682
E92000001,England,nation,2021-03-06,788188,797424,18875389,18793119
E92000001,England,nation,2021-03-05,766500,775500,18491771,18402644
E92000001,England,nation,2021-03-04,729265,737888,18106090,18014553
E92000001,England,nation,2021-03-03,684220,691635,17785702,17692683
E92000001,England,nation,2021-03-02,640219,645703,17554700,17463697
E92000001,England,nation,2021-03-01,612567,616844,17373384,17291465
E92000001,England,nation,2021-02-28,599935,604912,17212804,17145200
E92000001,England,nation,2021-02-27,590547,595492,17051245,16988142
E92000001,England,nation,2021-02-26,574963,580005,16679881,16609870
E92000001,England,nation,2021-02-25,558737,563048,16227104,16159343
E92000001,England,nation,2021-02-24,542569,545311,15794992,15719911
E92000001,England,nation,2021-02-23,528360,529825,15398055,15318067
E92000001,England,nation,2021-02-22,518779,519658,15113158,15035142
E92000001,England,nation,2021-02-21,513435,514159,14958074,14889843
E92000001,England,nation,2021-02-20,511089,511772,14844087,14778970
E92000001,England,nation,2021-02-19,508657,508903,14537978,14469691
E92000001,England,nation,2021-02-18,504762,504377,14214176,14151937
E92000001,England,nation,2021-02-17,500201,499354,13817914,13756753
E92000001,England,nation,2021-02-16,495704,494519,13395338,13338942
E92000001,England,nation,2021-02-15,492576,491146,13082669,13031170
E92000001,England,nation,2021-02-14,490722,489556,12862909,12830642
E92000001,England,nation,2021-02-13,489885,488814,12675663,12647116
E92000001,England,nation,2021-02-12,487699,486526,12246166,12211288
E92000001,England,nation,2021-02-11,483966,482377,11809241,11782772
E92000001,England,nation,2021-02-10,479320,478014,11422507,11393918
E92000001,England,nation,2021-02-09,475228,473675,11083652,11061879
E92000001,England,nation,2021-02-08,473055,471271,10771998,10758070
E92000001,England,nation,2021-02-07,471636,470282,10519729,10523428
E92000001,England,nation,2021-02-06,471324,469920,10290215,10300029
E92000001,England,nation,2021-02-05,470723,469321,9831897,9829004
E92000001,England,nation,2021-02-04,468782,467607,9430261,9430582
E92000001,England,nation,2021-02-03,466171,464889,9041835,9042040
E92000001,England,nation,2021-02-02,463889,462594,8663041,8680459
E92000001,England,nation,2021-02-01,462503,461345,8362868,8385523
E92000001,England,nation,2021-01-31,460907,460043,8082355,8124574
E92000001,England,nation,2021-01-30,458150,457674,7792996,7846695
E92000001,England,nation,2021-01-29,447898,455380,7253305,7387244
E92000001,England,nation,2021-01-28,446372,453149,6816945,6913830
E92000001,England,nation,2021-01-27,445101,452041,6473752,6579226
E92000001,England,nation,2021-01-26,444011,451482,6221850,6344921
E92000001,England,nation,2021-01-25,443010,451079,5962544,6119054
E92000001,England,nation,2021-01-24,441684,450600,5727693,5929970
E92000001,England,nation,2021-01-23,441074,450120,5529101,5741172
E92000001,England,nation,2021-01-22,440300,449565,5085771,5282044
E92000001,England,nation,2021-01-21,439182,448922,4661293,4813709
E92000001,England,nation,2021-01-20,436848,447430,4303730,4456918
E92000001,England,nation,2021-01-19,434125,445818,3985579,4140218
E92000001,England,nation,2021-01-18,431136,444580,3687206,3845543
E92000001,England,nation,2021-01-17,427386,443660,3520056,3695821
E92000001,England,nation,2021-01-16,426102,442895,3365492,3547142
E92000001,England,nation,2021-01-15,424327,441649,3090058,3259073
E92000001,England,nation,2021-01-14,420510,439388,2769164,2927443
E92000001,England,nation,2021-01-13,415656,435660,2494371,2641305
E92000001,England,nation,2021-01-12,407294,429285,2254556,2390089
E92000001,England,nation,2021-01-11,393925,418782,2080280,2215520
E92000001,England,nation,2021-01-10,374613,402873,1959151,2103708
E92000001,England,nation,2021-01-09,,358357,,1995073
E92000001,England,nation,2021-01-08,,295235,,1783265
E92000001,England,nation,2021-01-07,,235951,,1535267
E92000001,England,nation,2021-01-06,,157328,,1333372
E92000001,England,nation,2021-01-05,,77078,,1243903
E92000001,England,nation,2021-01-04,,30279,,1185424
E92000001,England,nation,2021-01-03,,20954,,1157632
E92000001,England,nation,2021-01-02,,17153,,1141245
E92000001,England,nation,2021-01-01,,12454,,1111313
E92000001,England,nation,2020-12-31,,11359,,1086724
E92000001,England,nation,2020-12-30,,6557,,997469
E92000001,England,nation,2020-12-29,,2274,,888780
E92000001,England,nation,2020-12-28,,,,842383
E92000001,England,nation,2020-12-27,,,,833336
E92000001,England,nation,2020-12-26,,,,828395
E92000001,England,nation,2020-12-25,,,,826612
E92000001,England,nation,2020-12-24,,,,826356
E92000001,England,nation,2020-12-23,,,,798915
E92000001,England,nation,2020-12-22,,,,718596
E92000001,England,nation,2020-12-21,,,,632044
E92000001,England,nation,2020-12-20,,,,568037
E92000001,England,nation,2020-12-19,,,,489039
E92000001,England,nation,2020-12-18,,,,399069
E92000001,England,nation,2020-12-17,,,,321739
E92000001,England,nation,2020-12-16,,,,225399
E92000001,England,nation,2020-12-15,,,,128614
E92000001,England,nation,2020-12-14,,,,69042
E92000001,England,nation,2020-12-13,,,,56698
E92000001,England,nation,2020-12-12,,,,50526
E92000001,England,nation,2020-12-11,,,,39915
E92000001,England,nation,2020-12-10,,,,27289
E92000001,England,nation,2020-12-09,,,,15261
E92000001,England,nation,2020-12-08,,,,5464
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
