areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
