areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-29,,38076832,41839574,41517348
E92000001,England,nation,2021-10-28,,38057769,41803013,41485415
E92000001,England,nation,2021-10-27,,38038675,41763616,41450046
E92000001,England,nation,2021-10-26,,38018749,41723652,41414815
E92000001,England,nation,2021-10-25,,37999957,41687872,41384883
E92000001,England,nation,2021-10-24,,37982416,41655840,41359955
E92000001,England,nation,2021-10-23,,37968230,41636233,41345770
E92000001,England,nation,2021-10-22,,37938954,41604013,41322624
E92000001,England,nation,2021-10-21,,37916780,41562281,41283443
E92000001,England,nation,2021-10-20,,37895522,41517723,41240191
E92000001,England,nation,2021-10-19,,37874157,41473202,41194901
E92000001,England,nation,2021-10-18,,37853569,41434669,41152863
E92000001,England,nation,2021-10-17,,37833795,41399335,41111825
E92000001,England,nation,2021-10-16,,37818435,41389496,41103608
E92000001,England,nation,2021-10-15,,37787077,41369761,41086921
E92000001,England,nation,2021-10-14,,37761496,41333877,41044321
E92000001,England,nation,2021-10-13,,37738534,41295692,40999966
E92000001,England,nation,2021-10-12,,37715254,41263377,40956764
E92000001,England,nation,2021-10-11,,37692878,41232741,40913258
E92000001,England,nation,2021-10-10,,37670051,41209509,40876020
E92000001,England,nation,2021-10-09,,37652274,41200398,40866528
E92000001,England,nation,2021-10-08,,37619271,41181960,40848648
E92000001,England,nation,2021-10-07,,37592934,41156424,40811297
E92000001,England,nation,2021-10-06,,37567399,41131105,40773438
E92000001,England,nation,2021-10-05,,37541931,41106586,40734347
E92000001,England,nation,2021-10-04,,37517835,41071393,40695851
E92000001,England,nation,2021-10-03,,37494119,41040609,40662778
E92000001,England,nation,2021-10-02,,37476399,41029889,40653072
E92000001,England,nation,2021-10-01,,37444236,41011153,40636006
E92000001,England,nation,2021-09-30,,37416010,40979175,40604164
E92000001,England,nation,2021-09-29,,37385451,40950486,40570392
E92000001,England,nation,2021-09-28,37569146,37354999,40923041,40538133
E92000001,England,nation,2021-09-27,37539476,37325268,40894475,40506658
E92000001,England,nation,2021-09-26,37510886,37296834,40873771,40482112
E92000001,England,nation,2021-09-25,37489410,37274932,40864957,40473864
E92000001,England,nation,2021-09-24,37446361,37230070,40847350,40457679
E92000001,England,nation,2021-09-23,37406794,37190314,40825484,40433375
E92000001,England,nation,2021-09-22,37365066,37148105,40803896,40411296
E92000001,England,nation,2021-09-21,37325390,37108185,40785434,40392723
E92000001,England,nation,2021-09-20,37286142,37069081,40768510,40376834
E92000001,England,nation,2021-09-19,37244704,37028076,40752841,40362182
E92000001,England,nation,2021-09-18,37214246,36997170,40742497,40352343
E92000001,England,nation,2021-09-17,37148112,36929710,40720869,40331305
E92000001,England,nation,2021-09-16,37092855,36874315,40703518,40315017
E92000001,England,nation,2021-09-15,37033914,36815821,40684544,40297385
E92000001,England,nation,2021-09-14,36976818,36759240,40664424,40279280
E92000001,England,nation,2021-09-13,36920297,36703390,40646716,40263048
E92000001,England,nation,2021-09-12,36865490,36649552,40631205,40248793
E92000001,England,nation,2021-09-11,36822588,36606371,40619481,40237658
E92000001,England,nation,2021-09-10,36736520,36518551,40595556,40214101
E92000001,England,nation,2021-09-09,36657757,36439261,40573677,40193508
E92000001,England,nation,2021-09-08,36571165,36352192,40551671,40172726
E92000001,England,nation,2021-09-07,36495617,36276828,40531262,40153547
E92000001,England,nation,2021-09-06,36422613,36205649,40508396,40135168
E92000001,England,nation,2021-09-05,36352855,36135466,40490119,40118041
E92000001,England,nation,2021-09-04,36293590,36075549,40474227,40102847
E92000001,England,nation,2021-09-03,36177263,35957862,40440240,40069520
E92000001,England,nation,2021-09-02,36079141,35858904,40410626,40040518
E92000001,England,nation,2021-09-01,35975144,35755807,40376851,40008120
E92000001,England,nation,2021-08-31,35873058,35654845,40339022,39974640
E92000001,England,nation,2021-08-30,35768055,35550707,40304404,39941510
E92000001,England,nation,2021-08-29,35715918,35498843,40288874,39926543
E92000001,England,nation,2021-08-28,35651208,35433410,40268327,39906818
E92000001,England,nation,2021-08-27,35534625,35315481,40230336,39869501
E92000001,England,nation,2021-08-26,35419376,35199633,40191944,39832430
E92000001,England,nation,2021-08-25,35292109,35072010,40145779,39787093
E92000001,England,nation,2021-08-24,35149802,34944308,40088216,39735738
E92000001,England,nation,2021-08-23,35040581,34820823,40042271,39688785
E92000001,England,nation,2021-08-22,34927576,34708717,40004297,39652352
E92000001,England,nation,2021-08-21,34831330,34612410,39971873,39620484
E92000001,England,nation,2021-08-20,34657292,34436222,39910686,39558843
E92000001,England,nation,2021-08-19,34511819,34288963,39859148,39507862
E92000001,England,nation,2021-08-18,34357933,34134563,39811516,39460682
E92000001,England,nation,2021-08-17,34210364,33987718,39771795,39422310
E92000001,England,nation,2021-08-16,34089456,33867684,39738317,39390119
E92000001,England,nation,2021-08-15,33971458,33751475,39709325,39362167
E92000001,England,nation,2021-08-14,33869577,33649698,39684496,39337621
E92000001,England,nation,2021-08-13,33695859,33471583,39645073,39296835
E92000001,England,nation,2021-08-12,33552169,33326264,39612597,39266815
E92000001,England,nation,2021-08-11,33386744,33160758,39577515,39233094
E92000001,England,nation,2021-08-10,33240790,33014000,39544351,39200299
E92000001,England,nation,2021-08-09,33117069,32893560,39516037,39173552
E92000001,England,nation,2021-08-08,33004783,32783172,39495104,39152998
E92000001,England,nation,2021-08-07,32910451,32687534,39476497,39134379
E92000001,England,nation,2021-08-06,32725582,32498378,39443338,39100869
E92000001,England,nation,2021-08-05,32588410,32358219,39416306,39074890
E92000001,England,nation,2021-08-04,32444987,32215899,39385320,39047846
E92000001,England,nation,2021-08-03,32313406,32083862,39356540,39021357
E92000001,England,nation,2021-08-02,32204802,31975053,39331666,38997149
E92000001,England,nation,2021-08-01,32110377,31882953,39309212,38975767
E92000001,England,nation,2021-07-31,32017961,31789969,39290667,38957145
E92000001,England,nation,2021-07-30,31835136,31603913,39257775,38923904
E92000001,England,nation,2021-07-29,31692421,31463336,39227092,38895617
E92000001,England,nation,2021-07-28,31546949,31320139,39191341,38864056
E92000001,England,nation,2021-07-27,31415901,31189009,39158849,38833675
E92000001,England,nation,2021-07-26,31297573,31074132,39129667,38805782
E92000001,England,nation,2021-07-25,31181649,30967356,39104447,38779951
E92000001,England,nation,2021-07-24,31087214,30872648,39084065,38759689
E92000001,England,nation,2021-07-23,30909329,30690755,39045107,38720565
E92000001,England,nation,2021-07-22,30754568,30536619,39007219,38685133
E92000001,England,nation,2021-07-21,30598323,30381081,38967762,38648304
E92000001,England,nation,2021-07-20,30452042,30236204,38928936,38611220
E92000001,England,nation,2021-07-19,30325879,30112171,38895279,38578241
E92000001,England,nation,2021-07-18,30213335,30004651,38863810,38548032
E92000001,England,nation,2021-07-17,30107863,29899142,38836156,38520593
E92000001,England,nation,2021-07-16,29911441,29695299,38776888,38459927
E92000001,England,nation,2021-07-15,29747505,29528248,38726641,38410281
E92000001,England,nation,2021-07-14,29580353,29358414,38674148,38357747
E92000001,England,nation,2021-07-13,29429018,29209507,38624143,38308544
E92000001,England,nation,2021-07-12,29304113,29086324,38574387,38261661
E92000001,England,nation,2021-07-11,29204296,28992118,38529203,38222076
E92000001,England,nation,2021-07-10,29123541,28909229,38495266,38188539
E92000001,England,nation,2021-07-09,28948796,28729232,38413116,38104910
E92000001,England,nation,2021-07-08,28805193,28583902,38335161,38026917
E92000001,England,nation,2021-07-07,28669736,28447109,38252354,37944498
E92000001,England,nation,2021-07-06,28541510,28319306,38179540,37871483
E92000001,England,nation,2021-07-05,28432362,28211822,38108016,37802145
E92000001,England,nation,2021-07-04,28324385,28106541,38044157,37741694
E92000001,England,nation,2021-07-03,28238637,28020350,37981485,37678701
E92000001,England,nation,2021-07-02,28072972,27851308,37859897,37554589
E92000001,England,nation,2021-07-01,27930697,27712751,37751938,37451420
E92000001,England,nation,2021-06-30,27776520,27567496,37618263,37331908
E92000001,England,nation,2021-06-29,27637527,27431035,37497766,37215370
E92000001,England,nation,2021-06-28,27522043,27318633,37382390,37102837
E92000001,England,nation,2021-06-27,27414725,27216355,37275894,37001918
E92000001,England,nation,2021-06-26,27316732,27117631,37157528,36883184
E92000001,England,nation,2021-06-25,27144408,26938953,36944843,36666537
E92000001,England,nation,2021-06-24,27011033,26807187,36767328,36488125
E92000001,England,nation,2021-06-23,26874354,26672698,36564938,36290768
E92000001,England,nation,2021-06-22,26745666,26552639,36377425,36113746
E92000001,England,nation,2021-06-21,26534936,26431408,36101778,35952354
E92000001,England,nation,2021-06-20,26534936,26337365,36101778,35827994
E92000001,England,nation,2021-06-19,26456342,26257701,35959555,35686393
E92000001,England,nation,2021-06-18,26260696,26057049,35704162,35422858
E92000001,England,nation,2021-06-17,26098666,25892347,35507916,35224239
E92000001,England,nation,2021-06-16,25922508,25719131,35290759,35008595
E92000001,England,nation,2021-06-15,25741881,25540233,35120392,34835452
E92000001,England,nation,2021-06-14,25566178,25367675,34965745,34683474
E92000001,England,nation,2021-06-13,25391916,25203427,34851139,34573464
E92000001,England,nation,2021-06-12,25238467,25051022,34727273,34448855
E92000001,England,nation,2021-06-11,24961654,24770690,34499129,34215328
E92000001,England,nation,2021-06-10,24710013,24521429,34321990,34037059
E92000001,England,nation,2021-06-09,24461363,24270381,34148547,33860714
E92000001,England,nation,2021-06-08,24207450,24016348,33998814,33709470
E92000001,England,nation,2021-06-07,23954753,23768236,33889746,33603048
E92000001,England,nation,2021-06-06,23710646,23533182,33800107,33518649
E92000001,England,nation,2021-06-05,23493155,23315222,33700486,33418253
E92000001,England,nation,2021-06-04,23077511,22888447,33525485,33236494
E92000001,England,nation,2021-06-03,22755909,22566322,33375148,33086854
E92000001,England,nation,2021-06-02,22442383,22256004,33217813,32926717
E92000001,England,nation,2021-06-01,22153420,21973682,33085145,32794573
E92000001,England,nation,2021-05-31,21874135,21702847,33009444,32721941
E92000001,England,nation,2021-05-30,21719461,21554831,32938496,32651065
E92000001,England,nation,2021-05-29,21540037,21381067,32839283,32551943
E92000001,England,nation,2021-05-28,21158221,21001064,32683816,32390932
E92000001,England,nation,2021-05-27,20777366,20628179,32509194,32211578
E92000001,England,nation,2021-05-26,20403324,20269992,32285684,31971203
E92000001,England,nation,2021-05-25,20034770,19902538,32079373,31761507
E92000001,England,nation,2021-05-24,19707303,19579092,31922289,31602194
E92000001,England,nation,2021-05-23,19427631,19320120,31826805,31513680
E92000001,England,nation,2021-05-22,19207569,19099637,31725097,31409177
E92000001,England,nation,2021-05-21,18699556,18576646,31546846,31222938
E92000001,England,nation,2021-05-20,18328096,18204898,31354838,31029054
E92000001,England,nation,2021-05-19,17960954,17835470,31120020,30789216
E92000001,England,nation,2021-05-18,17651934,17526545,30884041,30547243
E92000001,England,nation,2021-05-17,17382651,17259292,30729420,30389220
E92000001,England,nation,2021-05-16,17172209,17057473,30643474,30306522
E92000001,England,nation,2021-05-15,17014522,16902184,30537954,30197336
E92000001,England,nation,2021-05-14,16660758,16544796,30331992,29982702
E92000001,England,nation,2021-05-13,16314333,16202199,30146933,29791859
E92000001,England,nation,2021-05-12,15935683,15822517,29973113,29611777
E92000001,England,nation,2021-05-11,15533159,15415481,29826179,29458266
E92000001,England,nation,2021-05-10,15224244,15106796,29727664,29357588
E92000001,England,nation,2021-05-09,15031521,14926608,29651554,29282962
E92000001,England,nation,2021-05-08,14871208,14770329,29578216,29208384
E92000001,England,nation,2021-05-07,14466698,14364487,29441213,29068102
E92000001,England,nation,2021-05-06,14051967,13948342,29333695,28958490
E92000001,England,nation,2021-05-05,13632735,13524839,29232101,28856769
E92000001,England,nation,2021-05-04,13284182,13174545,29124310,28749424
E92000001,England,nation,2021-05-03,13072543,12968578,29025049,28651679
E92000001,England,nation,2021-05-02,12972758,12875261,28965936,28593274
E92000001,England,nation,2021-05-01,12835358,12741423,28895159,28522332
E92000001,England,nation,2021-04-30,12506188,12408064,28771540,28398940
E92000001,England,nation,2021-04-29,12144430,12052122,28656174,28283396
E92000001,England,nation,2021-04-28,11749387,11656862,28545198,28171409
E92000001,England,nation,2021-04-27,11355235,11270462,28441846,28068593
E92000001,England,nation,2021-04-26,11041619,10964422,28356779,27984084
E92000001,England,nation,2021-04-25,10791851,10729449,28289296,27921445
E92000001,England,nation,2021-04-24,10564692,10507002,28227710,27859636
E92000001,England,nation,2021-04-23,10086684,10018088,28102852,27733510
E92000001,England,nation,2021-04-22,9692540,9627424,27995196,27624927
E92000001,England,nation,2021-04-21,9346865,9280576,27891208,27521673
E92000001,England,nation,2021-04-20,9007092,8944676,27798505,27428671
E92000001,England,nation,2021-04-19,8734163,8677706,27713634,27345329
E92000001,England,nation,2021-04-18,8518498,8479607,27628579,27263065
E92000001,England,nation,2021-04-17,8322627,8288658,27559381,27192840
E92000001,England,nation,2021-04-16,7863747,7817068,27447286,27076928
E92000001,England,nation,2021-04-15,7417722,7376786,27345006,26973907
E92000001,England,nation,2021-04-14,7054720,7015459,27251419,26879488
E92000001,England,nation,2021-04-13,6762337,6727410,27172302,26800840
E92000001,England,nation,2021-04-12,6504605,6497403,27132941,26764991
E92000001,England,nation,2021-04-11,6338332,6332446,27107590,26741834
E92000001,England,nation,2021-04-10,6177878,6176672,27070991,26706626
E92000001,England,nation,2021-04-09,5740436,5732280,26996936,26632081
E92000001,England,nation,2021-04-08,5336230,5327730,26934662,26572001
E92000001,England,nation,2021-04-07,4933018,4927027,26879123,26520079
E92000001,England,nation,2021-04-06,4560777,4551222,26820161,26465296
E92000001,England,nation,2021-04-05,4398311,4396037,26765865,26415725
E92000001,England,nation,2021-04-04,4344251,4348936,26746039,26398867
E92000001,England,nation,2021-04-03,4304760,4311816,26719422,26373053
E92000001,England,nation,2021-04-02,4146857,4157284,26644910,26298617
E92000001,England,nation,2021-04-01,3931103,3941066,26576629,26230830
E92000001,England,nation,2021-03-31,3519105,3527691,26454219,26111441
E92000001,England,nation,2021-03-30,3177357,3185039,26266174,25931419
E92000001,England,nation,2021-03-29,2943529,2947433,26090111,25762158
E92000001,England,nation,2021-03-28,2806124,2816230,25903782,25587737
E92000001,England,nation,2021-03-27,2679046,2723901,25651406,25377486
E92000001,England,nation,2021-03-26,2477711,2489931,25284013,24962615
E92000001,England,nation,2021-03-25,2226749,2263404,24940005,24641287
E92000001,England,nation,2021-03-24,2028543,2037622,24681955,24356956
E92000001,England,nation,2021-03-23,1820530,1823250,24406074,24086418
E92000001,England,nation,2021-03-22,1685983,1684764,24137423,23824084
E92000001,England,nation,2021-03-21,1621547,1620837,23854862,23558383
E92000001,England,nation,2021-03-20,1591129,1591562,23559503,23263787
E92000001,England,nation,2021-03-19,1520680,1520754,22873079,22566247
E92000001,England,nation,2021-03-18,1419950,1420608,22337590,22023557
E92000001,England,nation,2021-03-17,1315341,1313843,21886125,21564394
E92000001,England,nation,2021-03-16,1224435,1219976,21493356,21174215
E92000001,England,nation,2021-03-15,1161526,1153263,21122514,20801164
E92000001,England,nation,2021-03-14,1129444,1122554,20791838,20481116
E92000001,England,nation,2021-03-13,1115066,1109062,20568821,20256076
E92000001,England,nation,2021-03-12,1076426,1070414,20111189,19783506
E92000001,England,nation,2021-03-11,1008912,1002845,19798473,19470527
E92000001,England,nation,2021-03-10,939232,949094,19587080,19333095
E92000001,England,nation,2021-03-09,868272,878698,19380360,19129453
E92000001,England,nation,2021-03-08,821121,830574,19199233,18952643
E92000001,England,nation,2021-03-07,797321,807653,19015497,18785307
E92000001,England,nation,2021-03-06,788188,799274,18875389,18644875
E92000001,England,nation,2021-03-05,766500,777599,18491771,18254935
E92000001,England,nation,2021-03-04,729265,740582,18106090,17867431
E92000001,England,nation,2021-03-03,684220,695013,17785702,17546139
E92000001,England,nation,2021-03-02,640219,649639,17554700,17317388
E92000001,England,nation,2021-03-01,612567,621052,17373384,17145382
E92000001,England,nation,2021-02-28,599935,609099,17212804,16999335
E92000001,England,nation,2021-02-27,590547,599656,17051245,16842445
E92000001,England,nation,2021-02-26,574963,584140,16679881,16464699
E92000001,England,nation,2021-02-25,558737,567078,16227104,16014922
E92000001,England,nation,2021-02-24,542569,549244,15794992,15576344
E92000001,England,nation,2021-02-23,528360,533772,15398055,15175300
E92000001,England,nation,2021-02-22,518779,523605,15113158,14893081
E92000001,England,nation,2021-02-21,513435,518068,14958074,14748118
E92000001,England,nation,2021-02-20,511089,515664,14844087,14637396
E92000001,England,nation,2021-02-19,508657,512771,14537978,14328657
E92000001,England,nation,2021-02-18,504762,508206,14214176,14011786
E92000001,England,nation,2021-02-17,500201,503137,13817914,13617514
E92000001,England,nation,2021-02-16,495704,498266,13395338,13200934
E92000001,England,nation,2021-02-15,492576,494863,13082669,12894173
E92000001,England,nation,2021-02-14,490722,493233,12862909,12694549
E92000001,England,nation,2021-02-13,489885,492484,12675663,12511680
E92000001,England,nation,2021-02-12,487699,490195,12246166,12077881
E92000001,England,nation,2021-02-11,483966,486010,11809241,11651819
E92000001,England,nation,2021-02-10,479320,481630,11422507,11265413
E92000001,England,nation,2021-02-09,475228,477246,11083652,10935935
E92000001,England,nation,2021-02-08,473055,474786,10771998,10634465
E92000001,England,nation,2021-02-07,471636,473769,10519729,10401868
E92000001,England,nation,2021-02-06,471324,473394,10290215,10179945
E92000001,England,nation,2021-02-05,470723,472759,9831897,9712166
E92000001,England,nation,2021-02-04,468782,470894,9430261,9317109
E92000001,England,nation,2021-02-03,466171,468112,9041835,8931744
E92000001,England,nation,2021-02-02,463889,465784,8663041,8573217
E92000001,England,nation,2021-02-01,462503,464513,8362868,8280779
E92000001,England,nation,2021-01-31,460907,463164,8082355,8022023
E92000001,England,nation,2021-01-30,458150,460776,7792996,7746047
E92000001,England,nation,2021-01-29,447898,458427,7253305,7290648
E92000001,England,nation,2021-01-28,446372,456125,6816945,6821963
E92000001,England,nation,2021-01-27,445101,454983,6473752,6491064
E92000001,England,nation,2021-01-26,444011,454384,6221850,6259221
E92000001,England,nation,2021-01-25,443010,453915,5962544,6035812
E92000001,England,nation,2021-01-24,441684,453391,5727693,5848842
E92000001,England,nation,2021-01-23,441074,452882,5529101,5661897
E92000001,England,nation,2021-01-22,440300,452258,5085771,5208239
E92000001,England,nation,2021-01-21,439182,451559,4661293,4746820
E92000001,England,nation,2021-01-20,436848,450028,4303730,4394900
E92000001,England,nation,2021-01-19,434125,448379,3985579,4082381
E92000001,England,nation,2021-01-18,431136,447067,3687206,3791942
E92000001,England,nation,2021-01-17,427386,446110,3520056,3644131
E92000001,England,nation,2021-01-16,426102,445339,3365492,3497508
E92000001,England,nation,2021-01-15,424327,444059,3090058,3214600
E92000001,England,nation,2021-01-14,420510,441771,2769164,2889026
E92000001,England,nation,2021-01-13,415656,438035,2494371,2607708
E92000001,England,nation,2021-01-12,407294,431649,2254556,2360515
E92000001,England,nation,2021-01-11,393925,421205,2080280,2188730
E92000001,England,nation,2021-01-10,374613,405355,1959151,2078320
E92000001,England,nation,2021-01-09,,361425,,1971144
E92000001,England,nation,2021-01-08,,299189,,1763372
E92000001,England,nation,2021-01-07,,240679,,1519951
E92000001,England,nation,2021-01-06,,163451,,1321395
E92000001,England,nation,2021-01-05,,84698,,1232812
E92000001,England,nation,2021-01-04,,38683,,1174763
E92000001,England,nation,2021-01-03,,29313,,1146994
E92000001,England,nation,2021-01-02,,25524,,1130631
E92000001,England,nation,2021-01-01,,20832,,1100971
E92000001,England,nation,2020-12-31,,19736,,1076715
E92000001,England,nation,2020-12-30,,14938,,989445
E92000001,England,nation,2020-12-29,,10640,,883453
E92000001,England,nation,2020-12-28,,8362,,837714
E92000001,England,nation,2020-12-27,,8357,,828647
E92000001,England,nation,2020-12-26,,8357,,823687
E92000001,England,nation,2020-12-25,,8355,,821902
E92000001,England,nation,2020-12-24,,8355,,821650
E92000001,England,nation,2020-12-23,,8354,,794535
E92000001,England,nation,2020-12-22,,8331,,715478
E92000001,England,nation,2020-12-21,,8277,,630420
E92000001,England,nation,2020-12-20,,8214,,567216
E92000001,England,nation,2020-12-19,,8197,,489562
E92000001,England,nation,2020-12-18,,8183,,401291
E92000001,England,nation,2020-12-17,,8053,,325333
E92000001,England,nation,2020-12-16,,7901,,231025
E92000001,England,nation,2020-12-15,,7769,,136269
E92000001,England,nation,2020-12-14,,7671,,77867
E92000001,England,nation,2020-12-13,,7541,,65641
E92000001,England,nation,2020-12-12,,7511,,59505
E92000001,England,nation,2020-12-11,,7490,,48941
E92000001,England,nation,2020-12-10,,7418,,36431
E92000001,England,nation,2020-12-09,,7311,,24545
E92000001,England,nation,2020-12-08,,7188,,14884
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
