areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-19,,40760363,44199987,43637792
E92000001,England,nation,2022-02-18,,40742556,44190350,43630533
E92000001,England,nation,2022-02-17,,40731139,44185190,43625940
E92000001,England,nation,2022-02-16,,40712083,44177080,43618373
E92000001,England,nation,2022-02-15,,40693245,44167184,43611045
E92000001,England,nation,2022-02-14,,40675666,44159057,43603562
E92000001,England,nation,2022-02-13,,40660562,44151962,43597331
E92000001,England,nation,2022-02-12,,40649948,44146115,43593075
E92000001,England,nation,2022-02-11,,40626439,44132468,43582871
E92000001,England,nation,2022-02-10,,40602447,44122610,43573801
E92000001,England,nation,2022-02-09,,40579054,44112621,43564994
E92000001,England,nation,2022-02-08,,40556558,44102414,43555939
E92000001,England,nation,2022-02-07,,40534421,44092683,43547374
E92000001,England,nation,2022-02-06,,40513631,44083763,43539439
E92000001,England,nation,2022-02-05,,40500538,44077733,43534473
E92000001,England,nation,2022-02-04,,40475173,44065787,43524226
E92000001,England,nation,2022-02-03,,40452045,44052204,43514905
E92000001,England,nation,2022-02-02,,40427590,44040424,43504561
E92000001,England,nation,2022-02-01,,40403954,44029340,43494451
E92000001,England,nation,2022-01-31,,40380185,44018188,43483936
E92000001,England,nation,2022-01-30,,40359465,44007906,43473866
E92000001,England,nation,2022-01-29,,40336949,43997848,43464508
E92000001,England,nation,2022-01-28,,40302197,43981371,43448981
E92000001,England,nation,2022-01-27,,40272130,43966186,43434596
E92000001,England,nation,2022-01-26,,40245673,43952197,43420861
E92000001,England,nation,2022-01-25,,40218761,43938408,43408022
E92000001,England,nation,2022-01-24,,40194895,43926052,43396231
E92000001,England,nation,2022-01-23,,40170444,43911121,43385139
E92000001,England,nation,2022-01-22,,40146472,43900607,43375380
E92000001,England,nation,2022-01-21,,40107381,43882299,43357513
E92000001,England,nation,2022-01-20,,40078540,43866274,43342598
E92000001,England,nation,2022-01-19,,40051450,43850989,43327833
E92000001,England,nation,2022-01-18,,40026126,43835581,43313380
E92000001,England,nation,2022-01-17,,40001790,43819571,43298282
E92000001,England,nation,2022-01-16,,39980148,43805752,43285005
E92000001,England,nation,2022-01-15,,39956650,43790407,43270464
E92000001,England,nation,2022-01-14,,39917701,43764956,43245907
E92000001,England,nation,2022-01-13,,39893239,43746551,43228716
E92000001,England,nation,2022-01-12,,39866753,43728450,43212263
E92000001,England,nation,2022-01-11,,39841282,43711338,43196123
E92000001,England,nation,2022-01-10,,39819000,43694511,43180867
E92000001,England,nation,2022-01-09,,39798232,43678756,43166866
E92000001,England,nation,2022-01-08,,39772741,43659383,43148376
E92000001,England,nation,2022-01-07,,39731196,43630152,43119954
E92000001,England,nation,2022-01-06,,39704277,43609800,43100946
E92000001,England,nation,2022-01-05,,39678270,43589698,43080962
E92000001,England,nation,2022-01-04,,39648716,43567465,43059478
E92000001,England,nation,2022-01-03,,39615975,43545158,43037999
E92000001,England,nation,2022-01-02,,39594127,43527898,43021362
E92000001,England,nation,2022-01-01,,39578603,43516101,43010178
E92000001,England,nation,2021-12-31,,39576110,43513898,43008237
E92000001,England,nation,2021-12-30,,39558308,43499518,42995382
E92000001,England,nation,2021-12-29,,39519776,43469086,42965671
E92000001,England,nation,2021-12-28,,39481065,43439078,42935945
E92000001,England,nation,2021-12-27,,39455191,43417529,42915063
E92000001,England,nation,2021-12-26,,39436857,43401763,42899584
E92000001,England,nation,2021-12-25,,39435048,43399954,42898019
E92000001,England,nation,2021-12-24,,39434588,43398999,42897526
E92000001,England,nation,2021-12-23,,39422963,43388547,42888366
E92000001,England,nation,2021-12-22,,39386564,43358567,42860605
E92000001,England,nation,2021-12-21,,39341846,43322910,42827021
E92000001,England,nation,2021-12-20,,39295924,43286601,42794314
E92000001,England,nation,2021-12-19,,39253607,43250509,42761730
E92000001,England,nation,2021-12-18,,39217641,43220211,42731388
E92000001,England,nation,2021-12-17,,39176438,43185070,42696290
E92000001,England,nation,2021-12-16,,39140188,43155507,42668086
E92000001,England,nation,2021-12-15,,39103322,43125953,42639773
E92000001,England,nation,2021-12-14,,39069670,43101346,42615616
E92000001,England,nation,2021-12-13,,39038785,43070539,42593687
E92000001,England,nation,2021-12-12,,39013697,43051269,42575313
E92000001,England,nation,2021-12-11,,38988304,43032072,42556759
E92000001,England,nation,2021-12-10,,38952760,43008526,42534604
E92000001,England,nation,2021-12-09,,38923543,42989183,42515838
E92000001,England,nation,2021-12-08,,38893047,42968432,42496768
E92000001,England,nation,2021-12-07,,38866930,42950095,42480395
E92000001,England,nation,2021-12-06,,38843561,42930867,42464457
E92000001,England,nation,2021-12-05,,38822029,42913330,42449616
E92000001,England,nation,2021-12-04,,38800183,42897322,42435016
E92000001,England,nation,2021-12-03,,38763235,42872533,42411223
E92000001,England,nation,2021-12-02,,38735337,42851727,42392396
E92000001,England,nation,2021-12-01,,38707114,42828996,42373248
E92000001,England,nation,2021-11-30,,38676907,42806590,42353644
E92000001,England,nation,2021-11-29,,38648461,42779452,42333017
E92000001,England,nation,2021-11-28,,38624436,42759956,42315638
E92000001,England,nation,2021-11-27,,38600492,42744655,42301309
E92000001,England,nation,2021-11-26,,38566288,42723293,42280754
E92000001,England,nation,2021-11-25,,38542323,42704195,42262348
E92000001,England,nation,2021-11-24,,38520023,42683518,42242074
E92000001,England,nation,2021-11-23,,38498940,42661743,42222379
E92000001,England,nation,2021-11-22,,38479600,42638298,42202475
E92000001,England,nation,2021-11-21,,38464169,42617633,42184149
E92000001,England,nation,2021-11-20,,38452439,42603567,42171871
E92000001,England,nation,2021-11-19,,38429073,42580217,42149747
E92000001,England,nation,2021-11-18,,38410192,42555804,42126451
E92000001,England,nation,2021-11-17,,38392764,42531770,42102342
E92000001,England,nation,2021-11-16,,38373895,42503438,42075571
E92000001,England,nation,2021-11-15,,38357353,42476180,42050219
E92000001,England,nation,2021-11-14,,38342159,42448508,42022637
E92000001,England,nation,2021-11-13,,38330296,42430212,42006869
E92000001,England,nation,2021-11-12,,38306353,42399594,41978603
E92000001,England,nation,2021-11-11,,38287426,42367945,41946848
E92000001,England,nation,2021-11-10,,38267700,42333305,41913576
E92000001,England,nation,2021-11-09,,38247253,42217754,41880365
E92000001,England,nation,2021-11-08,,38229451,42181433,41843422
E92000001,England,nation,2021-11-07,,38212327,42151047,41810266
E92000001,England,nation,2021-11-06,,38200751,42128617,41790812
E92000001,England,nation,2021-11-05,,38176696,42094896,41760407
E92000001,England,nation,2021-11-04,,38157785,42054323,41720776
E92000001,England,nation,2021-11-03,,38140922,42014248,41677971
E92000001,England,nation,2021-11-02,,38123129,41971835,41634415
E92000001,England,nation,2021-11-01,,38106535,41928327,41591614
E92000001,England,nation,2021-10-31,,38090945,41893685,41552894
E92000001,England,nation,2021-10-30,,38078876,41870731,41531686
E92000001,England,nation,2021-10-29,,38055645,41839574,41502129
E92000001,England,nation,2021-10-28,,38036477,41803013,41469252
E92000001,England,nation,2021-10-27,,38017011,41763616,41432697
E92000001,England,nation,2021-10-26,,37996940,41723652,41396491
E92000001,England,nation,2021-10-25,,37977995,41687872,41365828
E92000001,England,nation,2021-10-24,,37960249,41655840,41339795
E92000001,England,nation,2021-10-23,,37945958,41636233,41325469
E92000001,England,nation,2021-10-22,,37916531,41604013,41302045
E92000001,England,nation,2021-10-21,,37894202,41562281,41262019
E92000001,England,nation,2021-10-20,,37872773,41517723,41217771
E92000001,England,nation,2021-10-19,,37850958,41473202,41171365
E92000001,England,nation,2021-10-18,,37830254,41434669,41128246
E92000001,England,nation,2021-10-17,,37810333,41399335,41086058
E92000001,England,nation,2021-10-16,,37794906,41389496,41077817
E92000001,England,nation,2021-10-15,,37763444,41369761,41061023
E92000001,England,nation,2021-10-14,,37737692,41333877,41017627
E92000001,England,nation,2021-10-13,,37714524,41295692,40972378
E92000001,England,nation,2021-10-12,,37691122,41263377,40928245
E92000001,England,nation,2021-10-11,,37668569,41232741,40883786
E92000001,England,nation,2021-10-10,,37645579,41209509,40845811
E92000001,England,nation,2021-10-09,,37627694,41200398,40836031
E92000001,England,nation,2021-10-08,,37594498,41181960,40818107
E92000001,England,nation,2021-10-07,,37567954,41156424,40780070
E92000001,England,nation,2021-10-06,,37542246,41131105,40741291
E92000001,England,nation,2021-10-05,,37516560,41106586,40701596
E92000001,England,nation,2021-10-04,,37492211,41071393,40662435
E92000001,England,nation,2021-10-03,,37468256,41040609,40628818
E92000001,England,nation,2021-10-02,,37450385,41029889,40619078
E92000001,England,nation,2021-10-01,,37417944,41011153,40601940
E92000001,England,nation,2021-09-30,,37389487,40979175,40569518
E92000001,England,nation,2021-09-29,,37358583,40950486,40535068
E92000001,England,nation,2021-09-28,37569146,37327844,40923041,40502422
E92000001,England,nation,2021-09-27,37539476,37297906,40894475,40470617
E92000001,England,nation,2021-09-26,37510886,37269228,40873771,40445779
E92000001,England,nation,2021-09-25,37489410,37247216,40864957,40437505
E92000001,England,nation,2021-09-24,37446361,37202177,40847350,40421258
E92000001,England,nation,2021-09-23,37406794,37162169,40825484,40396728
E92000001,England,nation,2021-09-22,37365066,37119535,40803896,40373697
E92000001,England,nation,2021-09-21,37325390,37079314,40785434,40354880
E92000001,England,nation,2021-09-20,37286142,37039956,40768510,40338903
E92000001,England,nation,2021-09-19,37244704,36998599,40752841,40323712
E92000001,England,nation,2021-09-18,37214246,36967546,40742497,40313850
E92000001,England,nation,2021-09-17,37148112,36899817,40720869,40292766
E92000001,England,nation,2021-09-16,37092855,36844056,40703518,40276428
E92000001,England,nation,2021-09-15,37033914,36785042,40684544,40258684
E92000001,England,nation,2021-09-14,36976818,36728190,40664424,40240337
E92000001,England,nation,2021-09-13,36920297,36671968,40646716,40223979
E92000001,England,nation,2021-09-12,36865490,36617785,40631205,40209620
E92000001,England,nation,2021-09-11,36822588,36574345,40619481,40198455
E92000001,England,nation,2021-09-10,36736520,36486235,40595556,40174852
E92000001,England,nation,2021-09-09,36657757,36406599,40573677,40153959
E92000001,England,nation,2021-09-08,36571165,36319101,40551671,40133022
E92000001,England,nation,2021-09-07,36495617,36243341,40531262,40113575
E92000001,England,nation,2021-09-06,36422613,36171795,40508396,40095121
E92000001,England,nation,2021-09-05,36352855,36101225,40490119,40077854
E92000001,England,nation,2021-09-04,36293590,36041074,40474227,40062600
E92000001,England,nation,2021-09-03,36177263,35923043,40440240,40029236
E92000001,England,nation,2021-09-02,36079141,35823638,40410626,39999907
E92000001,England,nation,2021-09-01,35975144,35720053,40376851,39967318
E92000001,England,nation,2021-08-31,35873058,35618587,40339022,39933485
E92000001,England,nation,2021-08-30,35768055,35513872,40304404,39900159
E92000001,England,nation,2021-08-29,35715918,35461545,40288874,39885007
E92000001,England,nation,2021-08-28,35651208,35395825,40268327,39865236
E92000001,England,nation,2021-08-27,35534625,35277404,40230336,39827830
E92000001,England,nation,2021-08-26,35419376,35160988,40191944,39790654
E92000001,England,nation,2021-08-25,35292109,35032827,40145779,39745149
E92000001,England,nation,2021-08-24,35149802,34904524,40088216,39693672
E92000001,England,nation,2021-08-23,35040581,34780479,40042271,39646537
E92000001,England,nation,2021-08-22,34927576,34667719,40004297,39609914
E92000001,England,nation,2021-08-21,34831330,34571087,39971873,39577984
E92000001,England,nation,2021-08-20,34657292,34394384,39910686,39516176
E92000001,England,nation,2021-08-19,34511819,34246510,39859148,39464962
E92000001,England,nation,2021-08-18,34357933,34091575,39811516,39417594
E92000001,England,nation,2021-08-17,34210364,33944092,39771795,39379039
E92000001,England,nation,2021-08-16,34089456,33823437,39738317,39346644
E92000001,England,nation,2021-08-15,33971458,33706518,39709325,39318501
E92000001,England,nation,2021-08-14,33869577,33604287,39684496,39293773
E92000001,England,nation,2021-08-13,33695859,33425629,39645073,39252891
E92000001,England,nation,2021-08-12,33552169,33279347,39612597,39222690
E92000001,England,nation,2021-08-11,33386744,33113136,39577515,39188784
E92000001,England,nation,2021-08-10,33240790,32965633,39544351,39155748
E92000001,England,nation,2021-08-09,33117069,32844551,39516037,39128701
E92000001,England,nation,2021-08-08,33004783,32733474,39495104,39107898
E92000001,England,nation,2021-08-07,32910451,32637430,39476497,39089125
E92000001,England,nation,2021-08-06,32725582,32447580,39443338,39055493
E92000001,England,nation,2021-08-05,32588410,32306740,39416306,39029251
E92000001,England,nation,2021-08-04,32444987,32163640,39385320,39001909
E92000001,England,nation,2021-08-03,32313406,32030720,39356540,38975106
E92000001,England,nation,2021-08-02,32204802,31921140,39331666,38950488
E92000001,England,nation,2021-08-01,32110377,31828216,39309212,38928624
E92000001,England,nation,2021-07-31,32017961,31734703,39290667,38909810
E92000001,England,nation,2021-07-30,31835136,31548015,39257775,38876404
E92000001,England,nation,2021-07-29,31692421,31406606,39227092,38847770
E92000001,England,nation,2021-07-28,31546949,31262530,39191341,38815488
E92000001,England,nation,2021-07-27,31415901,31130524,39158849,38784826
E92000001,England,nation,2021-07-26,31297573,31014690,39129667,38756587
E92000001,England,nation,2021-07-25,31181649,30906906,39104447,38730399
E92000001,England,nation,2021-07-24,31087214,30811694,39084065,38709972
E92000001,England,nation,2021-07-23,30909329,30629166,39045107,38670604
E92000001,England,nation,2021-07-22,30754568,30474217,39007219,38634898
E92000001,England,nation,2021-07-21,30598323,30317871,38967762,38597735
E92000001,England,nation,2021-07-20,30452042,30172261,38928936,38560171
E92000001,England,nation,2021-07-19,30325879,30047542,38895279,38526836
E92000001,England,nation,2021-07-18,30213335,29939331,38863810,38496180
E92000001,England,nation,2021-07-17,30107863,29833318,38836156,38468513
E92000001,England,nation,2021-07-16,29911441,29628799,38776888,38407604
E92000001,England,nation,2021-07-15,29747505,29460985,38726641,38357580
E92000001,England,nation,2021-07-14,29580353,29290373,38674148,38304269
E92000001,England,nation,2021-07-13,29429018,29140769,38624143,38254635
E92000001,England,nation,2021-07-12,29304113,29016856,38574387,38207308
E92000001,England,nation,2021-07-11,29204296,28921933,38529203,38167282
E92000001,England,nation,2021-07-10,29123541,28838681,38495266,38133466
E92000001,England,nation,2021-07-09,28948796,28658131,38413116,38049417
E92000001,England,nation,2021-07-08,28805193,28512070,38335161,37970856
E92000001,England,nation,2021-07-07,28669736,28374633,38252354,37887946
E92000001,England,nation,2021-07-06,28541510,28246192,38179540,37814351
E92000001,England,nation,2021-07-05,28432362,28138084,38108016,37744357
E92000001,England,nation,2021-07-04,28324385,28032112,38044157,37683198
E92000001,England,nation,2021-07-03,28238637,27945611,37981485,37619897
E92000001,England,nation,2021-07-02,28072972,27776107,37859897,37495404
E92000001,England,nation,2021-07-01,27930697,27636944,37751938,37391583
E92000001,England,nation,2021-06-30,27776520,27491117,37618263,37271361
E92000001,England,nation,2021-06-29,27637527,27353993,37497766,37154303
E92000001,England,nation,2021-06-28,27522043,27240980,37382390,37040965
E92000001,England,nation,2021-06-27,27414725,27138041,37275894,36939512
E92000001,England,nation,2021-06-26,27316732,27038903,37157528,36820455
E92000001,England,nation,2021-06-25,27144408,26859673,36944843,36603326
E92000001,England,nation,2021-06-24,27011033,26727219,36767328,36424385
E92000001,England,nation,2021-06-23,26874354,26592220,36564938,36226530
E92000001,England,nation,2021-06-22,26745666,26471606,36377425,36048965
E92000001,England,nation,2021-06-21,26534936,26349751,36101778,35887013
E92000001,England,nation,2021-06-20,26534936,26255086,36101778,35762066
E92000001,England,nation,2021-06-19,26456342,26175062,35959555,35620039
E92000001,England,nation,2021-06-18,26260696,25974001,35704162,35355899
E92000001,England,nation,2021-06-17,26098666,25808776,35507916,35156751
E92000001,England,nation,2021-06-16,25922508,25635030,35290759,34940587
E92000001,England,nation,2021-06-15,25741881,25455645,35120392,34766920
E92000001,England,nation,2021-06-14,25566178,25282590,34965745,34614430
E92000001,England,nation,2021-06-13,25391916,25117922,34851139,34503914
E92000001,England,nation,2021-06-12,25238467,24965299,34727273,34378903
E92000001,England,nation,2021-06-11,24961654,24684616,34499129,34144870
E92000001,England,nation,2021-06-10,24710013,24434932,34321990,33966069
E92000001,England,nation,2021-06-09,24461363,24183447,34148547,33789210
E92000001,England,nation,2021-06-08,24207450,23929112,33998814,33637101
E92000001,England,nation,2021-06-07,23954753,23680716,33889746,33530079
E92000001,England,nation,2021-06-06,23710646,23445347,33800107,33445068
E92000001,England,nation,2021-06-05,23493155,23227191,33700486,33344228
E92000001,England,nation,2021-06-04,23077511,22800209,33525485,33161898
E92000001,England,nation,2021-06-03,22755909,22477805,33375148,33011608
E92000001,England,nation,2021-06-02,22442383,22167325,33217813,32850829
E92000001,England,nation,2021-06-01,22153420,21884789,33085145,32718031
E92000001,England,nation,2021-05-31,21874135,21613730,33009444,32644691
E92000001,England,nation,2021-05-30,21719461,21465465,32938496,32573156
E92000001,England,nation,2021-05-29,21540037,21291568,32839283,32473650
E92000001,England,nation,2021-05-28,21158221,20911486,32683816,32312174
E92000001,England,nation,2021-05-27,20777366,20538435,32509194,32132277
E92000001,England,nation,2021-05-26,20403324,20180257,32285684,31891207
E92000001,England,nation,2021-05-25,20034770,19812774,32079373,31680972
E92000001,England,nation,2021-05-24,19707303,19489259,31922289,31521069
E92000001,England,nation,2021-05-23,19427631,19230201,31826805,31431955
E92000001,England,nation,2021-05-22,19207569,19009593,31725097,31327173
E92000001,England,nation,2021-05-21,18699556,18486622,31546846,31140523
E92000001,England,nation,2021-05-20,18328096,18114808,31354838,30946147
E92000001,England,nation,2021-05-19,17960954,17745463,31120020,30705722
E92000001,England,nation,2021-05-18,17651934,17436650,30884041,30463200
E92000001,England,nation,2021-05-17,17382651,17169457,30729420,30304667
E92000001,England,nation,2021-05-16,17172209,16967577,30643474,30221466
E92000001,England,nation,2021-05-15,17014522,16812218,30537954,30111932
E92000001,England,nation,2021-05-14,16660758,16455016,30331992,29896799
E92000001,England,nation,2021-05-13,16314333,16112578,30146933,29705467
E92000001,England,nation,2021-05-12,15935683,15732997,29973113,29524963
E92000001,England,nation,2021-05-11,15533159,15326329,29826179,29370900
E92000001,England,nation,2021-05-10,15224244,15017853,29727664,29269670
E92000001,England,nation,2021-05-09,15031521,14837722,29651554,29194587
E92000001,England,nation,2021-05-08,14871208,14681415,29578216,29119699
E92000001,England,nation,2021-05-07,14466698,14275936,29441213,28978973
E92000001,England,nation,2021-05-06,14051967,13860293,29333695,28868860
E92000001,England,nation,2021-05-05,13632735,13437430,29232101,28766536
E92000001,England,nation,2021-05-04,13284182,13087649,29124310,28658649
E92000001,England,nation,2021-05-03,13072543,12881996,29025049,28560425
E92000001,England,nation,2021-05-02,12972758,12788491,28965936,28501611
E92000001,England,nation,2021-05-01,12835358,12654743,28895159,28430323
E92000001,England,nation,2021-04-30,12506188,12321880,28771540,28306541
E92000001,England,nation,2021-04-29,12144430,11966923,28656174,28190524
E92000001,England,nation,2021-04-28,11749387,11572983,28545198,28078131
E92000001,England,nation,2021-04-27,11355235,11187955,28441846,27974969
E92000001,England,nation,2021-04-26,11041619,10882936,28356779,27890074
E92000001,England,nation,2021-04-25,10791851,10648922,28289296,27826980
E92000001,England,nation,2021-04-24,10564692,10427210,28227710,27764861
E92000001,England,nation,2021-04-23,10086684,9940230,28102852,27638365
E92000001,England,nation,2021-04-22,9692540,9551279,27995196,27529370
E92000001,England,nation,2021-04-21,9346865,9206167,27891208,27425651
E92000001,England,nation,2021-04-20,9007092,8871949,27798505,27331901
E92000001,England,nation,2021-04-19,8734163,8606454,27713634,27248083
E92000001,England,nation,2021-04-18,8518498,8409514,27628579,27165445
E92000001,England,nation,2021-04-17,8322627,8219432,27559381,27094908
E92000001,England,nation,2021-04-16,7863747,7750564,27447286,26978325
E92000001,England,nation,2021-04-15,7417722,7313071,27345006,26874818
E92000001,England,nation,2021-04-14,7054720,6954136,27251419,26779920
E92000001,England,nation,2021-04-13,6762337,6668058,27172302,26700802
E92000001,England,nation,2021-04-12,6504605,6439572,27132941,26664368
E92000001,England,nation,2021-04-11,6338332,6275550,27107590,26640702
E92000001,England,nation,2021-04-10,6177878,6120596,27070991,26605117
E92000001,England,nation,2021-04-09,5740436,5679365,26996936,26530152
E92000001,England,nation,2021-04-08,5336230,5278053,26934662,26469620
E92000001,England,nation,2021-04-07,4933018,4880753,26879123,26417241
E92000001,England,nation,2021-04-06,4560777,4508229,26820161,26361983
E92000001,England,nation,2021-04-05,4398311,4354084,26765865,26311817
E92000001,England,nation,2021-04-04,4344251,4307043,26746039,26294639
E92000001,England,nation,2021-04-03,4304760,4270055,26719422,26268637
E92000001,England,nation,2021-04-02,4146857,4116815,26644910,26193978
E92000001,England,nation,2021-04-01,3931103,3902693,26576629,26125851
E92000001,England,nation,2021-03-31,3519105,3493726,26454219,26006154
E92000001,England,nation,2021-03-30,3177357,3154675,26266174,25825911
E92000001,England,nation,2021-03-29,2943529,2919600,26090111,25656369
E92000001,England,nation,2021-03-28,2806124,2789569,25903782,25481685
E92000001,England,nation,2021-03-27,2679046,2697920,25651406,25271280
E92000001,England,nation,2021-03-26,2477711,2466510,25284013,24856330
E92000001,England,nation,2021-03-25,2226749,2242769,24940005,24534782
E92000001,England,nation,2021-03-24,2028543,2019759,24681955,24250243
E92000001,England,nation,2021-03-23,1820530,1807746,24406074,23979467
E92000001,England,nation,2021-03-22,1685983,1670609,24137423,23716737
E92000001,England,nation,2021-03-21,1621547,1607140,23854862,23450676
E92000001,England,nation,2021-03-20,1591129,1577951,23559503,23155849
E92000001,England,nation,2021-03-19,1520680,1507691,22873079,22458262
E92000001,England,nation,2021-03-18,1419950,1408677,22337590,21915377
E92000001,England,nation,2021-03-17,1315341,1303199,21886125,21456145
E92000001,England,nation,2021-03-16,1224435,1210397,21493356,21065791
E92000001,England,nation,2021-03-15,1161526,1144260,21122514,20692665
E92000001,England,nation,2021-03-14,1129444,1113621,20791838,20372540
E92000001,England,nation,2021-03-13,1115066,1100170,20568821,20147467
E92000001,England,nation,2021-03-12,1076426,1061888,20111189,19674996
E92000001,England,nation,2021-03-11,1008912,995073,19798473,19361963
E92000001,England,nation,2021-03-10,939232,941878,19587080,19224298
E92000001,England,nation,2021-03-09,868272,872226,19380360,19020551
E92000001,England,nation,2021-03-08,821121,824480,19199233,18843620
E92000001,England,nation,2021-03-07,797321,801635,19015497,18676204
E92000001,England,nation,2021-03-06,788188,793265,18875389,18535723
E92000001,England,nation,2021-03-05,766500,771805,18491771,18145996
E92000001,England,nation,2021-03-04,729265,735214,18106090,17758806
E92000001,England,nation,2021-03-03,684220,690213,17785702,17437670
E92000001,England,nation,2021-03-02,640219,645378,17554700,17208861
E92000001,England,nation,2021-03-01,612567,617025,17373384,17036824
E92000001,England,nation,2021-02-28,599935,605059,17212804,16890761
E92000001,England,nation,2021-02-27,590547,595629,17051245,16733920
E92000001,England,nation,2021-02-26,574963,580151,16679881,16356553
E92000001,England,nation,2021-02-25,558737,563041,16227104,15907232
E92000001,England,nation,2021-02-24,542569,545167,15794992,15468942
E92000001,England,nation,2021-02-23,528360,529699,15398055,15068445
E92000001,England,nation,2021-02-22,518779,519526,15113158,14786572
E92000001,England,nation,2021-02-21,513435,513910,14958074,14641768
E92000001,England,nation,2021-02-20,511089,511464,14844087,14531128
