areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-13,,41045099,44323380,43740453
E92000001,England,nation,2022-03-12,,41035660,44319984,43737805
E92000001,England,nation,2022-03-11,,41017010,44312497,43731877
E92000001,England,nation,2022-03-10,,41003913,44308413,43727401
E92000001,England,nation,2022-03-09,,40990408,44304297,43723036
E92000001,England,nation,2022-03-08,,40977727,44299745,43718413
E92000001,England,nation,2022-03-07,,40965725,44295831,43714281
E92000001,England,nation,2022-03-06,,40954715,44291865,43710513
E92000001,England,nation,2022-03-05,,40946554,44288487,43708095
E92000001,England,nation,2022-03-04,,40929571,44281104,43702370
E92000001,England,nation,2022-03-03,,40915268,44275349,43697136
E92000001,England,nation,2022-03-02,,40901278,44269589,43692110
E92000001,England,nation,2022-03-01,,40888689,44262833,43687199
E92000001,England,nation,2022-02-28,,40875590,44257667,43682303
E92000001,England,nation,2022-02-27,,40862728,44252572,43677593
E92000001,England,nation,2022-02-26,,40853912,44248693,43674566
E92000001,England,nation,2022-02-25,,40836130,44240434,43667875
E92000001,England,nation,2022-02-24,,40822075,44233366,43661963
E92000001,England,nation,2022-02-23,,40808734,44226300,43656098
E92000001,England,nation,2022-02-22,,40793563,44218237,43649673
E92000001,England,nation,2022-02-21,,40778527,44210734,43643641
E92000001,England,nation,2022-02-20,,40765764,44204358,43638234
E92000001,England,nation,2022-02-19,,40757461,44199987,43635001
E92000001,England,nation,2022-02-18,,40739654,44190350,43627736
E92000001,England,nation,2022-02-17,,40728223,44185190,43622902
E92000001,England,nation,2022-02-16,,40709162,44177080,43615331
E92000001,England,nation,2022-02-15,,40690320,44167184,43607996
E92000001,England,nation,2022-02-14,,40672738,44159057,43600514
E92000001,England,nation,2022-02-13,,40657633,44151962,43594280
E92000001,England,nation,2022-02-12,,40647018,44146115,43590023
E92000001,England,nation,2022-02-11,,40623510,44132468,43579816
E92000001,England,nation,2022-02-10,,40599516,44122610,43570743
E92000001,England,nation,2022-02-09,,40576122,44112621,43561932
E92000001,England,nation,2022-02-08,,40553625,44102414,43552875
E92000001,England,nation,2022-02-07,,40531485,44092683,43544309
E92000001,England,nation,2022-02-06,,40510695,44083763,43536366
E92000001,England,nation,2022-02-05,,40497602,44077733,43531398
E92000001,England,nation,2022-02-04,,40472236,44065787,43521144
E92000001,England,nation,2022-02-03,,40449105,44052204,43511817
E92000001,England,nation,2022-02-02,,40424644,44040424,43501474
E92000001,England,nation,2022-02-01,,40401007,44029340,43491362
E92000001,England,nation,2022-01-31,,40377231,44018188,43480844
E92000001,England,nation,2022-01-30,,40356510,44007906,43470773
E92000001,England,nation,2022-01-29,,40333993,43997848,43461416
E92000001,England,nation,2022-01-28,,40299238,43981371,43445885
E92000001,England,nation,2022-01-27,,40269170,43966186,43431494
E92000001,England,nation,2022-01-26,,40242712,43952197,43417755
E92000001,England,nation,2022-01-25,,40215799,43938408,43404912
E92000001,England,nation,2022-01-24,,40191929,43926052,43393121
E92000001,England,nation,2022-01-23,,40167476,43911121,43382024
E92000001,England,nation,2022-01-22,,40143505,43900607,43372264
E92000001,England,nation,2022-01-21,,40104412,43882299,43354392
E92000001,England,nation,2022-01-20,,40075569,43866274,43339472
E92000001,England,nation,2022-01-19,,40048473,43850989,43324709
E92000001,England,nation,2022-01-18,,40023149,43835581,43310251
E92000001,England,nation,2022-01-17,,39998809,43819571,43295147
E92000001,England,nation,2022-01-16,,39977161,43805752,43281859
E92000001,England,nation,2022-01-15,,39953660,43790407,43267316
E92000001,England,nation,2022-01-14,,39914712,43764956,43242757
E92000001,England,nation,2022-01-13,,39890251,43746551,43225558
E92000001,England,nation,2022-01-12,,39863764,43728450,43209094
E92000001,England,nation,2022-01-11,,39838289,43711338,43192950
E92000001,England,nation,2022-01-10,,39816005,43694511,43177690
E92000001,England,nation,2022-01-09,,39795236,43678756,43163679
E92000001,England,nation,2022-01-08,,39769744,43659383,43145188
E92000001,England,nation,2022-01-07,,39728197,43630152,43116758
E92000001,England,nation,2022-01-06,,39701278,43609800,43097738
E92000001,England,nation,2022-01-05,,39675271,43589698,43077706
E92000001,England,nation,2022-01-04,,39645716,43567465,43056217
E92000001,England,nation,2022-01-03,,39612970,43545158,43034732
E92000001,England,nation,2022-01-02,,39591118,43527898,43018088
E92000001,England,nation,2022-01-01,,39575591,43516101,43006905
E92000001,England,nation,2021-12-31,,39573098,43513898,43004964
E92000001,England,nation,2021-12-30,,39555296,43499518,42992114
E92000001,England,nation,2021-12-29,,39516762,43469086,42962406
E92000001,England,nation,2021-12-28,,39478051,43439078,42932681
E92000001,England,nation,2021-12-27,,39452177,43417529,42911800
E92000001,England,nation,2021-12-26,,39433843,43401763,42896321
E92000001,England,nation,2021-12-25,,39432034,43399954,42894756
E92000001,England,nation,2021-12-24,,39431574,43398999,42894263
E92000001,England,nation,2021-12-23,,39419950,43388547,42885101
E92000001,England,nation,2021-12-22,,39383549,43358567,42857342
E92000001,England,nation,2021-12-21,,39338830,43322910,42823766
E92000001,England,nation,2021-12-20,,39292909,43286601,42791066
E92000001,England,nation,2021-12-19,,39250593,43250509,42758486
E92000001,England,nation,2021-12-18,,39214632,43220211,42728155
E92000001,England,nation,2021-12-17,,39173430,43185070,42693059
E92000001,England,nation,2021-12-16,,39137181,43155507,42664858
E92000001,England,nation,2021-12-15,,39100314,43125953,42636557
E92000001,England,nation,2021-12-14,,39066659,43101346,42612406
E92000001,England,nation,2021-12-13,,39035775,43070539,42590478
E92000001,England,nation,2021-12-12,,39010685,43051269,42572107
E92000001,England,nation,2021-12-11,,38985288,43032072,42553560
E92000001,England,nation,2021-12-10,,38949746,43008526,42531410
E92000001,England,nation,2021-12-09,,38920526,42989183,42512648
E92000001,England,nation,2021-12-08,,38890029,42968432,42493578
E92000001,England,nation,2021-12-07,,38863903,42950095,42477210
E92000001,England,nation,2021-12-06,,38840533,42930867,42461273
E92000001,England,nation,2021-12-05,,38819002,42913330,42446433
E92000001,England,nation,2021-12-04,,38797156,42897322,42431834
E92000001,England,nation,2021-12-03,,38760207,42872533,42408046
E92000001,England,nation,2021-12-02,,38732311,42851727,42389218
E92000001,England,nation,2021-12-01,,38704088,42828996,42370071
E92000001,England,nation,2021-11-30,,38673875,42806590,42350465
E92000001,England,nation,2021-11-29,,38645429,42779452,42329842
E92000001,England,nation,2021-11-28,,38621401,42759956,42312463
E92000001,England,nation,2021-11-27,,38597456,42744655,42298135
E92000001,England,nation,2021-11-26,,38563252,42723293,42277581
E92000001,England,nation,2021-11-25,,38539289,42704195,42259176
E92000001,England,nation,2021-11-24,,38516990,42683518,42238900
E92000001,England,nation,2021-11-23,,38495909,42661743,42219205
E92000001,England,nation,2021-11-22,,38476568,42638298,42199304
E92000001,England,nation,2021-11-21,,38461138,42617633,42180977
E92000001,England,nation,2021-11-20,,38449406,42603567,42168701
E92000001,England,nation,2021-11-19,,38426040,42580217,42146581
E92000001,England,nation,2021-11-18,,38407161,42555804,42123284
E92000001,England,nation,2021-11-17,,38389735,42531770,42099174
E92000001,England,nation,2021-11-16,,38370868,42503438,42072397
E92000001,England,nation,2021-11-15,,38354326,42476180,42047042
E92000001,England,nation,2021-11-14,,38339133,42448508,42019464
E92000001,England,nation,2021-11-13,,38327269,42430212,42003695
E92000001,England,nation,2021-11-12,,38303328,42399594,41975431
E92000001,England,nation,2021-11-11,,38284402,42367945,41943675
E92000001,England,nation,2021-11-10,,38264675,42333305,41910402
E92000001,England,nation,2021-11-09,,38244228,42217754,41877191
E92000001,England,nation,2021-11-08,,38226423,42181433,41840245
E92000001,England,nation,2021-11-07,,38209298,42151047,41807089
E92000001,England,nation,2021-11-06,,38197723,42128617,41787634
E92000001,England,nation,2021-11-05,,38173668,42094896,41757230
E92000001,England,nation,2021-11-04,,38154757,42054323,41717601
E92000001,England,nation,2021-11-03,,38137891,42014248,41674799
E92000001,England,nation,2021-11-02,,38120095,41971835,41631233
E92000001,England,nation,2021-11-01,,38103499,41928327,41588432
E92000001,England,nation,2021-10-31,,38087907,41893685,41549713
E92000001,England,nation,2021-10-30,,38075838,41870731,41528505
E92000001,England,nation,2021-10-29,,38052610,41839574,41498971
E92000001,England,nation,2021-10-28,,38033439,41803013,41466100
E92000001,England,nation,2021-10-27,,38013978,41763616,41429545
E92000001,England,nation,2021-10-26,,37993904,41723652,41393326
E92000001,England,nation,2021-10-25,,37974958,41687872,41362671
E92000001,England,nation,2021-10-24,,37957214,41655840,41336634
E92000001,England,nation,2021-10-23,,37942920,41636233,41322304
E92000001,England,nation,2021-10-22,,37913487,41604013,41298883
E92000001,England,nation,2021-10-21,,37891157,41562281,41258859
E92000001,England,nation,2021-10-20,,37869724,41517723,41214610
E92000001,England,nation,2021-10-19,,37847908,41473202,41168216
E92000001,England,nation,2021-10-18,,37827200,41434669,41125085
E92000001,England,nation,2021-10-17,,37807278,41399335,41082895
E92000001,England,nation,2021-10-16,,37791853,41389496,41074651
E92000001,England,nation,2021-10-15,,37760393,41369761,41057860
E92000001,England,nation,2021-10-14,,37734637,41333877,41014462
E92000001,England,nation,2021-10-13,,37711475,41295692,40969216
E92000001,England,nation,2021-10-12,,37688072,41263377,40925089
E92000001,England,nation,2021-10-11,,37665517,41232741,40880621
E92000001,England,nation,2021-10-10,,37642525,41209509,40842617
E92000001,England,nation,2021-10-09,,37624639,41200398,40832835
E92000001,England,nation,2021-10-08,,37591443,41181960,40814912
E92000001,England,nation,2021-10-07,,37564897,41156424,40776868
E92000001,England,nation,2021-10-06,,37539191,41131105,40738091
E92000001,England,nation,2021-10-05,,37513502,41106586,40698400
E92000001,England,nation,2021-10-04,,37489152,41071393,40659244
E92000001,England,nation,2021-10-03,,37465196,41040609,40625617
E92000001,England,nation,2021-10-02,,37447325,41029889,40615877
E92000001,England,nation,2021-10-01,,37414884,41011153,40598741
E92000001,England,nation,2021-09-30,,37386424,40979175,40566318
E92000001,England,nation,2021-09-29,,37355514,40950486,40531867
E92000001,England,nation,2021-09-28,37569146,37324773,40923041,40499219
E92000001,England,nation,2021-09-27,37539476,37294832,40894475,40467413
E92000001,England,nation,2021-09-26,37510886,37266153,40873771,40442577
E92000001,England,nation,2021-09-25,37489410,37244139,40864957,40434300
E92000001,England,nation,2021-09-24,37446361,37199103,40847350,40418054
E92000001,England,nation,2021-09-23,37406794,37159087,40825484,40393525
E92000001,England,nation,2021-09-22,37365066,37116450,40803896,40370496
E92000001,England,nation,2021-09-21,37325390,37076225,40785434,40351677
E92000001,England,nation,2021-09-20,37286142,37036866,40768510,40335700
E92000001,England,nation,2021-09-19,37244704,36995505,40752841,40320513
E92000001,England,nation,2021-09-18,37214246,36964445,40742497,40310645
E92000001,England,nation,2021-09-17,37148112,36896713,40720869,40289561
E92000001,England,nation,2021-09-16,37092855,36840950,40703518,40273224
E92000001,England,nation,2021-09-15,37033914,36781933,40684544,40255478
E92000001,England,nation,2021-09-14,36976818,36725080,40664424,40237129
E92000001,England,nation,2021-09-13,36920297,36668858,40646716,40220769
E92000001,England,nation,2021-09-12,36865490,36614671,40631205,40206406
E92000001,England,nation,2021-09-11,36822588,36571226,40619481,40195242
E92000001,England,nation,2021-09-10,36736520,36483116,40595556,40171639
E92000001,England,nation,2021-09-09,36657757,36403480,40573677,40150743
E92000001,England,nation,2021-09-08,36571165,36315971,40551671,40129807
E92000001,England,nation,2021-09-07,36495617,36240205,40531262,40110357
E92000001,England,nation,2021-09-06,36422613,36168658,40508396,40091903
E92000001,England,nation,2021-09-05,36352855,36098089,40490119,40074637
E92000001,England,nation,2021-09-04,36293590,36037933,40474227,40059382
E92000001,England,nation,2021-09-03,36177263,35919904,40440240,40026018
E92000001,England,nation,2021-09-02,36079141,35820496,40410626,39996685
E92000001,England,nation,2021-09-01,35975144,35716902,40376851,39964095
E92000001,England,nation,2021-08-31,35873058,35615429,40339022,39930258
E92000001,England,nation,2021-08-30,35768055,35510695,40304404,39896929
E92000001,England,nation,2021-08-29,35715918,35458359,40288874,39881773
E92000001,England,nation,2021-08-28,35651208,35392640,40268327,39862003
E92000001,England,nation,2021-08-27,35534625,35274215,40230336,39824597
E92000001,England,nation,2021-08-26,35419376,35157797,40191944,39787417
E92000001,England,nation,2021-08-25,35292109,35029631,40145779,39741910
E92000001,England,nation,2021-08-24,35149802,34901316,40088216,39690433
E92000001,England,nation,2021-08-23,35040581,34777269,40042271,39643291
E92000001,England,nation,2021-08-22,34927576,34664500,40004297,39606668
E92000001,England,nation,2021-08-21,34831330,34567868,39971873,39574730
E92000001,England,nation,2021-08-20,34657292,34391155,39910686,39512922
E92000001,England,nation,2021-08-19,34511819,34243280,39859148,39461702
E92000001,England,nation,2021-08-18,34357933,34088342,39811516,39414331
E92000001,England,nation,2021-08-17,34210364,33940855,39771795,39375770
E92000001,England,nation,2021-08-16,34089456,33820199,39738317,39343370
E92000001,England,nation,2021-08-15,33971458,33703277,39709325,39315222
E92000001,England,nation,2021-08-14,33869577,33601043,39684496,39290495
E92000001,England,nation,2021-08-13,33695859,33422380,39645073,39249614
E92000001,England,nation,2021-08-12,33552169,33276089,39612597,39219411
E92000001,England,nation,2021-08-11,33386744,33109871,39577515,39185503
E92000001,England,nation,2021-08-10,33240790,32962361,39544351,39152466
E92000001,England,nation,2021-08-09,33117069,32841276,39516037,39125418
E92000001,England,nation,2021-08-08,33004783,32730178,39495104,39104611
E92000001,England,nation,2021-08-07,32910451,32634133,39476497,39085837
E92000001,England,nation,2021-08-06,32725582,32444271,39443338,39052205
E92000001,England,nation,2021-08-05,32588410,32303424,39416306,39025960
E92000001,England,nation,2021-08-04,32444987,32160316,39385320,38998613
E92000001,England,nation,2021-08-03,32313406,32027395,39356540,38971807
E92000001,England,nation,2021-08-02,32204802,31917809,39331666,38947183
E92000001,England,nation,2021-08-01,32110377,31824876,39309212,38925315
E92000001,England,nation,2021-07-31,32017961,31731363,39290667,38906499
E92000001,England,nation,2021-07-30,31835136,31544671,39257775,38873088
E92000001,England,nation,2021-07-29,31692421,31403254,39227092,38844452
E92000001,England,nation,2021-07-28,31546949,31259164,39191341,38812163
E92000001,England,nation,2021-07-27,31415901,31127153,39158849,38781497
E92000001,England,nation,2021-07-26,31297573,31011307,39129667,38753247
E92000001,England,nation,2021-07-25,31181649,30903512,39104447,38727057
E92000001,England,nation,2021-07-24,31087214,30808295,39084065,38706629
E92000001,England,nation,2021-07-23,30909329,30625753,39045107,38667262
E92000001,England,nation,2021-07-22,30754568,30470801,39007219,38631553
E92000001,England,nation,2021-07-21,30598323,30314449,38967762,38594383
E92000001,England,nation,2021-07-20,30452042,30168834,38928936,38556812
E92000001,England,nation,2021-07-19,30325879,30044116,38895279,38523472
E92000001,England,nation,2021-07-18,30213335,29935897,38863810,38492811
E92000001,England,nation,2021-07-17,30107863,29829880,38836156,38465142
E92000001,England,nation,2021-07-16,29911441,29625355,38776888,38404225
E92000001,England,nation,2021-07-15,29747505,29457531,38726641,38354197
E92000001,England,nation,2021-07-14,29580353,29286914,38674148,38300879
E92000001,England,nation,2021-07-13,29429018,29137304,38624143,38251232
E92000001,England,nation,2021-07-12,29304113,29013386,38574387,38203903
E92000001,England,nation,2021-07-11,29204296,28918451,38529203,38163873
E92000001,England,nation,2021-07-10,29123541,28835197,38495266,38130054
E92000001,England,nation,2021-07-09,28948796,28654645,38413116,38045998
E92000001,England,nation,2021-07-08,28805193,28508579,38335161,37967434
E92000001,England,nation,2021-07-07,28669736,28371136,38252354,37884521
E92000001,England,nation,2021-07-06,28541510,28242694,38179540,37810923
E92000001,England,nation,2021-07-05,28432362,28134582,38108016,37740921
E92000001,England,nation,2021-07-04,28324385,28028597,38044157,37679754
E92000001,England,nation,2021-07-03,28238637,27942094,37981485,37616449
E92000001,England,nation,2021-07-02,28072972,27772586,37859897,37491955
E92000001,England,nation,2021-07-01,27930697,27633419,37751938,37388120
E92000001,England,nation,2021-06-30,27776520,27487580,37618263,37267892
E92000001,England,nation,2021-06-29,27637527,27350455,37497766,37150822
E92000001,England,nation,2021-06-28,27522043,27237438,37382390,37037476
E92000001,England,nation,2021-06-27,27414725,27134492,37275894,36936011
E92000001,England,nation,2021-06-26,27316732,27035349,37157528,36816954
E92000001,England,nation,2021-06-25,27144408,26856115,36944843,36599824
E92000001,England,nation,2021-06-24,27011033,26723655,36767328,36420882
E92000001,England,nation,2021-06-23,26874354,26588652,36564938,36223027
E92000001,England,nation,2021-06-22,26745666,26468028,36377425,36045452
E92000001,England,nation,2021-06-21,26534936,26346171,36101778,35883493
E92000001,England,nation,2021-06-20,26534936,26251501,36101778,35758544
E92000001,England,nation,2021-06-19,26456342,26171473,35959555,35616512
E92000001,England,nation,2021-06-18,26260696,25970418,35704162,35352377
E92000001,England,nation,2021-06-17,26098666,25805187,35507916,35153220
E92000001,England,nation,2021-06-16,25922508,25631437,35290759,34937045
E92000001,England,nation,2021-06-15,25741881,25452052,35120392,34763379
E92000001,England,nation,2021-06-14,25566178,25278994,34965745,34610884
E92000001,England,nation,2021-06-13,25391916,25114326,34851139,34500363
E92000001,England,nation,2021-06-12,25238467,24961705,34727273,34375352
E92000001,England,nation,2021-06-11,24961654,24681017,34499129,34141322
E92000001,England,nation,2021-06-10,24710013,24431333,34321990,33962511
E92000001,England,nation,2021-06-09,24461363,24179845,34148547,33785639
E92000001,England,nation,2021-06-08,24207450,23925509,33998814,33633528
E92000001,England,nation,2021-06-07,23954753,23677095,33889746,33526505
E92000001,England,nation,2021-06-06,23710646,23441721,33800107,33441478
E92000001,England,nation,2021-06-05,23493155,23223567,33700486,33340634
E92000001,England,nation,2021-06-04,23077511,22796593,33525485,33158301
E92000001,England,nation,2021-06-03,22755909,22474196,33375148,33008000
E92000001,England,nation,2021-06-02,22442383,22163719,33217813,32847208
E92000001,England,nation,2021-06-01,22153420,21881184,33085145,32714402
E92000001,England,nation,2021-05-31,21874135,21610125,33009444,32641049
E92000001,England,nation,2021-05-30,21719461,21461850,32938496,32569508
E92000001,England,nation,2021-05-29,21540037,21287954,32839283,32469996
E92000001,England,nation,2021-05-28,21158221,20907874,32683816,32308519
E92000001,England,nation,2021-05-27,20777366,20534826,32509194,32128620
E92000001,England,nation,2021-05-26,20403324,20176659,32285684,31887541
E92000001,England,nation,2021-05-25,20034770,19809188,32079373,31677296
E92000001,England,nation,2021-05-24,19707303,19485679,31922289,31517389
E92000001,England,nation,2021-05-23,19427631,19226621,31826805,31428268
E92000001,England,nation,2021-05-22,19207569,19006018,31725097,31323477
E92000001,England,nation,2021-05-21,18699556,18483061,31546846,31136821
E92000001,England,nation,2021-05-20,18328096,18111254,31354838,30942445
E92000001,England,nation,2021-05-19,17960954,17741919,31120020,30702018
E92000001,England,nation,2021-05-18,17651934,17433119,30884041,30459501
E92000001,England,nation,2021-05-17,17382651,17165934,30729420,30300959
E92000001,England,nation,2021-05-16,17172209,16964060,30643474,30217749
E92000001,England,nation,2021-05-15,17014522,16808704,30537954,30108207
E92000001,England,nation,2021-05-14,16660758,16451518,30331992,29893076
E92000001,England,nation,2021-05-13,16314333,16109099,30146933,29701732
E92000001,England,nation,2021-05-12,15935683,15729542,29973113,29521222
E92000001,England,nation,2021-05-11,15533159,15322899,29826179,29367156
E92000001,England,nation,2021-05-10,15224244,15014436,29727664,29265910
E92000001,England,nation,2021-05-09,15031521,14834322,29651554,29190819
E92000001,England,nation,2021-05-08,14871208,14678021,29578216,29115925
E92000001,England,nation,2021-05-07,14466698,14272573,29441213,28975197
E92000001,England,nation,2021-05-06,14051967,13856959,29333695,28865073
E92000001,England,nation,2021-05-05,13632735,13434129,29232101,28762742
E92000001,England,nation,2021-05-04,13284182,13084383,29124310,28654846
E92000001,England,nation,2021-05-03,13072543,12878759,29025049,28556617
E92000001,England,nation,2021-05-02,12972758,12785246,28965936,28497798
E92000001,England,nation,2021-05-01,12835358,12651506,28895159,28426509
E92000001,England,nation,2021-04-30,12506188,12318686,28771540,28302729
E92000001,England,nation,2021-04-29,12144430,11963801,28656174,28186708
E92000001,England,nation,2021-04-28,11749387,11569930,28545198,28074312
E92000001,England,nation,2021-04-27,11355235,11184955,28441846,27971146
E92000001,England,nation,2021-04-26,11041619,10879969,28356779,27886244
E92000001,England,nation,2021-04-25,10791851,10645990,28289296,27823147
E92000001,England,nation,2021-04-24,10564692,10424308,28227710,27761025
E92000001,England,nation,2021-04-23,10086684,9937417,28102852,27634522
E92000001,England,nation,2021-04-22,9692540,9548526,27995196,27525521
E92000001,England,nation,2021-04-21,9346865,9203489,27891208,27421790
E92000001,England,nation,2021-04-20,9007092,8869331,27798505,27328045
E92000001,England,nation,2021-04-19,8734163,8603889,27713634,27244218
E92000001,England,nation,2021-04-18,8518498,8406995,27628579,27161579
E92000001,England,nation,2021-04-17,8322627,8216942,27559381,27091042
E92000001,England,nation,2021-04-16,7863747,7748152,27447286,26974454
E92000001,England,nation,2021-04-15,7417722,7310758,27345006,26870941
E92000001,England,nation,2021-04-14,7054720,6951908,27251419,26776036
E92000001,England,nation,2021-04-13,6762337,6665908,27172302,26696920
E92000001,England,nation,2021-04-12,6504605,6437485,27132941,26660480
E92000001,England,nation,2021-04-11,6338332,6273507,27107590,26636819
E92000001,England,nation,2021-04-10,6177878,6118587,27070991,26601226
E92000001,England,nation,2021-04-09,5740436,5677479,26996936,26526255
E92000001,England,nation,2021-04-08,5336230,5276306,26934662,26465732
E92000001,England,nation,2021-04-07,4933018,4879148,26879123,26413357
E92000001,England,nation,2021-04-06,4560777,4506738,26820161,26358105
E92000001,England,nation,2021-04-05,4398311,4352635,26765865,26307917
E92000001,England,nation,2021-04-04,4344251,4305602,26746039,26290732
E92000001,England,nation,2021-04-03,4304760,4268616,26719422,26264730
E92000001,England,nation,2021-04-02,4146857,4115415,26644910,26190067
E92000001,England,nation,2021-04-01,3931103,3901367,26576629,26121938
E92000001,England,nation,2021-03-31,3519105,3492573,26454219,26002239
E92000001,England,nation,2021-03-30,3177357,3153650,26266174,25821995
E92000001,England,nation,2021-03-29,2943529,2918655,26090111,25652461
E92000001,England,nation,2021-03-28,2806124,2788657,25903782,25477772
E92000001,England,nation,2021-03-27,2679046,2697032,25651406,25267368
E92000001,England,nation,2021-03-26,2477711,2465713,25284013,24852420
E92000001,England,nation,2021-03-25,2226749,2242047,24940005,24530872
E92000001,England,nation,2021-03-24,2028543,2019137,24681955,24246336
E92000001,England,nation,2021-03-23,1820530,1807200,24406074,23975559
E92000001,England,nation,2021-03-22,1685983,1670113,24137423,23712827
E92000001,England,nation,2021-03-21,1621547,1606665,23854862,23446765
E92000001,England,nation,2021-03-20,1591129,1577484,23559503,23151937
E92000001,England,nation,2021-03-19,1520680,1507242,22873079,22454357
E92000001,England,nation,2021-03-18,1419950,1408261,22337590,21911477
E92000001,England,nation,2021-03-17,1315341,1302822,21886125,21452245
E92000001,England,nation,2021-03-16,1224435,1210058,21493356,21061903
E92000001,England,nation,2021-03-15,1161526,1143941,21122514,20688784
E92000001,England,nation,2021-03-14,1129444,1113309,20791838,20368664
E92000001,England,nation,2021-03-13,1115066,1099859,20568821,20143596
E92000001,England,nation,2021-03-12,1076426,1061590,20111189,19671137
E92000001,England,nation,2021-03-11,1008912,994800,19798473,19358109
E92000001,England,nation,2021-03-10,939232,941621,19587080,19220447
E92000001,England,nation,2021-03-09,868272,871983,19380360,19016703
E92000001,England,nation,2021-03-08,821121,824242,19199233,18839780
E92000001,England,nation,2021-03-07,797321,801397,19015497,18672367
E92000001,England,nation,2021-03-06,788188,793029,18875389,18531891
E92000001,England,nation,2021-03-05,766500,771578,18491771,18142176
E92000001,England,nation,2021-03-04,729265,734998,18106090,17754997
E92000001,England,nation,2021-03-03,684220,690015,17785702,17433868
E92000001,England,nation,2021-03-02,640219,645201,17554700,17205072
E92000001,England,nation,2021-03-01,612567,616856,17373384,17033041
E92000001,England,nation,2021-02-28,599935,604893,17212804,16886985
E92000001,England,nation,2021-02-27,590547,595467,17051245,16730149
E92000001,England,nation,2021-02-26,574963,579990,16679881,16352800
E92000001,England,nation,2021-02-25,558737,562883,16227104,15903499
E92000001,England,nation,2021-02-24,542569,545009,15794992,15465241
E92000001,England,nation,2021-02-23,528360,529542,15398055,15064760
E92000001,England,nation,2021-02-22,518779,519370,15113158,14782912
