areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-06,32725582,32549662,39443338,39185916
E92000001,England,nation,2021-08-05,32588410,32409835,39416306,39160061
E92000001,England,nation,2021-08-04,32444987,32267934,39385320,39133194
E92000001,England,nation,2021-08-03,32313406,32136267,39356540,39106958
E92000001,England,nation,2021-08-02,32204802,32027837,39331666,39082956
E92000001,England,nation,2021-08-01,32110377,31936093,39309212,39061834
E92000001,England,nation,2021-07-31,32017961,31843400,39290667,39043360
E92000001,England,nation,2021-07-30,31835136,31657733,39257775,39010316
E92000001,England,nation,2021-07-29,31692421,31517606,39227092,38982204
E92000001,England,nation,2021-07-28,31546949,31374823,39191341,38950797
E92000001,England,nation,2021-07-27,31415901,31244089,39158849,38920722
E92000001,England,nation,2021-07-26,31297573,31129693,39129667,38893034
E92000001,England,nation,2021-07-25,31181649,31023293,39104447,38867380
E92000001,England,nation,2021-07-24,31087214,30928755,39084065,38847206
E92000001,England,nation,2021-07-23,30909329,30747182,39045107,38808220
E92000001,England,nation,2021-07-22,30754568,30593411,39007219,38772990
E92000001,England,nation,2021-07-21,30598323,30438291,38967762,38736284
E92000001,England,nation,2021-07-20,30452042,30293919,38928936,38699456
E92000001,England,nation,2021-07-19,30325879,30170153,38895279,38666642
E92000001,England,nation,2021-07-18,30213335,30063025,38863810,38636713
E92000001,England,nation,2021-07-17,30107863,29957834,38836156,38609462
E92000001,England,nation,2021-07-16,29911441,29754432,38776888,38548967
E92000001,England,nation,2021-07-15,29747505,29587800,38726641,38499476
E92000001,England,nation,2021-07-14,29580353,29418408,38674148,38447103
E92000001,England,nation,2021-07-13,29429018,29269196,38624143,38398122
E92000001,England,nation,2021-07-12,29304113,29146350,38574387,38351449
E92000001,England,nation,2021-07-11,29204296,29052652,38529203,38312029
E92000001,England,nation,2021-07-10,29123541,28970056,38495266,38278583
E92000001,England,nation,2021-07-09,28948796,28790634,38413116,38195168
E92000001,England,nation,2021-07-08,28805193,28645701,38335161,38117341
E92000001,England,nation,2021-07-07,28669736,28509233,38252354,38035086
E92000001,England,nation,2021-07-06,28541510,28381852,38179540,37962274
E92000001,England,nation,2021-07-05,28432362,28274636,38108016,37893178
E92000001,England,nation,2021-07-04,28324385,28169710,38044157,37833010
E92000001,England,nation,2021-07-03,28238637,28083711,37981485,37770181
E92000001,England,nation,2021-07-02,28072972,27914929,37859897,37646293
E92000001,England,nation,2021-07-01,27930697,27776738,37751938,37543399
E92000001,England,nation,2021-06-30,27776520,27631756,37618263,37424152
E92000001,England,nation,2021-06-29,27637527,27495536,37497766,37307909
E92000001,England,nation,2021-06-28,27522043,27383285,37382390,37195528
E92000001,England,nation,2021-06-27,27414725,27281333,37275894,37094737
E92000001,England,nation,2021-06-26,27316732,27182854,37157528,36975591
E92000001,England,nation,2021-06-25,27144408,27004516,36944843,36759211
E92000001,England,nation,2021-06-24,27011033,26873068,36767328,36581187
E92000001,England,nation,2021-06-23,26874354,26738939,36564938,36383977
E92000001,England,nation,2021-06-22,26745666,26619167,36377425,36207205
E92000001,England,nation,2021-06-21,26534936,26498146,36101778,36046042
E92000001,England,nation,2021-06-20,26534936,26404537,36101778,35921948
E92000001,England,nation,2021-06-19,26456342,26325039,35959555,35780501
E92000001,England,nation,2021-06-18,26260696,26124717,35704162,35518640
E92000001,England,nation,2021-06-17,26098666,25960446,35507916,35320196
E92000001,England,nation,2021-06-16,25922508,25787513,35290759,35105528
E92000001,England,nation,2021-06-15,25741881,25608944,35120392,34932727
E92000001,England,nation,2021-06-14,25566178,25436953,34965745,34780915
E92000001,England,nation,2021-06-13,25391916,25272990,34851139,34671082
E92000001,England,nation,2021-06-12,25238467,25120753,34727273,34546599
E92000001,England,nation,2021-06-11,24961654,24840758,34499129,34313241
E92000001,England,nation,2021-06-10,24710013,24591836,34321990,34135121
E92000001,England,nation,2021-06-09,24461363,24341132,34148547,33958924
E92000001,England,nation,2021-06-08,24207450,24087247,33998814,33807867
E92000001,England,nation,2021-06-07,23954753,23839497,33889746,33701576
E92000001,England,nation,2021-06-06,23710646,23604700,33800107,33617335
E92000001,England,nation,2021-06-05,23493155,23386922,33700486,33517176
E92000001,England,nation,2021-06-04,23077511,22960404,33525485,33335710
E92000001,England,nation,2021-06-03,22755909,22638625,33375148,33186295
E92000001,England,nation,2021-06-02,22442383,22328517,33217813,33026360
E92000001,England,nation,2021-06-01,22153420,22046335,33085145,32894495
E92000001,England,nation,2021-05-31,21874135,21775654,33009444,32822180
E92000001,England,nation,2021-05-30,21719461,21627754,32938496,32751539
E92000001,England,nation,2021-05-29,21540037,21454062,32839283,32652655
E92000001,England,nation,2021-05-28,21158221,21074259,32683816,32491874
E92000001,England,nation,2021-05-27,20777366,20701612,32509194,32312740
E92000001,England,nation,2021-05-26,20403324,20343664,32285684,32072676
E92000001,England,nation,2021-05-25,20034770,19976322,32079373,31863236
E92000001,England,nation,2021-05-24,19707303,19653002,31922289,31704163
E92000001,England,nation,2021-05-23,19427631,19394117,31826805,31615739
E92000001,England,nation,2021-05-22,19207569,19173729,31725097,31511309
E92000001,England,nation,2021-05-21,18699556,18650916,31546846,31325158
E92000001,England,nation,2021-05-20,18328096,18279407,31354838,31131606
E92000001,England,nation,2021-05-19,17960954,17910104,31120020,30892035
E92000001,England,nation,2021-05-18,17651934,17601125,30884041,30650342
E92000001,England,nation,2021-05-17,17382651,17333744,30729420,30492824
E92000001,England,nation,2021-05-16,17172209,17131898,30643474,30410571
E92000001,England,nation,2021-05-15,17014522,16976592,30537954,30301522
E92000001,England,nation,2021-05-14,16660758,16619120,30331992,30087197
E92000001,England,nation,2021-05-13,16314333,16276375,30146933,29896615
E92000001,England,nation,2021-05-12,15935683,15896397,29973113,29716728
E92000001,England,nation,2021-05-11,15533159,15488922,29826179,29563816
E92000001,England,nation,2021-05-10,15224244,15179929,29727664,29463358
E92000001,England,nation,2021-05-09,15031521,14999467,29651554,29389091
E92000001,England,nation,2021-05-08,14871208,14843084,29578216,29314635
E92000001,England,nation,2021-05-07,14466698,14437044,29441213,29174610
E92000001,England,nation,2021-05-06,14051967,14020357,29333695,29065286
E92000001,England,nation,2021-05-05,13632735,13596389,29232101,28963719
E92000001,England,nation,2021-05-04,13284182,13245521,29124310,28856449
E92000001,England,nation,2021-05-03,13072543,13039180,29025049,28758864
E92000001,England,nation,2021-05-02,12972758,12945815,28965936,28700701
E92000001,England,nation,2021-05-01,12835358,12811784,28895159,28629838
E92000001,England,nation,2021-04-30,12506188,12477785,28771540,28506563
E92000001,England,nation,2021-04-29,12144430,12120849,28656174,28391069
E92000001,England,nation,2021-04-28,11749387,11724420,28545198,28279112
E92000001,England,nation,2021-04-27,11355235,11336722,28441846,28176276
E92000001,England,nation,2021-04-26,11041619,11029619,28356779,28091710
E92000001,England,nation,2021-04-25,10791851,10793748,28289296,28029198
E92000001,England,nation,2021-04-24,10564692,10570680,28227710,27967395
E92000001,England,nation,2021-04-23,10086684,10080258,28102852,27841164
E92000001,England,nation,2021-04-22,9692540,9688139,27995196,27732597
E92000001,England,nation,2021-04-21,9346865,9339913,27891208,27629347
E92000001,England,nation,2021-04-20,9007092,9002399,27798505,27536305
E92000001,England,nation,2021-04-19,8734163,8733947,27713634,27453032
E92000001,England,nation,2021-04-18,8518498,8534841,27628579,27370777
E92000001,England,nation,2021-04-17,8322627,8343185,27559381,27300541
E92000001,England,nation,2021-04-16,7863747,7869372,27447286,27184592
E92000001,England,nation,2021-04-15,7417722,7426843,27345006,27081602
E92000001,England,nation,2021-04-14,7054720,7063192,27251419,26987166
E92000001,England,nation,2021-04-13,6762337,6773569,27172302,26908520
E92000001,England,nation,2021-04-12,6504605,6542105,27132941,26872674
E92000001,England,nation,2021-04-11,6338332,6376141,27107590,26849548
E92000001,England,nation,2021-04-10,6177878,6219626,27070991,26814361
E92000001,England,nation,2021-04-09,5740436,5772478,26996936,26739745
E92000001,England,nation,2021-04-08,5336230,5364833,26934662,26679506
E92000001,England,nation,2021-04-07,4933018,4961022,26879123,26627513
E92000001,England,nation,2021-04-06,4560777,4582193,26820161,26572718
E92000001,England,nation,2021-04-05,4398311,4425924,26765865,26523238
E92000001,England,nation,2021-04-04,4344251,4378760,26746039,26506440
E92000001,England,nation,2021-04-03,4304760,4341572,26719422,26480656
E92000001,England,nation,2021-04-02,4146857,4185933,26644910,26406207
E92000001,England,nation,2021-04-01,3931103,3967850,26576629,26338437
E92000001,England,nation,2021-03-31,3519105,3550706,26454219,26219004
E92000001,England,nation,2021-03-30,3177357,3204776,26266174,26038842
E92000001,England,nation,2021-03-29,2943529,2964770,26090111,25869546
E92000001,England,nation,2021-03-28,2806124,2832414,25903782,25695302
E92000001,England,nation,2021-03-27,2679046,2739441,25651406,25485037
E92000001,England,nation,2021-03-26,2477711,2503156,25284013,25070019
E92000001,England,nation,2021-03-25,2226749,2274165,24940005,24748716
E92000001,England,nation,2021-03-24,2028543,2045832,24681955,24464355
E92000001,England,nation,2021-03-23,1820530,1829173,24406074,24193812
E92000001,England,nation,2021-03-22,1685983,1689391,24137423,23931575
E92000001,England,nation,2021-03-21,1621547,1625036,23854862,23665906
E92000001,England,nation,2021-03-20,1591129,1595668,23559503,23371352
E92000001,England,nation,2021-03-19,1520680,1524268,22873079,22673828
E92000001,England,nation,2021-03-18,1419950,1422962,22337590,22131138
E92000001,England,nation,2021-03-17,1315341,1315022,21886125,21671852
E92000001,England,nation,2021-03-16,1224435,1220069,21493356,21281523
E92000001,England,nation,2021-03-15,1161526,1152820,21122514,20908328
E92000001,England,nation,2021-03-14,1129444,1121989,20791838,20588136
E92000001,England,nation,2021-03-13,1115066,1108505,20568821,20363046
E92000001,England,nation,2021-03-12,1076426,1069484,20111189,19890366
E92000001,England,nation,2021-03-11,1008912,1001233,19798473,19577183
E92000001,England,nation,2021-03-10,939232,946955,19587080,19439703
E92000001,England,nation,2021-03-09,868272,875827,19380360,19235900
E92000001,England,nation,2021-03-08,821121,827330,19199233,19058987
E92000001,England,nation,2021-03-07,797321,804339,19015497,18891518
E92000001,England,nation,2021-03-06,788188,795940,18875389,18750996
E92000001,England,nation,2021-03-05,766500,774093,18491771,18360688
E92000001,England,nation,2021-03-04,729265,736657,18106090,17972783
E92000001,England,nation,2021-03-03,684220,690575,17785702,17651106
E92000001,England,nation,2021-03-02,640219,644768,17554700,17422138
E92000001,England,nation,2021-03-01,612567,615970,17373384,17249963
E92000001,England,nation,2021-02-28,599935,604012,17212804,17103762
E92000001,England,nation,2021-02-27,590547,594576,17051245,16946764
E92000001,England,nation,2021-02-26,574963,579081,16679881,16568619
E92000001,England,nation,2021-02-25,558737,562084,16227104,16118228
E92000001,England,nation,2021-02-24,542569,544329,15794992,15679021
E92000001,England,nation,2021-02-23,528360,528830,15398055,15277362
E92000001,England,nation,2021-02-22,518779,518662,15113158,14994571
E92000001,England,nation,2021-02-21,513435,513131,14958074,14849355
E92000001,England,nation,2021-02-20,511089,510733,14844087,14738522
E92000001,England,nation,2021-02-19,508657,507859,14537978,14429374
E92000001,England,nation,2021-02-18,504762,503317,14214176,14111851
E92000001,England,nation,2021-02-17,500201,498281,13817914,13716853
E92000001,England,nation,2021-02-16,495704,493428,13395338,13299410
E92000001,England,nation,2021-02-15,492576,490047,13082669,12991948
E92000001,England,nation,2021-02-14,490722,488453,12862909,12791680
E92000001,England,nation,2021-02-13,489885,487707,12675663,12608356
E92000001,England,nation,2021-02-12,487699,485417,12246166,12173160
E92000001,England,nation,2021-02-11,483966,481254,11809241,11745280
E92000001,England,nation,2021-02-10,479320,476890,11422507,11357124
E92000001,England,nation,2021-02-09,475228,472524,11083652,11025810
E92000001,England,nation,2021-02-08,473055,470101,10771998,10722615
E92000001,England,nation,2021-02-07,471636,469101,10519729,10488596
E92000001,England,nation,2021-02-06,471324,468737,10290215,10265643
E92000001,England,nation,2021-02-05,470723,468132,9831897,9795545
E92000001,England,nation,2021-02-04,468782,466413,9430261,9398120
E92000001,England,nation,2021-02-03,466171,463679,9041835,9010438
E92000001,England,nation,2021-02-02,463889,461373,8663041,8649783
E92000001,England,nation,2021-02-01,462503,460126,8362868,8355537
E92000001,England,nation,2021-01-31,460907,458807,8082355,8095171
E92000001,England,nation,2021-01-30,458150,456432,7792996,7817816
E92000001,England,nation,2021-01-29,447898,454130,7253305,7359506
E92000001,England,nation,2021-01-28,446372,451890,6816945,6887508
E92000001,England,nation,2021-01-27,445101,450776,6473752,6553941
E92000001,England,nation,2021-01-26,444011,450213,6221850,6320260
E92000001,England,nation,2021-01-25,443010,449805,5962544,6095005
E92000001,England,nation,2021-01-24,441684,449325,5727693,5906470
E92000001,England,nation,2021-01-23,441074,448843,5529101,5718178
E92000001,England,nation,2021-01-22,440300,448283,5085771,5260541
E92000001,England,nation,2021-01-21,439182,447627,4661293,4794138
E92000001,England,nation,2021-01-20,436848,446129,4303730,4438609
E92000001,England,nation,2021-01-19,434125,444508,3985579,4122874
E92000001,England,nation,2021-01-18,431136,443256,3687206,3829342
E92000001,England,nation,2021-01-17,427386,442331,3520056,3680033
E92000001,England,nation,2021-01-16,426102,441564,3365492,3531863
E92000001,England,nation,2021-01-15,424327,440304,3090058,3245185
E92000001,England,nation,2021-01-14,420510,438041,2769164,2915187
E92000001,England,nation,2021-01-13,415656,434321,2494371,2630328
E92000001,England,nation,2021-01-12,407294,427937,2254556,2380170
E92000001,England,nation,2021-01-11,393925,417446,2080280,2206298
E92000001,England,nation,2021-01-10,374613,401524,1959151,2094768
E92000001,England,nation,2021-01-09,,357130,,1986515
E92000001,England,nation,2021-01-08,,294239,,1775789
E92000001,England,nation,2021-01-07,,235108,,1529084
E92000001,England,nation,2021-01-06,,156816,,1328133
E92000001,England,nation,2021-01-05,,76920,,1238899
E92000001,England,nation,2021-01-04,,30321,,1180541
E92000001,England,nation,2021-01-03,,20970,,1152738
E92000001,England,nation,2021-01-02,,17172,,1136339
E92000001,England,nation,2021-01-01,,12471,,1106476
E92000001,England,nation,2020-12-31,,11374,,1081982
E92000001,England,nation,2020-12-30,,6569,,993290
E92000001,England,nation,2020-12-29,,2273,,885346
E92000001,England,nation,2020-12-28,,,,839101
E92000001,England,nation,2020-12-27,,,,830038
E92000001,England,nation,2020-12-26,,,,825085
E92000001,England,nation,2020-12-25,,,,823300
E92000001,England,nation,2020-12-24,,,,823045
E92000001,England,nation,2020-12-23,,,,795676
E92000001,England,nation,2020-12-22,,,,715685
E92000001,England,nation,2020-12-21,,,,629530
E92000001,England,nation,2020-12-20,,,,565666
E92000001,England,nation,2020-12-19,,,,487026
E92000001,England,nation,2020-12-18,,,,397537
E92000001,England,nation,2020-12-17,,,,320505
E92000001,England,nation,2020-12-16,,,,224677
E92000001,England,nation,2020-12-15,,,,128405
E92000001,England,nation,2020-12-14,,,,69101
E92000001,England,nation,2020-12-13,,,,56735
E92000001,England,nation,2020-12-12,,,,50555
E92000001,England,nation,2020-12-11,,,,39946
E92000001,England,nation,2020-12-10,,,,27313
E92000001,England,nation,2020-12-09,,,,15276
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
