areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-07,32910451,32726918,39476497,39200699
E92000001,England,nation,2021-08-06,32725582,32538125,39443338,39167288
E92000001,England,nation,2021-08-05,32588410,32398270,39416306,39141414
E92000001,England,nation,2021-08-04,32444987,32256310,39385320,39114523
E92000001,England,nation,2021-08-03,32313406,32124603,39356540,39088209
E92000001,England,nation,2021-08-02,32204802,32016119,39331666,39064170
E92000001,England,nation,2021-08-01,32110377,31924335,39309212,39043005
E92000001,England,nation,2021-07-31,32017961,31831609,39290667,39024489
E92000001,England,nation,2021-07-30,31835136,31645892,39257775,38991390
E92000001,England,nation,2021-07-29,31692421,31505704,39227092,38963267
E92000001,England,nation,2021-07-28,31546949,31362869,39191341,38931850
E92000001,England,nation,2021-07-27,31415901,31232096,39158849,38901759
E92000001,England,nation,2021-07-26,31297573,31117636,39129667,38874058
E92000001,England,nation,2021-07-25,31181649,31011107,39104447,38848392
E92000001,England,nation,2021-07-24,31087214,30916544,39084065,38828204
E92000001,England,nation,2021-07-23,30909329,30734930,39045107,38789193
E92000001,England,nation,2021-07-22,30754568,30581142,39007219,38753930
E92000001,England,nation,2021-07-21,30598323,30425886,38967762,38717215
E92000001,England,nation,2021-07-20,30452042,30281493,38928936,38680350
E92000001,England,nation,2021-07-19,30325879,30157696,38895279,38647518
E92000001,England,nation,2021-07-18,30213335,30050540,38863810,38617457
E92000001,England,nation,2021-07-17,30107863,29945287,38836156,38590140
E92000001,England,nation,2021-07-16,29911441,29741831,38776888,38529620
E92000001,England,nation,2021-07-15,29747505,29575148,38726641,38480114
E92000001,England,nation,2021-07-14,29580353,29405714,38674148,38427690
E92000001,England,nation,2021-07-13,29429018,29257095,38624143,38378693
E92000001,England,nation,2021-07-12,29304113,29134243,38574387,38331989
E92000001,England,nation,2021-07-11,29204296,29040522,38529203,38292564
E92000001,England,nation,2021-07-10,29123541,28957902,38495266,38259103
E92000001,England,nation,2021-07-09,28948796,28778426,38413116,38175652
E92000001,England,nation,2021-07-08,28805193,28633466,38335161,38097820
E92000001,England,nation,2021-07-07,28669736,28496973,38252354,38015545
E92000001,England,nation,2021-07-06,28541510,28369578,38179540,37942716
E92000001,England,nation,2021-07-05,28432362,28262354,38108016,37873606
E92000001,England,nation,2021-07-04,28324385,28157423,38044157,37813405
E92000001,England,nation,2021-07-03,28238637,28071394,37981485,37750546
E92000001,England,nation,2021-07-02,28072972,27902583,37859897,37626618
E92000001,England,nation,2021-07-01,27930697,27764360,37751938,37523671
E92000001,England,nation,2021-06-30,27776520,27619352,37618263,37404387
E92000001,England,nation,2021-06-29,27637527,27483111,37497766,37288105
E92000001,England,nation,2021-06-28,27522043,27370907,37382390,37175694
E92000001,England,nation,2021-06-27,27414725,27268938,37275894,37074873
E92000001,England,nation,2021-06-26,27316732,27170425,37157528,36956348
E92000001,England,nation,2021-06-25,27144408,26992061,36944843,36739867
E92000001,England,nation,2021-06-24,27011033,26860599,36767328,36561741
E92000001,England,nation,2021-06-23,26874354,26726449,36564938,36364490
E92000001,England,nation,2021-06-22,26745666,26606677,36377425,36187686
E92000001,England,nation,2021-06-21,26534936,26485652,36101778,36026482
E92000001,England,nation,2021-06-20,26534936,26392000,36101778,35902310
E92000001,England,nation,2021-06-19,26456342,26312475,35959555,35760824
E92000001,England,nation,2021-06-18,26260696,26112091,35704162,35498610
E92000001,England,nation,2021-06-17,26098666,25947805,35507916,35300136
E92000001,England,nation,2021-06-16,25922508,25774843,35290759,35085421
E92000001,England,nation,2021-06-15,25741881,25596252,35120392,34912565
E92000001,England,nation,2021-06-14,25566178,25424153,34965745,34760746
E92000001,England,nation,2021-06-13,25391916,25260178,34851139,34650907
E92000001,England,nation,2021-06-12,25238467,25107922,34727273,34526390
E92000001,England,nation,2021-06-11,24961654,24827918,34499129,34293006
E92000001,England,nation,2021-06-10,24710013,24578958,34321990,34114880
E92000001,England,nation,2021-06-09,24461363,24328251,34148547,33938659
E92000001,England,nation,2021-06-08,24207450,24074358,33998814,33787591
E92000001,England,nation,2021-06-07,23954753,23826575,33889746,33681305
E92000001,England,nation,2021-06-06,23710646,23591748,33800107,33597075
E92000001,England,nation,2021-06-05,23493155,23373967,33700486,33496902
E92000001,England,nation,2021-06-04,23077511,22947471,33525485,33315420
E92000001,England,nation,2021-06-03,22755909,22625666,33375148,33165997
E92000001,England,nation,2021-06-02,22442383,22315543,33217813,33006047
E92000001,England,nation,2021-06-01,22153420,22033379,33085145,32874131
E92000001,England,nation,2021-05-31,21874135,21762704,33009444,32801789
E92000001,England,nation,2021-05-30,21719461,21614798,32938496,32731142
E92000001,England,nation,2021-05-29,21540037,21441107,32839283,32632156
E92000001,England,nation,2021-05-28,21158221,21061303,32683816,32471360
E92000001,England,nation,2021-05-27,20777366,20688627,32509194,32292222
E92000001,England,nation,2021-05-26,20403324,20330679,32285684,32052160
E92000001,England,nation,2021-05-25,20034770,19963363,32079373,31842699
E92000001,England,nation,2021-05-24,19707303,19640068,31922289,31683524
E92000001,England,nation,2021-05-23,19427631,19381200,31826805,31595096
E92000001,England,nation,2021-05-22,19207569,19160797,31725097,31490668
E92000001,England,nation,2021-05-21,18699556,18637991,31546846,31304521
E92000001,England,nation,2021-05-20,18328096,18266481,31354838,31110987
E92000001,England,nation,2021-05-19,17960954,17897204,31120020,30871407
E92000001,England,nation,2021-05-18,17651934,17588255,30884041,30629710
E92000001,England,nation,2021-05-17,17382651,17320913,30729420,30472194
E92000001,England,nation,2021-05-16,17172209,17119090,30643474,30389948
E92000001,England,nation,2021-05-15,17014522,16963804,30537954,30280886
E92000001,England,nation,2021-05-14,16660758,16606370,30331992,30066565
E92000001,England,nation,2021-05-13,16314333,16263682,30146933,29875953
E92000001,England,nation,2021-05-12,15935683,15883747,29973113,29696076
E92000001,England,nation,2021-05-11,15533159,15476356,29826179,29543156
E92000001,England,nation,2021-05-10,15224244,15167451,29727664,29442702
E92000001,England,nation,2021-05-09,15031521,14987047,29651554,29368430
E92000001,England,nation,2021-05-08,14871208,14830695,29578216,29293967
E92000001,England,nation,2021-05-07,14466698,14424644,29441213,29153941
E92000001,England,nation,2021-05-06,14051967,14008083,29333695,29044488
E92000001,England,nation,2021-05-05,13632735,13584185,29232101,28942900
E92000001,England,nation,2021-05-04,13284182,13233426,29124310,28835641
E92000001,England,nation,2021-05-03,13072543,13027132,29025049,28738060
E92000001,England,nation,2021-05-02,12972758,12933791,28965936,28679896
E92000001,England,nation,2021-05-01,12835358,12799820,28895159,28609033
E92000001,England,nation,2021-04-30,12506188,12465931,28771540,28485768
E92000001,England,nation,2021-04-29,12144430,12109159,28656174,28370310
E92000001,England,nation,2021-04-28,11749387,11712892,28545198,28258416
E92000001,England,nation,2021-04-27,11355235,11325374,28441846,28155635
E92000001,England,nation,2021-04-26,11041619,11018418,28356779,28071112
E92000001,England,nation,2021-04-25,10791851,10782671,28289296,28008608
E92000001,England,nation,2021-04-24,10564692,10559689,28227710,27946816
E92000001,England,nation,2021-04-23,10086684,10069473,28102852,27820636
E92000001,England,nation,2021-04-22,9692540,9677577,27995196,27712126
E92000001,England,nation,2021-04-21,9346865,9329507,27891208,27608936
E92000001,England,nation,2021-04-20,9007092,8992237,27798505,27515954
E92000001,England,nation,2021-04-19,8734163,8723989,27713634,27432684
E92000001,England,nation,2021-04-18,8518498,8524996,27628579,27350460
E92000001,England,nation,2021-04-17,8322627,8333442,27559381,27280245
E92000001,England,nation,2021-04-16,7863747,7859919,27447286,27164339
E92000001,England,nation,2021-04-15,7417722,7417728,27345006,27061395
E92000001,England,nation,2021-04-14,7054720,7054434,27251419,26966986
E92000001,England,nation,2021-04-13,6762337,6765048,27172302,26888373
E92000001,England,nation,2021-04-12,6504605,6533823,27132941,26852562
E92000001,England,nation,2021-04-11,6338332,6367996,27107590,26829474
E92000001,England,nation,2021-04-10,6177878,6211602,27070991,26794299
E92000001,England,nation,2021-04-09,5740436,5764929,26996936,26719725
E92000001,England,nation,2021-04-08,5336230,5357802,26934662,26659566
E92000001,England,nation,2021-04-07,4933018,4954518,26879123,26607618
E92000001,England,nation,2021-04-06,4560777,4576125,26820161,26552879
E92000001,England,nation,2021-04-05,4398311,4420001,26765865,26503431
E92000001,England,nation,2021-04-04,4344251,4372841,26746039,26486640
E92000001,England,nation,2021-04-03,4304760,4335658,26719422,26460869
E92000001,England,nation,2021-04-02,4146857,4180168,26644910,26386432
E92000001,England,nation,2021-04-01,3931103,3962373,26576629,26318700
E92000001,England,nation,2021-03-31,3519105,3545776,26454219,26199337
E92000001,England,nation,2021-03-30,3177357,3200381,26266174,26019245
E92000001,England,nation,2021-03-29,2943529,2960741,26090111,25849988
E92000001,England,nation,2021-03-28,2806124,2828587,25903782,25675783
E92000001,England,nation,2021-03-27,2679046,2735707,25651406,25465527
E92000001,England,nation,2021-03-26,2477711,2499757,25284013,25050539
E92000001,England,nation,2021-03-25,2226749,2271108,24940005,24729243
E92000001,England,nation,2021-03-24,2028543,2043180,24681955,24444918
E92000001,England,nation,2021-03-23,1820530,1826907,24406074,24174405
E92000001,England,nation,2021-03-22,1685983,1687308,24137423,23912157
E92000001,England,nation,2021-03-21,1621547,1623002,23854862,23646505
E92000001,England,nation,2021-03-20,1591129,1593640,23559503,23351907
E92000001,England,nation,2021-03-19,1520680,1522344,22873079,22654357
E92000001,England,nation,2021-03-18,1419950,1421223,22337590,22111702
E92000001,England,nation,2021-03-17,1315341,1313450,21886125,21652480
E92000001,England,nation,2021-03-16,1224435,1218639,21493356,21262217
E92000001,England,nation,2021-03-15,1161526,1151469,21122514,20889067
E92000001,England,nation,2021-03-14,1129444,1120658,20791838,20568900
E92000001,England,nation,2021-03-13,1115066,1107175,20568821,20343822
E92000001,England,nation,2021-03-12,1076426,1068213,20111189,19871163
E92000001,England,nation,2021-03-11,1008912,1000073,19798473,19558050
E92000001,England,nation,2021-03-10,939232,945880,19587080,19420583
E92000001,England,nation,2021-03-09,868272,874860,19380360,19216827
E92000001,England,nation,2021-03-08,821121,826408,19199233,19039951
E92000001,England,nation,2021-03-07,797321,803432,19015497,18872513
E92000001,England,nation,2021-03-06,788188,795037,18875389,18732009
E92000001,England,nation,2021-03-05,766500,773226,18491771,18341781
E92000001,England,nation,2021-03-04,729265,735858,18106090,17953967
E92000001,England,nation,2021-03-03,684220,689846,17785702,17632357
E92000001,England,nation,2021-03-02,640219,644121,17554700,17403417
E92000001,England,nation,2021-03-01,612567,615341,17373384,17231268
E92000001,England,nation,2021-02-28,599935,603387,17212804,17085094
E92000001,England,nation,2021-02-27,590547,593944,17051245,16928119
E92000001,England,nation,2021-02-26,574963,578449,16679881,16550038
E92000001,England,nation,2021-02-25,558737,561444,16227104,16099749
E92000001,England,nation,2021-02-24,542569,543676,15794992,15660659
E92000001,England,nation,2021-02-23,528360,528171,15398055,15259087
E92000001,England,nation,2021-02-22,518779,518004,15113158,14976393
E92000001,England,nation,2021-02-21,513435,512473,14958074,14831228
E92000001,England,nation,2021-02-20,511089,510077,14844087,14720422
E92000001,England,nation,2021-02-19,508657,507203,14537978,14411363
E92000001,England,nation,2021-02-18,504762,502651,14214176,14093976
E92000001,England,nation,2021-02-17,500201,497605,13817914,13699111
E92000001,England,nation,2021-02-16,495704,492746,13395338,13281806
E92000001,England,nation,2021-02-15,492576,489361,13082669,12974455
E92000001,England,nation,2021-02-14,490722,487764,12862909,12774297
E92000001,England,nation,2021-02-13,489885,487020,12675663,12591050
E92000001,England,nation,2021-02-12,487699,484730,12246166,12156074
E92000001,England,nation,2021-02-11,483966,480562,11809241,11728513
E92000001,England,nation,2021-02-10,479320,476191,11422507,11340643
E92000001,England,nation,2021-02-09,475228,471817,11083652,11009626
E92000001,England,nation,2021-02-08,473055,469388,10771998,10706704
E92000001,England,nation,2021-02-07,471636,468386,10519729,10472914
E92000001,England,nation,2021-02-06,471324,468022,10290215,10250142
E92000001,England,nation,2021-02-05,470723,467413,9831897,9780433
E92000001,England,nation,2021-02-04,468782,465693,9430261,9383410
E92000001,England,nation,2021-02-03,466171,462953,9041835,8996144
E92000001,England,nation,2021-02-02,463889,460648,8663041,8635817
E92000001,England,nation,2021-02-01,462503,459397,8362868,8341858
E92000001,England,nation,2021-01-31,460907,458073,8082355,8081762
E92000001,England,nation,2021-01-30,458150,455693,7792996,7804642
E92000001,England,nation,2021-01-29,447898,453384,7253305,7346813
E92000001,England,nation,2021-01-28,446372,451141,6816945,6875369
E92000001,England,nation,2021-01-27,445101,450026,6473752,6542229
E92000001,England,nation,2021-01-26,444011,449461,6221850,6308836
E92000001,England,nation,2021-01-25,443010,449052,5962544,6083874
E92000001,England,nation,2021-01-24,441684,448571,5727693,5895585
E92000001,England,nation,2021-01-23,441074,448088,5529101,5707528
E92000001,England,nation,2021-01-22,440300,447527,5085771,5250558
E92000001,England,nation,2021-01-21,439182,446871,4661293,4785047
E92000001,England,nation,2021-01-20,436848,445372,4303730,4430136
E92000001,England,nation,2021-01-19,434125,443752,3985579,4114899
E92000001,England,nation,2021-01-18,431136,442499,3687206,3821860
E92000001,England,nation,2021-01-17,427386,441575,3520056,3672796
E92000001,England,nation,2021-01-16,426102,440809,3365492,3524894
E92000001,England,nation,2021-01-15,424327,439549,3090058,3238811
E92000001,England,nation,2021-01-14,420510,437287,2769164,2909541
E92000001,England,nation,2021-01-13,415656,433563,2494371,2625213
E92000001,England,nation,2021-01-12,407294,427181,2254556,2375589
E92000001,England,nation,2021-01-11,393925,416696,2080280,2202041
E92000001,England,nation,2021-01-10,374613,400784,1959151,2090703
E92000001,England,nation,2021-01-09,,356458,,1982618
E92000001,England,nation,2021-01-08,,293689,,1772362
E92000001,England,nation,2021-01-07,,234662,,1526212
E92000001,England,nation,2021-01-06,,156544,,1325665
E92000001,England,nation,2021-01-05,,76830,,1236539
E92000001,England,nation,2021-01-04,,30325,,1178222
E92000001,England,nation,2021-01-03,,20965,,1150425
E92000001,England,nation,2021-01-02,,17169,,1134034
E92000001,England,nation,2021-01-01,,12470,,1104232
E92000001,England,nation,2020-12-31,,11372,,1079763
E92000001,England,nation,2020-12-30,,6567,,991288
E92000001,England,nation,2020-12-29,,2273,,883664
E92000001,England,nation,2020-12-28,,,,837498
E92000001,England,nation,2020-12-27,,,,828424
E92000001,England,nation,2020-12-26,,,,823468
E92000001,England,nation,2020-12-25,,,,821687
E92000001,England,nation,2020-12-24,,,,821434
E92000001,England,nation,2020-12-23,,,,794100
E92000001,England,nation,2020-12-22,,,,714280
E92000001,England,nation,2020-12-21,,,,628321
E92000001,England,nation,2020-12-20,,,,564569
E92000001,England,nation,2020-12-19,,,,486087
E92000001,England,nation,2020-12-18,,,,396796
E92000001,England,nation,2020-12-17,,,,319915
E92000001,England,nation,2020-12-16,,,,224324
E92000001,England,nation,2020-12-15,,,,128266
E92000001,England,nation,2020-12-14,,,,69080
E92000001,England,nation,2020-12-13,,,,56720
E92000001,England,nation,2020-12-12,,,,50538
E92000001,England,nation,2020-12-11,,,,39925
E92000001,England,nation,2020-12-10,,,,27306
E92000001,England,nation,2020-12-09,,,,15265
E92000001,England,nation,2020-12-08,,,,5460
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
