areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-12-17,,41801003,45374297,43825757
E92000001,England,nation,2022-12-16,,41800039,45373327,43825195
E92000001,England,nation,2022-12-15,,41799521,45372735,43824762
E92000001,England,nation,2022-12-14,,41798960,45372169,43824317
E92000001,England,nation,2022-12-13,,41798250,45371584,43823867
E92000001,England,nation,2022-12-12,,41797722,45371090,43823478
E92000001,England,nation,2022-12-11,,41797318,45370509,43823111
E92000001,England,nation,2022-12-10,,41796869,45370035,43822897
E92000001,England,nation,2022-12-09,,41795580,45368744,43822160
E92000001,England,nation,2022-12-08,,41794965,45368118,43821703
E92000001,England,nation,2022-12-07,,41794423,45367525,43821231
E92000001,England,nation,2022-12-06,,41793815,45366837,43820721
E92000001,England,nation,2022-12-05,,41793193,45366195,43820204
E92000001,England,nation,2022-12-04,,41792648,45365837,43819787
E92000001,England,nation,2022-12-03,,41792225,45365341,43819527
E92000001,England,nation,2022-12-02,,41790505,45363738,43818626
E92000001,England,nation,2022-12-01,,41789806,45362864,43818029
E92000001,England,nation,2022-11-30,,41789262,45362226,43817526
E92000001,England,nation,2022-11-29,,41788555,45361380,43816899
E92000001,England,nation,2022-11-28,,41787838,45360524,43816224
E92000001,England,nation,2022-11-27,,41787118,45359957,43815669
E92000001,England,nation,2022-11-26,,41786436,45359292,43815333
E92000001,England,nation,2022-11-25,,41784407,45357433,43814255
E92000001,England,nation,2022-11-24,,41783465,45356514,43813529
E92000001,England,nation,2022-11-23,,41782642,45355516,43812714
E92000001,England,nation,2022-11-22,,41781882,45354631,43811998
E92000001,England,nation,2022-11-21,,41781173,45353898,43811383
E92000001,England,nation,2022-11-20,,41780548,45351924,43810873
E92000001,England,nation,2022-11-19,,41779852,45351152,43810480
E92000001,England,nation,2022-11-18,,41777401,45348824,43809159
E92000001,England,nation,2022-11-17,,41776418,45347784,43808382
E92000001,England,nation,2022-11-16,,41775492,45346779,43807569
E92000001,England,nation,2022-11-15,,41774649,45345917,43806849
E92000001,England,nation,2022-11-14,,41773781,45345045,43806172
E92000001,England,nation,2022-11-13,,41773077,45344238,43805541
E92000001,England,nation,2022-11-12,,41772312,45343411,43805132
E92000001,England,nation,2022-11-11,,41769733,45340902,43803687
E92000001,England,nation,2022-11-10,,41768667,45339839,43802896
E92000001,England,nation,2022-11-09,,41767731,45338806,43802122
E92000001,England,nation,2022-11-08,,41766814,45337808,43801276
E92000001,England,nation,2022-11-07,,41765989,45336916,43800543
E92000001,England,nation,2022-11-06,,41765234,45335692,43799789
E92000001,England,nation,2022-11-05,,41764374,45334639,43799223
E92000001,England,nation,2022-11-04,,41761493,45331887,43797564
E92000001,England,nation,2022-11-03,,41760362,45330683,43796673
E92000001,England,nation,2022-11-02,,41759252,45329461,43795730
E92000001,England,nation,2022-11-01,,41758225,45328381,43794838
E92000001,England,nation,2022-10-31,,41757240,45327343,43793972
E92000001,England,nation,2022-10-30,,41756464,45326519,43793282
E92000001,England,nation,2022-10-29,,41755296,45325393,43792699
E92000001,England,nation,2022-10-28,,41752428,45322505,43791028
E92000001,England,nation,2022-10-27,,41750400,45320327,43789696
E92000001,England,nation,2022-10-26,,41748327,45318210,43788412
E92000001,England,nation,2022-10-25,,41746418,45316058,43787007
E92000001,England,nation,2022-10-24,,41744671,45314214,43785828
E92000001,England,nation,2022-10-23,,41743083,45312441,43784701
E92000001,England,nation,2022-10-22,,41742064,45311090,43784076
E92000001,England,nation,2022-10-21,,41739095,45307846,43782132
E92000001,England,nation,2022-10-20,,41737772,45306291,43780980
E92000001,England,nation,2022-10-19,,41736345,45304741,43779765
E92000001,England,nation,2022-10-18,,41734962,45303211,43778548
E92000001,England,nation,2022-10-17,,41733782,45301923,43777460
E92000001,England,nation,2022-10-16,,41732753,45300652,43776610
E92000001,England,nation,2022-10-15,,41731315,45299339,43775805
E92000001,England,nation,2022-10-14,,41727991,45295818,43773793
E92000001,England,nation,2022-10-13,,41726493,45294153,43772626
E92000001,England,nation,2022-10-12,,41725112,45292794,43771620
E92000001,England,nation,2022-10-11,,41723776,45291336,43770577
E92000001,England,nation,2022-10-10,,41722528,45290044,43769607
E92000001,England,nation,2022-10-09,,41721373,45288388,43768707
E92000001,England,nation,2022-10-08,,41719997,45287044,43768013
E92000001,England,nation,2022-10-07,,41716322,45283553,43766077
E92000001,England,nation,2022-10-06,,41714855,45281748,43764673
E92000001,England,nation,2022-10-05,,41713446,45280354,43763537
E92000001,England,nation,2022-10-04,,41712070,45279010,43762425
E92000001,England,nation,2022-10-03,,41710846,45277821,43761552
E92000001,England,nation,2022-10-02,,41709717,45275970,43760818
E92000001,England,nation,2022-10-01,,41708416,45274934,43760285
E92000001,England,nation,2022-09-30,,41705094,45272204,43758685
E92000001,England,nation,2022-09-29,,41703564,45270777,43757676
E92000001,England,nation,2022-09-28,,41702118,45269274,43756530
E92000001,England,nation,2022-09-27,,41700725,45268017,43755637
E92000001,England,nation,2022-09-26,,41699480,45266924,43754774
E92000001,England,nation,2022-09-25,,41698160,45265434,43753990
E92000001,England,nation,2022-09-24,,41696780,45264457,43753455
E92000001,England,nation,2022-09-23,,41693524,45261811,43751964
E92000001,England,nation,2022-09-22,,41691270,45260537,43751112
E92000001,England,nation,2022-09-21,,41689981,45259141,43750356
E92000001,England,nation,2022-09-20,,41688654,45258080,43749571
E92000001,England,nation,2022-09-19,,41687374,45257098,43748855
E92000001,England,nation,2022-09-18,,41687098,45256718,43748679
E92000001,England,nation,2022-09-17,,41685725,45254088,43748166
E92000001,England,nation,2022-09-16,,41682552,45253218,43746735
E92000001,England,nation,2022-09-15,,41680959,45251813,43745732
E92000001,England,nation,2022-09-14,,41679549,45250569,43744967
E92000001,England,nation,2022-09-13,,41678133,45249760,43744125
E92000001,England,nation,2022-09-12,,41676754,45248698,43743363
E92000001,England,nation,2022-09-11,,41675200,45247084,43742452
E92000001,England,nation,2022-09-10,,41674484,45246469,43742257
E92000001,England,nation,2022-09-09,,41672399,45244712,43741302
E92000001,England,nation,2022-09-08,,41671477,45243772,43740839
E92000001,England,nation,2022-09-07,,41670650,45243079,43740437
E92000001,England,nation,2022-09-06,,41669667,45242439,43740003
E92000001,England,nation,2022-09-05,,41668647,45241922,43739582
E92000001,England,nation,2022-09-04,,41667600,45241361,43739146
E92000001,England,nation,2022-09-03,,41666605,45240571,43738828
E92000001,England,nation,2022-09-02,,41664054,45238444,43737948
E92000001,England,nation,2022-09-01,,41662141,45237186,43737159
E92000001,England,nation,2022-08-31,,41660309,45235574,43736330
E92000001,England,nation,2022-08-30,,41657535,45233342,43735217
E92000001,England,nation,2022-08-29,,41654842,45231058,43734133
E92000001,England,nation,2022-08-28,,41654329,45230519,43733944
E92000001,England,nation,2022-08-27,,41653214,45229521,43733557
E92000001,England,nation,2022-08-26,,41650136,45226829,43732467
E92000001,England,nation,2022-08-25,,41647617,45224559,43731440
E92000001,England,nation,2022-08-24,,41645103,45222231,43730557
E92000001,England,nation,2022-08-23,,41642543,45219800,43729618
E92000001,England,nation,2022-08-22,,41639949,45217989,43728620
E92000001,England,nation,2022-08-21,,41637069,45216252,43727663
E92000001,England,nation,2022-08-20,,41635676,45215091,43727156
E92000001,England,nation,2022-08-19,,41631606,45212263,43725894
E92000001,England,nation,2022-08-18,,41629062,45210229,43724851
E92000001,England,nation,2022-08-17,,41626480,45208477,43723927
E92000001,England,nation,2022-08-16,,41623826,45206546,43722891
E92000001,England,nation,2022-08-15,,41621312,45204793,43721863
E92000001,England,nation,2022-08-14,,41618856,45198210,43720971
E92000001,England,nation,2022-08-13,,41617226,45196945,43720468
E92000001,England,nation,2022-08-12,,41613391,45194070,43719222
E92000001,England,nation,2022-08-11,,41610873,45192239,43718295
E92000001,England,nation,2022-08-10,,41608180,45190382,43717372
E92000001,England,nation,2022-08-09,,41605395,45188570,43716265
E92000001,England,nation,2022-08-08,,41602731,45187025,43715364
E92000001,England,nation,2022-08-07,,41599658,45185335,43714467
E92000001,England,nation,2022-08-06,,41597471,45183695,43713842
E92000001,England,nation,2022-08-05,,41592415,45180444,43712461
E92000001,England,nation,2022-08-04,,41588901,45178268,43711407
E92000001,England,nation,2022-08-03,,41585421,45175874,43710159
E92000001,England,nation,2022-08-02,,41581741,45173642,43709011
E92000001,England,nation,2022-08-01,,41578372,45171453,43707885
E92000001,England,nation,2022-07-31,,41574624,45169460,43706857
E92000001,England,nation,2022-07-30,,41571679,45167729,43706128
E92000001,England,nation,2022-07-29,,41564753,45163749,43704355
E92000001,England,nation,2022-07-28,,41560226,45160755,43703009
E92000001,England,nation,2022-07-27,,41555037,45157966,43701526
E92000001,England,nation,2022-07-26,,41550183,45155205,43700062
E92000001,England,nation,2022-07-25,,41545352,45152631,43698704
E92000001,England,nation,2022-07-24,,41540029,45149754,43697266
E92000001,England,nation,2022-07-23,,41536309,45147463,43696415
E92000001,England,nation,2022-07-22,,41526414,45142467,43694145
E92000001,England,nation,2022-07-21,,41520657,45139397,43692714
E92000001,England,nation,2022-07-20,,41515413,45136960,43691414
E92000001,England,nation,2022-07-19,,41510862,45134956,43690226
E92000001,England,nation,2022-07-18,,41507648,45133689,43689407
E92000001,England,nation,2022-07-17,,41504132,45132368,43688527
E92000001,England,nation,2022-07-16,,41499742,45130070,43687674
E92000001,England,nation,2022-07-15,,41487316,45124286,43684980
E92000001,England,nation,2022-07-14,,41481787,45121768,43683607
E92000001,England,nation,2022-07-13,,41476426,45119193,43682257
E92000001,England,nation,2022-07-12,,41470923,45116682,43680848
E92000001,England,nation,2022-07-11,,41466027,45114586,43679641
E92000001,England,nation,2022-07-10,,41461391,45112740,43678523
E92000001,England,nation,2022-07-09,,41456488,45109913,43677530
E92000001,England,nation,2022-07-08,,41443693,45103856,43674987
E92000001,England,nation,2022-07-07,,41437714,45100975,43673543
E92000001,England,nation,2022-07-06,,41431904,45098293,43672167
E92000001,England,nation,2022-07-05,,41426180,45095923,43670632
E92000001,England,nation,2022-07-04,,41420742,45093411,43669226
E92000001,England,nation,2022-07-03,,41415127,45090778,43668024
E92000001,England,nation,2022-07-02,,41410176,45087726,43666887
E92000001,England,nation,2022-07-01,,41398186,45080608,43663969
E92000001,England,nation,2022-06-30,,41392576,45077701,43662426
E92000001,England,nation,2022-06-29,,41387847,45074895,43660957
E92000001,England,nation,2022-06-28,,41383067,45072350,43659571
E92000001,England,nation,2022-06-27,,41378490,45069568,43658170
E92000001,England,nation,2022-06-26,,41373985,45067392,43656849
E92000001,England,nation,2022-06-25,,41370254,45063854,43655586
E92000001,England,nation,2022-06-24,,41360593,45054640,43651978
E92000001,England,nation,2022-06-23,,41356101,45051354,43650345
E92000001,England,nation,2022-06-22,,41352591,45049011,43649049
E92000001,England,nation,2022-06-21,,41348738,45046580,43647587
E92000001,England,nation,2022-06-20,,41345035,45044178,43646189
E92000001,England,nation,2022-06-19,,41341224,45042371,43645005
E92000001,England,nation,2022-06-18,,41338347,45039289,43643890
E92000001,England,nation,2022-06-17,,41329946,45031879,43640689
E92000001,England,nation,2022-06-16,,41326191,45029061,43639186
E92000001,England,nation,2022-06-15,,41322548,45026435,43637628
E92000001,England,nation,2022-06-14,,41318597,45023647,43636139
E92000001,England,nation,2022-06-13,,41314922,45022136,43634649
E92000001,England,nation,2022-06-12,,41311809,45020238,43633395
E92000001,England,nation,2022-06-11,,41308419,45016286,43631918
E92000001,England,nation,2022-06-10,,41298843,45007240,43627964
E92000001,England,nation,2022-06-09,,41294458,45004053,43626198
E92000001,England,nation,2022-06-08,,41290710,45000851,43624588
E92000001,England,nation,2022-06-07,,41286626,44996495,43622928
E92000001,England,nation,2022-06-06,,41282731,44994083,43621309
E92000001,England,nation,2022-06-05,,41279015,44991742,43619756
E92000001,England,nation,2022-06-04,,41276891,44989892,43618985
E92000001,England,nation,2022-06-03,,41271332,44985367,43616167
E92000001,England,nation,2022-06-02,,41270471,44984420,43615544
E92000001,England,nation,2022-06-01,,41269070,44982753,43614805
E92000001,England,nation,2022-05-31,,41261721,44976250,43611500
E92000001,England,nation,2022-05-30,,41253980,44969368,43608469
E92000001,England,nation,2022-05-29,,41247204,44963328,43605736
E92000001,England,nation,2022-05-28,,41243391,44958553,43604008
E92000001,England,nation,2022-05-27,,41233580,44948350,43600134
E92000001,England,nation,2022-05-26,,41228550,44943590,43597918
E92000001,England,nation,2022-05-25,,41224090,44939832,43595992
E92000001,England,nation,2022-05-24,,41219904,44935928,43593902
E92000001,England,nation,2022-05-23,,41215800,44931671,43591831
E92000001,England,nation,2022-05-22,,41212105,44928637,43589946
E92000001,England,nation,2022-05-21,,41208709,44923306,43587957
E92000001,England,nation,2022-05-20,,41198920,44909454,43582804
E92000001,England,nation,2022-05-19,,41193404,44903636,43579876
E92000001,England,nation,2022-05-18,,41188525,44895197,43577269
E92000001,England,nation,2022-05-17,,41183362,44890242,43574574
E92000001,England,nation,2022-05-16,,41178446,44885421,43571608
E92000001,England,nation,2022-05-15,,41173927,44881084,43569249
E92000001,England,nation,2022-05-14,,41169378,44872571,43566442
E92000001,England,nation,2022-05-13,,41157893,44855167,43560070
E92000001,England,nation,2022-05-12,,41151717,44848391,43556929
E92000001,England,nation,2022-05-11,,41145421,44841562,43553977
E92000001,England,nation,2022-05-10,,41138709,44835589,43551139
E92000001,England,nation,2022-05-09,,41132087,44829429,43548195
E92000001,England,nation,2022-05-08,,41125829,44824328,43545555
E92000001,England,nation,2022-05-07,,41119845,44815243,43542730
E92000001,England,nation,2022-05-06,,41105932,44794449,43535530
E92000001,England,nation,2022-05-05,,41097983,44785762,43531711
E92000001,England,nation,2022-05-04,,41091202,44778223,43528164
E92000001,England,nation,2022-05-03,,41083950,44769758,43524118
E92000001,England,nation,2022-05-02,,41077555,44763407,43520585
E92000001,England,nation,2022-05-01,,41075549,44758364,43518971
E92000001,England,nation,2022-04-30,,41070469,44748080,43515687
E92000001,England,nation,2022-04-29,,41056731,44723558,43507101
E92000001,England,nation,2022-04-28,,41048618,44712986,43502842
E92000001,England,nation,2022-04-27,,41041630,44703944,43498915
E92000001,England,nation,2022-04-26,,41034393,44695129,43494559
E92000001,England,nation,2022-04-25,,41028175,44686791,43490703
E92000001,England,nation,2022-04-24,,41021525,44678894,43487015
E92000001,England,nation,2022-04-23,,41014018,44666527,43482220
E92000001,England,nation,2022-04-22,,40998477,44638878,43472110
E92000001,England,nation,2022-04-21,,40988520,44624871,43465536
E92000001,England,nation,2022-04-20,,40979489,44609101,43458733
E92000001,England,nation,2022-04-19,,40969896,44595806,43452302
E92000001,England,nation,2022-04-18,,40960225,44582173,43445589
E92000001,England,nation,2022-04-17,,40957089,44576436,43442964
E92000001,England,nation,2022-04-16,,40955082,44572626,43441290
E92000001,England,nation,2022-04-15,,40944654,44556639,43433970
E92000001,England,nation,2022-04-14,,40940138,44545990,43429884
E92000001,England,nation,2022-04-13,,40929481,44525084,43421373
E92000001,England,nation,2022-04-12,,40918318,44507494,43412937
E92000001,England,nation,2022-04-11,,40908486,44491740,43405453
E92000001,England,nation,2022-04-10,,40898300,44477726,43398253
E92000001,England,nation,2022-04-09,,40890703,44466577,43393204
E92000001,England,nation,2022-04-08,,40875576,44446424,43383885
E92000001,England,nation,2022-04-07,,40865724,44436698,43378532
E92000001,England,nation,2022-04-06,,40857133,44427735,43373691
E92000001,England,nation,2022-04-05,,40848481,44418950,43368653
E92000001,England,nation,2022-04-04,,40840100,44410028,43363776
E92000001,England,nation,2022-04-03,,40831436,44401452,43358956
E92000001,England,nation,2022-04-02,,40823861,44398089,43356395
E92000001,England,nation,2022-04-01,,40808849,44392172,43351435
E92000001,England,nation,2022-03-31,,40799159,44388376,43348106
E92000001,England,nation,2022-03-30,,40788039,44384846,43344372
E92000001,England,nation,2022-03-29,,40776909,44381343,43341012
E92000001,England,nation,2022-03-28,,40766767,44377784,43337864
E92000001,England,nation,2022-03-27,,40757452,44374790,43335064
E92000001,England,nation,2022-03-26,,40750542,44372427,43333220
E92000001,England,nation,2022-03-25,,40732772,44366636,43328085
E92000001,England,nation,2022-03-24,,40720442,44362982,43324298
E92000001,England,nation,2022-03-23,,40709914,44359520,43320278
E92000001,England,nation,2022-03-22,,40698349,44355561,43316389
E92000001,England,nation,2022-03-21,,40687998,44352481,43312908
E92000001,England,nation,2022-03-20,,40677206,44349556,43309277
E92000001,England,nation,2022-03-19,,40668555,44346764,43306799
E92000001,England,nation,2022-03-18,,40650429,44340758,43301470
E92000001,England,nation,2022-03-17,,40636789,44337241,43296877
E92000001,England,nation,2022-03-16,,40624196,44333883,43293000
E92000001,England,nation,2022-03-15,,40611523,44330230,43288904
E92000001,England,nation,2022-03-14,,40598912,44326410,43284684
E92000001,England,nation,2022-03-13,,40587391,44323380,43280950
E92000001,England,nation,2022-03-12,,40577744,44319984,43278214
E92000001,England,nation,2022-03-11,,40559027,44312497,43272090
E92000001,England,nation,2022-03-10,,40545899,44308413,43267527
E92000001,England,nation,2022-03-09,,40532339,44304297,43263084
E92000001,England,nation,2022-03-08,,40519623,44299745,43258434
E92000001,England,nation,2022-03-07,,40507591,44295831,43254208
E92000001,England,nation,2022-03-06,,40496527,44291865,43250399
E92000001,England,nation,2022-03-05,,40488353,44288487,43247842
E92000001,England,nation,2022-03-04,,40471299,44281104,43241872
E92000001,England,nation,2022-03-03,,40456954,44275349,43236481
E92000001,England,nation,2022-03-02,,40442838,44269589,43231360
E92000001,England,nation,2022-03-01,,40430228,44262833,43226366
E92000001,England,nation,2022-02-28,,40417077,44257667,43221351
E92000001,England,nation,2022-02-27,,40404183,44252572,43216524
E92000001,England,nation,2022-02-26,,40395350,44248693,43213376
E92000001,England,nation,2022-02-25,,40377533,44240434,43206340
E92000001,England,nation,2022-02-24,,40363472,44233366,43200217
E92000001,England,nation,2022-02-23,,40350084,44226300,43194103
E92000001,England,nation,2022-02-22,,40334897,44218237,43187401
E92000001,England,nation,2022-02-21,,40319815,44210734,43181159
E92000001,England,nation,2022-02-20,,40307048,44204358,43175635
E92000001,England,nation,2022-02-19,,40298720,44199987,43172218
E92000001,England,nation,2022-02-18,,40280885,44190350,43164528
E92000001,England,nation,2022-02-17,,40269436,44185190,43159490
E92000001,England,nation,2022-02-16,,40250308,44177080,43151639
E92000001,England,nation,2022-02-15,,40231429,44167184,43144029
E92000001,England,nation,2022-02-14,,40213747,44159057,43136348
E92000001,England,nation,2022-02-13,,40198560,44151962,43129956
E92000001,England,nation,2022-02-12,,40187922,44146115,43125529
E92000001,England,nation,2022-02-11,,40164370,44132468,43114673
E92000001,England,nation,2022-02-10,,40140232,44122610,43105466
E92000001,England,nation,2022-02-09,,40116762,44112621,43096476
E92000001,England,nation,2022-02-08,,40094179,44102414,43087224
E92000001,England,nation,2022-02-07,,40071988,44092683,43078484
E92000001,England,nation,2022-02-06,,40051049,44083763,43070470
E92000001,England,nation,2022-02-05,,40037933,44077733,43065403
E92000001,England,nation,2022-02-04,,40012417,44065787,43054823
E92000001,England,nation,2022-02-03,,39989226,44052204,43045372
