areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-07,,38886928,42950095,42464678
E92000001,England,nation,2021-12-06,,38863686,42930867,42449360
E92000001,England,nation,2021-12-05,,38842244,42913330,42435001
E92000001,England,nation,2021-12-04,,38820469,42897322,42420958
E92000001,England,nation,2021-12-03,,38783563,42872533,42397927
E92000001,England,nation,2021-12-02,,38755871,42851727,42379592
E92000001,England,nation,2021-12-01,,38727798,42828996,42360863
E92000001,England,nation,2021-11-30,,38697691,42806590,42341694
E92000001,England,nation,2021-11-29,,38669351,42779452,42321635
E92000001,England,nation,2021-11-28,,38645425,42759956,42304924
E92000001,England,nation,2021-11-27,,38621517,42744655,42291146
E92000001,England,nation,2021-11-26,,38587528,42723293,42271237
E92000001,England,nation,2021-11-25,,38563704,42704195,42253482
E92000001,England,nation,2021-11-24,,38541489,42683518,42234125
E92000001,England,nation,2021-11-23,,38520465,42661743,42215032
E92000001,England,nation,2021-11-22,,38501206,42638298,42195958
E92000001,England,nation,2021-11-21,,38485888,42617633,42178502
E92000001,England,nation,2021-11-20,,38474178,42603567,42166659
E92000001,England,nation,2021-11-19,,38450997,42580217,42145149
E92000001,England,nation,2021-11-18,,38432243,42555804,42122702
E92000001,England,nation,2021-11-17,,38414964,42531770,42099920
E92000001,England,nation,2021-11-16,,38396499,42503438,42074198
E92000001,England,nation,2021-11-15,,38380086,42476180,42050023
E92000001,England,nation,2021-11-14,,38364954,42448508,42023682
E92000001,England,nation,2021-11-13,,38353153,42430212,42008425
E92000001,England,nation,2021-11-12,,38329356,42399594,41981280
E92000001,England,nation,2021-11-11,,38310551,42367945,41950652
E92000001,England,nation,2021-11-10,,38291121,42333305,41918906
E92000001,England,nation,2021-11-09,,38270749,42217754,41886965
E92000001,England,nation,2021-11-08,,38253085,42181433,41851683
E92000001,England,nation,2021-11-07,,38236109,42151047,41820347
E92000001,England,nation,2021-11-06,,38224553,42128617,41801543
E92000001,England,nation,2021-11-05,,38200573,42094896,41771944
E92000001,England,nation,2021-11-04,,38181818,42054323,41733902
E92000001,England,nation,2021-11-03,,38165323,42014248,41692839
E92000001,England,nation,2021-11-02,,38147776,41971835,41650587
E92000001,England,nation,2021-11-01,,38131251,41928327,41609477
E92000001,England,nation,2021-10-31,,38116096,41893685,41572383
E92000001,England,nation,2021-10-30,,38104123,41870731,41551816
E92000001,England,nation,2021-10-29,,38080945,41839574,41523055
E92000001,England,nation,2021-10-28,,38061891,41803013,41491151
E92000001,England,nation,2021-10-27,,38042812,41763616,41455808
E92000001,England,nation,2021-10-26,,38022885,41723652,41420645
E92000001,England,nation,2021-10-25,,38004102,41687872,41390732
E92000001,England,nation,2021-10-24,,37986578,41655840,41365836
E92000001,England,nation,2021-10-23,,37972386,41636233,41351591
E92000001,England,nation,2021-10-22,,37943141,41604013,41328390
E92000001,England,nation,2021-10-21,,37920971,41562281,41289346
E92000001,England,nation,2021-10-20,,37899721,41517723,41246178
E92000001,England,nation,2021-10-19,,37878383,41473202,41201029
E92000001,England,nation,2021-10-18,,37857846,41434669,41159124
E92000001,England,nation,2021-10-17,,37838089,41399335,41118228
E92000001,England,nation,2021-10-16,,37822742,41389496,41110036
E92000001,England,nation,2021-10-15,,37791399,41369761,41093368
E92000001,England,nation,2021-10-14,,37765833,41333877,41050966
E92000001,England,nation,2021-10-13,,37742881,41295692,41006779
E92000001,England,nation,2021-10-12,,37719609,41263377,40963685
E92000001,England,nation,2021-10-11,,37697266,41232741,40920376
E92000001,England,nation,2021-10-10,,37674436,41209509,40882820
E92000001,England,nation,2021-10-09,,37656667,41200398,40873356
E92000001,England,nation,2021-10-08,,37623682,41181960,40855519
E92000001,England,nation,2021-10-07,,37597375,41156424,40818288
E92000001,England,nation,2021-10-06,,37571861,41131105,40780581
E92000001,England,nation,2021-10-05,,37546397,41106586,40741762
E92000001,England,nation,2021-10-04,,37522322,41071393,40703524
E92000001,England,nation,2021-10-03,,37498641,41040609,40670515
E92000001,England,nation,2021-10-02,,37480918,41029889,40660845
E92000001,England,nation,2021-10-01,,37448703,41011153,40643817
E92000001,England,nation,2021-09-30,,37420488,40979175,40612072
E92000001,England,nation,2021-09-29,,37389943,40950486,40578382
E92000001,England,nation,2021-09-28,37569146,37359540,40923041,40546222
E92000001,England,nation,2021-09-27,37539476,37329908,40894475,40514857
E92000001,England,nation,2021-09-26,37510886,37301499,40873771,40490399
E92000001,England,nation,2021-09-25,37489410,37279614,40864957,40482167
E92000001,England,nation,2021-09-24,37446361,37234780,40847350,40466002
E92000001,England,nation,2021-09-23,37406794,37195044,40825484,40441801
E92000001,England,nation,2021-09-22,37365066,37152849,40803896,40419761
E92000001,England,nation,2021-09-21,37325390,37112968,40785434,40401226
E92000001,England,nation,2021-09-20,37286142,37073881,40768510,40385368
E92000001,England,nation,2021-09-19,37244704,37032901,40752841,40370738
E92000001,England,nation,2021-09-18,37214246,37002010,40742497,40360916
E92000001,England,nation,2021-09-17,37148112,36934580,40720869,40339913
E92000001,England,nation,2021-09-16,37092855,36879212,40703518,40323651
E92000001,England,nation,2021-09-15,37033914,36820739,40684544,40306042
E92000001,England,nation,2021-09-14,36976818,36764180,40664424,40287966
E92000001,England,nation,2021-09-13,36920297,36708355,40646716,40271759
E92000001,England,nation,2021-09-12,36865490,36654562,40631205,40257531
E92000001,England,nation,2021-09-11,36822588,36611402,40619481,40246403
E92000001,England,nation,2021-09-10,36736520,36523651,40595556,40222850
E92000001,England,nation,2021-09-09,36657757,36444437,40573677,40202288
E92000001,England,nation,2021-09-08,36571165,36357536,40551671,40181530
E92000001,England,nation,2021-09-07,36495617,36282212,40531262,40162402
E92000001,England,nation,2021-09-06,36422613,36211144,40508396,40144036
E92000001,England,nation,2021-09-05,36352855,36141049,40490119,40126921
E92000001,England,nation,2021-09-04,36293590,36081148,40474227,40111736
E92000001,England,nation,2021-09-03,36177263,35963493,40440240,40078436
E92000001,England,nation,2021-09-02,36079141,35864574,40410626,40049450
E92000001,England,nation,2021-09-01,35975144,35761479,40376851,40017096
E92000001,England,nation,2021-08-31,35873058,35660552,40339022,39983593
E92000001,England,nation,2021-08-30,35768055,35556485,40304404,39950500
E92000001,England,nation,2021-08-29,35715918,35504634,40288874,39935540
E92000001,England,nation,2021-08-28,35651208,35439239,40268327,39915823
E92000001,England,nation,2021-08-27,35534625,35321349,40230336,39878512
E92000001,England,nation,2021-08-26,35419376,35205537,40191944,39841465
E92000001,England,nation,2021-08-25,35292109,35077961,40145779,39796149
E92000001,England,nation,2021-08-24,35149802,34950312,40088216,39744770
E92000001,England,nation,2021-08-23,35040581,34826876,40042271,39697792
E92000001,England,nation,2021-08-22,34927576,34714835,40004297,39661384
E92000001,England,nation,2021-08-21,34831330,34618558,39971873,39629558
E92000001,England,nation,2021-08-20,34657292,34442407,39910686,39567930
E92000001,England,nation,2021-08-19,34511819,34295204,39859148,39516964
E92000001,England,nation,2021-08-18,34357933,34140877,39811516,39469823
E92000001,England,nation,2021-08-17,34210364,33994086,39771795,39431462
E92000001,England,nation,2021-08-16,34089456,33874089,39738317,39399301
E92000001,England,nation,2021-08-15,33971458,33757928,39709325,39371363
E92000001,England,nation,2021-08-14,33869577,33656201,39684496,39346831
E92000001,England,nation,2021-08-13,33695859,33478179,39645073,39306050
E92000001,England,nation,2021-08-12,33552169,33333110,39612597,39276068
E92000001,England,nation,2021-08-11,33386744,33167686,39577515,39242355
E92000001,England,nation,2021-08-10,33240790,33021024,39544351,39209570
E92000001,England,nation,2021-08-09,33117069,32900663,39516037,39182829
E92000001,England,nation,2021-08-08,33004783,32790330,39495104,39162289
E92000001,England,nation,2021-08-07,32910451,32694729,39476497,39143701
E92000001,England,nation,2021-08-06,32725582,32505629,39443338,39110200
E92000001,England,nation,2021-08-05,32588410,32365544,39416306,39084233
E92000001,England,nation,2021-08-04,32444987,32223282,39385320,39057191
E92000001,England,nation,2021-08-03,32313406,32091316,39356540,39030694
E92000001,England,nation,2021-08-02,32204802,31982571,39331666,39006497
E92000001,England,nation,2021-08-01,32110377,31890523,39309212,38985155
E92000001,England,nation,2021-07-31,32017961,31797571,39290667,38966501
E92000001,England,nation,2021-07-30,31835136,31611612,39257775,38933279
E92000001,England,nation,2021-07-29,31692421,31471143,39227092,38905020
E92000001,England,nation,2021-07-28,31546949,31328061,39191341,38873485
E92000001,England,nation,2021-07-27,31415901,31197062,39158849,38843142
E92000001,England,nation,2021-07-26,31297573,31082277,39129667,38815274
E92000001,England,nation,2021-07-25,31181649,30975559,39104447,38789492
E92000001,England,nation,2021-07-24,31087214,30880885,39084065,38769242
E92000001,England,nation,2021-07-23,30909329,30699055,39045107,38730132
E92000001,England,nation,2021-07-22,30754568,30544997,39007219,38694708
E92000001,England,nation,2021-07-21,30598323,30389547,38967762,38657892
E92000001,England,nation,2021-07-20,30452042,30244938,38928936,38620827
E92000001,England,nation,2021-07-19,30325879,30120962,38895279,38587862
E92000001,England,nation,2021-07-18,30213335,30013502,38863810,38557674
E92000001,England,nation,2021-07-17,30107863,29908041,38836156,38530247
E92000001,England,nation,2021-07-16,29911441,29704304,38776888,38469589
E92000001,England,nation,2021-07-15,29747505,29537322,38726641,38419965
E92000001,England,nation,2021-07-14,29580353,29367591,38674148,38367450
E92000001,England,nation,2021-07-13,29429018,29218796,38624143,38318262
E92000001,England,nation,2021-07-12,29304113,29095727,38574387,38271405
E92000001,England,nation,2021-07-11,29204296,29001625,38529203,38231843
E92000001,England,nation,2021-07-10,29123541,28918804,38495266,38198320
E92000001,England,nation,2021-07-09,28948796,28738907,38413116,38114700
E92000001,England,nation,2021-07-08,28805193,28593676,38335161,38036722
E92000001,England,nation,2021-07-07,28669736,28456933,38252354,37954328
E92000001,England,nation,2021-07-06,28541510,28329201,38179540,37881346
E92000001,England,nation,2021-07-05,28432362,28221804,38108016,37812055
E92000001,England,nation,2021-07-04,28324385,28116621,38044157,37751620
E92000001,England,nation,2021-07-03,28238637,28030470,37981485,37688646
E92000001,England,nation,2021-07-02,28072972,27861480,37859897,37564542
E92000001,England,nation,2021-07-01,27930697,27722979,37751938,37461391
E92000001,England,nation,2021-06-30,27776520,27577788,37618263,37341866
E92000001,England,nation,2021-06-29,27637527,27441380,37497766,37225473
E92000001,England,nation,2021-06-28,27522043,27329022,37382390,37112968
E92000001,England,nation,2021-06-27,27414725,27226795,37275894,37012072
E92000001,England,nation,2021-06-26,27316732,27128133,37157528,36893364
E92000001,England,nation,2021-06-25,27144408,26949518,36944843,36676738
E92000001,England,nation,2021-06-24,27011033,26817795,36767328,36498354
E92000001,England,nation,2021-06-23,26874354,26683364,36564938,36301033
E92000001,England,nation,2021-06-22,26745666,26563360,36377425,36124037
E92000001,England,nation,2021-06-21,26534936,26442187,36101778,35962684
E92000001,England,nation,2021-06-20,26534936,26348212,36101778,35838378
E92000001,England,nation,2021-06-19,26456342,26268572,35959555,35696797
E92000001,England,nation,2021-06-18,26260696,26067961,35704162,35433323
E92000001,England,nation,2021-06-17,26098666,25903410,35507916,35234734
E92000001,England,nation,2021-06-16,25922508,25730238,35290759,35019162
E92000001,England,nation,2021-06-15,25741881,25551380,35120392,34846070
E92000001,England,nation,2021-06-14,25566178,25378988,34965745,34694109
E92000001,England,nation,2021-06-13,25391916,25214769,34851139,34584129
E92000001,England,nation,2021-06-12,25238467,25062402,34727273,34459530
E92000001,England,nation,2021-06-11,24961654,24782122,34499129,34226024
E92000001,England,nation,2021-06-10,24710013,24532892,34321990,34047777
E92000001,England,nation,2021-06-09,24461363,24281901,34148547,33871476
E92000001,England,nation,2021-06-08,24207450,24027894,33998814,33720250
E92000001,England,nation,2021-06-07,23954753,23779826,33889746,33613883
E92000001,England,nation,2021-06-06,23710646,23544818,33800107,33529520
E92000001,England,nation,2021-06-05,23493155,23326881,33700486,33429200
E92000001,England,nation,2021-06-04,23077511,22900155,33525485,33247594
E92000001,England,nation,2021-06-03,22755909,22578059,33375148,33097983
E92000001,England,nation,2021-06-02,22442383,22267775,33217813,32937894
E92000001,England,nation,2021-06-01,22153420,21985474,33085145,32805794
E92000001,England,nation,2021-05-31,21874135,21714655,33009444,32733218
E92000001,England,nation,2021-05-30,21719461,21566663,32938496,32662385
E92000001,England,nation,2021-05-29,21540037,21392905,32839283,32563283
E92000001,England,nation,2021-05-28,21158221,21012932,32683816,32402314
E92000001,England,nation,2021-05-27,20777366,20640082,32509194,32222985
E92000001,England,nation,2021-05-26,20403324,20281924,32285684,31982658
E92000001,England,nation,2021-05-25,20034770,19914495,32079373,31773015
E92000001,England,nation,2021-05-24,19707303,19591081,31922289,31613731
E92000001,England,nation,2021-05-23,19427631,19332140,31826805,31525236
E92000001,England,nation,2021-05-22,19207569,19111661,31725097,31420753
E92000001,England,nation,2021-05-21,18699556,18588697,31546846,31234544
E92000001,England,nation,2021-05-20,18328096,18216977,31354838,31040898
E92000001,England,nation,2021-05-19,17960954,17847572,31120020,30801157
E92000001,England,nation,2021-05-18,17651934,17538655,30884041,30559256
E92000001,England,nation,2021-05-17,17382651,17271394,30729420,30401320
E92000001,England,nation,2021-05-16,17172209,17069572,30643474,30318758
E92000001,England,nation,2021-05-15,17014522,16914282,30537954,30209594
E92000001,England,nation,2021-05-14,16660758,16556878,30331992,29994987
E92000001,England,nation,2021-05-13,16314333,16214266,30146933,29804186
E92000001,England,nation,2021-05-12,15935683,15834534,29973113,29624180
E92000001,England,nation,2021-05-11,15533159,15427445,29826179,29471152
E92000001,England,nation,2021-05-10,15224244,15118738,29727664,29370556
E92000001,England,nation,2021-05-09,15031521,14938513,29651554,29296003
E92000001,England,nation,2021-05-08,14871208,14782198,29578216,29221458
E92000001,England,nation,2021-05-07,14466698,14376310,29441213,29081377
E92000001,England,nation,2021-05-06,14051967,13960080,29333695,28971840
E92000001,England,nation,2021-05-05,13632735,13536497,29232101,28870197
E92000001,England,nation,2021-05-04,13284182,13186130,29124310,28762900
E92000001,England,nation,2021-05-03,13072543,12980101,29025049,28665217
E92000001,England,nation,2021-05-02,12972758,12886794,28965936,28606882
E92000001,England,nation,2021-05-01,12835358,12752936,28895159,28535956
E92000001,England,nation,2021-04-30,12506188,12419488,28771540,28412594
E92000001,England,nation,2021-04-29,12144430,12063415,28656174,28297078
E92000001,England,nation,2021-04-28,11749387,11667993,28545198,28185117
E92000001,England,nation,2021-04-27,11355235,11281395,28441846,28082321
E92000001,England,nation,2021-04-26,11041619,10975196,28356779,27997826
E92000001,England,nation,2021-04-25,10791851,10740083,28289296,27935228
E92000001,England,nation,2021-04-24,10564692,10517546,28227710,27873426
E92000001,England,nation,2021-04-23,10086684,10028355,28102852,27747318
E92000001,England,nation,2021-04-22,9692540,9637443,27995196,27638757
E92000001,England,nation,2021-04-21,9346865,9290403,27891208,27535539
E92000001,England,nation,2021-04-20,9007092,8954288,27798505,27442565
E92000001,England,nation,2021-04-19,8734163,8687093,27713634,27359249
E92000001,England,nation,2021-04-18,8518498,8488828,27628579,27277014
E92000001,England,nation,2021-04-17,8322627,8297764,27559381,27206793
E92000001,England,nation,2021-04-16,7863747,7825805,27447286,27090889
E92000001,England,nation,2021-04-15,7417722,7385187,27345006,26987894
E92000001,England,nation,2021-04-14,7054720,7023544,27251419,26893496
E92000001,England,nation,2021-04-13,6762337,6735266,27172302,26814869
E92000001,England,nation,2021-04-12,6504605,6505079,27132941,26779048
E92000001,England,nation,2021-04-11,6338332,6339979,27107590,26755935
E92000001,England,nation,2021-04-10,6177878,6184097,27070991,26720762
E92000001,England,nation,2021-04-09,5740436,5739350,26996936,26646217
E92000001,England,nation,2021-04-08,5336230,5334347,26934662,26586169
E92000001,England,nation,2021-04-07,4933018,4933214,26879123,26534287
E92000001,England,nation,2021-04-06,4560777,4557003,26820161,26479534
E92000001,England,nation,2021-04-05,4398311,4401649,26765865,26430013
E92000001,England,nation,2021-04-04,4344251,4354550,26746039,26413169
E92000001,England,nation,2021-04-03,4304760,4317419,26719422,26387366
E92000001,England,nation,2021-04-02,4146857,4162735,26644910,26312935
E92000001,England,nation,2021-04-01,3931103,3946251,26576629,26245138
E92000001,England,nation,2021-03-31,3519105,3532295,26454219,26125792
E92000001,England,nation,2021-03-30,3177357,3189159,26266174,25945778
E92000001,England,nation,2021-03-29,2943529,2951224,26090111,25776528
E92000001,England,nation,2021-03-28,2806124,2819871,25903782,25602211
E92000001,England,nation,2021-03-27,2679046,2727437,25651406,25391970
E92000001,England,nation,2021-03-26,2477711,2493133,25284013,24977094
E92000001,England,nation,2021-03-25,2226749,2266263,24940005,24655780
E92000001,England,nation,2021-03-24,2028543,2040124,24681955,24371451
E92000001,England,nation,2021-03-23,1820530,1825445,24406074,24100929
E92000001,England,nation,2021-03-22,1685983,1686777,24137423,23838626
E92000001,England,nation,2021-03-21,1621547,1622784,23854862,23572949
E92000001,England,nation,2021-03-20,1591129,1593500,23559503,23278371
E92000001,England,nation,2021-03-19,1520680,1522628,22873079,22580835
E92000001,England,nation,2021-03-18,1419950,1422315,22337590,22038143
E92000001,England,nation,2021-03-17,1315341,1315372,21886125,21578982
E92000001,England,nation,2021-03-16,1224435,1221350,21493356,21188813
E92000001,England,nation,2021-03-15,1161526,1154542,21122514,20815756
E92000001,England,nation,2021-03-14,1129444,1123811,20791838,20495702
E92000001,England,nation,2021-03-13,1115066,1110317,20568821,20270649
E92000001,England,nation,2021-03-12,1076426,1071615,20111189,19798065
E92000001,England,nation,2021-03-11,1008912,1003946,19798473,19485082
E92000001,England,nation,2021-03-10,939232,950109,19587080,19347680
E92000001,England,nation,2021-03-09,868272,879613,19380360,19144049
E92000001,England,nation,2021-03-08,821121,831436,19199233,18967241
E92000001,England,nation,2021-03-07,797321,808505,19015497,18799913
E92000001,England,nation,2021-03-06,788188,800125,18875389,18659477
E92000001,England,nation,2021-03-05,766500,778421,18491771,18269502
E92000001,England,nation,2021-03-04,729265,741346,18106090,17881964
E92000001,England,nation,2021-03-03,684220,695709,17785702,17560637
E92000001,England,nation,2021-03-02,640219,650282,17554700,17331874
E92000001,England,nation,2021-03-01,612567,621661,17373384,17159867
E92000001,England,nation,2021-02-28,599935,609709,17212804,17013806
E92000001,England,nation,2021-02-27,590547,600266,17051245,16856911
E92000001,England,nation,2021-02-26,574963,584755,16679881,16479125
E92000001,England,nation,2021-02-25,558737,567689,16227104,16029279
E92000001,England,nation,2021-02-24,542569,549854,15794992,15590625
E92000001,England,nation,2021-02-23,528360,534378,15398055,15189518
E92000001,England,nation,2021-02-22,518779,524208,15113158,14907231
E92000001,England,nation,2021-02-21,513435,518674,14958074,14762241
E92000001,England,nation,2021-02-20,511089,516272,14844087,14651501
E92000001,England,nation,2021-02-19,508657,513386,14537978,14342693
E92000001,England,nation,2021-02-18,504762,508825,14214176,14025712
E92000001,England,nation,2021-02-17,500201,503758,13817914,13631360
E92000001,England,nation,2021-02-16,495704,498895,13395338,13214663
E92000001,England,nation,2021-02-15,492576,495496,13082669,12907813
E92000001,England,nation,2021-02-14,490722,493870,12862909,12708128
E92000001,England,nation,2021-02-13,489885,493123,12675663,12525214
E92000001,England,nation,2021-02-12,487699,490832,12246166,12091247
E92000001,England,nation,2021-02-11,483966,486643,11809241,11664945
E92000001,England,nation,2021-02-10,479320,482267,11422507,11278329
E92000001,England,nation,2021-02-09,475228,477884,11083652,10948656
E92000001,England,nation,2021-02-08,473055,475425,10771998,10646959
E92000001,England,nation,2021-02-07,471636,474411,10519729,10414165
E92000001,England,nation,2021-02-06,471324,474037,10290215,10192102
E92000001,England,nation,2021-02-05,470723,473405,9831897,9724015
E92000001,England,nation,2021-02-04,468782,471546,9430261,9328673
E92000001,England,nation,2021-02-03,466171,468769,9041835,8943025
E92000001,England,nation,2021-02-02,463889,466446,8663041,8584209
E92000001,England,nation,2021-02-01,462503,465175,8362868,8291573
E92000001,England,nation,2021-01-31,460907,463827,8082355,8032591
E92000001,England,nation,2021-01-30,458150,461441,7792996,7756434
E92000001,England,nation,2021-01-29,447898,459096,7253305,7300665
E92000001,England,nation,2021-01-28,446372,456802,6816945,6831531
E92000001,England,nation,2021-01-27,445101,455665,6473752,6500281
E92000001,England,nation,2021-01-26,444011,455068,6221850,6268228
E92000001,England,nation,2021-01-25,443010,454603,5962544,6044594
E92000001,England,nation,2021-01-24,441684,454079,5727693,5857428
E92000001,England,nation,2021-01-23,441074,453574,5529101,5670301
E92000001,England,nation,2021-01-22,440300,452952,5085771,5216135
E92000001,England,nation,2021-01-21,439182,452254,4661293,4754071
E92000001,England,nation,2021-01-20,436848,450725,4303730,4401686
E92000001,England,nation,2021-01-19,434125,449080,3985579,4088768
E92000001,England,nation,2021-01-18,431136,447770,3687206,3797918
E92000001,England,nation,2021-01-17,427386,446813,3520056,3649927
E92000001,England,nation,2021-01-16,426102,446042,3365492,3503113
E92000001,England,nation,2021-01-15,424327,444763,3090058,3219703
E92000001,England,nation,2021-01-14,420510,442477,2769164,2893547
E92000001,England,nation,2021-01-13,415656,438740,2494371,2611758
E92000001,England,nation,2021-01-12,407294,432349,2254556,2364193
E92000001,England,nation,2021-01-11,393925,421889,2080280,2192131
E92000001,England,nation,2021-01-10,374613,406023,1959151,2081578
E92000001,England,nation,2021-01-09,,362016,,1974253
E92000001,England,nation,2021-01-08,,299641,,1766081
E92000001,England,nation,2021-01-07,,241047,,1522201
E92000001,England,nation,2021-01-06,,163662,,1323325
E92000001,England,nation,2021-01-05,,84735,,1234668
E92000001,England,nation,2021-01-04,,38610,,1176577
E92000001,England,nation,2021-01-03,,29242,,1148811
E92000001,England,nation,2021-01-02,,25451,,1132445
E92000001,England,nation,2021-01-01,,20759,,1102765
E92000001,England,nation,2020-12-31,,19661,,1078473
E92000001,England,nation,2020-12-30,,14861,,990991
E92000001,England,nation,2020-12-29,,10566,,884781
E92000001,England,nation,2020-12-28,,8288,,838974
E92000001,England,nation,2020-12-27,,8283,,829905
E92000001,England,nation,2020-12-26,,8283,,824944
E92000001,England,nation,2020-12-25,,8281,,823160
E92000001,England,nation,2020-12-24,,8281,,822908
E92000001,England,nation,2020-12-23,,8280,,795756
E92000001,England,nation,2020-12-22,,8257,,716583
E92000001,England,nation,2020-12-21,,8208,,631390
E92000001,England,nation,2020-12-20,,8148,,568109
E92000001,England,nation,2020-12-19,,8131,,490320
E92000001,England,nation,2020-12-18,,8120,,401862
E92000001,England,nation,2020-12-17,,7995,,325789
E92000001,England,nation,2020-12-16,,7856,,231290
E92000001,England,nation,2020-12-15,,7735,,136334
E92000001,England,nation,2020-12-14,,7645,,77808
E92000001,England,nation,2020-12-13,,7522,,65572
E92000001,England,nation,2020-12-12,,7492,,59433
E92000001,England,nation,2020-12-11,,7471,,48868
E92000001,England,nation,2020-12-10,,7399,,36357
E92000001,England,nation,2020-12-09,,7292,,24465
E92000001,England,nation,2020-12-08,,7169,,14802
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
