areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-17,30107863,29981239,38836156,38631284
E92000001,England,nation,2021-07-16,29911441,29778176,38776888,38571571
E92000001,England,nation,2021-07-15,29747505,29611789,38726641,38522536
E92000001,England,nation,2021-07-14,29580353,29442706,38674148,38470667
E92000001,England,nation,2021-07-13,29429018,29294412,38624143,38422116
E92000001,England,nation,2021-07-12,29304113,29171800,38574387,38375778
E92000001,England,nation,2021-07-11,29204296,29078232,38529203,38336677
E92000001,England,nation,2021-07-10,29123541,28995748,38495266,38303502
E92000001,England,nation,2021-07-09,28948796,28816565,38413116,38220850
E92000001,England,nation,2021-07-08,28805193,28671782,38335161,38143500
E92000001,England,nation,2021-07-07,28669736,28535461,38252354,38061729
E92000001,England,nation,2021-07-06,28541510,28408266,38179540,37990024
E92000001,England,nation,2021-07-05,28432362,28301188,38108016,37921320
E92000001,England,nation,2021-07-04,28324385,28196406,38044157,37862205
E92000001,England,nation,2021-07-03,28238637,28110479,37981485,37799870
E92000001,England,nation,2021-07-02,28072972,27941894,37859897,37676705
E92000001,England,nation,2021-07-01,27930697,27803960,37751938,37574491
E92000001,England,nation,2021-06-30,27776520,27659172,37618263,37455714
E92000001,England,nation,2021-06-29,27637527,27523286,37497766,37339870
E92000001,England,nation,2021-06-28,27522043,27411467,37382390,37227825
E92000001,England,nation,2021-06-27,27414725,27309651,37275894,37127438
E92000001,England,nation,2021-06-26,27316732,27211356,37157528,37009536
E92000001,England,nation,2021-06-25,27144408,27033213,36944843,36793991
E92000001,England,nation,2021-06-24,27011033,26901899,36767328,36616719
E92000001,England,nation,2021-06-23,26874354,26767938,36564938,36419910
E92000001,England,nation,2021-06-22,26745666,26648265,36377425,36243507
E92000001,England,nation,2021-06-21,26534936,26527436,36101778,36082723
E92000001,England,nation,2021-06-20,26534936,26433972,36101778,35959046
E92000001,England,nation,2021-06-19,26456342,26354549,35959555,35817992
E92000001,England,nation,2021-06-18,26260696,26154427,35704162,35558404
E92000001,England,nation,2021-06-17,26098666,25990289,35507916,35360341
E92000001,England,nation,2021-06-16,25922508,25817544,35290759,35146155
E92000001,England,nation,2021-06-15,25741881,25639138,35120392,34973659
E92000001,England,nation,2021-06-14,25566178,25467287,34965745,34822053
E92000001,England,nation,2021-06-13,25391916,25303408,34851139,34712448
E92000001,England,nation,2021-06-12,25238467,25151267,34727273,34588187
E92000001,England,nation,2021-06-11,24961654,24871348,34499129,34355413
E92000001,England,nation,2021-06-10,24710013,24622536,34321990,34177606
E92000001,England,nation,2021-06-09,24461363,24371944,34148547,34001923
E92000001,England,nation,2021-06-08,24207450,24118120,33998814,33851166
E92000001,England,nation,2021-06-07,23954753,23870508,33889746,33745148
E92000001,England,nation,2021-06-06,23710646,23635777,33800107,33661042
E92000001,England,nation,2021-06-05,23493155,23418042,33700486,33561177
E92000001,England,nation,2021-06-04,23077511,22991587,33525485,33380134
E92000001,England,nation,2021-06-03,22755909,22669941,33375148,33231180
E92000001,England,nation,2021-06-02,22442383,22359862,33217813,33071548
E92000001,England,nation,2021-06-01,22153420,22077729,33085145,32939881
E92000001,England,nation,2021-05-31,21874135,21807045,33009444,32867612
E92000001,England,nation,2021-05-30,21719461,21659223,32938496,32797121
E92000001,England,nation,2021-05-29,21540037,21485543,32839283,32698332
E92000001,England,nation,2021-05-28,21158221,21105759,32683816,32537689
E92000001,England,nation,2021-05-27,20777366,20733253,32509194,32358731
E92000001,England,nation,2021-05-26,20403324,20375360,32285684,32118969
E92000001,England,nation,2021-05-25,20034770,20008009,32079373,31909714
E92000001,England,nation,2021-05-24,19707303,19684718,31922289,31750739
E92000001,England,nation,2021-05-23,19427631,19425844,31826805,31662386
E92000001,England,nation,2021-05-22,19207569,19205453,31725097,31558090
E92000001,England,nation,2021-05-21,18699556,18682626,31546846,31372061
E92000001,England,nation,2021-05-20,18328096,18311162,31354838,31178652
E92000001,England,nation,2021-05-19,17960954,17941998,31120020,30939255
E92000001,England,nation,2021-05-18,17651934,17632983,30884041,30697764
E92000001,England,nation,2021-05-17,17382651,17365557,30729420,30540395
E92000001,England,nation,2021-05-16,17172209,17163710,30643474,30458191
E92000001,England,nation,2021-05-15,17014522,17008421,30537954,30349248
E92000001,England,nation,2021-05-14,16660758,16650894,30331992,30135035
E92000001,England,nation,2021-05-13,16314333,16308486,30146933,29944587
E92000001,England,nation,2021-05-12,15935683,15928391,29973113,29764848
E92000001,England,nation,2021-05-11,15533159,15520714,29826179,29612114
E92000001,England,nation,2021-05-10,15224244,15211702,29727664,29511712
E92000001,England,nation,2021-05-09,15031521,15031154,29651554,29437480
E92000001,England,nation,2021-05-08,14871208,14874731,29578216,29363051
E92000001,England,nation,2021-05-07,14466698,14468478,29441213,29223067
E92000001,England,nation,2021-05-06,14051967,14051456,29333695,29113833
E92000001,England,nation,2021-05-05,13632735,13627139,29232101,29012263
E92000001,England,nation,2021-05-04,13284182,13275981,29124310,28905008
E92000001,England,nation,2021-05-03,13072543,13069447,29025049,28807464
E92000001,England,nation,2021-05-02,12972758,12976035,28965936,28749345
E92000001,England,nation,2021-05-01,12835358,12841886,28895159,28678483
E92000001,England,nation,2021-04-30,12506188,12507526,28771540,28555207
E92000001,England,nation,2021-04-29,12144430,12150134,28656174,28439750
E92000001,England,nation,2021-04-28,11749387,11753139,28545198,28327973
E92000001,England,nation,2021-04-27,11355235,11364860,28441846,28225305
E92000001,England,nation,2021-04-26,11041619,11057277,28356779,28140860
E92000001,England,nation,2021-04-25,10791851,10821059,28289296,28078296
E92000001,England,nation,2021-04-24,10564692,10597708,28227710,28016482
E92000001,England,nation,2021-04-23,10086684,10106497,28102852,27890236
E92000001,England,nation,2021-04-22,9692540,9713806,27995196,27781634
E92000001,England,nation,2021-04-21,9346865,9364920,27891208,27678402
E92000001,England,nation,2021-04-20,9007092,9026688,27798505,27585307
E92000001,England,nation,2021-04-19,8734163,8757669,27713634,27502067
E92000001,England,nation,2021-04-18,8518498,8558180,27628579,27419774
E92000001,England,nation,2021-04-17,8322627,8366271,27559381,27349521
E92000001,England,nation,2021-04-16,7863747,7891527,27447286,27233910
E92000001,England,nation,2021-04-15,7417722,7447906,27345006,27130970
E92000001,England,nation,2021-04-14,7054720,7083330,27251419,27036587
E92000001,England,nation,2021-04-13,6762337,6793013,27172302,26957848
E92000001,England,nation,2021-04-12,6504605,6560972,27132941,26921960
E92000001,England,nation,2021-04-11,6338332,6394563,27107590,26898778
E92000001,England,nation,2021-04-10,6177878,6237707,27070991,26863570
E92000001,England,nation,2021-04-09,5740436,5789340,26996936,26788856
E92000001,England,nation,2021-04-08,5336230,5380448,26934662,26728619
E92000001,England,nation,2021-04-07,4933018,4975484,26879123,26676498
E92000001,England,nation,2021-04-06,4560777,4595550,26820161,26621589
E92000001,England,nation,2021-04-05,4398311,4438948,26765865,26572054
E92000001,England,nation,2021-04-04,4344251,4391757,26746039,26555254
E92000001,England,nation,2021-04-03,4304760,4354556,26719422,26529442
E92000001,England,nation,2021-04-02,4146857,4198591,26644910,26454940
E92000001,England,nation,2021-04-01,3931103,3979754,26576629,26387174
E92000001,England,nation,2021-03-31,3519105,3561178,26454219,26267613
E92000001,England,nation,2021-03-30,3177357,3213925,26266174,26087327
E92000001,England,nation,2021-03-29,2943529,2973140,26090111,25917895
E92000001,England,nation,2021-03-28,2806124,2840453,25903782,25743580
E92000001,England,nation,2021-03-27,2679046,2747282,25651406,25533302
E92000001,England,nation,2021-03-26,2477711,2509991,25284013,25118259
E92000001,England,nation,2021-03-25,2226749,2280138,24940005,24796934
E92000001,England,nation,2021-03-24,2028543,2050874,24681955,24512539
E92000001,England,nation,2021-03-23,1820530,1833490,24406074,24241901
E92000001,England,nation,2021-03-22,1685983,1693328,24137423,23979604
E92000001,England,nation,2021-03-21,1621547,1628915,23854862,23713881
E92000001,England,nation,2021-03-20,1591129,1599569,23559503,23419298
E92000001,England,nation,2021-03-19,1520680,1527960,22873079,22721735
E92000001,England,nation,2021-03-18,1419950,1426299,22337590,22178910
E92000001,England,nation,2021-03-17,1315341,1317975,21886125,21719448
E92000001,England,nation,2021-03-16,1224435,1222676,21493356,21329007
E92000001,England,nation,2021-03-15,1161526,1155257,21122514,20955723
E92000001,England,nation,2021-03-14,1129444,1124443,20791838,20635443
E92000001,England,nation,2021-03-13,1115066,1110982,20568821,20410305
E92000001,England,nation,2021-03-12,1076426,1071867,20111189,19937473
E92000001,England,nation,2021-03-11,1008912,1003376,19798473,19624161
E92000001,England,nation,2021-03-10,939232,948984,19587080,19486626
E92000001,England,nation,2021-03-09,868272,877581,19380360,19282743
E92000001,England,nation,2021-03-08,821121,828988,19199233,19105748
E92000001,England,nation,2021-03-07,797321,806023,19015497,18938209
E92000001,England,nation,2021-03-06,788188,797632,18875389,18797643
E92000001,England,nation,2021-03-05,766500,775700,18491771,18407152
E92000001,England,nation,2021-03-04,729265,738077,18106090,18019032
E92000001,England,nation,2021-03-03,684220,691804,17785702,17697155
E92000001,England,nation,2021-03-02,640219,645867,17554700,17468148
E92000001,England,nation,2021-03-01,612567,617001,17373384,17295918
E92000001,England,nation,2021-02-28,599935,605072,17212804,17149645
E92000001,England,nation,2021-02-27,590547,595652,17051245,16992584
E92000001,England,nation,2021-02-26,574963,580166,16679881,16614300
E92000001,England,nation,2021-02-25,558737,563211,16227104,16163748
E92000001,England,nation,2021-02-24,542569,545469,15794992,15724299
E92000001,England,nation,2021-02-23,528360,529981,15398055,15322426
E92000001,England,nation,2021-02-22,518779,519812,15113158,15039482
E92000001,England,nation,2021-02-21,513435,514314,14958074,14894174
E92000001,England,nation,2021-02-20,511089,511928,14844087,14783297
E92000001,England,nation,2021-02-19,508657,509059,14537978,14474007
E92000001,England,nation,2021-02-18,504762,504536,14214176,14156220
E92000001,England,nation,2021-02-17,500201,499517,13817914,13761023
E92000001,England,nation,2021-02-16,495704,494686,13395338,13343172
E92000001,England,nation,2021-02-15,492576,491318,13082669,13035375
E92000001,England,nation,2021-02-14,490722,489731,12862909,12834814
E92000001,England,nation,2021-02-13,489885,488989,12675663,12651273
E92000001,England,nation,2021-02-12,487699,486701,12246166,12215401
E92000001,England,nation,2021-02-11,483966,482552,11809241,11786798
E92000001,England,nation,2021-02-10,479320,478190,11422507,11397856
E92000001,England,nation,2021-02-09,475228,473855,11083652,11065730
E92000001,England,nation,2021-02-08,473055,471453,10771998,10761826
E92000001,England,nation,2021-02-07,471636,470465,10519729,10527116
E92000001,England,nation,2021-02-06,471324,470102,10290215,10303668
E92000001,England,nation,2021-02-05,470723,469504,9831897,9832518
E92000001,England,nation,2021-02-04,468782,467790,9430261,9434005
E92000001,England,nation,2021-02-03,466171,465074,9041835,9045387
E92000001,England,nation,2021-02-02,463889,462780,8663041,8683699
E92000001,England,nation,2021-02-01,462503,461531,8362868,8388702
E92000001,England,nation,2021-01-31,460907,460230,8082355,8127708
E92000001,England,nation,2021-01-30,458150,457862,7792996,7849780
E92000001,England,nation,2021-01-29,447898,455570,7253305,7390219
E92000001,England,nation,2021-01-28,446372,453341,6816945,6916666
E92000001,England,nation,2021-01-27,445101,452236,6473752,6581955
E92000001,England,nation,2021-01-26,444011,451677,6221850,6347569
E92000001,England,nation,2021-01-25,443010,451274,5962544,6121629
E92000001,England,nation,2021-01-24,441684,450795,5727693,5932522
E92000001,England,nation,2021-01-23,441074,450315,5529101,5743670
E92000001,England,nation,2021-01-22,440300,449760,5085771,5284359
E92000001,England,nation,2021-01-21,439182,449117,4661293,4815819
E92000001,England,nation,2021-01-20,436848,447626,4303730,4458895
E92000001,England,nation,2021-01-19,434125,446015,3985579,4142087
E92000001,England,nation,2021-01-18,431136,444776,3687206,3847280
E92000001,England,nation,2021-01-17,427386,443856,3520056,3697511
E92000001,England,nation,2021-01-16,426102,443091,3365492,3548785
E92000001,England,nation,2021-01-15,424327,441843,3090058,3260565
E92000001,England,nation,2021-01-14,420510,439583,2769164,2928775
E92000001,England,nation,2021-01-13,415656,435857,2494371,2642489
E92000001,England,nation,2021-01-12,407294,429485,2254556,2391126
E92000001,England,nation,2021-01-11,393925,418978,2080280,2216514
E92000001,England,nation,2021-01-10,374613,403069,1959151,2104659
E92000001,England,nation,2021-01-09,,358516,,1995977
E92000001,England,nation,2021-01-08,,295363,,1784066
E92000001,England,nation,2021-01-07,,236060,,1535954
E92000001,England,nation,2021-01-06,,157397,,1333959
E92000001,England,nation,2021-01-05,,77094,,1244478
E92000001,England,nation,2021-01-04,,30278,,1185972
E92000001,England,nation,2021-01-03,,20954,,1158174
E92000001,England,nation,2021-01-02,,17153,,1141782
E92000001,England,nation,2021-01-01,,12452,,1111843
E92000001,England,nation,2020-12-31,,11357,,1087246
E92000001,England,nation,2020-12-30,,6555,,997941
E92000001,England,nation,2020-12-29,,2277,,889158
E92000001,England,nation,2020-12-28,,,,842743
E92000001,England,nation,2020-12-27,,,,833697
E92000001,England,nation,2020-12-26,,,,828756
E92000001,England,nation,2020-12-25,,,,826974
E92000001,England,nation,2020-12-24,,,,826718
E92000001,England,nation,2020-12-23,,,,799263
E92000001,England,nation,2020-12-22,,,,718914
E92000001,England,nation,2020-12-21,,,,632313
E92000001,England,nation,2020-12-20,,,,568290
E92000001,England,nation,2020-12-19,,,,489241
E92000001,England,nation,2020-12-18,,,,399226
E92000001,England,nation,2020-12-17,,,,321870
E92000001,England,nation,2020-12-16,,,,225480
E92000001,England,nation,2020-12-15,,,,128636
E92000001,England,nation,2020-12-14,,,,69048
E92000001,England,nation,2020-12-13,,,,56700
E92000001,England,nation,2020-12-12,,,,50528
E92000001,England,nation,2020-12-11,,,,39920
E92000001,England,nation,2020-12-10,,,,27291
E92000001,England,nation,2020-12-09,,,,15261
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
N92000002,Northern Ireland,nation,2021-04-04,163818,,779932,
N92000002,Northern Ireland,nation,2021-04-03,162483,,777108,
N92000002,Northern Ireland,nation,2021-04-02,160262,,772240,
N92000002,Northern Ireland,nation,2021-04-01,153454,,765005,
N92000002,Northern Ireland,nation,2021-03-31,145753,,756013,
N92000002,Northern Ireland,nation,2021-03-30,138486,,749112,
N92000002,Northern Ireland,nation,2021-03-29,132022,,740729,
N92000002,Northern Ireland,nation,2021-03-28,125017,,730471,
N92000002,Northern Ireland,nation,2021-03-27,123452,,726589,
N92000002,Northern Ireland,nation,2021-03-26,120349,,719260,
N92000002,Northern Ireland,nation,2021-03-25,113637,,711673,
