areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-16,,37837399,41389496,41126080
E92000001,England,nation,2021-10-15,,37806078,41369761,41109414
E92000001,England,nation,2021-10-14,,37780542,41333877,41067326
E92000001,England,nation,2021-10-13,,37757621,41295692,41023672
E92000001,England,nation,2021-10-12,,37734416,41263377,40980746
E92000001,England,nation,2021-10-11,,37712109,41232741,40937934
E92000001,England,nation,2021-10-10,,37689320,41209509,40901163
E92000001,England,nation,2021-10-09,,37671598,41200398,40891945
E92000001,England,nation,2021-10-08,,37638674,41181960,40874174
E92000001,England,nation,2021-10-07,,37612448,41156424,40837546
E92000001,England,nation,2021-10-06,,37586966,41131105,40800170
E92000001,England,nation,2021-10-05,,37561520,41106586,40761580
E92000001,England,nation,2021-10-04,,37537495,41071393,40723642
E92000001,England,nation,2021-10-03,,37513845,41040609,40690751
E92000001,England,nation,2021-10-02,,37496141,41029889,40681116
E92000001,England,nation,2021-10-01,,37464120,41011153,40664136
E92000001,England,nation,2021-09-30,,37435942,40979175,40632855
E92000001,England,nation,2021-09-29,,37405416,40950486,40599337
E92000001,England,nation,2021-09-28,37569146,37375059,40923041,40567278
E92000001,England,nation,2021-09-27,37539476,37345442,40894475,40536028
E92000001,England,nation,2021-09-26,37510886,37317036,40873771,40511629
E92000001,England,nation,2021-09-25,37489410,37295174,40864957,40503398
E92000001,England,nation,2021-09-24,37446361,37250378,40847350,40487266
E92000001,England,nation,2021-09-23,37406794,37210699,40825484,40463283
E92000001,England,nation,2021-09-22,37365066,37168544,40803896,40441313
E92000001,England,nation,2021-09-21,37325390,37128692,40785434,40422828
E92000001,England,nation,2021-09-20,37286142,37089656,40768510,40406989
E92000001,England,nation,2021-09-19,37244704,37048709,40752841,40392365
E92000001,England,nation,2021-09-18,37214246,37017852,40742497,40382549
E92000001,England,nation,2021-09-17,37148112,36950505,40720869,40361578
E92000001,England,nation,2021-09-16,37092855,36895217,40703518,40345359
E92000001,England,nation,2021-09-15,37033914,36836808,40684544,40327768
E92000001,England,nation,2021-09-14,36976818,36780295,40664424,40309752
E92000001,England,nation,2021-09-13,36920297,36724543,40646716,40293596
E92000001,England,nation,2021-09-12,36865490,36670870,40631205,40279427
E92000001,England,nation,2021-09-11,36822588,36627766,40619481,40268312
E92000001,England,nation,2021-09-10,36736520,36540068,40595556,40244758
E92000001,England,nation,2021-09-09,36657757,36460917,40573677,40224245
E92000001,England,nation,2021-09-08,36571165,36374111,40551671,40203543
E92000001,England,nation,2021-09-07,36495617,36298861,40531262,40184490
E92000001,England,nation,2021-09-06,36422613,36227851,40508396,40166184
E92000001,England,nation,2021-09-05,36352855,36157811,40490119,40149120
E92000001,England,nation,2021-09-04,36293590,36097952,40474227,40133971
E92000001,England,nation,2021-09-03,36177263,35980367,40440240,40100792
E92000001,England,nation,2021-09-02,36079141,35881517,40410626,40071928
E92000001,England,nation,2021-09-01,35975144,35778534,40376851,40039753
E92000001,England,nation,2021-08-31,35873058,35677853,40339022,40006522
E92000001,England,nation,2021-08-30,35768055,35573871,40304404,39973533
E92000001,England,nation,2021-08-29,35715918,35522089,40288874,39958651
E92000001,England,nation,2021-08-28,35651208,35456775,40268327,39938979
E92000001,England,nation,2021-08-27,35534625,35339055,40230336,39901777
E92000001,England,nation,2021-08-26,35419376,35223343,40191944,39864890
E92000001,England,nation,2021-08-25,35292109,35095867,40145779,39819743
E92000001,England,nation,2021-08-24,35149802,34968318,40088216,39768595
E92000001,England,nation,2021-08-23,35040581,34844985,40042271,39721805
E92000001,England,nation,2021-08-22,34927576,34733043,40004297,39685467
E92000001,England,nation,2021-08-21,34831330,34636842,39971873,39653713
E92000001,England,nation,2021-08-20,34657292,34460792,39910686,39592166
E92000001,England,nation,2021-08-19,34511819,34313735,39859148,39541272
E92000001,England,nation,2021-08-18,34357933,34159497,39811516,39494269
E92000001,England,nation,2021-08-17,34210364,34012998,39771795,39455991
E92000001,England,nation,2021-08-16,34089456,33893136,39738317,39423906
E92000001,England,nation,2021-08-15,33971458,33777065,39709325,39396034
E92000001,England,nation,2021-08-14,33869577,33675397,39684496,39371542
E92000001,England,nation,2021-08-13,33695859,33497504,39645073,39330840
E92000001,England,nation,2021-08-12,33552169,33352524,39612597,39300898
E92000001,England,nation,2021-08-11,33386744,33187214,39577515,39267222
E92000001,England,nation,2021-08-10,33240790,33040646,39544351,39234521
E92000001,England,nation,2021-08-09,33117069,32920372,39516037,39207858
E92000001,England,nation,2021-08-08,33004783,32810107,39495104,39187365
E92000001,England,nation,2021-08-07,32910451,32714589,39476497,39168871
E92000001,England,nation,2021-08-06,32725582,32525618,39443338,39135383
E92000001,England,nation,2021-08-05,32588410,32385627,39416306,39109439
E92000001,England,nation,2021-08-04,32444987,32243504,39385320,39082428
E92000001,England,nation,2021-08-03,32313406,32111665,39356540,39056017
E92000001,England,nation,2021-08-02,32204802,32003038,39331666,39031866
E92000001,England,nation,2021-08-01,32110377,31911103,39309212,39010577
E92000001,England,nation,2021-07-31,32017961,31818282,39290667,38991942
E92000001,England,nation,2021-07-30,31835136,31632407,39257775,38958752
E92000001,England,nation,2021-07-29,31692421,31492092,39227092,38930539
E92000001,England,nation,2021-07-28,31546949,31349108,39191341,38899020
E92000001,England,nation,2021-07-27,31415901,31218208,39158849,38868727
E92000001,England,nation,2021-07-26,31297573,31103591,39129667,38840886
E92000001,England,nation,2021-07-25,31181649,30996968,39104447,38815148
E92000001,England,nation,2021-07-24,31087214,30902356,39084065,38794904
E92000001,England,nation,2021-07-23,30909329,30720607,39045107,38755803
E92000001,England,nation,2021-07-22,30754568,30566680,39007219,38720393
E92000001,England,nation,2021-07-21,30598323,30411313,38967762,38683593
E92000001,England,nation,2021-07-20,30452042,30266795,38928936,38646608
E92000001,England,nation,2021-07-19,30325879,30142916,38895279,38613684
E92000001,England,nation,2021-07-18,30213335,30035605,38863810,38583539
E92000001,England,nation,2021-07-17,30107863,29930208,38836156,38556130
E92000001,England,nation,2021-07-16,29911441,29726570,38776888,38495488
E92000001,England,nation,2021-07-15,29747505,29559698,38726641,38445868
E92000001,England,nation,2021-07-14,29580353,29390069,38674148,38393377
E92000001,England,nation,2021-07-13,29429018,29241347,38624143,38344259
E92000001,England,nation,2021-07-12,29304113,29118351,38574387,38297445
E92000001,England,nation,2021-07-11,29204296,29024351,38529203,38257937
E92000001,England,nation,2021-07-10,29123541,28941641,38495266,38224441
E92000001,England,nation,2021-07-09,28948796,28761815,38413116,38140883
E92000001,England,nation,2021-07-08,28805193,28616721,38335161,38062956
E92000001,England,nation,2021-07-07,28669736,28480074,38252354,37980599
E92000001,England,nation,2021-07-06,28541510,28352540,38179540,37907675
E92000001,England,nation,2021-07-05,28432362,28245214,38108016,37838439
E92000001,England,nation,2021-07-04,28324385,28140090,38044157,37778073
E92000001,England,nation,2021-07-03,28238637,28053976,37981485,37715130
E92000001,England,nation,2021-07-02,28072972,27885051,37859897,37591097
E92000001,England,nation,2021-07-01,27930697,27746641,37751938,37488019
E92000001,England,nation,2021-06-30,27776520,27601515,37618263,37368613
E92000001,England,nation,2021-06-29,27637527,27465186,37497766,37252254
E92000001,England,nation,2021-06-28,27522043,27352900,37382390,37139790
E92000001,England,nation,2021-06-27,27414725,27250725,37275894,37038935
E92000001,England,nation,2021-06-26,27316732,27152122,37157528,36920301
E92000001,England,nation,2021-06-25,27144408,26973634,36944843,36703745
E92000001,England,nation,2021-06-24,27011033,26842028,36767328,36525541
E92000001,England,nation,2021-06-23,26874354,26707776,36564938,36328264
E92000001,England,nation,2021-06-22,26745666,26587919,36377425,36151430
E92000001,England,nation,2021-06-21,26534936,26466812,36101778,35990142
E92000001,England,nation,2021-06-20,26534936,26372973,36101778,35865920
E92000001,England,nation,2021-06-19,26456342,26293382,35959555,35724379
E92000001,England,nation,2021-06-18,26260696,26092853,35704162,35460971
E92000001,England,nation,2021-06-17,26098666,25928369,35507916,35262435
E92000001,England,nation,2021-06-16,25922508,25755276,35290759,35046916
E92000001,England,nation,2021-06-15,25741881,25576537,35120392,34874029
E92000001,England,nation,2021-06-14,25566178,25404288,34965745,34722150
E92000001,England,nation,2021-06-13,25391916,25240211,34851139,34612199
E92000001,England,nation,2021-06-12,25238467,25087906,34727273,34487633
E92000001,England,nation,2021-06-11,24961654,24807734,34499129,34254189
E92000001,England,nation,2021-06-10,24710013,24558602,34321990,34075982
E92000001,England,nation,2021-06-09,24461363,24307661,34148547,33899713
E92000001,England,nation,2021-06-08,24207450,24053692,33998814,33748551
E92000001,England,nation,2021-06-07,23954753,23805701,33889746,33642190
E92000001,England,nation,2021-06-06,23710646,23570738,33800107,33557870
E92000001,England,nation,2021-06-05,23493155,23352903,33700486,33457583
E92000001,England,nation,2021-06-04,23077511,22926253,33525485,33276027
E92000001,England,nation,2021-06-03,22755909,22604248,33375148,33126462
E92000001,England,nation,2021-06-02,22442383,22294018,33217813,32966410
E92000001,England,nation,2021-06-01,22153420,22011726,33085145,32834374
E92000001,England,nation,2021-05-31,21874135,21740953,33009444,32761890
E92000001,England,nation,2021-05-30,21719461,21592983,32938496,32691116
E92000001,England,nation,2021-05-29,21540037,21419238,32839283,32592042
E92000001,England,nation,2021-05-28,21158221,21039299,32683816,32431146
E92000001,England,nation,2021-05-27,20777366,20666483,32509194,32251951
E92000001,England,nation,2021-05-26,20403324,20308358,32285684,32011701
E92000001,England,nation,2021-05-25,20034770,19940910,32079373,31802123
E92000001,England,nation,2021-05-24,19707303,19617495,31922289,31642903
E92000001,England,nation,2021-05-23,19427631,19358565,31826805,31554463
E92000001,England,nation,2021-05-22,19207569,19138090,31725097,31450007
E92000001,England,nation,2021-05-21,18699556,18615132,31546846,31263820
E92000001,England,nation,2021-05-20,18328096,18243441,31354838,31070213
E92000001,England,nation,2021-05-19,17960954,17874022,31120020,30830547
E92000001,England,nation,2021-05-18,17651934,17565040,30884041,30588791
E92000001,England,nation,2021-05-17,17382651,17297721,30729420,30431168
E92000001,England,nation,2021-05-16,17172209,17095901,30643474,30348826
E92000001,England,nation,2021-05-15,17014522,16940615,30537954,30239739
E92000001,England,nation,2021-05-14,16660758,16583182,30331992,30025363
E92000001,England,nation,2021-05-13,16314333,16240520,30146933,29834621
E92000001,England,nation,2021-05-12,15935683,15860672,29973113,29654680
E92000001,England,nation,2021-05-11,15533159,15453406,29826179,29501723
E92000001,England,nation,2021-05-10,15224244,15144574,29727664,29401196
E92000001,England,nation,2021-05-09,15031521,14964297,29651554,29326739
E92000001,England,nation,2021-05-08,14871208,14807970,29578216,29252255
E92000001,England,nation,2021-05-07,14466698,14401939,29441213,29112220
E92000001,England,nation,2021-05-06,14051967,13985541,29333695,29002717
E92000001,England,nation,2021-05-05,13632735,13561759,29232101,28901086
E92000001,England,nation,2021-05-04,13284182,13211172,29124310,28793815
E92000001,England,nation,2021-05-03,13072543,13004997,29025049,28696178
E92000001,England,nation,2021-05-02,12972758,12911702,28965936,28637874
E92000001,England,nation,2021-05-01,12835358,12777803,28895159,28566992
E92000001,England,nation,2021-04-30,12506188,12444145,28771540,28443703
E92000001,England,nation,2021-04-29,12144430,12087790,28656174,28328224
E92000001,England,nation,2021-04-28,11749387,11691981,28545198,28216298
E92000001,England,nation,2021-04-27,11355235,11304949,28441846,28113509
E92000001,England,nation,2021-04-26,11041619,10998415,28356779,28029027
E92000001,England,nation,2021-04-25,10791851,10762990,28289296,27966462
E92000001,England,nation,2021-04-24,10564692,10540237,28227710,27904660
E92000001,England,nation,2021-04-23,10086684,10050531,28102852,27778539
E92000001,England,nation,2021-04-22,9692540,9659155,27995196,27670012
E92000001,England,nation,2021-04-21,9346865,9311639,27891208,27566834
E92000001,England,nation,2021-04-20,9007092,8975010,27798505,27473874
E92000001,England,nation,2021-04-19,8734163,8707362,27713634,27390576
E92000001,England,nation,2021-04-18,8518498,8508705,27628579,27308376
E92000001,England,nation,2021-04-17,8322627,8317422,27559381,27238182
E92000001,England,nation,2021-04-16,7863747,7844767,27447286,27122291
E92000001,England,nation,2021-04-15,7417722,7403476,27345006,27019317
E92000001,England,nation,2021-04-14,7054720,7041087,27251419,26924932
E92000001,England,nation,2021-04-13,6762337,6752297,27172302,26846328
E92000001,England,nation,2021-04-12,6504605,6521667,27132941,26810526
E92000001,England,nation,2021-04-11,6338332,6356272,27107590,26787443
E92000001,England,nation,2021-04-10,6177878,6200158,27070991,26752284
E92000001,England,nation,2021-04-09,5740436,5754529,26996936,26677752
E92000001,England,nation,2021-04-08,5336230,5348529,26934662,26617715
E92000001,England,nation,2021-04-07,4933018,4946414,26879123,26565840
E92000001,England,nation,2021-04-06,4560777,4569292,26820161,26511096
E92000001,England,nation,2021-04-05,4398311,4413612,26765865,26461620
E92000001,England,nation,2021-04-04,4344251,4366487,26746039,26444805
E92000001,England,nation,2021-04-03,4304760,4329333,26719422,26419014
E92000001,England,nation,2021-04-02,4146857,4174312,26644910,26344582
E92000001,England,nation,2021-04-01,3931103,3957256,26576629,26276820
E92000001,England,nation,2021-03-31,3519105,3542143,26454219,26157463
E92000001,England,nation,2021-03-30,3177357,3198027,26266174,25977410
E92000001,England,nation,2021-03-29,2943529,2959315,26090111,25808138
E92000001,England,nation,2021-03-28,2806124,2827592,25903782,25633930
E92000001,England,nation,2021-03-27,2679046,2734954,25651406,25423690
E92000001,England,nation,2021-03-26,2477711,2499944,25284013,25008770
E92000001,England,nation,2021-03-25,2226749,2272302,24940005,24687501
E92000001,England,nation,2021-03-24,2028543,2045421,24681955,24403212
E92000001,England,nation,2021-03-23,1820530,1830052,24406074,24132741
E92000001,England,nation,2021-03-22,1685983,1691020,24137423,23870499
E92000001,England,nation,2021-03-21,1621547,1626903,23854862,23604855
E92000001,England,nation,2021-03-20,1591129,1597574,23559503,23310287
E92000001,England,nation,2021-03-19,1520680,1526523,22873079,22612792
E92000001,England,nation,2021-03-18,1419950,1425884,22337590,22070160
E92000001,England,nation,2021-03-17,1315341,1318594,21886125,21610966
E92000001,England,nation,2021-03-16,1224435,1224246,21493356,21220761
E92000001,England,nation,2021-03-15,1161526,1157304,21122514,20847681
E92000001,England,nation,2021-03-14,1129444,1126531,20791838,20527578
E92000001,England,nation,2021-03-13,1115066,1113043,20568821,20302537
E92000001,England,nation,2021-03-12,1076426,1074222,20111189,19829969
E92000001,England,nation,2021-03-11,1008912,1006342,19798473,19516948
E92000001,England,nation,2021-03-10,939232,952355,19587080,19379524
E92000001,England,nation,2021-03-09,868272,881628,19380360,19175854
E92000001,England,nation,2021-03-08,821121,833327,19199233,18999034
E92000001,England,nation,2021-03-07,797321,810370,19015497,18831683
E92000001,England,nation,2021-03-06,788188,801982,18875389,18691220
E92000001,England,nation,2021-03-05,766500,780219,18491771,18301146
E92000001,England,nation,2021-03-04,729265,743011,18106090,17913510
E92000001,England,nation,2021-03-03,684220,697209,17785702,17592067
E92000001,England,nation,2021-03-02,640219,651673,17554700,17363244
E92000001,England,nation,2021-03-01,612567,622965,17373384,17191171
E92000001,England,nation,2021-02-28,599935,611008,17212804,17045052
E92000001,England,nation,2021-02-27,590547,601563,17051245,16888118
E92000001,England,nation,2021-02-26,574963,586077,16679881,16510207
E92000001,England,nation,2021-02-25,558737,569008,16227104,16060194
E92000001,England,nation,2021-02-24,542569,551229,15794992,15621378
E92000001,England,nation,2021-02-23,528360,535738,15398055,15220094
E92000001,England,nation,2021-02-22,518779,525564,15113158,14937649
E92000001,England,nation,2021-02-21,513435,520030,14958074,14792597
E92000001,England,nation,2021-02-20,511089,517626,14844087,14681834
E92000001,England,nation,2021-02-19,508657,514745,14537978,14372997
E92000001,England,nation,2021-02-18,504762,510186,14214176,14055860
E92000001,England,nation,2021-02-17,500201,505126,13817914,13661331
E92000001,England,nation,2021-02-16,495704,500261,13395338,13244387
E92000001,England,nation,2021-02-15,492576,496866,13082669,12937342
E92000001,England,nation,2021-02-14,490722,495244,12862909,12737491
E92000001,England,nation,2021-02-13,489885,494499,12675663,12554446
E92000001,England,nation,2021-02-12,487699,492210,12246166,12120045
E92000001,England,nation,2021-02-11,483966,488028,11809241,11693246
E92000001,England,nation,2021-02-10,479320,483651,11422507,11306124
E92000001,England,nation,2021-02-09,475228,479265,11083652,10975890
E92000001,England,nation,2021-02-08,473055,476809,10771998,10673700
E92000001,England,nation,2021-02-07,471636,475797,10519729,10440531
E92000001,England,nation,2021-02-06,471324,475426,10290215,10218206
E92000001,England,nation,2021-02-05,470723,474799,9831897,9749480
E92000001,England,nation,2021-02-04,468782,472976,9430261,9353449
E92000001,England,nation,2021-02-03,466171,470217,9041835,8967180
E92000001,England,nation,2021-02-02,463889,467903,8663041,8607741
E92000001,England,nation,2021-02-01,462503,466639,8362868,8314587
E92000001,England,nation,2021-01-31,460907,465292,8082355,8055172
E92000001,England,nation,2021-01-30,458150,462907,7792996,7778647
E92000001,England,nation,2021-01-29,447898,460564,7253305,7322087
E92000001,England,nation,2021-01-28,446372,458277,6816945,6852035
E92000001,England,nation,2021-01-27,445101,457142,6473752,6519991
E92000001,England,nation,2021-01-26,444011,456552,6221850,6287440
E92000001,England,nation,2021-01-25,443010,456094,5962544,6063322
E92000001,England,nation,2021-01-24,441684,455574,5727693,5875729
E92000001,England,nation,2021-01-23,441074,455072,5529101,5688270
E92000001,England,nation,2021-01-22,440300,454454,5085771,5233030
E92000001,England,nation,2021-01-21,439182,453757,4661293,4769580
E92000001,England,nation,2021-01-20,436848,452226,4303730,4416194
E92000001,England,nation,2021-01-19,434125,450583,3985579,4102327
E92000001,England,nation,2021-01-18,431136,449281,3687206,3810577
E92000001,England,nation,2021-01-17,427386,448326,3520056,3662162
E92000001,England,nation,2021-01-16,426102,447557,3365492,3514909
E92000001,England,nation,2021-01-15,424327,446279,3090058,3230418
E92000001,England,nation,2021-01-14,420510,443998,2769164,2903078
E92000001,England,nation,2021-01-13,415656,440257,2494371,2620314
E92000001,England,nation,2021-01-12,407294,433853,2254556,2371944
E92000001,England,nation,2021-01-11,393925,423371,2080280,2199282
E92000001,England,nation,2021-01-10,374613,407451,1959151,2088436
E92000001,England,nation,2021-01-09,,363304,,1980804
E92000001,England,nation,2021-01-08,,300699,,1771814
E92000001,England,nation,2021-01-07,,241890,,1527022
E92000001,England,nation,2021-01-06,,164189,,1327534
E92000001,England,nation,2021-01-05,,84916,,1238681
E92000001,England,nation,2021-01-04,,38622,,1180517
E92000001,England,nation,2021-01-03,,29246,,1152745
E92000001,England,nation,2021-01-02,,25451,,1136385
E92000001,England,nation,2021-01-01,,20750,,1106677
E92000001,England,nation,2020-12-31,,19651,,1082314
E92000001,England,nation,2020-12-30,,14839,,994446
E92000001,England,nation,2020-12-29,,10537,,887709
E92000001,England,nation,2020-12-28,,8258,,841769
E92000001,England,nation,2020-12-27,,8253,,832697
E92000001,England,nation,2020-12-26,,8253,,827741
E92000001,England,nation,2020-12-25,,8251,,825962
E92000001,England,nation,2020-12-24,,8251,,825710
E92000001,England,nation,2020-12-23,,8250,,798458
E92000001,England,nation,2020-12-22,,8227,,719003
E92000001,England,nation,2020-12-21,,8179,,633510
E92000001,England,nation,2020-12-20,,8118,,570041
E92000001,England,nation,2020-12-19,,8101,,491983
E92000001,England,nation,2020-12-18,,8090,,403209
E92000001,England,nation,2020-12-17,,7965,,326855
E92000001,England,nation,2020-12-16,,7826,,231967
E92000001,England,nation,2020-12-15,,7706,,136589
E92000001,England,nation,2020-12-14,,7617,,77849
E92000001,England,nation,2020-12-13,,7494,,65594
E92000001,England,nation,2020-12-12,,7464,,59447
E92000001,England,nation,2020-12-11,,7443,,48871
E92000001,England,nation,2020-12-10,,7372,,36337
E92000001,England,nation,2020-12-09,,7265,,24425
E92000001,England,nation,2020-12-08,,7142,,14757
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
