areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-05,,40489900,44077733,43523807
E92000001,England,nation,2022-02-04,,40464445,44065787,43513527
E92000001,England,nation,2022-02-03,,40441307,44052204,43504143
E92000001,England,nation,2022-02-02,,40416838,44040424,43493737
E92000001,England,nation,2022-02-01,,40393191,44029340,43483606
E92000001,England,nation,2022-01-31,,40369405,44018188,43473074
E92000001,England,nation,2022-01-30,,40348674,44007906,43463001
E92000001,England,nation,2022-01-29,,40326152,43997848,43453641
E92000001,England,nation,2022-01-28,,40291394,43981371,43438098
E92000001,England,nation,2022-01-27,,40261320,43966186,43423707
E92000001,England,nation,2022-01-26,,40234850,43952197,43409857
E92000001,England,nation,2022-01-25,,40207930,43938408,43396993
E92000001,England,nation,2022-01-24,,40183997,43926052,43385191
E92000001,England,nation,2022-01-23,,40159539,43911121,43374093
E92000001,England,nation,2022-01-22,,40135566,43900607,43364334
E92000001,England,nation,2022-01-21,,40096470,43882299,43346459
E92000001,England,nation,2022-01-20,,40067624,43866274,43331531
E92000001,England,nation,2022-01-19,,40040519,43850989,43316769
E92000001,England,nation,2022-01-18,,40015188,43835581,43302301
E92000001,England,nation,2022-01-17,,39990833,43819571,43287195
E92000001,England,nation,2022-01-16,,39969179,43805752,43273907
E92000001,England,nation,2022-01-15,,39945672,43790407,43259365
E92000001,England,nation,2022-01-14,,39906713,43764956,43234809
E92000001,England,nation,2022-01-13,,39882252,43746551,43217606
E92000001,England,nation,2022-01-12,,39855745,43728450,43200926
E92000001,England,nation,2022-01-11,,39830264,43711338,43184604
E92000001,England,nation,2022-01-10,,39807974,43694511,43169329
E92000001,England,nation,2022-01-09,,39787200,43678756,43155315
E92000001,England,nation,2022-01-08,,39761701,43659383,43136597
E92000001,England,nation,2022-01-07,,39720147,43630152,43108158
E92000001,England,nation,2022-01-06,,39693216,43609800,43089140
E92000001,England,nation,2022-01-05,,39667201,43589698,43068853
E92000001,England,nation,2022-01-04,,39637645,43567465,43047361
E92000001,England,nation,2022-01-03,,39604900,43545158,43025871
E92000001,England,nation,2022-01-02,,39583043,43527898,43009227
E92000001,England,nation,2022-01-01,,39567513,43516101,42998057
E92000001,England,nation,2021-12-31,,39565020,43513898,42996112
E92000001,England,nation,2021-12-30,,39547214,43499518,42983268
E92000001,England,nation,2021-12-29,,39508681,43469086,42953581
E92000001,England,nation,2021-12-28,,39469967,43439078,42923869
E92000001,England,nation,2021-12-27,,39444093,43417529,42902991
E92000001,England,nation,2021-12-26,,39425755,43401763,42887534
E92000001,England,nation,2021-12-25,,39423940,43399954,42885971
E92000001,England,nation,2021-12-24,,39423477,43398999,42885479
E92000001,England,nation,2021-12-23,,39411829,43388547,42876322
E92000001,England,nation,2021-12-22,,39375431,43358567,42848594
E92000001,England,nation,2021-12-21,,39330700,43322910,42815053
E92000001,England,nation,2021-12-20,,39284788,43286601,42782375
E92000001,England,nation,2021-12-19,,39242467,43250509,42749834
E92000001,England,nation,2021-12-18,,39206516,43220211,42719412
E92000001,England,nation,2021-12-17,,39165314,43185070,42684357
E92000001,England,nation,2021-12-16,,39129070,43155507,42656206
E92000001,England,nation,2021-12-15,,39092196,43125953,42627937
E92000001,England,nation,2021-12-14,,39058545,43101346,42603813
E92000001,England,nation,2021-12-13,,39027653,43070539,42581912
E92000001,England,nation,2021-12-12,,39002557,43051269,42563560
E92000001,England,nation,2021-12-11,,38977157,43032072,42544958
E92000001,England,nation,2021-12-10,,38941618,43008526,42522821
E92000001,England,nation,2021-12-09,,38912387,42989183,42504072
E92000001,England,nation,2021-12-08,,38881865,42968432,42485015
E92000001,England,nation,2021-12-07,,38855736,42950095,42468663
E92000001,England,nation,2021-12-06,,38832352,42930867,42452714
E92000001,England,nation,2021-12-05,,38810803,42913330,42437881
E92000001,England,nation,2021-12-04,,38788949,42897322,42423289
E92000001,England,nation,2021-12-03,,38751997,42872533,42399508
E92000001,England,nation,2021-12-02,,38724095,42851727,42380690
E92000001,England,nation,2021-12-01,,38695865,42828996,42361550
E92000001,England,nation,2021-11-30,,38665647,42806590,42341943
E92000001,England,nation,2021-11-29,,38637190,42779452,42321179
E92000001,England,nation,2021-11-28,,38613156,42759956,42303802
E92000001,England,nation,2021-11-27,,38589210,42744655,42289480
E92000001,England,nation,2021-11-26,,38554999,42723293,42268937
E92000001,England,nation,2021-11-25,,38531032,42704195,42250536
E92000001,England,nation,2021-11-24,,38508718,42683518,42230261
E92000001,England,nation,2021-11-23,,38487628,42661743,42210567
E92000001,England,nation,2021-11-22,,38468282,42638298,42190668
E92000001,England,nation,2021-11-21,,38452850,42617633,42172337
E92000001,England,nation,2021-11-20,,38441114,42603567,42160006
E92000001,England,nation,2021-11-19,,38417748,42580217,42137888
E92000001,England,nation,2021-11-18,,38398860,42555804,42114599
E92000001,England,nation,2021-11-17,,38381429,42531770,42090481
E92000001,England,nation,2021-11-16,,38362564,42503438,42063700
E92000001,England,nation,2021-11-15,,38346012,42476180,42038343
E92000001,England,nation,2021-11-14,,38330813,42448508,42010761
E92000001,England,nation,2021-11-13,,38318944,42430212,41994992
E92000001,England,nation,2021-11-12,,38294996,42399594,41966738
E92000001,England,nation,2021-11-11,,38276070,42367945,41934983
E92000001,England,nation,2021-11-10,,38256336,42333305,41901704
E92000001,England,nation,2021-11-09,,38235884,42217754,41868496
E92000001,England,nation,2021-11-08,,38218074,42181433,41831549
E92000001,England,nation,2021-11-07,,38200944,42151047,41798389
E92000001,England,nation,2021-11-06,,38189364,42128617,41778932
E92000001,England,nation,2021-11-05,,38165307,42094896,41748532
E92000001,England,nation,2021-11-04,,38146385,42054323,41708903
E92000001,England,nation,2021-11-03,,38129509,42014248,41666096
E92000001,England,nation,2021-11-02,,38111711,41971835,41622535
E92000001,England,nation,2021-11-01,,38095110,41928327,41579731
E92000001,England,nation,2021-10-31,,38079509,41893685,41541010
E92000001,England,nation,2021-10-30,,38067439,41870731,41519799
E92000001,England,nation,2021-10-29,,38044207,41839574,41490266
E92000001,England,nation,2021-10-28,,38025034,41803013,41457396
E92000001,England,nation,2021-10-27,,38005569,41763616,41420839
E92000001,England,nation,2021-10-26,,37985492,41723652,41384622
E92000001,England,nation,2021-10-25,,37966545,41687872,41353956
E92000001,England,nation,2021-10-24,,37948797,41655840,41327916
E92000001,England,nation,2021-10-23,,37934498,41636233,41313587
E92000001,England,nation,2021-10-22,,37905063,41604013,41290172
E92000001,England,nation,2021-10-21,,37882734,41562281,41250153
E92000001,England,nation,2021-10-20,,37861288,41517723,41205908
E92000001,England,nation,2021-10-19,,37839462,41473202,41159514
E92000001,England,nation,2021-10-18,,37818754,41434669,41116376
E92000001,England,nation,2021-10-17,,37798814,41399335,41074183
E92000001,England,nation,2021-10-16,,37783383,41389496,41065939
E92000001,England,nation,2021-10-15,,37751920,41369761,41049152
E92000001,England,nation,2021-10-14,,37726157,41333877,41005753
E92000001,England,nation,2021-10-13,,37702983,41295692,40960495
E92000001,England,nation,2021-10-12,,37679576,41263377,40916324
E92000001,England,nation,2021-10-11,,37657009,41232741,40871845
E92000001,England,nation,2021-10-10,,37633999,41209509,40833829
E92000001,England,nation,2021-10-09,,37616104,41200398,40824054
E92000001,England,nation,2021-10-08,,37582892,41181960,40806129
E92000001,England,nation,2021-10-07,,37556342,41156424,40768080
E92000001,England,nation,2021-10-06,,37530616,41131105,40729297
E92000001,England,nation,2021-10-05,,37504905,41106586,40689606
E92000001,England,nation,2021-10-04,,37480545,41071393,40650441
E92000001,England,nation,2021-10-03,,37456582,41040609,40616806
E92000001,England,nation,2021-10-02,,37438706,41029889,40607065
E92000001,England,nation,2021-10-01,,37406263,41011153,40589931
E92000001,England,nation,2021-09-30,,37377791,40979175,40557499
E92000001,England,nation,2021-09-29,,37346869,40950486,40523036
E92000001,England,nation,2021-09-28,37569146,37316115,40923041,40490384
E92000001,England,nation,2021-09-27,37539476,37286170,40894475,40458573
E92000001,England,nation,2021-09-26,37510886,37257470,40873771,40433733
E92000001,England,nation,2021-09-25,37489410,37235445,40864957,40425454
E92000001,England,nation,2021-09-24,37446361,37190393,40847350,40409209
E92000001,England,nation,2021-09-23,37406794,37150353,40825484,40384674
E92000001,England,nation,2021-09-22,37365066,37107703,40803896,40361638
E92000001,England,nation,2021-09-21,37325390,37067470,40785434,40342814
E92000001,England,nation,2021-09-20,37286142,37028103,40768510,40326831
E92000001,England,nation,2021-09-19,37244704,36986731,40752841,40311644
E92000001,England,nation,2021-09-18,37214246,36955658,40742497,40301772
E92000001,England,nation,2021-09-17,37148112,36887905,40720869,40280680
E92000001,England,nation,2021-09-16,37092855,36832124,40703518,40264343
E92000001,England,nation,2021-09-15,37033914,36773082,40684544,40246593
E92000001,England,nation,2021-09-14,36976818,36716212,40664424,40228242
E92000001,England,nation,2021-09-13,36920297,36659969,40646716,40211871
E92000001,England,nation,2021-09-12,36865490,36605755,40631205,40197502
E92000001,England,nation,2021-09-11,36822588,36562305,40619481,40186333
E92000001,England,nation,2021-09-10,36736520,36474178,40595556,40162727
E92000001,England,nation,2021-09-09,36657757,36394517,40573677,40141821
E92000001,England,nation,2021-09-08,36571165,36306982,40551671,40120874
E92000001,England,nation,2021-09-07,36495617,36231197,40531262,40101421
E92000001,England,nation,2021-09-06,36422613,36159625,40508396,40082952
E92000001,England,nation,2021-09-05,36352855,36089036,40490119,40065678
E92000001,England,nation,2021-09-04,36293590,36028866,40474227,40050418
E92000001,England,nation,2021-09-03,36177263,35910815,40440240,40017060
E92000001,England,nation,2021-09-02,36079141,35811392,40410626,39987708
E92000001,England,nation,2021-09-01,35975144,35707775,40376851,39955111
E92000001,England,nation,2021-08-31,35873058,35606271,40339022,39921261
E92000001,England,nation,2021-08-30,35768055,35501506,40304404,39887916
E92000001,England,nation,2021-08-29,35715918,35449130,40288874,39872753
E92000001,England,nation,2021-08-28,35651208,35383394,40268327,39852974
E92000001,England,nation,2021-08-27,35534625,35264937,40230336,39815559
E92000001,England,nation,2021-08-26,35419376,35148486,40191944,39778361
E92000001,England,nation,2021-08-25,35292109,35020273,40145779,39732837
E92000001,England,nation,2021-08-24,35149802,34891937,40088216,39681336
E92000001,England,nation,2021-08-23,35040581,34767851,40042271,39634182
E92000001,England,nation,2021-08-22,34927576,34655050,40004297,39597550
E92000001,England,nation,2021-08-21,34831330,34558390,39971873,39565602
E92000001,England,nation,2021-08-20,34657292,34381645,39910686,39503774
E92000001,England,nation,2021-08-19,34511819,34233741,39859148,39452529
E92000001,England,nation,2021-08-18,34357933,34078771,39811516,39405138
E92000001,England,nation,2021-08-17,34210364,33931248,39771795,39366558
E92000001,England,nation,2021-08-16,34089456,33810562,39738317,39334137
E92000001,England,nation,2021-08-15,33971458,33693591,39709325,39305976
E92000001,England,nation,2021-08-14,33869577,33591336,39684496,39281238
E92000001,England,nation,2021-08-13,33695859,33412639,39645073,39240344
E92000001,England,nation,2021-08-12,33552169,33266311,39612597,39210132
E92000001,England,nation,2021-08-11,33386744,33100050,39577515,39176219
E92000001,England,nation,2021-08-10,33240790,32952500,39544351,39143165
E92000001,England,nation,2021-08-09,33117069,32831368,39516037,39116104
E92000001,England,nation,2021-08-08,33004783,32720234,39495104,39095281
E92000001,England,nation,2021-08-07,32910451,32624157,39476497,39076495
E92000001,England,nation,2021-08-06,32725582,32434248,39443338,39042850
E92000001,England,nation,2021-08-05,32588410,32293368,39416306,39016569
E92000001,England,nation,2021-08-04,32444987,32150206,39385320,38989201
E92000001,England,nation,2021-08-03,32313406,32017240,39356540,38962372
E92000001,England,nation,2021-08-02,32204802,31907617,39331666,38937719
E92000001,England,nation,2021-08-01,32110377,31814636,39309212,38915833
E92000001,England,nation,2021-07-31,32017961,31721096,39290667,38896997
E92000001,England,nation,2021-07-30,31835136,31534370,39257775,38863560
E92000001,England,nation,2021-07-29,31692421,31392914,39227092,38834891
E92000001,England,nation,2021-07-28,31546949,31248791,39191341,38802560
E92000001,England,nation,2021-07-27,31415901,31116732,39158849,38771870
E92000001,England,nation,2021-07-26,31297573,31000849,39129667,38743588
E92000001,England,nation,2021-07-25,31181649,30892998,39104447,38717372
E92000001,England,nation,2021-07-24,31087214,30797761,39084065,38696928
E92000001,England,nation,2021-07-23,30909329,30615186,39045107,38657530
E92000001,England,nation,2021-07-22,30754568,30460209,39007219,38621797
E92000001,England,nation,2021-07-21,30598323,30303820,38967762,38584585
E92000001,England,nation,2021-07-20,30452042,30158185,38928936,38546988
E92000001,England,nation,2021-07-19,30325879,30033448,38895279,38513612
E92000001,England,nation,2021-07-18,30213335,29925189,38863810,38482917
E92000001,England,nation,2021-07-17,30107863,29819154,38836156,38455230
E92000001,England,nation,2021-07-16,29911441,29614583,38776888,38394291
E92000001,England,nation,2021-07-15,29747505,29446719,38726641,38344239
E92000001,England,nation,2021-07-14,29580353,29276078,38674148,38290880
E92000001,England,nation,2021-07-13,29429018,29126451,38624143,38241198
E92000001,England,nation,2021-07-12,29304113,29002514,38574387,38193835
E92000001,England,nation,2021-07-11,29204296,28907554,38529203,38153765
E92000001,England,nation,2021-07-10,29123541,28824290,38495266,38119921
E92000001,England,nation,2021-07-09,28948796,28643713,38413116,38035833
E92000001,England,nation,2021-07-08,28805193,28497605,38335161,37957247
E92000001,England,nation,2021-07-07,28669736,28360141,38252354,37874307
E92000001,England,nation,2021-07-06,28541510,28231655,38179540,37800677
E92000001,England,nation,2021-07-05,28432362,28123511,38108016,37730633
E92000001,England,nation,2021-07-04,28324385,28017502,38044157,37669418
E92000001,England,nation,2021-07-03,28238637,27930986,37981485,37606085
E92000001,England,nation,2021-07-02,28072972,27761449,37859897,37481560
E92000001,England,nation,2021-07-01,27930697,27622247,37751938,37377701
E92000001,England,nation,2021-06-30,27776520,27476386,37618263,37257436
E92000001,England,nation,2021-06-29,27637527,27339244,37497766,37140330
E92000001,England,nation,2021-06-28,27522043,27226192,37382390,37026953
E92000001,England,nation,2021-06-27,27414725,27123212,37275894,36925453
E92000001,England,nation,2021-06-26,27316732,27024049,37157528,36806378
E92000001,England,nation,2021-06-25,27144408,26844798,36944843,36589216
E92000001,England,nation,2021-06-24,27011033,26712307,36767328,36410239
E92000001,England,nation,2021-06-23,26874354,26577276,36564938,36212365
E92000001,England,nation,2021-06-22,26745666,26456629,36377425,36034769
E92000001,England,nation,2021-06-21,26534936,26334735,36101778,35872790
E92000001,England,nation,2021-06-20,26534936,26240039,36101778,35747799
E92000001,England,nation,2021-06-19,26456342,26160006,35959555,35605751
E92000001,England,nation,2021-06-18,26260696,25958936,35704162,35341580
E92000001,England,nation,2021-06-17,26098666,25793690,35507916,35142396
E92000001,England,nation,2021-06-16,25922508,25619925,35290759,34926197
E92000001,England,nation,2021-06-15,25741881,25440527,35120392,34752502
E92000001,England,nation,2021-06-14,25566178,25267454,34965745,34599965
E92000001,England,nation,2021-06-13,25391916,25102775,34851139,34489406
E92000001,England,nation,2021-06-12,25238467,24950148,34727273,34364378
E92000001,England,nation,2021-06-11,24961654,24669447,34499129,34130321
E92000001,England,nation,2021-06-10,24710013,24419753,34321990,33951476
E92000001,England,nation,2021-06-09,24461363,24168247,34148547,33774569
E92000001,England,nation,2021-06-08,24207450,23913898,33998814,33622427
E92000001,England,nation,2021-06-07,23954753,23665475,33889746,33515362
E92000001,England,nation,2021-06-06,23710646,23430089,33800107,33430312
E92000001,England,nation,2021-06-05,23493155,23211942,33700486,33329437
E92000001,England,nation,2021-06-04,23077511,22784989,33525485,33147055
E92000001,England,nation,2021-06-03,22755909,22462601,33375148,32996733
E92000001,England,nation,2021-06-02,22442383,22152131,33217813,32835904
E92000001,England,nation,2021-06-01,22153420,21869606,33085145,32703066
E92000001,England,nation,2021-05-31,21874135,21598556,33009444,32629675
E92000001,England,nation,2021-05-30,21719461,21450277,32938496,32558083
E92000001,England,nation,2021-05-29,21540037,21276387,32839283,32458549
E92000001,England,nation,2021-05-28,21158221,20896325,32683816,32297029
E92000001,England,nation,2021-05-27,20777366,20523314,32509194,32117094
E92000001,England,nation,2021-05-26,20403324,20165181,32285684,31875992
E92000001,England,nation,2021-05-25,20034770,19797728,32079373,31665713
E92000001,England,nation,2021-05-24,19707303,19474245,31922289,31505766
E92000001,England,nation,2021-05-23,19427631,19215205,31826805,31416621
E92000001,England,nation,2021-05-22,19207569,18994618,31725097,31311817
E92000001,England,nation,2021-05-21,18699556,18471695,31546846,31125128
E92000001,England,nation,2021-05-20,18328096,18099914,31354838,30930723
E92000001,England,nation,2021-05-19,17960954,17730614,31120020,30690268
E92000001,England,nation,2021-05-18,17651934,17421857,30884041,30447716
E92000001,England,nation,2021-05-17,17382651,17154694,30729420,30289145
E92000001,England,nation,2021-05-16,17172209,16952832,30643474,30205901
E92000001,England,nation,2021-05-15,17014522,16797483,30537954,30096336
E92000001,England,nation,2021-05-14,16660758,16440323,30331992,29881188
E92000001,England,nation,2021-05-13,16314333,16097968,30146933,29689810
E92000001,England,nation,2021-05-12,15935683,15718474,29973113,29509280
E92000001,England,nation,2021-05-11,15533159,15311907,29826179,29355202
E92000001,England,nation,2021-05-10,15224244,15003483,29727664,29253935
E92000001,England,nation,2021-05-09,15031521,14823397,29651554,29178827
E92000001,England,nation,2021-05-08,14871208,14667108,29578216,29103902
E92000001,England,nation,2021-05-07,14466698,14261728,29441213,28963147
E92000001,England,nation,2021-05-06,14051967,13846192,29333695,28852980
E92000001,England,nation,2021-05-05,13632735,13423443,29232101,28750609
E92000001,England,nation,2021-05-04,13284182,13073807,29124310,28642686
E92000001,England,nation,2021-05-03,13072543,12868221,29025049,28544431
E92000001,England,nation,2021-05-02,12972758,12774715,28965936,28485582
E92000001,England,nation,2021-05-01,12835358,12640997,28895159,28414284
E92000001,England,nation,2021-04-30,12506188,12308248,28771540,28290490
E92000001,England,nation,2021-04-29,12144430,11953506,28656174,28174444
E92000001,England,nation,2021-04-28,11749387,11559800,28545198,28062020
E92000001,England,nation,2021-04-27,11355235,11174996,28441846,27958830
E92000001,England,nation,2021-04-26,11041619,10870146,28356779,27873900
E92000001,England,nation,2021-04-25,10791851,10636279,28289296,27810789
E92000001,England,nation,2021-04-24,10564692,10414698,28227710,27748644
E92000001,England,nation,2021-04-23,10086684,9928037,28102852,27622116
E92000001,England,nation,2021-04-22,9692540,9539355,27995196,27513103
E92000001,England,nation,2021-04-21,9346865,9194503,27891208,27409354
E92000001,England,nation,2021-04-20,9007092,8860587,27798505,27315599
E92000001,England,nation,2021-04-19,8734163,8595363,27713634,27231767
E92000001,England,nation,2021-04-18,8518498,8398614,27628579,27149114
E92000001,England,nation,2021-04-17,8322627,8208662,27559381,27078549
E92000001,England,nation,2021-04-16,7863747,7740181,27447286,26961942
E92000001,England,nation,2021-04-15,7417722,7303123,27345006,26858415
E92000001,England,nation,2021-04-14,7054720,6944599,27251419,26763484
E92000001,England,nation,2021-04-13,6762337,6658834,27172302,26684346
E92000001,England,nation,2021-04-12,6504605,6430637,27132941,26647888
E92000001,England,nation,2021-04-11,6338332,6266796,27107590,26624194
E92000001,England,nation,2021-04-10,6177878,6111962,27070991,26588577
E92000001,England,nation,2021-04-09,5740436,5671207,26996936,26513576
E92000001,England,nation,2021-04-08,5336230,5270419,26934662,26453028
E92000001,England,nation,2021-04-07,4933018,4873650,26879123,26400615
E92000001,England,nation,2021-04-06,4560777,4501614,26820161,26345327
E92000001,England,nation,2021-04-05,4398311,4347638,26765865,26295107
E92000001,England,nation,2021-04-04,4344251,4300620,26746039,26277906
E92000001,England,nation,2021-04-03,4304760,4263654,26719422,26251900
E92000001,England,nation,2021-04-02,4146857,4110602,26644910,26177232
E92000001,England,nation,2021-04-01,3931103,3896793,26576629,26109084
E92000001,England,nation,2021-03-31,3519105,3488472,26454219,25989367
E92000001,England,nation,2021-03-30,3177357,3149925,26266174,25809121
E92000001,England,nation,2021-03-29,2943529,2915187,26090111,25639579
E92000001,England,nation,2021-03-28,2806124,2785343,25903782,25464892
E92000001,England,nation,2021-03-27,2679046,2693805,25651406,25254494
E92000001,England,nation,2021-03-26,2477711,2462774,25284013,24839566
E92000001,England,nation,2021-03-25,2226749,2239430,24940005,24518019
E92000001,England,nation,2021-03-24,2028543,2016844,24681955,24233476
E92000001,England,nation,2021-03-23,1820530,1805172,24406074,23962703
E92000001,England,nation,2021-03-22,1685983,1668245,24137423,23699956
E92000001,England,nation,2021-03-21,1621547,1604858,23854862,23433894
E92000001,England,nation,2021-03-20,1591129,1575694,23559503,23139057
E92000001,England,nation,2021-03-19,1520680,1505529,22873079,22441493
E92000001,England,nation,2021-03-18,1419950,1406664,22337590,21898638
E92000001,England,nation,2021-03-17,1315341,1301399,21886125,21439420
E92000001,England,nation,2021-03-16,1224435,1208755,21493356,21049079
E92000001,England,nation,2021-03-15,1161526,1142716,21122514,20675971
E92000001,England,nation,2021-03-14,1129444,1112104,20791838,20355870
E92000001,England,nation,2021-03-13,1115066,1098652,20568821,20130814
E92000001,England,nation,2021-03-12,1076426,1060411,20111189,19658397
E92000001,England,nation,2021-03-11,1008912,993724,19798473,19345386
E92000001,England,nation,2021-03-10,939232,940609,19587080,19207729
E92000001,England,nation,2021-03-09,868272,871053,19380360,19004001
E92000001,England,nation,2021-03-08,821121,823361,19199233,18827100
E92000001,England,nation,2021-03-07,797321,800524,19015497,18659690
E92000001,England,nation,2021-03-06,788188,792156,18875389,18519225
E92000001,England,nation,2021-03-05,766500,770722,18491771,18129554
