areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-04-11,,41838751,45417090,43846907
E92000001,England,nation,2023-04-10,,41838597,45417090,43846799
E92000001,England,nation,2023-04-09,,41838569,45417090,43846749
E92000001,England,nation,2023-04-08,,41838567,45417090,43846740
E92000001,England,nation,2023-04-07,,41838343,45417090,43846633
E92000001,England,nation,2023-04-06,,41838327,45417090,43846608
E92000001,England,nation,2023-04-05,,41838159,45417090,43846472
E92000001,England,nation,2023-04-04,,41838001,45417090,43846332
E92000001,England,nation,2023-04-03,,41837842,45417090,43846205
E92000001,England,nation,2023-04-02,,41837690,45417090,43846106
E92000001,England,nation,2023-04-01,,41837676,45417074,43846085
E92000001,England,nation,2023-03-31,,41837466,45416907,43845940
E92000001,England,nation,2023-03-30,,41837286,45416789,43845834
E92000001,England,nation,2023-03-29,,41837216,45416737,43845776
E92000001,England,nation,2023-03-28,,41837083,45416636,43845661
E92000001,England,nation,2023-03-27,,41836950,45416554,43845595
E92000001,England,nation,2023-03-26,,41836818,45416380,43845498
E92000001,England,nation,2023-03-25,,41836740,45416330,43845470
E92000001,England,nation,2023-03-24,,41836338,45415993,43845234
E92000001,England,nation,2023-03-23,,41836161,45415870,43845119
E92000001,England,nation,2023-03-22,,41835996,45415745,43844972
E92000001,England,nation,2023-03-21,,41835816,45415611,43844846
E92000001,England,nation,2023-03-20,,41835646,45415499,43844708
E92000001,England,nation,2023-03-19,,41835480,45415279,43844584
E92000001,England,nation,2023-03-18,,41835409,45415233,43844549
E92000001,England,nation,2023-03-17,,41834894,45414878,43844296
E92000001,England,nation,2023-03-16,,41834643,45414680,43844132
E92000001,England,nation,2023-03-15,,41834418,45414528,43844011
E92000001,England,nation,2023-03-14,,41834159,45414345,43843875
E92000001,England,nation,2023-03-13,,41834001,45414195,43843741
E92000001,England,nation,2023-03-12,,41833842,45413966,43843649
E92000001,England,nation,2023-03-11,,41833723,45413859,43843589
E92000001,England,nation,2023-03-10,,41833217,45413439,43843307
E92000001,England,nation,2023-03-09,,41832958,45413238,43843159
E92000001,England,nation,2023-03-08,,41832786,45413104,43843050
E92000001,England,nation,2023-03-07,,41832571,45412931,43842901
E92000001,England,nation,2023-03-06,,41832432,45412821,43842802
E92000001,England,nation,2023-03-05,,41832237,45412316,43842672
E92000001,England,nation,2023-03-04,,41832143,45412248,43842623
E92000001,England,nation,2023-03-03,,41831546,45411746,43842294
E92000001,England,nation,2023-03-02,,41831267,45411521,43842114
E92000001,England,nation,2023-03-01,,41831054,45411365,43841990
E92000001,England,nation,2023-02-28,,41830837,45411127,43841788
E92000001,England,nation,2023-02-27,,41830660,45410880,43841569
E92000001,England,nation,2023-02-26,,41830495,45410706,43841424
E92000001,England,nation,2023-02-25,,41830368,45410439,43841351
E92000001,England,nation,2023-02-24,,41829693,45409889,43841010
E92000001,England,nation,2023-02-23,,41829358,45409618,43840814
E92000001,England,nation,2023-02-22,,41829038,45409382,43840632
E92000001,England,nation,2023-02-21,,41828807,45409201,43840497
E92000001,England,nation,2023-02-20,,41828632,45409016,43840340
E92000001,England,nation,2023-02-19,,41828419,45408731,43840198
E92000001,England,nation,2023-02-18,,41828300,45408635,43840147
E92000001,England,nation,2023-02-17,,41827406,45408006,43839741
E92000001,England,nation,2023-02-16,,41826893,45407631,43839485
E92000001,England,nation,2023-02-15,,41826462,45407249,43839238
E92000001,England,nation,2023-02-14,,41826065,45406943,43839024
E92000001,England,nation,2023-02-13,,41825727,45406670,43838850
E92000001,England,nation,2023-02-12,,41825366,45406272,43838682
E92000001,England,nation,2023-02-11,,41825027,45406006,43838541
E92000001,England,nation,2023-02-10,,41823499,45404793,43837784
E92000001,England,nation,2023-02-09,,41822839,45404240,43837365
E92000001,England,nation,2023-02-08,,41822256,45403738,43836974
E92000001,England,nation,2023-02-07,,41821698,45403282,43836616
E92000001,England,nation,2023-02-06,,41821238,45402957,43836354
E92000001,England,nation,2023-02-05,,41820767,45402280,43836103
E92000001,England,nation,2023-02-04,,41820422,45401972,43835934
E92000001,England,nation,2023-02-03,,41819287,45400960,43835292
E92000001,England,nation,2023-02-02,,41818747,45400552,43834972
E92000001,England,nation,2023-02-01,,41818286,45400200,43834686
E92000001,England,nation,2023-01-31,,41817729,45399825,43834393
E92000001,England,nation,2023-01-30,,41817223,45399533,43834135
E92000001,England,nation,2023-01-29,,41816645,45398149,43833843
E92000001,England,nation,2023-01-28,,41816414,45397921,43833728
E92000001,England,nation,2023-01-27,,41815070,45396871,43833075
E92000001,England,nation,2023-01-26,,41814379,45396318,43832662
E92000001,England,nation,2023-01-25,,41813824,45395873,43832279
E92000001,England,nation,2023-01-24,,41813304,45395450,43831928
E92000001,England,nation,2023-01-23,,41812827,45395060,43831607
E92000001,England,nation,2023-01-22,,41812400,45394592,43831336
E92000001,England,nation,2023-01-21,,41812065,45394309,43831194
E92000001,England,nation,2023-01-20,,41810488,45393063,43830414
E92000001,England,nation,2023-01-19,,41809758,45392454,43829954
E92000001,England,nation,2023-01-18,,41809173,45391994,43829591
E92000001,England,nation,2023-01-17,,41808712,45391629,43829275
E92000001,England,nation,2023-01-16,,41808159,45391208,43828920
E92000001,England,nation,2023-01-15,,41807539,45390715,43828573
E92000001,England,nation,2023-01-14,,41807187,45390389,43828373
E92000001,England,nation,2023-01-13,,41805620,45389132,43827632
E92000001,England,nation,2023-01-12,,41804807,45388479,43827161
E92000001,England,nation,2023-01-11,,41804122,45387949,43826723
E92000001,England,nation,2023-01-10,,41803477,45387398,43826304
E92000001,England,nation,2023-01-09,,41802888,45386901,43825897
E92000001,England,nation,2023-01-08,,41802418,45385951,43825507
E92000001,England,nation,2023-01-07,,41802090,45385571,43825347
E92000001,England,nation,2023-01-06,,41800779,45384082,43824492
E92000001,England,nation,2023-01-05,,41800139,45383317,43823929
E92000001,England,nation,2023-01-04,,41799613,45382819,43823515
E92000001,England,nation,2023-01-03,,41799004,45382088,43822945
E92000001,England,nation,2023-01-02,,41798409,45381430,43822465
E92000001,England,nation,2023-01-01,,41798386,45381902,43822449
E92000001,England,nation,2022-12-31,,41798376,45381893,43822441
E92000001,England,nation,2022-12-30,,41797988,45381418,43822143
E92000001,England,nation,2022-12-29,,41797421,45380716,43821698
E92000001,England,nation,2022-12-28,,41796787,45379925,43821175
E92000001,England,nation,2022-12-27,,41796084,45379107,43820643
E92000001,England,nation,2022-12-26,,41796047,45379042,43820589
E92000001,England,nation,2022-12-25,,41796017,45379032,43820580
E92000001,England,nation,2022-12-24,,41795996,45379028,43820576
E92000001,England,nation,2022-12-23,,41795808,45378837,43820429
E92000001,England,nation,2022-12-22,,41795201,45378226,43819975
E92000001,England,nation,2022-12-21,,41794650,45377593,43819493
E92000001,England,nation,2022-12-20,,41794060,45376957,43819039
E92000001,England,nation,2022-12-19,,41793413,45376354,43818600
E92000001,England,nation,2022-12-18,,41792837,45374671,43818142
E92000001,England,nation,2022-12-17,,41792449,45374297,43817970
E92000001,England,nation,2022-12-16,,41791476,45373327,43817408
E92000001,England,nation,2022-12-15,,41790954,45372735,43816975
E92000001,England,nation,2022-12-14,,41790392,45372169,43816530
E92000001,England,nation,2022-12-13,,41789682,45371584,43816080
E92000001,England,nation,2022-12-12,,41789153,45371090,43815691
E92000001,England,nation,2022-12-11,,41788748,45370509,43815324
E92000001,England,nation,2022-12-10,,41788293,45370035,43815109
E92000001,England,nation,2022-12-09,,41787001,45368744,43814370
E92000001,England,nation,2022-12-08,,41786383,45368118,43813912
E92000001,England,nation,2022-12-07,,41785839,45367525,43813441
E92000001,England,nation,2022-12-06,,41785229,45366837,43812930
E92000001,England,nation,2022-12-05,,41784605,45366195,43812412
E92000001,England,nation,2022-12-04,,41784060,45365837,43811995
E92000001,England,nation,2022-12-03,,41783635,45365341,43811735
E92000001,England,nation,2022-12-02,,41781907,45363738,43810830
E92000001,England,nation,2022-12-01,,41781206,45362864,43810232
E92000001,England,nation,2022-11-30,,41780662,45362226,43809729
E92000001,England,nation,2022-11-29,,41779954,45361380,43809102
E92000001,England,nation,2022-11-28,,41779237,45360524,43808427
E92000001,England,nation,2022-11-27,,41778520,45359957,43807872
E92000001,England,nation,2022-11-26,,41777837,45359292,43807534
E92000001,England,nation,2022-11-25,,41775798,45357433,43806450
E92000001,England,nation,2022-11-24,,41774854,45356514,43805724
E92000001,England,nation,2022-11-23,,41774030,45355516,43804906
E92000001,England,nation,2022-11-22,,41773269,45354631,43804189
E92000001,England,nation,2022-11-21,,41772558,45353898,43803574
E92000001,England,nation,2022-11-20,,41771932,45351924,43803064
E92000001,England,nation,2022-11-19,,41771230,45351152,43802670
E92000001,England,nation,2022-11-18,,41768767,45348824,43801346
E92000001,England,nation,2022-11-17,,41767781,45347784,43800569
E92000001,England,nation,2022-11-16,,41766853,45346779,43799755
E92000001,England,nation,2022-11-15,,41766007,45345917,43799034
E92000001,England,nation,2022-11-14,,41765137,45345045,43798354
E92000001,England,nation,2022-11-13,,41764431,45344238,43797723
E92000001,England,nation,2022-11-12,,41763664,45343411,43797313
E92000001,England,nation,2022-11-11,,41761077,45340902,43795863
E92000001,England,nation,2022-11-10,,41760008,45339839,43795069
E92000001,England,nation,2022-11-09,,41759071,45338806,43794292
E92000001,England,nation,2022-11-08,,41758154,45337808,43793445
E92000001,England,nation,2022-11-07,,41757330,45336916,43792712
E92000001,England,nation,2022-11-06,,41756575,45335692,43791957
E92000001,England,nation,2022-11-05,,41755712,45334639,43791390
E92000001,England,nation,2022-11-04,,41752816,45331887,43789727
E92000001,England,nation,2022-11-03,,41751681,45330683,43788836
E92000001,England,nation,2022-11-02,,41750568,45329461,43787893
E92000001,England,nation,2022-11-01,,41749539,45328381,43786999
E92000001,England,nation,2022-10-31,,41748552,45327343,43786131
E92000001,England,nation,2022-10-30,,41747775,45326519,43785440
E92000001,England,nation,2022-10-29,,41746600,45325393,43784853
E92000001,England,nation,2022-10-28,,41743714,45322505,43783175
E92000001,England,nation,2022-10-27,,41741680,45320327,43781841
E92000001,England,nation,2022-10-26,,41739595,45318210,43780555
E92000001,England,nation,2022-10-25,,41737680,45316058,43779145
E92000001,England,nation,2022-10-24,,41735923,45314214,43777963
E92000001,England,nation,2022-10-23,,41734327,45312441,43776833
E92000001,England,nation,2022-10-22,,41733300,45311090,43776205
E92000001,England,nation,2022-10-21,,41730319,45307846,43774256
E92000001,England,nation,2022-10-20,,41728992,45306291,43773103
E92000001,England,nation,2022-10-19,,41727564,45304741,43771887
E92000001,England,nation,2022-10-18,,41726178,45303211,43770668
E92000001,England,nation,2022-10-17,,41724998,45301923,43769580
E92000001,England,nation,2022-10-16,,41723968,45300652,43768727
E92000001,England,nation,2022-10-15,,41722525,45299339,43767917
E92000001,England,nation,2022-10-14,,41719183,45295818,43765899
E92000001,England,nation,2022-10-13,,41717683,45294153,43764732
E92000001,England,nation,2022-10-12,,41716295,45292794,43763725
E92000001,England,nation,2022-10-11,,41714953,45291336,43762681
E92000001,England,nation,2022-10-10,,41713703,45290044,43761710
E92000001,England,nation,2022-10-09,,41712546,45288388,43760810
E92000001,England,nation,2022-10-08,,41711163,45287044,43760110
E92000001,England,nation,2022-10-07,,41707464,45283553,43758171
E92000001,England,nation,2022-10-06,,41705993,45281748,43756767
E92000001,England,nation,2022-10-05,,41704581,45280354,43755631
E92000001,England,nation,2022-10-04,,41703200,45279010,43754517
E92000001,England,nation,2022-10-03,,41701976,45277821,43753643
E92000001,England,nation,2022-10-02,,41700845,45275970,43752908
E92000001,England,nation,2022-10-01,,41699537,45274934,43752373
E92000001,England,nation,2022-09-30,,41696200,45272204,43750766
E92000001,England,nation,2022-09-29,,41694666,45270777,43749755
E92000001,England,nation,2022-09-28,,41693214,45269274,43748608
E92000001,England,nation,2022-09-27,,41691813,45268017,43747716
E92000001,England,nation,2022-09-26,,41690565,45266924,43746852
E92000001,England,nation,2022-09-25,,41689243,45265434,43746069
E92000001,England,nation,2022-09-24,,41687854,45264457,43745535
E92000001,England,nation,2022-09-23,,41684584,45261811,43744039
E92000001,England,nation,2022-09-22,,41682326,45260537,43743185
E92000001,England,nation,2022-09-21,,41681035,45259141,43742429
E92000001,England,nation,2022-09-20,,41679707,45258080,43741644
E92000001,England,nation,2022-09-19,,41678424,45257098,43740927
E92000001,England,nation,2022-09-18,,41678148,45256718,43740751
E92000001,England,nation,2022-09-17,,41676767,45254088,43740236
E92000001,England,nation,2022-09-16,,41673579,45253218,43738798
E92000001,England,nation,2022-09-15,,41671985,45251813,43737794
E92000001,England,nation,2022-09-14,,41670574,45250569,43737028
E92000001,England,nation,2022-09-13,,41669157,45249760,43736185
E92000001,England,nation,2022-09-12,,41667777,45248698,43735421
E92000001,England,nation,2022-09-11,,41666221,45247084,43734509
E92000001,England,nation,2022-09-10,,41665503,45246469,43734311
E92000001,England,nation,2022-09-09,,41663403,45244712,43733348
E92000001,England,nation,2022-09-08,,41662478,45243772,43732882
E92000001,England,nation,2022-09-07,,41661651,45243079,43732480
E92000001,England,nation,2022-09-06,,41660668,45242439,43732044
E92000001,England,nation,2022-09-05,,41659647,45241922,43731623
E92000001,England,nation,2022-09-04,,41658598,45241361,43731187
E92000001,England,nation,2022-09-03,,41657595,45240571,43730867
E92000001,England,nation,2022-09-02,,41655029,45238444,43729981
E92000001,England,nation,2022-09-01,,41653108,45237186,43729188
E92000001,England,nation,2022-08-31,,41651274,45235574,43728356
E92000001,England,nation,2022-08-30,,41648488,45233342,43727240
E92000001,England,nation,2022-08-29,,41645783,45231058,43726148
E92000001,England,nation,2022-08-28,,41645262,45230519,43725958
E92000001,England,nation,2022-08-27,,41644137,45229521,43725569
E92000001,England,nation,2022-08-26,,41641042,45226829,43724472
E92000001,England,nation,2022-08-25,,41638509,45224559,43723442
E92000001,England,nation,2022-08-24,,41635981,45222231,43722555
E92000001,England,nation,2022-08-23,,41633406,45219800,43721612
E92000001,England,nation,2022-08-22,,41630802,45217989,43720614
E92000001,England,nation,2022-08-21,,41627915,45216252,43719652
E92000001,England,nation,2022-08-20,,41626514,45215091,43719141
E92000001,England,nation,2022-08-19,,41622428,45212263,43717876
E92000001,England,nation,2022-08-18,,41619863,45210229,43716827
E92000001,England,nation,2022-08-17,,41617276,45208477,43715900
E92000001,England,nation,2022-08-16,,41614616,45206546,43714858
E92000001,England,nation,2022-08-15,,41612092,45204793,43713826
E92000001,England,nation,2022-08-14,,41609625,45198210,43712931
E92000001,England,nation,2022-08-13,,41607987,45196945,43712426
E92000001,England,nation,2022-08-12,,41604132,45194070,43711177
E92000001,England,nation,2022-08-11,,41601604,45192239,43710247
E92000001,England,nation,2022-08-10,,41598906,45190382,43709323
E92000001,England,nation,2022-08-09,,41596110,45188570,43708212
E92000001,England,nation,2022-08-08,,41593441,45187025,43707306
E92000001,England,nation,2022-08-07,,41590355,45185335,43706407
E92000001,England,nation,2022-08-06,,41588154,45183695,43705779
E92000001,England,nation,2022-08-05,,41583071,45180444,43704390
E92000001,England,nation,2022-08-04,,41579543,45178268,43703329
E92000001,England,nation,2022-08-03,,41576049,45175874,43702073
E92000001,England,nation,2022-08-02,,41572358,45173642,43700921
E92000001,England,nation,2022-08-01,,41568982,45171453,43699790
E92000001,England,nation,2022-07-31,,41565217,45169460,43698755
E92000001,England,nation,2022-07-30,,41562257,45167729,43698019
E92000001,England,nation,2022-07-29,,41555288,45163749,43696238
E92000001,England,nation,2022-07-28,,41550744,45160755,43694883
E92000001,England,nation,2022-07-27,,41545535,45157966,43693397
E92000001,England,nation,2022-07-26,,41540659,45155205,43691925
E92000001,England,nation,2022-07-25,,41535805,45152631,43690560
E92000001,England,nation,2022-07-24,,41530458,45149754,43689119
E92000001,England,nation,2022-07-23,,41526718,45147463,43688262
E92000001,England,nation,2022-07-22,,41516770,45142467,43685978
E92000001,England,nation,2022-07-21,,41510996,45139397,43684541
E92000001,England,nation,2022-07-20,,41505739,45136960,43683238
E92000001,England,nation,2022-07-19,,41501173,45134956,43682046
E92000001,England,nation,2022-07-18,,41497949,45133689,43681220
E92000001,England,nation,2022-07-17,,41494422,45132368,43680337
E92000001,England,nation,2022-07-16,,41490012,45130070,43679478
E92000001,England,nation,2022-07-15,,41477524,45124286,43676769
E92000001,England,nation,2022-07-14,,41471983,45121768,43675393
E92000001,England,nation,2022-07-13,,41466612,45119193,43674039
E92000001,England,nation,2022-07-12,,41461101,45116682,43672622
E92000001,England,nation,2022-07-11,,41456192,45114586,43671411
E92000001,England,nation,2022-07-10,,41451544,45112740,43670290
E92000001,England,nation,2022-07-09,,41446615,45109913,43669289
E92000001,England,nation,2022-07-08,,41433761,45103856,43666718
E92000001,England,nation,2022-07-07,,41427763,45100975,43665265
E92000001,England,nation,2022-07-06,,41421943,45098293,43663884
E92000001,England,nation,2022-07-05,,41416212,45095923,43662345
E92000001,England,nation,2022-07-04,,41410769,45093411,43660939
E92000001,England,nation,2022-07-03,,41405147,45090778,43659736
E92000001,England,nation,2022-07-02,,41400184,45087726,43658594
E92000001,England,nation,2022-07-01,,41388161,45080608,43655640
E92000001,England,nation,2022-06-30,,41382550,45077701,43654094
E92000001,England,nation,2022-06-29,,41377816,45074895,43652622
E92000001,England,nation,2022-06-28,,41373033,45072350,43651228
E92000001,England,nation,2022-06-27,,41368449,45069568,43649825
E92000001,England,nation,2022-06-26,,41363940,45067392,43648497
E92000001,England,nation,2022-06-25,,41360208,45063854,43647225
E92000001,England,nation,2022-06-24,,41350538,45054640,43643591
E92000001,England,nation,2022-06-23,,41346042,45051354,43641954
E92000001,England,nation,2022-06-22,,41342530,45049011,43640654
E92000001,England,nation,2022-06-21,,41338677,45046580,43639190
E92000001,England,nation,2022-06-20,,41334974,45044178,43637787
E92000001,England,nation,2022-06-19,,41331163,45042371,43636598
E92000001,England,nation,2022-06-18,,41328283,45039289,43635468
E92000001,England,nation,2022-06-17,,41319877,45031879,43632244
E92000001,England,nation,2022-06-16,,41316121,45029061,43630733
E92000001,England,nation,2022-06-15,,41312479,45026435,43629169
E92000001,England,nation,2022-06-14,,41308528,45023647,43627677
E92000001,England,nation,2022-06-13,,41304852,45022136,43626182
E92000001,England,nation,2022-06-12,,41301738,45020238,43624926
E92000001,England,nation,2022-06-11,,41298347,45016286,43623437
E92000001,England,nation,2022-06-10,,41288765,45007240,43619460
E92000001,England,nation,2022-06-09,,41284379,45004053,43617684
E92000001,England,nation,2022-06-08,,41280630,45000851,43616071
E92000001,England,nation,2022-06-07,,41276546,44996495,43614404
E92000001,England,nation,2022-06-06,,41272651,44994083,43612779
E92000001,England,nation,2022-06-05,,41268934,44991742,43611218
E92000001,England,nation,2022-06-04,,41266809,44989892,43610441
E92000001,England,nation,2022-06-03,,41261248,44985367,43607608
E92000001,England,nation,2022-06-02,,41260387,44984420,43606983
E92000001,England,nation,2022-06-01,,41258984,44982753,43606240
E92000001,England,nation,2022-05-31,,41251635,44976250,43602926
E92000001,England,nation,2022-05-30,,41243891,44969368,43599876
E92000001,England,nation,2022-05-29,,41237112,44963328,43597121
E92000001,England,nation,2022-05-28,,41233295,44958553,43595379
E92000001,England,nation,2022-05-27,,41223479,44948350,43591486
E92000001,England,nation,2022-05-26,,41218449,44943590,43589260
E92000001,England,nation,2022-05-25,,41213988,44939832,43587324
E92000001,England,nation,2022-05-24,,41209802,44935928,43585223
E92000001,England,nation,2022-05-23,,41205699,44931671,43583138
E92000001,England,nation,2022-05-22,,41202004,44928637,43581242
E92000001,England,nation,2022-05-21,,41198606,44923306,43579226
E92000001,England,nation,2022-05-20,,41188814,44909454,43574044
E92000001,England,nation,2022-05-19,,41183296,44903636,43571104
E92000001,England,nation,2022-05-18,,41178416,44895197,43568489
E92000001,England,nation,2022-05-17,,41173253,44890242,43565783
E92000001,England,nation,2022-05-16,,41168337,44885421,43562811
E92000001,England,nation,2022-05-15,,41163817,44881084,43560441
E92000001,England,nation,2022-05-14,,41159268,44872571,43557618
E92000001,England,nation,2022-05-13,,41147782,44855167,43551224
E92000001,England,nation,2022-05-12,,41141607,44848391,43548078
E92000001,England,nation,2022-05-11,,41135312,44841562,43545122
E92000001,England,nation,2022-05-10,,41128601,44835589,43542275
E92000001,England,nation,2022-05-09,,41121977,44829429,43539320
E92000001,England,nation,2022-05-08,,41115719,44824328,43536675
E92000001,England,nation,2022-05-07,,41109735,44815243,43533838
E92000001,England,nation,2022-05-06,,41095819,44794449,43526597
E92000001,England,nation,2022-05-05,,41087868,44785762,43522758
E92000001,England,nation,2022-05-04,,41081087,44778223,43519201
E92000001,England,nation,2022-05-03,,41073835,44769758,43515132
E92000001,England,nation,2022-05-02,,41067439,44763407,43511576
E92000001,England,nation,2022-05-01,,41065433,44758364,43509943
E92000001,England,nation,2022-04-30,,41060352,44748080,43506633
E92000001,England,nation,2022-04-29,,41046610,44723558,43497969
E92000001,England,nation,2022-04-28,,41038496,44712986,43493686
E92000001,England,nation,2022-04-27,,41031508,44703944,43489732
E92000001,England,nation,2022-04-26,,41024269,44695129,43485344
E92000001,England,nation,2022-04-25,,41018052,44686791,43481469
E92000001,England,nation,2022-04-24,,41011401,44678894,43477769
E92000001,England,nation,2022-04-23,,41003893,44666527,43472928
E92000001,England,nation,2022-04-22,,40988352,44638878,43462735
E92000001,England,nation,2022-04-21,,40978395,44624871,43456102
E92000001,England,nation,2022-04-20,,40969364,44609101,43449246
E92000001,England,nation,2022-04-19,,40959770,44595806,43442781
E92000001,England,nation,2022-04-18,,40950098,44582173,43436014
E92000001,England,nation,2022-04-17,,40946961,44576436,43433370
E92000001,England,nation,2022-04-16,,40944954,44572626,43431678
E92000001,England,nation,2022-04-15,,40934526,44556639,43424293
E92000001,England,nation,2022-04-14,,40930010,44545990,43420174
E92000001,England,nation,2022-04-13,,40919353,44525084,43411586
E92000001,England,nation,2022-04-12,,40908190,44507494,43403090
E92000001,England,nation,2022-04-11,,40898358,44491740,43395545
E92000001,England,nation,2022-04-10,,40888172,44477726,43388308
E92000001,England,nation,2022-04-09,,40880575,44466577,43383228
E92000001,England,nation,2022-04-08,,40865448,44446424,43373857
E92000001,England,nation,2022-04-07,,40855595,44436698,43368478
E92000001,England,nation,2022-04-06,,40847002,44427735,43363614
E92000001,England,nation,2022-04-05,,40838351,44418950,43358548
E92000001,England,nation,2022-04-04,,40829970,44410028,43353649
E92000001,England,nation,2022-04-03,,40821307,44401452,43348806
E92000001,England,nation,2022-04-02,,40813731,44398089,43346245
E92000001,England,nation,2022-04-01,,40798718,44392172,43341277
E92000001,England,nation,2022-03-31,,40789029,44388376,43337945
E92000001,England,nation,2022-03-30,,40777909,44384846,43334210
E92000001,England,nation,2022-03-29,,40766779,44381343,43330850
E92000001,England,nation,2022-03-28,,40756637,44377784,43327701
E92000001,England,nation,2022-03-27,,40747322,44374790,43324898
E92000001,England,nation,2022-03-26,,40740411,44372427,43323053
E92000001,England,nation,2022-03-25,,40722642,44366636,43317916
E92000001,England,nation,2022-03-24,,40710312,44362982,43314129
E92000001,England,nation,2022-03-23,,40699784,44359520,43310107
E92000001,England,nation,2022-03-22,,40688221,44355561,43306218
E92000001,England,nation,2022-03-21,,40677870,44352481,43302737
E92000001,England,nation,2022-03-20,,40667078,44349556,43299105
E92000001,England,nation,2022-03-19,,40658427,44346764,43296626
E92000001,England,nation,2022-03-18,,40640301,44340758,43291296
E92000001,England,nation,2022-03-17,,40626663,44337241,43286701
E92000001,England,nation,2022-03-16,,40614069,44333883,43282824
E92000001,England,nation,2022-03-15,,40601397,44330230,43278728
E92000001,England,nation,2022-03-14,,40588785,44326410,43274509
E92000001,England,nation,2022-03-13,,40577265,44323380,43270774
E92000001,England,nation,2022-03-12,,40567618,44319984,43268039
E92000001,England,nation,2022-03-11,,40548902,44312497,43261912
E92000001,England,nation,2022-03-10,,40535773,44308413,43257348
E92000001,England,nation,2022-03-09,,40522213,44304297,43252902
E92000001,England,nation,2022-03-08,,40509497,44299745,43248251
E92000001,England,nation,2022-03-07,,40497465,44295831,43244024
E92000001,England,nation,2022-03-06,,40486401,44291865,43240216
E92000001,England,nation,2022-03-05,,40478227,44288487,43237655
E92000001,England,nation,2022-03-04,,40461173,44281104,43231681
E92000001,England,nation,2022-03-03,,40446829,44275349,43226288
E92000001,England,nation,2022-03-02,,40432714,44269589,43221166
E92000001,England,nation,2022-03-01,,40420103,44262833,43216169
E92000001,England,nation,2022-02-28,,40406953,44257667,43211155
E92000001,England,nation,2022-02-27,,40394059,44252572,43206328
E92000001,England,nation,2022-02-26,,40385227,44248693,43203176
E92000001,England,nation,2022-02-25,,40367410,44240434,43196132
E92000001,England,nation,2022-02-24,,40353349,44233366,43190006
E92000001,England,nation,2022-02-23,,40339961,44226300,43183887
E92000001,England,nation,2022-02-22,,40324773,44218237,43177182
E92000001,England,nation,2022-02-21,,40309691,44210734,43170939
E92000001,England,nation,2022-02-20,,40296925,44204358,43165415
E92000001,England,nation,2022-02-19,,40288597,44199987,43161998
E92000001,England,nation,2022-02-18,,40270761,44190350,43154300
E92000001,England,nation,2022-02-17,,40259313,44185190,43149257
E92000001,England,nation,2022-02-16,,40240186,44177080,43141401
E92000001,England,nation,2022-02-15,,40221307,44167184,43133788
E92000001,England,nation,2022-02-14,,40203626,44159057,43126104
E92000001,England,nation,2022-02-13,,40188439,44151962,43119710
