areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-09,,38257070,42217754,41891332
E92000001,England,nation,2021-11-08,,38239275,42181433,41854378
E92000001,England,nation,2021-11-07,,38222166,42151047,41821214
E92000001,England,nation,2021-11-06,,38210596,42128617,41801758
E92000001,England,nation,2021-11-05,,38186553,42094896,41771336
E92000001,England,nation,2021-11-04,,38167653,42054323,41731698
E92000001,England,nation,2021-11-03,,38150790,42014248,41688887
E92000001,England,nation,2021-11-02,,38133007,41971835,41645337
E92000001,England,nation,2021-11-01,,38116422,41928327,41602534
E92000001,England,nation,2021-10-31,,38100837,41893685,41563811
E92000001,England,nation,2021-10-30,,38088770,41870731,41542602
E92000001,England,nation,2021-10-29,,38065539,41839574,41513026
E92000001,England,nation,2021-10-28,,38046368,41803013,41480138
E92000001,England,nation,2021-10-27,,38026901,41763616,41443575
E92000001,England,nation,2021-10-26,,38006841,41723652,41407357
E92000001,England,nation,2021-10-25,,37987899,41687872,41376697
E92000001,England,nation,2021-10-24,,37970165,41655840,41350660
E92000001,England,nation,2021-10-23,,37955879,41636233,41336328
E92000001,England,nation,2021-10-22,,37926458,41604013,41312897
E92000001,England,nation,2021-10-21,,37904145,41562281,41272867
E92000001,England,nation,2021-10-20,,37882719,41517723,41228615
E92000001,England,nation,2021-10-19,,37860907,41473202,41182202
E92000001,England,nation,2021-10-18,,37840212,41434669,41139085
E92000001,England,nation,2021-10-17,,37820298,41399335,41096903
E92000001,England,nation,2021-10-16,,37804872,41389496,41088663
E92000001,England,nation,2021-10-15,,37773418,41369761,41071857
E92000001,England,nation,2021-10-14,,37747675,41333877,41028445
E92000001,England,nation,2021-10-13,,37724512,41295692,40983195
E92000001,England,nation,2021-10-12,,37701115,41263377,40939070
E92000001,England,nation,2021-10-11,,37678574,41232741,40894618
E92000001,England,nation,2021-10-10,,37655592,41209509,40856657
E92000001,England,nation,2021-10-09,,37637714,41200398,40846887
E92000001,England,nation,2021-10-08,,37604523,41181960,40828962
E92000001,England,nation,2021-10-07,,37577991,41156424,40790916
E92000001,England,nation,2021-10-06,,37552297,41131105,40752130
E92000001,England,nation,2021-10-05,,37526627,41106586,40712430
E92000001,England,nation,2021-10-04,,37502294,41071393,40673267
E92000001,England,nation,2021-10-03,,37478353,41040609,40639653
E92000001,England,nation,2021-10-02,,37460486,41029889,40629913
E92000001,England,nation,2021-10-01,,37428055,41011153,40612781
E92000001,England,nation,2021-09-30,,37399612,40979175,40580349
E92000001,England,nation,2021-09-29,,37368715,40950486,40545913
E92000001,England,nation,2021-09-28,37569146,37337993,40923041,40513272
E92000001,England,nation,2021-09-27,37539476,37308066,40894475,40481470
E92000001,England,nation,2021-09-26,37510886,37279398,40873771,40456636
E92000001,England,nation,2021-09-25,37489410,37257393,40864957,40448362
E92000001,England,nation,2021-09-24,37446361,37212362,40847350,40432118
E92000001,England,nation,2021-09-23,37406794,37172367,40825484,40407589
E92000001,England,nation,2021-09-22,37365066,37129750,40803896,40384568
E92000001,England,nation,2021-09-21,37325390,37089555,40785434,40365759
E92000001,England,nation,2021-09-20,37286142,37050203,40768510,40349788
E92000001,England,nation,2021-09-19,37244704,37008862,40752841,40334605
E92000001,England,nation,2021-09-18,37214246,36977817,40742497,40324747
E92000001,England,nation,2021-09-17,37148112,36910105,40720869,40303670
E92000001,England,nation,2021-09-16,37092855,36854364,40703518,40287331
E92000001,England,nation,2021-09-15,37033914,36795364,40684544,40269598
E92000001,England,nation,2021-09-14,36976818,36738522,40664424,40251262
E92000001,England,nation,2021-09-13,36920297,36682329,40646716,40234905
E92000001,England,nation,2021-09-12,36865490,36628165,40631205,40220552
E92000001,England,nation,2021-09-11,36822588,36584744,40619481,40209388
E92000001,England,nation,2021-09-10,36736520,36496671,40595556,40185787
E92000001,England,nation,2021-09-09,36657757,36417060,40573677,40164918
E92000001,England,nation,2021-09-08,36571165,36329583,40551671,40143989
E92000001,England,nation,2021-09-07,36495617,36253851,40531262,40124552
E92000001,England,nation,2021-09-06,36422613,36182327,40508396,40106107
E92000001,England,nation,2021-09-05,36352855,36111788,40490119,40088855
E92000001,England,nation,2021-09-04,36293590,36051659,40474227,40073606
E92000001,England,nation,2021-09-03,36177263,35933649,40440240,40040249
E92000001,England,nation,2021-09-02,36079141,35834275,40410626,40010933
E92000001,England,nation,2021-09-01,35975144,35730729,40376851,39978356
E92000001,England,nation,2021-08-31,35873058,35629293,40339022,39944547
E92000001,England,nation,2021-08-30,35768055,35524616,40304404,39911233
E92000001,England,nation,2021-08-29,35715918,35472319,40288874,39896096
E92000001,England,nation,2021-08-28,35651208,35406614,40268327,39876328
E92000001,England,nation,2021-08-27,35534625,35288223,40230336,39838934
E92000001,England,nation,2021-08-26,35419376,35171851,40191944,39801773
E92000001,England,nation,2021-08-25,35292109,35043723,40145779,39756283
E92000001,England,nation,2021-08-24,35149802,34915457,40088216,39704815
E92000001,England,nation,2021-08-23,35040581,34791448,40042271,39657694
E92000001,England,nation,2021-08-22,34927576,34678738,40004297,39621081
E92000001,England,nation,2021-08-21,34831330,34582132,39971873,39589154
E92000001,England,nation,2021-08-20,34657292,34405463,39910686,39527354
E92000001,England,nation,2021-08-19,34511819,34257628,39859148,39476157
E92000001,England,nation,2021-08-18,34357933,34102725,39811516,39428795
E92000001,England,nation,2021-08-17,34210364,33955270,39771795,39390261
E92000001,England,nation,2021-08-16,34089456,33834663,39738317,39357884
E92000001,England,nation,2021-08-15,33971458,33717790,39709325,39329750
E92000001,England,nation,2021-08-14,33869577,33615582,39684496,39305037
E92000001,England,nation,2021-08-13,33695859,33436950,39645073,39264165
E92000001,England,nation,2021-08-12,33552169,33290705,39612597,39233990
E92000001,England,nation,2021-08-11,33386744,33124537,39577515,39200107
E92000001,England,nation,2021-08-10,33240790,32977070,39544351,39167084
E92000001,England,nation,2021-08-09,33117069,32856033,39516037,39140052
E92000001,England,nation,2021-08-08,33004783,32745009,39495104,39119271
E92000001,England,nation,2021-08-07,32910451,32648996,39476497,39100513
E92000001,England,nation,2021-08-06,32725582,32459193,39443338,39066880
E92000001,England,nation,2021-08-05,32588410,32318406,39416306,39040661
E92000001,England,nation,2021-08-04,32444987,32175354,39385320,39013345
E92000001,England,nation,2021-08-03,32313406,32042493,39356540,38986564
E92000001,England,nation,2021-08-02,32204802,31932966,39331666,38961971
E92000001,England,nation,2021-08-01,32110377,31840095,39309212,38940128
E92000001,England,nation,2021-07-31,32017961,31746618,39290667,38921325
E92000001,England,nation,2021-07-30,31835136,31559978,39257775,38887938
E92000001,England,nation,2021-07-29,31692421,31418607,39227092,38859324
E92000001,England,nation,2021-07-28,31546949,31274574,39191341,38827071
E92000001,England,nation,2021-07-27,31415901,31142616,39158849,38796422
E92000001,England,nation,2021-07-26,31297573,31026821,39129667,38768206
E92000001,England,nation,2021-07-25,31181649,30919075,39104447,38742044
E92000001,England,nation,2021-07-24,31087214,30823890,39084065,38721626
E92000001,England,nation,2021-07-23,30909329,30641426,39045107,38682279
E92000001,England,nation,2021-07-22,30754568,30486517,39007219,38646592
E92000001,England,nation,2021-07-21,30598323,30330210,38967762,38609455
E92000001,England,nation,2021-07-20,30452042,30184645,38928936,38571917
E92000001,England,nation,2021-07-19,30325879,30059963,38895279,38538596
E92000001,England,nation,2021-07-18,30213335,29951785,38863810,38507977
E92000001,England,nation,2021-07-17,30107863,29845793,38836156,38480320
E92000001,England,nation,2021-07-16,29911441,29641317,38776888,38419428
E92000001,England,nation,2021-07-15,29747505,29473548,38726641,38369440
E92000001,England,nation,2021-07-14,29580353,29302976,38674148,38316169
E92000001,England,nation,2021-07-13,29429018,29153399,38624143,38266556
E92000001,England,nation,2021-07-12,29304113,29029528,38574387,38219267
E92000001,England,nation,2021-07-11,29204296,28934650,38529203,38179278
E92000001,England,nation,2021-07-10,29123541,28851423,38495266,38145486
E92000001,England,nation,2021-07-09,28948796,28670910,38413116,38061459
E92000001,England,nation,2021-07-08,28805193,28524893,38335161,37982915
E92000001,England,nation,2021-07-07,28669736,28387491,38252354,37900032
E92000001,England,nation,2021-07-06,28541510,28259084,38179540,37826478
E92000001,England,nation,2021-07-05,28432362,28151003,38108016,37756533
E92000001,England,nation,2021-07-04,28324385,28045064,38044157,37695427
E92000001,England,nation,2021-07-03,28238637,27958578,37981485,37632146
E92000001,England,nation,2021-07-02,28072972,27789104,37859897,37507690
E92000001,England,nation,2021-07-01,27930697,27649964,37751938,37403913
E92000001,England,nation,2021-06-30,27776520,27504173,37618263,37283743
E92000001,England,nation,2021-06-29,27637527,27367080,37497766,37166724
E92000001,England,nation,2021-06-28,27522043,27254097,37382390,37053414
E92000001,England,nation,2021-06-27,27414725,27151216,37275894,36952002
E92000001,England,nation,2021-06-26,27316732,27052109,37157528,36832968
E92000001,England,nation,2021-06-25,27144408,26872918,36944843,36615869
E92000001,England,nation,2021-06-24,27011033,26740521,36767328,36436952
E92000001,England,nation,2021-06-23,26874354,26605554,36564938,36239124
E92000001,England,nation,2021-06-22,26745666,26484965,36377425,36061598
E92000001,England,nation,2021-06-21,26534936,26363145,36101778,35899679
E92000001,England,nation,2021-06-20,26534936,26268513,36101778,35774769
E92000001,England,nation,2021-06-19,26456342,26188506,35959555,35632766
E92000001,England,nation,2021-06-18,26260696,25987461,35704162,35368648
E92000001,England,nation,2021-06-17,26098666,25822264,35507916,35169531
E92000001,England,nation,2021-06-16,25922508,25648539,35290759,34953403
E92000001,England,nation,2021-06-15,25741881,25469182,35120392,34779757
E92000001,England,nation,2021-06-14,25566178,25296156,34965745,34627288
E92000001,England,nation,2021-06-13,25391916,25131509,34851139,34516808
E92000001,England,nation,2021-06-12,25238467,24978903,34727273,34391823
E92000001,England,nation,2021-06-11,24961654,24698231,34499129,34157824
E92000001,England,nation,2021-06-10,24710013,24448579,34321990,33979045
E92000001,England,nation,2021-06-09,24461363,24197127,34148547,33802215
E92000001,England,nation,2021-06-08,24207450,23942798,33998814,33650138
E92000001,England,nation,2021-06-07,23954753,23694414,33889746,33543154
E92000001,England,nation,2021-06-06,23710646,23459038,33800107,33458174
E92000001,England,nation,2021-06-05,23493155,23240896,33700486,33357367
E92000001,England,nation,2021-06-04,23077511,22813912,33525485,33175083
E92000001,England,nation,2021-06-03,22755909,22491518,33375148,33024842
E92000001,England,nation,2021-06-02,22442383,22181023,33217813,32864113
E92000001,England,nation,2021-06-01,22153420,21898482,33085145,32731364
E92000001,England,nation,2021-05-31,21874135,21627431,33009444,32658075
E92000001,England,nation,2021-05-30,21719461,21479181,32938496,32586589
E92000001,England,nation,2021-05-29,21540037,21305284,32839283,32487115
E92000001,England,nation,2021-05-28,21158221,20925192,32683816,32325675
E92000001,England,nation,2021-05-27,20777366,20552124,32509194,32145816
E92000001,England,nation,2021-05-26,20403324,20193901,32285684,31904790
E92000001,England,nation,2021-05-25,20034770,19826391,32079373,31694606
E92000001,England,nation,2021-05-24,19707303,19502863,31922289,31534749
E92000001,England,nation,2021-05-23,19427631,19243797,31826805,31445669
E92000001,England,nation,2021-05-22,19207569,19023189,31725097,31340903
E92000001,England,nation,2021-05-21,18699556,18500172,31546846,31154279
E92000001,England,nation,2021-05-20,18328096,18128331,31354838,30959950
E92000001,England,nation,2021-05-19,17960954,17758947,31120020,30719581
E92000001,England,nation,2021-05-18,17651934,17450073,30884041,30477093
E92000001,England,nation,2021-05-17,17382651,17182863,30729420,30318600
E92000001,England,nation,2021-05-16,17172209,16980959,30643474,30235440
E92000001,England,nation,2021-05-15,17014522,16825598,30537954,30125928
E92000001,England,nation,2021-05-14,16660758,16468323,30331992,29910837
E92000001,England,nation,2021-05-13,16314333,16125842,30146933,29719535
E92000001,England,nation,2021-05-12,15935683,15746168,29973113,29539055
E92000001,England,nation,2021-05-11,15533159,15339421,29826179,29385028
E92000001,England,nation,2021-05-10,15224244,15030878,29727664,29283844
E92000001,England,nation,2021-05-09,15031521,14850702,29651554,29208793
E92000001,England,nation,2021-05-08,14871208,14694369,29578216,29133917
E92000001,England,nation,2021-05-07,14466698,14288827,29441213,28993215
E92000001,England,nation,2021-05-06,14051967,13873100,29333695,28883132
E92000001,England,nation,2021-05-05,13632735,13450157,29232101,28780844
E92000001,England,nation,2021-05-04,13284182,13100260,29124310,28672993
E92000001,England,nation,2021-05-03,13072543,12894540,29025049,28574785
E92000001,England,nation,2021-05-02,12972758,12801022,28965936,28515996
E92000001,England,nation,2021-05-01,12835358,12667209,28895159,28444723
E92000001,England,nation,2021-04-30,12506188,12334283,28771540,28320979
E92000001,England,nation,2021-04-29,12144430,11979184,28656174,28204967
E92000001,England,nation,2021-04-28,11749387,11585047,28545198,28092608
E92000001,England,nation,2021-04-27,11355235,11199804,28441846,27989463
E92000001,England,nation,2021-04-26,11041619,10894603,28356779,27904593
E92000001,England,nation,2021-04-25,10791851,10660435,28289296,27841527
E92000001,England,nation,2021-04-24,10564692,10438612,28227710,27779428
E92000001,England,nation,2021-04-23,10086684,9951353,28102852,27652946
E92000001,England,nation,2021-04-22,9692540,9562170,27995196,27543950
E92000001,England,nation,2021-04-21,9346865,9216825,27891208,27440266
E92000001,England,nation,2021-04-20,9007092,8882376,27798505,27346552
E92000001,England,nation,2021-04-19,8734163,8616656,27713634,27262758
E92000001,England,nation,2021-04-18,8518498,8419540,27628579,27180145
E92000001,England,nation,2021-04-17,8322627,8229337,27559381,27109618
E92000001,England,nation,2021-04-16,7863747,7760106,27447286,26993065
E92000001,England,nation,2021-04-15,7417722,7322207,27345006,26889583
E92000001,England,nation,2021-04-14,7054720,6962954,27251419,26794737
E92000001,England,nation,2021-04-13,6762337,6676590,27172302,26715642
E92000001,England,nation,2021-04-12,6504605,6447861,27132941,26679256
E92000001,England,nation,2021-04-11,6338332,6283692,27107590,26655619
E92000001,England,nation,2021-04-10,6177878,6128615,27070991,26620042
E92000001,England,nation,2021-04-09,5740436,5686936,26996936,26545097
E92000001,England,nation,2021-04-08,5336230,5285154,26934662,26484601
E92000001,England,nation,2021-04-07,4933018,4887358,26879123,26432265
E92000001,England,nation,2021-04-06,4560777,4514363,26820161,26377022
E92000001,England,nation,2021-04-05,4398311,4360072,26765865,26326899
E92000001,England,nation,2021-04-04,4344251,4313007,26746039,26309739
E92000001,England,nation,2021-04-03,4304760,4276001,26719422,26283745
E92000001,England,nation,2021-04-02,4146857,4122607,26644910,26209096
E92000001,England,nation,2021-04-01,3931103,3908210,26576629,26140981
E92000001,England,nation,2021-03-31,3519105,3498691,26454219,26021295
E92000001,England,nation,2021-03-30,3177357,3159155,26266174,25841065
E92000001,England,nation,2021-03-29,2943529,2923734,26090111,25671536
E92000001,England,nation,2021-03-28,2806124,2793522,25903782,25496873
E92000001,England,nation,2021-03-27,2679046,2701775,25651406,25286487
E92000001,England,nation,2021-03-26,2477711,2469989,25284013,24871527
E92000001,England,nation,2021-03-25,2226749,2245864,24940005,24549972
E92000001,England,nation,2021-03-24,2028543,2022483,24681955,24265450
E92000001,England,nation,2021-03-23,1820530,1810162,24406074,23994665
E92000001,England,nation,2021-03-22,1685983,1672832,24137423,23731948
E92000001,England,nation,2021-03-21,1621547,1609280,23854862,23465902
E92000001,England,nation,2021-03-20,1591129,1580076,23559503,23171081
E92000001,England,nation,2021-03-19,1520680,1509746,22873079,22473475
E92000001,England,nation,2021-03-18,1419950,1410568,22337590,21930580
E92000001,England,nation,2021-03-17,1315341,1304916,21886125,21471325
E92000001,England,nation,2021-03-16,1224435,1211956,21493356,21080965
E92000001,England,nation,2021-03-15,1161526,1145733,21122514,20707836
E92000001,England,nation,2021-03-14,1129444,1115085,20791838,20387694
E92000001,England,nation,2021-03-13,1115066,1101633,20568821,20162615
E92000001,England,nation,2021-03-12,1076426,1063301,20111189,19690114
E92000001,England,nation,2021-03-11,1008912,996372,19798473,19377058
E92000001,England,nation,2021-03-10,939232,943116,19587080,19239402
E92000001,England,nation,2021-03-09,868272,873348,19380360,19035636
E92000001,England,nation,2021-03-08,821121,825551,19199233,18858687
E92000001,England,nation,2021-03-07,797321,802697,19015497,18691257
E92000001,England,nation,2021-03-06,788188,794325,18875389,18550765
E92000001,England,nation,2021-03-05,766500,772828,18491771,18160993
E92000001,England,nation,2021-03-04,729265,736177,18106090,17773739
E92000001,England,nation,2021-03-03,684220,691086,17785702,17452561
E92000001,England,nation,2021-03-02,640219,646169,17554700,17223753
E92000001,England,nation,2021-03-01,612567,617782,17373384,17051692
E92000001,England,nation,2021-02-28,599935,605814,17212804,16905611
E92000001,England,nation,2021-02-27,590547,596377,17051245,16748760
E92000001,England,nation,2021-02-26,574963,580893,16679881,16371337
E92000001,England,nation,2021-02-25,558737,563779,16227104,15921929
E92000001,England,nation,2021-02-24,542569,545907,15794992,15483545
E92000001,England,nation,2021-02-23,528360,530434,15398055,15082974
E92000001,England,nation,2021-02-22,518779,520263,15113158,14801022
E92000001,England,nation,2021-02-21,513435,514648,14958074,14656187
E92000001,England,nation,2021-02-20,511089,512208,14844087,14545523
E92000001,England,nation,2021-02-19,508657,509284,14537978,14237163
E92000001,England,nation,2021-02-18,504762,504670,14214176,13920824
E92000001,England,nation,2021-02-17,500201,499529,13817914,13527113
E92000001,England,nation,2021-02-16,495704,494588,13395338,13111225
E92000001,England,nation,2021-02-15,492576,491117,13082669,12805092
E92000001,England,nation,2021-02-14,490722,489431,12862909,12605933
E92000001,England,nation,2021-02-13,489885,488645,12675663,12423397
E92000001,England,nation,2021-02-12,487699,486326,12246166,11990782
E92000001,England,nation,2021-02-11,483966,482114,11809241,11566189
E92000001,England,nation,2021-02-10,479320,477678,11422507,11181318
E92000001,England,nation,2021-02-09,475228,473253,11083652,10853175
E92000001,England,nation,2021-02-08,473055,470722,10771998,10553032
