areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-29,,38088935,41839574,41517186
E92000001,England,nation,2021-10-28,,38069915,41803013,41485150
E92000001,England,nation,2021-10-27,,38050670,41763616,41449608
E92000001,England,nation,2021-10-26,,38030778,41723652,41414301
E92000001,England,nation,2021-10-25,,38011995,41687872,41384327
E92000001,England,nation,2021-10-24,,37994427,41655840,41359116
E92000001,England,nation,2021-10-23,,37980247,41636233,41344951
E92000001,England,nation,2021-10-22,,37951080,41604013,41321802
E92000001,England,nation,2021-10-21,,37928979,41562281,41282538
E92000001,England,nation,2021-10-20,,37907830,41517723,41239200
E92000001,England,nation,2021-10-19,,37886246,41473202,41193664
E92000001,England,nation,2021-10-18,,37865734,41434669,41151422
E92000001,England,nation,2021-10-17,,37845953,41399335,41110130
E92000001,England,nation,2021-10-16,,37830602,41389496,41101859
E92000001,England,nation,2021-10-15,,37799360,41369761,41085151
E92000001,England,nation,2021-10-14,,37773806,41333877,41042463
E92000001,England,nation,2021-10-13,,37750881,41295692,40998012
E92000001,England,nation,2021-10-12,,37727657,41263377,40954710
E92000001,England,nation,2021-10-11,,37705302,41232741,40911114
E92000001,England,nation,2021-10-10,,37682431,41209509,40873618
E92000001,England,nation,2021-10-09,,37664638,41200398,40863892
E92000001,England,nation,2021-10-08,,37631668,41181960,40846014
E92000001,England,nation,2021-10-07,,37605325,41156424,40808461
E92000001,England,nation,2021-10-06,,37579804,41131105,40770183
E92000001,England,nation,2021-10-05,,37554340,41106586,40730955
E92000001,England,nation,2021-10-04,,37530179,41071393,40692254
E92000001,England,nation,2021-10-03,,37506446,41040609,40659104
E92000001,England,nation,2021-10-02,,37488684,41029889,40649371
E92000001,England,nation,2021-10-01,,37456391,41011153,40632245
E92000001,England,nation,2021-09-30,,37428122,40979175,40600092
E92000001,England,nation,2021-09-29,,37397480,40950486,40565949
E92000001,England,nation,2021-09-28,37569146,37366817,40923041,40533755
E92000001,England,nation,2021-09-27,37539476,37337046,40894475,40502248
E92000001,England,nation,2021-09-26,37510886,37308547,40873771,40477657
E92000001,England,nation,2021-09-25,37489410,37286634,40864957,40469406
E92000001,England,nation,2021-09-24,37446361,37241774,40847350,40453205
E92000001,England,nation,2021-09-23,37406794,37202000,40825484,40428861
E92000001,England,nation,2021-09-22,37365066,37159596,40803896,40406309
E92000001,England,nation,2021-09-21,37325390,37119562,40785434,40387653
E92000001,England,nation,2021-09-20,37286142,37080381,40768510,40371731
E92000001,England,nation,2021-09-19,37244704,37039236,40752841,40356680
E92000001,England,nation,2021-09-18,37214246,37008259,40742497,40346845
E92000001,England,nation,2021-09-17,37148112,36940711,40720869,40325804
E92000001,England,nation,2021-09-16,37092855,36885139,40703518,40309506
E92000001,England,nation,2021-09-15,37033914,36826305,40684544,40291855
E92000001,England,nation,2021-09-14,36976818,36769651,40664424,40273656
E92000001,England,nation,2021-09-13,36920297,36713587,40646716,40257383
E92000001,England,nation,2021-09-12,36865490,36659605,40631205,40243076
E92000001,England,nation,2021-09-11,36822588,36616248,40619481,40231943
E92000001,England,nation,2021-09-10,36736520,36528349,40595556,40208371
E92000001,England,nation,2021-09-09,36657757,36448928,40573677,40187618
E92000001,England,nation,2021-09-08,36571165,36361669,40551671,40166640
E92000001,England,nation,2021-09-07,36495617,36286119,40531262,40147355
E92000001,England,nation,2021-09-06,36422613,36214839,40508396,40128972
E92000001,England,nation,2021-09-05,36352855,36144516,40490119,40111802
E92000001,England,nation,2021-09-04,36293590,36084520,40474227,40096592
E92000001,England,nation,2021-09-03,36177263,35966701,40440240,40063246
E92000001,England,nation,2021-09-02,36079141,35867561,40410626,40034195
E92000001,England,nation,2021-09-01,35975144,35764268,40376851,40001694
E92000001,England,nation,2021-08-31,35873058,35663055,40339022,39967959
E92000001,England,nation,2021-08-30,35768055,35558794,40304404,39934760
E92000001,England,nation,2021-08-29,35715918,35506748,40288874,39919733
E92000001,England,nation,2021-08-28,35651208,35441214,40268327,39900007
E92000001,England,nation,2021-08-27,35534625,35323111,40230336,39862673
E92000001,England,nation,2021-08-26,35419376,35207066,40191944,39825593
E92000001,England,nation,2021-08-25,35292109,35079267,40145779,39780229
E92000001,England,nation,2021-08-24,35149802,34951323,40088216,39728845
E92000001,England,nation,2021-08-23,35040581,34827586,40042271,39681836
E92000001,England,nation,2021-08-22,34927576,34715254,40004297,39645360
E92000001,England,nation,2021-08-21,34831330,34618804,39971873,39613473
E92000001,England,nation,2021-08-20,34657292,34442441,39910686,39551789
E92000001,England,nation,2021-08-19,34511819,34294946,39859148,39500737
E92000001,England,nation,2021-08-18,34357933,34140333,39811516,39453490
E92000001,England,nation,2021-08-17,34210364,33993247,39771795,39415068
E92000001,England,nation,2021-08-16,34089456,33872986,39738317,39382804
E92000001,England,nation,2021-08-15,33971458,33755844,39709325,39354810
E92000001,England,nation,2021-08-14,33869577,33653851,39684496,39330209
E92000001,England,nation,2021-08-13,33695859,33475538,39645073,39289422
E92000001,England,nation,2021-08-12,33552169,33329663,39612597,39259358
E92000001,England,nation,2021-08-11,33386744,33163892,39577515,39225609
E92000001,England,nation,2021-08-10,33240790,33016863,39544351,39192716
E92000001,England,nation,2021-08-09,33117069,32896173,39516037,39165860
E92000001,England,nation,2021-08-08,33004783,32785551,39495104,39145234
E92000001,England,nation,2021-08-07,32910451,32689786,39476497,39126564
E92000001,England,nation,2021-08-06,32725582,32500404,39443338,39093039
E92000001,England,nation,2021-08-05,32588410,32360031,39416306,39066981
E92000001,England,nation,2021-08-04,32444987,32217398,39385320,39039854
E92000001,England,nation,2021-08-03,32313406,32084968,39356540,39013248
E92000001,England,nation,2021-08-02,32204802,31975846,39331666,38988899
E92000001,England,nation,2021-08-01,32110377,31883428,39309212,38967312
E92000001,England,nation,2021-07-31,32017961,31790206,39290667,38948587
E92000001,England,nation,2021-07-30,31835136,31603841,39257775,38915337
E92000001,England,nation,2021-07-29,31692421,31462891,39227092,38886967
E92000001,England,nation,2021-07-28,31546949,31319305,39191341,38854931
E92000001,England,nation,2021-07-27,31415901,31187798,39158849,38824457
E92000001,England,nation,2021-07-26,31297573,31072478,39129667,38796447
E92000001,England,nation,2021-07-25,31181649,30965275,39104447,38770506
E92000001,England,nation,2021-07-24,31087214,30870358,39084065,38750199
E92000001,England,nation,2021-07-23,30909329,30688201,39045107,38711017
E92000001,England,nation,2021-07-22,30754568,30533741,39007219,38675527
E92000001,England,nation,2021-07-21,30598323,30377856,38967762,38638591
E92000001,England,nation,2021-07-20,30452042,30232707,38928936,38601328
E92000001,England,nation,2021-07-19,30325879,30108391,38895279,38568237
E92000001,England,nation,2021-07-18,30213335,30000549,38863810,38537927
E92000001,England,nation,2021-07-17,30107863,29894819,38836156,38510412
E92000001,England,nation,2021-07-16,29911441,29690606,38776888,38449701
E92000001,England,nation,2021-07-15,29747505,29523181,38726641,38399965
E92000001,England,nation,2021-07-14,29580353,29352996,38674148,38347256
E92000001,England,nation,2021-07-13,29429018,29203202,38624143,38297954
E92000001,England,nation,2021-07-12,29304113,29079687,38574387,38250910
E92000001,England,nation,2021-07-11,29204296,28985203,38529203,38211211
E92000001,England,nation,2021-07-10,29123541,28902163,38495266,38177609
E92000001,England,nation,2021-07-09,28948796,28721923,38413116,38093819
E92000001,England,nation,2021-07-08,28805193,28576294,38335161,38015590
E92000001,England,nation,2021-07-07,28669736,28439226,38252354,37933017
E92000001,England,nation,2021-07-06,28541510,28311141,38179540,37859821
E92000001,England,nation,2021-07-05,28432362,28203392,38108016,37790292
E92000001,England,nation,2021-07-04,28324385,28097800,38044157,37729647
E92000001,England,nation,2021-07-03,28238637,28011456,37981485,37666570
E92000001,England,nation,2021-07-02,28072972,27842224,37859897,37542361
E92000001,England,nation,2021-07-01,27930697,27703415,37751938,37438955
E92000001,England,nation,2021-06-30,27776520,27557873,37618263,37319194
E92000001,England,nation,2021-06-29,27637527,27421140,37497766,37202531
E92000001,England,nation,2021-06-28,27522043,27308400,37382390,37089544
E92000001,England,nation,2021-06-27,27414725,27205855,37275894,36988452
E92000001,England,nation,2021-06-26,27316732,27106912,37157528,36869048
E92000001,England,nation,2021-06-25,27144408,26927988,36944843,36652258
E92000001,England,nation,2021-06-24,27011033,26795958,36767328,36473676
E92000001,England,nation,2021-06-23,26874354,26661266,36564938,36276187
E92000001,England,nation,2021-06-22,26745666,26540997,36377425,36098997
E92000001,England,nation,2021-06-21,26534936,26419536,36101778,35937420
E92000001,England,nation,2021-06-20,26534936,26325208,36101778,35812841
E92000001,England,nation,2021-06-19,26456342,26245358,35959555,35671056
E92000001,England,nation,2021-06-18,26260696,26044512,35704162,35406663
E92000001,England,nation,2021-06-17,26098666,25879601,35507916,35207873
E92000001,England,nation,2021-06-16,25922508,25706164,35290759,34992070
E92000001,England,nation,2021-06-15,25741881,25527028,35120392,34818756
E92000001,England,nation,2021-06-14,25566178,25354282,34965745,34666595
E92000001,England,nation,2021-06-13,25391916,25189848,34851139,34556458
E92000001,England,nation,2021-06-12,25238467,25037374,34727273,34431689
E92000001,England,nation,2021-06-11,24961654,24756880,34499129,34198058
E92000001,England,nation,2021-06-10,24710013,24507414,34321990,34019627
E92000001,England,nation,2021-06-09,24461363,24256173,34148547,33843152
E92000001,England,nation,2021-06-08,24207450,24002000,33998814,33691427
E92000001,England,nation,2021-06-07,23954753,23753731,33889746,33584857
E92000001,England,nation,2021-06-06,23710646,23518531,33800107,33500301
E92000001,England,nation,2021-06-05,23493155,23300490,33700486,33399763
E92000001,England,nation,2021-06-04,23077511,22873628,33525485,33217913
E92000001,England,nation,2021-06-03,22755909,22551317,33375148,33068062
E92000001,England,nation,2021-06-02,22442383,22240868,33217813,32907780
E92000001,England,nation,2021-06-01,22153420,21958329,33085145,32775501
E92000001,England,nation,2021-05-31,21874135,21687342,33009444,32702670
E92000001,England,nation,2021-05-30,21719461,21539184,32938496,32631618
E92000001,England,nation,2021-05-29,21540037,21365337,32839283,32532401
E92000001,England,nation,2021-05-28,21158221,20985260,32683816,32371312
E92000001,England,nation,2021-05-27,20777366,20612265,32509194,32191855
E92000001,England,nation,2021-05-26,20403324,20253987,32285684,31951323
E92000001,England,nation,2021-05-25,20034770,19886472,32079373,31741528
E92000001,England,nation,2021-05-24,19707303,19562915,31922289,31582069
E92000001,England,nation,2021-05-23,19427631,19303878,31826805,31493341
E92000001,England,nation,2021-05-22,19207569,19083273,31725097,31388783
E92000001,England,nation,2021-05-21,18699556,18560294,31546846,31202535
E92000001,England,nation,2021-05-20,18328096,18188551,31354838,31008565
E92000001,England,nation,2021-05-19,17960954,17819165,31120020,30768599
E92000001,England,nation,2021-05-18,17651934,17510217,30884041,30526490
E92000001,England,nation,2021-05-17,17382651,17242881,30729420,30368329
E92000001,England,nation,2021-05-16,17172209,17040946,30643474,30285487
E92000001,England,nation,2021-05-15,17014522,16885658,30537954,30176190
E92000001,England,nation,2021-05-14,16660758,16528265,30331992,29961423
E92000001,England,nation,2021-05-13,16314333,16185638,30146933,29770493
E92000001,England,nation,2021-05-12,15935683,15805717,29973113,29590297
E92000001,England,nation,2021-05-11,15533159,15398800,29826179,29436700
E92000001,England,nation,2021-05-10,15224244,15090000,29727664,29335884
E92000001,England,nation,2021-05-09,15031521,14909735,29651554,29261141
E92000001,England,nation,2021-05-08,14871208,14753385,29578216,29186535
E92000001,England,nation,2021-05-07,14466698,14347729,29441213,29046138
E92000001,England,nation,2021-05-06,14051967,13931375,29333695,28936470
E92000001,England,nation,2021-05-05,13632735,13507902,29232101,28834613
E92000001,England,nation,2021-05-04,13284182,13157598,29124310,28727155
E92000001,England,nation,2021-05-03,13072543,12951574,29025049,28629294
E92000001,England,nation,2021-05-02,12972758,12858118,28965936,28570761
E92000001,England,nation,2021-05-01,12835358,12724239,28895159,28499752
E92000001,England,nation,2021-04-30,12506188,12391001,28771540,28376278
E92000001,England,nation,2021-04-29,12144430,12035240,28656174,28260576
E92000001,England,nation,2021-04-28,11749387,11640220,28545198,28148484
E92000001,England,nation,2021-04-27,11355235,11254082,28441846,28045688
E92000001,England,nation,2021-04-26,11041619,10948218,28356779,27961082
E92000001,England,nation,2021-04-25,10791851,10713484,28289296,27898299
E92000001,England,nation,2021-04-24,10564692,10491236,28227710,27836443
E92000001,England,nation,2021-04-23,10086684,10002745,28102852,27710326
E92000001,England,nation,2021-04-22,9692540,9612377,27995196,27601657
E92000001,England,nation,2021-04-21,9346865,9266003,27891208,27498295
E92000001,England,nation,2021-04-20,9007092,8930455,27798505,27404960
E92000001,England,nation,2021-04-19,8734163,8663830,27713634,27321483
E92000001,England,nation,2021-04-18,8518498,8466047,27628579,27239097
E92000001,England,nation,2021-04-17,8322627,8275306,27559381,27168810
E92000001,England,nation,2021-04-16,7863747,7804543,27447286,27052575
E92000001,England,nation,2021-04-15,7417722,7364885,27345006,26949508
E92000001,England,nation,2021-04-14,7054720,7004220,27251419,26855028
E92000001,England,nation,2021-04-13,6762337,6716767,27172302,26776236
E92000001,England,nation,2021-04-12,6504605,6487134,27132941,26740192
E92000001,England,nation,2021-04-11,6338332,6322379,27107590,26716905
E92000001,England,nation,2021-04-10,6177878,6166816,27070991,26681475
E92000001,England,nation,2021-04-09,5740436,5723229,26996936,26606852
E92000001,England,nation,2021-04-08,5336230,5319581,26934662,26546732
E92000001,England,nation,2021-04-07,4933018,4919780,26879123,26494767
E92000001,England,nation,2021-04-06,4560777,4544724,26820161,26439859
E92000001,England,nation,2021-04-05,4398311,4389813,26765865,26390093
E92000001,England,nation,2021-04-04,4344251,4342694,26746039,26373069
E92000001,England,nation,2021-04-03,4304760,4305594,26719422,26347162
E92000001,England,nation,2021-04-02,4146857,4151430,26644910,26272708
E92000001,England,nation,2021-04-01,3931103,3935731,26576629,26204797
E92000001,England,nation,2021-03-31,3519105,3523612,26454219,26085387
E92000001,England,nation,2021-03-30,3177357,3181974,26266174,25905361
E92000001,England,nation,2021-03-29,2943529,2944975,26090111,25736046
E92000001,England,nation,2021-03-28,2806124,2814061,25903782,25561546
E92000001,England,nation,2021-03-27,2679046,2721886,25651406,25351255
E92000001,England,nation,2021-03-26,2477711,2488662,25284013,24936425
E92000001,England,nation,2021-03-25,2226749,2262885,24940005,24615099
E92000001,England,nation,2021-03-24,2028543,2037924,24681955,24330763
E92000001,England,nation,2021-03-23,1820530,1824223,24406074,24060114
E92000001,England,nation,2021-03-22,1685983,1685927,24137423,23797535
E92000001,England,nation,2021-03-21,1621547,1622060,23854862,23531677
E92000001,England,nation,2021-03-20,1591129,1592749,23559503,23236949
E92000001,England,nation,2021-03-19,1520680,1521949,22873079,22539362
E92000001,England,nation,2021-03-18,1419950,1421924,22337590,21996563
E92000001,England,nation,2021-03-17,1315341,1315386,21886125,21537343
E92000001,England,nation,2021-03-16,1224435,1221674,21493356,21146974
E92000001,England,nation,2021-03-15,1161526,1155014,21122514,20773947
E92000001,England,nation,2021-03-14,1129444,1124243,20791838,20453748
E92000001,England,nation,2021-03-13,1115066,1110742,20568821,20228540
E92000001,England,nation,2021-03-12,1076426,1072122,20111189,19755865
E92000001,England,nation,2021-03-11,1008912,1004678,19798473,19442770
E92000001,England,nation,2021-03-10,939232,951055,19587080,19305171
E92000001,England,nation,2021-03-09,868272,880845,19380360,19101486
E92000001,England,nation,2021-03-08,821121,832750,19199233,18924595
E92000001,England,nation,2021-03-07,797321,809765,19015497,18757219
E92000001,England,nation,2021-03-06,788188,801376,18875389,18616729
E92000001,England,nation,2021-03-05,766500,779464,18491771,18227050
E92000001,England,nation,2021-03-04,729265,742434,18106090,17839750
E92000001,England,nation,2021-03-03,684220,696952,17785702,17518422
E92000001,England,nation,2021-03-02,640219,651587,17554700,17289426
E92000001,England,nation,2021-03-01,612567,622997,17373384,17117401
E92000001,England,nation,2021-02-28,599935,611010,17212804,16971281
E92000001,England,nation,2021-02-27,590547,601560,17051245,16814383
E92000001,England,nation,2021-02-26,574963,586001,16679881,16436685
E92000001,England,nation,2021-02-25,558737,568776,16227104,15986985
E92000001,England,nation,2021-02-24,542569,550851,15794992,15548252
E92000001,England,nation,2021-02-23,528360,535308,15398055,15147251
E92000001,England,nation,2021-02-22,518779,525051,15113158,14865047
E92000001,England,nation,2021-02-21,513435,519441,14958074,14720092
E92000001,England,nation,2021-02-20,511089,517012,14844087,14609339
E92000001,England,nation,2021-02-19,508657,514054,14537978,14300667
E92000001,England,nation,2021-02-18,504762,509259,14214176,13984046
E92000001,England,nation,2021-02-17,500201,504061,13817914,13589895
E92000001,England,nation,2021-02-16,495704,499097,13395338,13173521
E92000001,England,nation,2021-02-15,492576,495626,13082669,12866857
E92000001,England,nation,2021-02-14,490722,493911,12862909,12667382
E92000001,England,nation,2021-02-13,489885,493135,12675663,12484537
E92000001,England,nation,2021-02-12,487699,490746,12246166,12051166
E92000001,England,nation,2021-02-11,483966,486461,11809241,11625556
E92000001,England,nation,2021-02-10,479320,481966,11422507,11239623
E92000001,England,nation,2021-02-09,475228,477501,11083652,10910458
E92000001,England,nation,2021-02-08,473055,474967,10771998,10609337
E92000001,England,nation,2021-02-07,471636,473864,10519729,10377094
E92000001,England,nation,2021-02-06,471324,473367,10290215,10155501
E92000001,England,nation,2021-02-05,470723,472687,9831897,9688038
E92000001,England,nation,2021-02-04,468782,470744,9430261,9293483
E92000001,England,nation,2021-02-03,466171,467879,9041835,8908673
E92000001,England,nation,2021-02-02,463889,465487,8663041,8550754
E92000001,England,nation,2021-02-01,462503,464170,8362868,8258648
E92000001,England,nation,2021-01-31,460907,462764,8082355,8000257
E92000001,England,nation,2021-01-30,458150,460340,7792996,7724707
E92000001,England,nation,2021-01-29,447898,457920,7253305,7270138
E92000001,England,nation,2021-01-28,446372,455546,6816945,6802435
E92000001,England,nation,2021-01-27,445101,454354,6473752,6472300
E92000001,England,nation,2021-01-26,444011,453670,6221850,6240995
E92000001,England,nation,2021-01-25,443010,453164,5962544,6018125
E92000001,England,nation,2021-01-24,441684,452612,5727693,5831588
E92000001,England,nation,2021-01-23,441074,452082,5529101,5645018
E92000001,England,nation,2021-01-22,440300,451431,5085771,5192646
E92000001,England,nation,2021-01-21,439182,450696,4661293,4732620
E92000001,England,nation,2021-01-20,436848,449126,4303730,4381748
E92000001,England,nation,2021-01-19,434125,447448,3985579,4069967
E92000001,England,nation,2021-01-18,431136,446108,3687206,3780428
E92000001,England,nation,2021-01-17,427386,445123,3520056,3633056
E92000001,England,nation,2021-01-16,426102,444327,3365492,3486938
E92000001,England,nation,2021-01-15,424327,443038,3090058,3205158
E92000001,England,nation,2021-01-14,420510,440691,2769164,2880863
E92000001,England,nation,2021-01-13,415656,436930,2494371,2600543
E92000001,England,nation,2021-01-12,407294,430533,2254556,2354157
E92000001,England,nation,2021-01-11,393925,420106,2080280,2182897
E92000001,England,nation,2021-01-10,374613,404277,1959151,2072674
E92000001,England,nation,2021-01-09,,360544,,1965725
E92000001,England,nation,2021-01-08,,298574,,1758887
E92000001,England,nation,2021-01-07,,240257,,1516270
E92000001,England,nation,2021-01-06,,163447,,1318335
E92000001,England,nation,2021-01-05,,85032,,1229700
E92000001,England,nation,2021-01-04,,39159,,1171660
E92000001,England,nation,2021-01-03,,29788,,1143835
E92000001,England,nation,2021-01-02,,26006,,1127417
E92000001,England,nation,2021-01-01,,21315,,1097775
E92000001,England,nation,2020-12-31,,20217,,1073535
E92000001,England,nation,2020-12-30,,15430,,986580
E92000001,England,nation,2020-12-29,,11136,,881107
E92000001,England,nation,2020-12-28,,8852,,835419
E92000001,England,nation,2020-12-27,,8846,,826318
E92000001,England,nation,2020-12-26,,8846,,821347
E92000001,England,nation,2020-12-25,,8844,,819551
E92000001,England,nation,2020-12-24,,8844,,819300
E92000001,England,nation,2020-12-23,,8843,,792268
E92000001,England,nation,2020-12-22,,8816,,713508
E92000001,England,nation,2020-12-21,,8757,,628810
E92000001,England,nation,2020-12-20,,8682,,565777
E92000001,England,nation,2020-12-19,,8665,,488468
E92000001,England,nation,2020-12-18,,8651,,400600
E92000001,England,nation,2020-12-17,,8504,,324932
