areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-16,25922508,25760036,35290759,35053083
E92000001,England,nation,2021-06-15,25741881,25581328,35120392,34880202
E92000001,England,nation,2021-06-14,25566178,25409124,34965745,34728340
E92000001,England,nation,2021-06-13,25391916,25245056,34851139,34618415
E92000001,England,nation,2021-06-12,25238467,25092758,34727273,34493852
E92000001,England,nation,2021-06-11,24961654,24812609,34499129,34260416
E92000001,England,nation,2021-06-10,24710013,24563521,34321990,34082213
E92000001,England,nation,2021-06-09,24461363,24312632,34148547,33905941
E92000001,England,nation,2021-06-08,24207450,24058682,33998814,33754788
E92000001,England,nation,2021-06-07,23954753,23810733,33889746,33648426
E92000001,England,nation,2021-06-06,23710646,23575796,33800107,33564116
E92000001,England,nation,2021-06-05,23493155,23357978,33700486,33463831
E92000001,England,nation,2021-06-04,23077511,22931362,33525485,33282276
E92000001,England,nation,2021-06-03,22755909,22609390,33375148,33132723
E92000001,England,nation,2021-06-02,22442383,22299192,33217813,32972674
E92000001,England,nation,2021-06-01,22153420,22016928,33085145,32840635
E92000001,England,nation,2021-05-31,21874135,21746174,33009444,32768165
E92000001,England,nation,2021-05-30,21719461,21598211,32938496,32697391
E92000001,England,nation,2021-05-29,21540037,21424468,32839283,32598314
E92000001,England,nation,2021-05-28,21158221,21044546,32683816,32437432
E92000001,England,nation,2021-05-27,20777366,20671753,32509194,32258237
E92000001,England,nation,2021-05-26,20403324,20313655,32285684,32018006
E92000001,England,nation,2021-05-25,20034770,19946211,32079373,31808435
E92000001,England,nation,2021-05-24,19707303,19622799,31922289,31649218
E92000001,England,nation,2021-05-23,19427631,19363880,31826805,31560779
E92000001,England,nation,2021-05-22,19207569,19143414,31725097,31456336
E92000001,England,nation,2021-05-21,18699556,18620463,31546846,31270153
E92000001,England,nation,2021-05-20,18328096,18248793,31354838,31076566
E92000001,England,nation,2021-05-19,17960954,17879399,31120020,30836926
E92000001,England,nation,2021-05-18,17651934,17570407,30884041,30595207
E92000001,England,nation,2021-05-17,17382651,17303077,30729420,30437598
E92000001,England,nation,2021-05-16,17172209,17101255,30643474,30355286
E92000001,England,nation,2021-05-15,17014522,16945969,30537954,30246199
E92000001,England,nation,2021-05-14,16660758,16588535,30331992,30031825
E92000001,England,nation,2021-05-13,16314333,16245871,30146933,29841111
E92000001,England,nation,2021-05-12,15935683,15865985,29973113,29661198
E92000001,England,nation,2021-05-11,15533159,15458699,29826179,29508249
E92000001,England,nation,2021-05-10,15224244,15149846,29727664,29407751
E92000001,England,nation,2021-05-09,15031521,14969532,29651554,29333301
E92000001,England,nation,2021-05-08,14871208,14813207,29578216,29258816
E92000001,England,nation,2021-05-07,14466698,14407168,29441213,29118780
E92000001,England,nation,2021-05-06,14051967,13990732,29333695,29009286
E92000001,England,nation,2021-05-05,13632735,13566909,29232101,28907686
E92000001,England,nation,2021-05-04,13284182,13216293,29124310,28800412
E92000001,England,nation,2021-05-03,13072543,13010080,29025049,28702778
E92000001,England,nation,2021-05-02,12972758,12916765,28965936,28644481
E92000001,England,nation,2021-05-01,12835358,12782862,28895159,28573602
E92000001,England,nation,2021-04-30,12506188,12449158,28771540,28450321
E92000001,England,nation,2021-04-29,12144430,12092740,28656174,28334851
E92000001,England,nation,2021-04-28,11749387,11696860,28545198,28222935
E92000001,England,nation,2021-04-27,11355235,11309727,28441846,28120155
E92000001,England,nation,2021-04-26,11041619,11003124,28356779,28035674
E92000001,England,nation,2021-04-25,10791851,10767647,28289296,27973114
E92000001,England,nation,2021-04-24,10564692,10544861,28227710,27911313
E92000001,England,nation,2021-04-23,10086684,10055044,28102852,27785182
E92000001,England,nation,2021-04-22,9692540,9663553,27995196,27676664
E92000001,England,nation,2021-04-21,9346865,9315939,27891208,27573488
E92000001,England,nation,2021-04-20,9007092,8979209,27798505,27480520
E92000001,England,nation,2021-04-19,8734163,8711455,27713634,27397223
E92000001,England,nation,2021-04-18,8518498,8512739,27628579,27315016
E92000001,England,nation,2021-04-17,8322627,8321414,27559381,27244816
E92000001,England,nation,2021-04-16,7863747,7848582,27447286,27128927
E92000001,England,nation,2021-04-15,7417722,7407163,27345006,27025973
E92000001,England,nation,2021-04-14,7054720,7044621,27251419,26931581
E92000001,England,nation,2021-04-13,6762337,6755748,27172302,26852970
E92000001,England,nation,2021-04-12,6504605,6525024,27132941,26817155
E92000001,England,nation,2021-04-11,6338332,6359568,27107590,26794061
E92000001,England,nation,2021-04-10,6177878,6203401,27070991,26758899
E92000001,England,nation,2021-04-09,5740436,5757582,26996936,26684361
E92000001,England,nation,2021-04-08,5336230,5351390,26934662,26624307
E92000001,England,nation,2021-04-07,4933018,4949075,26879123,26572427
E92000001,England,nation,2021-04-06,4560777,4571759,26820161,26517678
E92000001,England,nation,2021-04-05,4398311,4416014,26765865,26468205
E92000001,England,nation,2021-04-04,4344251,4368887,26746039,26451391
E92000001,England,nation,2021-04-03,4304760,4331724,26719422,26425601
E92000001,England,nation,2021-04-02,4146857,4176635,26644910,26351167
E92000001,England,nation,2021-04-01,3931103,3959477,26576629,26283403
E92000001,England,nation,2021-03-31,3519105,3544103,26454219,26164035
E92000001,England,nation,2021-03-30,3177357,3199788,26266174,25983959
E92000001,England,nation,2021-03-29,2943529,2960897,26090111,25814684
E92000001,England,nation,2021-03-28,2806124,2829091,25903782,25640479
E92000001,England,nation,2021-03-27,2679046,2736416,25651406,25430233
E92000001,England,nation,2021-03-26,2477711,2501258,25284013,25015308
E92000001,England,nation,2021-03-25,2226749,2273459,24940005,24694052
E92000001,England,nation,2021-03-24,2028543,2046414,24681955,24409765
E92000001,England,nation,2021-03-23,1820530,1830892,24406074,24139293
E92000001,England,nation,2021-03-22,1685983,1691771,24137423,23877052
E92000001,England,nation,2021-03-21,1621547,1627627,23854862,23611408
E92000001,England,nation,2021-03-20,1591129,1598295,23559503,23316856
E92000001,England,nation,2021-03-19,1520680,1527212,22873079,22619351
E92000001,England,nation,2021-03-18,1419950,1426500,22337590,22076710
E92000001,England,nation,2021-03-17,1315341,1319129,21886125,21617513
E92000001,England,nation,2021-03-16,1224435,1224703,21493356,21227313
E92000001,England,nation,2021-03-15,1161526,1157724,21122514,20854243
E92000001,England,nation,2021-03-14,1129444,1126945,20791838,20534136
E92000001,England,nation,2021-03-13,1115066,1113452,20568821,20309090
E92000001,England,nation,2021-03-12,1076426,1074615,20111189,19836516
E92000001,England,nation,2021-03-11,1008912,1006689,19798473,19523489
E92000001,England,nation,2021-03-10,939232,952670,19587080,19386066
E92000001,England,nation,2021-03-09,868272,881894,19380360,19182384
E92000001,England,nation,2021-03-08,821121,833573,19199233,19005554
E92000001,England,nation,2021-03-07,797321,810612,19015497,18838192
E92000001,England,nation,2021-03-06,788188,802221,18875389,18697727
E92000001,England,nation,2021-03-05,766500,780449,18491771,18307638
E92000001,England,nation,2021-03-04,729265,743227,18106090,17919970
E92000001,England,nation,2021-03-03,684220,697396,17785702,17598500
E92000001,England,nation,2021-03-02,640219,651832,17554700,17369664
E92000001,England,nation,2021-03-01,612567,623104,17373384,17197590
E92000001,England,nation,2021-02-28,599935,611145,17212804,17051469
E92000001,England,nation,2021-02-27,590547,601700,17051245,16894533
E92000001,England,nation,2021-02-26,574963,586212,16679881,16516601
E92000001,England,nation,2021-02-25,558737,569162,16227104,16066546
E92000001,England,nation,2021-02-24,542569,551379,15794992,15627703
E92000001,England,nation,2021-02-23,528360,535893,15398055,15226378
E92000001,England,nation,2021-02-22,518779,525720,15113158,14943902
E92000001,England,nation,2021-02-21,513435,520186,14958074,14798836
E92000001,England,nation,2021-02-20,511089,517782,14844087,14688069
E92000001,England,nation,2021-02-19,508657,514902,14537978,14379205
E92000001,England,nation,2021-02-18,504762,510346,14214176,14062020
E92000001,England,nation,2021-02-17,500201,505288,13817914,13667444
E92000001,England,nation,2021-02-16,495704,500422,13395338,13250463
E92000001,England,nation,2021-02-15,492576,497029,13082669,12943381
E92000001,England,nation,2021-02-14,490722,495408,12862909,12743472
E92000001,England,nation,2021-02-13,489885,494663,12675663,12560397
E92000001,England,nation,2021-02-12,487699,492374,12246166,12125927
E92000001,England,nation,2021-02-11,483966,488194,11809241,11699019
E92000001,England,nation,2021-02-10,479320,483822,11422507,11311818
E92000001,England,nation,2021-02-09,475228,479435,11083652,10981471
E92000001,England,nation,2021-02-08,473055,476982,10771998,10679192
E92000001,England,nation,2021-02-07,471636,475971,10519729,10445925
E92000001,England,nation,2021-02-06,471324,475600,10290215,10223547
E92000001,England,nation,2021-02-05,470723,474973,9831897,9754683
E92000001,England,nation,2021-02-04,468782,473185,9430261,9358535
E92000001,England,nation,2021-02-03,466171,470426,9041835,8972134
E92000001,England,nation,2021-02-02,463889,468115,8663041,8612572
E92000001,England,nation,2021-02-01,462503,466851,8362868,8319309
E92000001,England,nation,2021-01-31,460907,465504,8082355,8059809
E92000001,England,nation,2021-01-30,458150,463119,7792996,7783205
E92000001,England,nation,2021-01-29,447898,460776,7253305,7326481
E92000001,England,nation,2021-01-28,446372,458491,6816945,6856244
E92000001,England,nation,2021-01-27,445101,457357,6473752,6524054
E92000001,England,nation,2021-01-26,444011,456767,6221850,6291394
E92000001,England,nation,2021-01-25,443010,456309,5962544,6067166
E92000001,England,nation,2021-01-24,441684,455790,5727693,5879479
E92000001,England,nation,2021-01-23,441074,455288,5529101,5691932
E92000001,England,nation,2021-01-22,440300,454672,5085771,5236445
E92000001,England,nation,2021-01-21,439182,453975,4661293,4772690
E92000001,England,nation,2021-01-20,436848,452443,4303730,4419094
E92000001,England,nation,2021-01-19,434125,450800,3985579,4105060
E92000001,England,nation,2021-01-18,431136,449500,3687206,3813146
E92000001,England,nation,2021-01-17,427386,448546,3520056,3664647
E92000001,England,nation,2021-01-16,426102,447778,3365492,3517308
E92000001,England,nation,2021-01-15,424327,446500,3090058,3232600
E92000001,England,nation,2021-01-14,420510,444220,2769164,2904973
E92000001,England,nation,2021-01-13,415656,440478,2494371,2621987
E92000001,England,nation,2021-01-12,407294,434075,2254556,2373425
E92000001,England,nation,2021-01-11,393925,423586,2080280,2200648
E92000001,England,nation,2021-01-10,374613,407658,1959151,2089743
E92000001,England,nation,2021-01-09,,363480,,1982042
E92000001,England,nation,2021-01-08,,300805,,1772880
E92000001,England,nation,2021-01-07,,241946,,1527926
E92000001,England,nation,2021-01-06,,164184,,1328314
E92000001,England,nation,2021-01-05,,84836,,1239424
E92000001,England,nation,2021-01-04,,38510,,1181234
E92000001,England,nation,2021-01-03,,29137,,1153461
E92000001,England,nation,2021-01-02,,25340,,1137101
E92000001,England,nation,2021-01-01,,20639,,1107386
E92000001,England,nation,2020-12-31,,19539,,1083010
E92000001,England,nation,2020-12-30,,14726,,995068
E92000001,England,nation,2020-12-29,,10423,,888209
E92000001,England,nation,2020-12-28,,8142,,842235
E92000001,England,nation,2020-12-27,,8137,,833164
E92000001,England,nation,2020-12-26,,8137,,828209
E92000001,England,nation,2020-12-25,,8135,,826430
E92000001,England,nation,2020-12-24,,8135,,826178
E92000001,England,nation,2020-12-23,,8134,,798916
E92000001,England,nation,2020-12-22,,8111,,719405
E92000001,England,nation,2020-12-21,,8063,,633852
E92000001,England,nation,2020-12-20,,8002,,570350
E92000001,England,nation,2020-12-19,,7985,,492240
E92000001,England,nation,2020-12-18,,7974,,403380
E92000001,England,nation,2020-12-17,,7849,,326960
E92000001,England,nation,2020-12-16,,7711,,231999
E92000001,England,nation,2020-12-15,,7595,,136542
E92000001,England,nation,2020-12-14,,7509,,77759
E92000001,England,nation,2020-12-13,,7391,,65502
E92000001,England,nation,2020-12-12,,7361,,59354
E92000001,England,nation,2020-12-11,,7340,,48777
E92000001,England,nation,2020-12-10,,7269,,36239
E92000001,England,nation,2020-12-09,,7162,,24326
E92000001,England,nation,2020-12-08,,7040,,14656
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
