areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-28,,38650519,42759956,42304338
E92000001,England,nation,2021-11-27,,38626567,42744655,42290581
E92000001,England,nation,2021-11-26,,38592389,42723293,42270725
E92000001,England,nation,2021-11-25,,38568464,42704195,42252958
E92000001,England,nation,2021-11-24,,38546196,42683518,42233316
E92000001,England,nation,2021-11-23,,38525140,42661743,42214225
E92000001,England,nation,2021-11-22,,38505817,42638298,42194929
E92000001,England,nation,2021-11-21,,38490405,42617633,42177225
E92000001,England,nation,2021-11-20,,38478690,42603567,42165320
E92000001,England,nation,2021-11-19,,38455344,42580217,42143804
E92000001,England,nation,2021-11-18,,38436521,42555804,42121244
E92000001,England,nation,2021-11-17,,38419158,42531770,42097934
E92000001,England,nation,2021-11-16,,38400310,42503438,42072097
E92000001,England,nation,2021-11-15,,38383803,42476180,42047456
E92000001,England,nation,2021-11-14,,38368628,42448508,42020876
E92000001,England,nation,2021-11-13,,38356782,42430212,42005581
E92000001,England,nation,2021-11-12,,38332870,42399594,41978158
E92000001,England,nation,2021-11-11,,38313983,42367945,41947435
E92000001,England,nation,2021-11-10,,38294324,42333305,41915205
E92000001,England,nation,2021-11-09,,38273913,42217754,41883089
E92000001,England,nation,2021-11-08,,38256136,42181433,41847306
E92000001,England,nation,2021-11-07,,38239035,42151047,41815189
E92000001,England,nation,2021-11-06,,38227482,42128617,41796325
E92000001,England,nation,2021-11-05,,38203463,42094896,41766669
E92000001,England,nation,2021-11-04,,38184593,42054323,41728218
E92000001,England,nation,2021-11-03,,38167750,42014248,41686711
E92000001,England,nation,2021-11-02,,38149982,41971835,41644233
E92000001,England,nation,2021-11-01,,38133419,41928327,41602627
E92000001,England,nation,2021-10-31,,38117848,41893685,41564986
E92000001,England,nation,2021-10-30,,38105809,41870731,41544380
E92000001,England,nation,2021-10-29,,38082600,41839574,41515540
E92000001,England,nation,2021-10-28,,38063446,41803013,41483525
E92000001,England,nation,2021-10-27,,38044007,41763616,41447949
E92000001,England,nation,2021-10-26,,38023975,41723652,41412641
E92000001,England,nation,2021-10-25,,38005062,41687872,41382673
E92000001,England,nation,2021-10-24,,37987356,41655840,41357227
E92000001,England,nation,2021-10-23,,37973103,41636233,41343065
E92000001,England,nation,2021-10-22,,37943717,41604013,41319887
E92000001,England,nation,2021-10-21,,37921432,41562281,41280562
E92000001,England,nation,2021-10-20,,37900051,41517723,41237259
E92000001,England,nation,2021-10-19,,37878279,41473202,41191807
E92000001,England,nation,2021-10-18,,37857608,41434669,41149515
E92000001,England,nation,2021-10-17,,37837706,41399335,41108150
E92000001,England,nation,2021-10-16,,37822293,41389496,41099927
E92000001,England,nation,2021-10-15,,37790867,41369761,41083176
E92000001,England,nation,2021-10-14,,37765145,41333877,41040472
E92000001,England,nation,2021-10-13,,37742014,41295692,40995941
E92000001,England,nation,2021-10-12,,37718653,41263377,40952601
E92000001,England,nation,2021-10-11,,37696147,41232741,40908943
E92000001,England,nation,2021-10-10,,37673198,41209509,40871581
E92000001,England,nation,2021-10-09,,37655330,41200398,40861857
E92000001,England,nation,2021-10-08,,37622166,41181960,40843950
E92000001,England,nation,2021-10-07,,37595678,41156424,40806382
E92000001,England,nation,2021-10-06,,37570011,41131105,40768102
E92000001,England,nation,2021-10-05,,37544384,41106586,40728901
E92000001,England,nation,2021-10-04,,37520083,41071393,40690172
E92000001,England,nation,2021-10-03,,37496176,41040609,40656989
E92000001,England,nation,2021-10-02,,37478324,41029889,40647255
E92000001,England,nation,2021-10-01,,37445940,41011153,40630144
E92000001,England,nation,2021-09-30,,37417530,40979175,40598011
E92000001,England,nation,2021-09-29,,37386670,40950486,40563880
E92000001,England,nation,2021-09-28,37569146,37355982,40923041,40531513
E92000001,England,nation,2021-09-27,37539476,37326090,40894475,40499968
E92000001,England,nation,2021-09-26,37510886,37297454,40873771,40475363
E92000001,England,nation,2021-09-25,37489410,37275474,40864957,40467096
E92000001,England,nation,2021-09-24,37446361,37230458,40847350,40450873
E92000001,England,nation,2021-09-23,37406794,37190522,40825484,40426434
E92000001,England,nation,2021-09-22,37365066,37147959,40803896,40403539
E92000001,England,nation,2021-09-21,37325390,37107801,40785434,40384820
E92000001,England,nation,2021-09-20,37286142,37068498,40768510,40368864
E92000001,England,nation,2021-09-19,37244704,37027231,40752841,40353718
E92000001,England,nation,2021-09-18,37214246,36996215,40742497,40343863
E92000001,England,nation,2021-09-17,37148112,36928544,40720869,40322783
E92000001,England,nation,2021-09-16,37092855,36872855,40703518,40306446
E92000001,England,nation,2021-09-15,37033914,36813899,40684544,40288734
E92000001,England,nation,2021-09-14,36976818,36757097,40664424,40270455
E92000001,England,nation,2021-09-13,36920297,36700948,40646716,40254120
E92000001,England,nation,2021-09-12,36865490,36646838,40631205,40239776
E92000001,England,nation,2021-09-11,36822588,36603443,40619481,40228624
E92000001,England,nation,2021-09-10,36736520,36515411,40595556,40205043
E92000001,England,nation,2021-09-09,36657757,36435854,40573677,40184220
E92000001,England,nation,2021-09-08,36571165,36348431,40551671,40163331
E92000001,England,nation,2021-09-07,36495617,36272744,40531262,40143918
E92000001,England,nation,2021-09-06,36422613,36201286,40508396,40125493
E92000001,England,nation,2021-09-05,36352855,36130816,40490119,40108267
E92000001,England,nation,2021-09-04,36293590,36070717,40474227,40093023
E92000001,England,nation,2021-09-03,36177263,35952759,40440240,40059667
E92000001,England,nation,2021-09-02,36079141,35853449,40410626,40030408
E92000001,England,nation,2021-09-01,35975144,35749988,40376851,39997856
E92000001,England,nation,2021-08-31,35873058,35648635,40339022,39964089
E92000001,England,nation,2021-08-30,35768055,35544051,40304404,39930802
E92000001,England,nation,2021-08-29,35715918,35491830,40288874,39915693
E92000001,England,nation,2021-08-28,35651208,35426176,40268327,39895936
E92000001,England,nation,2021-08-27,35534625,35307865,40230336,39858554
E92000001,England,nation,2021-08-26,35419376,35191598,40191944,39821408
E92000001,England,nation,2021-08-25,35292109,35063554,40145779,39775951
E92000001,England,nation,2021-08-24,35149802,34935386,40088216,39724502
E92000001,England,nation,2021-08-23,35040581,34811463,40042271,39677412
E92000001,England,nation,2021-08-22,34927576,34698835,40004297,39640852
E92000001,England,nation,2021-08-21,34831330,34602273,39971873,39608938
E92000001,England,nation,2021-08-20,34657292,34425694,39910686,39547163
E92000001,England,nation,2021-08-19,34511819,34277973,39859148,39496010
E92000001,England,nation,2021-08-18,34357933,34123150,39811516,39448681
E92000001,England,nation,2021-08-17,34210364,33975789,39771795,39410181
E92000001,England,nation,2021-08-16,34089456,33855267,39738317,39377824
E92000001,England,nation,2021-08-15,33971458,33738505,39709325,39349725
E92000001,England,nation,2021-08-14,33869577,33636362,39684496,39325021
E92000001,England,nation,2021-08-13,33695859,33457823,39645073,39284175
E92000001,England,nation,2021-08-12,33552169,33311680,39612597,39254014
E92000001,England,nation,2021-08-11,33386744,33145625,39577515,39220156
E92000001,England,nation,2021-08-10,33240790,32998276,39544351,39187169
E92000001,England,nation,2021-08-09,33117069,32877322,39516037,39160183
E92000001,England,nation,2021-08-08,33004783,32766403,39495104,39139445
E92000001,England,nation,2021-08-07,32910451,32670461,39476497,39120716
E92000001,England,nation,2021-08-06,32725582,32480758,39443338,39087112
E92000001,England,nation,2021-08-05,32588410,32340057,39416306,39060939
E92000001,England,nation,2021-08-04,32444987,32197122,39385320,39033685
E92000001,England,nation,2021-08-03,32313406,32064363,39356540,39006951
E92000001,England,nation,2021-08-02,32204802,31954949,39331666,38982427
E92000001,England,nation,2021-08-01,32110377,31862207,39309212,38960646
E92000001,England,nation,2021-07-31,32017961,31768810,39290667,38941869
E92000001,England,nation,2021-07-30,31835136,31582267,39257775,38908519
E92000001,England,nation,2021-07-29,31692421,31440995,39227092,38879955
E92000001,England,nation,2021-07-28,31546949,31297080,39191341,38847769
E92000001,England,nation,2021-07-27,31415901,31165224,39158849,38817168
E92000001,England,nation,2021-07-26,31297573,31049554,39129667,38788996
E92000001,England,nation,2021-07-25,31181649,30941952,39104447,38762899
E92000001,England,nation,2021-07-24,31087214,30846834,39084065,38742509
E92000001,England,nation,2021-07-23,30909329,30664446,39045107,38703204
E92000001,England,nation,2021-07-22,30754568,30509642,39007219,38667569
E92000001,England,nation,2021-07-21,30598323,30353415,38967762,38630485
E92000001,England,nation,2021-07-20,30452042,30207944,38928936,38593035
E92000001,England,nation,2021-07-19,30325879,30083336,38895279,38559779
E92000001,England,nation,2021-07-18,30213335,29975236,38863810,38529249
E92000001,England,nation,2021-07-17,30107863,29869311,38836156,38501633
E92000001,England,nation,2021-07-16,29911441,29664908,38776888,38440804
E92000001,England,nation,2021-07-15,29747505,29497217,38726641,38390884
E92000001,England,nation,2021-07-14,29580353,29326736,38674148,38337682
E92000001,England,nation,2021-07-13,29429018,29177232,38624143,38288147
E92000001,England,nation,2021-07-12,29304113,29053461,38574387,38240935
E92000001,England,nation,2021-07-11,29204296,28958669,38529203,38201045
E92000001,England,nation,2021-07-10,29123541,28875491,38495266,38167309
E92000001,England,nation,2021-07-09,28948796,28695057,38413116,38083330
E92000001,England,nation,2021-07-08,28805193,28549126,38335161,38004883
E92000001,England,nation,2021-07-07,28669736,28411805,38252354,37922067
E92000001,England,nation,2021-07-06,28541510,28283474,38179540,37848594
E92000001,England,nation,2021-07-05,28432362,28175458,38108016,37778754
E92000001,England,nation,2021-07-04,28324385,28069612,38044157,37717766
E92000001,England,nation,2021-07-03,28238637,27983165,37981485,37654541
E92000001,England,nation,2021-07-02,28072972,27813769,37859897,37530155
E92000001,England,nation,2021-07-01,27930697,27674699,37751938,37426490
E92000001,England,nation,2021-06-30,27776520,27528973,37618263,37306429
E92000001,England,nation,2021-06-29,27637527,27391994,37497766,37189489
E92000001,England,nation,2021-06-28,27522043,27279100,37382390,37076272
E92000001,England,nation,2021-06-27,27414725,27176337,37275894,36974938
E92000001,England,nation,2021-06-26,27316732,27077284,37157528,36855966
E92000001,England,nation,2021-06-25,27144408,26898179,36944843,36638955
E92000001,England,nation,2021-06-24,27011033,26765871,36767328,36460128
E92000001,England,nation,2021-06-23,26874354,26630990,36564938,36262382
E92000001,England,nation,2021-06-22,26745666,26510479,36377425,36084941
E92000001,England,nation,2021-06-21,26534936,26388740,36101778,35923123
E92000001,England,nation,2021-06-20,26534936,26294176,36101778,35798316
E92000001,England,nation,2021-06-19,26456342,26214202,35959555,35656385
E92000001,England,nation,2021-06-18,26260696,26013199,35704162,35392335
E92000001,England,nation,2021-06-17,26098666,25848052,35507916,35193318
E92000001,England,nation,2021-06-16,25922508,25674387,35290759,34977268
E92000001,England,nation,2021-06-15,25741881,25495084,35120392,34803707
E92000001,England,nation,2021-06-14,25566178,25322121,34965745,34651298
E92000001,England,nation,2021-06-13,25391916,25157539,34851139,34540917
E92000001,England,nation,2021-06-12,25238467,25004946,34727273,34415997
E92000001,England,nation,2021-06-11,24961654,24724311,34499129,34182077
E92000001,England,nation,2021-06-10,24710013,24474704,34321990,34003382
E92000001,England,nation,2021-06-09,24461363,24223284,34148547,33826623
E92000001,England,nation,2021-06-08,24207450,23968978,33998814,33674623
E92000001,England,nation,2021-06-07,23954753,23720613,33889746,33567708
E92000001,England,nation,2021-06-06,23710646,23485278,33800107,33482821
E92000001,England,nation,2021-06-05,23493155,23267136,33700486,33382086
E92000001,England,nation,2021-06-04,23077511,22840155,33525485,33199906
E92000001,England,nation,2021-06-03,22755909,22517787,33375148,33049752
E92000001,England,nation,2021-06-02,22442383,22207290,33217813,32889135
E92000001,England,nation,2021-06-01,22153420,21924740,33085145,32756487
E92000001,England,nation,2021-05-31,21874135,21653704,33009444,32683313
E92000001,England,nation,2021-05-30,21719461,21505477,32938496,32611932
E92000001,England,nation,2021-05-29,21540037,21331581,32839283,32512517
E92000001,England,nation,2021-05-28,21158221,20951458,32683816,32351155
E92000001,England,nation,2021-05-27,20777366,20578374,32509194,32171362
E92000001,England,nation,2021-05-26,20403324,20220094,32285684,31930432
E92000001,England,nation,2021-05-25,20034770,19852549,32079373,31720325
E92000001,England,nation,2021-05-24,19707303,19528982,31922289,31560571
E92000001,England,nation,2021-05-23,19427631,19269901,31826805,31471563
E92000001,England,nation,2021-05-22,19207569,19049276,31725097,31366835
E92000001,England,nation,2021-05-21,18699556,18526211,31546846,31180261
E92000001,England,nation,2021-05-20,18328096,18154316,31354838,30986002
E92000001,England,nation,2021-05-19,17960954,17784852,31120020,30745720
E92000001,England,nation,2021-05-18,17651934,17475906,30884041,30503330
E92000001,England,nation,2021-05-17,17382651,17208629,30729420,30344915
E92000001,England,nation,2021-05-16,17172209,17006691,30643474,30261838
E92000001,England,nation,2021-05-15,17014522,16851318,30537954,30152374
E92000001,England,nation,2021-05-14,16660758,16493946,30331992,29937342
E92000001,England,nation,2021-05-13,16314333,16151360,30146933,29746097
E92000001,England,nation,2021-05-12,15935683,15771560,29973113,29565673
E92000001,England,nation,2021-05-11,15533159,15364666,29826179,29411729
E92000001,England,nation,2021-05-10,15224244,15055993,29727664,29310628
E92000001,England,nation,2021-05-09,15031521,14875742,29651554,29235651
E92000001,England,nation,2021-05-08,14871208,14719365,29578216,29160828
E92000001,England,nation,2021-05-07,14466698,14313668,29441213,29020186
E92000001,England,nation,2021-05-06,14051967,13897744,29333695,28910184
E92000001,England,nation,2021-05-05,13632735,13474568,29232101,28807980
E92000001,England,nation,2021-05-04,13284182,13124502,29124310,28700205
E92000001,England,nation,2021-05-03,13072543,12918651,29025049,28602063
E92000001,England,nation,2021-05-02,12972758,12825124,28965936,28543317
E92000001,England,nation,2021-05-01,12835358,12691249,28895159,28472091
E92000001,England,nation,2021-04-30,12506188,12358098,28771540,28348382
E92000001,England,nation,2021-04-29,12144430,12002668,28656174,28232424
E92000001,England,nation,2021-04-28,11749387,11608096,28545198,28120101
E92000001,England,nation,2021-04-27,11355235,11222462,28441846,28016996
E92000001,England,nation,2021-04-26,11041619,10916937,28356779,27932187
E92000001,England,nation,2021-04-25,10791851,10682468,28289296,27869173
E92000001,England,nation,2021-04-24,10564692,10460410,28227710,27807113
E92000001,England,nation,2021-04-23,10086684,9972637,28102852,27680662
E92000001,England,nation,2021-04-22,9692540,9582979,27995196,27571727
E92000001,England,nation,2021-04-21,9346865,9237122,27891208,27468100
E92000001,England,nation,2021-04-20,9007092,8902230,27798505,27374458
E92000001,England,nation,2021-04-19,8734163,8636100,27713634,27290714
E92000001,England,nation,2021-04-18,8518498,8438657,27628579,27208146
E92000001,England,nation,2021-04-17,8322627,8248203,27559381,27137662
E92000001,England,nation,2021-04-16,7863747,7778269,27447286,27021162
E92000001,England,nation,2021-04-15,7417722,7339602,27345006,26917736
E92000001,England,nation,2021-04-14,7054720,6979719,27251419,26822958
E92000001,England,nation,2021-04-13,6762337,6692801,27172302,26743923
E92000001,England,nation,2021-04-12,6504605,6463658,27132941,26707613
E92000001,England,nation,2021-04-11,6338332,6299249,27107590,26684046
E92000001,England,nation,2021-04-10,6177878,6143907,27070991,26648505
E92000001,England,nation,2021-04-09,5740436,5701404,26996936,26573601
E92000001,England,nation,2021-04-08,5336230,5298762,26934662,26513168
E92000001,England,nation,2021-04-07,4933018,4900065,26879123,26460896
E92000001,England,nation,2021-04-06,4560777,4526195,26820161,26405715
E92000001,England,nation,2021-04-05,4398311,4371612,26765865,26355677
E92000001,England,nation,2021-04-04,4344251,4324514,26746039,26338561
E92000001,England,nation,2021-04-03,4304760,4287458,26719422,26312593
E92000001,England,nation,2021-04-02,4146857,4133716,26644910,26237972
E92000001,England,nation,2021-04-01,3931103,3918780,26576629,26169894
E92000001,England,nation,2021-03-31,3519105,3508128,26454219,26050246
E92000001,England,nation,2021-03-30,3177357,3167617,26266174,25870029
E92000001,England,nation,2021-03-29,2943529,2931522,26090111,25700523
E92000001,England,nation,2021-03-28,2806124,2800998,25903782,25525881
E92000001,England,nation,2021-03-27,2679046,2709051,25651406,25315512
E92000001,England,nation,2021-03-26,2477711,2476609,25284013,24900556
E92000001,England,nation,2021-03-25,2226749,2251720,24940005,24578998
E92000001,England,nation,2021-03-24,2028543,2027612,24681955,24294485
E92000001,England,nation,2021-03-23,1820530,1814716,24406074,24023720
E92000001,England,nation,2021-03-22,1685983,1677045,24137423,23761034
E92000001,England,nation,2021-03-21,1621547,1613358,23854862,23495027
E92000001,England,nation,2021-03-20,1591129,1584132,23559503,23200220
E92000001,England,nation,2021-03-19,1520680,1513657,22873079,22502595
E92000001,England,nation,2021-03-18,1419950,1414174,22337590,21959708
E92000001,England,nation,2021-03-17,1315341,1308168,21886125,21500418
E92000001,England,nation,2021-03-16,1224435,1214903,21493356,21110037
E92000001,England,nation,2021-03-15,1161526,1148538,21122514,20736892
E92000001,England,nation,2021-03-14,1129444,1117872,20791838,20416736
E92000001,England,nation,2021-03-13,1115066,1104401,20568821,20191640
E92000001,England,nation,2021-03-12,1076426,1065964,20111189,19719056
E92000001,England,nation,2021-03-11,1008912,998839,19798473,19405965
E92000001,England,nation,2021-03-10,939232,945432,19587080,19268340
E92000001,England,nation,2021-03-09,868272,875465,19380360,19064564
E92000001,England,nation,2021-03-08,821121,827569,19199233,18887587
E92000001,England,nation,2021-03-07,797321,804690,19015497,18720142
E92000001,England,nation,2021-03-06,788188,796317,18875389,18579652
E92000001,England,nation,2021-03-05,766500,774763,18491771,18189796
E92000001,England,nation,2021-03-04,729265,737982,18106090,17802421
E92000001,England,nation,2021-03-03,684220,692728,17785702,17481164
E92000001,England,nation,2021-03-02,640219,647649,17554700,17252334
E92000001,England,nation,2021-03-01,612567,619203,17373384,17080256
E92000001,England,nation,2021-02-28,599935,607225,17212804,16934155
E92000001,England,nation,2021-02-27,590547,597787,17051245,16777283
E92000001,England,nation,2021-02-26,574963,582287,16679881,16399727
E92000001,England,nation,2021-02-25,558737,565178,16227104,15950157
E92000001,England,nation,2021-02-24,542569,547303,15794992,15511635
E92000001,England,nation,2021-02-23,528360,531816,15398055,15110889
E92000001,England,nation,2021-02-22,518779,521632,15113158,14828830
E92000001,England,nation,2021-02-21,513435,516029,14958074,14683937
E92000001,England,nation,2021-02-20,511089,513594,14844087,14573240
E92000001,England,nation,2021-02-19,508657,510673,14537978,14264734
E92000001,England,nation,2021-02-18,504762,506068,14214176,13948231
E92000001,England,nation,2021-02-17,500201,500943,13817914,13554338
E92000001,England,nation,2021-02-16,495704,496002,13395338,13138227
E92000001,England,nation,2021-02-15,492576,492541,13082669,12831893
E92000001,England,nation,2021-02-14,490722,490865,12862909,12632588
E92000001,England,nation,2021-02-13,489885,490086,12675663,12449945
E92000001,England,nation,2021-02-12,487699,487771,12246166,12016952
E92000001,England,nation,2021-02-11,483966,483558,11809241,11591929
E92000001,England,nation,2021-02-10,479320,479128,11422507,11206593
E92000001,England,nation,2021-02-09,475228,474704,11083652,10878039
E92000001,England,nation,2021-02-08,473055,472189,10771998,10577483
E92000001,England,nation,2021-02-07,471636,471114,10519729,10345613
E92000001,England,nation,2021-02-06,471324,470709,10290215,10124246
E92000001,England,nation,2021-02-05,470723,470048,9831897,9657901
E92000001,England,nation,2021-02-04,468782,468143,9430261,9264192
E92000001,England,nation,2021-02-03,466171,465306,9041835,8880059
E92000001,England,nation,2021-02-02,463889,462940,8663041,8522827
E92000001,England,nation,2021-02-01,462503,461622,8362868,8231404
E92000001,England,nation,2021-01-31,460907,460235,8082355,7973607
E92000001,England,nation,2021-01-30,458150,457821,7792996,7698451
E92000001,England,nation,2021-01-29,447898,455462,7253305,7244788
E92000001,England,nation,2021-01-28,446372,453131,6816945,6778189
E92000001,England,nation,2021-01-27,445101,451939,6473752,6448787
E92000001,England,nation,2021-01-26,444011,451305,6221850,6218045
E92000001,England,nation,2021-01-25,443010,450790,5962544,5995706
E92000001,England,nation,2021-01-24,441684,450226,5727693,5809606
E92000001,England,nation,2021-01-23,441074,449704,5529101,5623458
E92000001,England,nation,2021-01-22,440300,449069,5085771,5172197
E92000001,England,nation,2021-01-21,439182,448355,4661293,4713792
E92000001,England,nation,2021-01-20,436848,446807,4303730,4363938
E92000001,England,nation,2021-01-19,434125,445147,3985579,4053266
E92000001,England,nation,2021-01-18,431136,443812,3687206,3764690
E92000001,England,nation,2021-01-17,427386,442836,3520056,3617712
E92000001,England,nation,2021-01-16,426102,442055,3365492,3472040
