areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-04-14,,41770953,45417090,43787597
E92000001,England,nation,2023-04-13,,41770792,45417090,43787485
E92000001,England,nation,2023-04-12,,41770647,45417090,43787365
E92000001,England,nation,2023-04-11,,41770489,45417090,43787253
E92000001,England,nation,2023-04-10,,41770332,45417090,43787142
E92000001,England,nation,2023-04-09,,41770300,45417090,43787091
E92000001,England,nation,2023-04-08,,41770298,45417090,43787081
E92000001,England,nation,2023-04-07,,41770068,45417090,43786966
E92000001,England,nation,2023-04-06,,41770052,45417090,43786941
E92000001,England,nation,2023-04-05,,41769885,45417090,43786805
E92000001,England,nation,2023-04-04,,41769731,45417090,43786664
E92000001,England,nation,2023-04-03,,41769569,45417090,43786520
E92000001,England,nation,2023-04-02,,41769414,45417090,43786382
E92000001,England,nation,2023-04-01,,41769397,45417074,43786338
E92000001,England,nation,2023-03-31,,41769181,45416907,43786176
E92000001,England,nation,2023-03-30,,41768996,45416789,43786070
E92000001,England,nation,2023-03-29,,41768924,45416737,43786010
E92000001,England,nation,2023-03-28,,41768786,45416636,43785891
E92000001,England,nation,2023-03-27,,41768646,45416554,43785823
E92000001,England,nation,2023-03-26,,41768511,45416380,43785723
E92000001,England,nation,2023-03-25,,41768432,45416330,43785693
E92000001,England,nation,2023-03-24,,41768018,45415993,43785452
E92000001,England,nation,2023-03-23,,41767839,45415870,43785336
E92000001,England,nation,2023-03-22,,41767674,45415745,43785187
E92000001,England,nation,2023-03-21,,41767464,45415611,43785061
E92000001,England,nation,2023-03-20,,41767293,45415499,43784919
E92000001,England,nation,2023-03-19,,41767119,45415279,43784792
E92000001,England,nation,2023-03-18,,41767046,45415233,43784757
E92000001,England,nation,2023-03-17,,41766515,45414878,43784497
E92000001,England,nation,2023-03-16,,41766262,45414680,43784331
E92000001,England,nation,2023-03-15,,41766033,45414528,43784209
E92000001,England,nation,2023-03-14,,41765765,45414345,43784070
E92000001,England,nation,2023-03-13,,41765606,45414195,43783932
E92000001,England,nation,2023-03-12,,41765447,45413966,43783839
E92000001,England,nation,2023-03-11,,41765322,45413859,43783775
E92000001,England,nation,2023-03-10,,41764791,45413439,43783483
E92000001,England,nation,2023-03-09,,41764527,45413238,43783331
E92000001,England,nation,2023-03-08,,41764351,45413104,43783221
E92000001,England,nation,2023-03-07,,41764133,45412931,43783071
E92000001,England,nation,2023-03-06,,41763992,45412821,43782972
E92000001,England,nation,2023-03-05,,41763785,45412316,43782841
E92000001,England,nation,2023-03-04,,41763685,45412248,43782789
E92000001,England,nation,2023-03-03,,41763062,45411746,43782451
E92000001,England,nation,2023-03-02,,41762773,45411521,43782269
E92000001,England,nation,2023-03-01,,41762555,45411365,43782146
E92000001,England,nation,2023-02-28,,41762331,45411127,43781940
E92000001,England,nation,2023-02-27,,41762151,45410880,43781718
E92000001,England,nation,2023-02-26,,41761984,45410706,43781573
E92000001,England,nation,2023-02-25,,41761847,45410439,43781497
E92000001,England,nation,2023-02-24,,41761129,45409889,43781146
E92000001,England,nation,2023-02-23,,41760785,45409618,43780943
E92000001,England,nation,2023-02-22,,41760462,45409382,43780760
E92000001,England,nation,2023-02-21,,41760228,45409201,43780624
E92000001,England,nation,2023-02-20,,41760050,45409016,43780465
E92000001,England,nation,2023-02-19,,41759836,45408731,43780319
E92000001,England,nation,2023-02-18,,41759716,45408635,43780266
E92000001,England,nation,2023-02-17,,41758773,45408006,43779848
E92000001,England,nation,2023-02-16,,41758239,45407631,43779584
E92000001,England,nation,2023-02-15,,41757781,45407249,43779332
E92000001,England,nation,2023-02-14,,41757371,45406943,43779114
E92000001,England,nation,2023-02-13,,41757022,45406670,43778939
E92000001,England,nation,2023-02-12,,41756643,45406272,43778766
E92000001,England,nation,2023-02-11,,41756289,45406006,43778622
E92000001,England,nation,2023-02-10,,41754699,45404793,43777845
E92000001,England,nation,2023-02-09,,41754027,45404240,43777416
E92000001,England,nation,2023-02-08,,41753439,45403738,43777022
E92000001,England,nation,2023-02-07,,41752874,45403282,43776657
E92000001,England,nation,2023-02-06,,41752409,45402957,43776394
E92000001,England,nation,2023-02-05,,41751933,45402280,43776137
E92000001,England,nation,2023-02-04,,41751576,45401972,43775963
E92000001,England,nation,2023-02-03,,41750393,45400960,43775302
E92000001,England,nation,2023-02-02,,41749838,45400552,43774978
E92000001,England,nation,2023-02-01,,41749371,45400200,43774689
E92000001,England,nation,2023-01-31,,41748810,45399825,43774389
E92000001,England,nation,2023-01-30,,41748300,45399533,43774127
E92000001,England,nation,2023-01-29,,41747718,45398149,43773832
E92000001,England,nation,2023-01-28,,41747475,45397921,43773711
E92000001,England,nation,2023-01-27,,41746073,45396871,43773046
E92000001,England,nation,2023-01-26,,41745374,45396318,43772626
E92000001,England,nation,2023-01-25,,41744814,45395873,43772245
E92000001,England,nation,2023-01-24,,41744286,45395450,43771888
E92000001,England,nation,2023-01-23,,41743806,45395060,43771534
E92000001,England,nation,2023-01-22,,41743373,45394592,43771261
E92000001,England,nation,2023-01-21,,41743016,45394309,43771113
E92000001,England,nation,2023-01-20,,41741369,45393063,43770311
E92000001,England,nation,2023-01-19,,41740628,45392454,43769845
E92000001,England,nation,2023-01-18,,41740033,45391994,43769480
E92000001,England,nation,2023-01-17,,41739567,45391629,43769158
E92000001,England,nation,2023-01-16,,41739002,45391208,43768799
E92000001,England,nation,2023-01-15,,41738374,45390715,43768447
E92000001,England,nation,2023-01-14,,41738006,45390389,43768243
E92000001,England,nation,2023-01-13,,41736371,45389132,43767476
E92000001,England,nation,2023-01-12,,41735539,45388479,43766999
E92000001,England,nation,2023-01-11,,41734849,45387949,43766555
E92000001,England,nation,2023-01-10,,41734195,45387398,43766132
E92000001,England,nation,2023-01-09,,41733597,45386901,43765719
E92000001,England,nation,2023-01-08,,41733117,45385951,43765327
E92000001,England,nation,2023-01-07,,41732771,45385571,43765161
E92000001,England,nation,2023-01-06,,41731411,45384082,43764287
E92000001,England,nation,2023-01-05,,41730766,45383317,43763716
E92000001,England,nation,2023-01-04,,41730232,45382819,43763298
E92000001,England,nation,2023-01-03,,41729606,45382088,43762726
E92000001,England,nation,2023-01-02,,41728998,45381430,43762240
E92000001,England,nation,2023-01-01,,41728974,45381902,43762222
E92000001,England,nation,2022-12-31,,41728964,45381893,43762212
E92000001,England,nation,2022-12-30,,41728565,45381418,43761908
E92000001,England,nation,2022-12-29,,41727974,45380716,43761449
E92000001,England,nation,2022-12-28,,41727322,45379925,43760914
E92000001,England,nation,2022-12-27,,41726604,45379107,43760376
E92000001,England,nation,2022-12-26,,41726567,45379042,43760321
E92000001,England,nation,2022-12-25,,41726536,45379032,43760312
E92000001,England,nation,2022-12-24,,41726515,45379028,43760308
E92000001,England,nation,2022-12-23,,41726326,45378837,43760156
E92000001,England,nation,2022-12-22,,41725707,45378226,43759695
E92000001,England,nation,2022-12-21,,41725137,45377593,43759208
E92000001,England,nation,2022-12-20,,41724541,45376957,43758746
E92000001,England,nation,2022-12-19,,41723883,45376354,43758299
E92000001,England,nation,2022-12-18,,41723291,45374671,43757836
E92000001,England,nation,2022-12-17,,41722877,45374297,43757660
E92000001,England,nation,2022-12-16,,41721857,45373327,43757081
E92000001,England,nation,2022-12-15,,41721325,45372735,43756644
E92000001,England,nation,2022-12-14,,41720753,45372169,43756192
E92000001,England,nation,2022-12-13,,41720036,45371584,43755738
E92000001,England,nation,2022-12-12,,41719500,45371090,43755347
E92000001,England,nation,2022-12-11,,41719087,45370509,43754981
E92000001,England,nation,2022-12-10,,41718607,45370035,43754754
E92000001,England,nation,2022-12-09,,41717243,45368744,43753998
E92000001,England,nation,2022-12-08,,41716622,45368118,43753531
E92000001,England,nation,2022-12-07,,41716071,45367525,43753058
E92000001,England,nation,2022-12-06,,41715451,45366837,43752537
E92000001,England,nation,2022-12-05,,41714823,45366195,43752014
E92000001,England,nation,2022-12-04,,41714263,45365837,43751593
E92000001,England,nation,2022-12-03,,41713815,45365341,43751322
E92000001,England,nation,2022-12-02,,41712016,45363738,43750392
E92000001,England,nation,2022-12-01,,41711299,45362864,43749788
E92000001,England,nation,2022-11-30,,41710745,45362226,43749274
E92000001,England,nation,2022-11-29,,41710027,45361380,43748641
E92000001,England,nation,2022-11-28,,41709300,45360524,43747961
E92000001,England,nation,2022-11-27,,41708570,45359957,43747401
E92000001,England,nation,2022-11-26,,41707851,45359292,43747050
E92000001,England,nation,2022-11-25,,41705686,45357433,43745934
E92000001,England,nation,2022-11-24,,41704714,45356514,43745203
E92000001,England,nation,2022-11-23,,41703865,45355516,43744383
E92000001,England,nation,2022-11-22,,41703089,45354631,43743660
E92000001,England,nation,2022-11-21,,41702364,45353898,43743039
E92000001,England,nation,2022-11-20,,41701729,45351924,43742527
E92000001,England,nation,2022-11-19,,41700995,45351152,43742119
E92000001,England,nation,2022-11-18,,41698412,45348824,43740735
E92000001,England,nation,2022-11-17,,41697395,45347784,43739949
E92000001,England,nation,2022-11-16,,41696453,45346779,43739130
E92000001,England,nation,2022-11-15,,41695598,45345917,43738404
E92000001,England,nation,2022-11-14,,41694714,45345045,43737719
E92000001,England,nation,2022-11-13,,41693990,45344238,43737087
E92000001,England,nation,2022-11-12,,41693177,45343411,43736660
E92000001,England,nation,2022-11-11,,41690466,45340902,43735174
E92000001,England,nation,2022-11-10,,41689361,45339839,43734372
E92000001,England,nation,2022-11-09,,41688399,45338806,43733592
E92000001,England,nation,2022-11-08,,41687466,45337808,43732741
E92000001,England,nation,2022-11-07,,41686628,45336916,43732003
E92000001,England,nation,2022-11-06,,41685868,45335692,43731247
E92000001,England,nation,2022-11-05,,41684963,45334639,43730661
E92000001,England,nation,2022-11-04,,41681916,45331887,43728945
E92000001,England,nation,2022-11-03,,41680746,45330683,43728038
E92000001,England,nation,2022-11-02,,41679609,45329461,43727091
E92000001,England,nation,2022-11-01,,41678555,45328381,43726186
E92000001,England,nation,2022-10-31,,41677549,45327343,43725308
E92000001,England,nation,2022-10-30,,41676760,45326519,43724611
E92000001,England,nation,2022-10-29,,41675511,45325393,43724003
E92000001,England,nation,2022-10-28,,41672456,45322505,43722267
E92000001,England,nation,2022-10-27,,41670329,45320327,43720890
E92000001,England,nation,2022-10-26,,41668165,45318210,43719562
E92000001,England,nation,2022-10-25,,41666176,45316058,43718125
E92000001,England,nation,2022-10-24,,41664352,45314214,43716917
E92000001,England,nation,2022-10-23,,41662687,45312441,43715747
E92000001,England,nation,2022-10-22,,41661605,45311090,43715086
E92000001,England,nation,2022-10-21,,41658504,45307846,43713073
E92000001,England,nation,2022-10-20,,41657128,45306291,43711899
E92000001,England,nation,2022-10-19,,41655672,45304741,43710670
E92000001,England,nation,2022-10-18,,41654260,45303211,43709441
E92000001,England,nation,2022-10-17,,41653054,45301923,43708343
E92000001,England,nation,2022-10-16,,41652003,45300652,43707476
E92000001,England,nation,2022-10-15,,41650520,45299339,43706646
E92000001,England,nation,2022-10-14,,41647002,45295818,43704570
E92000001,England,nation,2022-10-13,,41645474,45294153,43703384
E92000001,England,nation,2022-10-12,,41644059,45292794,43702370
E92000001,England,nation,2022-10-11,,41642691,45291336,43701317
E92000001,England,nation,2022-10-10,,41641422,45290044,43700336
E92000001,England,nation,2022-10-09,,41640245,45288388,43699426
E92000001,England,nation,2022-10-08,,41638801,45287044,43698701
E92000001,England,nation,2022-10-07,,41634945,45283553,43696704
E92000001,England,nation,2022-10-06,,41633426,45281748,43695286
E92000001,England,nation,2022-10-05,,41631991,45280354,43694146
E92000001,England,nation,2022-10-04,,41630577,45279010,43693021
E92000001,England,nation,2022-10-03,,41629329,45277821,43692139
E92000001,England,nation,2022-10-02,,41628184,45275970,43691397
E92000001,England,nation,2022-10-01,,41626793,45274934,43690842
E92000001,England,nation,2022-09-30,,41623310,45272204,43689201
E92000001,England,nation,2022-09-29,,41621734,45270777,43688182
E92000001,England,nation,2022-09-28,,41620249,45269274,43687026
E92000001,England,nation,2022-09-27,,41618817,45268017,43686125
E92000001,England,nation,2022-09-26,,41617539,45266924,43685248
E92000001,England,nation,2022-09-25,,41616192,45265434,43684459
E92000001,England,nation,2022-09-24,,41614739,45264457,43683910
E92000001,England,nation,2022-09-23,,41611290,45261811,43682365
E92000001,England,nation,2022-09-22,,41608989,45260537,43681496
E92000001,England,nation,2022-09-21,,41607666,45259141,43680730
E92000001,England,nation,2022-09-20,,41606310,45258080,43679937
E92000001,England,nation,2022-09-19,,41605002,45257098,43679211
E92000001,England,nation,2022-09-18,,41604713,45256718,43679029
E92000001,England,nation,2022-09-17,,41603249,45254088,43678496
E92000001,England,nation,2022-09-16,,41599896,45253218,43677003
E92000001,England,nation,2022-09-15,,41598259,45251813,43675994
E92000001,England,nation,2022-09-14,,41596808,45250569,43675220
E92000001,England,nation,2022-09-13,,41595382,45249760,43674369
E92000001,England,nation,2022-09-12,,41593974,45248698,43673597
E92000001,England,nation,2022-09-11,,41592401,45247084,43672675
E92000001,England,nation,2022-09-10,,41591632,45246469,43672465
E92000001,England,nation,2022-09-09,,41589386,45244712,43671467
E92000001,England,nation,2022-09-08,,41588435,45243772,43670988
E92000001,England,nation,2022-09-07,,41587590,45243079,43670580
E92000001,England,nation,2022-09-06,,41586587,45242439,43670134
E92000001,England,nation,2022-09-05,,41585534,45241922,43669700
E92000001,England,nation,2022-09-04,,41584466,45241361,43669260
E92000001,England,nation,2022-09-03,,41583408,45240571,43668923
E92000001,England,nation,2022-09-02,,41580703,45238444,43667983
E92000001,England,nation,2022-09-01,,41578728,45237186,43667159
E92000001,England,nation,2022-08-31,,41576828,45235574,43666297
E92000001,England,nation,2022-08-30,,41573923,45233342,43665112
E92000001,England,nation,2022-08-29,,41571079,45231058,43663974
E92000001,England,nation,2022-08-28,,41570532,45230519,43663776
E92000001,England,nation,2022-08-27,,41569333,45229521,43663362
E92000001,England,nation,2022-08-26,,41566055,45226829,43662205
E92000001,England,nation,2022-08-25,,41563414,45224559,43661132
E92000001,England,nation,2022-08-24,,41560767,45222231,43660199
E92000001,England,nation,2022-08-23,,41558082,45219800,43659218
E92000001,England,nation,2022-08-22,,41555361,45217989,43658171
E92000001,England,nation,2022-08-21,,41552351,45216252,43657163
E92000001,England,nation,2022-08-20,,41550858,45215091,43656619
E92000001,England,nation,2022-08-19,,41546565,45212263,43655278
E92000001,England,nation,2022-08-18,,41543869,45210229,43654187
E92000001,England,nation,2022-08-17,,41541178,45208477,43653215
E92000001,England,nation,2022-08-16,,41538418,45206546,43652131
E92000001,England,nation,2022-08-15,,41535809,45204793,43651050
E92000001,England,nation,2022-08-14,,41533257,45198210,43650119
E92000001,England,nation,2022-08-13,,41531501,45196945,43649589
E92000001,England,nation,2022-08-12,,41527439,45194070,43648263
E92000001,England,nation,2022-08-11,,41524819,45192239,43647292
E92000001,England,nation,2022-08-10,,41522018,45190382,43646333
E92000001,England,nation,2022-08-09,,41519134,45188570,43645181
E92000001,England,nation,2022-08-08,,41516399,45187025,43644233
E92000001,England,nation,2022-08-07,,41513183,45185335,43643290
E92000001,England,nation,2022-08-06,,41510863,45183695,43642620
E92000001,England,nation,2022-08-05,,41505497,45180444,43641159
E92000001,England,nation,2022-08-04,,41501850,45178268,43640039
E92000001,England,nation,2022-08-03,,41498238,45175874,43638725
E92000001,England,nation,2022-08-02,,41494411,45173642,43637522
E92000001,England,nation,2022-08-01,,41490948,45171453,43636338
E92000001,England,nation,2022-07-31,,41487045,45169460,43635258
E92000001,England,nation,2022-07-30,,41483930,45167729,43634485
E92000001,England,nation,2022-07-29,,41476609,45163749,43632617
E92000001,England,nation,2022-07-28,,41471905,45160755,43631207
E92000001,England,nation,2022-07-27,,41466500,45157966,43629649
E92000001,England,nation,2022-07-26,,41461460,45155205,43628129
E92000001,England,nation,2022-07-25,,41456439,45152631,43626705
E92000001,England,nation,2022-07-24,,41450913,45149754,43625198
E92000001,England,nation,2022-07-23,,41446964,45147463,43624281
E92000001,England,nation,2022-07-22,,41436499,45142467,43621876
E92000001,England,nation,2022-07-21,,41430525,45139397,43620367
E92000001,England,nation,2022-07-20,,41425129,45136960,43619027
E92000001,England,nation,2022-07-19,,41420438,45134956,43617801
E92000001,England,nation,2022-07-18,,41417121,45133689,43616952
E92000001,England,nation,2022-07-17,,41413521,45132368,43616048
E92000001,England,nation,2022-07-16,,41408891,45130070,43615138
E92000001,England,nation,2022-07-15,,41395814,45124286,43612283
E92000001,England,nation,2022-07-14,,41390128,45121768,43610866
E92000001,England,nation,2022-07-13,,41384648,45119193,43609468
E92000001,England,nation,2022-07-12,,41379037,45116682,43608006
E92000001,England,nation,2022-07-11,,41374034,45114586,43606753
E92000001,England,nation,2022-07-10,,41369274,45112740,43605592
E92000001,England,nation,2022-07-09,,41364109,45109913,43604514
E92000001,England,nation,2022-07-08,,41350754,45103856,43601787
E92000001,England,nation,2022-07-07,,41344605,45100975,43600292
E92000001,England,nation,2022-07-06,,41338652,45098293,43598865
E92000001,England,nation,2022-07-05,,41332839,45095923,43597280
E92000001,England,nation,2022-07-04,,41327295,45093411,43595826
E92000001,England,nation,2022-07-03,,41321606,45090778,43594571
E92000001,England,nation,2022-07-02,,41316471,45087726,43593349
E92000001,England,nation,2022-07-01,,41304147,45080608,43590196
E92000001,England,nation,2022-06-30,,41298470,45077701,43588595
E92000001,England,nation,2022-06-29,,41293677,45074895,43587067
E92000001,England,nation,2022-06-28,,41288841,45072350,43585617
E92000001,England,nation,2022-06-27,,41284215,45069568,43584152
E92000001,England,nation,2022-06-26,,41279681,45067392,43582762
E92000001,England,nation,2022-06-25,,41275925,45063854,43581397
E92000001,England,nation,2022-06-24,,41266193,45054640,43577511
E92000001,England,nation,2022-06-23,,41261689,45051354,43575806
E92000001,England,nation,2022-06-22,,41258170,45049011,43574462
E92000001,England,nation,2022-06-21,,41254308,45046580,43572946
E92000001,England,nation,2022-06-20,,41250595,45044178,43571492
E92000001,England,nation,2022-06-19,,41246775,45042371,43570261
E92000001,England,nation,2022-06-18,,41243886,45039289,43569063
E92000001,England,nation,2022-06-17,,41235439,45031879,43565644
E92000001,England,nation,2022-06-16,,41231672,45029061,43564073
E92000001,England,nation,2022-06-15,,41228017,45026435,43562455
E92000001,England,nation,2022-06-14,,41224056,45023647,43560912
E92000001,England,nation,2022-06-13,,41220367,45022136,43559354
E92000001,England,nation,2022-06-12,,41217249,45020238,43558056
E92000001,England,nation,2022-06-11,,41213849,45016286,43556482
E92000001,England,nation,2022-06-10,,41204238,45007240,43552249
E92000001,England,nation,2022-06-09,,41199836,45004053,43550414
E92000001,England,nation,2022-06-08,,41196081,45000851,43548730
E92000001,England,nation,2022-06-07,,41191994,44996495,43547014
E92000001,England,nation,2022-06-06,,41188092,44994083,43545327
E92000001,England,nation,2022-06-05,,41184369,44991742,43543704
E92000001,England,nation,2022-06-04,,41182238,44989892,43542881
E92000001,England,nation,2022-06-03,,41176668,44985367,43539943
E92000001,England,nation,2022-06-02,,41175805,44984420,43539289
E92000001,England,nation,2022-06-01,,41174398,44982753,43538506
E92000001,England,nation,2022-05-31,,41167038,44976250,43535046
E92000001,England,nation,2022-05-30,,41159285,44969368,43531826
E92000001,England,nation,2022-05-29,,41152497,44963328,43528923
E92000001,England,nation,2022-05-28,,41148671,44958553,43527046
E92000001,England,nation,2022-05-27,,41138828,44948350,43522894
E92000001,England,nation,2022-05-26,,41133789,44943590,43520580
E92000001,England,nation,2022-05-25,,41129323,44939832,43518567
E92000001,England,nation,2022-05-24,,41125135,44935928,43516380
E92000001,England,nation,2022-05-23,,41121024,44931671,43514211
E92000001,England,nation,2022-05-22,,41117322,44928637,43512256
E92000001,England,nation,2022-05-21,,41113902,44923306,43510067
E92000001,England,nation,2022-05-20,,41104079,44909454,43504569
E92000001,England,nation,2022-05-19,,41098551,44903636,43501488
E92000001,England,nation,2022-05-18,,41093664,44895197,43498735
E92000001,England,nation,2022-05-17,,41088496,44890242,43495895
E92000001,England,nation,2022-05-16,,41083577,44885421,43492813
E92000001,England,nation,2022-05-15,,41079053,44881084,43490313
E92000001,England,nation,2022-05-14,,41074484,44872571,43487240
E92000001,England,nation,2022-05-13,,41062970,44855167,43480385
E92000001,England,nation,2022-05-12,,41056795,44848391,43477082
E92000001,England,nation,2022-05-11,,41050493,44841562,43474005
E92000001,England,nation,2022-05-10,,41043778,44835589,43471079
E92000001,England,nation,2022-05-09,,41037150,44829429,43468065
E92000001,England,nation,2022-05-08,,41030892,44824328,43465375
E92000001,England,nation,2022-05-07,,41024896,44815243,43462390
E92000001,England,nation,2022-05-06,,41010953,44794449,43454699
E92000001,England,nation,2022-05-05,,41002997,44785762,43450708
E92000001,England,nation,2022-05-04,,40996205,44778223,43446988
E92000001,England,nation,2022-05-03,,40988951,44769758,43442756
E92000001,England,nation,2022-05-02,,40982554,44763407,43439007
E92000001,England,nation,2022-05-01,,40980546,44758364,43437246
E92000001,England,nation,2022-04-30,,40975460,44748080,43433642
E92000001,England,nation,2022-04-29,,40961697,44723558,43424264
E92000001,England,nation,2022-04-28,,40953574,44712986,43419737
E92000001,England,nation,2022-04-27,,40946579,44703944,43415553
E92000001,England,nation,2022-04-26,,40939329,44695129,43410977
E92000001,England,nation,2022-04-25,,40933097,44686791,43406899
E92000001,England,nation,2022-04-24,,40926444,44678894,43402974
