areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-13,,40645344,44151962,43583198
E92000001,England,nation,2022-02-12,,40634722,44146115,43578926
E92000001,England,nation,2022-02-11,,40611194,44132468,43568690
E92000001,England,nation,2022-02-10,,40587180,44122610,43559616
E92000001,England,nation,2022-02-09,,40563766,44112621,43550783
E92000001,England,nation,2022-02-08,,40541220,44102414,43541714
E92000001,England,nation,2022-02-07,,40519067,44092683,43533118
E92000001,England,nation,2022-02-06,,40498248,44083763,43525184
E92000001,England,nation,2022-02-05,,40485147,44077733,43520215
E92000001,England,nation,2022-02-04,,40459683,44065787,43509944
E92000001,England,nation,2022-02-03,,40436532,44052204,43500567
E92000001,England,nation,2022-02-02,,40412058,44040424,43490156
E92000001,England,nation,2022-02-01,,40388397,44029340,43480028
E92000001,England,nation,2022-01-31,,40364602,44018188,43469495
E92000001,England,nation,2022-01-30,,40343859,44007906,43459423
E92000001,England,nation,2022-01-29,,40321334,43997848,43450063
E92000001,England,nation,2022-01-28,,40286572,43981371,43434519
E92000001,England,nation,2022-01-27,,40256493,43966186,43420133
E92000001,England,nation,2022-01-26,,40230021,43952197,43406282
E92000001,England,nation,2022-01-25,,40203095,43938408,43393421
E92000001,England,nation,2022-01-24,,40179155,43926052,43381605
E92000001,England,nation,2022-01-23,,40154698,43911121,43370494
E92000001,England,nation,2022-01-22,,40130721,43900607,43360735
E92000001,England,nation,2022-01-21,,40091618,43882299,43342864
E92000001,England,nation,2022-01-20,,40062767,43866274,43327936
E92000001,England,nation,2022-01-19,,40035652,43850989,43313174
E92000001,England,nation,2022-01-18,,40010312,43835581,43298380
E92000001,England,nation,2022-01-17,,39985941,43819571,43283266
E92000001,England,nation,2022-01-16,,39964275,43805752,43269808
E92000001,England,nation,2022-01-15,,39940760,43790407,43255263
E92000001,England,nation,2022-01-14,,39901797,43764956,43230690
E92000001,England,nation,2022-01-13,,39877337,43746551,43213472
E92000001,England,nation,2022-01-12,,39850850,43728450,43196764
E92000001,England,nation,2022-01-11,,39825362,43711338,43180426
E92000001,England,nation,2022-01-10,,39803078,43694511,43165131
E92000001,England,nation,2022-01-09,,39782291,43678756,43151119
E92000001,England,nation,2022-01-08,,39756787,43659383,43132409
E92000001,England,nation,2022-01-07,,39715226,43630152,43103980
E92000001,England,nation,2022-01-06,,39688296,43609800,43084942
E92000001,England,nation,2022-01-05,,39662262,43589698,43064327
E92000001,England,nation,2022-01-04,,39632692,43567465,43042811
E92000001,England,nation,2022-01-03,,39599945,43545158,43021273
E92000001,England,nation,2022-01-02,,39578081,43527898,43004606
E92000001,England,nation,2022-01-01,,39562549,43516101,42993428
E92000001,England,nation,2021-12-31,,39560053,43513898,42991483
E92000001,England,nation,2021-12-30,,39542238,43499518,42978631
E92000001,England,nation,2021-12-29,,39503684,43469086,42948916
E92000001,England,nation,2021-12-28,,39464954,43439078,42919163
E92000001,England,nation,2021-12-27,,39439063,43417529,42898226
E92000001,England,nation,2021-12-26,,39420714,43401763,42882737
E92000001,England,nation,2021-12-25,,39418897,43399954,42881171
E92000001,England,nation,2021-12-24,,39418434,43398999,42880677
E92000001,England,nation,2021-12-23,,39406790,43388547,42871511
E92000001,England,nation,2021-12-22,,39370391,43358567,42843771
E92000001,England,nation,2021-12-21,,39325613,43322910,42810112
E92000001,England,nation,2021-12-20,,39279663,43286601,42777280
E92000001,England,nation,2021-12-19,,39237307,43250509,42744623
E92000001,England,nation,2021-12-18,,39201340,43220211,42714143
E92000001,England,nation,2021-12-17,,39160138,43185070,42679015
E92000001,England,nation,2021-12-16,,39123886,43155507,42650803
E92000001,England,nation,2021-12-15,,39087001,43125953,42622498
E92000001,England,nation,2021-12-14,,39053343,43101346,42598324
E92000001,England,nation,2021-12-13,,39022442,43070539,42576383
E92000001,England,nation,2021-12-12,,38997338,43051269,42558002
E92000001,England,nation,2021-12-11,,38971930,43032072,42539395
E92000001,England,nation,2021-12-10,,38936381,43008526,42517245
E92000001,England,nation,2021-12-09,,38907137,42989183,42498474
E92000001,England,nation,2021-12-08,,38876606,42968432,42479399
E92000001,England,nation,2021-12-07,,38850471,42950095,42463025
E92000001,England,nation,2021-12-06,,38827072,42930867,42447064
E92000001,England,nation,2021-12-05,,38805509,42913330,42432221
E92000001,England,nation,2021-12-04,,38783640,42897322,42417626
E92000001,England,nation,2021-12-03,,38746691,42872533,42393835
E92000001,England,nation,2021-12-02,,38718780,42851727,42375016
E92000001,England,nation,2021-12-01,,38690540,42828996,42355868
E92000001,England,nation,2021-11-30,,38660306,42806590,42336253
E92000001,England,nation,2021-11-29,,38631831,42779452,42315493
E92000001,England,nation,2021-11-28,,38607792,42759956,42298107
E92000001,England,nation,2021-11-27,,38583839,42744655,42283786
E92000001,England,nation,2021-11-26,,38549600,42723293,42263255
E92000001,England,nation,2021-11-25,,38525622,42704195,42244856
E92000001,England,nation,2021-11-24,,38503296,42683518,42224581
E92000001,England,nation,2021-11-23,,38482197,42661743,42204888
E92000001,England,nation,2021-11-22,,38462843,42638298,42184983
E92000001,England,nation,2021-11-21,,38447394,42617633,42166650
E92000001,England,nation,2021-11-20,,38435649,42603567,42154321
E92000001,England,nation,2021-11-19,,38412269,42580217,42132206
E92000001,England,nation,2021-11-18,,38393377,42555804,42108909
E92000001,England,nation,2021-11-17,,38375939,42531770,42084787
E92000001,England,nation,2021-11-16,,38357062,42503438,42058009
E92000001,England,nation,2021-11-15,,38340495,42476180,42032653
E92000001,England,nation,2021-11-14,,38325283,42448508,42005071
E92000001,England,nation,2021-11-13,,38313410,42430212,41989302
E92000001,England,nation,2021-11-12,,38289453,42399594,41961052
E92000001,England,nation,2021-11-11,,38270512,42367945,41929287
E92000001,England,nation,2021-11-10,,38250770,42333305,41896003
E92000001,England,nation,2021-11-09,,38230301,42217754,41862795
E92000001,England,nation,2021-11-08,,38212485,42181433,41825845
E92000001,England,nation,2021-11-07,,38195352,42151047,41792681
E92000001,England,nation,2021-11-06,,38183763,42128617,41773227
E92000001,England,nation,2021-11-05,,38159703,42094896,41742834
E92000001,England,nation,2021-11-04,,38140777,42054323,41703211
E92000001,England,nation,2021-11-03,,38123893,42014248,41660399
E92000001,England,nation,2021-11-02,,38106083,41971835,41616844
E92000001,England,nation,2021-11-01,,38089465,41928327,41574032
E92000001,England,nation,2021-10-31,,38073864,41893685,41535305
E92000001,England,nation,2021-10-30,,38061787,41870731,41514092
E92000001,England,nation,2021-10-29,,38038546,41839574,41484560
E92000001,England,nation,2021-10-28,,38019361,41803013,41451688
E92000001,England,nation,2021-10-27,,37999880,41763616,41415140
E92000001,England,nation,2021-10-26,,37979789,41723652,41378925
E92000001,England,nation,2021-10-25,,37960831,41687872,41348251
E92000001,England,nation,2021-10-24,,37943075,41655840,41322202
E92000001,England,nation,2021-10-23,,37928769,41636233,41307864
E92000001,England,nation,2021-10-22,,37899327,41604013,41284447
E92000001,England,nation,2021-10-21,,37876988,41562281,41244422
E92000001,England,nation,2021-10-20,,37855535,41517723,41200174
E92000001,England,nation,2021-10-19,,37833695,41473202,41153772
E92000001,England,nation,2021-10-18,,37812980,41434669,41110635
E92000001,England,nation,2021-10-17,,37793023,41399335,41068433
E92000001,England,nation,2021-10-16,,37777589,41389496,41060188
E92000001,England,nation,2021-10-15,,37746114,41369761,41043398
E92000001,England,nation,2021-10-14,,37720330,41333877,40999994
E92000001,England,nation,2021-10-13,,37697143,41295692,40954736
E92000001,England,nation,2021-10-12,,37673711,41263377,40910575
E92000001,England,nation,2021-10-11,,37651127,41232741,40866086
E92000001,England,nation,2021-10-10,,37628106,41209509,40828062
E92000001,England,nation,2021-10-09,,37610197,41200398,40818287
E92000001,England,nation,2021-10-08,,37576978,41181960,40800361
E92000001,England,nation,2021-10-07,,37550416,41156424,40762303
E92000001,England,nation,2021-10-06,,37524681,41131105,40723516
E92000001,England,nation,2021-10-05,,37498955,41106586,40683810
E92000001,England,nation,2021-10-04,,37474584,41071393,40644644
E92000001,England,nation,2021-10-03,,37450600,41040609,40611002
E92000001,England,nation,2021-10-02,,37432704,41029889,40601257
E92000001,England,nation,2021-10-01,,37400249,41011153,40584118
E92000001,England,nation,2021-09-30,,37371766,40979175,40551676
E92000001,England,nation,2021-09-29,,37340830,40950486,40517202
E92000001,England,nation,2021-09-28,37569146,37310061,40923041,40484525
E92000001,England,nation,2021-09-27,37539476,37280101,40894475,40452705
E92000001,England,nation,2021-09-26,37510886,37251389,40873771,40427859
E92000001,England,nation,2021-09-25,37489410,37229359,40864957,40419578
E92000001,England,nation,2021-09-24,37446361,37184297,40847350,40403309
E92000001,England,nation,2021-09-23,37406794,37144227,40825484,40378758
E92000001,England,nation,2021-09-22,37365066,37101550,40803896,40355713
E92000001,England,nation,2021-09-21,37325390,37061292,40785434,40336864
E92000001,England,nation,2021-09-20,37286142,37021899,40768510,40320860
E92000001,England,nation,2021-09-19,37244704,36980468,40752841,40305641
E92000001,England,nation,2021-09-18,37214246,36949349,40742497,40295746
E92000001,England,nation,2021-09-17,37148112,36881556,40720869,40274614
E92000001,England,nation,2021-09-16,37092855,36825733,40703518,40258247
E92000001,England,nation,2021-09-15,37033914,36766650,40684544,40240463
E92000001,England,nation,2021-09-14,36976818,36709728,40664424,40222062
E92000001,England,nation,2021-09-13,36920297,36653437,40646716,40205654
E92000001,England,nation,2021-09-12,36865490,36599183,40631205,40191255
E92000001,England,nation,2021-09-11,36822588,36555703,40619481,40180057
E92000001,England,nation,2021-09-10,36736520,36467523,40595556,40156413
E92000001,England,nation,2021-09-09,36657757,36387805,40573677,40135471
E92000001,England,nation,2021-09-08,36571165,36300221,40551671,40114500
E92000001,England,nation,2021-09-07,36495617,36224398,40531262,40095004
E92000001,England,nation,2021-09-06,36422613,36152795,40508396,40076529
E92000001,England,nation,2021-09-05,36352855,36082174,40490119,40059246
E92000001,England,nation,2021-09-04,36293590,36021980,40474227,40043976
E92000001,England,nation,2021-09-03,36177263,35903899,40440240,40010609
E92000001,England,nation,2021-09-02,36079141,35804441,40410626,39981232
E92000001,England,nation,2021-09-01,35975144,35700800,40376851,39948626
E92000001,England,nation,2021-08-31,35873058,35599262,40339022,39914759
E92000001,England,nation,2021-08-30,35768055,35494466,40304404,39881409
E92000001,England,nation,2021-08-29,35715918,35442062,40288874,39866234
E92000001,England,nation,2021-08-28,35651208,35376312,40268327,39846450
E92000001,England,nation,2021-08-27,35534625,35257832,40230336,39809021
E92000001,England,nation,2021-08-26,35419376,35141344,40191944,39771805
E92000001,England,nation,2021-08-25,35292109,35013097,40145779,39726253
E92000001,England,nation,2021-08-24,35149802,34884721,40088216,39674744
E92000001,England,nation,2021-08-23,35040581,34760595,40042271,39627578
E92000001,England,nation,2021-08-22,34927576,34647760,40004297,39590931
E92000001,England,nation,2021-08-21,34831330,34551072,39971873,39558981
E92000001,England,nation,2021-08-20,34657292,34374299,39910686,39497141
E92000001,England,nation,2021-08-19,34511819,34226359,39859148,39445874
E92000001,England,nation,2021-08-18,34357933,34071360,39811516,39398470
E92000001,England,nation,2021-08-17,34210364,33923812,39771795,39359880
E92000001,England,nation,2021-08-16,34089456,33803098,39738317,39327440
E92000001,England,nation,2021-08-15,33971458,33686099,39709325,39299258
E92000001,England,nation,2021-08-14,33869577,33583821,39684496,39274511
E92000001,England,nation,2021-08-13,33695859,33405089,39645073,39233610
E92000001,England,nation,2021-08-12,33552169,33258734,39612597,39203388
E92000001,England,nation,2021-08-11,33386744,33092443,39577515,39169460
E92000001,England,nation,2021-08-10,33240790,32944855,39544351,39136383
E92000001,England,nation,2021-08-09,33117069,32823685,39516037,39109304
E92000001,England,nation,2021-08-08,33004783,32712517,39495104,39088452
E92000001,England,nation,2021-08-07,32910451,32616418,39476497,39069649
E92000001,England,nation,2021-08-06,32725582,32426476,39443338,39035983
E92000001,England,nation,2021-08-05,32588410,32285556,39416306,39009678
E92000001,England,nation,2021-08-04,32444987,32142356,39385320,38982283
E92000001,England,nation,2021-08-03,32313406,32009351,39356540,38955433
E92000001,England,nation,2021-08-02,32204802,31899694,39331666,38930749
E92000001,England,nation,2021-08-01,32110377,31806665,39309212,38908847
E92000001,England,nation,2021-07-31,32017961,31713094,39290667,38889990
E92000001,England,nation,2021-07-30,31835136,31526338,39257775,38856527
E92000001,England,nation,2021-07-29,31692421,31384851,39227092,38827833
E92000001,England,nation,2021-07-28,31546949,31240695,39191341,38795488
E92000001,England,nation,2021-07-27,31415901,31108591,39158849,38764776
E92000001,England,nation,2021-07-26,31297573,30992666,39129667,38736458
E92000001,England,nation,2021-07-25,31181649,30884769,39104447,38710216
E92000001,England,nation,2021-07-24,31087214,30789502,39084065,38689742
E92000001,England,nation,2021-07-23,30909329,30606899,39045107,38650310
E92000001,England,nation,2021-07-22,30754568,30451879,39007219,38614544
E92000001,England,nation,2021-07-21,30598323,30295461,38967762,38577309
E92000001,England,nation,2021-07-20,30452042,30149808,38928936,38539682
E92000001,England,nation,2021-07-19,30325879,30025046,38895279,38506276
E92000001,England,nation,2021-07-18,30213335,29916761,38863810,38475539
E92000001,England,nation,2021-07-17,30107863,29810702,38836156,38447828
E92000001,England,nation,2021-07-16,29911441,29606104,38776888,38386855
E92000001,England,nation,2021-07-15,29747505,29438216,38726641,38336773
E92000001,England,nation,2021-07-14,29580353,29267554,38674148,38283386
E92000001,England,nation,2021-07-13,29429018,29117903,38624143,38233655
E92000001,England,nation,2021-07-12,29304113,28993947,38574387,38186247
E92000001,England,nation,2021-07-11,29204296,28898962,38529203,38146129
E92000001,England,nation,2021-07-10,29123541,28815684,38495266,38112251
E92000001,England,nation,2021-07-09,28948796,28635091,38413116,38028129
E92000001,England,nation,2021-07-08,28805193,28488963,38335161,37949507
E92000001,England,nation,2021-07-07,28669736,28351480,38252354,37866543
E92000001,England,nation,2021-07-06,28541510,28222977,38179540,37792875
E92000001,England,nation,2021-07-05,28432362,28114816,38108016,37722778
E92000001,England,nation,2021-07-04,28324385,28008782,38044157,37661511
E92000001,England,nation,2021-07-03,28238637,27922253,37981485,37598133
E92000001,England,nation,2021-07-02,28072972,27752708,37859897,37473570
E92000001,England,nation,2021-07-01,27930697,27613491,37751938,37369660
E92000001,England,nation,2021-06-30,27776520,27467626,37618263,37249340
E92000001,England,nation,2021-06-29,27637527,27330451,37497766,37132197
E92000001,England,nation,2021-06-28,27522043,27217368,37382390,37018792
E92000001,England,nation,2021-06-27,27414725,27114361,37275894,36917253
E92000001,England,nation,2021-06-26,27316732,27015175,37157528,36798127
E92000001,England,nation,2021-06-25,27144408,26835909,36944843,36580915
E92000001,England,nation,2021-06-24,27011033,26703397,36767328,36401894
E92000001,England,nation,2021-06-23,26874354,26568359,36564938,36203983
E92000001,England,nation,2021-06-22,26745666,26447699,36377425,36026348
E92000001,England,nation,2021-06-21,26534936,26325785,36101778,35864344
E92000001,England,nation,2021-06-20,26534936,26231078,36101778,35739317
E92000001,England,nation,2021-06-19,26456342,26151032,35959555,35597234
E92000001,England,nation,2021-06-18,26260696,25949956,35704162,35332992
E92000001,England,nation,2021-06-17,26098666,25784696,35507916,35133778
E92000001,England,nation,2021-06-16,25922508,25610913,35290759,34917552
E92000001,England,nation,2021-06-15,25741881,25431509,35120392,34743832
E92000001,England,nation,2021-06-14,25566178,25258419,34965745,34591267
E92000001,England,nation,2021-06-13,25391916,25093741,34851139,34480672
E92000001,England,nation,2021-06-12,25238467,24941100,34727273,34355626
E92000001,England,nation,2021-06-11,24961654,24660391,34499129,34121538
E92000001,England,nation,2021-06-10,24710013,24410697,34321990,33942683
E92000001,England,nation,2021-06-09,24461363,24159176,34148547,33765751
E92000001,England,nation,2021-06-08,24207450,23904799,33998814,33613573
E92000001,England,nation,2021-06-07,23954753,23656374,33889746,33506483
E92000001,England,nation,2021-06-06,23710646,23420976,33800107,33421403
E92000001,England,nation,2021-06-05,23493155,23202833,33700486,33320493
E92000001,England,nation,2021-06-04,23077511,22775887,33525485,33138066
E92000001,England,nation,2021-06-03,22755909,22453503,33375148,32987714
E92000001,England,nation,2021-06-02,22442383,22143035,33217813,32826863
E92000001,England,nation,2021-06-01,22153420,21860528,33085145,32693978
E92000001,England,nation,2021-05-31,21874135,21589483,33009444,32620561
E92000001,England,nation,2021-05-30,21719461,21441202,32938496,32548944
E92000001,England,nation,2021-05-29,21540037,21267326,32839283,32449392
E92000001,England,nation,2021-05-28,21158221,20887277,32683816,32287858
E92000001,England,nation,2021-05-27,20777366,20514287,32509194,32107900
E92000001,England,nation,2021-05-26,20403324,20156178,32285684,31866780
E92000001,England,nation,2021-05-25,20034770,19788753,32079373,31656483
E92000001,England,nation,2021-05-24,19707303,19465292,31922289,31496520
E92000001,England,nation,2021-05-23,19427631,19206268,31826805,31407347
E92000001,England,nation,2021-05-22,19207569,18985685,31725097,31302539
E92000001,England,nation,2021-05-21,18699556,18462789,31546846,31115824
E92000001,England,nation,2021-05-20,18328096,18091020,31354838,30921396
E92000001,England,nation,2021-05-19,17960954,17721742,31120020,30680917
E92000001,England,nation,2021-05-18,17651934,17412997,30884041,30438356
E92000001,England,nation,2021-05-17,17382651,17145866,30729420,30279757
E92000001,England,nation,2021-05-16,17172209,16944005,30643474,30196502
E92000001,England,nation,2021-05-15,17014522,16788662,30537954,30086926
E92000001,England,nation,2021-05-14,16660758,16431525,30331992,29871769
E92000001,England,nation,2021-05-13,16314333,16089221,30146933,29680370
E92000001,England,nation,2021-05-12,15935683,15709771,29973113,29499808
E92000001,England,nation,2021-05-11,15533159,15303263,29826179,29345689
E92000001,England,nation,2021-05-10,15224244,14994883,29727664,29244394
E92000001,England,nation,2021-05-09,15031521,14814813,29651554,29169266
E92000001,England,nation,2021-05-08,14871208,14658534,29578216,29094329
E92000001,England,nation,2021-05-07,14466698,14253207,29441213,28953555
E92000001,England,nation,2021-05-06,14051967,13837750,29333695,28843375
E92000001,England,nation,2021-05-05,13632735,13415082,29232101,28740980
E92000001,England,nation,2021-05-04,13284182,13065511,29124310,28633036
E92000001,England,nation,2021-05-03,13072543,12859966,29025049,28534765
E92000001,England,nation,2021-05-02,12972758,12766473,28965936,28475903
E92000001,England,nation,2021-05-01,12835358,12632775,28895159,28404598
E92000001,England,nation,2021-04-30,12506188,12300085,28771540,28280786
E92000001,England,nation,2021-04-29,12144430,11945466,28656174,28164730
E92000001,England,nation,2021-04-28,11749387,11551895,28545198,28052291
E92000001,England,nation,2021-04-27,11355235,11167250,28441846,27949092
E92000001,England,nation,2021-04-26,11041619,10862502,28356779,27864148
E92000001,England,nation,2021-04-25,10791851,10628725,28289296,27801033
E92000001,England,nation,2021-04-24,10564692,10407250,28227710,27738883
E92000001,England,nation,2021-04-23,10086684,9920757,28102852,27612350
E92000001,England,nation,2021-04-22,9692540,9532249,27995196,27503325
E92000001,England,nation,2021-04-21,9346865,9187562,27891208,27399552
E92000001,England,nation,2021-04-20,9007092,8853826,27798505,27305778
E92000001,England,nation,2021-04-19,8734163,8588728,27713634,27221919
E92000001,England,nation,2021-04-18,8518498,8392068,27628579,27139251
E92000001,England,nation,2021-04-17,8322627,8202197,27559381,27068672
E92000001,England,nation,2021-04-16,7863747,7733962,27447286,26952052
E92000001,England,nation,2021-04-15,7417722,7297165,27345006,26848509
E92000001,England,nation,2021-04-14,7054720,6938843,27251419,26753563
E92000001,England,nation,2021-04-13,6762337,6653280,27172302,26674408
E92000001,England,nation,2021-04-12,6504605,6425228,27132941,26637931
E92000001,England,nation,2021-04-11,6338332,6261477,27107590,26614224
E92000001,England,nation,2021-04-10,6177878,6106734,27070991,26578590
E92000001,England,nation,2021-04-09,5740436,5666271,26996936,26503569
E92000001,England,nation,2021-04-08,5336230,5265767,26934662,26442999
E92000001,England,nation,2021-04-07,4933018,4869294,26879123,26390571
E92000001,England,nation,2021-04-06,4560777,4497563,26820161,26335266
E92000001,England,nation,2021-04-05,4398311,4343695,26765865,26285033
E92000001,England,nation,2021-04-04,4344251,4296687,26746039,26267822
E92000001,England,nation,2021-04-03,4304760,4259742,26719422,26241811
E92000001,England,nation,2021-04-02,4146857,4106803,26644910,26167143
E92000001,England,nation,2021-04-01,3931103,3893186,26576629,26098978
E92000001,England,nation,2021-03-31,3519105,3485272,26454219,25979250
E92000001,England,nation,2021-03-30,3177357,3147066,26266174,25799002
E92000001,England,nation,2021-03-29,2943529,2912556,26090111,25629464
E92000001,England,nation,2021-03-28,2806124,2782823,25903782,25454773
E92000001,England,nation,2021-03-27,2679046,2691371,25651406,25244378
E92000001,England,nation,2021-03-26,2477711,2460550,25284013,24829468
E92000001,England,nation,2021-03-25,2226749,2237415,24940005,24507931
E92000001,England,nation,2021-03-24,2028543,2015044,24681955,24223402
E92000001,England,nation,2021-03-23,1820530,1803585,24406074,23952630
E92000001,England,nation,2021-03-22,1685983,1666800,24137423,23689881
E92000001,England,nation,2021-03-21,1621547,1603453,23854862,23423821
E92000001,England,nation,2021-03-20,1591129,1574308,23559503,23128986
E92000001,England,nation,2021-03-19,1520680,1504191,22873079,22431454
E92000001,England,nation,2021-03-18,1419950,1405402,22337590,21888618
E92000001,England,nation,2021-03-17,1315341,1300245,21886125,21429424
E92000001,England,nation,2021-03-16,1224435,1207702,21493356,21039096
E92000001,England,nation,2021-03-15,1161526,1141722,21122514,20666004
E92000001,England,nation,2021-03-14,1129444,1111135,20791838,20345912
E92000001,England,nation,2021-03-13,1115066,1097683,20568821,20120862
