areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-23,,38535081,42661743,42228059
E92000001,England,nation,2021-11-22,,38515814,42638298,42209042
E92000001,England,nation,2021-11-21,,38500547,42617633,42191605
E92000001,England,nation,2021-11-20,,38488847,42603567,42179811
E92000001,England,nation,2021-11-19,,38465704,42580217,42158316
E92000001,England,nation,2021-11-18,,38446996,42555804,42135889
E92000001,England,nation,2021-11-17,,38429718,42531770,42113149
E92000001,England,nation,2021-11-16,,38411288,42503438,42087687
E92000001,England,nation,2021-11-15,,38394903,42476180,42063577
E92000001,England,nation,2021-11-14,,38379809,42448508,42037249
E92000001,England,nation,2021-11-13,,38368004,42430212,42022013
E92000001,England,nation,2021-11-12,,38344194,42399594,41994886
E92000001,England,nation,2021-11-11,,38325430,42367945,41964290
E92000001,England,nation,2021-11-10,,38306066,42333305,41932587
E92000001,England,nation,2021-11-09,,38285792,42217754,41900693
E92000001,England,nation,2021-11-08,,38268250,42181433,41865495
E92000001,England,nation,2021-11-07,,38251352,42151047,41834192
E92000001,England,nation,2021-11-06,,38239797,42128617,41815415
E92000001,England,nation,2021-11-05,,38215855,42094896,41785869
E92000001,England,nation,2021-11-04,,38197178,42054323,41747914
E92000001,England,nation,2021-11-03,,38180797,42014248,41706974
E92000001,England,nation,2021-11-02,,38163309,41971835,41664775
E92000001,England,nation,2021-11-01,,38146799,41928327,41623709
E92000001,England,nation,2021-10-31,,38131648,41893685,41586675
E92000001,England,nation,2021-10-30,,38119686,41870731,41566136
E92000001,England,nation,2021-10-29,,38096514,41839574,41537421
E92000001,England,nation,2021-10-28,,38077458,41803013,41505588
E92000001,England,nation,2021-10-27,,38058389,41763616,41470309
E92000001,England,nation,2021-10-26,,38038469,41723652,41435210
E92000001,England,nation,2021-10-25,,38019697,41687872,41405343
E92000001,England,nation,2021-10-24,,38002180,41655840,41380480
E92000001,England,nation,2021-10-23,,37987996,41636233,41366271
E92000001,England,nation,2021-10-22,,37958769,41604013,41343120
E92000001,England,nation,2021-10-21,,37936572,41562281,41304186
E92000001,England,nation,2021-10-20,,37915334,41517723,41261408
E92000001,England,nation,2021-10-19,,37894017,41473202,41216365
E92000001,England,nation,2021-10-18,,37873479,41434669,41174679
E92000001,England,nation,2021-10-17,,37853738,41399335,41134113
E92000001,England,nation,2021-10-16,,37838402,41389496,41125918
E92000001,England,nation,2021-10-15,,37807062,41369761,41109258
E92000001,England,nation,2021-10-14,,37781517,41333877,41067164
E92000001,England,nation,2021-10-13,,37758576,41295692,41023485
E92000001,England,nation,2021-10-12,,37735362,41263377,40980534
E92000001,England,nation,2021-10-11,,37713038,41232741,40937680
E92000001,England,nation,2021-10-10,,37690235,41209509,40900801
E92000001,England,nation,2021-10-09,,37672502,41200398,40891545
E92000001,England,nation,2021-10-08,,37639562,41181960,40873769
E92000001,England,nation,2021-10-07,,37613319,41156424,40836801
E92000001,England,nation,2021-10-06,,37587820,41131105,40799405
E92000001,England,nation,2021-10-05,,37562367,41106586,40760766
E92000001,England,nation,2021-10-04,,37538336,41071393,40722819
E92000001,England,nation,2021-10-03,,37514676,41040609,40689901
E92000001,England,nation,2021-10-02,,37496967,41029889,40680267
E92000001,England,nation,2021-10-01,,37464931,41011153,40663288
E92000001,England,nation,2021-09-30,,37436747,40979175,40631989
E92000001,England,nation,2021-09-29,,37406212,40950486,40598456
E92000001,England,nation,2021-09-28,37569146,37375839,40923041,40566344
E92000001,England,nation,2021-09-27,37539476,37346216,40894475,40535064
E92000001,England,nation,2021-09-26,37510886,37317809,40873771,40510642
E92000001,England,nation,2021-09-25,37489410,37295942,40864957,40502412
E92000001,England,nation,2021-09-24,37446361,37251138,40847350,40486280
E92000001,England,nation,2021-09-23,37406794,37211446,40825484,40462302
E92000001,England,nation,2021-09-22,37365066,37169271,40803896,40440331
E92000001,England,nation,2021-09-21,37325390,37129406,40785434,40421845
E92000001,England,nation,2021-09-20,37286142,37090363,40768510,40406001
E92000001,England,nation,2021-09-19,37244704,37049402,40752841,40391379
E92000001,England,nation,2021-09-18,37214246,37018532,40742497,40381564
E92000001,England,nation,2021-09-17,37148112,36951165,40720869,40360588
E92000001,England,nation,2021-09-16,37092855,36895860,40703518,40344360
E92000001,England,nation,2021-09-15,37033914,36837431,40684544,40326765
E92000001,England,nation,2021-09-14,36976818,36780902,40664424,40308729
E92000001,England,nation,2021-09-13,36920297,36725140,40646716,40292562
E92000001,England,nation,2021-09-12,36865490,36671419,40631205,40278385
E92000001,England,nation,2021-09-11,36822588,36628285,40619481,40267266
E92000001,England,nation,2021-09-10,36736520,36540564,40595556,40243713
E92000001,England,nation,2021-09-09,36657757,36461396,40573677,40223193
E92000001,England,nation,2021-09-08,36571165,36374552,40551671,40202483
E92000001,England,nation,2021-09-07,36495617,36299281,40531262,40183420
E92000001,England,nation,2021-09-06,36422613,36228258,40508396,40165097
E92000001,England,nation,2021-09-05,36352855,36158197,40490119,40147998
E92000001,England,nation,2021-09-04,36293590,36098321,40474227,40132822
E92000001,England,nation,2021-09-03,36177263,35980699,40440240,40099604
E92000001,England,nation,2021-09-02,36079141,35881816,40410626,40070700
E92000001,England,nation,2021-09-01,35975144,35778801,40376851,40038439
E92000001,England,nation,2021-08-31,35873058,35678006,40339022,40005088
E92000001,England,nation,2021-08-30,35768055,35573998,40304404,39972053
E92000001,England,nation,2021-08-29,35715918,35522196,40288874,39957115
E92000001,England,nation,2021-08-28,35651208,35456853,40268327,39937410
E92000001,England,nation,2021-08-27,35534625,35339105,40230336,39900131
E92000001,England,nation,2021-08-26,35419376,35223350,40191944,39863132
E92000001,England,nation,2021-08-25,35292109,35095838,40145779,39817887
E92000001,England,nation,2021-08-24,35149802,34968254,40088216,39766655
E92000001,England,nation,2021-08-23,35040581,34844869,40042271,39719770
E92000001,England,nation,2021-08-22,34927576,34732884,40004297,39683388
E92000001,England,nation,2021-08-21,34831330,34636637,39971873,39651593
E92000001,England,nation,2021-08-20,34657292,34460541,39910686,39589994
E92000001,England,nation,2021-08-19,34511819,34313410,39859148,39539045
E92000001,England,nation,2021-08-18,34357933,34159140,39811516,39491961
E92000001,England,nation,2021-08-17,34210364,34012533,39771795,39453633
E92000001,England,nation,2021-08-16,34089456,33892597,39738317,39421491
E92000001,England,nation,2021-08-15,33971458,33776503,39709325,39393576
E92000001,England,nation,2021-08-14,33869577,33674814,39684496,39369058
E92000001,England,nation,2021-08-13,33695859,33496879,39645073,39328292
E92000001,England,nation,2021-08-12,33552169,33351864,39612597,39298321
E92000001,England,nation,2021-08-11,33386744,33186516,39577515,39264613
E92000001,England,nation,2021-08-10,33240790,33039913,39544351,39231854
E92000001,England,nation,2021-08-09,33117069,32919604,39516037,39205139
E92000001,England,nation,2021-08-08,33004783,32809308,39495104,39184616
E92000001,England,nation,2021-08-07,32910451,32713761,39476497,39166108
E92000001,England,nation,2021-08-06,32725582,32524730,39443338,39132609
E92000001,England,nation,2021-08-05,32588410,32384704,39416306,39106663
E92000001,England,nation,2021-08-04,32444987,32242538,39385320,39079638
E92000001,England,nation,2021-08-03,32313406,32110650,39356540,39053208
E92000001,England,nation,2021-08-02,32204802,32002003,39331666,39029043
E92000001,England,nation,2021-08-01,32110377,31910043,39309212,39007740
E92000001,England,nation,2021-07-31,32017961,31817182,39290667,38989101
E92000001,England,nation,2021-07-30,31835136,31631281,39257775,38955898
E92000001,England,nation,2021-07-29,31692421,31490882,39227092,38927670
E92000001,England,nation,2021-07-28,31546949,31347859,39191341,38896160
E92000001,England,nation,2021-07-27,31415901,31216928,39158849,38865860
E92000001,England,nation,2021-07-26,31297573,31102280,39129667,38838008
E92000001,England,nation,2021-07-25,31181649,30995629,39104447,38812263
E92000001,England,nation,2021-07-24,31087214,30900998,39084065,38792019
E92000001,England,nation,2021-07-23,30909329,30719224,39045107,38752916
E92000001,England,nation,2021-07-22,30754568,30565254,39007219,38717509
E92000001,England,nation,2021-07-21,30598323,30409859,38967762,38680710
E92000001,England,nation,2021-07-20,30452042,30265308,38928936,38643714
E92000001,England,nation,2021-07-19,30325879,30141403,38895279,38610777
E92000001,England,nation,2021-07-18,30213335,30034037,38863810,38580627
E92000001,England,nation,2021-07-17,30107863,29928614,38836156,38553221
E92000001,England,nation,2021-07-16,29911441,29724933,38776888,38492582
E92000001,England,nation,2021-07-15,29747505,29558026,38726641,38442958
E92000001,England,nation,2021-07-14,29580353,29388357,38674148,38390465
E92000001,England,nation,2021-07-13,29429018,29239607,38624143,38341344
E92000001,England,nation,2021-07-12,29304113,29116585,38574387,38294518
E92000001,England,nation,2021-07-11,29204296,29022545,38529203,38255003
E92000001,England,nation,2021-07-10,29123541,28939770,38495266,38221500
E92000001,England,nation,2021-07-09,28948796,28759917,38413116,38137931
E92000001,England,nation,2021-07-08,28805193,28614790,38335161,38059995
E92000001,England,nation,2021-07-07,28669736,28478107,38252354,37977634
E92000001,England,nation,2021-07-06,28541510,28350539,38179540,37904702
E92000001,England,nation,2021-07-05,28432362,28243183,38108016,37835453
E92000001,England,nation,2021-07-04,28324385,28138043,38044157,37775069
E92000001,England,nation,2021-07-03,28238637,28051921,37981485,37712119
E92000001,England,nation,2021-07-02,28072972,27882972,37859897,37588075
E92000001,England,nation,2021-07-01,27930697,27744534,37751938,37484954
E92000001,England,nation,2021-06-30,27776520,27599391,37618263,37365489
E92000001,England,nation,2021-06-29,27637527,27463028,37497766,37249119
E92000001,England,nation,2021-06-28,27522043,27350725,37382390,37136638
E92000001,England,nation,2021-06-27,27414725,27248522,37275894,37035779
E92000001,England,nation,2021-06-26,27316732,27149896,37157528,36917103
E92000001,England,nation,2021-06-25,27144408,26971345,36944843,36700529
E92000001,England,nation,2021-06-24,27011033,26839716,36767328,36522264
E92000001,England,nation,2021-06-23,26874354,26705393,36564938,36324978
E92000001,England,nation,2021-06-22,26745666,26585499,36377425,36148054
E92000001,England,nation,2021-06-21,26534936,26464362,36101778,35986749
E92000001,England,nation,2021-06-20,26534936,26370454,36101778,35862511
E92000001,England,nation,2021-06-19,26456342,26290852,35959555,35720956
E92000001,England,nation,2021-06-18,26260696,26090292,35704162,35457530
E92000001,England,nation,2021-06-17,26098666,25925784,35507916,35258990
E92000001,England,nation,2021-06-16,25922508,25752651,35290759,35043454
E92000001,England,nation,2021-06-15,25741881,25573864,35120392,34870490
E92000001,England,nation,2021-06-14,25566178,25401529,34965745,34718579
E92000001,England,nation,2021-06-13,25391916,25237407,34851139,34608621
E92000001,England,nation,2021-06-12,25238467,25085084,34727273,34484048
E92000001,England,nation,2021-06-11,24961654,24804838,34499129,34250595
E92000001,England,nation,2021-06-10,24710013,24555642,34321990,34072377
E92000001,England,nation,2021-06-09,24461363,24304678,34148547,33896106
E92000001,England,nation,2021-06-08,24207450,24050672,33998814,33744907
E92000001,England,nation,2021-06-07,23954753,23802637,33889746,33638551
E92000001,England,nation,2021-06-06,23710646,23567647,33800107,33554215
E92000001,England,nation,2021-06-05,23493155,23349789,33700486,33453924
E92000001,England,nation,2021-06-04,23077511,22923090,33525485,33272354
E92000001,England,nation,2021-06-03,22755909,22601042,33375148,33122773
E92000001,England,nation,2021-06-02,22442383,22290773,33217813,32962696
E92000001,England,nation,2021-06-01,22153420,22008469,33085145,32830621
E92000001,England,nation,2021-05-31,21874135,21737676,33009444,32758091
E92000001,England,nation,2021-05-30,21719461,21589690,32938496,32687292
E92000001,England,nation,2021-05-29,21540037,21415940,32839283,32588195
E92000001,England,nation,2021-05-28,21158221,21035966,32683816,32427280
E92000001,England,nation,2021-05-27,20777366,20663118,32509194,32248049
E92000001,England,nation,2021-05-26,20403324,20304956,32285684,32007761
E92000001,England,nation,2021-05-25,20034770,19937484,32079373,31798158
E92000001,England,nation,2021-05-24,19707303,19614048,31922289,31638921
E92000001,England,nation,2021-05-23,19427631,19355094,31826805,31550455
E92000001,England,nation,2021-05-22,19207569,19134604,31725097,31445992
E92000001,England,nation,2021-05-21,18699556,18611629,31546846,31259785
E92000001,England,nation,2021-05-20,18328096,18239898,31354838,31066172
E92000001,England,nation,2021-05-19,17960954,17870459,31120020,30826481
E92000001,England,nation,2021-05-18,17651934,17561476,30884041,30584685
E92000001,England,nation,2021-05-17,17382651,17294148,30729420,30426861
E92000001,England,nation,2021-05-16,17172209,17092315,30643474,30344453
E92000001,England,nation,2021-05-15,17014522,16937025,30537954,30235352
E92000001,England,nation,2021-05-14,16660758,16579594,30331992,30020940
E92000001,England,nation,2021-05-13,16314333,16236909,30146933,29830178
E92000001,England,nation,2021-05-12,15935683,15857069,29973113,29650222
E92000001,England,nation,2021-05-11,15533159,15449807,29826179,29497231
E92000001,England,nation,2021-05-10,15224244,15140987,29727664,29396663
E92000001,England,nation,2021-05-09,15031521,14960723,29651554,29322144
E92000001,England,nation,2021-05-08,14871208,14804397,29578216,29247658
E92000001,England,nation,2021-05-07,14466698,14398373,29441213,29107595
E92000001,England,nation,2021-05-06,14051967,13981991,29333695,28998074
E92000001,England,nation,2021-05-05,13632735,13558200,29232101,28896431
E92000001,England,nation,2021-05-04,13284182,13207636,29124310,28789153
E92000001,England,nation,2021-05-03,13072543,13001472,29025049,28691503
E92000001,England,nation,2021-05-02,12972758,12908166,28965936,28633186
E92000001,England,nation,2021-05-01,12835358,12774261,28895159,28562301
E92000001,England,nation,2021-04-30,12506188,12440622,28771540,28439000
E92000001,England,nation,2021-04-29,12144430,12084296,28656174,28323504
E92000001,England,nation,2021-04-28,11749387,11688521,28545198,28211566
E92000001,England,nation,2021-04-27,11355235,11301554,28441846,28108772
E92000001,England,nation,2021-04-26,11041619,10995060,28356779,28024291
E92000001,England,nation,2021-04-25,10791851,10759685,28289296,27961714
E92000001,England,nation,2021-04-24,10564692,10536952,28227710,27899914
E92000001,England,nation,2021-04-23,10086684,10047317,28102852,27773802
E92000001,England,nation,2021-04-22,9692540,9656018,27995196,27665270
E92000001,England,nation,2021-04-21,9346865,9308561,27891208,27562089
E92000001,England,nation,2021-04-20,9007092,8971992,27798505,27469134
E92000001,England,nation,2021-04-19,8734163,8704413,27713634,27385829
E92000001,England,nation,2021-04-18,8518498,8505819,27628579,27303621
E92000001,England,nation,2021-04-17,8322627,8314559,27559381,27233419
E92000001,England,nation,2021-04-16,7863747,7842004,27447286,27117528
E92000001,England,nation,2021-04-15,7417722,7400822,27345006,27014545
E92000001,England,nation,2021-04-14,7054720,7038537,27251419,26920157
E92000001,England,nation,2021-04-13,6762337,6749820,27172302,26841541
E92000001,England,nation,2021-04-12,6504605,6519256,27132941,26805738
E92000001,England,nation,2021-04-11,6338332,6353891,27107590,26782653
E92000001,England,nation,2021-04-10,6177878,6197799,27070991,26747494
E92000001,England,nation,2021-04-09,5740436,5752303,26996936,26672956
E92000001,England,nation,2021-04-08,5336230,5346451,26934662,26612923
E92000001,England,nation,2021-04-07,4933018,4944476,26879123,26561055
E92000001,England,nation,2021-04-06,4560777,4567486,26820161,26506306
E92000001,England,nation,2021-04-05,4398311,4411856,26765865,26456820
E92000001,England,nation,2021-04-04,4344251,4364732,26746039,26439999
E92000001,England,nation,2021-04-03,4304760,4327577,26719422,26414205
E92000001,England,nation,2021-04-02,4146857,4172619,26644910,26339774
E92000001,England,nation,2021-04-01,3931103,3955649,26576629,26272008
E92000001,England,nation,2021-03-31,3519105,3540720,26454219,26152654
E92000001,England,nation,2021-03-30,3177357,3196786,26266174,25972605
E92000001,England,nation,2021-03-29,2943529,2958182,26090111,25803325
E92000001,England,nation,2021-03-28,2806124,2826520,25903782,25629113
E92000001,England,nation,2021-03-27,2679046,2733917,25651406,25418870
E92000001,England,nation,2021-03-26,2477711,2499008,25284013,25003952
E92000001,England,nation,2021-03-25,2226749,2271506,24940005,24682661
E92000001,England,nation,2021-03-24,2028543,2044739,24681955,24398375
E92000001,England,nation,2021-03-23,1820530,1829479,24406074,24127912
E92000001,England,nation,2021-03-22,1685983,1690492,24137423,23865642
E92000001,England,nation,2021-03-21,1621547,1626389,23854862,23599995
E92000001,England,nation,2021-03-20,1591129,1597070,23559503,23305424
E92000001,England,nation,2021-03-19,1520680,1526045,22873079,22607914
E92000001,England,nation,2021-03-18,1419950,1425452,22337590,22065274
E92000001,England,nation,2021-03-17,1315341,1318217,21886125,21606079
E92000001,England,nation,2021-03-16,1224435,1223911,21493356,21215867
E92000001,England,nation,2021-03-15,1161526,1156982,21122514,20842775
E92000001,England,nation,2021-03-14,1129444,1126207,20791838,20522679
E92000001,England,nation,2021-03-13,1115066,1112717,20568821,20297640
E92000001,England,nation,2021-03-12,1076426,1073915,20111189,19825070
E92000001,England,nation,2021-03-11,1008912,1006066,19798473,19512046
E92000001,England,nation,2021-03-10,939232,952096,19587080,19374625
E92000001,England,nation,2021-03-09,868272,881404,19380360,19170969
E92000001,England,nation,2021-03-08,821121,833113,19199233,18994147
E92000001,England,nation,2021-03-07,797321,810157,19015497,18826800
E92000001,England,nation,2021-03-06,788188,801768,18875389,18686339
E92000001,England,nation,2021-03-05,766500,780013,18491771,18296274
E92000001,England,nation,2021-03-04,729265,742819,18106090,17908633
E92000001,England,nation,2021-03-03,684220,697046,17785702,17587201
E92000001,England,nation,2021-03-02,640219,651529,17554700,17358378
E92000001,England,nation,2021-03-01,612567,622830,17373384,17186312
E92000001,England,nation,2021-02-28,599935,610869,17212804,17040195
E92000001,England,nation,2021-02-27,590547,601421,17051245,16883265
E92000001,England,nation,2021-02-26,574963,585936,16679881,16505366
E92000001,England,nation,2021-02-25,558737,568859,16227104,16055368
E92000001,England,nation,2021-02-24,542569,551080,15794992,15616576
E92000001,England,nation,2021-02-23,528360,535589,15398055,15215314
E92000001,England,nation,2021-02-22,518779,525416,15113158,14932892
E92000001,England,nation,2021-02-21,513435,519878,14958074,14787847
E92000001,England,nation,2021-02-20,511089,517476,14844087,14677081
E92000001,England,nation,2021-02-19,508657,514594,14537978,14368256
E92000001,England,nation,2021-02-18,504762,510036,14214176,14051140
E92000001,England,nation,2021-02-17,500201,504973,13817914,13656642
E92000001,England,nation,2021-02-16,495704,500107,13395338,13239736
E92000001,England,nation,2021-02-15,492576,496713,13082669,12932703
E92000001,England,nation,2021-02-14,490722,495089,12862909,12732869
E92000001,England,nation,2021-02-13,489885,494343,12675663,12549844
E92000001,England,nation,2021-02-12,487699,492054,12246166,12115516
E92000001,England,nation,2021-02-11,483966,487870,11809241,11688804
E92000001,England,nation,2021-02-10,479320,483489,11422507,11301750
E92000001,England,nation,2021-02-09,475228,479104,11083652,10971599
E92000001,England,nation,2021-02-08,473055,476646,10771998,10669482
E92000001,England,nation,2021-02-07,471636,475634,10519729,10436365
E92000001,England,nation,2021-02-06,471324,475263,10290215,10214071
E92000001,England,nation,2021-02-05,470723,474634,9831897,9745428
E92000001,England,nation,2021-02-04,468782,472778,9430261,9349506
E92000001,England,nation,2021-02-03,466171,470004,9041835,8963329
E92000001,England,nation,2021-02-02,463889,467678,8663041,8604004
E92000001,England,nation,2021-02-01,462503,466412,8362868,8310930
E92000001,England,nation,2021-01-31,460907,465065,8082355,8051596
E92000001,England,nation,2021-01-30,458150,462681,7792996,7775143
E92000001,England,nation,2021-01-29,447898,460337,7253305,7318727
E92000001,England,nation,2021-01-28,446372,458047,6816945,6848799
E92000001,England,nation,2021-01-27,445101,456911,6473752,6516889
E92000001,England,nation,2021-01-26,444011,456319,6221850,6284415
E92000001,England,nation,2021-01-25,443010,455857,5962544,6060380
E92000001,England,nation,2021-01-24,441684,455336,5727693,5872861
E92000001,England,nation,2021-01-23,441074,454834,5529101,5685443
E92000001,England,nation,2021-01-22,440300,454215,5085771,5230383
E92000001,England,nation,2021-01-21,439182,453518,4661293,4767125
E92000001,England,nation,2021-01-20,436848,451988,4303730,4413903
E92000001,England,nation,2021-01-19,434125,450343,3985579,4100182
E92000001,England,nation,2021-01-18,431136,449034,3687206,3808578
E92000001,England,nation,2021-01-17,427386,448078,3520056,3660242
E92000001,England,nation,2021-01-16,426102,447308,3365492,3513058
E92000001,England,nation,2021-01-15,424327,446030,3090058,3228730
E92000001,England,nation,2021-01-14,420510,443747,2769164,2901589
E92000001,England,nation,2021-01-13,415656,440006,2494371,2618975
E92000001,England,nation,2021-01-12,407294,433602,2254556,2370743
E92000001,England,nation,2021-01-11,393925,423118,2080280,2198163
E92000001,England,nation,2021-01-10,374613,407207,1959151,2087360
E92000001,England,nation,2021-01-09,,363074,,1979764
E92000001,England,nation,2021-01-08,,300517,,1770908
E92000001,England,nation,2021-01-07,,241750,,1526254
E92000001,England,nation,2021-01-06,,164094,,1326877
E92000001,England,nation,2021-01-05,,84888,,1238058
E92000001,England,nation,2021-01-04,,38619,,1179899
E92000001,England,nation,2021-01-03,,29245,,1152126
E92000001,England,nation,2021-01-02,,25450,,1135767
E92000001,England,nation,2021-01-01,,20749,,1106071
E92000001,England,nation,2020-12-31,,19650,,1081721
E92000001,England,nation,2020-12-30,,14841,,993912
E92000001,England,nation,2020-12-29,,10539,,887263
E92000001,England,nation,2020-12-28,,8261,,841340
E92000001,England,nation,2020-12-27,,8256,,832267
E92000001,England,nation,2020-12-26,,8256,,827309
E92000001,England,nation,2020-12-25,,8254,,825529
E92000001,England,nation,2020-12-24,,8254,,825277
E92000001,England,nation,2020-12-23,,8253,,798036
E92000001,England,nation,2020-12-22,,8230,,718626
E92000001,England,nation,2020-12-21,,8182,,633174
E92000001,England,nation,2020-12-20,,8121,,569741
E92000001,England,nation,2020-12-19,,8104,,491710
E92000001,England,nation,2020-12-18,,8093,,402990
E92000001,England,nation,2020-12-17,,7968,,326682
E92000001,England,nation,2020-12-16,,7831,,231857
E92000001,England,nation,2020-12-15,,7710,,136555
E92000001,England,nation,2020-12-14,,7621,,77846
E92000001,England,nation,2020-12-13,,7498,,65593
E92000001,England,nation,2020-12-12,,7468,,59447
E92000001,England,nation,2020-12-11,,7447,,48873
E92000001,England,nation,2020-12-10,,7376,,36343
E92000001,England,nation,2020-12-09,,7269,,24432
E92000001,England,nation,2020-12-08,,7146,,14766
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
