areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-08,,39798519,43659383,43101302
E92000001,England,nation,2022-01-07,,39757318,43630152,43075608
E92000001,England,nation,2022-01-06,,39730532,43609800,43057887
E92000001,England,nation,2022-01-05,,39704660,43589698,43039804
E92000001,England,nation,2022-01-04,,39675257,43567465,43019857
E92000001,England,nation,2022-01-03,,39642702,43545158,43000268
E92000001,England,nation,2022-01-02,,39620996,43527898,42985713
E92000001,England,nation,2022-01-01,,39605542,43516101,42975622
E92000001,England,nation,2021-12-31,,39603067,43513898,42973847
E92000001,England,nation,2021-12-30,,39585366,43499518,42962151
E92000001,England,nation,2021-12-29,,39547017,43469086,42934839
E92000001,England,nation,2021-12-28,,39508465,43439078,42906924
E92000001,England,nation,2021-12-27,,39482700,43417529,42887410
E92000001,England,nation,2021-12-26,,39464437,43401763,42872707
E92000001,England,nation,2021-12-25,,39462635,43399954,42871186
E92000001,England,nation,2021-12-24,,39462174,43398999,42870702
E92000001,England,nation,2021-12-23,,39450584,43388547,42861769
E92000001,England,nation,2021-12-22,,39414263,43358567,42835140
E92000001,England,nation,2021-12-21,,39369594,43322910,42802707
E92000001,England,nation,2021-12-20,,39323684,43286601,42771147
E92000001,England,nation,2021-12-19,,39281360,43250509,42739621
E92000001,England,nation,2021-12-18,,39245398,43220211,42710545
E92000001,England,nation,2021-12-17,,39204172,43185070,42676832
E92000001,England,nation,2021-12-16,,39167921,43155507,42649322
E92000001,England,nation,2021-12-15,,39131034,43125953,42621555
E92000001,England,nation,2021-12-14,,39097328,43101346,42597795
E92000001,England,nation,2021-12-13,,39066424,43070539,42576291
E92000001,England,nation,2021-12-12,,39041337,43051269,42558455
E92000001,England,nation,2021-12-11,,39015937,43032072,42540666
E92000001,England,nation,2021-12-10,,38980388,43008526,42519246
E92000001,England,nation,2021-12-09,,38951177,42989183,42501121
E92000001,England,nation,2021-12-08,,38920692,42968432,42482607
E92000001,England,nation,2021-12-07,,38894603,42950095,42466715
E92000001,England,nation,2021-12-06,,38871264,42930867,42451317
E92000001,England,nation,2021-12-05,,38849779,42913330,42436921
E92000001,England,nation,2021-12-04,,38827952,42897322,42422926
E92000001,England,nation,2021-12-03,,38791071,42872533,42399999
E92000001,England,nation,2021-12-02,,38763213,42851727,42381737
E92000001,England,nation,2021-12-01,,38735047,42828996,42363033
E92000001,England,nation,2021-11-30,,38704896,42806590,42343997
E92000001,England,nation,2021-11-29,,38676484,42779452,42324022
E92000001,England,nation,2021-11-28,,38652497,42759956,42307229
E92000001,England,nation,2021-11-27,,38628544,42744655,42293474
E92000001,England,nation,2021-11-26,,38594375,42723293,42273612
E92000001,England,nation,2021-11-25,,38570454,42704195,42255837
E92000001,England,nation,2021-11-24,,38548196,42683518,42236189
E92000001,England,nation,2021-11-23,,38527136,42661743,42217101
E92000001,England,nation,2021-11-22,,38507811,42638298,42197816
E92000001,England,nation,2021-11-21,,38492412,42617633,42180100
E92000001,England,nation,2021-11-20,,38480692,42603567,42168196
E92000001,England,nation,2021-11-19,,38457343,42580217,42146679
E92000001,England,nation,2021-11-18,,38438527,42555804,42124111
E92000001,England,nation,2021-11-17,,38421172,42531770,42100797
E92000001,England,nation,2021-11-16,,38402336,42503438,42074965
E92000001,England,nation,2021-11-15,,38385827,42476180,42050326
E92000001,England,nation,2021-11-14,,38370655,42448508,42023750
E92000001,England,nation,2021-11-13,,38358813,42430212,42008453
E92000001,England,nation,2021-11-12,,38334910,42399594,41981021
E92000001,England,nation,2021-11-11,,38316030,42367945,41950292
E92000001,England,nation,2021-11-10,,38296379,42333305,41918057
E92000001,England,nation,2021-11-09,,38275975,42217754,41885946
E92000001,England,nation,2021-11-08,,38258206,42181433,41850167
E92000001,England,nation,2021-11-07,,38241117,42151047,41818056
E92000001,England,nation,2021-11-06,,38229564,42128617,41799194
E92000001,England,nation,2021-11-05,,38205552,42094896,41769529
E92000001,England,nation,2021-11-04,,38186689,42054323,41731079
E92000001,England,nation,2021-11-03,,38169853,42014248,41689572
E92000001,England,nation,2021-11-02,,38152090,41971835,41647103
E92000001,England,nation,2021-11-01,,38135531,41928327,41605504
E92000001,England,nation,2021-10-31,,38119974,41893685,41567860
E92000001,England,nation,2021-10-30,,38107943,41870731,41547249
E92000001,England,nation,2021-10-29,,38084742,41839574,41518402
E92000001,England,nation,2021-10-28,,38065591,41803013,41486375
E92000001,England,nation,2021-10-27,,38046162,41763616,41450800
E92000001,England,nation,2021-10-26,,38026131,41723652,41415491
E92000001,England,nation,2021-10-25,,38007225,41687872,41385526
E92000001,England,nation,2021-10-24,,37989528,41655840,41360166
E92000001,England,nation,2021-10-23,,37975279,41636233,41345997
E92000001,England,nation,2021-10-22,,37945911,41604013,41322838
E92000001,England,nation,2021-10-21,,37923637,41562281,41283515
E92000001,England,nation,2021-10-20,,37902265,41517723,41240208
E92000001,England,nation,2021-10-19,,37880499,41473202,41194754
E92000001,England,nation,2021-10-18,,37859837,41434669,41152467
E92000001,England,nation,2021-10-17,,37839946,41399335,41111110
E92000001,England,nation,2021-10-16,,37824538,41389496,41102884
E92000001,England,nation,2021-10-15,,37793115,41369761,41086135
E92000001,England,nation,2021-10-14,,37767405,41333877,41043441
E92000001,England,nation,2021-10-13,,37744280,41295692,40998918
E92000001,England,nation,2021-10-12,,37720937,41263377,40955584
E92000001,England,nation,2021-10-11,,37698441,41232741,40911927
E92000001,England,nation,2021-10-10,,37675493,41209509,40874573
E92000001,England,nation,2021-10-09,,37657629,41200398,40864846
E92000001,England,nation,2021-10-08,,37624472,41181960,40846938
E92000001,England,nation,2021-10-07,,37597999,41156424,40809381
E92000001,England,nation,2021-10-06,,37572341,41131105,40771104
E92000001,England,nation,2021-10-05,,37546725,41106586,40731910
E92000001,England,nation,2021-10-04,,37522435,41071393,40693174
E92000001,England,nation,2021-10-03,,37498535,41040609,40660001
E92000001,England,nation,2021-10-02,,37480692,41029889,40650257
E92000001,England,nation,2021-10-01,,37448318,41011153,40633146
E92000001,England,nation,2021-09-30,,37419922,40979175,40601002
E92000001,England,nation,2021-09-29,,37389076,40950486,40566874
E92000001,England,nation,2021-09-28,37569146,37358405,40923041,40534518
E92000001,England,nation,2021-09-27,37539476,37328531,40894475,40502971
E92000001,England,nation,2021-09-26,37510886,37299915,40873771,40478363
E92000001,England,nation,2021-09-25,37489410,37277942,40864957,40470096
E92000001,England,nation,2021-09-24,37446361,37232946,40847350,40453883
E92000001,England,nation,2021-09-23,37406794,37193032,40825484,40429461
E92000001,England,nation,2021-09-22,37365066,37150480,40803896,40406601
E92000001,England,nation,2021-09-21,37325390,37110335,40785434,40387904
E92000001,England,nation,2021-09-20,37286142,37071046,40768510,40371961
E92000001,England,nation,2021-09-19,37244704,37029796,40752841,40356828
E92000001,England,nation,2021-09-18,37214246,36998784,40742497,40346975
E92000001,England,nation,2021-09-17,37148112,36931124,40720869,40325900
E92000001,England,nation,2021-09-16,37092855,36875457,40703518,40309567
E92000001,England,nation,2021-09-15,37033914,36816523,40684544,40291862
E92000001,England,nation,2021-09-14,36976818,36759749,40664424,40273589
E92000001,England,nation,2021-09-13,36920297,36703619,40646716,40257256
E92000001,England,nation,2021-09-12,36865490,36649528,40631205,40242916
E92000001,England,nation,2021-09-11,36822588,36606138,40619481,40231765
E92000001,England,nation,2021-09-10,36736520,36518128,40595556,40208180
E92000001,England,nation,2021-09-09,36657757,36438593,40573677,40187373
E92000001,England,nation,2021-09-08,36571165,36351193,40551671,40166503
E92000001,England,nation,2021-09-07,36495617,36275524,40531262,40147105
E92000001,England,nation,2021-09-06,36422613,36204096,40508396,40128691
E92000001,England,nation,2021-09-05,36352855,36133641,40490119,40111478
E92000001,England,nation,2021-09-04,36293590,36073568,40474227,40096237
E92000001,England,nation,2021-09-03,36177263,35955629,40440240,40062880
E92000001,England,nation,2021-09-02,36079141,35856345,40410626,40033631
E92000001,England,nation,2021-09-01,35975144,35752916,40376851,40001085
E92000001,England,nation,2021-08-31,35873058,35651599,40339022,39967327
E92000001,England,nation,2021-08-30,35768055,35547056,40304404,39934054
E92000001,England,nation,2021-08-29,35715918,35494863,40288874,39918962
E92000001,England,nation,2021-08-28,35651208,35429226,40268327,39899210
E92000001,England,nation,2021-08-27,35534625,35310942,40230336,39861830
E92000001,England,nation,2021-08-26,35419376,35194718,40191944,39824687
E92000001,England,nation,2021-08-25,35292109,35066713,40145779,39779244
E92000001,England,nation,2021-08-24,35149802,34938585,40088216,39727801
E92000001,England,nation,2021-08-23,35040581,34814690,40042271,39680725
E92000001,England,nation,2021-08-22,34927576,34702107,40004297,39644177
E92000001,England,nation,2021-08-21,34831330,34605561,39971873,39612267
E92000001,England,nation,2021-08-20,34657292,34429005,39910686,39550513
E92000001,England,nation,2021-08-19,34511819,34281330,39859148,39499365
E92000001,England,nation,2021-08-18,34357933,34126541,39811516,39452042
E92000001,England,nation,2021-08-17,34210364,33979221,39771795,39413564
E92000001,England,nation,2021-08-16,34089456,33858740,39738317,39381216
E92000001,England,nation,2021-08-15,33971458,33742005,39709325,39353133
E92000001,England,nation,2021-08-14,33869577,33639890,39684496,39328441
E92000001,England,nation,2021-08-13,33695859,33461386,39645073,39287602
E92000001,England,nation,2021-08-12,33552169,33315266,39612597,39257455
E92000001,England,nation,2021-08-11,33386744,33149252,39577515,39223613
E92000001,England,nation,2021-08-10,33240790,33001943,39544351,39190642
E92000001,England,nation,2021-08-09,33117069,32881026,39516037,39163674
E92000001,England,nation,2021-08-08,33004783,32770154,39495104,39142957
E92000001,England,nation,2021-08-07,32910451,32674238,39476497,39124237
E92000001,England,nation,2021-08-06,32725582,32484580,39443338,39090643
E92000001,England,nation,2021-08-05,32588410,32343924,39416306,39064490
E92000001,England,nation,2021-08-04,32444987,32201032,39385320,39037259
E92000001,England,nation,2021-08-03,32313406,32068333,39356540,39010550
E92000001,England,nation,2021-08-02,32204802,31958960,39331666,38986055
E92000001,England,nation,2021-08-01,32110377,31866283,39309212,38964298
E92000001,England,nation,2021-07-31,32017961,31772907,39290667,38945534
E92000001,England,nation,2021-07-30,31835136,31586395,39257775,38912201
E92000001,England,nation,2021-07-29,31692421,31445165,39227092,38883655
E92000001,England,nation,2021-07-28,31546949,31301302,39191341,38851490
E92000001,England,nation,2021-07-27,31415901,31169484,39158849,38820911
E92000001,England,nation,2021-07-26,31297573,31053860,39129667,38792764
E92000001,England,nation,2021-07-25,31181649,30946327,39104447,38766684
E92000001,England,nation,2021-07-24,31087214,30851259,39084065,38746303
E92000001,England,nation,2021-07-23,30909329,30668913,39045107,38707016
E92000001,England,nation,2021-07-22,30754568,30514151,39007219,38671402
E92000001,England,nation,2021-07-21,30598323,30357968,38967762,38634340
E92000001,England,nation,2021-07-20,30452042,30212534,38928936,38596911
E92000001,England,nation,2021-07-19,30325879,30087972,38895279,38563677
E92000001,England,nation,2021-07-18,30213335,29979906,38863810,38533175
E92000001,England,nation,2021-07-17,30107863,29874013,38836156,38505569
E92000001,England,nation,2021-07-16,29911441,29669640,38776888,38444761
E92000001,England,nation,2021-07-15,29747505,29501982,38726641,38394857
E92000001,England,nation,2021-07-14,29580353,29331550,38674148,38341677
E92000001,England,nation,2021-07-13,29429018,29182086,38624143,38292167
E92000001,England,nation,2021-07-12,29304113,29058362,38574387,38244978
E92000001,England,nation,2021-07-11,29204296,28963616,38529203,38205105
E92000001,England,nation,2021-07-10,29123541,28880462,38495266,38171395
E92000001,England,nation,2021-07-09,28948796,28700065,38413116,38087429
E92000001,England,nation,2021-07-08,28805193,28554179,38335161,38009019
E92000001,England,nation,2021-07-07,28669736,28416889,38252354,37926230
E92000001,England,nation,2021-07-06,28541510,28288601,38179540,37852800
E92000001,England,nation,2021-07-05,28432362,28180608,38108016,37783014
E92000001,England,nation,2021-07-04,28324385,28074788,38044157,37722083
E92000001,England,nation,2021-07-03,28238637,27988353,37981485,37658885
E92000001,England,nation,2021-07-02,28072972,27818983,37859897,37534511
E92000001,England,nation,2021-07-01,27930697,27679961,37751938,37430875
E92000001,England,nation,2021-06-30,27776520,27534269,37618263,37310856
E92000001,England,nation,2021-06-29,27637527,27397335,37497766,37193959
E92000001,England,nation,2021-06-28,27522043,27284475,37382390,37080781
E92000001,England,nation,2021-06-27,27414725,27181758,37275894,36979472
E92000001,England,nation,2021-06-26,27316732,27082744,37157528,36860513
E92000001,England,nation,2021-06-25,27144408,26903677,36944843,36643528
E92000001,England,nation,2021-06-24,27011033,26771421,36767328,36464736
E92000001,England,nation,2021-06-23,26874354,26636569,36564938,36267023
E92000001,England,nation,2021-06-22,26745666,26516096,36377425,36089605
E92000001,England,nation,2021-06-21,26534936,26394400,36101778,35927821
E92000001,England,nation,2021-06-20,26534936,26299866,36101778,35803044
E92000001,England,nation,2021-06-19,26456342,26219925,35959555,35661135
E92000001,England,nation,2021-06-18,26260696,26018951,35704162,35397121
E92000001,England,nation,2021-06-17,26098666,25853832,35507916,35198127
E92000001,England,nation,2021-06-16,25922508,25680202,35290759,34982102
E92000001,England,nation,2021-06-15,25741881,25500930,35120392,34808573
E92000001,England,nation,2021-06-14,25566178,25327997,34965745,34656198
E92000001,England,nation,2021-06-13,25391916,25163434,34851139,34545849
E92000001,England,nation,2021-06-12,25238467,25010864,34727273,34420951
E92000001,England,nation,2021-06-11,24961654,24730238,34499129,34187058
E92000001,England,nation,2021-06-10,24710013,24480660,34321990,34008392
E92000001,England,nation,2021-06-09,24461363,24229263,34148547,33831665
E92000001,England,nation,2021-06-08,24207450,23974985,33998814,33679708
E92000001,England,nation,2021-06-07,23954753,23726639,33889746,33572835
E92000001,England,nation,2021-06-06,23710646,23491329,33800107,33487986
E92000001,England,nation,2021-06-05,23493155,23273202,33700486,33387278
E92000001,England,nation,2021-06-04,23077511,22846236,33525485,33205137
E92000001,England,nation,2021-06-03,22755909,22523892,33375148,33055037
E92000001,England,nation,2021-06-02,22442383,22213416,33217813,32894468
E92000001,England,nation,2021-06-01,22153420,21930863,33085145,32761870
E92000001,England,nation,2021-05-31,21874135,21659836,33009444,32688741
E92000001,England,nation,2021-05-30,21719461,21511619,32938496,32617398
E92000001,England,nation,2021-05-29,21540037,21337734,32839283,32518019
E92000001,England,nation,2021-05-28,21158221,20957609,32683816,32356684
E92000001,England,nation,2021-05-27,20777366,20584542,32509194,32176920
E92000001,England,nation,2021-05-26,20403324,20226254,32285684,31936027
E92000001,England,nation,2021-05-25,20034770,19858704,32079373,31725957
E92000001,England,nation,2021-05-24,19707303,19535135,31922289,31566237
E92000001,England,nation,2021-05-23,19427631,19276052,31826805,31477267
E92000001,England,nation,2021-05-22,19207569,19055434,31725097,31372559
E92000001,England,nation,2021-05-21,18699556,18532350,31546846,31186024
E92000001,England,nation,2021-05-20,18328096,18160469,31354838,30991791
E92000001,England,nation,2021-05-19,17960954,17790993,31120020,30751554
E92000001,England,nation,2021-05-18,17651934,17482042,30884041,30509197
E92000001,England,nation,2021-05-17,17382651,17214758,30729420,30350808
E92000001,England,nation,2021-05-16,17172209,17012814,30643474,30267768
E92000001,England,nation,2021-05-15,17014522,16857442,30537954,30158319
E92000001,England,nation,2021-05-14,16660758,16500059,30331992,29943318
E92000001,England,nation,2021-05-13,16314333,16157437,30146933,29752110
E92000001,England,nation,2021-05-12,15935683,15777627,29973113,29571716
E92000001,England,nation,2021-05-11,15533159,15370683,29826179,29417807
E92000001,England,nation,2021-05-10,15224244,15061986,29727664,29316735
E92000001,England,nation,2021-05-09,15031521,14881730,29651554,29241779
E92000001,England,nation,2021-05-08,14871208,14725354,29578216,29166975
E92000001,England,nation,2021-05-07,14466698,14319647,29441213,29026360
E92000001,England,nation,2021-05-06,14051967,13903658,29333695,28916387
E92000001,England,nation,2021-05-05,13632735,13480434,29232101,28814218
E92000001,England,nation,2021-05-04,13284182,13130329,29124310,28706472
E92000001,England,nation,2021-05-03,13072543,12924476,29025049,28608358
E92000001,England,nation,2021-05-02,12972758,12830959,28965936,28549642
E92000001,England,nation,2021-05-01,12835358,12697078,28895159,28478439
E92000001,England,nation,2021-04-30,12506188,12363884,28771540,28354749
E92000001,England,nation,2021-04-29,12144430,12008391,28656174,28238825
E92000001,England,nation,2021-04-28,11749387,11613728,28545198,28126527
E92000001,England,nation,2021-04-27,11355235,11227980,28441846,28023453
E92000001,England,nation,2021-04-26,11041619,10922366,28356779,27938657
E92000001,England,nation,2021-04-25,10791851,10687837,28289296,27875669
E92000001,England,nation,2021-04-24,10564692,10465726,28227710,27813621
E92000001,England,nation,2021-04-23,10086684,9977818,28102852,27687188
E92000001,England,nation,2021-04-22,9692540,9588032,27995196,27578282
E92000001,England,nation,2021-04-21,9346865,9242050,27891208,27474682
E92000001,England,nation,2021-04-20,9007092,8907042,27798505,27381063
E92000001,England,nation,2021-04-19,8734163,8640848,27713634,27297334
E92000001,England,nation,2021-04-18,8518498,8443334,27628579,27214783
E92000001,England,nation,2021-04-17,8322627,8252814,27559381,27144318
E92000001,England,nation,2021-04-16,7863747,7782685,27447286,27027838
E92000001,England,nation,2021-04-15,7417722,7343811,27345006,26924450
E92000001,England,nation,2021-04-14,7054720,6983800,27251419,26829689
E92000001,England,nation,2021-04-13,6762337,6696737,27172302,26750680
E92000001,England,nation,2021-04-12,6504605,6467481,27132941,26714412
E92000001,England,nation,2021-04-11,6338332,6302996,27107590,26690876
E92000001,England,nation,2021-04-10,6177878,6147614,27070991,26655358
E92000001,England,nation,2021-04-09,5740436,5704882,26996936,26580476
E92000001,England,nation,2021-04-08,5336230,5302010,26934662,26520072
E92000001,England,nation,2021-04-07,4933018,4903112,26879123,26467818
E92000001,England,nation,2021-04-06,4560777,4529037,26820161,26412654
E92000001,England,nation,2021-04-05,4398311,4374370,26765865,26362635
E92000001,England,nation,2021-04-04,4344251,4327268,26746039,26345535
E92000001,England,nation,2021-04-03,4304760,4290195,26719422,26319573
E92000001,England,nation,2021-04-02,4146857,4136351,26644910,26244966
E92000001,England,nation,2021-04-01,3931103,3921278,26576629,26176906
E92000001,England,nation,2021-03-31,3519105,3510320,26454219,26057268
E92000001,England,nation,2021-03-30,3177357,3169568,26266174,25877061
E92000001,England,nation,2021-03-29,2943529,2933318,26090111,25707573
E92000001,England,nation,2021-03-28,2806124,2802716,25903782,25532954
E92000001,England,nation,2021-03-27,2679046,2710734,25651406,25322609
E92000001,England,nation,2021-03-26,2477711,2478124,25284013,24907650
E92000001,England,nation,2021-03-25,2226749,2253018,24940005,24586122
E92000001,England,nation,2021-03-24,2028543,2028735,24681955,24301624
E92000001,England,nation,2021-03-23,1820530,1815686,24406074,24030896
E92000001,England,nation,2021-03-22,1685983,1677917,24137423,23768216
E92000001,England,nation,2021-03-21,1621547,1614207,23854862,23502219
E92000001,England,nation,2021-03-20,1591129,1584978,23559503,23207422
E92000001,England,nation,2021-03-19,1520680,1514460,22873079,22509800
E92000001,England,nation,2021-03-18,1419950,1414899,22337590,21966921
E92000001,England,nation,2021-03-17,1315341,1308825,21886125,21507634
E92000001,England,nation,2021-03-16,1224435,1215495,21493356,21117247
E92000001,England,nation,2021-03-15,1161526,1149096,21122514,20744110
E92000001,England,nation,2021-03-14,1129444,1118423,20791838,20423957
E92000001,England,nation,2021-03-13,1115066,1104951,20568821,20198865
E92000001,England,nation,2021-03-12,1076426,1066494,20111189,19726283
E92000001,England,nation,2021-03-11,1008912,999326,19798473,19413196
E92000001,England,nation,2021-03-10,939232,945889,19587080,19275578
E92000001,England,nation,2021-03-09,868272,875884,19380360,19071810
E92000001,England,nation,2021-03-08,821121,827952,19199233,18894836
E92000001,England,nation,2021-03-07,797321,805068,19015497,18727384
E92000001,England,nation,2021-03-06,788188,796692,18875389,18586897
E92000001,England,nation,2021-03-05,766500,775119,18491771,18197020
E92000001,England,nation,2021-03-04,729265,738313,18106090,17809631
E92000001,England,nation,2021-03-03,684220,693027,17785702,17488360
E92000001,England,nation,2021-03-02,640219,647916,17554700,17259525
E92000001,England,nation,2021-03-01,612567,619443,17373384,17087453
E92000001,England,nation,2021-02-28,599935,607472,17212804,16941347
E92000001,England,nation,2021-02-27,590547,598032,17051245,16784473
E92000001,England,nation,2021-02-26,574963,582530,16679881,16406894
E92000001,England,nation,2021-02-25,558737,565425,16227104,15957288
E92000001,England,nation,2021-02-24,542569,547550,15794992,15518723
E92000001,England,nation,2021-02-23,528360,532062,15398055,15117930
E92000001,England,nation,2021-02-22,518779,521878,15113158,14835850
E92000001,England,nation,2021-02-21,513435,516284,14958074,14690940
E92000001,England,nation,2021-02-20,511089,513853,14844087,14580229
E92000001,England,nation,2021-02-19,508657,510934,14537978,14271696
E92000001,England,nation,2021-02-18,504762,506333,14214176,13955153
E92000001,England,nation,2021-02-17,500201,501215,13817914,13561225
E92000001,England,nation,2021-02-16,495704,496279,13395338,13145058
E92000001,England,nation,2021-02-15,492576,492824,13082669,12838671
E92000001,England,nation,2021-02-14,490722,491148,12862909,12639329
E92000001,England,nation,2021-02-13,489885,490372,12675663,12456674
E92000001,England,nation,2021-02-12,487699,488059,12246166,12023584
E92000001,England,nation,2021-02-11,483966,483851,11809241,11598471
E92000001,England,nation,2021-02-10,479320,479426,11422507,11213013
E92000001,England,nation,2021-02-09,475228,475008,11083652,10884337
E92000001,England,nation,2021-02-08,473055,472496,10771998,10583697
E92000001,England,nation,2021-02-07,471636,471423,10519729,10351737
E92000001,England,nation,2021-02-06,471324,471024,10290215,10130320
E92000001,England,nation,2021-02-05,470723,470365,9831897,9663815
E92000001,England,nation,2021-02-04,468782,468462,9430261,9269945
E92000001,England,nation,2021-02-03,466171,465630,9041835,8885658
E92000001,England,nation,2021-02-02,463889,463265,8663041,8528279
E92000001,England,nation,2021-02-01,462503,461956,8362868,8236747
E92000001,England,nation,2021-01-31,460907,460573,8082355,7978845
E92000001,England,nation,2021-01-30,458150,458160,7792996,7703596
E92000001,England,nation,2021-01-29,447898,455804,7253305,7249732
E92000001,England,nation,2021-01-28,446372,453474,6816945,6782913
E92000001,England,nation,2021-01-27,445101,452286,6473752,6453359
E92000001,England,nation,2021-01-26,444011,451657,6221850,6222495
E92000001,England,nation,2021-01-25,443010,451148,5962544,6000035
E92000001,England,nation,2021-01-24,441684,450588,5727693,5813818
E92000001,England,nation,2021-01-23,441074,450067,5529101,5627591
E92000001,England,nation,2021-01-22,440300,449432,5085771,5176070
E92000001,England,nation,2021-01-21,439182,448720,4661293,4717337
E92000001,England,nation,2021-01-20,436848,447174,4303730,4367260
E92000001,England,nation,2021-01-19,434125,445514,3985579,4056393
E92000001,England,nation,2021-01-18,431136,444179,3687206,3767619
E92000001,England,nation,2021-01-17,427386,443203,3520056,3620561
E92000001,England,nation,2021-01-16,426102,442426,3365492,3474795
E92000001,England,nation,2021-01-15,424327,441143,3090058,3193921
E92000001,England,nation,2021-01-14,420510,438847,2769164,2870789
E92000001,England,nation,2021-01-13,415656,435111,2494371,2591362
E92000001,England,nation,2021-01-12,407294,428741,2254556,2345788
E92000001,England,nation,2021-01-11,393925,418342,2080280,2175083
E92000001,England,nation,2021-01-10,374613,402567,1959151,2065185
