areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-02,,38160624,41971835,41661982
E92000001,England,nation,2021-11-01,,38144111,41928327,41620917
E92000001,England,nation,2021-10-31,,38128958,41893685,41583883
E92000001,England,nation,2021-10-30,,38116997,41870731,41563345
E92000001,England,nation,2021-10-29,,38093825,41839574,41534629
E92000001,England,nation,2021-10-28,,38074770,41803013,41502795
E92000001,England,nation,2021-10-27,,38055702,41763616,41467514
E92000001,England,nation,2021-10-26,,38035783,41723652,41432413
E92000001,England,nation,2021-10-25,,38017011,41687872,41402547
E92000001,England,nation,2021-10-24,,37999495,41655840,41377682
E92000001,England,nation,2021-10-23,,37985310,41636233,41363471
E92000001,England,nation,2021-10-22,,37956078,41604013,41340317
E92000001,England,nation,2021-10-21,,37933886,41562281,41301378
E92000001,England,nation,2021-10-20,,37912649,41517723,41258599
E92000001,England,nation,2021-10-19,,37891328,41473202,41213557
E92000001,England,nation,2021-10-18,,37870794,41434669,41171866
E92000001,England,nation,2021-10-17,,37851054,41399335,41131291
E92000001,England,nation,2021-10-16,,37835719,41389496,41123097
E92000001,England,nation,2021-10-15,,37804380,41369761,41106436
E92000001,England,nation,2021-10-14,,37778836,41333877,41064335
E92000001,England,nation,2021-10-13,,37755895,41295692,41020555
E92000001,England,nation,2021-10-12,,37732681,41263377,40977600
E92000001,England,nation,2021-10-11,,37710357,41232741,40934743
E92000001,England,nation,2021-10-10,,37687553,41209509,40897861
E92000001,England,nation,2021-10-09,,37669818,41200398,40888604
E92000001,England,nation,2021-10-08,,37636871,41181960,40870819
E92000001,England,nation,2021-10-07,,37610616,41156424,40833842
E92000001,England,nation,2021-10-06,,37585119,41131105,40796434
E92000001,England,nation,2021-10-05,,37559665,41106586,40757792
E92000001,England,nation,2021-10-04,,37535634,41071393,40719843
E92000001,England,nation,2021-10-03,,37511973,41040609,40686923
E92000001,England,nation,2021-10-02,,37494263,41029889,40677289
E92000001,England,nation,2021-10-01,,37462225,41011153,40660309
E92000001,England,nation,2021-09-30,,37434038,40979175,40629002
E92000001,England,nation,2021-09-29,,37403505,40950486,40595467
E92000001,England,nation,2021-09-28,37569146,37373125,40923041,40563356
E92000001,England,nation,2021-09-27,37539476,37343501,40894475,40532071
E92000001,England,nation,2021-09-26,37510886,37315093,40873771,40507649
E92000001,England,nation,2021-09-25,37489410,37293225,40864957,40499420
E92000001,England,nation,2021-09-24,37446361,37248422,40847350,40483285
E92000001,England,nation,2021-09-23,37406794,37208729,40825484,40459306
E92000001,England,nation,2021-09-22,37365066,37166550,40803896,40437333
E92000001,England,nation,2021-09-21,37325390,37126686,40785434,40418845
E92000001,England,nation,2021-09-20,37286142,37087644,40768510,40403001
E92000001,England,nation,2021-09-19,37244704,37046683,40752841,40388379
E92000001,England,nation,2021-09-18,37214246,37015813,40742497,40378564
E92000001,England,nation,2021-09-17,37148112,36948445,40720869,40357586
E92000001,England,nation,2021-09-16,37092855,36893137,40703518,40341359
E92000001,England,nation,2021-09-15,37033914,36834707,40684544,40323764
E92000001,England,nation,2021-09-14,36976818,36778177,40664424,40305725
E92000001,England,nation,2021-09-13,36920297,36722413,40646716,40289557
E92000001,England,nation,2021-09-12,36865490,36668691,40631205,40275381
E92000001,England,nation,2021-09-11,36822588,36625557,40619481,40264263
E92000001,England,nation,2021-09-10,36736520,36537835,40595556,40240710
E92000001,England,nation,2021-09-09,36657757,36458664,40573677,40220188
E92000001,England,nation,2021-09-08,36571165,36371818,40551671,40199472
E92000001,England,nation,2021-09-07,36495617,36296541,40531262,40180406
E92000001,England,nation,2021-09-06,36422613,36225513,40508396,40162082
E92000001,England,nation,2021-09-05,36352855,36155449,40490119,40144982
E92000001,England,nation,2021-09-04,36293590,36095572,40474227,40129807
E92000001,England,nation,2021-09-03,36177263,35977949,40440240,40096578
E92000001,England,nation,2021-09-02,36079141,35879062,40410626,40067658
E92000001,England,nation,2021-09-01,35975144,35776046,40376851,40035368
E92000001,England,nation,2021-08-31,35873058,35675245,40339022,40001986
E92000001,England,nation,2021-08-30,35768055,35571236,40304404,39968948
E92000001,England,nation,2021-08-29,35715918,35519430,40288874,39954008
E92000001,England,nation,2021-08-28,35651208,35454087,40268327,39934303
E92000001,England,nation,2021-08-27,35534625,35336337,40230336,39897022
E92000001,England,nation,2021-08-26,35419376,35220577,40191944,39860011
E92000001,England,nation,2021-08-25,35292109,35093064,40145779,39814758
E92000001,England,nation,2021-08-24,35149802,34965480,40088216,39763508
E92000001,England,nation,2021-08-23,35040581,34842095,40042271,39716621
E92000001,England,nation,2021-08-22,34927576,34730109,40004297,39680236
E92000001,England,nation,2021-08-21,34831330,34633860,39971873,39648440
E92000001,England,nation,2021-08-20,34657292,34457762,39910686,39586841
E92000001,England,nation,2021-08-19,34511819,34310626,39859148,39535890
E92000001,England,nation,2021-08-18,34357933,34156357,39811516,39488800
E92000001,England,nation,2021-08-17,34210364,34009740,39771795,39450473
E92000001,England,nation,2021-08-16,34089456,33889801,39738317,39418330
E92000001,England,nation,2021-08-15,33971458,33773702,39709325,39390409
E92000001,England,nation,2021-08-14,33869577,33672013,39684496,39365890
E92000001,England,nation,2021-08-13,33695859,33494073,39645073,39325120
E92000001,England,nation,2021-08-12,33552169,33349056,39612597,39295150
E92000001,England,nation,2021-08-11,33386744,33183703,39577515,39261441
E92000001,England,nation,2021-08-10,33240790,33037100,39544351,39228680
E92000001,England,nation,2021-08-09,33117069,32916788,39516037,39201964
E92000001,England,nation,2021-08-08,33004783,32806492,39495104,39181441
E92000001,England,nation,2021-08-07,32910451,32710942,39476497,39162932
E92000001,England,nation,2021-08-06,32725582,32521912,39443338,39129435
E92000001,England,nation,2021-08-05,32588410,32381887,39416306,39103488
E92000001,England,nation,2021-08-04,32444987,32239716,39385320,39076464
E92000001,England,nation,2021-08-03,32313406,32107826,39356540,39050034
E92000001,England,nation,2021-08-02,32204802,31999174,39331666,39025865
E92000001,England,nation,2021-08-01,32110377,31907215,39309212,39004552
E92000001,England,nation,2021-07-31,32017961,31814351,39290667,38985913
E92000001,England,nation,2021-07-30,31835136,31628447,39257775,38952712
E92000001,England,nation,2021-07-29,31692421,31488039,39227092,38924482
E92000001,England,nation,2021-07-28,31546949,31345016,39191341,38892969
E92000001,England,nation,2021-07-27,31415901,31214085,39158849,38862670
E92000001,England,nation,2021-07-26,31297573,31099435,39129667,38834816
E92000001,England,nation,2021-07-25,31181649,30992777,39104447,38809066
E92000001,England,nation,2021-07-24,31087214,30898141,39084065,38788822
E92000001,England,nation,2021-07-23,30909329,30716361,39045107,38749720
E92000001,England,nation,2021-07-22,30754568,30562391,39007219,38714312
E92000001,England,nation,2021-07-21,30598323,30406987,38967762,38677512
E92000001,England,nation,2021-07-20,30452042,30262433,38928936,38640514
E92000001,England,nation,2021-07-19,30325879,30138527,38895279,38607576
E92000001,England,nation,2021-07-18,30213335,30031158,38863810,38577422
E92000001,England,nation,2021-07-17,30107863,29925731,38836156,38550015
E92000001,England,nation,2021-07-16,29911441,29722043,38776888,38489375
E92000001,England,nation,2021-07-15,29747505,29555134,38726641,38439755
E92000001,England,nation,2021-07-14,29580353,29385461,38674148,38387263
E92000001,England,nation,2021-07-13,29429018,29236713,38624143,38338141
E92000001,England,nation,2021-07-12,29304113,29113693,38574387,38291312
E92000001,England,nation,2021-07-11,29204296,29019650,38529203,38251796
E92000001,England,nation,2021-07-10,29123541,28936870,38495266,38218293
E92000001,England,nation,2021-07-09,28948796,28757016,38413116,38134727
E92000001,England,nation,2021-07-08,28805193,28611888,38335161,38056789
E92000001,England,nation,2021-07-07,28669736,28475202,38252354,37974429
E92000001,England,nation,2021-07-06,28541510,28347634,38179540,37901495
E92000001,England,nation,2021-07-05,28432362,28240278,38108016,37832244
E92000001,England,nation,2021-07-04,28324385,28135136,38044157,37771856
E92000001,England,nation,2021-07-03,28238637,28049011,37981485,37708904
E92000001,England,nation,2021-07-02,28072972,27880062,37859897,37584858
E92000001,England,nation,2021-07-01,27930697,27741621,37751938,37481735
E92000001,England,nation,2021-06-30,27776520,27596472,37618263,37362270
E92000001,England,nation,2021-06-29,27637527,27460108,37497766,37245898
E92000001,England,nation,2021-06-28,27522043,27347800,37382390,37133417
E92000001,England,nation,2021-06-27,27414725,27245594,37275894,37032555
E92000001,England,nation,2021-06-26,27316732,27146968,37157528,36913874
E92000001,England,nation,2021-06-25,27144408,26968420,36944843,36697298
E92000001,England,nation,2021-06-24,27011033,26836786,36767328,36519027
E92000001,England,nation,2021-06-23,26874354,26702464,36564938,36321738
E92000001,England,nation,2021-06-22,26745666,26582570,36377425,36144805
E92000001,England,nation,2021-06-21,26534936,26461433,36101778,35983497
E92000001,England,nation,2021-06-20,26534936,26367518,36101778,35859259
E92000001,England,nation,2021-06-19,26456342,26287911,35959555,35717701
E92000001,England,nation,2021-06-18,26260696,26087345,35704162,35454276
E92000001,England,nation,2021-06-17,26098666,25922834,35507916,35255734
E92000001,England,nation,2021-06-16,25922508,25749703,35290759,35040198
E92000001,England,nation,2021-06-15,25741881,25570909,35120392,34867232
E92000001,England,nation,2021-06-14,25566178,25398572,34965745,34715320
E92000001,England,nation,2021-06-13,25391916,25234452,34851139,34605364
E92000001,England,nation,2021-06-12,25238467,25082128,34727273,34480789
E92000001,England,nation,2021-06-11,24961654,24801881,34499129,34247338
E92000001,England,nation,2021-06-10,24710013,24552688,34321990,34069120
E92000001,England,nation,2021-06-09,24461363,24301723,34148547,33892846
E92000001,England,nation,2021-06-08,24207450,24047724,33998814,33741646
E92000001,England,nation,2021-06-07,23954753,23799694,33889746,33635289
E92000001,England,nation,2021-06-06,23710646,23564705,33800107,33550949
E92000001,England,nation,2021-06-05,23493155,23346848,33700486,33450655
E92000001,England,nation,2021-06-04,23077511,22920152,33525485,33269082
E92000001,England,nation,2021-06-03,22755909,22598106,33375148,33119505
E92000001,England,nation,2021-06-02,22442383,22287832,33217813,32959430
E92000001,England,nation,2021-06-01,22153420,22005534,33085145,32827354
E92000001,England,nation,2021-05-31,21874135,21734742,33009444,32754825
E92000001,England,nation,2021-05-30,21719461,21586754,32938496,32684026
E92000001,England,nation,2021-05-29,21540037,21413004,32839283,32584930
E92000001,England,nation,2021-05-28,21158221,21033031,32683816,32424014
E92000001,England,nation,2021-05-27,20777366,20660186,32509194,32244781
E92000001,England,nation,2021-05-26,20403324,20302039,32285684,32004485
E92000001,England,nation,2021-05-25,20034770,19934581,32079373,31794876
E92000001,England,nation,2021-05-24,19707303,19611139,31922289,31635630
E92000001,England,nation,2021-05-23,19427631,19352189,31826805,31547164
E92000001,England,nation,2021-05-22,19207569,19131702,31725097,31442701
E92000001,England,nation,2021-05-21,18699556,18608724,31546846,31256497
E92000001,England,nation,2021-05-20,18328096,18236999,31354838,31062883
E92000001,England,nation,2021-05-19,17960954,17867565,31120020,30823192
E92000001,England,nation,2021-05-18,17651934,17558594,30884041,30581399
E92000001,England,nation,2021-05-17,17382651,17291281,30729420,30423570
E92000001,England,nation,2021-05-16,17172209,17089452,30643474,30341162
E92000001,England,nation,2021-05-15,17014522,16934167,30537954,30232063
E92000001,England,nation,2021-05-14,16660758,16576751,30331992,30017647
E92000001,England,nation,2021-05-13,16314333,16234073,30146933,29826886
E92000001,England,nation,2021-05-12,15935683,15854250,29973113,29646925
E92000001,England,nation,2021-05-11,15533159,15447015,29826179,29493935
E92000001,England,nation,2021-05-10,15224244,15138205,29727664,29393364
E92000001,England,nation,2021-05-09,15031521,14957947,29651554,29318842
E92000001,England,nation,2021-05-08,14871208,14801625,29578216,29244357
E92000001,England,nation,2021-05-07,14466698,14395620,29441213,29104296
E92000001,England,nation,2021-05-06,14051967,13979263,29333695,28994776
E92000001,England,nation,2021-05-05,13632735,13555505,29232101,28893130
E92000001,England,nation,2021-05-04,13284182,13204966,29124310,28785853
E92000001,England,nation,2021-05-03,13072543,12998833,29025049,28688201
E92000001,England,nation,2021-05-02,12972758,12905529,28965936,28629881
E92000001,England,nation,2021-05-01,12835358,12771635,28895159,28558995
E92000001,England,nation,2021-04-30,12506188,12438032,28771540,28435689
E92000001,England,nation,2021-04-29,12144430,12081746,28656174,28320194
E92000001,England,nation,2021-04-28,11749387,11686012,28545198,28208255
E92000001,England,nation,2021-04-27,11355235,11299092,28441846,28105459
E92000001,England,nation,2021-04-26,11041619,10992645,28356779,28020978
E92000001,England,nation,2021-04-25,10791851,10757309,28289296,27958401
E92000001,England,nation,2021-04-24,10564692,10534601,28227710,27896604
E92000001,England,nation,2021-04-23,10086684,10045027,28102852,27770494
E92000001,England,nation,2021-04-22,9692540,9653770,27995196,27661965
E92000001,England,nation,2021-04-21,9346865,9306350,27891208,27558785
E92000001,England,nation,2021-04-20,9007092,8969852,27798505,27465832
E92000001,England,nation,2021-04-19,8734163,8702323,27713634,27382530
E92000001,England,nation,2021-04-18,8518498,8503765,27628579,27300322
E92000001,England,nation,2021-04-17,8322627,8312530,27559381,27230120
E92000001,England,nation,2021-04-16,7863747,7840054,27447286,27114227
E92000001,England,nation,2021-04-15,7417722,7398946,27345006,27011241
E92000001,England,nation,2021-04-14,7054720,7036730,27251419,26916856
E92000001,England,nation,2021-04-13,6762337,6748057,27172302,26838242
E92000001,England,nation,2021-04-12,6504605,6517545,27132941,26802436
E92000001,England,nation,2021-04-11,6338332,6352219,27107590,26779352
E92000001,England,nation,2021-04-10,6177878,6196158,27070991,26744195
E92000001,England,nation,2021-04-09,5740436,5750749,26996936,26669662
E92000001,England,nation,2021-04-08,5336230,5344994,26934662,26609632
E92000001,England,nation,2021-04-07,4933018,4943101,26879123,26557764
E92000001,England,nation,2021-04-06,4560777,4566207,26820161,26503016
E92000001,England,nation,2021-04-05,4398311,4410611,26765865,26453527
E92000001,England,nation,2021-04-04,4344251,4363494,26746039,26436704
E92000001,England,nation,2021-04-03,4304760,4326339,26719422,26410910
E92000001,England,nation,2021-04-02,4146857,4171399,26644910,26336480
E92000001,England,nation,2021-04-01,3931103,3954484,26576629,26268712
E92000001,England,nation,2021-03-31,3519105,3539666,26454219,26149360
E92000001,England,nation,2021-03-30,3177357,3195830,26266174,25969317
E92000001,England,nation,2021-03-29,2943529,2957296,26090111,25800040
E92000001,England,nation,2021-03-28,2806124,2825680,25903782,25625832
E92000001,England,nation,2021-03-27,2679046,2733092,25651406,25415589
E92000001,England,nation,2021-03-26,2477711,2498251,25284013,25000677
E92000001,England,nation,2021-03-25,2226749,2270823,24940005,24679391
E92000001,England,nation,2021-03-24,2028543,2044142,24681955,24395110
E92000001,England,nation,2021-03-23,1820530,1828951,24406074,24124650
E92000001,England,nation,2021-03-22,1685983,1690002,24137423,23862385
E92000001,England,nation,2021-03-21,1621547,1625911,23854862,23596743
E92000001,England,nation,2021-03-20,1591129,1596596,23559503,23302178
E92000001,England,nation,2021-03-19,1520680,1525591,22873079,22604681
E92000001,England,nation,2021-03-18,1419950,1425031,22337590,22062042
E92000001,England,nation,2021-03-17,1315341,1317831,21886125,21602852
E92000001,England,nation,2021-03-16,1224435,1223555,21493356,21212643
E92000001,England,nation,2021-03-15,1161526,1156636,21122514,20839557
E92000001,England,nation,2021-03-14,1129444,1125864,20791838,20519463
E92000001,England,nation,2021-03-13,1115066,1112373,20568821,20294431
E92000001,England,nation,2021-03-12,1076426,1073592,20111189,19821865
E92000001,England,nation,2021-03-11,1008912,1005757,19798473,19508844
E92000001,England,nation,2021-03-10,939232,951800,19587080,19371427
E92000001,England,nation,2021-03-09,868272,881133,19380360,19167780
E92000001,England,nation,2021-03-08,821121,832855,19199233,18990963
E92000001,England,nation,2021-03-07,797321,809902,19015497,18823621
E92000001,England,nation,2021-03-06,788188,801514,18875389,18683163
E92000001,England,nation,2021-03-05,766500,779764,18491771,18293113
E92000001,England,nation,2021-03-04,729265,742585,18106090,17905484
E92000001,England,nation,2021-03-03,684220,696830,17785702,17584063
E92000001,England,nation,2021-03-02,640219,651332,17554700,17355250
E92000001,England,nation,2021-03-01,612567,622644,17373384,17183195
E92000001,England,nation,2021-02-28,599935,610685,17212804,17037088
E92000001,England,nation,2021-02-27,590547,601238,17051245,16880169
E92000001,England,nation,2021-02-26,574963,585757,16679881,16502288
E92000001,England,nation,2021-02-25,558737,568680,16227104,16052311
E92000001,England,nation,2021-02-24,542569,550903,15794992,15613536
E92000001,England,nation,2021-02-23,528360,535417,15398055,15212289
E92000001,England,nation,2021-02-22,518779,525246,15113158,14929879
E92000001,England,nation,2021-02-21,513435,519707,14958074,14784847
E92000001,England,nation,2021-02-20,511089,517305,14844087,14674085
E92000001,England,nation,2021-02-19,508657,514423,14537978,14365275
E92000001,England,nation,2021-02-18,504762,509864,14214176,14048178
E92000001,England,nation,2021-02-17,500201,504803,13817914,13653701
E92000001,England,nation,2021-02-16,495704,499937,13395338,13236818
E92000001,England,nation,2021-02-15,492576,496544,13082669,12929805
E92000001,England,nation,2021-02-14,490722,494920,12862909,12729995
E92000001,England,nation,2021-02-13,489885,494174,12675663,12546988
E92000001,England,nation,2021-02-12,487699,491885,12246166,12112707
E92000001,England,nation,2021-02-11,483966,487703,11809241,11686050
E92000001,England,nation,2021-02-10,479320,483324,11422507,11299063
E92000001,England,nation,2021-02-09,475228,478939,11083652,10968958
E92000001,England,nation,2021-02-08,473055,476481,10771998,10666878
E92000001,England,nation,2021-02-07,471636,475469,10519729,10433800
E92000001,England,nation,2021-02-06,471324,475098,10290215,10211527
E92000001,England,nation,2021-02-05,470723,474469,9831897,9742949
E92000001,England,nation,2021-02-04,468782,472613,9430261,9347093
E92000001,England,nation,2021-02-03,466171,469840,9041835,8960984
E92000001,England,nation,2021-02-02,463889,467514,8663041,8601725
E92000001,England,nation,2021-02-01,462503,466246,8362868,8308706
E92000001,England,nation,2021-01-31,460907,464899,8082355,8049410
E92000001,England,nation,2021-01-30,458150,462515,7792996,7772992
E92000001,England,nation,2021-01-29,447898,460171,7253305,7316644
E92000001,England,nation,2021-01-28,446372,457881,6816945,6846810
E92000001,England,nation,2021-01-27,445101,456745,6473752,6514986
E92000001,England,nation,2021-01-26,444011,456153,6221850,6282559
E92000001,England,nation,2021-01-25,443010,455691,5962544,6058569
E92000001,England,nation,2021-01-24,441684,455170,5727693,5871090
E92000001,England,nation,2021-01-23,441074,454667,5529101,5683710
E92000001,England,nation,2021-01-22,440300,454048,5085771,5228755
E92000001,England,nation,2021-01-21,439182,453351,4661293,4765619
E92000001,England,nation,2021-01-20,436848,451821,4303730,4412492
E92000001,England,nation,2021-01-19,434125,450177,3985579,4098853
E92000001,England,nation,2021-01-18,431136,448868,3687206,3807328
E92000001,England,nation,2021-01-17,427386,447913,3520056,3659026
E92000001,England,nation,2021-01-16,426102,447142,3365492,3511887
E92000001,England,nation,2021-01-15,424327,445864,3090058,3227663
E92000001,England,nation,2021-01-14,420510,443581,2769164,2900632
E92000001,England,nation,2021-01-13,415656,439839,2494371,2618121
E92000001,England,nation,2021-01-12,407294,433436,2254556,2369969
E92000001,England,nation,2021-01-11,393925,422962,2080280,2197440
E92000001,England,nation,2021-01-10,374613,407055,1959151,2086667
E92000001,England,nation,2021-01-09,,362937,,1979093
E92000001,England,nation,2021-01-08,,300397,,1770314
E92000001,England,nation,2021-01-07,,241655,,1525741
E92000001,England,nation,2021-01-06,,164025,,1326434
E92000001,England,nation,2021-01-05,,84861,,1237636
E92000001,England,nation,2021-01-04,,38614,,1179482
E92000001,England,nation,2021-01-03,,29239,,1151712
E92000001,England,nation,2021-01-02,,25444,,1135353
E92000001,England,nation,2021-01-01,,20745,,1105666
E92000001,England,nation,2020-12-31,,19646,,1081320
E92000001,England,nation,2020-12-30,,14839,,993550
E92000001,England,nation,2020-12-29,,10538,,886951
E92000001,England,nation,2020-12-28,,8261,,841047
E92000001,England,nation,2020-12-27,,8256,,831976
E92000001,England,nation,2020-12-26,,8256,,827017
E92000001,England,nation,2020-12-25,,8254,,825237
E92000001,England,nation,2020-12-24,,8254,,824985
E92000001,England,nation,2020-12-23,,8253,,797756
E92000001,England,nation,2020-12-22,,8230,,718365
E92000001,England,nation,2020-12-21,,8182,,632946
E92000001,England,nation,2020-12-20,,8121,,569533
E92000001,England,nation,2020-12-19,,8104,,491529
E92000001,England,nation,2020-12-18,,8093,,402836
E92000001,England,nation,2020-12-17,,7968,,326559
E92000001,England,nation,2020-12-16,,7831,,231769
E92000001,England,nation,2020-12-15,,7710,,136519
E92000001,England,nation,2020-12-14,,7621,,77836
E92000001,England,nation,2020-12-13,,7498,,65587
E92000001,England,nation,2020-12-12,,7468,,59441
E92000001,England,nation,2020-12-11,,7447,,48867
E92000001,England,nation,2020-12-10,,7376,,36340
E92000001,England,nation,2020-12-09,,7269,,24431
E92000001,England,nation,2020-12-08,,7146,,14766
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
