areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-26,,38587134,42723293,42271023
E92000001,England,nation,2021-11-25,,38563309,42704195,42253268
E92000001,England,nation,2021-11-24,,38541094,42683518,42233909
E92000001,England,nation,2021-11-23,,38520068,42661743,42214815
E92000001,England,nation,2021-11-22,,38500809,42638298,42195740
E92000001,England,nation,2021-11-21,,38485489,42617633,42178280
E92000001,England,nation,2021-11-20,,38473774,42603567,42166427
E92000001,England,nation,2021-11-19,,38450592,42580217,42144912
E92000001,England,nation,2021-11-18,,38431834,42555804,42122462
E92000001,England,nation,2021-11-17,,38414550,42531770,42099678
E92000001,England,nation,2021-11-16,,38396084,42503438,42073953
E92000001,England,nation,2021-11-15,,38379668,42476180,42049778
E92000001,England,nation,2021-11-14,,38364533,42448508,42023436
E92000001,England,nation,2021-11-13,,38352731,42430212,42008177
E92000001,England,nation,2021-11-12,,38328934,42399594,41981025
E92000001,England,nation,2021-11-11,,38310127,42367945,41950385
E92000001,England,nation,2021-11-10,,38290696,42333305,41918636
E92000001,England,nation,2021-11-09,,38270322,42217754,41886694
E92000001,England,nation,2021-11-08,,38252658,42181433,41851409
E92000001,England,nation,2021-11-07,,38235683,42151047,41820072
E92000001,England,nation,2021-11-06,,38224127,42128617,41801264
E92000001,England,nation,2021-11-05,,38200146,42094896,41771660
E92000001,England,nation,2021-11-04,,38181391,42054323,41733618
E92000001,England,nation,2021-11-03,,38164896,42014248,41692556
E92000001,England,nation,2021-11-02,,38147347,41971835,41650297
E92000001,England,nation,2021-11-01,,38130822,41928327,41609184
E92000001,England,nation,2021-10-31,,38115668,41893685,41572089
E92000001,England,nation,2021-10-30,,38103695,41870731,41551523
E92000001,England,nation,2021-10-29,,38080516,41839574,41522760
E92000001,England,nation,2021-10-28,,38061462,41803013,41490852
E92000001,England,nation,2021-10-27,,38042383,41763616,41455506
E92000001,England,nation,2021-10-26,,38022458,41723652,41420342
E92000001,England,nation,2021-10-25,,38003675,41687872,41390425
E92000001,England,nation,2021-10-24,,37986150,41655840,41365527
E92000001,England,nation,2021-10-23,,37971958,41636233,41351281
E92000001,England,nation,2021-10-22,,37942715,41604013,41328080
E92000001,England,nation,2021-10-21,,37920544,41562281,41289034
E92000001,England,nation,2021-10-20,,37899294,41517723,41245857
E92000001,England,nation,2021-10-19,,37877957,41473202,41200703
E92000001,England,nation,2021-10-18,,37857421,41434669,41158793
E92000001,England,nation,2021-10-17,,37837664,41399335,41117893
E92000001,England,nation,2021-10-16,,37822316,41389496,41109699
E92000001,England,nation,2021-10-15,,37790973,41369761,41093029
E92000001,England,nation,2021-10-14,,37765407,41333877,41050617
E92000001,England,nation,2021-10-13,,37742455,41295692,41006427
E92000001,England,nation,2021-10-12,,37719181,41263377,40963322
E92000001,England,nation,2021-10-11,,37696838,41232741,40920007
E92000001,England,nation,2021-10-10,,37674010,41209509,40882410
E92000001,England,nation,2021-10-09,,37656241,41200398,40872938
E92000001,England,nation,2021-10-08,,37623256,41181960,40855099
E92000001,England,nation,2021-10-07,,37596949,41156424,40817863
E92000001,England,nation,2021-10-06,,37571436,41131105,40780155
E92000001,England,nation,2021-10-05,,37545971,41106586,40741341
E92000001,England,nation,2021-10-04,,37521887,41071393,40703104
E92000001,England,nation,2021-10-03,,37498206,41040609,40670094
E92000001,England,nation,2021-10-02,,37480483,41029889,40660421
E92000001,England,nation,2021-10-01,,37448268,41011153,40643390
E92000001,England,nation,2021-09-30,,37420053,40979175,40611643
E92000001,England,nation,2021-09-29,,37389508,40950486,40577953
E92000001,England,nation,2021-09-28,37569146,37359103,40923041,40545792
E92000001,England,nation,2021-09-27,37539476,37329470,40894475,40514426
E92000001,England,nation,2021-09-26,37510886,37301061,40873771,40489966
E92000001,England,nation,2021-09-25,37489410,37279176,40864957,40481728
E92000001,England,nation,2021-09-24,37446361,37234342,40847350,40465562
E92000001,England,nation,2021-09-23,37406794,37194606,40825484,40441360
E92000001,England,nation,2021-09-22,37365066,37152412,40803896,40419316
E92000001,England,nation,2021-09-21,37325390,37112531,40785434,40400778
E92000001,England,nation,2021-09-20,37286142,37073444,40768510,40384915
E92000001,England,nation,2021-09-19,37244704,37032464,40752841,40370280
E92000001,England,nation,2021-09-18,37214246,37001573,40742497,40360452
E92000001,England,nation,2021-09-17,37148112,36934143,40720869,40339444
E92000001,England,nation,2021-09-16,37092855,36878774,40703518,40323179
E92000001,England,nation,2021-09-15,37033914,36820302,40684544,40305569
E92000001,England,nation,2021-09-14,36976818,36763743,40664424,40287485
E92000001,England,nation,2021-09-13,36920297,36707917,40646716,40271278
E92000001,England,nation,2021-09-12,36865490,36654124,40631205,40257046
E92000001,England,nation,2021-09-11,36822588,36610963,40619481,40245916
E92000001,England,nation,2021-09-10,36736520,36523212,40595556,40222360
E92000001,England,nation,2021-09-09,36657757,36443998,40573677,40201791
E92000001,England,nation,2021-09-08,36571165,36357098,40551671,40181033
E92000001,England,nation,2021-09-07,36495617,36281774,40531262,40161902
E92000001,England,nation,2021-09-06,36422613,36210649,40508396,40143535
E92000001,England,nation,2021-09-05,36352855,36140553,40490119,40126418
E92000001,England,nation,2021-09-04,36293590,36080651,40474227,40111232
E92000001,England,nation,2021-09-03,36177263,35962995,40440240,40077929
E92000001,England,nation,2021-09-02,36079141,35864076,40410626,40048939
E92000001,England,nation,2021-09-01,35975144,35760980,40376851,40016578
E92000001,England,nation,2021-08-31,35873058,35660051,40339022,39983072
E92000001,England,nation,2021-08-30,35768055,35555984,40304404,39949979
E92000001,England,nation,2021-08-29,35715918,35504133,40288874,39935020
E92000001,England,nation,2021-08-28,35651208,35438738,40268327,39915303
E92000001,England,nation,2021-08-27,35534625,35320845,40230336,39877991
E92000001,England,nation,2021-08-26,35419376,35205031,40191944,39840944
E92000001,England,nation,2021-08-25,35292109,35077455,40145779,39795628
E92000001,England,nation,2021-08-24,35149802,34949806,40088216,39744248
E92000001,England,nation,2021-08-23,35040581,34826369,40042271,39697272
E92000001,England,nation,2021-08-22,34927576,34714329,40004297,39660863
E92000001,England,nation,2021-08-21,34831330,34618052,39971873,39629034
E92000001,England,nation,2021-08-20,34657292,34441901,39910686,39567405
E92000001,England,nation,2021-08-19,34511819,34294697,39859148,39516439
E92000001,England,nation,2021-08-18,34357933,34140370,39811516,39469296
E92000001,England,nation,2021-08-17,34210364,33993574,39771795,39430936
E92000001,England,nation,2021-08-16,34089456,33873576,39738317,39398776
E92000001,England,nation,2021-08-15,33971458,33757414,39709325,39370838
E92000001,England,nation,2021-08-14,33869577,33655685,39684496,39346305
E92000001,England,nation,2021-08-13,33695859,33477663,39645073,39305524
E92000001,England,nation,2021-08-12,33552169,33332593,39612597,39275542
E92000001,England,nation,2021-08-11,33386744,33167167,39577515,39241829
E92000001,England,nation,2021-08-10,33240790,33020504,39544351,39209044
E92000001,England,nation,2021-08-09,33117069,32900145,39516037,39182302
E92000001,England,nation,2021-08-08,33004783,32789812,39495104,39161761
E92000001,England,nation,2021-08-07,32910451,32694209,39476497,39143173
E92000001,England,nation,2021-08-06,32725582,32505109,39443338,39109671
E92000001,England,nation,2021-08-05,32588410,32365023,39416306,39083705
E92000001,England,nation,2021-08-04,32444987,32222762,39385320,39056662
E92000001,England,nation,2021-08-03,32313406,32090796,39356540,39030160
E92000001,England,nation,2021-08-02,32204802,31982049,39331666,39005963
E92000001,England,nation,2021-08-01,32110377,31890001,39309212,38984621
E92000001,England,nation,2021-07-31,32017961,31797049,39290667,38965966
E92000001,England,nation,2021-07-30,31835136,31611089,39257775,38932744
E92000001,England,nation,2021-07-29,31692421,31470620,39227092,38904485
E92000001,England,nation,2021-07-28,31546949,31327536,39191341,38872949
E92000001,England,nation,2021-07-27,31415901,31196537,39158849,38842605
E92000001,England,nation,2021-07-26,31297573,31081749,39129667,38814738
E92000001,England,nation,2021-07-25,31181649,30975031,39104447,38788956
E92000001,England,nation,2021-07-24,31087214,30880357,39084065,38768705
E92000001,England,nation,2021-07-23,30909329,30698527,39045107,38729595
E92000001,England,nation,2021-07-22,30754568,30544467,39007219,38694172
E92000001,England,nation,2021-07-21,30598323,30389016,38967762,38657356
E92000001,England,nation,2021-07-20,30452042,30244406,38928936,38620291
E92000001,England,nation,2021-07-19,30325879,30120430,38895279,38587326
E92000001,England,nation,2021-07-18,30213335,30012969,38863810,38557138
E92000001,England,nation,2021-07-17,30107863,29907507,38836156,38529711
E92000001,England,nation,2021-07-16,29911441,29703770,38776888,38469052
E92000001,England,nation,2021-07-15,29747505,29536788,38726641,38419428
E92000001,England,nation,2021-07-14,29580353,29367058,38674148,38366913
E92000001,England,nation,2021-07-13,29429018,29218263,38624143,38317725
E92000001,England,nation,2021-07-12,29304113,29095194,38574387,38270867
E92000001,England,nation,2021-07-11,29204296,29001092,38529203,38231304
E92000001,England,nation,2021-07-10,29123541,28918270,38495266,38197780
E92000001,England,nation,2021-07-09,28948796,28738372,38413116,38114160
E92000001,England,nation,2021-07-08,28805193,28593142,38335161,38036182
E92000001,England,nation,2021-07-07,28669736,28456400,38252354,37953790
E92000001,England,nation,2021-07-06,28541510,28328668,38179540,37880808
E92000001,England,nation,2021-07-05,28432362,28221271,38108016,37811518
E92000001,England,nation,2021-07-04,28324385,28116061,38044157,37751082
E92000001,England,nation,2021-07-03,28238637,28029910,37981485,37688107
E92000001,England,nation,2021-07-02,28072972,27860922,37859897,37564002
E92000001,England,nation,2021-07-01,27930697,27722421,37751938,37460850
E92000001,England,nation,2021-06-30,27776520,27577228,37618263,37341327
E92000001,England,nation,2021-06-29,27637527,27440822,37497766,37224872
E92000001,England,nation,2021-06-28,27522043,27328464,37382390,37112367
E92000001,England,nation,2021-06-27,27414725,27226237,37275894,37011470
E92000001,England,nation,2021-06-26,27316732,27127572,37157528,36892762
E92000001,England,nation,2021-06-25,27144408,26948958,36944843,36676136
E92000001,England,nation,2021-06-24,27011033,26817236,36767328,36497752
E92000001,England,nation,2021-06-23,26874354,26682805,36564938,36300431
E92000001,England,nation,2021-06-22,26745666,26562801,36377425,36123435
E92000001,England,nation,2021-06-21,26534936,26441627,36101778,35962083
E92000001,England,nation,2021-06-20,26534936,26347651,36101778,35837775
E92000001,England,nation,2021-06-19,26456342,26268011,35959555,35696194
E92000001,England,nation,2021-06-18,26260696,26067402,35704162,35432719
E92000001,England,nation,2021-06-17,26098666,25902849,35507916,35234131
E92000001,England,nation,2021-06-16,25922508,25729679,35290759,35018558
E92000001,England,nation,2021-06-15,25741881,25550820,35120392,34845458
E92000001,England,nation,2021-06-14,25566178,25378428,34965745,34693498
E92000001,England,nation,2021-06-13,25391916,25214208,34851139,34583518
E92000001,England,nation,2021-06-12,25238467,25061840,34727273,34458919
E92000001,England,nation,2021-06-11,24961654,24781559,34499129,34225413
E92000001,England,nation,2021-06-10,24710013,24532329,34321990,34047166
E92000001,England,nation,2021-06-09,24461363,24281339,34148547,33870865
E92000001,England,nation,2021-06-08,24207450,24027333,33998814,33719639
E92000001,England,nation,2021-06-07,23954753,23779265,33889746,33613271
E92000001,England,nation,2021-06-06,23710646,23544256,33800107,33528909
E92000001,England,nation,2021-06-05,23493155,23326317,33700486,33428589
E92000001,England,nation,2021-06-04,23077511,22899591,33525485,33246983
E92000001,England,nation,2021-06-03,22755909,22577494,33375148,33097372
E92000001,England,nation,2021-06-02,22442383,22267209,33217813,32937284
E92000001,England,nation,2021-06-01,22153420,21984912,33085145,32805184
E92000001,England,nation,2021-05-31,21874135,21714094,33009444,32732608
E92000001,England,nation,2021-05-30,21719461,21566103,32938496,32661775
E92000001,England,nation,2021-05-29,21540037,21392347,32839283,32562672
E92000001,England,nation,2021-05-28,21158221,21012376,32683816,32401703
E92000001,England,nation,2021-05-27,20777366,20639526,32509194,32222375
E92000001,England,nation,2021-05-26,20403324,20281370,32285684,31982048
E92000001,England,nation,2021-05-25,20034770,19913943,32079373,31772405
E92000001,England,nation,2021-05-24,19707303,19590528,31922289,31613122
E92000001,England,nation,2021-05-23,19427631,19331590,31826805,31524627
E92000001,England,nation,2021-05-22,19207569,19111112,31725097,31420144
E92000001,England,nation,2021-05-21,18699556,18588151,31546846,31233936
E92000001,England,nation,2021-05-20,18328096,18216430,31354838,31040293
E92000001,England,nation,2021-05-19,17960954,17847026,31120020,30800552
E92000001,England,nation,2021-05-18,17651934,17538106,30884041,30558654
E92000001,England,nation,2021-05-17,17382651,17270846,30729420,30400690
E92000001,England,nation,2021-05-16,17172209,17069026,30643474,30318129
E92000001,England,nation,2021-05-15,17014522,16913738,30537954,30208965
E92000001,England,nation,2021-05-14,16660758,16556336,30331992,29994353
E92000001,England,nation,2021-05-13,16314333,16213729,30146933,29803552
E92000001,England,nation,2021-05-12,15935683,15834004,29973113,29623548
E92000001,England,nation,2021-05-11,15533159,15426921,29826179,29470520
E92000001,England,nation,2021-05-10,15224244,15118221,29727664,29369924
E92000001,England,nation,2021-05-09,15031521,14937998,29651554,29295371
E92000001,England,nation,2021-05-08,14871208,14781682,29578216,29220826
E92000001,England,nation,2021-05-07,14466698,14375797,29441213,29080746
E92000001,England,nation,2021-05-06,14051967,13959571,29333695,28971208
E92000001,England,nation,2021-05-05,13632735,13535992,29232101,28869547
E92000001,England,nation,2021-05-04,13284182,13185632,29124310,28762250
E92000001,England,nation,2021-05-03,13072543,12979603,29025049,28664567
E92000001,England,nation,2021-05-02,12972758,12886296,28965936,28606232
E92000001,England,nation,2021-05-01,12835358,12752439,28895159,28535304
E92000001,England,nation,2021-04-30,12506188,12418993,28771540,28411942
E92000001,England,nation,2021-04-29,12144430,12062924,28656174,28296427
E92000001,England,nation,2021-04-28,11749387,11667511,28545198,28184466
E92000001,England,nation,2021-04-27,11355235,11280918,28441846,28081673
E92000001,England,nation,2021-04-26,11041619,10974726,28356779,27997178
E92000001,England,nation,2021-04-25,10791851,10739619,28289296,27934580
E92000001,England,nation,2021-04-24,10564692,10517086,28227710,27872779
E92000001,England,nation,2021-04-23,10086684,10027907,28102852,27746670
E92000001,England,nation,2021-04-22,9692540,9637013,27995196,27638109
E92000001,England,nation,2021-04-21,9346865,9289980,27891208,27534890
E92000001,England,nation,2021-04-20,9007092,8953879,27798505,27441917
E92000001,England,nation,2021-04-19,8734163,8686690,27713634,27358602
E92000001,England,nation,2021-04-18,8518498,8488435,27628579,27276368
E92000001,England,nation,2021-04-17,8322627,8297375,27559381,27206147
E92000001,England,nation,2021-04-16,7863747,7825428,27447286,27090245
E92000001,England,nation,2021-04-15,7417722,7384826,27345006,26987252
E92000001,England,nation,2021-04-14,7054720,7023190,27251419,26892854
E92000001,England,nation,2021-04-13,6762337,6734919,27172302,26814227
E92000001,England,nation,2021-04-12,6504605,6504736,27132941,26778406
E92000001,England,nation,2021-04-11,6338332,6339639,27107590,26755294
E92000001,England,nation,2021-04-10,6177878,6183760,27070991,26720121
E92000001,England,nation,2021-04-09,5740436,5739026,26996936,26645577
E92000001,England,nation,2021-04-08,5336230,5334049,26934662,26585528
E92000001,England,nation,2021-04-07,4933018,4932934,26879123,26533647
E92000001,England,nation,2021-04-06,4560777,4556741,26820161,26478895
E92000001,England,nation,2021-04-05,4398311,4401395,26765865,26429374
E92000001,England,nation,2021-04-04,4344251,4354298,26746039,26412532
E92000001,England,nation,2021-04-03,4304760,4317167,26719422,26386730
E92000001,England,nation,2021-04-02,4146857,4162485,26644910,26312300
E92000001,England,nation,2021-04-01,3931103,3946021,26576629,26244503
E92000001,England,nation,2021-03-31,3519105,3532083,26454219,26125159
E92000001,England,nation,2021-03-30,3177357,3188964,26266174,25945146
E92000001,England,nation,2021-03-29,2943529,2951050,26090111,25775896
E92000001,England,nation,2021-03-28,2806124,2819700,25903782,25601580
E92000001,England,nation,2021-03-27,2679046,2727270,25651406,25391339
E92000001,England,nation,2021-03-26,2477711,2492983,25284013,24976463
E92000001,England,nation,2021-03-25,2226749,2266125,24940005,24655155
E92000001,England,nation,2021-03-24,2028543,2040001,24681955,24370830
E92000001,England,nation,2021-03-23,1820530,1825334,24406074,24100308
E92000001,England,nation,2021-03-22,1685983,1686672,24137423,23838006
E92000001,England,nation,2021-03-21,1621547,1622680,23854862,23572331
E92000001,England,nation,2021-03-20,1591129,1593397,23559503,23277753
E92000001,England,nation,2021-03-19,1520680,1522525,22873079,22580219
E92000001,England,nation,2021-03-18,1419950,1422221,22337590,22037529
E92000001,England,nation,2021-03-17,1315341,1315292,21886125,21578369
E92000001,England,nation,2021-03-16,1224435,1221276,21493356,21188201
E92000001,England,nation,2021-03-15,1161526,1154474,21122514,20815146
E92000001,England,nation,2021-03-14,1129444,1123745,20791838,20495093
E92000001,England,nation,2021-03-13,1115066,1110251,20568821,20270040
E92000001,England,nation,2021-03-12,1076426,1071551,20111189,19797458
E92000001,England,nation,2021-03-11,1008912,1003889,19798473,19484478
E92000001,England,nation,2021-03-10,939232,950056,19587080,19347077
E92000001,England,nation,2021-03-09,868272,879565,19380360,19143445
E92000001,England,nation,2021-03-08,821121,831391,19199233,18966637
E92000001,England,nation,2021-03-07,797321,808461,19015497,18799311
E92000001,England,nation,2021-03-06,788188,800080,18875389,18658875
E92000001,England,nation,2021-03-05,766500,778376,18491771,18268902
E92000001,England,nation,2021-03-04,729265,741301,18106090,17881366
E92000001,England,nation,2021-03-03,684220,695668,17785702,17560042
E92000001,England,nation,2021-03-02,640219,650242,17554700,17331280
E92000001,England,nation,2021-03-01,612567,621621,17373384,17159273
E92000001,England,nation,2021-02-28,599935,609670,17212804,17013212
E92000001,England,nation,2021-02-27,590547,600227,17051245,16856319
E92000001,England,nation,2021-02-26,574963,584715,16679881,16478535
E92000001,England,nation,2021-02-25,558737,567650,16227104,16028694
E92000001,England,nation,2021-02-24,542569,549816,15794992,15590042
E92000001,England,nation,2021-02-23,528360,534339,15398055,15188938
E92000001,England,nation,2021-02-22,518779,524170,15113158,14906654
E92000001,England,nation,2021-02-21,513435,518636,14958074,14761669
E92000001,England,nation,2021-02-20,511089,516234,14844087,14650929
E92000001,England,nation,2021-02-19,508657,513348,14537978,14342124
E92000001,England,nation,2021-02-18,504762,508787,14214176,14025147
E92000001,England,nation,2021-02-17,500201,503720,13817914,13630799
E92000001,England,nation,2021-02-16,495704,498857,13395338,13214105
E92000001,England,nation,2021-02-15,492576,495459,13082669,12907259
E92000001,England,nation,2021-02-14,490722,493833,12862909,12707574
E92000001,England,nation,2021-02-13,489885,493086,12675663,12524664
E92000001,England,nation,2021-02-12,487699,490795,12246166,12090708
E92000001,England,nation,2021-02-11,483966,486606,11809241,11664412
E92000001,England,nation,2021-02-10,479320,482230,11422507,11277806
E92000001,England,nation,2021-02-09,475228,477847,11083652,10948136
E92000001,England,nation,2021-02-08,473055,475388,10771998,10646446
E92000001,England,nation,2021-02-07,471636,474374,10519729,10413661
E92000001,England,nation,2021-02-06,471324,474000,10290215,10191603
E92000001,England,nation,2021-02-05,470723,473368,9831897,9723527
E92000001,England,nation,2021-02-04,468782,471509,9430261,9328191
E92000001,England,nation,2021-02-03,466171,468732,9041835,8942553
E92000001,England,nation,2021-02-02,463889,466409,8663041,8583741
E92000001,England,nation,2021-02-01,462503,465139,8362868,8291107
E92000001,England,nation,2021-01-31,460907,463791,8082355,8032138
E92000001,England,nation,2021-01-30,458150,461405,7792996,7755993
E92000001,England,nation,2021-01-29,447898,459060,7253305,7300238
E92000001,England,nation,2021-01-28,446372,456766,6816945,6831122
E92000001,England,nation,2021-01-27,445101,455629,6473752,6499888
E92000001,England,nation,2021-01-26,444011,455032,6221850,6267845
E92000001,England,nation,2021-01-25,443010,454567,5962544,6044225
E92000001,England,nation,2021-01-24,441684,454043,5727693,5857062
E92000001,England,nation,2021-01-23,441074,453538,5529101,5669939
E92000001,England,nation,2021-01-22,440300,452916,5085771,5215791
E92000001,England,nation,2021-01-21,439182,452218,4661293,4753754
E92000001,England,nation,2021-01-20,436848,450689,4303730,4401393
E92000001,England,nation,2021-01-19,434125,449043,3985579,4088491
E92000001,England,nation,2021-01-18,431136,447733,3687206,3797666
E92000001,England,nation,2021-01-17,427386,446776,3520056,3649684
E92000001,England,nation,2021-01-16,426102,446005,3365492,3502874
E92000001,England,nation,2021-01-15,424327,444726,3090058,3219479
E92000001,England,nation,2021-01-14,420510,442440,2769164,2893349
E92000001,England,nation,2021-01-13,415656,438703,2494371,2611582
E92000001,England,nation,2021-01-12,407294,432313,2254556,2364038
E92000001,England,nation,2021-01-11,393925,421854,2080280,2191984
E92000001,England,nation,2021-01-10,374613,405990,1959151,2081436
E92000001,England,nation,2021-01-09,,361987,,1974116
E92000001,England,nation,2021-01-08,,299616,,1765957
E92000001,England,nation,2021-01-07,,241026,,1522093
E92000001,England,nation,2021-01-06,,163647,,1323231
E92000001,England,nation,2021-01-05,,84728,,1234575
E92000001,England,nation,2021-01-04,,38609,,1176484
E92000001,England,nation,2021-01-03,,29241,,1148718
E92000001,England,nation,2021-01-02,,25450,,1132352
E92000001,England,nation,2021-01-01,,20758,,1102673
E92000001,England,nation,2020-12-31,,19661,,1078384
E92000001,England,nation,2020-12-30,,14861,,990913
E92000001,England,nation,2020-12-29,,10566,,884715
E92000001,England,nation,2020-12-28,,8288,,838911
E92000001,England,nation,2020-12-27,,8283,,829842
E92000001,England,nation,2020-12-26,,8283,,824881
E92000001,England,nation,2020-12-25,,8281,,823097
E92000001,England,nation,2020-12-24,,8281,,822845
E92000001,England,nation,2020-12-23,,8280,,795693
E92000001,England,nation,2020-12-22,,8257,,716528
E92000001,England,nation,2020-12-21,,8208,,631344
E92000001,England,nation,2020-12-20,,8148,,568067
E92000001,England,nation,2020-12-19,,8131,,490282
E92000001,England,nation,2020-12-18,,8120,,401829
E92000001,England,nation,2020-12-17,,7995,,325763
E92000001,England,nation,2020-12-16,,7856,,231273
E92000001,England,nation,2020-12-15,,7735,,136327
E92000001,England,nation,2020-12-14,,7645,,77806
E92000001,England,nation,2020-12-13,,7522,,65571
E92000001,England,nation,2020-12-12,,7492,,59432
E92000001,England,nation,2020-12-11,,7471,,48867
E92000001,England,nation,2020-12-10,,7399,,36357
E92000001,England,nation,2020-12-09,,7292,,24465
E92000001,England,nation,2020-12-08,,7169,,14802
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
