areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-22,37365066,37147185,40803896,40402869
E92000001,England,nation,2021-09-21,37325390,37107027,40785434,40384154
E92000001,England,nation,2021-09-20,37286142,37067726,40768510,40368199
E92000001,England,nation,2021-09-19,37244704,37026464,40752841,40353055
E92000001,England,nation,2021-09-18,37214246,36995449,40742497,40343199
E92000001,England,nation,2021-09-17,37148112,36927780,40720869,40322119
E92000001,England,nation,2021-09-16,37092855,36872094,40703518,40305780
E92000001,England,nation,2021-09-15,37033914,36813140,40684544,40288068
E92000001,England,nation,2021-09-14,36976818,36756344,40664424,40269791
E92000001,England,nation,2021-09-13,36920297,36700197,40646716,40253457
E92000001,England,nation,2021-09-12,36865490,36646092,40631205,40239113
E92000001,England,nation,2021-09-11,36822588,36602699,40619481,40227960
E92000001,England,nation,2021-09-10,36736520,36514671,40595556,40204379
E92000001,England,nation,2021-09-09,36657757,36435116,40573677,40183559
E92000001,England,nation,2021-09-08,36571165,36347696,40551671,40162674
E92000001,England,nation,2021-09-07,36495617,36272011,40531262,40143267
E92000001,England,nation,2021-09-06,36422613,36200560,40508396,40124845
E92000001,England,nation,2021-09-05,36352855,36130093,40490119,40107622
E92000001,England,nation,2021-09-04,36293590,36069999,40474227,40092377
E92000001,England,nation,2021-09-03,36177263,35952046,40440240,40059022
E92000001,England,nation,2021-09-02,36079141,35852740,40410626,40029764
E92000001,England,nation,2021-09-01,35975144,35749285,40376851,39997214
E92000001,England,nation,2021-08-31,35873058,35647937,40339022,39963445
E92000001,England,nation,2021-08-30,35768055,35543359,40304404,39930159
E92000001,England,nation,2021-08-29,35715918,35491142,40288874,39915055
E92000001,England,nation,2021-08-28,35651208,35425489,40268327,39895300
E92000001,England,nation,2021-08-27,35534625,35307183,40230336,39857918
E92000001,England,nation,2021-08-26,35419376,35190923,40191944,39820773
E92000001,England,nation,2021-08-25,35292109,35062885,40145779,39775316
E92000001,England,nation,2021-08-24,35149802,34934723,40088216,39723868
E92000001,England,nation,2021-08-23,35040581,34810808,40042271,39676776
E92000001,England,nation,2021-08-22,34927576,34698190,40004297,39640216
E92000001,England,nation,2021-08-21,34831330,34601634,39971873,39608301
E92000001,England,nation,2021-08-20,34657292,34425060,39910686,39546531
E92000001,England,nation,2021-08-19,34511819,34277349,39859148,39495379
E92000001,England,nation,2021-08-18,34357933,34122533,39811516,39448052
E92000001,England,nation,2021-08-17,34210364,33975178,39771795,39409553
E92000001,England,nation,2021-08-16,34089456,33854665,39738317,39377197
E92000001,England,nation,2021-08-15,33971458,33737909,39709325,39349098
E92000001,England,nation,2021-08-14,33869577,33635770,39684496,39324397
E92000001,England,nation,2021-08-13,33695859,33457233,39645073,39283552
E92000001,England,nation,2021-08-12,33552169,33311098,39612597,39253392
E92000001,England,nation,2021-08-11,33386744,33145053,39577515,39219536
E92000001,England,nation,2021-08-10,33240790,32997711,39544351,39186548
E92000001,England,nation,2021-08-09,33117069,32876765,39516037,39159565
E92000001,England,nation,2021-08-08,33004783,32765851,39495104,39138832
E92000001,England,nation,2021-08-07,32910451,32669916,39476497,39120103
E92000001,England,nation,2021-08-06,32725582,32480224,39443338,39086500
E92000001,England,nation,2021-08-05,32588410,32339531,39416306,39060325
E92000001,England,nation,2021-08-04,32444987,32196600,39385320,39033077
E92000001,England,nation,2021-08-03,32313406,32063852,39356540,39006347
E92000001,England,nation,2021-08-02,32204802,31954445,39331666,38981827
E92000001,England,nation,2021-08-01,32110377,31861711,39309212,38960044
E92000001,England,nation,2021-07-31,32017961,31768319,39290667,38941269
E92000001,England,nation,2021-07-30,31835136,31581782,39257775,38907923
E92000001,England,nation,2021-07-29,31692421,31440519,39227092,38879360
E92000001,England,nation,2021-07-28,31546949,31296607,39191341,38847180
E92000001,England,nation,2021-07-27,31415901,31164754,39158849,38816584
E92000001,England,nation,2021-07-26,31297573,31049091,39129667,38788414
E92000001,England,nation,2021-07-25,31181649,30941503,39104447,38762321
E92000001,England,nation,2021-07-24,31087214,30846392,39084065,38741936
E92000001,England,nation,2021-07-23,30909329,30664009,39045107,38702633
E92000001,England,nation,2021-07-22,30754568,30509211,39007219,38667004
E92000001,England,nation,2021-07-21,30598323,30352993,38967762,38629926
E92000001,England,nation,2021-07-20,30452042,30207527,38928936,38592484
E92000001,England,nation,2021-07-19,30325879,30082926,38895279,38559229
E92000001,England,nation,2021-07-18,30213335,29974828,38863810,38528705
E92000001,England,nation,2021-07-17,30107863,29868908,38836156,38501092
E92000001,England,nation,2021-07-16,29911441,29664510,38776888,38440265
E92000001,England,nation,2021-07-15,29747505,29496821,38726641,38390347
E92000001,England,nation,2021-07-14,29580353,29326345,38674148,38337146
E92000001,England,nation,2021-07-13,29429018,29176844,38624143,38287616
E92000001,England,nation,2021-07-12,29304113,29053080,38574387,38240410
E92000001,England,nation,2021-07-11,29204296,28958297,38529203,38200524
E92000001,England,nation,2021-07-10,29123541,28875124,38495266,38166792
E92000001,England,nation,2021-07-09,28948796,28694692,38413116,38082816
E92000001,England,nation,2021-07-08,28805193,28548770,38335161,38004374
E92000001,England,nation,2021-07-07,28669736,28411457,38252354,37921561
E92000001,England,nation,2021-07-06,28541510,28283137,38179540,37848090
E92000001,England,nation,2021-07-05,28432362,28175128,38108016,37778258
E92000001,England,nation,2021-07-04,28324385,28069287,38044157,37717282
E92000001,England,nation,2021-07-03,28238637,27982841,37981485,37654062
E92000001,England,nation,2021-07-02,28072972,27813449,37859897,37529673
E92000001,England,nation,2021-07-01,27930697,27674391,37751938,37426011
E92000001,England,nation,2021-06-30,27776520,27528670,37618263,37305960
E92000001,England,nation,2021-06-29,27637527,27391700,37497766,37189025
E92000001,England,nation,2021-06-28,27522043,27278814,37382390,37075812
E92000001,England,nation,2021-06-27,27414725,27176062,37275894,36974480
E92000001,England,nation,2021-06-26,27316732,27077016,37157528,36855511
E92000001,England,nation,2021-06-25,27144408,26897918,36944843,36638505
E92000001,England,nation,2021-06-24,27011033,26765619,36767328,36459682
E92000001,England,nation,2021-06-23,26874354,26630746,36564938,36261942
E92000001,England,nation,2021-06-22,26745666,26510244,36377425,36084504
E92000001,England,nation,2021-06-21,26534936,26388510,36101778,35922694
E92000001,England,nation,2021-06-20,26534936,26293955,36101778,35797889
E92000001,England,nation,2021-06-19,26456342,26213989,35959555,35655962
E92000001,England,nation,2021-06-18,26260696,26012995,35704162,35391917
E92000001,England,nation,2021-06-17,26098666,25847857,35507916,35192906
E92000001,England,nation,2021-06-16,25922508,25674195,35290759,34976860
E92000001,England,nation,2021-06-15,25741881,25494899,35120392,34803303
E92000001,England,nation,2021-06-14,25566178,25321944,34965745,34650899
E92000001,England,nation,2021-06-13,25391916,25157364,34851139,34540530
E92000001,England,nation,2021-06-12,25238467,25004775,34727273,34415611
E92000001,England,nation,2021-06-11,24961654,24724143,34499129,34181698
E92000001,England,nation,2021-06-10,24710013,24474540,34321990,34003007
E92000001,England,nation,2021-06-09,24461363,24223125,34148547,33826251
E92000001,England,nation,2021-06-08,24207450,23968828,33998814,33674256
E92000001,England,nation,2021-06-07,23954753,23720464,33889746,33567348
E92000001,England,nation,2021-06-06,23710646,23485137,33800107,33482471
E92000001,England,nation,2021-06-05,23493155,23267001,33700486,33381738
E92000001,England,nation,2021-06-04,23077511,22840024,33525485,33199565
E92000001,England,nation,2021-06-03,22755909,22517661,33375148,33049423
E92000001,England,nation,2021-06-02,22442383,22207170,33217813,32888816
E92000001,England,nation,2021-06-01,22153420,21924623,33085145,32756176
E92000001,England,nation,2021-05-31,21874135,21653588,33009444,32683011
E92000001,England,nation,2021-05-30,21719461,21505365,32938496,32611636
E92000001,England,nation,2021-05-29,21540037,21331472,32839283,32512227
E92000001,England,nation,2021-05-28,21158221,20951353,32683816,32350872
E92000001,England,nation,2021-05-27,20777366,20578278,32509194,32171078
E92000001,England,nation,2021-05-26,20403324,20220002,32285684,31930153
E92000001,England,nation,2021-05-25,20034770,19852464,32079373,31720053
E92000001,England,nation,2021-05-24,19707303,19528898,31922289,31560307
E92000001,England,nation,2021-05-23,19427631,19269823,31826805,31471310
E92000001,England,nation,2021-05-22,19207569,19049202,31725097,31366584
E92000001,England,nation,2021-05-21,18699556,18526143,31546846,31180010
E92000001,England,nation,2021-05-20,18328096,18154259,31354838,30985752
E92000001,England,nation,2021-05-19,17960954,17784790,31120020,30745481
E92000001,England,nation,2021-05-18,17651934,17475857,30884041,30503094
E92000001,England,nation,2021-05-17,17382651,17208586,30729420,30344682
E92000001,England,nation,2021-05-16,17172209,17006649,30643474,30261610
E92000001,England,nation,2021-05-15,17014522,16851280,30537954,30152149
E92000001,England,nation,2021-05-14,16660758,16493913,30331992,29937123
E92000001,England,nation,2021-05-13,16314333,16151327,30146933,29745885
E92000001,England,nation,2021-05-12,15935683,15771531,29973113,29565470
E92000001,England,nation,2021-05-11,15533159,15364638,29826179,29411533
E92000001,England,nation,2021-05-10,15224244,15055965,29727664,29310437
E92000001,England,nation,2021-05-09,15031521,14875723,29651554,29235460
E92000001,England,nation,2021-05-08,14871208,14719347,29578216,29160639
E92000001,England,nation,2021-05-07,14466698,14313657,29441213,29020007
E92000001,England,nation,2021-05-06,14051967,13897736,29333695,28910008
E92000001,England,nation,2021-05-05,13632735,13474558,29232101,28807809
E92000001,England,nation,2021-05-04,13284182,13124495,29124310,28700034
E92000001,England,nation,2021-05-03,13072543,12918646,29025049,28601898
E92000001,England,nation,2021-05-02,12972758,12825123,28965936,28543159
E92000001,England,nation,2021-05-01,12835358,12691249,28895159,28471933
E92000001,England,nation,2021-04-30,12506188,12358099,28771540,28348226
E92000001,England,nation,2021-04-29,12144430,12002670,28656174,28232273
E92000001,England,nation,2021-04-28,11749387,11608102,28545198,28119954
E92000001,England,nation,2021-04-27,11355235,11222466,28441846,28016856
E92000001,England,nation,2021-04-26,11041619,10916940,28356779,27932051
E92000001,England,nation,2021-04-25,10791851,10682474,28289296,27869039
E92000001,England,nation,2021-04-24,10564692,10460412,28227710,27806980
E92000001,England,nation,2021-04-23,10086684,9972631,28102852,27680536
E92000001,England,nation,2021-04-22,9692540,9582976,27995196,27571607
E92000001,England,nation,2021-04-21,9346865,9237110,27891208,27467983
E92000001,England,nation,2021-04-20,9007092,8902199,27798505,27374346
E92000001,England,nation,2021-04-19,8734163,8636093,27713634,27290603
E92000001,England,nation,2021-04-18,8518498,8438651,27628579,27208041
E92000001,England,nation,2021-04-17,8322627,8248198,27559381,27137559
E92000001,England,nation,2021-04-16,7863747,7778262,27447286,27021063
E92000001,England,nation,2021-04-15,7417722,7339588,27345006,26917643
E92000001,England,nation,2021-04-14,7054720,6979703,27251419,26822867
E92000001,England,nation,2021-04-13,6762337,6692786,27172302,26743837
E92000001,England,nation,2021-04-12,6504605,6463648,27132941,26707532
E92000001,England,nation,2021-04-11,6338332,6299242,27107590,26683970
E92000001,England,nation,2021-04-10,6177878,6143903,27070991,26648433
E92000001,England,nation,2021-04-09,5740436,5701397,26996936,26573536
E92000001,England,nation,2021-04-08,5336230,5298751,26934662,26513112
E92000001,England,nation,2021-04-07,4933018,4900059,26879123,26460842
E92000001,England,nation,2021-04-06,4560777,4526185,26820161,26405671
E92000001,England,nation,2021-04-05,4398311,4371600,26765865,26355639
E92000001,England,nation,2021-04-04,4344251,4324503,26746039,26338529
E92000001,England,nation,2021-04-03,4304760,4287447,26719422,26312563
E92000001,England,nation,2021-04-02,4146857,4133702,26644910,26237946
E92000001,England,nation,2021-04-01,3931103,3918762,26576629,26169870
E92000001,England,nation,2021-03-31,3519105,3508102,26454219,26050227
E92000001,England,nation,2021-03-30,3177357,3167586,26266174,25870015
E92000001,England,nation,2021-03-29,2943529,2931489,26090111,25700511
E92000001,England,nation,2021-03-28,2806124,2800968,25903782,25525872
E92000001,England,nation,2021-03-27,2679046,2709024,25651406,25315512
E92000001,England,nation,2021-03-26,2477711,2476577,25284013,24900557
E92000001,England,nation,2021-03-25,2226749,2251683,24940005,24579007
E92000001,England,nation,2021-03-24,2028543,2027568,24681955,24294506
E92000001,England,nation,2021-03-23,1820530,1814668,24406074,24023745
E92000001,England,nation,2021-03-22,1685983,1676994,24137423,23761068
E92000001,England,nation,2021-03-21,1621547,1613309,23854862,23495064
E92000001,England,nation,2021-03-20,1591129,1584083,23559503,23200260
E92000001,England,nation,2021-03-19,1520680,1513609,22873079,22502641
E92000001,England,nation,2021-03-18,1419950,1414127,22337590,21959760
E92000001,England,nation,2021-03-17,1315341,1308126,21886125,21500478
E92000001,England,nation,2021-03-16,1224435,1214863,21493356,21110098
E92000001,England,nation,2021-03-15,1161526,1148500,21122514,20736955
E92000001,England,nation,2021-03-14,1129444,1117834,20791838,20416804
E92000001,England,nation,2021-03-13,1115066,1104363,20568821,20191710
E92000001,England,nation,2021-03-12,1076426,1065928,20111189,19719131
E92000001,England,nation,2021-03-11,1008912,998803,19798473,19406042
E92000001,England,nation,2021-03-10,939232,945397,19587080,19268423
E92000001,England,nation,2021-03-09,868272,875432,19380360,19064654
E92000001,England,nation,2021-03-08,821121,827538,19199233,18887681
E92000001,England,nation,2021-03-07,797321,804659,19015497,18720242
E92000001,England,nation,2021-03-06,788188,796286,18875389,18579754
E92000001,England,nation,2021-03-05,766500,774732,18491771,18189902
E92000001,England,nation,2021-03-04,729265,737951,18106090,17802530
E92000001,England,nation,2021-03-03,684220,692698,17785702,17481275
E92000001,England,nation,2021-03-02,640219,647619,17554700,17252445
E92000001,England,nation,2021-03-01,612567,619172,17373384,17080368
E92000001,England,nation,2021-02-28,599935,607196,17212804,16934267
E92000001,England,nation,2021-02-27,590547,597759,17051245,16777397
E92000001,England,nation,2021-02-26,574963,582259,16679881,16399843
E92000001,England,nation,2021-02-25,558737,565153,16227104,15950273
E92000001,England,nation,2021-02-24,542569,547278,15794992,15511751
E92000001,England,nation,2021-02-23,528360,531790,15398055,15111001
E92000001,England,nation,2021-02-22,518779,521606,15113158,14828946
E92000001,England,nation,2021-02-21,513435,516006,14958074,14684053
E92000001,England,nation,2021-02-20,511089,513572,14844087,14573357
E92000001,England,nation,2021-02-19,508657,510651,14537978,14264853
E92000001,England,nation,2021-02-18,504762,506047,14214176,13948348
E92000001,England,nation,2021-02-17,500201,500922,13817914,13554456
E92000001,England,nation,2021-02-16,495704,495981,13395338,13138345
E92000001,England,nation,2021-02-15,492576,492521,13082669,12832011
E92000001,England,nation,2021-02-14,490722,490845,12862909,12632704
E92000001,England,nation,2021-02-13,489885,490066,12675663,12450060
E92000001,England,nation,2021-02-12,487699,487751,12246166,12017064
E92000001,England,nation,2021-02-11,483966,483539,11809241,11592037
E92000001,England,nation,2021-02-10,479320,479110,11422507,11206698
E92000001,England,nation,2021-02-09,475228,474687,11083652,10878144
E92000001,England,nation,2021-02-08,473055,472175,10771998,10577589
E92000001,England,nation,2021-02-07,471636,471101,10519729,10345717
E92000001,England,nation,2021-02-06,471324,470698,10290215,10124351
E92000001,England,nation,2021-02-05,470723,470038,9831897,9657995
E92000001,England,nation,2021-02-04,468782,468133,9430261,9264283
E92000001,England,nation,2021-02-03,466171,465297,9041835,8880147
E92000001,England,nation,2021-02-02,463889,462931,8663041,8522912
E92000001,England,nation,2021-02-01,462503,461615,8362868,8231480
E92000001,England,nation,2021-01-31,460907,460231,8082355,7973685
E92000001,England,nation,2021-01-30,458150,457817,7792996,7698527
E92000001,England,nation,2021-01-29,447898,455461,7253305,7244862
E92000001,England,nation,2021-01-28,446372,453131,6816945,6778261
E92000001,England,nation,2021-01-27,445101,451939,6473752,6448857
E92000001,England,nation,2021-01-26,444011,451306,6221850,6218113
E92000001,England,nation,2021-01-25,443010,450792,5962544,5995772
E92000001,England,nation,2021-01-24,441684,450229,5727693,5809673
E92000001,England,nation,2021-01-23,441074,449707,5529101,5623523
E92000001,England,nation,2021-01-22,440300,449072,5085771,5172256
E92000001,England,nation,2021-01-21,439182,448359,4661293,4713841
E92000001,England,nation,2021-01-20,436848,446811,4303730,4363982
E92000001,England,nation,2021-01-19,434125,445151,3985579,4053309
E92000001,England,nation,2021-01-18,431136,443816,3687206,3764729
E92000001,England,nation,2021-01-17,427386,442840,3520056,3617750
E92000001,England,nation,2021-01-16,426102,442059,3365492,3472075
E92000001,England,nation,2021-01-15,424327,440775,3090058,3191458
