areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-08,,38923100,42968432,42488278
E92000001,England,nation,2021-12-07,,38897043,42950095,42472252
E92000001,England,nation,2021-12-06,,38873803,42930867,42456952
E92000001,England,nation,2021-12-05,,38852363,42913330,42442592
E92000001,England,nation,2021-12-04,,38830597,42897322,42428545
E92000001,England,nation,2021-12-03,,38793687,42872533,42405511
E92000001,England,nation,2021-12-02,,38766006,42851727,42387173
E92000001,England,nation,2021-12-01,,38737981,42828996,42368443
E92000001,England,nation,2021-11-30,,38707879,42806590,42349289
E92000001,England,nation,2021-11-29,,38679549,42779452,42329284
E92000001,England,nation,2021-11-28,,38655615,42759956,42312692
E92000001,England,nation,2021-11-27,,38631714,42744655,42298918
E92000001,England,nation,2021-11-26,,38597737,42723293,42279009
E92000001,England,nation,2021-11-25,,38573920,42704195,42261268
E92000001,England,nation,2021-11-24,,38551738,42683518,42241927
E92000001,England,nation,2021-11-23,,38530712,42661743,42222845
E92000001,England,nation,2021-11-22,,38511443,42638298,42203786
E92000001,England,nation,2021-11-21,,38496151,42617633,42186333
E92000001,England,nation,2021-11-20,,38484439,42603567,42174534
E92000001,England,nation,2021-11-19,,38461291,42580217,42153027
E92000001,England,nation,2021-11-18,,38442549,42555804,42130591
E92000001,England,nation,2021-11-17,,38425267,42531770,42107806
E92000001,England,nation,2021-11-16,,38406816,42503438,42082232
E92000001,England,nation,2021-11-15,,38390404,42476180,42058116
E92000001,England,nation,2021-11-14,,38375269,42448508,42031776
E92000001,England,nation,2021-11-13,,38363460,42430212,42016538
E92000001,England,nation,2021-11-12,,38339655,42399594,41989402
E92000001,England,nation,2021-11-11,,38320851,42367945,41958806
E92000001,England,nation,2021-11-10,,38301428,42333305,41927087
E92000001,England,nation,2021-11-09,,38281070,42217754,41895180
E92000001,England,nation,2021-11-08,,38263430,42181433,41859985
E92000001,England,nation,2021-11-07,,38246480,42151047,41828679
E92000001,England,nation,2021-11-06,,38234919,42128617,41809888
E92000001,England,nation,2021-11-05,,38210959,42094896,41780327
E92000001,England,nation,2021-11-04,,38192210,42054323,41742351
E92000001,England,nation,2021-11-03,,38175747,42014248,41701379
E92000001,England,nation,2021-11-02,,38158202,41971835,41659154
E92000001,England,nation,2021-11-01,,38141678,41928327,41618073
E92000001,England,nation,2021-10-31,,38126520,41893685,41581026
E92000001,England,nation,2021-10-30,,38114551,41870731,41560477
E92000001,England,nation,2021-10-29,,38091386,41839574,41531738
E92000001,England,nation,2021-10-28,,38072327,41803013,41499862
E92000001,England,nation,2021-10-27,,38053256,41763616,41464552
E92000001,England,nation,2021-10-26,,38033328,41723652,41429426
E92000001,England,nation,2021-10-25,,38014546,41687872,41399544
E92000001,England,nation,2021-10-24,,37997027,41655840,41374659
E92000001,England,nation,2021-10-23,,37982834,41636233,41360441
E92000001,England,nation,2021-10-22,,37953599,41604013,41337272
E92000001,England,nation,2021-10-21,,37931414,41562281,41298278
E92000001,England,nation,2021-10-20,,37910164,41517723,41255457
E92000001,England,nation,2021-10-19,,37888845,41473202,41210370
E92000001,England,nation,2021-10-18,,37868307,41434669,41168668
E92000001,England,nation,2021-10-17,,37848558,41399335,41128052
E92000001,England,nation,2021-10-16,,37833214,41389496,41119858
E92000001,England,nation,2021-10-15,,37801875,41369761,41103193
E92000001,England,nation,2021-10-14,,37776316,41333877,41061028
E92000001,England,nation,2021-10-13,,37753371,41295692,41017073
E92000001,England,nation,2021-10-12,,37730125,41263377,40974079
E92000001,England,nation,2021-10-11,,37707787,41232741,40930980
E92000001,England,nation,2021-10-10,,37684966,41209509,40893889
E92000001,England,nation,2021-10-09,,37667231,41200398,40884574
E92000001,England,nation,2021-10-08,,37634266,41181960,40866760
E92000001,England,nation,2021-10-07,,37607985,41156424,40829709
E92000001,England,nation,2021-10-06,,37582476,41131105,40792194
E92000001,England,nation,2021-10-05,,37557009,41106586,40753473
E92000001,England,nation,2021-10-04,,37532957,41071393,40715335
E92000001,England,nation,2021-10-03,,37509284,41040609,40682364
E92000001,England,nation,2021-10-02,,37491565,41029889,40672703
E92000001,England,nation,2021-10-01,,37459453,41011153,40655698
E92000001,England,nation,2021-09-30,,37431249,40979175,40624339
E92000001,England,nation,2021-09-29,,37400703,40950486,40590696
E92000001,England,nation,2021-09-28,37569146,37370310,40923041,40558553
E92000001,England,nation,2021-09-27,37539476,37340682,40894475,40527247
E92000001,England,nation,2021-09-26,37510886,37312273,40873771,40502802
E92000001,England,nation,2021-09-25,37489410,37290399,40864957,40494574
E92000001,England,nation,2021-09-24,37446361,37245581,40847350,40478428
E92000001,England,nation,2021-09-23,37406794,37205873,40825484,40454427
E92000001,England,nation,2021-09-22,37365066,37163689,40803896,40432443
E92000001,England,nation,2021-09-21,37325390,37123818,40785434,40413947
E92000001,England,nation,2021-09-20,37286142,37084752,40768510,40398096
E92000001,England,nation,2021-09-19,37244704,37043781,40752841,40383465
E92000001,England,nation,2021-09-18,37214246,37012902,40742497,40373643
E92000001,England,nation,2021-09-17,37148112,36945522,40720869,40352659
E92000001,England,nation,2021-09-16,37092855,36890194,40703518,40336417
E92000001,England,nation,2021-09-15,37033914,36831751,40684544,40318810
E92000001,England,nation,2021-09-14,36976818,36775207,40664424,40300746
E92000001,England,nation,2021-09-13,36920297,36719401,40646716,40284553
E92000001,England,nation,2021-09-12,36865490,36665648,40631205,40270356
E92000001,England,nation,2021-09-11,36822588,36622500,40619481,40259239
E92000001,England,nation,2021-09-10,36736520,36534765,40595556,40235681
E92000001,England,nation,2021-09-09,36657757,36455569,40573677,40215152
E92000001,England,nation,2021-09-08,36571165,36368694,40551671,40194408
E92000001,England,nation,2021-09-07,36495617,36293405,40531262,40175296
E92000001,England,nation,2021-09-06,36422613,36222360,40508396,40156947
E92000001,England,nation,2021-09-05,36352855,36152277,40490119,40139836
E92000001,England,nation,2021-09-04,36293590,36092392,40474227,40124657
E92000001,England,nation,2021-09-03,36177263,35974759,40440240,40091387
E92000001,England,nation,2021-09-02,36079141,35875859,40410626,40062412
E92000001,England,nation,2021-09-01,35975144,35772792,40376851,40030074
E92000001,England,nation,2021-08-31,35873058,35671980,40339022,39996621
E92000001,England,nation,2021-08-30,35768055,35567936,40304404,39963549
E92000001,England,nation,2021-08-29,35715918,35516107,40288874,39948596
E92000001,England,nation,2021-08-28,35651208,35450723,40268327,39928885
E92000001,England,nation,2021-08-27,35534625,35332879,40230336,39891583
E92000001,England,nation,2021-08-26,35419376,35217093,40191944,39854532
E92000001,England,nation,2021-08-25,35292109,35089545,40145779,39809237
E92000001,England,nation,2021-08-24,35149802,34961923,40088216,39757892
E92000001,England,nation,2021-08-23,35040581,34838506,40042271,39710957
E92000001,England,nation,2021-08-22,34927576,34726491,40004297,39674565
E92000001,England,nation,2021-08-21,34831330,34630230,39971873,39642754
E92000001,England,nation,2021-08-20,34657292,34454098,39910686,39581145
E92000001,England,nation,2021-08-19,34511819,34306935,39859148,39530188
E92000001,England,nation,2021-08-18,34357933,34152637,39811516,39483069
E92000001,England,nation,2021-08-17,34210364,34005978,39771795,39444729
E92000001,England,nation,2021-08-16,34089456,33886011,39738317,39412585
E92000001,England,nation,2021-08-15,33971458,33769883,39709325,39384657
E92000001,England,nation,2021-08-14,33869577,33668177,39684496,39360133
E92000001,England,nation,2021-08-13,33695859,33490197,39645073,39319357
E92000001,England,nation,2021-08-12,33552169,33345149,39612597,39289384
E92000001,England,nation,2021-08-11,33386744,33179755,39577515,39255676
E92000001,England,nation,2021-08-10,33240790,33033121,39544351,39222901
E92000001,England,nation,2021-08-09,33117069,32912786,39516037,39196177
E92000001,England,nation,2021-08-08,33004783,32802473,39495104,39175651
E92000001,England,nation,2021-08-07,32910451,32706892,39476497,39157097
E92000001,England,nation,2021-08-06,32725582,32517833,39443338,39123599
E92000001,England,nation,2021-08-05,32588410,32377765,39416306,39097643
E92000001,England,nation,2021-08-04,32444987,32235561,39385320,39070608
E92000001,England,nation,2021-08-03,32313406,32103634,39356540,39044160
E92000001,England,nation,2021-08-02,32204802,31994951,39331666,39019978
E92000001,England,nation,2021-08-01,32110377,31902965,39309212,38998649
E92000001,England,nation,2021-07-31,32017961,31810060,39290667,38980002
E92000001,England,nation,2021-07-30,31835136,31624129,39257775,38946794
E92000001,England,nation,2021-07-29,31692421,31483695,39227092,38918557
E92000001,England,nation,2021-07-28,31546949,31340648,39191341,38887028
E92000001,England,nation,2021-07-27,31415901,31209686,39158849,38856711
E92000001,England,nation,2021-07-26,31297573,31094979,39129667,38828843
E92000001,England,nation,2021-07-25,31181649,30988284,39104447,38803076
E92000001,England,nation,2021-07-24,31087214,30893629,39084065,38782832
E92000001,England,nation,2021-07-23,30909329,30711823,39045107,38743725
E92000001,England,nation,2021-07-22,30754568,30557807,39007219,38708314
E92000001,England,nation,2021-07-21,30598323,30402373,38967762,38671502
E92000001,England,nation,2021-07-20,30452042,30257780,38928936,38634478
E92000001,England,nation,2021-07-19,30325879,30133851,38895279,38601523
E92000001,England,nation,2021-07-18,30213335,30026451,38863810,38571360
E92000001,England,nation,2021-07-17,30107863,29921009,38836156,38543940
E92000001,England,nation,2021-07-16,29911441,29717294,38776888,38483296
E92000001,England,nation,2021-07-15,29747505,29550332,38726641,38433674
E92000001,England,nation,2021-07-14,29580353,29380633,38674148,38381175
E92000001,England,nation,2021-07-13,29429018,29231855,38624143,38332040
E92000001,England,nation,2021-07-12,29304113,29108807,38574387,38285193
E92000001,England,nation,2021-07-11,29204296,29014726,38529203,38245667
E92000001,England,nation,2021-07-10,29123541,28931927,38495266,38212159
E92000001,England,nation,2021-07-09,28948796,28752051,38413116,38128560
E92000001,England,nation,2021-07-08,28805193,28606864,38335161,38050603
E92000001,England,nation,2021-07-07,28669736,28470152,38252354,37968219
E92000001,England,nation,2021-07-06,28541510,28342563,38179540,37895265
E92000001,England,nation,2021-07-05,28432362,28235180,38108016,37825993
E92000001,England,nation,2021-07-04,28324385,28130019,38044157,37765580
E92000001,England,nation,2021-07-03,28238637,28043882,37981485,37702621
E92000001,England,nation,2021-07-02,28072972,27874903,37859897,37578543
E92000001,England,nation,2021-07-01,27930697,27736428,37751938,37475408
E92000001,England,nation,2021-06-30,27776520,27591253,37618263,37355898
E92000001,England,nation,2021-06-29,27637527,27454868,37497766,37239513
E92000001,England,nation,2021-06-28,27522043,27342532,37382390,37127015
E92000001,England,nation,2021-06-27,27414725,27240310,37275894,37026133
E92000001,England,nation,2021-06-26,27316732,27141665,37157528,36907444
E92000001,England,nation,2021-06-25,27144408,26963077,36944843,36690846
E92000001,England,nation,2021-06-24,27011033,26831405,36767328,36512569
E92000001,England,nation,2021-06-23,26874354,26697007,36564938,36315269
E92000001,England,nation,2021-06-22,26745666,26577016,36377425,36138298
E92000001,England,nation,2021-06-21,26534936,26455853,36101778,35976958
E92000001,England,nation,2021-06-20,26534936,26361899,36101778,35852674
E92000001,England,nation,2021-06-19,26456342,26282266,35959555,35711098
E92000001,England,nation,2021-06-18,26260696,26081660,35704162,35447646
E92000001,England,nation,2021-06-17,26098666,25917118,35507916,35249078
E92000001,England,nation,2021-06-16,25922508,25743964,35290759,35033528
E92000001,England,nation,2021-06-15,25741881,25565132,35120392,34860547
E92000001,England,nation,2021-06-14,25566178,25392751,34965745,34708615
E92000001,England,nation,2021-06-13,25391916,25228546,34851139,34598647
E92000001,England,nation,2021-06-12,25238467,25076195,34727273,34474058
E92000001,England,nation,2021-06-11,24961654,24795923,34499129,34240580
E92000001,England,nation,2021-06-10,24710013,24546693,34321990,34062345
E92000001,England,nation,2021-06-09,24461363,24295705,34148547,33886060
E92000001,England,nation,2021-06-08,24207450,24041673,33998814,33734850
E92000001,England,nation,2021-06-07,23954753,23793600,33889746,33628492
E92000001,England,nation,2021-06-06,23710646,23558597,33800107,33544141
E92000001,England,nation,2021-06-05,23493155,23340676,33700486,33443834
E92000001,England,nation,2021-06-04,23077511,22913941,33525485,33262243
E92000001,England,nation,2021-06-03,22755909,22591852,33375148,33112649
E92000001,England,nation,2021-06-02,22442383,22281561,33217813,32952570
E92000001,England,nation,2021-06-01,22153420,21999254,33085145,32820487
E92000001,England,nation,2021-05-31,21874135,21728450,33009444,32747953
E92000001,England,nation,2021-05-30,21719461,21580455,32938496,32677131
E92000001,England,nation,2021-05-29,21540037,21406695,32839283,32578030
E92000001,England,nation,2021-05-28,21158221,21026697,32683816,32417090
E92000001,England,nation,2021-05-27,20777366,20653849,32509194,32237766
E92000001,England,nation,2021-05-26,20403324,20295679,32285684,31997446
E92000001,England,nation,2021-05-25,20034770,19928220,32079373,31787813
E92000001,England,nation,2021-05-24,19707303,19604769,31922289,31628547
E92000001,England,nation,2021-05-23,19427631,19345810,31826805,31540065
E92000001,England,nation,2021-05-22,19207569,19125329,31725097,31435593
E92000001,England,nation,2021-05-21,18699556,18602346,31546846,31249379
E92000001,England,nation,2021-05-20,18328096,18230600,31354838,31055746
E92000001,England,nation,2021-05-19,17960954,17861147,31120020,30816026
E92000001,England,nation,2021-05-18,17651934,17552183,30884041,30574220
E92000001,England,nation,2021-05-17,17382651,17284879,30729420,30416351
E92000001,England,nation,2021-05-16,17172209,17083038,30643474,30333931
E92000001,England,nation,2021-05-15,17014522,16927732,30537954,30224821
E92000001,England,nation,2021-05-14,16660758,16570311,30331992,30010360
E92000001,England,nation,2021-05-13,16314333,16227647,30146933,29819572
E92000001,England,nation,2021-05-12,15935683,15847850,29973113,29639579
E92000001,England,nation,2021-05-11,15533159,15440639,29826179,29486573
E92000001,England,nation,2021-05-10,15224244,15131860,29727664,29385979
E92000001,England,nation,2021-05-09,15031521,14951601,29651554,29311443
E92000001,England,nation,2021-05-08,14871208,14795282,29578216,29236909
E92000001,England,nation,2021-05-07,14466698,14389311,29441213,29096839
E92000001,England,nation,2021-05-06,14051967,13972988,29333695,28987311
E92000001,England,nation,2021-05-05,13632735,13549272,29232101,28885667
E92000001,England,nation,2021-05-04,13284182,13198782,29124310,28778381
E92000001,England,nation,2021-05-03,13072543,12992677,29025049,28680721
E92000001,England,nation,2021-05-02,12972758,12899362,28965936,28622394
E92000001,England,nation,2021-05-01,12835358,12765476,28895159,28551501
E92000001,England,nation,2021-04-30,12506188,12431926,28771540,28428183
E92000001,England,nation,2021-04-29,12144430,12075692,28656174,28312684
E92000001,England,nation,2021-04-28,11749387,11680062,28545198,28200735
E92000001,England,nation,2021-04-27,11355235,11293249,28441846,28097939
E92000001,England,nation,2021-04-26,11041619,10986879,28356779,28013447
E92000001,England,nation,2021-04-25,10791851,10751618,28289296,27950858
E92000001,England,nation,2021-04-24,10564692,10528972,28227710,27889065
E92000001,England,nation,2021-04-23,10086684,10039537,28102852,27762953
E92000001,England,nation,2021-04-22,9692540,9648396,27995196,27654417
E92000001,England,nation,2021-04-21,9346865,9301101,27891208,27551239
E92000001,England,nation,2021-04-20,9007092,8964721,27798505,27458273
E92000001,England,nation,2021-04-19,8734163,8697303,27713634,27374963
E92000001,England,nation,2021-04-18,8518498,8498829,27628579,27292734
E92000001,England,nation,2021-04-17,8322627,8307654,27559381,27222524
E92000001,England,nation,2021-04-16,7863747,7835372,27447286,27106623
E92000001,England,nation,2021-04-15,7417722,7394440,27345006,27003637
E92000001,England,nation,2021-04-14,7054720,7032414,27251419,26909243
E92000001,England,nation,2021-04-13,6762337,6743878,27172302,26830621
E92000001,England,nation,2021-04-12,6504605,6513476,27132941,26794810
E92000001,England,nation,2021-04-11,6338332,6348214,27107590,26771710
E92000001,England,nation,2021-04-10,6177878,6192208,27070991,26736544
E92000001,England,nation,2021-04-09,5740436,5747024,26996936,26662001
E92000001,England,nation,2021-04-08,5336230,5341506,26934662,26601963
E92000001,England,nation,2021-04-07,4933018,4939884,26879123,26550083
E92000001,England,nation,2021-04-06,4560777,4563218,26820161,26495326
E92000001,England,nation,2021-04-05,4398311,4407698,26765865,26445819
E92000001,England,nation,2021-04-04,4344251,4360585,26746039,26428989
E92000001,England,nation,2021-04-03,4304760,4323441,26719422,26403194
E92000001,England,nation,2021-04-02,4146857,4168576,26644910,26328766
E92000001,England,nation,2021-04-01,3931103,3951798,26576629,26260992
E92000001,England,nation,2021-03-31,3519105,3537239,26454219,26141647
E92000001,England,nation,2021-03-30,3177357,3193644,26266174,25961619
E92000001,England,nation,2021-03-29,2943529,2955314,26090111,25792349
E92000001,England,nation,2021-03-28,2806124,2823780,25903782,25618144
E92000001,England,nation,2021-03-27,2679046,2731232,25651406,25407902
E92000001,England,nation,2021-03-26,2477711,2496569,25284013,24992984
E92000001,England,nation,2021-03-25,2226749,2269341,24940005,24671704
E92000001,England,nation,2021-03-24,2028543,2042842,24681955,24387353
E92000001,England,nation,2021-03-23,1820530,1827820,24406074,24116823
E92000001,England,nation,2021-03-22,1685983,1688940,24137423,23854532
E92000001,England,nation,2021-03-21,1621547,1624877,23854862,23588850
E92000001,England,nation,2021-03-20,1591129,1595577,23559503,23294266
E92000001,England,nation,2021-03-19,1520680,1524612,22873079,22596720
E92000001,England,nation,2021-03-18,1419950,1424130,22337590,22054022
E92000001,England,nation,2021-03-17,1315341,1317021,21886125,21594830
E92000001,England,nation,2021-03-16,1224435,1222834,21493356,21204632
E92000001,England,nation,2021-03-15,1161526,1155958,21122514,20831541
E92000001,England,nation,2021-03-14,1129444,1125200,20791838,20511458
E92000001,England,nation,2021-03-13,1115066,1111706,20568821,20286397
E92000001,England,nation,2021-03-12,1076426,1072943,20111189,19813776
E92000001,England,nation,2021-03-11,1008912,1005154,19798473,19500774
E92000001,England,nation,2021-03-10,939232,951247,19587080,19363361
E92000001,England,nation,2021-03-09,868272,880638,19380360,19159704
E92000001,England,nation,2021-03-08,821121,832392,19199233,18982871
E92000001,England,nation,2021-03-07,797321,809446,19015497,18815532
E92000001,England,nation,2021-03-06,788188,801058,18875389,18675080
E92000001,England,nation,2021-03-05,766500,779327,18491771,18285055
E92000001,England,nation,2021-03-04,729265,742180,18106090,17897443
E92000001,England,nation,2021-03-03,684220,696476,17785702,17576049
E92000001,England,nation,2021-03-02,640219,650971,17554700,17347247
E92000001,England,nation,2021-03-01,612567,622308,17373384,17175212
E92000001,England,nation,2021-02-28,599935,610352,17212804,17029118
E92000001,England,nation,2021-02-27,590547,600905,17051245,16872206
E92000001,England,nation,2021-02-26,574963,585427,16679881,16494356
E92000001,England,nation,2021-02-25,558737,568351,16227104,16044416
E92000001,England,nation,2021-02-24,542569,550582,15794992,15605669
E92000001,England,nation,2021-02-23,528360,535098,15398055,15204472
E92000001,England,nation,2021-02-22,518779,524927,15113158,14922099
E92000001,England,nation,2021-02-21,513435,519390,14958074,14777073
E92000001,England,nation,2021-02-20,511089,516988,14844087,14666311
E92000001,England,nation,2021-02-19,508657,514103,14537978,14357525
E92000001,England,nation,2021-02-18,504762,509542,14214176,14040471
E92000001,England,nation,2021-02-17,500201,504476,13817914,13646021
E92000001,England,nation,2021-02-16,495704,499611,13395338,13229222
E92000001,England,nation,2021-02-15,492576,496212,13082669,12922262
E92000001,England,nation,2021-02-14,490722,494587,12862909,12722490
E92000001,England,nation,2021-02-13,489885,493841,12675663,12539510
E92000001,England,nation,2021-02-12,487699,491554,12246166,12105346
E92000001,England,nation,2021-02-11,483966,487366,11809241,11678793
E92000001,England,nation,2021-02-10,479320,482986,11422507,11291931
E92000001,England,nation,2021-02-09,475228,478596,11083652,10961981
E92000001,England,nation,2021-02-08,473055,476137,10771998,10660026
E92000001,England,nation,2021-02-07,471636,475124,10519729,10427041
E92000001,England,nation,2021-02-06,471324,474749,10290215,10204844
E92000001,England,nation,2021-02-05,470723,474116,9831897,9736441
E92000001,England,nation,2021-02-04,468782,472260,9430261,9340754
E92000001,England,nation,2021-02-03,466171,469482,9041835,8954822
E92000001,England,nation,2021-02-02,463889,467159,8663041,8595724
E92000001,England,nation,2021-02-01,462503,465890,8362868,8302856
E92000001,England,nation,2021-01-31,460907,464541,8082355,8043672
E92000001,England,nation,2021-01-30,458150,462157,7792996,7767347
E92000001,England,nation,2021-01-29,447898,459811,7253305,7311254
E92000001,England,nation,2021-01-28,446372,457520,6816945,6841660
E92000001,England,nation,2021-01-27,445101,456382,6473752,6510035
E92000001,England,nation,2021-01-26,444011,455788,6221850,6277739
E92000001,England,nation,2021-01-25,443010,455324,5962544,6053842
E92000001,England,nation,2021-01-24,441684,454800,5727693,5866471
E92000001,England,nation,2021-01-23,441074,454295,5529101,5679183
E92000001,England,nation,2021-01-22,440300,453674,5085771,5224495
E92000001,England,nation,2021-01-21,439182,452976,4661293,4761721
E92000001,England,nation,2021-01-20,436848,451446,4303730,4408832
E92000001,England,nation,2021-01-19,434125,449801,3985579,4095448
E92000001,England,nation,2021-01-18,431136,448492,3687206,3804133
E92000001,England,nation,2021-01-17,427386,447535,3520056,3655948
E92000001,England,nation,2021-01-16,426102,446764,3365492,3508917
E92000001,England,nation,2021-01-15,424327,445487,3090058,3224972
E92000001,England,nation,2021-01-14,420510,443201,2769164,2898236
E92000001,England,nation,2021-01-13,415656,439459,2494371,2615931
E92000001,England,nation,2021-01-12,407294,433058,2254556,2367975
E92000001,England,nation,2021-01-11,393925,422588,2080280,2195597
E92000001,England,nation,2021-01-10,374613,406692,1959151,2084901
E92000001,England,nation,2021-01-09,,362607,,1977408
E92000001,England,nation,2021-01-08,,300111,,1768826
E92000001,England,nation,2021-01-07,,241420,,1524501
E92000001,England,nation,2021-01-06,,163877,,1325374
E92000001,England,nation,2021-01-05,,84809,,1236621
E92000001,England,nation,2021-01-04,,38616,,1178481
E92000001,England,nation,2021-01-03,,29248,,1150709
E92000001,England,nation,2021-01-02,,25453,,1134330
E92000001,England,nation,2021-01-01,,20755,,1104657
E92000001,England,nation,2020-12-31,,19656,,1080329
E92000001,England,nation,2020-12-30,,14851,,992657
E92000001,England,nation,2020-12-29,,10552,,886202
E92000001,England,nation,2020-12-28,,8274,,840340
E92000001,England,nation,2020-12-27,,8269,,831270
E92000001,England,nation,2020-12-26,,8269,,826309
E92000001,England,nation,2020-12-25,,8267,,824527
E92000001,England,nation,2020-12-24,,8267,,824275
E92000001,England,nation,2020-12-23,,8266,,797071
E92000001,England,nation,2020-12-22,,8243,,717753
E92000001,England,nation,2020-12-21,,8194,,632403
E92000001,England,nation,2020-12-20,,8134,,569034
E92000001,England,nation,2020-12-19,,8117,,491104
E92000001,England,nation,2020-12-18,,8106,,402486
E92000001,England,nation,2020-12-17,,7981,,326271
E92000001,England,nation,2020-12-16,,7843,,231580
E92000001,England,nation,2020-12-15,,7722,,136450
E92000001,England,nation,2020-12-14,,7633,,77837
E92000001,England,nation,2020-12-13,,7510,,65593
E92000001,England,nation,2020-12-12,,7480,,59451
E92000001,England,nation,2020-12-11,,7459,,48877
E92000001,England,nation,2020-12-10,,7387,,36355
E92000001,England,nation,2020-12-09,,7280,,24452
E92000001,England,nation,2020-12-08,,7157,,14787
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
