areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-05,,37561692,41106586,40779879
E92000001,England,nation,2021-10-04,,37537856,41071393,40742297
E92000001,England,nation,2021-10-03,,37514319,41040609,40709598
E92000001,England,nation,2021-10-02,,37496751,41029889,40699988
E92000001,England,nation,2021-10-01,,37464934,41011153,40683029
E92000001,England,nation,2021-09-30,,37436928,40979175,40652193
E92000001,England,nation,2021-09-29,,37406626,40950486,40618852
E92000001,England,nation,2021-09-28,37569146,37376416,40923041,40587132
E92000001,England,nation,2021-09-27,37539476,37347058,40894475,40556039
E92000001,England,nation,2021-09-26,37510886,37318875,40873771,40531742
E92000001,England,nation,2021-09-25,37489410,37297088,40864957,40523510
E92000001,England,nation,2021-09-24,37446361,37252510,40847350,40507443
E92000001,England,nation,2021-09-23,37406794,37213034,40825484,40483681
E92000001,England,nation,2021-09-22,37365066,37171156,40803896,40461841
E92000001,England,nation,2021-09-21,37325390,37131516,40785434,40443452
E92000001,England,nation,2021-09-20,37286142,37092626,40768510,40427664
E92000001,England,nation,2021-09-19,37244704,37051789,40752841,40413100
E92000001,England,nation,2021-09-18,37214246,37020991,40742497,40403336
E92000001,England,nation,2021-09-17,37148112,36953776,40720869,40382463
E92000001,England,nation,2021-09-16,37092855,36898567,40703518,40366340
E92000001,England,nation,2021-09-15,37033914,36840264,40684544,40348857
E92000001,England,nation,2021-09-14,36976818,36783881,40664424,40330961
E92000001,England,nation,2021-09-13,36920297,36728271,40646716,40314929
E92000001,England,nation,2021-09-12,36865490,36674721,40631205,40300872
E92000001,England,nation,2021-09-11,36822588,36631721,40619481,40289902
E92000001,England,nation,2021-09-10,36736520,36544151,40595556,40266463
E92000001,England,nation,2021-09-09,36657757,36465121,40573677,40246180
E92000001,England,nation,2021-09-08,36571165,36378510,40551671,40225590
E92000001,England,nation,2021-09-07,36495617,36303386,40531262,40206633
E92000001,England,nation,2021-09-06,36422613,36232509,40508396,40188470
E92000001,England,nation,2021-09-05,36352855,36162572,40490119,40171539
E92000001,England,nation,2021-09-04,36293590,36102773,40474227,40156516
E92000001,England,nation,2021-09-03,36177263,35985334,40440240,40123520
E92000001,England,nation,2021-09-02,36079141,35886593,40410626,40094864
E92000001,England,nation,2021-09-01,35975144,35783763,40376851,40063016
E92000001,England,nation,2021-08-31,35873058,35683196,40339022,40029967
E92000001,England,nation,2021-08-30,35768055,35579323,40304404,39997189
E92000001,England,nation,2021-08-29,35715918,35527597,40288874,39982456
E92000001,England,nation,2021-08-28,35651208,35462401,40268327,39962828
E92000001,England,nation,2021-08-27,35534625,35344921,40230336,39925669
E92000001,England,nation,2021-08-26,35419376,35229308,40191944,39888882
E92000001,England,nation,2021-08-25,35292109,35101970,40145779,39843832
E92000001,England,nation,2021-08-24,35149802,34974508,40088216,39792818
E92000001,England,nation,2021-08-23,35040581,34851297,40042271,39746117
E92000001,England,nation,2021-08-22,34927576,34739437,40004297,39709848
E92000001,England,nation,2021-08-21,34831330,34643319,39971873,39678159
E92000001,England,nation,2021-08-20,34657292,34467392,39910686,39616709
E92000001,England,nation,2021-08-19,34511819,34320468,39859148,39565906
E92000001,England,nation,2021-08-18,34357933,34166328,39811516,39519030
E92000001,England,nation,2021-08-17,34210364,34019925,39771795,39480839
E92000001,England,nation,2021-08-16,34089456,33900186,39738317,39448807
E92000001,England,nation,2021-08-15,33971458,33784221,39709325,39420993
E92000001,England,nation,2021-08-14,33869577,33682618,39684496,39396547
E92000001,England,nation,2021-08-13,33695859,33504860,39645073,39356179
E92000001,England,nation,2021-08-12,33552169,33360007,39612597,39326328
E92000001,England,nation,2021-08-11,33386744,33194793,39577515,39292738
E92000001,England,nation,2021-08-10,33240790,33048319,39544351,39260114
E92000001,England,nation,2021-08-09,33117069,32928151,39516037,39233519
E92000001,England,nation,2021-08-08,33004783,32818003,39495104,39213090
E92000001,England,nation,2021-08-07,32910451,32722640,39476497,39194667
E92000001,England,nation,2021-08-06,32725582,32533839,39443338,39161255
E92000001,England,nation,2021-08-05,32588410,32393972,39416306,39135382
E92000001,England,nation,2021-08-04,32444987,32251994,39385320,39108487
E92000001,England,nation,2021-08-03,32313406,32120280,39356540,39082165
E92000001,England,nation,2021-08-02,32204802,32011793,39331666,39058117
E92000001,England,nation,2021-08-01,32110377,31920002,39309212,39036945
E92000001,England,nation,2021-07-31,32017961,31827273,39290667,39018424
E92000001,England,nation,2021-07-30,31835136,31641545,39257775,38985323
E92000001,England,nation,2021-07-29,31692421,31501343,39227092,38957195
E92000001,England,nation,2021-07-28,31546949,31358493,39191341,38925777
E92000001,England,nation,2021-07-27,31415901,31227713,39158849,38895674
E92000001,England,nation,2021-07-26,31297573,31113241,39129667,38867970
E92000001,England,nation,2021-07-25,31181649,31006704,39104447,38842302
E92000001,England,nation,2021-07-24,31087214,30912136,39084065,38822106
E92000001,England,nation,2021-07-23,30909329,30730500,39045107,38783080
E92000001,England,nation,2021-07-22,30754568,30576698,39007219,38747753
E92000001,England,nation,2021-07-21,30598323,30421427,38967762,38711036
E92000001,England,nation,2021-07-20,30452042,30277025,38928936,38674149
E92000001,England,nation,2021-07-19,30325879,30153223,38895279,38641289
E92000001,England,nation,2021-07-18,30213335,30046035,38863810,38611221
E92000001,England,nation,2021-07-17,30107863,29940778,38836156,38583896
E92000001,England,nation,2021-07-16,29911441,29737305,38776888,38523372
E92000001,England,nation,2021-07-15,29747505,29570611,38726641,38473864
E92000001,England,nation,2021-07-14,29580353,29401155,38674148,38421440
E92000001,England,nation,2021-07-13,29429018,29252521,38624143,38372426
E92000001,England,nation,2021-07-12,29304113,29129667,38574387,38325714
E92000001,England,nation,2021-07-11,29204296,29035875,38529203,38286290
E92000001,England,nation,2021-07-10,29123541,28953253,38495266,38252824
E92000001,England,nation,2021-07-09,28948796,28773680,38413116,38169365
E92000001,England,nation,2021-07-08,28805193,28628709,38335161,38091533
E92000001,England,nation,2021-07-07,28669736,28492205,38252354,38009253
E92000001,England,nation,2021-07-06,28541510,28364799,38179540,37936422
E92000001,England,nation,2021-07-05,28432362,28257571,38108016,37867305
E92000001,England,nation,2021-07-04,28324385,28152616,38044157,37807089
E92000001,England,nation,2021-07-03,28238637,28066585,37981485,37744228
E92000001,England,nation,2021-07-02,28072972,27897768,37859897,37620293
E92000001,England,nation,2021-07-01,27930697,27759499,37751938,37517331
E92000001,England,nation,2021-06-30,27776520,27614486,37618263,37398035
E92000001,England,nation,2021-06-29,27637527,27478236,37497766,37281754
E92000001,England,nation,2021-06-28,27522043,27366030,37382390,37169330
E92000001,England,nation,2021-06-27,27414725,27264051,37275894,37068507
E92000001,England,nation,2021-06-26,27316732,27165530,37157528,36949965
E92000001,England,nation,2021-06-25,27144408,26987163,36944843,36733471
E92000001,England,nation,2021-06-24,27011033,26855692,36767328,36555319
E92000001,England,nation,2021-06-23,26874354,26721525,36564938,36358073
E92000001,England,nation,2021-06-22,26745666,26601736,36377425,36181270
E92000001,England,nation,2021-06-21,26534936,26480706,36101778,36020056
E92000001,England,nation,2021-06-20,26534936,26387023,36101778,35895876
E92000001,England,nation,2021-06-19,26456342,26307490,35959555,35754389
E92000001,England,nation,2021-06-18,26260696,26107103,35704162,35491752
E92000001,England,nation,2021-06-17,26098666,25942794,35507916,35293273
E92000001,England,nation,2021-06-16,25922508,25769825,35290759,35078556
E92000001,England,nation,2021-06-15,25741881,25591215,35120392,34905694
E92000001,England,nation,2021-06-14,25566178,25419114,34965745,34753870
E92000001,England,nation,2021-06-13,25391916,25255136,34851139,34643999
E92000001,England,nation,2021-06-12,25238467,25102873,34727273,34519466
E92000001,England,nation,2021-06-11,24961654,24822859,34499129,34286065
E92000001,England,nation,2021-06-10,24710013,24573890,34321990,34107936
E92000001,England,nation,2021-06-09,24461363,24323178,34148547,33931714
E92000001,England,nation,2021-06-08,24207450,24069307,33998814,33780643
E92000001,England,nation,2021-06-07,23954753,23821493,33889746,33674369
E92000001,England,nation,2021-06-06,23710646,23586656,33800107,33590142
E92000001,England,nation,2021-06-05,23493155,23368881,33700486,33489970
E92000001,England,nation,2021-06-04,23077511,22942386,33525485,33308490
E92000001,England,nation,2021-06-03,22755909,22620559,33375148,33159053
E92000001,England,nation,2021-06-02,22442383,22310432,33217813,32999096
E92000001,England,nation,2021-06-01,22153420,22028272,33085145,32867172
E92000001,England,nation,2021-05-31,21874135,21757588,33009444,32794830
E92000001,England,nation,2021-05-30,21719461,21609680,32938496,32724175
E92000001,England,nation,2021-05-29,21540037,21435998,32839283,32625192
E92000001,England,nation,2021-05-28,21158221,21056189,32683816,32464397
E92000001,England,nation,2021-05-27,20777366,20683510,32509194,32285260
E92000001,England,nation,2021-05-26,20403324,20325565,32285684,32045200
E92000001,England,nation,2021-05-25,20034770,19958261,32079373,31835648
E92000001,England,nation,2021-05-24,19707303,19634959,31922289,31676455
E92000001,England,nation,2021-05-23,19427631,19376090,31826805,31588018
E92000001,England,nation,2021-05-22,19207569,19155678,31725097,31483578
E92000001,England,nation,2021-05-21,18699556,18632877,31546846,31297422
E92000001,England,nation,2021-05-20,18328096,18261371,31354838,31103876
E92000001,England,nation,2021-05-19,17960954,17892102,31120020,30864277
E92000001,England,nation,2021-05-18,17651934,17583155,30884041,30622576
E92000001,England,nation,2021-05-17,17382651,17315820,30729420,30465039
E92000001,England,nation,2021-05-16,17172209,17113999,30643474,30382771
E92000001,England,nation,2021-05-15,17014522,16958722,30537954,30273709
E92000001,England,nation,2021-05-14,16660758,16601302,30331992,30059386
E92000001,England,nation,2021-05-13,16314333,16258621,30146933,29868749
E92000001,England,nation,2021-05-12,15935683,15878696,29973113,29688863
E92000001,England,nation,2021-05-11,15533159,15471309,29826179,29535941
E92000001,England,nation,2021-05-10,15224244,15162419,29727664,29435467
E92000001,England,nation,2021-05-09,15031521,14982052,29651554,29361126
E92000001,England,nation,2021-05-08,14871208,14825711,29578216,29286660
E92000001,England,nation,2021-05-07,14466698,14419685,29441213,29146639
E92000001,England,nation,2021-05-06,14051967,14003173,29333695,29037188
E92000001,England,nation,2021-05-05,13632735,13579288,29232101,28935591
E92000001,England,nation,2021-05-04,13284182,13228544,29124310,28828333
E92000001,England,nation,2021-05-03,13072543,13022218,29025049,28730740
E92000001,England,nation,2021-05-02,12972758,12928881,28965936,28672558
E92000001,England,nation,2021-05-01,12835358,12794936,28895159,28601694
E92000001,England,nation,2021-04-30,12506188,12461079,28771540,28478432
E92000001,England,nation,2021-04-29,12144430,12104363,28656174,28362980
E92000001,England,nation,2021-04-28,11749387,11708157,28545198,28251090
E92000001,England,nation,2021-04-27,11355235,11320692,28441846,28148309
E92000001,England,nation,2021-04-26,11041619,11013808,28356779,28063790
E92000001,England,nation,2021-04-25,10791851,10778115,28289296,28001291
E92000001,England,nation,2021-04-24,10564692,10555159,28227710,27939503
E92000001,England,nation,2021-04-23,10086684,10065017,28102852,27813343
E92000001,England,nation,2021-04-22,9692540,9673221,27995196,27704841
E92000001,England,nation,2021-04-21,9346865,9325262,27891208,27601657
E92000001,England,nation,2021-04-20,9007092,8988099,27798505,27508678
E92000001,England,nation,2021-04-19,8734163,8719954,27713634,27425371
E92000001,England,nation,2021-04-18,8518498,8521037,27628579,27343148
E92000001,England,nation,2021-04-17,8322627,8329519,27559381,27272935
E92000001,England,nation,2021-04-16,7863747,7856119,27447286,27157038
E92000001,England,nation,2021-04-15,7417722,7414067,27345006,27054099
E92000001,England,nation,2021-04-14,7054720,7050900,27251419,26959694
E92000001,England,nation,2021-04-13,6762337,6761616,27172302,26881086
E92000001,England,nation,2021-04-12,6504605,6530488,27132941,26845275
E92000001,England,nation,2021-04-11,6338332,6364731,27107590,26822189
E92000001,England,nation,2021-04-10,6177878,6208376,27070991,26787029
E92000001,England,nation,2021-04-09,5740436,5761869,26996936,26712470
E92000001,England,nation,2021-04-08,5336230,5354920,26934662,26652349
E92000001,England,nation,2021-04-07,4933018,4951806,26879123,26600405
E92000001,England,nation,2021-04-06,4560777,4573607,26820161,26545668
E92000001,England,nation,2021-04-05,4398311,4417562,26765865,26496218
E92000001,England,nation,2021-04-04,4344251,4370411,26746039,26479425
E92000001,England,nation,2021-04-03,4304760,4333235,26719422,26453651
E92000001,England,nation,2021-04-02,4146857,4177812,26644910,26379220
E92000001,England,nation,2021-04-01,3931103,3960146,26576629,26311490
E92000001,England,nation,2021-03-31,3519105,3543774,26454219,26192151
E92000001,England,nation,2021-03-30,3177357,3198596,26266174,26012090
E92000001,England,nation,2021-03-29,2943529,2959107,26090111,25842848
E92000001,England,nation,2021-03-28,2806124,2827019,25903782,25668657
E92000001,England,nation,2021-03-27,2679046,2734191,25651406,25458400
E92000001,England,nation,2021-03-26,2477711,2498386,25284013,25043428
E92000001,England,nation,2021-03-25,2226749,2269904,24940005,24722143
E92000001,England,nation,2021-03-24,2028543,2042114,24681955,24437838
E92000001,England,nation,2021-03-23,1820530,1825977,24406074,24167335
E92000001,England,nation,2021-03-22,1685983,1686458,24137423,23905090
E92000001,England,nation,2021-03-21,1621547,1622171,23854862,23639441
E92000001,England,nation,2021-03-20,1591129,1592816,23559503,23344849
E92000001,England,nation,2021-03-19,1520680,1521567,22873079,22647303
E92000001,England,nation,2021-03-18,1419950,1420506,22337590,22104641
E92000001,England,nation,2021-03-17,1315341,1312812,21886125,21645440
E92000001,England,nation,2021-03-16,1224435,1218084,21493356,21255198
E92000001,England,nation,2021-03-15,1161526,1150950,21122514,20882063
E92000001,England,nation,2021-03-14,1129444,1120147,20791838,20561908
E92000001,England,nation,2021-03-13,1115066,1106660,20568821,20336835
E92000001,England,nation,2021-03-12,1076426,1067720,20111189,19864193
E92000001,England,nation,2021-03-11,1008912,999613,19798473,19551099
E92000001,England,nation,2021-03-10,939232,945433,19587080,19413640
E92000001,England,nation,2021-03-09,868272,874458,19380360,19209886
E92000001,England,nation,2021-03-08,821121,826038,19199233,19033015
E92000001,England,nation,2021-03-07,797321,803065,19015497,18865601
E92000001,England,nation,2021-03-06,788188,794673,18875389,18725102
E92000001,England,nation,2021-03-05,766500,772872,18491771,18334904
E92000001,England,nation,2021-03-04,729265,735532,18106090,17947135
E92000001,England,nation,2021-03-03,684220,689546,17785702,17625547
E92000001,England,nation,2021-03-02,640219,643835,17554700,17396626
E92000001,England,nation,2021-03-01,612567,615066,17373384,17224490
E92000001,England,nation,2021-02-28,599935,603114,17212804,17078320
E92000001,England,nation,2021-02-27,590547,593669,17051245,16921355
E92000001,England,nation,2021-02-26,574963,578181,16679881,16543296
E92000001,England,nation,2021-02-25,558737,561171,16227104,16093030
E92000001,England,nation,2021-02-24,542569,543403,15794992,15653975
E92000001,England,nation,2021-02-23,528360,527900,15398055,15252434
E92000001,England,nation,2021-02-22,518779,517732,15113158,14969767
E92000001,England,nation,2021-02-21,513435,512205,14958074,14824625
E92000001,England,nation,2021-02-20,511089,509809,14844087,14713819
E92000001,England,nation,2021-02-19,508657,506935,14537978,14404791
E92000001,England,nation,2021-02-18,504762,502384,14214176,14087439
E92000001,England,nation,2021-02-17,500201,497334,13817914,13692610
E92000001,England,nation,2021-02-16,495704,492474,13395338,13275353
E92000001,England,nation,2021-02-15,492576,489086,13082669,12968042
E92000001,England,nation,2021-02-14,490722,487488,12862909,12767923
E92000001,England,nation,2021-02-13,489885,486743,12675663,12584711
E92000001,England,nation,2021-02-12,487699,484454,12246166,12149812
E92000001,England,nation,2021-02-11,483966,480286,11809241,11722356
E92000001,England,nation,2021-02-10,479320,475916,11422507,11334598
E92000001,England,nation,2021-02-09,475228,471542,11083652,11003680
E92000001,England,nation,2021-02-08,473055,469113,10771998,10700855
E92000001,England,nation,2021-02-07,471636,468112,10519729,10467157
E92000001,England,nation,2021-02-06,471324,467747,10290215,10244448
E92000001,England,nation,2021-02-05,470723,467135,9831897,9774857
E92000001,England,nation,2021-02-04,468782,465414,9430261,9377983
E92000001,England,nation,2021-02-03,466171,462671,9041835,8990866
E92000001,England,nation,2021-02-02,463889,460366,8663041,8630664
E92000001,England,nation,2021-02-01,462503,459115,8362868,8336816
E92000001,England,nation,2021-01-31,460907,457789,8082355,8076808
E92000001,England,nation,2021-01-30,458150,455407,7792996,7799778
E92000001,England,nation,2021-01-29,447898,453099,7253305,7342125
E92000001,England,nation,2021-01-28,446372,450853,6816945,6870881
E92000001,England,nation,2021-01-27,445101,449735,6473752,6537887
E92000001,England,nation,2021-01-26,444011,449170,6221850,6304632
E92000001,England,nation,2021-01-25,443010,448761,5962544,6079760
E92000001,England,nation,2021-01-24,441684,448279,5727693,5891550
E92000001,England,nation,2021-01-23,441074,447795,5529101,5703582
E92000001,England,nation,2021-01-22,440300,447234,5085771,5246848
E92000001,England,nation,2021-01-21,439182,446575,4661293,4781647
E92000001,England,nation,2021-01-20,436848,445078,4303730,4426939
E92000001,England,nation,2021-01-19,434125,443457,3985579,4111906
E92000001,England,nation,2021-01-18,431136,442204,3687206,3819050
E92000001,England,nation,2021-01-17,427386,441280,3520056,3670081
E92000001,England,nation,2021-01-16,426102,440514,3365492,3522294
E92000001,England,nation,2021-01-15,424327,439253,3090058,3236436
E92000001,England,nation,2021-01-14,420510,436994,2769164,2907438
E92000001,England,nation,2021-01-13,415656,433268,2494371,2623375
E92000001,England,nation,2021-01-12,407294,426888,2254556,2373921
E92000001,England,nation,2021-01-11,393925,416407,2080280,2200503
E92000001,England,nation,2021-01-10,374613,400492,1959151,2089231
E92000001,England,nation,2021-01-09,,356199,,1981206
E92000001,England,nation,2021-01-08,,293476,,1771134
E92000001,England,nation,2021-01-07,,234487,,1525177
E92000001,England,nation,2021-01-06,,156439,,1324780
E92000001,England,nation,2021-01-05,,76796,,1235691
E92000001,England,nation,2021-01-04,,30324,,1177396
E92000001,England,nation,2021-01-03,,20964,,1149599
E92000001,England,nation,2021-01-02,,17168,,1133212
E92000001,England,nation,2021-01-01,,12469,,1103429
E92000001,England,nation,2020-12-31,,11370,,1078966
E92000001,England,nation,2020-12-30,,6566,,990572
E92000001,England,nation,2020-12-29,,2274,,883078
E92000001,England,nation,2020-12-28,,,,836946
E92000001,England,nation,2020-12-27,,,,827872
E92000001,England,nation,2020-12-26,,,,822917
E92000001,England,nation,2020-12-25,,,,821136
E92000001,England,nation,2020-12-24,,,,820883
E92000001,England,nation,2020-12-23,,,,793561
E92000001,England,nation,2020-12-22,,,,713791
E92000001,England,nation,2020-12-21,,,,627894
E92000001,England,nation,2020-12-20,,,,564169
E92000001,England,nation,2020-12-19,,,,485752
E92000001,England,nation,2020-12-18,,,,396526
E92000001,England,nation,2020-12-17,,,,319704
E92000001,England,nation,2020-12-16,,,,224196
E92000001,England,nation,2020-12-15,,,,128220
E92000001,England,nation,2020-12-14,,,,69081
E92000001,England,nation,2020-12-13,,,,56722
E92000001,England,nation,2020-12-12,,,,50540
E92000001,England,nation,2020-12-11,,,,39930
E92000001,England,nation,2020-12-10,,,,27304
E92000001,England,nation,2020-12-09,,,,15266
E92000001,England,nation,2020-12-08,,,,5463
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
