areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-03,36177263,35984486,40440240,40108643
E92000001,England,nation,2021-09-02,36079141,35885664,40410626,40079888
E92000001,England,nation,2021-09-01,35975144,35782719,40376851,40047870
E92000001,England,nation,2021-08-31,35873058,35682065,40339022,40014762
E92000001,England,nation,2021-08-30,35768055,35578112,40304404,39981826
E92000001,England,nation,2021-08-29,35715918,35526343,40288874,39966992
E92000001,England,nation,2021-08-28,35651208,35461049,40268327,39947344
E92000001,England,nation,2021-08-27,35534625,35343368,40230336,39910158
E92000001,England,nation,2021-08-26,35419376,35227670,40191944,39873304
E92000001,England,nation,2021-08-25,35292109,35100257,40145779,39828193
E92000001,England,nation,2021-08-24,35149802,34972742,40088216,39777093
E92000001,England,nation,2021-08-23,35040581,34849462,40042271,39730339
E92000001,England,nation,2021-08-22,34927576,34737544,40004297,39694034
E92000001,England,nation,2021-08-21,34831330,34641370,39971873,39662304
E92000001,England,nation,2021-08-20,34657292,34465348,39910686,39600798
E92000001,England,nation,2021-08-19,34511819,34318334,39859148,39549935
E92000001,England,nation,2021-08-18,34357933,34164116,39811516,39502977
E92000001,England,nation,2021-08-17,34210364,34017641,39771795,39464716
E92000001,England,nation,2021-08-16,34089456,33897816,39738317,39432654
E92000001,England,nation,2021-08-15,33971458,33781793,39709325,39404804
E92000001,England,nation,2021-08-14,33869577,33680154,39684496,39380321
E92000001,England,nation,2021-08-13,33695859,33502317,39645073,39339630
E92000001,England,nation,2021-08-12,33552169,33357379,39612597,39309728
E92000001,England,nation,2021-08-11,33386744,33192105,39577515,39276088
E92000001,England,nation,2021-08-10,33240790,33045561,39544351,39243408
E92000001,England,nation,2021-08-09,33117069,32925319,39516037,39216750
E92000001,England,nation,2021-08-08,33004783,32815105,39495104,39196272
E92000001,England,nation,2021-08-07,32910451,32719690,39476497,39177780
E92000001,England,nation,2021-08-06,32725582,32530795,39443338,39144297
E92000001,England,nation,2021-08-05,32588410,32390863,39416306,39118360
E92000001,England,nation,2021-08-04,32444987,32248819,39385320,39091361
E92000001,England,nation,2021-08-03,32313406,32117040,39356540,39064954
E92000001,England,nation,2021-08-02,32204802,32008479,39331666,39040816
E92000001,England,nation,2021-08-01,32110377,31916586,39309212,39019535
E92000001,England,nation,2021-07-31,32017961,31823792,39290667,39000905
E92000001,England,nation,2021-07-30,31835136,31637982,39257775,38967715
E92000001,England,nation,2021-07-29,31692421,31497709,39227092,38939509
E92000001,England,nation,2021-07-28,31546949,31354768,39191341,38908003
E92000001,England,nation,2021-07-27,31415901,31223907,39158849,38877718
E92000001,England,nation,2021-07-26,31297573,31109339,39129667,38849896
E92000001,England,nation,2021-07-25,31181649,31002740,39104447,38824166
E92000001,England,nation,2021-07-24,31087214,30908137,39084065,38803924
E92000001,England,nation,2021-07-23,30909329,30726417,39045107,38764837
E92000001,England,nation,2021-07-22,30754568,30572528,39007219,38729435
E92000001,England,nation,2021-07-21,30598323,30417195,38967762,38692629
E92000001,England,nation,2021-07-20,30452042,30272719,38928936,38655655
E92000001,England,nation,2021-07-19,30325879,30148857,38895279,38622740
E92000001,England,nation,2021-07-18,30213335,30041575,38863810,38592596
E92000001,England,nation,2021-07-17,30107863,29936202,38836156,38565186
E92000001,England,nation,2021-07-16,29911441,29732616,38776888,38504543
E92000001,England,nation,2021-07-15,29747505,29565780,38726641,38454923
E92000001,England,nation,2021-07-14,29580353,29396202,38674148,38402430
E92000001,England,nation,2021-07-13,29429018,29247500,38624143,38353309
E92000001,England,nation,2021-07-12,29304113,29124545,38574387,38306494
E92000001,England,nation,2021-07-11,29204296,29030570,38529203,38266990
E92000001,England,nation,2021-07-10,29123541,28947886,38495266,38233492
E92000001,England,nation,2021-07-09,28948796,28768132,38413116,38149925
E92000001,England,nation,2021-07-08,28805193,28623075,38335161,38072009
E92000001,England,nation,2021-07-07,28669736,28486486,38252354,37989649
E92000001,England,nation,2021-07-06,28541510,28359008,38179540,37916750
E92000001,England,nation,2021-07-05,28432362,28251702,38108016,37847549
E92000001,England,nation,2021-07-04,28324385,28146609,38044157,37787217
E92000001,England,nation,2021-07-03,28238637,28060511,37981485,37724300
E92000001,England,nation,2021-07-02,28072972,27891619,37859897,37600286
E92000001,England,nation,2021-07-01,27930697,27753261,37751938,37497248
E92000001,England,nation,2021-06-30,27776520,27608185,37618263,37377867
E92000001,England,nation,2021-06-29,27637527,27471874,37497766,37261513
E92000001,England,nation,2021-06-28,27522043,27359603,37382390,37149059
E92000001,England,nation,2021-06-27,27414725,27257449,37275894,37048209
E92000001,England,nation,2021-06-26,27316732,27158857,37157528,36929602
E92000001,England,nation,2021-06-25,27144408,26980412,36944843,36713050
E92000001,England,nation,2021-06-24,27011033,26848862,36767328,36534846
E92000001,England,nation,2021-06-23,26874354,26714653,36564938,36337570
E92000001,England,nation,2021-06-22,26745666,26594818,36377425,36160747
E92000001,England,nation,2021-06-21,26534936,26473734,36101778,35999488
E92000001,England,nation,2021-06-20,26534936,26379947,36101778,35875268
E92000001,England,nation,2021-06-19,26456342,26300386,35959555,35733737
E92000001,England,nation,2021-06-18,26260696,26099923,35704162,35470344
E92000001,England,nation,2021-06-17,26098666,25935502,35507916,35271821
E92000001,England,nation,2021-06-16,25922508,25762455,35290759,35056301
E92000001,England,nation,2021-06-15,25741881,25583755,35120392,34883426
E92000001,England,nation,2021-06-14,25566178,25411574,34965745,34731567
E92000001,England,nation,2021-06-13,25391916,25247526,34851139,34621649
E92000001,England,nation,2021-06-12,25238467,25095235,34727273,34497087
E92000001,England,nation,2021-06-11,24961654,24815140,34499129,34263653
E92000001,England,nation,2021-06-10,24710013,24566092,34321990,34085447
E92000001,England,nation,2021-06-09,24461363,24315236,34148547,33909206
E92000001,England,nation,2021-06-08,24207450,24061305,33998814,33758089
E92000001,England,nation,2021-06-07,23954753,23813370,33889746,33651764
E92000001,England,nation,2021-06-06,23710646,23578449,33800107,33567483
E92000001,England,nation,2021-06-05,23493155,23360649,33700486,33467235
E92000001,England,nation,2021-06-04,23077511,22934060,33525485,33285703
E92000001,England,nation,2021-06-03,22755909,22612110,33375148,33136157
E92000001,England,nation,2021-06-02,22442383,22301929,33217813,32976126
E92000001,England,nation,2021-06-01,22153420,22019668,33085145,32844085
E92000001,England,nation,2021-05-31,21874135,21748919,33009444,32771616
E92000001,England,nation,2021-05-30,21719461,21600959,32938496,32700853
E92000001,England,nation,2021-05-29,21540037,21427230,32839283,32601775
E92000001,England,nation,2021-05-28,21158221,21047327,32683816,32440897
E92000001,England,nation,2021-05-27,20777366,20674546,32509194,32261710
E92000001,England,nation,2021-05-26,20403324,20316475,32285684,32021479
E92000001,England,nation,2021-05-25,20034770,19949029,32079373,31811917
E92000001,England,nation,2021-05-24,19707303,19625628,31922289,31652721
E92000001,England,nation,2021-05-23,19427631,19366714,31826805,31564282
E92000001,England,nation,2021-05-22,19207569,19146255,31725097,31459845
E92000001,England,nation,2021-05-21,18699556,18623321,31546846,31273679
E92000001,England,nation,2021-05-20,18328096,18251672,31354838,31080098
E92000001,England,nation,2021-05-19,17960954,17882278,31120020,30840459
E92000001,England,nation,2021-05-18,17651934,17573281,30884041,30598749
E92000001,England,nation,2021-05-17,17382651,17305946,30729420,30441167
E92000001,England,nation,2021-05-16,17172209,17104126,30643474,30358863
E92000001,England,nation,2021-05-15,17014522,16948844,30537954,30249782
E92000001,England,nation,2021-05-14,16660758,16591416,30331992,30035447
E92000001,England,nation,2021-05-13,16314333,16248755,30146933,29844752
E92000001,England,nation,2021-05-12,15935683,15868863,29973113,29664856
E92000001,England,nation,2021-05-11,15533159,15461564,29826179,29511914
E92000001,England,nation,2021-05-10,15224244,15152707,29727664,29411418
E92000001,England,nation,2021-05-09,15031521,14972377,29651554,29336973
E92000001,England,nation,2021-05-08,14871208,14816051,29578216,29262491
E92000001,England,nation,2021-05-07,14466698,14410003,29441213,29122464
E92000001,England,nation,2021-05-06,14051967,13993540,29333695,29012972
E92000001,England,nation,2021-05-05,13632735,13569702,29232101,28911383
E92000001,England,nation,2021-05-04,13284182,13219071,29124310,28804116
E92000001,England,nation,2021-05-03,13072543,13012838,29025049,28706482
E92000001,England,nation,2021-05-02,12972758,12919517,28965936,28648192
E92000001,England,nation,2021-05-01,12835358,12785609,28895159,28577322
E92000001,England,nation,2021-04-30,12506188,12451882,28771540,28454051
E92000001,England,nation,2021-04-29,12144430,12095415,28656174,28338591
E92000001,England,nation,2021-04-28,11749387,11699483,28545198,28226691
E92000001,England,nation,2021-04-27,11355235,11312284,28441846,28123914
E92000001,England,nation,2021-04-26,11041619,11005640,28356779,28039433
E92000001,England,nation,2021-04-25,10791851,10770111,28289296,27976891
E92000001,England,nation,2021-04-24,10564692,10547296,28227710,27915093
E92000001,England,nation,2021-04-23,10086684,10057437,28102852,27788955
E92000001,England,nation,2021-04-22,9692540,9665902,27995196,27680442
E92000001,England,nation,2021-04-21,9346865,9318220,27891208,27577269
E92000001,England,nation,2021-04-20,9007092,8981453,27798505,27484294
E92000001,England,nation,2021-04-19,8734163,8713648,27713634,27401000
E92000001,England,nation,2021-04-18,8518498,8514898,27628579,27318793
E92000001,England,nation,2021-04-17,8322627,8323540,27559381,27248592
E92000001,England,nation,2021-04-16,7863747,7850640,27447286,27132702
E92000001,England,nation,2021-04-15,7417722,7409179,27345006,27029755
E92000001,England,nation,2021-04-14,7054720,7046550,27251419,26935362
E92000001,England,nation,2021-04-13,6762337,6757628,27172302,26856745
E92000001,England,nation,2021-04-12,6504605,6526857,27132941,26820935
E92000001,England,nation,2021-04-11,6338332,6361350,27107590,26797841
E92000001,England,nation,2021-04-10,6177878,6205153,27070991,26762678
E92000001,England,nation,2021-04-09,5740436,5759283,26996936,26688137
E92000001,England,nation,2021-04-08,5336230,5353079,26934662,26628064
E92000001,England,nation,2021-04-07,4933018,4950670,26879123,26576173
E92000001,England,nation,2021-04-06,4560777,4573231,26820161,26521421
E92000001,England,nation,2021-04-05,4398311,4417448,26765865,26471945
E92000001,England,nation,2021-04-04,4344251,4370319,26746039,26455132
E92000001,England,nation,2021-04-03,4304760,4333153,26719422,26429341
E92000001,England,nation,2021-04-02,4146857,4178020,26644910,26354904
E92000001,England,nation,2021-04-01,3931103,3960800,26576629,26287138
E92000001,England,nation,2021-03-31,3519105,3545288,26454219,26167755
E92000001,England,nation,2021-03-30,3177357,3200840,26266174,25987684
E92000001,England,nation,2021-03-29,2943529,2961867,26090111,25818411
E92000001,England,nation,2021-03-28,2806124,2830002,25903782,25644204
E92000001,England,nation,2021-03-27,2679046,2737311,25651406,25433956
E92000001,England,nation,2021-03-26,2477711,2502067,25284013,25019026
E92000001,England,nation,2021-03-25,2226749,2274182,24940005,24697770
E92000001,England,nation,2021-03-24,2028543,2047045,24681955,24413491
E92000001,England,nation,2021-03-23,1820530,1831430,24406074,24143023
E92000001,England,nation,2021-03-22,1685983,1692258,24137423,23880813
E92000001,England,nation,2021-03-21,1621547,1628089,23854862,23615169
E92000001,England,nation,2021-03-20,1591129,1598753,23559503,23320617
E92000001,England,nation,2021-03-19,1520680,1527648,22873079,22623141
E92000001,England,nation,2021-03-18,1419950,1426886,22337590,22080558
E92000001,England,nation,2021-03-17,1315341,1319481,21886125,21621452
E92000001,England,nation,2021-03-16,1224435,1225016,21493356,21231256
E92000001,England,nation,2021-03-15,1161526,1158012,21122514,20858188
E92000001,England,nation,2021-03-14,1129444,1127229,20791838,20538071
E92000001,England,nation,2021-03-13,1115066,1113734,20568821,20313024
E92000001,England,nation,2021-03-12,1076426,1074870,20111189,19840453
E92000001,England,nation,2021-03-11,1008912,1006922,19798473,19527430
E92000001,England,nation,2021-03-10,939232,952873,19587080,19389999
E92000001,England,nation,2021-03-09,868272,882080,19380360,19186310
E92000001,England,nation,2021-03-08,821121,833748,19199233,19009481
E92000001,England,nation,2021-03-07,797321,810780,19015497,18842114
E92000001,England,nation,2021-03-06,788188,802388,18875389,18701648
E92000001,England,nation,2021-03-05,766500,780610,18491771,18311556
E92000001,England,nation,2021-03-04,729265,743368,18106090,17923876
E92000001,England,nation,2021-03-03,684220,697523,17785702,17602397
E92000001,England,nation,2021-03-02,640219,651935,17554700,17373560
E92000001,England,nation,2021-03-01,612567,623200,17373384,17201478
E92000001,England,nation,2021-02-28,599935,611240,17212804,17055352
E92000001,England,nation,2021-02-27,590547,601790,17051245,16898421
E92000001,England,nation,2021-02-26,574963,586302,16679881,16520474
E92000001,England,nation,2021-02-25,558737,569262,16227104,16070404
E92000001,England,nation,2021-02-24,542569,551475,15794992,15631551
E92000001,England,nation,2021-02-23,528360,535986,15398055,15230197
E92000001,England,nation,2021-02-22,518779,525813,15113158,14947706
E92000001,England,nation,2021-02-21,513435,520280,14958074,14802629
E92000001,England,nation,2021-02-20,511089,517877,14844087,14691860
E92000001,England,nation,2021-02-19,508657,514997,14537978,14382973
E92000001,England,nation,2021-02-18,504762,510440,14214176,14065781
E92000001,England,nation,2021-02-17,500201,505380,13817914,13671181
E92000001,England,nation,2021-02-16,495704,500515,13395338,13254168
E92000001,England,nation,2021-02-15,492576,497123,13082669,12947058
E92000001,England,nation,2021-02-14,490722,495503,12862909,12747122
E92000001,England,nation,2021-02-13,489885,494758,12675663,12564030
E92000001,England,nation,2021-02-12,487699,492469,12246166,12129502
E92000001,England,nation,2021-02-11,483966,488292,11809241,11702520
E92000001,England,nation,2021-02-10,479320,483921,11422507,11315255
E92000001,England,nation,2021-02-09,475228,479533,11083652,10984852
E92000001,England,nation,2021-02-08,473055,477081,10771998,10682497
E92000001,England,nation,2021-02-07,471636,476070,10519729,10449182
E92000001,England,nation,2021-02-06,471324,475699,10290215,10226762
E92000001,England,nation,2021-02-05,470723,475072,9831897,9757834
E92000001,England,nation,2021-02-04,468782,473312,9430261,9361592
E92000001,England,nation,2021-02-03,466171,470554,9041835,8975131
E92000001,England,nation,2021-02-02,463889,468243,8663041,8615514
E92000001,England,nation,2021-02-01,462503,466980,8362868,8322191
E92000001,England,nation,2021-01-31,460907,465633,8082355,8062632
E92000001,England,nation,2021-01-30,458150,463249,7792996,7785982
E92000001,England,nation,2021-01-29,447898,460906,7253305,7329170
E92000001,England,nation,2021-01-28,446372,458622,6816945,6858820
E92000001,England,nation,2021-01-27,445101,457488,6473752,6526538
E92000001,England,nation,2021-01-26,444011,456898,6221850,6293799
E92000001,England,nation,2021-01-25,443010,456440,5962544,6069497
E92000001,England,nation,2021-01-24,441684,455921,5727693,5881742
E92000001,England,nation,2021-01-23,441074,455419,5529101,5694146
E92000001,England,nation,2021-01-22,440300,454803,5085771,5238505
E92000001,England,nation,2021-01-21,439182,454106,4661293,4774598
E92000001,England,nation,2021-01-20,436848,452573,4303730,4420880
E92000001,England,nation,2021-01-19,434125,450929,3985579,4106731
E92000001,England,nation,2021-01-18,431136,449630,3687206,3814705
E92000001,England,nation,2021-01-17,427386,448676,3520056,3666162
E92000001,England,nation,2021-01-16,426102,447908,3365492,3518782
E92000001,England,nation,2021-01-15,424327,446631,3090058,3233926
E92000001,England,nation,2021-01-14,420510,444352,2769164,2906145
E92000001,England,nation,2021-01-13,415656,440610,2494371,2623049
E92000001,England,nation,2021-01-12,407294,434207,2254556,2374382
E92000001,England,nation,2021-01-11,393925,423716,2080280,2201525
E92000001,England,nation,2021-01-10,374613,407788,1959151,2090579
E92000001,England,nation,2021-01-09,,363601,,1982843
E92000001,England,nation,2021-01-08,,300895,,1773576
E92000001,England,nation,2021-01-07,,242010,,1528519
E92000001,England,nation,2021-01-06,,164198,,1328802
E92000001,England,nation,2021-01-05,,84804,,1239897
E92000001,England,nation,2021-01-04,,38452,,1181698
E92000001,England,nation,2021-01-03,,29078,,1153925
E92000001,England,nation,2021-01-02,,25281,,1137561
E92000001,England,nation,2021-01-01,,20581,,1107839
E92000001,England,nation,2020-12-31,,19481,,1083454
E92000001,England,nation,2020-12-30,,14664,,995453
E92000001,England,nation,2020-12-29,,10360,,888521
E92000001,England,nation,2020-12-28,,8079,,842526
E92000001,England,nation,2020-12-27,,8074,,833455
E92000001,England,nation,2020-12-26,,8074,,828500
E92000001,England,nation,2020-12-25,,8072,,826721
E92000001,England,nation,2020-12-24,,8072,,826469
E92000001,England,nation,2020-12-23,,8071,,799203
E92000001,England,nation,2020-12-22,,8048,,719659
E92000001,England,nation,2020-12-21,,8000,,634064
E92000001,England,nation,2020-12-20,,7939,,570537
E92000001,England,nation,2020-12-19,,7922,,492401
E92000001,England,nation,2020-12-18,,7911,,403503
E92000001,England,nation,2020-12-17,,7787,,327048
E92000001,England,nation,2020-12-16,,7650,,232031
E92000001,England,nation,2020-12-15,,7534,,136518
E92000001,England,nation,2020-12-14,,7448,,77704
E92000001,England,nation,2020-12-13,,7330,,65446
E92000001,England,nation,2020-12-12,,7300,,59296
E92000001,England,nation,2020-12-11,,7279,,48716
E92000001,England,nation,2020-12-10,,7208,,36178
E92000001,England,nation,2020-12-09,,7101,,24261
E92000001,England,nation,2020-12-08,,6979,,14590
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
