areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-14,33869577,33701748,39684496,39431133
E92000001,England,nation,2021-08-13,33695859,33524187,39645073,39391799
E92000001,England,nation,2021-08-12,33552169,33379640,39612597,39362133
E92000001,England,nation,2021-08-11,33386744,33214579,39577515,39328652
E92000001,England,nation,2021-08-10,33240790,33068273,39544351,39296135
E92000001,England,nation,2021-08-09,33117069,32948220,39516037,39269657
E92000001,England,nation,2021-08-08,33004783,32838176,39495104,39249283
E92000001,England,nation,2021-08-07,32910451,32742915,39476497,39230902
E92000001,England,nation,2021-08-06,32725582,32554246,39443338,39197546
E92000001,England,nation,2021-08-05,32588410,32414463,39416306,39171716
E92000001,England,nation,2021-08-04,32444987,32272626,39385320,39144876
E92000001,England,nation,2021-08-03,32313406,32141008,39356540,39118693
E92000001,England,nation,2021-08-02,32204802,32032610,39331666,39094740
E92000001,England,nation,2021-08-01,32110377,31940902,39309212,39073832
E92000001,England,nation,2021-07-31,32017961,31848254,39290667,39055538
E92000001,England,nation,2021-07-30,31835136,31662659,39257775,39022509
E92000001,England,nation,2021-07-29,31692421,31522607,39227092,38994454
E92000001,England,nation,2021-07-28,31546949,31379873,39191341,38963047
E92000001,England,nation,2021-07-27,31415901,31249191,39158849,38932995
E92000001,England,nation,2021-07-26,31297573,31134876,39129667,38905340
E92000001,England,nation,2021-07-25,31181649,31028529,39104447,38879691
E92000001,England,nation,2021-07-24,31087214,30934024,39084065,38859533
E92000001,England,nation,2021-07-23,30909329,30752499,39045107,38820580
E92000001,England,nation,2021-07-22,30754568,30598786,39007219,38785369
E92000001,England,nation,2021-07-21,30598323,30443735,38967762,38748681
E92000001,England,nation,2021-07-20,30452042,30299421,38928936,38711863
E92000001,England,nation,2021-07-19,30325879,30175720,38895279,38679065
E92000001,England,nation,2021-07-18,30213335,30068667,38863810,38649137
E92000001,England,nation,2021-07-17,30107863,29963511,38836156,38621897
E92000001,England,nation,2021-07-16,29911441,29760193,38776888,38561485
E92000001,England,nation,2021-07-15,29747505,29593625,38726641,38512027
E92000001,England,nation,2021-07-14,29580353,29424302,38674148,38459693
E92000001,England,nation,2021-07-13,29429018,29275184,38624143,38410733
E92000001,England,nation,2021-07-12,29304113,29152376,38574387,38364081
E92000001,England,nation,2021-07-11,29204296,29058711,38529203,38324682
E92000001,England,nation,2021-07-10,29123541,28976140,38495266,38291250
E92000001,England,nation,2021-07-09,28948796,28796760,38413116,38207885
E92000001,England,nation,2021-07-08,28805193,28651860,38335161,38130097
E92000001,England,nation,2021-07-07,28669736,28515427,38252354,38047871
E92000001,England,nation,2021-07-06,28541510,28388111,38179540,37975346
E92000001,England,nation,2021-07-05,28432362,28280922,38108016,37906282
E92000001,England,nation,2021-07-04,28324385,28176029,38044157,37846319
E92000001,England,nation,2021-07-03,28238637,28090057,37981485,37783704
E92000001,England,nation,2021-07-02,28072972,27921328,37859897,37659867
E92000001,England,nation,2021-07-01,27930697,27783245,37751938,37557040
E92000001,England,nation,2021-06-30,27776520,27638313,37618263,37437869
E92000001,England,nation,2021-06-29,27637527,27502172,37497766,37321664
E92000001,England,nation,2021-06-28,27522043,27390094,37382390,37209345
E92000001,England,nation,2021-06-27,27414725,27288184,37275894,37108617
E92000001,England,nation,2021-06-26,27316732,27189789,37157528,36989534
E92000001,England,nation,2021-06-25,27144408,27011520,36944843,36773250
E92000001,England,nation,2021-06-24,27011033,26880127,36767328,36595278
E92000001,England,nation,2021-06-23,26874354,26746040,36564938,36398110
E92000001,England,nation,2021-06-22,26745666,26626293,36377425,36221410
E92000001,England,nation,2021-06-21,26534936,26505303,36101778,36060312
E92000001,England,nation,2021-06-20,26534936,26411747,36101778,35936276
E92000001,England,nation,2021-06-19,26456342,26332274,35959555,35794912
E92000001,England,nation,2021-06-18,26260696,26131998,35704162,35533647
E92000001,England,nation,2021-06-17,26098666,25967771,35507916,35335234
E92000001,England,nation,2021-06-16,25922508,25794957,35290759,35120612
E92000001,England,nation,2021-06-15,25741881,25616474,35120392,34947831
E92000001,England,nation,2021-06-14,25566178,25444530,34965745,34796021
E92000001,England,nation,2021-06-13,25391916,25280604,34851139,34686198
E92000001,England,nation,2021-06-12,25238467,25128388,34727273,34561755
E92000001,England,nation,2021-06-11,24961654,24848410,34499129,34328453
E92000001,England,nation,2021-06-10,24710013,24599520,34321990,34150358
E92000001,England,nation,2021-06-09,24461363,24348853,34148547,33974175
E92000001,England,nation,2021-06-08,24207450,24094976,33998814,33823131
E92000001,England,nation,2021-06-07,23954753,23847298,33889746,33716856
E92000001,England,nation,2021-06-06,23710646,23612545,33800107,33632626
E92000001,England,nation,2021-06-05,23493155,23394784,33700486,33532514
E92000001,England,nation,2021-06-04,23077511,22968275,33525485,33351113
E92000001,England,nation,2021-06-03,22755909,22646563,33375148,33201969
E92000001,England,nation,2021-06-02,22442383,22336459,33217813,33042042
E92000001,England,nation,2021-06-01,22153420,22054318,33085145,32910174
E92000001,England,nation,2021-05-31,21874135,21783645,33009444,32837803
E92000001,England,nation,2021-05-30,21719461,21635767,32938496,32767245
E92000001,England,nation,2021-05-29,21540037,21462070,32839283,32668425
E92000001,England,nation,2021-05-28,21158221,21082270,32683816,32507704
E92000001,England,nation,2021-05-27,20777366,20709679,32509194,32328581
E92000001,England,nation,2021-05-26,20403324,20351762,32285684,32088522
E92000001,England,nation,2021-05-25,20034770,19984408,32079373,31879100
E92000001,England,nation,2021-05-24,19707303,19661113,31922289,31720025
E92000001,England,nation,2021-05-23,19427631,19402250,31826805,31631629
E92000001,England,nation,2021-05-22,19207569,19181866,31725097,31527255
E92000001,England,nation,2021-05-21,18699556,18659044,31546846,31341124
E92000001,England,nation,2021-05-20,18328096,18287566,31354838,31147580
E92000001,England,nation,2021-05-19,17960954,17918352,31120020,30908050
E92000001,England,nation,2021-05-18,17651934,17609354,30884041,30666410
E92000001,England,nation,2021-05-17,17382651,17341958,30729420,30508909
E92000001,England,nation,2021-05-16,17172209,17140115,30643474,30426662
E92000001,England,nation,2021-05-15,17014522,16984830,30537954,30317629
E92000001,England,nation,2021-05-14,16660758,16627356,30331992,30103300
E92000001,England,nation,2021-05-13,16314333,16284598,30146933,29912731
E92000001,England,nation,2021-05-12,15935683,15904582,29973113,29732852
E92000001,England,nation,2021-05-11,15533159,15497051,29826179,29579955
E92000001,England,nation,2021-05-10,15224244,15188099,29727664,29479492
E92000001,England,nation,2021-05-09,15031521,15007627,29651554,29405220
E92000001,England,nation,2021-05-08,14871208,14851244,29578216,29330759
E92000001,England,nation,2021-05-07,14466698,14445161,29441213,29190738
E92000001,England,nation,2021-05-06,14051967,14028377,29333695,29081438
E92000001,England,nation,2021-05-05,13632735,13604291,29232101,28979838
E92000001,England,nation,2021-05-04,13284182,13253335,29124310,28872572
E92000001,England,nation,2021-05-03,13072543,13046979,29025049,28774972
E92000001,England,nation,2021-05-02,12972758,12953596,28965936,28716837
E92000001,England,nation,2021-05-01,12835358,12819518,28895159,28645966
E92000001,England,nation,2021-04-30,12506188,12485390,28771540,28522677
E92000001,England,nation,2021-04-29,12144430,12128338,28656174,28407169
E92000001,England,nation,2021-04-28,11749387,11731724,28545198,28295264
E92000001,England,nation,2021-04-27,11355235,11343905,28441846,28192476
E92000001,England,nation,2021-04-26,11041619,11036681,28356779,28107924
E92000001,England,nation,2021-04-25,10791851,10800753,28289296,28045378
E92000001,England,nation,2021-04-24,10564692,10577590,28227710,27983550
E92000001,England,nation,2021-04-23,10086684,10086863,28102852,27857277
E92000001,England,nation,2021-04-22,9692540,9694627,27995196,27748676
E92000001,England,nation,2021-04-21,9346865,9346258,27891208,27645397
E92000001,England,nation,2021-04-20,9007092,9008593,27798505,27552326
E92000001,England,nation,2021-04-19,8734163,8740034,27713634,27469049
E92000001,England,nation,2021-04-18,8518498,8540898,27628579,27386752
E92000001,England,nation,2021-04-17,8322627,8349178,27559381,27316498
E92000001,England,nation,2021-04-16,7863747,7875128,27447286,27200490
E92000001,England,nation,2021-04-15,7417722,7432307,27345006,27097533
E92000001,England,nation,2021-04-14,7054720,7068458,27251419,27003126
E92000001,England,nation,2021-04-13,6762337,6778702,27172302,26924378
E92000001,England,nation,2021-04-12,6504605,6547143,27132941,26888465
E92000001,England,nation,2021-04-11,6338332,6381102,27107590,26865286
E92000001,England,nation,2021-04-10,6177878,6224494,27070991,26830092
E92000001,England,nation,2021-04-09,5740436,5776999,26996936,26755412
E92000001,England,nation,2021-04-08,5336230,5368976,26934662,26695193
E92000001,England,nation,2021-04-07,4933018,4964872,26879123,26643098
E92000001,England,nation,2021-04-06,4560777,4585775,26820161,26588238
E92000001,England,nation,2021-04-05,4398311,4429475,26765865,26538710
E92000001,England,nation,2021-04-04,4344251,4382332,26746039,26521906
E92000001,England,nation,2021-04-03,4304760,4345141,26719422,26496110
E92000001,England,nation,2021-04-02,4146857,4189424,26644910,26421632
E92000001,England,nation,2021-04-01,3931103,3971120,26576629,26353856
E92000001,England,nation,2021-03-31,3519105,3553560,26454219,26234346
E92000001,England,nation,2021-03-30,3177357,3207195,26266174,26054109
E92000001,England,nation,2021-03-29,2943529,2966989,26090111,25884754
E92000001,England,nation,2021-03-28,2806124,2834643,25903782,25710479
E92000001,England,nation,2021-03-27,2679046,2741627,25651406,25500213
E92000001,England,nation,2021-03-26,2477711,2504971,25284013,25085197
E92000001,England,nation,2021-03-25,2226749,2275734,24940005,24763866
E92000001,England,nation,2021-03-24,2028543,2047110,24681955,24479507
E92000001,England,nation,2021-03-23,1820530,1830194,24406074,24208961
E92000001,England,nation,2021-03-22,1685983,1690373,24137423,23946690
E92000001,England,nation,2021-03-21,1621547,1626019,23854862,23681017
E92000001,England,nation,2021-03-20,1591129,1596672,23559503,23386459
E92000001,England,nation,2021-03-19,1520680,1525220,22873079,22688915
E92000001,England,nation,2021-03-18,1419950,1423781,22337590,22146182
E92000001,England,nation,2021-03-17,1315341,1315736,21886125,21686841
E92000001,England,nation,2021-03-16,1224435,1220694,21493356,21296486
E92000001,England,nation,2021-03-15,1161526,1153398,21122514,20923284
E92000001,England,nation,2021-03-14,1129444,1122605,20791838,20603074
E92000001,England,nation,2021-03-13,1115066,1109137,20568821,20377958
E92000001,England,nation,2021-03-12,1076426,1070077,20111189,19905210
E92000001,England,nation,2021-03-11,1008912,1001761,19798473,19591984
E92000001,England,nation,2021-03-10,939232,947451,19587080,19454497
E92000001,England,nation,2021-03-09,868272,876226,19380360,19250660
E92000001,England,nation,2021-03-08,821121,827714,19199233,19073730
E92000001,England,nation,2021-03-07,797321,804751,19015497,18906240
E92000001,England,nation,2021-03-06,788188,796358,18875389,18765712
E92000001,England,nation,2021-03-05,766500,774488,18491771,18375320
E92000001,England,nation,2021-03-04,729265,736965,18106090,17987346
E92000001,England,nation,2021-03-03,684220,690821,17785702,17665586
E92000001,England,nation,2021-03-02,640219,644970,17554700,17436630
E92000001,England,nation,2021-03-01,612567,616159,17373384,17264469
E92000001,England,nation,2021-02-28,599935,604224,17212804,17118246
E92000001,England,nation,2021-02-27,590547,594801,17051245,16961226
E92000001,England,nation,2021-02-26,574963,579302,16679881,16583046
E92000001,England,nation,2021-02-25,558737,562324,16227104,16132613
E92000001,England,nation,2021-02-24,542569,544576,15794992,15693345
E92000001,England,nation,2021-02-23,528360,529076,15398055,15291636
E92000001,England,nation,2021-02-22,518779,518911,15113158,15008823
E92000001,England,nation,2021-02-21,513435,513398,14958074,14863598
E92000001,England,nation,2021-02-20,511089,511006,14844087,14752762
E92000001,England,nation,2021-02-19,508657,508136,14537978,14443574
E92000001,England,nation,2021-02-18,504762,503603,14214176,14125972
E92000001,England,nation,2021-02-17,500201,498573,13817914,13730906
E92000001,England,nation,2021-02-16,495704,493727,13395338,13313306
E92000001,England,nation,2021-02-15,492576,490345,13082669,13005730
E92000001,England,nation,2021-02-14,490722,488752,12862909,12805379
E92000001,England,nation,2021-02-13,489885,488009,12675663,12621977
E92000001,England,nation,2021-02-12,487699,485719,12246166,12186510
E92000001,England,nation,2021-02-11,483966,481564,11809241,11758417
E92000001,England,nation,2021-02-10,479320,477207,11422507,11370067
E92000001,England,nation,2021-02-09,475228,472855,11083652,11038473
E92000001,England,nation,2021-02-08,473055,470451,10771998,10735052
E92000001,England,nation,2021-02-07,471636,469458,10519729,10500826
E92000001,England,nation,2021-02-06,471324,469094,10290215,10277680
E92000001,England,nation,2021-02-05,470723,468490,9831897,9807238
E92000001,England,nation,2021-02-04,468782,466775,9430261,9409455
E92000001,England,nation,2021-02-03,466171,464052,9041835,9021460
E92000001,England,nation,2021-02-02,463889,461750,8663041,8660450
E92000001,England,nation,2021-02-01,462503,460502,8362868,8365976
E92000001,England,nation,2021-01-31,460907,459192,8082355,8105431
E92000001,England,nation,2021-01-30,458150,456816,7792996,7827898
E92000001,England,nation,2021-01-29,447898,454517,7253305,7369174
E92000001,England,nation,2021-01-28,446372,452279,6816945,6896634
E92000001,England,nation,2021-01-27,445101,451166,6473752,6562683
E92000001,England,nation,2021-01-26,444011,450605,6221850,6328826
E92000001,England,nation,2021-01-25,443010,450198,5962544,6103413
E92000001,England,nation,2021-01-24,441684,449719,5727693,5914718
E92000001,England,nation,2021-01-23,441074,449239,5529101,5726238
E92000001,England,nation,2021-01-22,440300,448680,5085771,5268095
E92000001,England,nation,2021-01-21,439182,448027,4661293,4801034
E92000001,England,nation,2021-01-20,436848,446531,4303730,4445073
E92000001,England,nation,2021-01-19,434125,444914,3985579,4129133
E92000001,England,nation,2021-01-18,431136,443673,3687206,3835190
E92000001,England,nation,2021-01-17,427386,442753,3520056,3685823
E92000001,England,nation,2021-01-16,426102,441987,3365492,3537523
E92000001,England,nation,2021-01-15,424327,440734,3090058,3250328
E92000001,England,nation,2021-01-14,420510,438477,2769164,2919727
E92000001,England,nation,2021-01-13,415656,434756,2494371,2634403
E92000001,England,nation,2021-01-12,407294,428375,2254556,2383858
E92000001,England,nation,2021-01-11,393925,417876,2080280,2209777
E92000001,England,nation,2021-01-10,374613,401959,1959151,2098194
E92000001,England,nation,2021-01-09,,357531,,1989813
E92000001,England,nation,2021-01-08,,294569,,1778661
E92000001,England,nation,2021-01-07,,235423,,1531401
E92000001,England,nation,2021-01-06,,156995,,1330091
E92000001,England,nation,2021-01-05,,76952,,1240761
E92000001,England,nation,2021-01-04,,30269,,1182376
E92000001,England,nation,2021-01-03,,20937,,1154602
E92000001,England,nation,2021-01-02,,17143,,1138228
E92000001,England,nation,2021-01-01,,12442,,1108352
E92000001,England,nation,2020-12-31,,11347,,1083818
E92000001,England,nation,2020-12-30,,6550,,994887
E92000001,England,nation,2020-12-29,,2267,,886642
E92000001,England,nation,2020-12-28,,,,840339
E92000001,England,nation,2020-12-27,,,,831286
E92000001,England,nation,2020-12-26,,,,826339
E92000001,England,nation,2020-12-25,,,,824556
E92000001,England,nation,2020-12-24,,,,824300
E92000001,England,nation,2020-12-23,,,,796905
E92000001,England,nation,2020-12-22,,,,716784
E92000001,England,nation,2020-12-21,,,,630469
E92000001,England,nation,2020-12-20,,,,566560
E92000001,England,nation,2020-12-19,,,,487786
E92000001,England,nation,2020-12-18,,,,398115
E92000001,England,nation,2020-12-17,,,,320981
E92000001,England,nation,2020-12-16,,,,224953
E92000001,England,nation,2020-12-15,,,,128461
E92000001,England,nation,2020-12-14,,,,69054
E92000001,England,nation,2020-12-13,,,,56702
E92000001,England,nation,2020-12-12,,,,50527
E92000001,England,nation,2020-12-11,,,,39909
E92000001,England,nation,2020-12-10,,,,27290
E92000001,England,nation,2020-12-09,,,,15269
E92000001,England,nation,2020-12-08,,,,5464
N92000002,Northern Ireland,nation,2021-10-06,1215311,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,1214464,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,1213124,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
