areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-07,32910451,32755146,39476497,39233400
E92000001,England,nation,2021-08-06,32725582,32566761,39443338,39201321
E92000001,England,nation,2021-08-05,32588410,32427181,39416306,39175892
E92000001,England,nation,2021-08-04,32444987,32285657,39385320,39149382
E92000001,England,nation,2021-08-03,32313406,32154265,39356540,39123453
E92000001,England,nation,2021-08-02,32204802,32046030,39331666,39099764
E92000001,England,nation,2021-08-01,32110377,31954438,39309212,39079034
E92000001,England,nation,2021-07-31,32017961,31861911,39290667,39060919
E92000001,England,nation,2021-07-30,31835136,31676573,39257775,39028241
E92000001,England,nation,2021-07-29,31692421,31536677,39227092,39000478
E92000001,England,nation,2021-07-28,31546949,31394119,39191341,38969361
E92000001,England,nation,2021-07-27,31415901,31263637,39158849,38939595
E92000001,England,nation,2021-07-26,31297573,31149488,39129667,38912276
E92000001,England,nation,2021-07-25,31181649,31043271,39104447,38886843
E92000001,England,nation,2021-07-24,31087214,30948839,39084065,38866901
E92000001,England,nation,2021-07-23,30909329,30767513,39045107,38828307
E92000001,England,nation,2021-07-22,30754568,30613978,39007219,38793408
E92000001,England,nation,2021-07-21,30598323,30459114,38967762,38757038
E92000001,England,nation,2021-07-20,30452042,30314933,38928936,38720482
E92000001,England,nation,2021-07-19,30325879,30191347,38895279,38687937
E92000001,England,nation,2021-07-18,30213335,30084401,38863810,38658236
E92000001,England,nation,2021-07-17,30107863,29979342,38836156,38631229
E92000001,England,nation,2021-07-16,29911441,29776249,38776888,38571408
E92000001,England,nation,2021-07-15,29747505,29609843,38726641,38522293
E92000001,England,nation,2021-07-14,29580353,29440723,38674148,38470361
E92000001,England,nation,2021-07-13,29429018,29292411,38624143,38421721
E92000001,England,nation,2021-07-12,29304113,29169783,38574387,38375294
E92000001,England,nation,2021-07-11,29204296,29076208,38529203,38336103
E92000001,England,nation,2021-07-10,29123541,28993712,38495266,38302859
E92000001,England,nation,2021-07-09,28948796,28814513,38413116,38220058
E92000001,England,nation,2021-07-08,28805193,28669718,38335161,38142618
E92000001,England,nation,2021-07-07,28669736,28533383,38252354,38060768
E92000001,England,nation,2021-07-06,28541510,28406183,38179540,37988939
E92000001,England,nation,2021-07-05,28432362,28299091,38108016,37920114
E92000001,England,nation,2021-07-04,28324385,28194290,38044157,37860861
E92000001,England,nation,2021-07-03,28238637,28108359,37981485,37798484
E92000001,England,nation,2021-07-02,28072972,27939755,37859897,37675240
E92000001,England,nation,2021-07-01,27930697,27801788,37751938,37572963
E92000001,England,nation,2021-06-30,27776520,27656985,37618263,37454113
E92000001,England,nation,2021-06-29,27637527,27521061,37497766,37338229
E92000001,England,nation,2021-06-28,27522043,27409216,37382390,37226153
E92000001,England,nation,2021-06-27,27414725,27307391,37275894,37125689
E92000001,England,nation,2021-06-26,27316732,27209092,37157528,37007677
E92000001,England,nation,2021-06-25,27144408,27030931,36944843,36792010
E92000001,England,nation,2021-06-24,27011033,26899604,36767328,36614658
E92000001,England,nation,2021-06-23,26874354,26765639,36564938,36417788
E92000001,England,nation,2021-06-22,26745666,26645963,36377425,36241314
E92000001,England,nation,2021-06-21,26534936,26525132,36101778,36080461
E92000001,England,nation,2021-06-20,26534936,26431652,36101778,35956698
E92000001,England,nation,2021-06-19,26456342,26352227,35959555,35815571
E92000001,England,nation,2021-06-18,26260696,26152097,35704162,35555817
E92000001,England,nation,2021-06-17,26098666,25987965,35507916,35357684
E92000001,England,nation,2021-06-16,25922508,25815203,35290759,35143446
E92000001,England,nation,2021-06-15,25741881,25636773,35120392,34970912
E92000001,England,nation,2021-06-14,25566178,25464905,34965745,34819286
E92000001,England,nation,2021-06-13,25391916,25301009,34851139,34709659
E92000001,England,nation,2021-06-12,25238467,25148857,34727273,34585374
E92000001,England,nation,2021-06-11,24961654,24868938,34499129,34352508
E92000001,England,nation,2021-06-10,24710013,24620116,34321990,34174658
E92000001,England,nation,2021-06-09,24461363,24369499,34148547,33998917
E92000001,England,nation,2021-06-08,24207450,24115669,33998814,33848110
E92000001,England,nation,2021-06-07,23954753,23868053,33889746,33742032
E92000001,England,nation,2021-06-06,23710646,23633324,33800107,33657914
E92000001,England,nation,2021-06-05,23493155,23415588,33700486,33558003
E92000001,England,nation,2021-06-04,23077511,22989127,33525485,33376932
E92000001,England,nation,2021-06-03,22755909,22667471,33375148,33227939
E92000001,England,nation,2021-06-02,22442383,22357382,33217813,33068259
E92000001,England,nation,2021-06-01,22153420,22075236,33085145,32936562
E92000001,England,nation,2021-05-31,21874135,21804550,33009444,32864265
E92000001,England,nation,2021-05-30,21719461,21656715,32938496,32793764
E92000001,England,nation,2021-05-29,21540037,21483036,32839283,32694974
E92000001,England,nation,2021-05-28,21158221,21103257,32683816,32534327
E92000001,England,nation,2021-05-27,20777366,20730739,32509194,32355328
E92000001,England,nation,2021-05-26,20403324,20372851,32285684,32115526
E92000001,England,nation,2021-05-25,20034770,20005503,32079373,31906248
E92000001,England,nation,2021-05-24,19707303,19682208,31922289,31747257
E92000001,England,nation,2021-05-23,19427631,19423335,31826805,31658903
E92000001,England,nation,2021-05-22,19207569,19202949,31725097,31554588
E92000001,England,nation,2021-05-21,18699556,18680116,31546846,31368544
E92000001,England,nation,2021-05-20,18328096,18308643,31354838,31175078
E92000001,England,nation,2021-05-19,17960954,17939476,31120020,30935671
E92000001,England,nation,2021-05-18,17651934,17630456,30884041,30694166
E92000001,England,nation,2021-05-17,17382651,17363020,30729420,30536795
E92000001,England,nation,2021-05-16,17172209,17161165,30643474,30454589
E92000001,England,nation,2021-05-15,17014522,17005877,30537954,30345644
E92000001,England,nation,2021-05-14,16660758,16648357,30331992,30131433
E92000001,England,nation,2021-05-13,16314333,16305768,30146933,29940982
E92000001,England,nation,2021-05-12,15935683,15925694,29973113,29761230
E92000001,England,nation,2021-05-11,15533159,15518036,29826179,29608485
E92000001,England,nation,2021-05-10,15224244,15209027,29727664,29508083
E92000001,England,nation,2021-05-09,15031521,15028481,29651554,29433850
E92000001,England,nation,2021-05-08,14871208,14872062,29578216,29359419
E92000001,England,nation,2021-05-07,14466698,14465826,29441213,29219447
E92000001,England,nation,2021-05-06,14051967,14048825,29333695,29110214
E92000001,England,nation,2021-05-05,13632735,13624532,29232101,29008646
E92000001,England,nation,2021-05-04,13284182,13273400,29124310,28901393
E92000001,England,nation,2021-05-03,13072543,13066892,29025049,28803856
E92000001,England,nation,2021-05-02,12972758,12973487,28965936,28745738
E92000001,England,nation,2021-05-01,12835358,12839349,28895159,28674876
E92000001,England,nation,2021-04-30,12506188,12505023,28771540,28551608
E92000001,England,nation,2021-04-29,12144430,12147695,28656174,28436127
E92000001,England,nation,2021-04-28,11749387,11750708,28545198,28324340
E92000001,England,nation,2021-04-27,11355235,11362477,28441846,28221678
E92000001,England,nation,2021-04-26,11041619,11054936,28356779,28137223
E92000001,England,nation,2021-04-25,10791851,10818755,28289296,28074662
E92000001,England,nation,2021-04-24,10564692,10595430,28227710,28012847
E92000001,England,nation,2021-04-23,10086684,10104276,28102852,27886591
E92000001,England,nation,2021-04-22,9692540,9711626,27995196,27777984
E92000001,England,nation,2021-04-21,9346865,9362799,27891208,27674767
E92000001,England,nation,2021-04-20,9007092,9024618,27798505,27581671
E92000001,England,nation,2021-04-19,8734163,8755643,27713634,27498431
E92000001,England,nation,2021-04-18,8518498,8556192,27628579,27416139
E92000001,England,nation,2021-04-17,8322627,8364303,27559381,27345887
E92000001,England,nation,2021-04-16,7863747,7889644,27447286,27230090
E92000001,England,nation,2021-04-15,7417722,7446118,27345006,27127152
E92000001,England,nation,2021-04-14,7054720,7081634,27251419,27032760
E92000001,England,nation,2021-04-13,6762337,6791340,27172302,26953992
E92000001,England,nation,2021-04-12,6504605,6559352,27132941,26918094
E92000001,England,nation,2021-04-11,6338332,6392979,27107590,26894918
E92000001,England,nation,2021-04-10,6177878,6236145,27070991,26859711
E92000001,England,nation,2021-04-09,5740436,5787875,26996936,26785007
E92000001,England,nation,2021-04-08,5336230,5379086,26934662,26724772
E92000001,England,nation,2021-04-07,4933018,4974240,26879123,26672649
E92000001,England,nation,2021-04-06,4560777,4594396,26820161,26617750
E92000001,England,nation,2021-04-05,4398311,4437820,26765865,26568220
E92000001,England,nation,2021-04-04,4344251,4390631,26746039,26551419
E92000001,England,nation,2021-04-03,4304760,4353425,26719422,26525612
E92000001,England,nation,2021-04-02,4146857,4197488,26644910,26451115
E92000001,England,nation,2021-04-01,3931103,3978712,26576629,26383343
E92000001,England,nation,2021-03-31,3519105,3560257,26454219,26263786
E92000001,England,nation,2021-03-30,3177357,3213101,26266174,26083503
E92000001,England,nation,2021-03-29,2943529,2972390,26090111,25914077
E92000001,England,nation,2021-03-28,2806124,2839752,25903782,25739772
E92000001,England,nation,2021-03-27,2679046,2746592,25651406,25529500
E92000001,England,nation,2021-03-26,2477711,2509378,25284013,25114457
E92000001,England,nation,2021-03-25,2226749,2279593,24940005,24793093
E92000001,England,nation,2021-03-24,2028543,2050421,24681955,24508709
E92000001,England,nation,2021-03-23,1820530,1833094,24406074,24238085
E92000001,England,nation,2021-03-22,1685983,1692989,24137423,23975788
E92000001,England,nation,2021-03-21,1621547,1628594,23854862,23710069
E92000001,England,nation,2021-03-20,1591129,1599249,23559503,23415493
E92000001,England,nation,2021-03-19,1520680,1527682,22873079,22717925
E92000001,England,nation,2021-03-18,1419950,1426061,22337590,22175113
E92000001,England,nation,2021-03-17,1315341,1317732,21886125,21715662
E92000001,England,nation,2021-03-16,1224435,1222451,21493356,21325236
E92000001,England,nation,2021-03-15,1161526,1155039,21122514,20951963
E92000001,England,nation,2021-03-14,1129444,1124231,20791838,20631684
E92000001,England,nation,2021-03-13,1115066,1110770,20568821,20406550
E92000001,England,nation,2021-03-12,1076426,1071661,20111189,19933723
E92000001,England,nation,2021-03-11,1008912,1003183,19798473,19620424
E92000001,England,nation,2021-03-10,939232,948785,19587080,19482901
E92000001,England,nation,2021-03-09,868272,877406,19380360,19279020
E92000001,England,nation,2021-03-08,821121,828825,19199233,19102030
E92000001,England,nation,2021-03-07,797321,805860,19015497,18934496
E92000001,England,nation,2021-03-06,788188,797468,18875389,18793933
E92000001,England,nation,2021-03-05,766500,775542,18491771,18403458
E92000001,England,nation,2021-03-04,729265,737928,18106090,18015364
E92000001,England,nation,2021-03-03,684220,691670,17785702,17693494
E92000001,England,nation,2021-03-02,640219,645740,17554700,17464502
E92000001,England,nation,2021-03-01,612567,616880,17373384,17292272
E92000001,England,nation,2021-02-28,599935,604949,17212804,17146008
E92000001,England,nation,2021-02-27,590547,595529,17051245,16988949
E92000001,England,nation,2021-02-26,574963,580045,16679881,16610675
E92000001,England,nation,2021-02-25,558737,563087,16227104,16160138
E92000001,England,nation,2021-02-24,542569,545350,15794992,15720701
E92000001,England,nation,2021-02-23,528360,529863,15398055,15318853
E92000001,England,nation,2021-02-22,518779,519692,15113158,15035921
E92000001,England,nation,2021-02-21,513435,514194,14958074,14890621
E92000001,England,nation,2021-02-20,511089,511807,14844087,14779746
E92000001,England,nation,2021-02-19,508657,508938,14537978,14470467
E92000001,England,nation,2021-02-18,504762,504412,14214176,14152707
E92000001,England,nation,2021-02-17,500201,499389,13817914,13757527
E92000001,England,nation,2021-02-16,495704,494555,13395338,13339702
E92000001,England,nation,2021-02-15,492576,491183,13082669,13031922
E92000001,England,nation,2021-02-14,490722,489594,12862909,12831390
E92000001,England,nation,2021-02-13,489885,488852,12675663,12647863
E92000001,England,nation,2021-02-12,487699,486564,12246166,12212029
E92000001,England,nation,2021-02-11,483966,482415,11809241,11783501
E92000001,England,nation,2021-02-10,479320,478052,11422507,11394629
E92000001,England,nation,2021-02-09,475228,473715,11083652,11062568
E92000001,England,nation,2021-02-08,473055,471312,10771998,10758740
E92000001,England,nation,2021-02-07,471636,470324,10519729,10524081
E92000001,England,nation,2021-02-06,471324,469961,10290215,10300676
E92000001,England,nation,2021-02-05,470723,469362,9831897,9829620
E92000001,England,nation,2021-02-04,468782,467648,9430261,9431184
E92000001,England,nation,2021-02-03,466171,464931,9041835,9042630
E92000001,England,nation,2021-02-02,463889,462637,8663041,8681024
E92000001,England,nation,2021-02-01,462503,461388,8362868,8386071
E92000001,England,nation,2021-01-31,460907,460086,8082355,8125118
E92000001,England,nation,2021-01-30,458150,457717,7792996,7847232
E92000001,England,nation,2021-01-29,447898,455424,7253305,7387759
E92000001,England,nation,2021-01-28,446372,453192,6816945,6914316
E92000001,England,nation,2021-01-27,445101,452085,6473752,6579695
E92000001,England,nation,2021-01-26,444011,451526,6221850,6345379
E92000001,England,nation,2021-01-25,443010,451123,5962544,6119494
E92000001,England,nation,2021-01-24,441684,450644,5727693,5930398
E92000001,England,nation,2021-01-23,441074,450164,5529101,5741586
E92000001,England,nation,2021-01-22,440300,449609,5085771,5282418
E92000001,England,nation,2021-01-21,439182,448966,4661293,4814043
E92000001,England,nation,2021-01-20,436848,447474,4303730,4457244
E92000001,England,nation,2021-01-19,434125,445863,3985579,4140530
E92000001,England,nation,2021-01-18,431136,444625,3687206,3845832
E92000001,England,nation,2021-01-17,427386,443705,3520056,3696098
E92000001,England,nation,2021-01-16,426102,442940,3365492,3547411
E92000001,England,nation,2021-01-15,424327,441694,3090058,3259315
E92000001,England,nation,2021-01-14,420510,439434,2769164,2927658
E92000001,England,nation,2021-01-13,415656,435706,2494371,2641497
E92000001,England,nation,2021-01-12,407294,429331,2254556,2390266
E92000001,England,nation,2021-01-11,393925,418827,2080280,2215694
E92000001,England,nation,2021-01-10,374613,402917,1959151,2103875
E92000001,England,nation,2021-01-09,,358393,,1995232
E92000001,England,nation,2021-01-08,,295259,,1783405
E92000001,England,nation,2021-01-07,,235971,,1535387
E92000001,England,nation,2021-01-06,,157336,,1333481
E92000001,England,nation,2021-01-05,,77079,,1244011
E92000001,England,nation,2021-01-04,,30277,,1185531
E92000001,England,nation,2021-01-03,,20954,,1157736
E92000001,England,nation,2021-01-02,,17153,,1141350
E92000001,England,nation,2021-01-01,,12454,,1111417
E92000001,England,nation,2020-12-31,,11359,,1086826
E92000001,England,nation,2020-12-30,,6557,,997560
E92000001,England,nation,2020-12-29,,2275,,888850
E92000001,England,nation,2020-12-28,,,,842453
E92000001,England,nation,2020-12-27,,,,833406
E92000001,England,nation,2020-12-26,,,,828465
E92000001,England,nation,2020-12-25,,,,826682
E92000001,England,nation,2020-12-24,,,,826426
E92000001,England,nation,2020-12-23,,,,798985
E92000001,England,nation,2020-12-22,,,,718661
E92000001,England,nation,2020-12-21,,,,632102
E92000001,England,nation,2020-12-20,,,,568092
E92000001,England,nation,2020-12-19,,,,489079
E92000001,England,nation,2020-12-18,,,,399097
E92000001,England,nation,2020-12-17,,,,321762
E92000001,England,nation,2020-12-16,,,,225411
E92000001,England,nation,2020-12-15,,,,128618
E92000001,England,nation,2020-12-14,,,,69043
E92000001,England,nation,2020-12-13,,,,56699
E92000001,England,nation,2020-12-12,,,,50527
E92000001,England,nation,2020-12-11,,,,39916
E92000001,England,nation,2020-12-10,,,,27289
E92000001,England,nation,2020-12-09,,,,15261
E92000001,England,nation,2020-12-08,,,,5465
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
N92000002,Northern Ireland,nation,2021-04-04,163818,,779932,
N92000002,Northern Ireland,nation,2021-04-03,162483,,777108,
