areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-21,34831330,34662991,39971873,39708395
E92000001,England,nation,2021-08-20,34657292,34487198,39910686,39647115
E92000001,England,nation,2021-08-19,34511819,34340421,39859148,39596428
E92000001,England,nation,2021-08-18,34357933,34186393,39811516,39549641
E92000001,England,nation,2021-08-17,34210364,34040087,39771795,39511525
E92000001,England,nation,2021-08-16,34089456,33920459,39738317,39479583
E92000001,England,nation,2021-08-15,33971458,33803877,39709325,39452212
E92000001,England,nation,2021-08-14,33869577,33702342,39684496,39427789
E92000001,England,nation,2021-08-13,33695859,33524707,39645073,39388343
E92000001,England,nation,2021-08-12,33552169,33379937,39612597,39358569
E92000001,England,nation,2021-08-11,33386744,33214824,39577515,39325023
E92000001,England,nation,2021-08-10,33240790,33068458,39544351,39292465
E92000001,England,nation,2021-08-09,33117069,32948361,39516037,39265914
E92000001,England,nation,2021-08-08,33004783,32838284,39495104,39245505
E92000001,England,nation,2021-08-07,32910451,32742985,39476497,39227105
E92000001,England,nation,2021-08-06,32725582,32554262,39443338,39193741
E92000001,England,nation,2021-08-05,32588410,32414452,39416306,39167889
E92000001,England,nation,2021-08-04,32444987,32272573,39385320,39141031
E92000001,England,nation,2021-08-03,32313406,32140912,39356540,39114810
E92000001,England,nation,2021-08-02,32204802,32032491,39331666,39090846
E92000001,England,nation,2021-08-01,32110377,31940752,39309212,39069913
E92000001,England,nation,2021-07-31,32017961,31848067,39290667,39051507
E92000001,England,nation,2021-07-30,31835136,31662419,39257775,39018467
E92000001,England,nation,2021-07-29,31692421,31522311,39227092,38990378
E92000001,England,nation,2021-07-28,31546949,31379545,39191341,38958970
E92000001,England,nation,2021-07-27,31415901,31248825,39158849,38928898
E92000001,England,nation,2021-07-26,31297573,31134439,39129667,38901217
E92000001,England,nation,2021-07-25,31181649,31028050,39104447,38875568
E92000001,England,nation,2021-07-24,31087214,30933522,39084065,38855398
E92000001,England,nation,2021-07-23,30909329,30751963,39045107,38816413
E92000001,England,nation,2021-07-22,30754568,30598215,39007219,38781183
E92000001,England,nation,2021-07-21,30598323,30443110,38967762,38744477
E92000001,England,nation,2021-07-20,30452042,30298743,38928936,38707656
E92000001,England,nation,2021-07-19,30325879,30174995,38895279,38674842
E92000001,England,nation,2021-07-18,30213335,30067875,38863810,38644912
E92000001,England,nation,2021-07-17,30107863,29962693,38836156,38617660
E92000001,England,nation,2021-07-16,29911441,29759319,38776888,38557221
E92000001,England,nation,2021-07-15,29747505,29592709,38726641,38507735
E92000001,England,nation,2021-07-14,29580353,29423347,38674148,38455364
E92000001,England,nation,2021-07-13,29429018,29274148,38624143,38406389
E92000001,England,nation,2021-07-12,29304113,29151312,38574387,38359721
E92000001,England,nation,2021-07-11,29204296,29057621,38529203,38320307
E92000001,England,nation,2021-07-10,29123541,28975028,38495266,38286865
E92000001,England,nation,2021-07-09,28948796,28795619,38413116,38203458
E92000001,England,nation,2021-07-08,28805193,28650694,38335161,38125640
E92000001,England,nation,2021-07-07,28669736,28514236,38252354,38043381
E92000001,England,nation,2021-07-06,28541510,28386863,38179540,37970565
E92000001,England,nation,2021-07-05,28432362,28279655,38108016,37901479
E92000001,England,nation,2021-07-04,28324385,28174735,38044157,37841315
E92000001,England,nation,2021-07-03,28238637,28088751,37981485,37778491
E92000001,England,nation,2021-07-02,28072972,27919987,37859897,37654609
E92000001,England,nation,2021-07-01,27930697,27781824,37751938,37551719
E92000001,England,nation,2021-06-30,27776520,27636854,37618263,37432478
E92000001,England,nation,2021-06-29,27637527,27500635,37497766,37316233
E92000001,England,nation,2021-06-28,27522043,27388389,37382390,37203850
E92000001,England,nation,2021-06-27,27414725,27286445,37275894,37103063
E92000001,England,nation,2021-06-26,27316732,27187987,37157528,36983920
E92000001,England,nation,2021-06-25,27144408,27009668,36944843,36767554
E92000001,England,nation,2021-06-24,27011033,26878233,36767328,36589537
E92000001,England,nation,2021-06-23,26874354,26744106,36564938,36392333
E92000001,England,nation,2021-06-22,26745666,26624339,36377425,36215577
E92000001,England,nation,2021-06-21,26534936,26503315,36101778,36054419
E92000001,England,nation,2021-06-20,26534936,26409713,36101778,35930340
E92000001,England,nation,2021-06-19,26456342,26330218,35959555,35788902
E92000001,England,nation,2021-06-18,26260696,26129900,35704162,35527308
E92000001,England,nation,2021-06-17,26098666,25965629,35507916,35328861
E92000001,England,nation,2021-06-16,25922508,25792698,35290759,35114205
E92000001,England,nation,2021-06-15,25741881,25614144,35120392,34941401
E92000001,England,nation,2021-06-14,25566178,25442150,34965745,34789588
E92000001,England,nation,2021-06-13,25391916,25278184,34851139,34679753
E92000001,England,nation,2021-06-12,25238467,25125939,34727273,34555276
E92000001,England,nation,2021-06-11,24961654,24845949,34499129,34321911
E92000001,England,nation,2021-06-10,24710013,24597033,34321990,34143794
E92000001,England,nation,2021-06-09,24461363,24346331,34148547,33967602
E92000001,England,nation,2021-06-08,24207450,24092424,33998814,33816551
E92000001,England,nation,2021-06-07,23954753,23844683,33889746,33710253
E92000001,England,nation,2021-06-06,23710646,23609885,33800107,33626011
E92000001,England,nation,2021-06-05,23493155,23392113,33700486,33525848
E92000001,England,nation,2021-06-04,23077511,22965579,33525485,33344392
E92000001,England,nation,2021-06-03,22755909,22643806,33375148,33195018
E92000001,England,nation,2021-06-02,22442383,22333689,33217813,33035084
E92000001,England,nation,2021-06-01,22153420,22051509,33085145,32903215
E92000001,England,nation,2021-05-31,21874135,21780827,33009444,32830897
E92000001,England,nation,2021-05-30,21719461,21632925,32938496,32760255
E92000001,England,nation,2021-05-29,21540037,21459230,32839283,32661365
E92000001,England,nation,2021-05-28,21158221,21079422,32683816,32500595
E92000001,England,nation,2021-05-27,20777366,20706785,32509194,32321454
E92000001,England,nation,2021-05-26,20403324,20348823,32285684,32081390
E92000001,England,nation,2021-05-25,20034770,19981472,32079373,31871952
E92000001,England,nation,2021-05-24,19707303,19658149,31922289,31712876
E92000001,England,nation,2021-05-23,19427631,19399257,31826805,31624450
E92000001,England,nation,2021-05-22,19207569,19178867,31725097,31520021
E92000001,England,nation,2021-05-21,18699556,18656055,31546846,31333869
E92000001,England,nation,2021-05-20,18328096,18284541,31354838,31140343
E92000001,England,nation,2021-05-19,17960954,17915346,31120020,30900778
E92000001,England,nation,2021-05-18,17651934,17606348,30884041,30659087
E92000001,England,nation,2021-05-17,17382651,17338945,30729420,30501579
E92000001,England,nation,2021-05-16,17172209,17137094,30643474,30419326
E92000001,England,nation,2021-05-15,17014522,16981786,30537954,30310280
E92000001,England,nation,2021-05-14,16660758,16624319,30331992,30095953
E92000001,England,nation,2021-05-13,16314333,16281554,30146933,29905380
E92000001,England,nation,2021-05-12,15935683,15901536,29973113,29725493
E92000001,England,nation,2021-05-11,15533159,15494013,29826179,29572589
E92000001,England,nation,2021-05-10,15224244,15184996,29727664,29472123
E92000001,England,nation,2021-05-09,15031521,15004516,29651554,29397853
E92000001,England,nation,2021-05-08,14871208,14848124,29578216,29323398
E92000001,England,nation,2021-05-07,14466698,14442041,29441213,29183377
E92000001,England,nation,2021-05-06,14051967,14025317,29333695,29074075
E92000001,England,nation,2021-05-05,13632735,13601287,29232101,28972497
E92000001,England,nation,2021-05-04,13284182,13250352,29124310,28865228
E92000001,England,nation,2021-05-03,13072543,13043994,29025049,28767646
E92000001,England,nation,2021-05-02,12972758,12950618,28965936,28709486
E92000001,England,nation,2021-05-01,12835358,12816565,28895159,28638622
E92000001,England,nation,2021-04-30,12506188,12482505,28771540,28515342
E92000001,England,nation,2021-04-29,12144430,12125486,28656174,28399848
E92000001,England,nation,2021-04-28,11749387,11728968,28545198,28287883
E92000001,England,nation,2021-04-27,11355235,11341185,28441846,28185047
E92000001,England,nation,2021-04-26,11041619,11033993,28356779,28100467
E92000001,England,nation,2021-04-25,10791851,10798041,28289296,28037941
E92000001,England,nation,2021-04-24,10564692,10574929,28227710,27976130
E92000001,England,nation,2021-04-23,10086684,10084376,28102852,27849871
E92000001,England,nation,2021-04-22,9692540,9692156,27995196,27741286
E92000001,England,nation,2021-04-21,9346865,9343837,27891208,27638019
E92000001,England,nation,2021-04-20,9007092,9006251,27798505,27544966
E92000001,England,nation,2021-04-19,8734163,8737713,27713634,27461702
E92000001,England,nation,2021-04-18,8518498,8538562,27628579,27379449
E92000001,England,nation,2021-04-17,8322627,8346865,27559381,27309211
E92000001,England,nation,2021-04-16,7863747,7872979,27447286,27193235
E92000001,England,nation,2021-04-15,7417722,7430317,27345006,27090287
E92000001,England,nation,2021-04-14,7054720,7066543,27251419,26995917
E92000001,England,nation,2021-04-13,6762337,6776804,27172302,26917245
E92000001,England,nation,2021-04-12,6504605,6545258,27132941,26881374
E92000001,England,nation,2021-04-11,6338332,6379203,27107590,26858230
E92000001,England,nation,2021-04-10,6177878,6222645,27070991,26823032
E92000001,England,nation,2021-04-09,5740436,5775320,26996936,26748403
E92000001,England,nation,2021-04-08,5336230,5367440,26934662,26688123
E92000001,England,nation,2021-04-07,4933018,4963483,26879123,26636101
E92000001,England,nation,2021-04-06,4560777,4584470,26820161,26581285
E92000001,England,nation,2021-04-05,4398311,4428137,26765865,26531789
E92000001,England,nation,2021-04-04,4344251,4380968,26746039,26514985
E92000001,England,nation,2021-04-03,4304760,4343777,26719422,26489193
E92000001,England,nation,2021-04-02,4146857,4188087,26644910,26414736
E92000001,England,nation,2021-04-01,3931103,3969907,26576629,26346959
E92000001,England,nation,2021-03-31,3519105,3552559,26454219,26227487
E92000001,England,nation,2021-03-30,3177357,3206444,26266174,26047302
E92000001,England,nation,2021-03-29,2943529,2966302,26090111,25877982
E92000001,England,nation,2021-03-28,2806124,2833881,25903782,25703712
E92000001,England,nation,2021-03-27,2679046,2740862,25651406,25493435
E92000001,England,nation,2021-03-26,2477711,2504399,25284013,25078396
E92000001,England,nation,2021-03-25,2226749,2275260,24940005,24757077
E92000001,England,nation,2021-03-24,2028543,2046773,24681955,24472693
E92000001,England,nation,2021-03-23,1820530,1829969,24406074,24202127
E92000001,England,nation,2021-03-22,1685983,1690144,24137423,23939871
E92000001,England,nation,2021-03-21,1621547,1625763,23854862,23674180
E92000001,England,nation,2021-03-20,1591129,1596391,23559503,23379618
E92000001,England,nation,2021-03-19,1520680,1524961,22873079,22682075
E92000001,England,nation,2021-03-18,1419950,1423591,22337590,22139362
E92000001,England,nation,2021-03-17,1315341,1315595,21886125,21680042
E92000001,England,nation,2021-03-16,1224435,1220582,21493356,21289692
E92000001,England,nation,2021-03-15,1161526,1153303,21122514,20916469
E92000001,England,nation,2021-03-14,1129444,1122467,20791838,20596263
E92000001,England,nation,2021-03-13,1115066,1108986,20568821,20371161
E92000001,England,nation,2021-03-12,1076426,1069944,20111189,19898442
E92000001,England,nation,2021-03-11,1008912,1001652,19798473,19585242
E92000001,England,nation,2021-03-10,939232,947352,19587080,19447756
E92000001,England,nation,2021-03-09,868272,876182,19380360,19243925
E92000001,England,nation,2021-03-08,821121,827679,19199233,19067006
E92000001,England,nation,2021-03-07,797321,804691,19015497,18899519
E92000001,England,nation,2021-03-06,788188,796290,18875389,18758992
E92000001,England,nation,2021-03-05,766500,774428,18491771,18368649
E92000001,England,nation,2021-03-04,729265,736944,18106090,17980701
E92000001,England,nation,2021-03-03,684220,690824,17785702,17658982
E92000001,England,nation,2021-03-02,640219,644987,17554700,17429985
E92000001,England,nation,2021-03-01,612567,616171,17373384,17257804
E92000001,England,nation,2021-02-28,599935,604222,17212804,17111582
E92000001,England,nation,2021-02-27,590547,594791,17051245,16954572
E92000001,England,nation,2021-02-26,574963,579294,16679881,16576406
E92000001,England,nation,2021-02-25,558737,562298,16227104,16125971
E92000001,England,nation,2021-02-24,542569,544546,15794992,15686699
E92000001,England,nation,2021-02-23,528360,529046,15398055,15284994
E92000001,England,nation,2021-02-22,518779,518880,15113158,15002169
E92000001,England,nation,2021-02-21,513435,513353,14958074,14856935
E92000001,England,nation,2021-02-20,511089,510956,14844087,14746095
E92000001,England,nation,2021-02-19,508657,508083,14537978,14436910
E92000001,England,nation,2021-02-18,504762,503542,14214176,14119333
E92000001,England,nation,2021-02-17,500201,498505,13817914,13724268
E92000001,England,nation,2021-02-16,495704,493659,13395338,13306749
E92000001,England,nation,2021-02-15,492576,490276,13082669,12999242
E92000001,England,nation,2021-02-14,490722,488682,12862909,12798931
E92000001,England,nation,2021-02-13,489885,487936,12675663,12615577
E92000001,England,nation,2021-02-12,487699,485645,12246166,12180285
E92000001,England,nation,2021-02-11,483966,481481,11809241,11752272
E92000001,England,nation,2021-02-10,479320,477120,11422507,11363993
E92000001,England,nation,2021-02-09,475228,472751,11083652,11032535
E92000001,England,nation,2021-02-08,473055,470331,10771998,10729225
E92000001,England,nation,2021-02-07,471636,469332,10519729,10495106
E92000001,England,nation,2021-02-06,471324,468967,10290215,10272067
E92000001,England,nation,2021-02-05,470723,468361,9831897,9801814
E92000001,England,nation,2021-02-04,468782,466643,9430261,9404206
E92000001,England,nation,2021-02-03,466171,463911,9041835,9016347
E92000001,England,nation,2021-02-02,463889,461605,8663041,8655541
E92000001,England,nation,2021-02-01,462503,460356,8362868,8361185
E92000001,England,nation,2021-01-31,460907,459040,8082355,8100692
E92000001,England,nation,2021-01-30,458150,456665,7792996,7823247
E92000001,England,nation,2021-01-29,447898,454365,7253305,7364753
E92000001,England,nation,2021-01-28,446372,452126,6816945,6892510
E92000001,England,nation,2021-01-27,445101,451013,6473752,6558766
E92000001,England,nation,2021-01-26,444011,450450,6221850,6324956
E92000001,England,nation,2021-01-25,443010,450042,5962544,6099582
E92000001,England,nation,2021-01-24,441684,449562,5727693,5910938
E92000001,England,nation,2021-01-23,441074,449081,5529101,5722549
E92000001,England,nation,2021-01-22,440300,448521,5085771,5264657
E92000001,England,nation,2021-01-21,439182,447867,4661293,4797928
E92000001,England,nation,2021-01-20,436848,446368,4303730,4442130
E92000001,England,nation,2021-01-19,434125,444750,3985579,4126199
E92000001,England,nation,2021-01-18,431136,443503,3687206,3832444
E92000001,England,nation,2021-01-17,427386,442579,3520056,3683032
E92000001,England,nation,2021-01-16,426102,441812,3365492,3534759
E92000001,England,nation,2021-01-15,424327,440554,3090058,3247809
E92000001,England,nation,2021-01-14,420510,438294,2769164,2917517
E92000001,England,nation,2021-01-13,415656,434574,2494371,2632424
E92000001,England,nation,2021-01-12,407294,428187,2254556,2382078
E92000001,England,nation,2021-01-11,393925,417687,2080280,2208079
E92000001,England,nation,2021-01-10,374613,401762,1959151,2096484
E92000001,England,nation,2021-01-09,,357353,,1988143
E92000001,England,nation,2021-01-08,,294420,,1777213
E92000001,England,nation,2021-01-07,,235278,,1530277
E92000001,England,nation,2021-01-06,,156933,,1329171
E92000001,England,nation,2021-01-05,,76972,,1239884
E92000001,England,nation,2021-01-04,,30332,,1181498
E92000001,England,nation,2021-01-03,,20979,,1153689
E92000001,England,nation,2021-01-02,,17179,,1137285
E92000001,England,nation,2021-01-01,,12473,,1107406
E92000001,England,nation,2020-12-31,,11376,,1082899
E92000001,England,nation,2020-12-30,,6570,,994109
E92000001,England,nation,2020-12-29,,2275,,886042
E92000001,England,nation,2020-12-28,,,,839756
E92000001,England,nation,2020-12-27,,,,830694
E92000001,England,nation,2020-12-26,,,,825741
E92000001,England,nation,2020-12-25,,,,823957
E92000001,England,nation,2020-12-24,,,,823701
E92000001,England,nation,2020-12-23,,,,796314
E92000001,England,nation,2020-12-22,,,,716267
E92000001,England,nation,2020-12-21,,,,630026
E92000001,England,nation,2020-12-20,,,,566136
E92000001,England,nation,2020-12-19,,,,487428
E92000001,England,nation,2020-12-18,,,,397856
E92000001,England,nation,2020-12-17,,,,320763
E92000001,England,nation,2020-12-16,,,,224853
E92000001,England,nation,2020-12-15,,,,128475
E92000001,England,nation,2020-12-14,,,,69122
E92000001,England,nation,2020-12-13,,,,56748
E92000001,England,nation,2020-12-12,,,,50567
E92000001,England,nation,2020-12-11,,,,39951
E92000001,England,nation,2020-12-10,,,,27316
E92000001,England,nation,2020-12-09,,,,15280
E92000001,England,nation,2020-12-08,,,,5470
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
