areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-09,24461363,24343693,34148547,33967958
E92000001,England,nation,2021-06-08,24207450,24089826,33998814,33816910
E92000001,England,nation,2021-06-07,23954753,23842148,33889746,33710635
E92000001,England,nation,2021-06-06,23710646,23607395,33800107,33626402
E92000001,England,nation,2021-06-05,23493155,23389640,33700486,33526282
E92000001,England,nation,2021-06-04,23077511,22963141,33525485,33344860
E92000001,England,nation,2021-06-03,22755909,22641434,33375148,33195710
E92000001,England,nation,2021-06-02,22442383,22331334,33217813,33035784
E92000001,England,nation,2021-06-01,22153420,22049195,33085145,32903915
E92000001,England,nation,2021-05-31,21874135,21778525,33009444,32831543
E92000001,England,nation,2021-05-30,21719461,21630651,32938496,32760967
E92000001,England,nation,2021-05-29,21540037,21456964,32839283,32662146
E92000001,England,nation,2021-05-28,21158221,21077180,32683816,32501416
E92000001,England,nation,2021-05-27,20777366,20704601,32509194,32322282
E92000001,England,nation,2021-05-26,20403324,20346687,32285684,32082221
E92000001,England,nation,2021-05-25,20034770,19979357,32079373,31872795
E92000001,England,nation,2021-05-24,19707303,19656075,31922289,31713720
E92000001,England,nation,2021-05-23,19427631,19397222,31826805,31625328
E92000001,England,nation,2021-05-22,19207569,19176837,31725097,31520958
E92000001,England,nation,2021-05-21,18699556,18654031,31546846,31334826
E92000001,England,nation,2021-05-20,18328096,18282570,31354838,31141284
E92000001,England,nation,2021-05-19,17960954,17913366,31120020,30901740
E92000001,England,nation,2021-05-18,17651934,17604399,30884041,30660095
E92000001,England,nation,2021-05-17,17382651,17337011,30729420,30502592
E92000001,England,nation,2021-05-16,17172209,17135179,30643474,30420334
E92000001,England,nation,2021-05-15,17014522,16979900,30537954,30311300
E92000001,England,nation,2021-05-14,16660758,16622444,30331992,30096977
E92000001,England,nation,2021-05-13,16314333,16279709,30146933,29906412
E92000001,England,nation,2021-05-12,15935683,15899709,29973113,29726536
E92000001,England,nation,2021-05-11,15533159,15492204,29826179,29573637
E92000001,England,nation,2021-05-10,15224244,15183249,29727664,29473172
E92000001,England,nation,2021-05-09,15031521,15002794,29651554,29398899
E92000001,England,nation,2021-05-08,14871208,14846425,29578216,29324433
E92000001,England,nation,2021-05-07,14466698,14440363,29441213,29184410
E92000001,England,nation,2021-05-06,14051967,14023616,29333695,29075108
E92000001,England,nation,2021-05-05,13632735,13599578,29232101,28973515
E92000001,England,nation,2021-05-04,13284182,13248663,29124310,28866243
E92000001,England,nation,2021-05-03,13072543,13042342,29025049,28768648
E92000001,England,nation,2021-05-02,12972758,12948975,28965936,28710512
E92000001,England,nation,2021-05-01,12835358,12814923,28895159,28639639
E92000001,England,nation,2021-04-30,12506188,12480840,28771540,28516352
E92000001,England,nation,2021-04-29,12144430,12123852,28656174,28400846
E92000001,England,nation,2021-04-28,11749387,11727313,28545198,28288924
E92000001,England,nation,2021-04-27,11355235,11339581,28441846,28186135
E92000001,England,nation,2021-04-26,11041619,11032398,28356779,28101571
E92000001,England,nation,2021-04-25,10791851,10796503,28289296,28039026
E92000001,England,nation,2021-04-24,10564692,10573386,28227710,27977199
E92000001,England,nation,2021-04-23,10086684,10082772,28102852,27850921
E92000001,England,nation,2021-04-22,9692540,9690614,27995196,27742326
E92000001,England,nation,2021-04-21,9346865,9342339,27891208,27639044
E92000001,England,nation,2021-04-20,9007092,9004787,27798505,27545970
E92000001,England,nation,2021-04-19,8734163,8736317,27713634,27462682
E92000001,England,nation,2021-04-18,8518498,8537251,27628579,27380392
E92000001,England,nation,2021-04-17,8322627,8345574,27559381,27310142
E92000001,England,nation,2021-04-16,7863747,7871647,27447286,27194136
E92000001,England,nation,2021-04-15,7417722,7428969,27345006,27091178
E92000001,England,nation,2021-04-14,7054720,7065242,27251419,26996771
E92000001,England,nation,2021-04-13,6762337,6775625,27172302,26918029
E92000001,England,nation,2021-04-12,6504605,6544160,27132941,26882120
E92000001,England,nation,2021-04-11,6338332,6378198,27107590,26858938
E92000001,England,nation,2021-04-10,6177878,6221651,27070991,26823736
E92000001,England,nation,2021-04-09,5740436,5774332,26996936,26749068
E92000001,England,nation,2021-04-08,5336230,5366474,26934662,26688750
E92000001,England,nation,2021-04-07,4933018,4962545,26879123,26636657
E92000001,England,nation,2021-04-06,4560777,4583582,26820161,26581796
E92000001,England,nation,2021-04-05,4398311,4427347,26765865,26532271
E92000001,England,nation,2021-04-04,4344251,4380218,26746039,26515466
E92000001,England,nation,2021-04-03,4304760,4343033,26719422,26489670
E92000001,England,nation,2021-04-02,4146857,4187368,26644910,26415195
E92000001,England,nation,2021-04-01,3931103,3969156,26576629,26347420
E92000001,England,nation,2021-03-31,3519105,3551806,26454219,26227919
E92000001,England,nation,2021-03-30,3177357,3205639,26266174,26047693
E92000001,England,nation,2021-03-29,2943529,2965568,26090111,25878344
E92000001,England,nation,2021-03-28,2806124,2833288,25903782,25704072
E92000001,England,nation,2021-03-27,2679046,2740298,25651406,25493808
E92000001,England,nation,2021-03-26,2477711,2503773,25284013,25078815
E92000001,England,nation,2021-03-25,2226749,2274635,24940005,24757505
E92000001,England,nation,2021-03-24,2028543,2046154,24681955,24473153
E92000001,England,nation,2021-03-23,1820530,1829343,24406074,24202614
E92000001,England,nation,2021-03-22,1685983,1689592,24137423,23940357
E92000001,England,nation,2021-03-21,1621547,1625269,23854862,23674694
E92000001,England,nation,2021-03-20,1591129,1595928,23559503,23380144
E92000001,England,nation,2021-03-19,1520680,1524516,22873079,22682614
E92000001,England,nation,2021-03-18,1419950,1423155,22337590,22139895
E92000001,England,nation,2021-03-17,1315341,1315179,21886125,21680561
E92000001,England,nation,2021-03-16,1224435,1220181,21493356,21290213
E92000001,England,nation,2021-03-15,1161526,1152923,21122514,20917031
E92000001,England,nation,2021-03-14,1129444,1122142,20791838,20596830
E92000001,England,nation,2021-03-13,1115066,1108673,20568821,20371723
E92000001,England,nation,2021-03-12,1076426,1069625,20111189,19898996
E92000001,England,nation,2021-03-11,1008912,1001335,19798473,19585778
E92000001,England,nation,2021-03-10,939232,947057,19587080,19448303
E92000001,England,nation,2021-03-09,868272,875866,19380360,19244470
E92000001,England,nation,2021-03-08,821121,827379,19199233,19067553
E92000001,England,nation,2021-03-07,797321,804419,19015497,18900073
E92000001,England,nation,2021-03-06,788188,796024,18875389,18759550
E92000001,England,nation,2021-03-05,766500,774158,18491771,18369188
E92000001,England,nation,2021-03-04,729265,736664,18106090,17981240
E92000001,England,nation,2021-03-03,684220,690559,17785702,17659516
E92000001,England,nation,2021-03-02,640219,644734,17554700,17430570
E92000001,England,nation,2021-03-01,612567,615928,17373384,17258422
E92000001,England,nation,2021-02-28,599935,603997,17212804,17112212
E92000001,England,nation,2021-02-27,590547,594576,17051245,16955207
E92000001,England,nation,2021-02-26,574963,579078,16679881,16577049
E92000001,England,nation,2021-02-25,558737,562099,16227104,16126648
E92000001,England,nation,2021-02-24,542569,544350,15794992,15687411
E92000001,England,nation,2021-02-23,528360,528848,15398055,15285727
E92000001,England,nation,2021-02-22,518779,518685,15113158,15002930
E92000001,England,nation,2021-02-21,513435,513175,14958074,14857729
E92000001,England,nation,2021-02-20,511089,510783,14844087,14746900
E92000001,England,nation,2021-02-19,508657,507913,14537978,14437737
E92000001,England,nation,2021-02-18,504762,503379,14214176,14120180
E92000001,England,nation,2021-02-17,500201,498348,13817914,13725145
E92000001,England,nation,2021-02-16,495704,493503,13395338,13307592
E92000001,England,nation,2021-02-15,492576,490121,13082669,13000058
E92000001,England,nation,2021-02-14,490722,488528,12862909,12799757
E92000001,England,nation,2021-02-13,489885,487784,12675663,12616382
E92000001,England,nation,2021-02-12,487699,485492,12246166,12180993
E92000001,England,nation,2021-02-11,483966,481339,11809241,11752988
E92000001,England,nation,2021-02-10,479320,476983,11422507,11364720
E92000001,England,nation,2021-02-09,475228,472632,11083652,11033234
E92000001,England,nation,2021-02-08,473055,470227,10771998,10729888
E92000001,England,nation,2021-02-07,471636,469234,10519729,10495743
E92000001,England,nation,2021-02-06,471324,468870,10290215,10272663
E92000001,England,nation,2021-02-05,470723,468266,9831897,9802344
E92000001,England,nation,2021-02-04,468782,466551,9430261,9404686
E92000001,England,nation,2021-02-03,466171,463825,9041835,9016802
E92000001,England,nation,2021-02-02,463889,461522,8663041,8655929
E92000001,England,nation,2021-02-01,462503,460274,8362868,8361559
E92000001,England,nation,2021-01-31,460907,458963,8082355,8101105
E92000001,England,nation,2021-01-30,458150,456587,7792996,7823643
E92000001,England,nation,2021-01-29,447898,454289,7253305,7365073
E92000001,England,nation,2021-01-28,446372,452052,6816945,6892715
E92000001,England,nation,2021-01-27,445101,450939,6473752,6558922
E92000001,England,nation,2021-01-26,444011,450378,6221850,6325163
E92000001,England,nation,2021-01-25,443010,449971,5962544,6099850
E92000001,England,nation,2021-01-24,441684,449492,5727693,5911243
E92000001,England,nation,2021-01-23,441074,449012,5529101,5722858
E92000001,England,nation,2021-01-22,440300,448454,5085771,5264878
E92000001,England,nation,2021-01-21,439182,447801,4661293,4798069
E92000001,England,nation,2021-01-20,436848,446305,4303730,4442272
E92000001,England,nation,2021-01-19,434125,444690,3985579,4126495
E92000001,England,nation,2021-01-18,431136,443448,3687206,3832728
E92000001,England,nation,2021-01-17,427386,442528,3520056,3683439
E92000001,England,nation,2021-01-16,426102,441762,3365492,3535230
E92000001,England,nation,2021-01-15,424327,440507,3090058,3248231
E92000001,England,nation,2021-01-14,420510,438249,2769164,2917842
E92000001,England,nation,2021-01-13,415656,434528,2494371,2632716
E92000001,England,nation,2021-01-12,407294,428148,2254556,2382344
E92000001,England,nation,2021-01-11,393925,417655,2080280,2208398
E92000001,England,nation,2021-01-10,374613,401751,1959151,2096869
E92000001,England,nation,2021-01-09,,357353,,1988563
E92000001,England,nation,2021-01-08,,294413,,1777569
E92000001,England,nation,2021-01-07,,235288,,1530496
E92000001,England,nation,2021-01-06,,156904,,1329328
E92000001,England,nation,2021-01-05,,76922,,1240048
E92000001,England,nation,2021-01-04,,30259,,1181685
E92000001,England,nation,2021-01-03,,20929,,1153913
E92000001,England,nation,2021-01-02,,17137,,1137543
E92000001,England,nation,2021-01-01,,12436,,1107674
E92000001,England,nation,2020-12-31,,11341,,1083160
E92000001,England,nation,2020-12-30,,6547,,994307
E92000001,England,nation,2020-12-29,,2265,,886153
E92000001,England,nation,2020-12-28,,,,839867
E92000001,England,nation,2020-12-27,,,,830816
E92000001,England,nation,2020-12-26,,,,825868
E92000001,England,nation,2020-12-25,,,,824085
E92000001,England,nation,2020-12-24,,,,823829
E92000001,England,nation,2020-12-23,,,,796451
E92000001,England,nation,2020-12-22,,,,716375
E92000001,England,nation,2020-12-21,,,,630115
E92000001,England,nation,2020-12-20,,,,566229
E92000001,England,nation,2020-12-19,,,,487510
E92000001,England,nation,2020-12-18,,,,397893
E92000001,England,nation,2020-12-17,,,,320801
E92000001,England,nation,2020-12-16,,,,224831
E92000001,England,nation,2020-12-15,,,,128421
E92000001,England,nation,2020-12-14,,,,69040
E92000001,England,nation,2020-12-13,,,,56690
E92000001,England,nation,2020-12-12,,,,50517
E92000001,England,nation,2020-12-11,,,,39902
E92000001,England,nation,2020-12-10,,,,27282
E92000001,England,nation,2020-12-09,,,,15263
E92000001,England,nation,2020-12-08,,,,5460
N92000002,Northern Ireland,nation,2021-10-10,1219098,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,1218509,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,1217565,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,1216564,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,1215311,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,1214464,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,1213124,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
