areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-16,17172209,17149224,30643474,30439330
E92000001,England,nation,2021-05-15,17014522,16993944,30537954,30330372
E92000001,England,nation,2021-05-14,16660758,16636458,30331992,30116146
E92000001,England,nation,2021-05-13,16314333,16293678,30146933,29925686
E92000001,England,nation,2021-05-12,15935683,15913661,29973113,29745908
E92000001,England,nation,2021-05-11,15533159,15506093,29826179,29593123
E92000001,England,nation,2021-05-10,15224244,15197134,29727664,29492714
E92000001,England,nation,2021-05-09,15031521,15016617,29651554,29418467
E92000001,England,nation,2021-05-08,14871208,14860212,29578216,29344036
E92000001,England,nation,2021-05-07,14466698,14454076,29441213,29204041
E92000001,England,nation,2021-05-06,14051967,14037199,29333695,29094778
E92000001,England,nation,2021-05-05,13632735,13613025,29232101,28993208
E92000001,England,nation,2021-05-04,13284182,13262031,29124310,28885965
E92000001,England,nation,2021-05-03,13072543,13055591,29025049,28788406
E92000001,England,nation,2021-05-02,12972758,12962193,28965936,28730281
E92000001,England,nation,2021-05-01,12835358,12828093,28895159,28659425
E92000001,England,nation,2021-04-30,12506188,12493874,28771540,28536157
E92000001,England,nation,2021-04-29,12144430,12136697,28656174,28420667
E92000001,England,nation,2021-04-28,11749387,11739921,28545198,28308812
E92000001,England,nation,2021-04-27,11355235,11351924,28441846,28206104
E92000001,England,nation,2021-04-26,11041619,11044555,28356779,28121627
E92000001,England,nation,2021-04-25,10791851,10808490,28289296,28059078
E92000001,England,nation,2021-04-24,10564692,10585284,28227710,27997261
E92000001,England,nation,2021-04-23,10086684,10094397,28102852,27870998
E92000001,England,nation,2021-04-22,9692540,9701972,27995196,27762405
E92000001,England,nation,2021-04-21,9346865,9353394,27891208,27659153
E92000001,England,nation,2021-04-20,9007092,9015501,27798505,27566067
E92000001,England,nation,2021-04-19,8734163,8746725,27713634,27482806
E92000001,England,nation,2021-04-18,8518498,8547426,27628579,27400502
E92000001,England,nation,2021-04-17,8322627,8355626,27559381,27330260
E92000001,England,nation,2021-04-16,7863747,7881306,27447286,27214271
E92000001,England,nation,2021-04-15,7417722,7438157,27345006,27111331
E92000001,England,nation,2021-04-14,7054720,7074001,27251419,27016934
E92000001,England,nation,2021-04-13,6762337,6783971,27172302,26938185
E92000001,England,nation,2021-04-12,6504605,6552200,27132941,26902266
E92000001,England,nation,2021-04-11,6338332,6385998,27107590,26879078
E92000001,England,nation,2021-04-10,6177878,6229262,27070991,26843891
E92000001,England,nation,2021-04-09,5740436,5781433,26996936,26769206
E92000001,England,nation,2021-04-08,5336230,5373058,26934662,26708979
E92000001,England,nation,2021-04-07,4933018,4968607,26879123,26656875
E92000001,England,nation,2021-04-06,4560777,4589148,26820161,26601992
E92000001,England,nation,2021-04-05,4398311,4432758,26765865,26552462
E92000001,England,nation,2021-04-04,4344251,4385585,26746039,26535663
E92000001,England,nation,2021-04-03,4304760,4348384,26719422,26509861
E92000001,England,nation,2021-04-02,4146857,4192574,26644910,26435379
E92000001,England,nation,2021-04-01,3931103,3974056,26576629,26367609
E92000001,England,nation,2021-03-31,3519105,3556114,26454219,26248065
E92000001,England,nation,2021-03-30,3177357,3209379,26266174,26067808
E92000001,England,nation,2021-03-29,2943529,2968953,26090111,25898415
E92000001,England,nation,2021-03-28,2806124,2836477,25903782,25724117
E92000001,England,nation,2021-03-27,2679046,2743404,25651406,25513848
E92000001,England,nation,2021-03-26,2477711,2506522,25284013,25098821
E92000001,England,nation,2021-03-25,2226749,2277056,24940005,24777465
E92000001,England,nation,2021-03-24,2028543,2048208,24681955,24493085
E92000001,England,nation,2021-03-23,1820530,1831121,24406074,24222498
E92000001,England,nation,2021-03-22,1685983,1691187,24137423,23960216
E92000001,England,nation,2021-03-21,1621547,1626839,23854862,23694519
E92000001,England,nation,2021-03-20,1591129,1597501,23559503,23399951
E92000001,England,nation,2021-03-19,1520680,1526003,22873079,22702402
E92000001,England,nation,2021-03-18,1419950,1424522,22337590,22159633
E92000001,England,nation,2021-03-17,1315341,1316350,21886125,21700244
E92000001,England,nation,2021-03-16,1224435,1221223,21493356,21309852
E92000001,England,nation,2021-03-15,1161526,1153887,21122514,20936613
E92000001,England,nation,2021-03-14,1129444,1123093,20791838,20616378
E92000001,England,nation,2021-03-13,1115066,1109633,20568821,20391255
E92000001,England,nation,2021-03-12,1076426,1070557,20111189,19918462
E92000001,England,nation,2021-03-11,1008912,1002175,19798473,19605201
E92000001,England,nation,2021-03-10,939232,947844,19587080,19467698
E92000001,England,nation,2021-03-09,868272,876554,19380360,19263847
E92000001,England,nation,2021-03-08,821121,827999,19199233,19086892
E92000001,England,nation,2021-03-07,797321,805043,19015497,18919376
E92000001,England,nation,2021-03-06,788188,796654,18875389,18778832
E92000001,England,nation,2021-03-05,766500,774758,18491771,18388412
E92000001,England,nation,2021-03-04,729265,737191,18106090,18000383
E92000001,England,nation,2021-03-03,684220,691007,17785702,17678573
E92000001,England,nation,2021-03-02,640219,645126,17554700,17449604
E92000001,England,nation,2021-03-01,612567,616292,17373384,17277422
E92000001,England,nation,2021-02-28,599935,604361,17212804,17131188
E92000001,England,nation,2021-02-27,590547,594938,17051245,16974148
E92000001,England,nation,2021-02-26,574963,579450,16679881,16595937
E92000001,England,nation,2021-02-25,558737,562480,16227104,16145479
E92000001,England,nation,2021-02-24,542569,544737,15794992,15706149
E92000001,England,nation,2021-02-23,528360,529247,15398055,15304381
E92000001,England,nation,2021-02-22,518779,519077,15113158,15021510
E92000001,England,nation,2021-02-21,513435,513576,14958074,14876249
E92000001,England,nation,2021-02-20,511089,511188,14844087,14765402
E92000001,England,nation,2021-02-19,508657,508319,14537978,14456181
E92000001,England,nation,2021-02-18,504762,503795,14214176,14138496
E92000001,England,nation,2021-02-17,500201,498773,13817914,13743380
E92000001,England,nation,2021-02-16,495704,493934,13395338,13325685
E92000001,England,nation,2021-02-15,492576,490557,13082669,13018033
E92000001,England,nation,2021-02-14,490722,488967,12862909,12817616
E92000001,England,nation,2021-02-13,489885,488223,12675663,12634156
E92000001,England,nation,2021-02-12,487699,485934,12246166,12198515
E92000001,England,nation,2021-02-11,483966,481788,11809241,11770243
E92000001,England,nation,2021-02-10,479320,477429,11422507,11381652
E92000001,England,nation,2021-02-09,475228,473094,11083652,11049829
E92000001,England,nation,2021-02-08,473055,470692,10771998,10746215
E92000001,England,nation,2021-02-07,471636,469702,10519729,10511778
E92000001,England,nation,2021-02-06,471324,469340,10290215,10288517
E92000001,England,nation,2021-02-05,470723,468738,9831897,9817772
E92000001,England,nation,2021-02-04,468782,467024,9430261,9419680
E92000001,England,nation,2021-02-03,466171,464307,9041835,9031392
E92000001,England,nation,2021-02-02,463889,462009,8663041,8670104
E92000001,England,nation,2021-02-01,462503,460761,8362868,8375415
E92000001,England,nation,2021-01-31,460907,459458,8082355,8114660
E92000001,England,nation,2021-01-30,458150,457087,7792996,7836957
E92000001,England,nation,2021-01-29,447898,454792,7253305,7377862
E92000001,England,nation,2021-01-28,446372,452560,6816945,6904884
E92000001,England,nation,2021-01-27,445101,451451,6473752,6570624
E92000001,England,nation,2021-01-26,444011,450893,6221850,6336582
E92000001,England,nation,2021-01-25,443010,450488,5962544,6110942
E92000001,England,nation,2021-01-24,441684,450007,5727693,5922071
E92000001,England,nation,2021-01-23,441074,449527,5529101,5733404
E92000001,England,nation,2021-01-22,440300,448971,5085771,5274778
E92000001,England,nation,2021-01-21,439182,448321,4661293,4807133
E92000001,England,nation,2021-01-20,436848,446828,4303730,4450769
E92000001,England,nation,2021-01-19,434125,445213,3985579,4134438
E92000001,England,nation,2021-01-18,431136,443973,3687206,3840144
E92000001,England,nation,2021-01-17,427386,443054,3520056,3690622
E92000001,England,nation,2021-01-16,426102,442289,3365492,3542140
E92000001,England,nation,2021-01-15,424327,441041,3090058,3254475
E92000001,England,nation,2021-01-14,420510,438780,2769164,2923391
E92000001,England,nation,2021-01-13,415656,435055,2494371,2637679
E92000001,England,nation,2021-01-12,407294,428686,2254556,2386836
E92000001,England,nation,2021-01-11,393925,418189,2080280,2212524
E92000001,England,nation,2021-01-10,374613,402277,1959151,2100829
E92000001,England,nation,2021-01-09,,357807,,1992343
E92000001,England,nation,2021-01-08,,294800,,1780871
E92000001,England,nation,2021-01-07,,235607,,1533264
E92000001,England,nation,2021-01-06,,157103,,1331685
E92000001,England,nation,2021-01-05,,76994,,1242262
E92000001,England,nation,2021-01-04,,30264,,1183829
E92000001,England,nation,2021-01-03,,20937,,1156050
E92000001,England,nation,2021-01-02,,17142,,1139668
E92000001,England,nation,2021-01-01,,12443,,1109759
E92000001,England,nation,2020-12-31,,11348,,1085203
E92000001,England,nation,2020-12-30,,6551,,996125
E92000001,England,nation,2020-12-29,,2269,,887682
E92000001,England,nation,2020-12-28,,,,841325
E92000001,England,nation,2020-12-27,,,,832276
E92000001,England,nation,2020-12-26,,,,827330
E92000001,England,nation,2020-12-25,,,,825547
E92000001,England,nation,2020-12-24,,,,825291
E92000001,England,nation,2020-12-23,,,,797872
E92000001,England,nation,2020-12-22,,,,717654
E92000001,England,nation,2020-12-21,,,,631235
E92000001,England,nation,2020-12-20,,,,567271
E92000001,England,nation,2020-12-19,,,,488377
E92000001,England,nation,2020-12-18,,,,398586
E92000001,England,nation,2020-12-17,,,,321363
E92000001,England,nation,2020-12-16,,,,225171
E92000001,England,nation,2020-12-15,,,,128550
E92000001,England,nation,2020-12-14,,,,69063
E92000001,England,nation,2020-12-13,,,,56709
E92000001,England,nation,2020-12-12,,,,50532
E92000001,England,nation,2020-12-11,,,,39915
E92000001,England,nation,2020-12-10,,,,27294
E92000001,England,nation,2020-12-09,,,,15266
E92000001,England,nation,2020-12-08,,,,5464
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
