areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-08,24207450,24048039,33998814,33741954
E92000001,England,nation,2021-06-07,23954753,23799992,33889746,33635595
E92000001,England,nation,2021-06-06,23710646,23564994,33800107,33551252
E92000001,England,nation,2021-06-05,23493155,23347127,33700486,33450954
E92000001,England,nation,2021-06-04,23077511,22920414,33525485,33269362
E92000001,England,nation,2021-06-03,22755909,22598352,33375148,33119777
E92000001,England,nation,2021-06-02,22442383,22288068,33217813,32959703
E92000001,England,nation,2021-06-01,22153420,22005762,33085145,32827622
E92000001,England,nation,2021-05-31,21874135,21734963,33009444,32755093
E92000001,England,nation,2021-05-30,21719461,21586970,32938496,32684282
E92000001,England,nation,2021-05-29,21540037,21413210,32839283,32585182
E92000001,England,nation,2021-05-28,21158221,21033224,32683816,32424258
E92000001,England,nation,2021-05-27,20777366,20660364,32509194,32244966
E92000001,England,nation,2021-05-26,20403324,20302200,32285684,32004659
E92000001,England,nation,2021-05-25,20034770,19934730,32079373,31795045
E92000001,England,nation,2021-05-24,19707303,19611279,31922289,31635790
E92000001,England,nation,2021-05-23,19427631,19352322,31826805,31547322
E92000001,England,nation,2021-05-22,19207569,19131832,31725097,31442856
E92000001,England,nation,2021-05-21,18699556,18608841,31546846,31256647
E92000001,England,nation,2021-05-20,18328096,18237101,31354838,31063026
E92000001,England,nation,2021-05-19,17960954,17867653,31120020,30823327
E92000001,England,nation,2021-05-18,17651934,17558671,30884041,30581530
E92000001,England,nation,2021-05-17,17382651,17291353,30729420,30423695
E92000001,England,nation,2021-05-16,17172209,17089517,30643474,30341283
E92000001,England,nation,2021-05-15,17014522,16934225,30537954,30232184
E92000001,England,nation,2021-05-14,16660758,16576799,30331992,30017744
E92000001,England,nation,2021-05-13,16314333,16234111,30146933,29826973
E92000001,England,nation,2021-05-12,15935683,15854279,29973113,29646992
E92000001,England,nation,2021-05-11,15533159,15447045,29826179,29493995
E92000001,England,nation,2021-05-10,15224244,15138233,29727664,29393417
E92000001,England,nation,2021-05-09,15031521,14957962,29651554,29318894
E92000001,England,nation,2021-05-08,14871208,14801640,29578216,29244405
E92000001,England,nation,2021-05-07,14466698,14395624,29441213,29104343
E92000001,England,nation,2021-05-06,14051967,13979268,29333695,28994819
E92000001,England,nation,2021-05-05,13632735,13555506,29232101,28893171
E92000001,England,nation,2021-05-04,13284182,13204955,29124310,28785889
E92000001,England,nation,2021-05-03,13072543,12998815,29025049,28688232
E92000001,England,nation,2021-05-02,12972758,12905503,28965936,28629908
E92000001,England,nation,2021-05-01,12835358,12771604,28895159,28559020
E92000001,England,nation,2021-04-30,12506188,12437997,28771540,28435709
E92000001,England,nation,2021-04-29,12144430,12081702,28656174,28320212
E92000001,England,nation,2021-04-28,11749387,11685958,28545198,28208268
E92000001,England,nation,2021-04-27,11355235,11299030,28441846,28105473
E92000001,England,nation,2021-04-26,11041619,10992575,28356779,28020989
E92000001,England,nation,2021-04-25,10791851,10757236,28289296,27958405
E92000001,England,nation,2021-04-24,10564692,10534532,28227710,27896608
E92000001,England,nation,2021-04-23,10086684,10044957,28102852,27770497
E92000001,England,nation,2021-04-22,9692540,9653704,27995196,27661965
E92000001,England,nation,2021-04-21,9346865,9306280,27891208,27558784
E92000001,England,nation,2021-04-20,9007092,8969780,27798505,27465823
E92000001,England,nation,2021-04-19,8734163,8702245,27713634,27382515
E92000001,England,nation,2021-04-18,8518498,8503685,27628579,27300296
E92000001,England,nation,2021-04-17,8322627,8312445,27559381,27230089
E92000001,England,nation,2021-04-16,7863747,7839980,27447286,27114190
E92000001,England,nation,2021-04-15,7417722,7398876,27345006,27011201
E92000001,England,nation,2021-04-14,7054720,7036668,27251419,26916814
E92000001,England,nation,2021-04-13,6762337,6747993,27172302,26838193
E92000001,England,nation,2021-04-12,6504605,6517473,27132941,26802387
E92000001,England,nation,2021-04-11,6338332,6352146,27107590,26779298
E92000001,England,nation,2021-04-10,6177878,6196077,27070991,26744136
E92000001,England,nation,2021-04-09,5740436,5750680,26996936,26669596
E92000001,England,nation,2021-04-08,5336230,5344931,26934662,26609559
E92000001,England,nation,2021-04-07,4933018,4943044,26879123,26557685
E92000001,England,nation,2021-04-06,4560777,4566165,26820161,26502932
E92000001,England,nation,2021-04-05,4398311,4410564,26765865,26453440
E92000001,England,nation,2021-04-04,4344251,4363446,26746039,26436611
E92000001,England,nation,2021-04-03,4304760,4326290,26719422,26410815
E92000001,England,nation,2021-04-02,4146857,4171345,26644910,26336389
E92000001,England,nation,2021-04-01,3931103,3954437,26576629,26268616
E92000001,England,nation,2021-03-31,3519105,3539624,26454219,26149260
E92000001,England,nation,2021-03-30,3177357,3195799,26266174,25969216
E92000001,England,nation,2021-03-29,2943529,2957276,26090111,25799935
E92000001,England,nation,2021-03-28,2806124,2825664,25903782,25625722
E92000001,England,nation,2021-03-27,2679046,2733079,25651406,25415474
E92000001,England,nation,2021-03-26,2477711,2498245,25284013,25000556
E92000001,England,nation,2021-03-25,2226749,2270830,24940005,24679267
E92000001,England,nation,2021-03-24,2028543,2044150,24681955,24394982
E92000001,England,nation,2021-03-23,1820530,1828959,24406074,24124519
E92000001,England,nation,2021-03-22,1685983,1690009,24137423,23862239
E92000001,England,nation,2021-03-21,1621547,1625917,23854862,23596587
E92000001,England,nation,2021-03-20,1591129,1596603,23559503,23302009
E92000001,England,nation,2021-03-19,1520680,1525600,22873079,22604502
E92000001,England,nation,2021-03-18,1419950,1425039,22337590,22061851
E92000001,England,nation,2021-03-17,1315341,1317836,21886125,21602659
E92000001,England,nation,2021-03-16,1224435,1223560,21493356,21212447
E92000001,England,nation,2021-03-15,1161526,1156643,21122514,20839350
E92000001,England,nation,2021-03-14,1129444,1125869,20791838,20519257
E92000001,England,nation,2021-03-13,1115066,1112378,20568821,20294210
E92000001,England,nation,2021-03-12,1076426,1073597,20111189,19821610
E92000001,England,nation,2021-03-11,1008912,1005763,19798473,19508585
E92000001,England,nation,2021-03-10,939232,951803,19587080,19371167
E92000001,England,nation,2021-03-09,868272,881141,19380360,19167512
E92000001,England,nation,2021-03-08,821121,832870,19199233,18990677
E92000001,England,nation,2021-03-07,797321,809915,19015497,18823333
E92000001,England,nation,2021-03-06,788188,801526,18875389,18682871
E92000001,England,nation,2021-03-05,766500,779777,18491771,18292819
E92000001,England,nation,2021-03-04,729265,742599,18106090,17905186
E92000001,England,nation,2021-03-03,684220,696842,17785702,17583761
E92000001,England,nation,2021-03-02,640219,651344,17554700,17354942
E92000001,England,nation,2021-03-01,612567,622659,17373384,17182885
E92000001,England,nation,2021-02-28,599935,610700,17212804,17036779
E92000001,England,nation,2021-02-27,590547,601253,17051245,16879857
E92000001,England,nation,2021-02-26,574963,585770,16679881,16501974
E92000001,England,nation,2021-02-25,558737,568692,16227104,16051996
E92000001,England,nation,2021-02-24,542569,550916,15794992,15613215
E92000001,England,nation,2021-02-23,528360,535429,15398055,15211973
E92000001,England,nation,2021-02-22,518779,525258,15113158,14929560
E92000001,England,nation,2021-02-21,513435,519719,14958074,14784522
E92000001,England,nation,2021-02-20,511089,517317,14844087,14673757
E92000001,England,nation,2021-02-19,508657,514433,14537978,14364948
E92000001,England,nation,2021-02-18,504762,509873,14214176,14047850
E92000001,England,nation,2021-02-17,500201,504808,13817914,13653365
E92000001,England,nation,2021-02-16,495704,499941,13395338,13236483
E92000001,England,nation,2021-02-15,492576,496546,13082669,12929471
E92000001,England,nation,2021-02-14,490722,494921,12862909,12729660
E92000001,England,nation,2021-02-13,489885,494175,12675663,12546647
E92000001,England,nation,2021-02-12,487699,491886,12246166,12112368
E92000001,England,nation,2021-02-11,483966,487702,11809241,11685708
E92000001,England,nation,2021-02-10,479320,483323,11422507,11298724
E92000001,England,nation,2021-02-09,475228,478938,11083652,10968620
E92000001,England,nation,2021-02-08,473055,476480,10771998,10666548
E92000001,England,nation,2021-02-07,471636,475467,10519729,10433469
E92000001,England,nation,2021-02-06,471324,475095,10290215,10211207
E92000001,England,nation,2021-02-05,470723,474464,9831897,9742633
E92000001,England,nation,2021-02-04,468782,472608,9430261,9346787
E92000001,England,nation,2021-02-03,466171,469832,9041835,8960686
E92000001,England,nation,2021-02-02,463889,467507,8663041,8601440
E92000001,England,nation,2021-02-01,462503,466239,8362868,8308427
E92000001,England,nation,2021-01-31,460907,464890,8082355,8049135
E92000001,England,nation,2021-01-30,458150,462505,7792996,7772724
E92000001,England,nation,2021-01-29,447898,460159,7253305,7316398
E92000001,England,nation,2021-01-28,446372,457869,6816945,6846575
E92000001,England,nation,2021-01-27,445101,456732,6473752,6514756
E92000001,England,nation,2021-01-26,444011,456140,6221850,6282328
E92000001,England,nation,2021-01-25,443010,455677,5962544,6058341
E92000001,England,nation,2021-01-24,441684,455156,5727693,5870864
E92000001,England,nation,2021-01-23,441074,454653,5529101,5683492
E92000001,England,nation,2021-01-22,440300,454033,5085771,5228547
E92000001,England,nation,2021-01-21,439182,453336,4661293,4765427
E92000001,England,nation,2021-01-20,436848,451805,4303730,4412314
E92000001,England,nation,2021-01-19,434125,450160,3985579,4098678
E92000001,England,nation,2021-01-18,431136,448851,3687206,3807168
E92000001,England,nation,2021-01-17,427386,447895,3520056,3658875
E92000001,England,nation,2021-01-16,426102,447124,3365492,3511740
E92000001,England,nation,2021-01-15,424327,445846,3090058,3227531
E92000001,England,nation,2021-01-14,420510,443562,2769164,2900523
E92000001,England,nation,2021-01-13,415656,439818,2494371,2618024
E92000001,England,nation,2021-01-12,407294,433415,2254556,2369886
E92000001,England,nation,2021-01-11,393925,422940,2080280,2197366
E92000001,England,nation,2021-01-10,374613,407032,1959151,2086587
E92000001,England,nation,2021-01-09,,362914,,1979022
E92000001,England,nation,2021-01-08,,300375,,1770254
E92000001,England,nation,2021-01-07,,241636,,1525687
E92000001,England,nation,2021-01-06,,164013,,1326394
E92000001,England,nation,2021-01-05,,84860,,1237596
E92000001,England,nation,2021-01-04,,38614,,1179439
E92000001,England,nation,2021-01-03,,29239,,1151667
E92000001,England,nation,2021-01-02,,25444,,1135305
E92000001,England,nation,2021-01-01,,20745,,1105616
E92000001,England,nation,2020-12-31,,19646,,1081269
E92000001,England,nation,2020-12-30,,14840,,993500
E92000001,England,nation,2020-12-29,,10539,,886908
E92000001,England,nation,2020-12-28,,8261,,841006
E92000001,England,nation,2020-12-27,,8256,,831936
E92000001,England,nation,2020-12-26,,8256,,826976
E92000001,England,nation,2020-12-25,,8254,,825196
E92000001,England,nation,2020-12-24,,8254,,824944
E92000001,England,nation,2020-12-23,,8253,,797716
E92000001,England,nation,2020-12-22,,8230,,718327
E92000001,England,nation,2020-12-21,,8182,,632912
E92000001,England,nation,2020-12-20,,8121,,569499
E92000001,England,nation,2020-12-19,,8104,,491501
E92000001,England,nation,2020-12-18,,8093,,402813
E92000001,England,nation,2020-12-17,,7968,,326537
E92000001,England,nation,2020-12-16,,7831,,231754
E92000001,England,nation,2020-12-15,,7710,,136517
E92000001,England,nation,2020-12-14,,7621,,77840
E92000001,England,nation,2020-12-13,,7498,,65591
E92000001,England,nation,2020-12-12,,7468,,59445
E92000001,England,nation,2020-12-11,,7447,,48871
E92000001,England,nation,2020-12-10,,7376,,36343
E92000001,England,nation,2020-12-09,,7269,,24435
E92000001,England,nation,2020-12-08,,7146,,14768
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
