areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-07,,37614841,41156424,40858116
E92000001,England,nation,2021-10-06,,37589458,41131105,40821112
E92000001,England,nation,2021-10-05,,37564144,41106586,40783181
E92000001,England,nation,2021-10-04,,37540326,41071393,40745699
E92000001,England,nation,2021-10-03,,37516806,41040609,40713032
E92000001,England,nation,2021-10-02,,37499242,41029889,40703424
E92000001,England,nation,2021-10-01,,37467433,41011153,40686471
E92000001,England,nation,2021-09-30,,37439426,40979175,40655750
E92000001,England,nation,2021-09-29,,37409158,40950486,40622565
E92000001,England,nation,2021-09-28,37569146,37378973,40923041,40590876
E92000001,England,nation,2021-09-27,37539476,37349625,40894475,40559880
E92000001,England,nation,2021-09-26,37510886,37321463,40873771,40535583
E92000001,England,nation,2021-09-25,37489410,37299688,40864957,40527354
E92000001,England,nation,2021-09-24,37446361,37255120,40847350,40511291
E92000001,England,nation,2021-09-23,37406794,37215662,40825484,40487531
E92000001,England,nation,2021-09-22,37365066,37173797,40803896,40465692
E92000001,England,nation,2021-09-21,37325390,37134160,40785434,40447311
E92000001,England,nation,2021-09-20,37286142,37095310,40768510,40431535
E92000001,England,nation,2021-09-19,37244704,37054478,40752841,40416987
E92000001,England,nation,2021-09-18,37214246,37023683,40742497,40407227
E92000001,England,nation,2021-09-17,37148112,36956481,40720869,40386368
E92000001,England,nation,2021-09-16,37092855,36901276,40703518,40370260
E92000001,England,nation,2021-09-15,37033914,36842981,40684544,40352783
E92000001,England,nation,2021-09-14,36976818,36786604,40664424,40334905
E92000001,England,nation,2021-09-13,36920297,36731001,40646716,40318893
E92000001,England,nation,2021-09-12,36865490,36677458,40631205,40304851
E92000001,England,nation,2021-09-11,36822588,36634463,40619481,40293894
E92000001,England,nation,2021-09-10,36736520,36546907,40595556,40270464
E92000001,England,nation,2021-09-09,36657757,36467894,40573677,40250202
E92000001,England,nation,2021-09-08,36571165,36381293,40551671,40229635
E92000001,England,nation,2021-09-07,36495617,36306183,40531262,40210684
E92000001,England,nation,2021-09-06,36422613,36235357,40508396,40192529
E92000001,England,nation,2021-09-05,36352855,36165434,40490119,40175611
E92000001,England,nation,2021-09-04,36293590,36105650,40474227,40160591
E92000001,England,nation,2021-09-03,36177263,35988215,40440240,40127608
E92000001,England,nation,2021-09-02,36079141,35889515,40410626,40098970
E92000001,England,nation,2021-09-01,35975144,35786701,40376851,40067131
E92000001,England,nation,2021-08-31,35873058,35686143,40339022,40034093
E92000001,England,nation,2021-08-30,35768055,35582327,40304404,40001336
E92000001,England,nation,2021-08-29,35715918,35530615,40288874,39986607
E92000001,England,nation,2021-08-28,35651208,35465420,40268327,39967004
E92000001,England,nation,2021-08-27,35534625,35347971,40230336,39929864
E92000001,England,nation,2021-08-26,35419376,35232371,40191944,39893084
E92000001,England,nation,2021-08-25,35292109,35105041,40145779,39848045
E92000001,England,nation,2021-08-24,35149802,34977587,40088216,39797039
E92000001,England,nation,2021-08-23,35040581,34854386,40042271,39750347
E92000001,England,nation,2021-08-22,34927576,34742542,40004297,39714092
E92000001,England,nation,2021-08-21,34831330,34646434,39971873,39682410
E92000001,England,nation,2021-08-20,34657292,34470531,39910686,39620961
E92000001,England,nation,2021-08-19,34511819,34323615,39859148,39570175
E92000001,England,nation,2021-08-18,34357933,34169485,39811516,39523305
E92000001,England,nation,2021-08-17,34210364,34023086,39771795,39485116
E92000001,England,nation,2021-08-16,34089456,33903367,39738317,39453092
E92000001,England,nation,2021-08-15,33971458,33787420,39709325,39425283
E92000001,England,nation,2021-08-14,33869577,33685819,39684496,39400837
E92000001,England,nation,2021-08-13,33695859,33508084,39645073,39360693
E92000001,England,nation,2021-08-12,33552169,33363240,39612597,39330846
E92000001,England,nation,2021-08-11,33386744,33198034,39577515,39297259
E92000001,England,nation,2021-08-10,33240790,33051575,39544351,39264644
E92000001,England,nation,2021-08-09,33117069,32931420,39516037,39238051
E92000001,England,nation,2021-08-08,33004783,32821286,39495104,39217623
E92000001,England,nation,2021-08-07,32910451,32725923,39476497,39199203
E92000001,England,nation,2021-08-06,32725582,32537128,39443338,39165791
E92000001,England,nation,2021-08-05,32588410,32397271,39416306,39139915
E92000001,England,nation,2021-08-04,32444987,32255309,39385320,39113020
E92000001,England,nation,2021-08-03,32313406,32123600,39356540,39086704
E92000001,England,nation,2021-08-02,32204802,32015113,39331666,39062663
E92000001,England,nation,2021-08-01,32110377,31923327,39309212,39041493
E92000001,England,nation,2021-07-31,32017961,31830601,39290667,39022976
E92000001,England,nation,2021-07-30,31835136,31644883,39257775,38989876
E92000001,England,nation,2021-07-29,31692421,31504693,39227092,38961755
E92000001,England,nation,2021-07-28,31546949,31361858,39191341,38930337
E92000001,England,nation,2021-07-27,31415901,31231086,39158849,38900246
E92000001,England,nation,2021-07-26,31297573,31116621,39129667,38872545
E92000001,England,nation,2021-07-25,31181649,31010090,39104447,38846880
E92000001,England,nation,2021-07-24,31087214,30915526,39084065,38826692
E92000001,England,nation,2021-07-23,30909329,30733907,39045107,38787682
E92000001,England,nation,2021-07-22,30754568,30580117,39007219,38752417
E92000001,England,nation,2021-07-21,30598323,30424857,38967762,38715703
E92000001,England,nation,2021-07-20,30452042,30280466,38928936,38678835
E92000001,England,nation,2021-07-19,30325879,30156670,38895279,38646003
E92000001,England,nation,2021-07-18,30213335,30049514,38863810,38615940
E92000001,England,nation,2021-07-17,30107863,29944261,38836156,38588620
E92000001,England,nation,2021-07-16,29911441,29740799,38776888,38528102
E92000001,England,nation,2021-07-15,29747505,29574113,38726641,38478600
E92000001,England,nation,2021-07-14,29580353,29404678,38674148,38426178
E92000001,England,nation,2021-07-13,29429018,29256058,38624143,38377181
E92000001,England,nation,2021-07-12,29304113,29133204,38574387,38330474
E92000001,England,nation,2021-07-11,29204296,29039482,38529203,38291048
E92000001,England,nation,2021-07-10,29123541,28956861,38495266,38257587
E92000001,England,nation,2021-07-09,28948796,28777384,38413116,38174138
E92000001,England,nation,2021-07-08,28805193,28632421,38335161,38096308
E92000001,England,nation,2021-07-07,28669736,28495929,38252354,38014035
E92000001,England,nation,2021-07-06,28541510,28368531,38179540,37941208
E92000001,England,nation,2021-07-05,28432362,28261307,38108016,37872096
E92000001,England,nation,2021-07-04,28324385,28156371,38044157,37811893
E92000001,England,nation,2021-07-03,28238637,28070341,37981485,37749034
E92000001,England,nation,2021-07-02,28072972,27901529,37859897,37625104
E92000001,England,nation,2021-07-01,27930697,27763287,37751938,37522155
E92000001,England,nation,2021-06-30,27776520,27618280,37618263,37402868
E92000001,England,nation,2021-06-29,27637527,27482039,37497766,37286585
E92000001,England,nation,2021-06-28,27522043,27369837,37382390,37174172
E92000001,England,nation,2021-06-27,27414725,27267868,37275894,37073349
E92000001,England,nation,2021-06-26,27316732,27169354,37157528,36954822
E92000001,England,nation,2021-06-25,27144408,26990991,36944843,36738337
E92000001,England,nation,2021-06-24,27011033,26859526,36767328,36560199
E92000001,England,nation,2021-06-23,26874354,26725374,36564938,36362951
E92000001,England,nation,2021-06-22,26745666,26605596,36377425,36186153
E92000001,England,nation,2021-06-21,26534936,26484572,36101778,36024949
E92000001,England,nation,2021-06-20,26534936,26390916,36101778,35900778
E92000001,England,nation,2021-06-19,26456342,26311391,35959555,35759292
E92000001,England,nation,2021-06-18,26260696,26111007,35704162,35496994
E92000001,England,nation,2021-06-17,26098666,25946713,35507916,35298520
E92000001,England,nation,2021-06-16,25922508,25773749,35290759,35083804
E92000001,England,nation,2021-06-15,25741881,25595157,35120392,34910946
E92000001,England,nation,2021-06-14,25566178,25423059,34965745,34759129
E92000001,England,nation,2021-06-13,25391916,25259084,34851139,34649285
E92000001,England,nation,2021-06-12,25238467,25106826,34727273,34524770
E92000001,England,nation,2021-06-11,24961654,24826825,34499129,34291386
E92000001,England,nation,2021-06-10,24710013,24577859,34321990,34113262
E92000001,England,nation,2021-06-09,24461363,24327156,34148547,33937039
E92000001,England,nation,2021-06-08,24207450,24073281,33998814,33785972
E92000001,England,nation,2021-06-07,23954753,23825492,33889746,33679687
E92000001,England,nation,2021-06-06,23710646,23590669,33800107,33595457
E92000001,England,nation,2021-06-05,23493155,23372890,33700486,33495286
E92000001,England,nation,2021-06-04,23077511,22946397,33525485,33313803
E92000001,England,nation,2021-06-03,22755909,22624588,33375148,33164380
E92000001,England,nation,2021-06-02,22442383,22314466,33217813,33004431
E92000001,England,nation,2021-06-01,22153420,22032297,33085145,32872517
E92000001,England,nation,2021-05-31,21874135,21761621,33009444,32800175
E92000001,England,nation,2021-05-30,21719461,21613717,32938496,32729527
E92000001,England,nation,2021-05-29,21540037,21440028,32839283,32630542
E92000001,England,nation,2021-05-28,21158221,21060222,32683816,32469746
E92000001,England,nation,2021-05-27,20777366,20687550,32509194,32290607
E92000001,England,nation,2021-05-26,20403324,20329600,32285684,32050545
E92000001,England,nation,2021-05-25,20034770,19962285,32079373,31841082
E92000001,England,nation,2021-05-24,19707303,19638997,31922289,31681908
E92000001,England,nation,2021-05-23,19427631,19380136,31826805,31593479
E92000001,England,nation,2021-05-22,19207569,19159729,31725097,31489051
E92000001,England,nation,2021-05-21,18699556,18636930,31546846,31302901
E92000001,England,nation,2021-05-20,18328096,18265429,31354838,31109367
E92000001,England,nation,2021-05-19,17960954,17896172,31120020,30869787
E92000001,England,nation,2021-05-18,17651934,17587223,30884041,30628092
E92000001,England,nation,2021-05-17,17382651,17319886,30729420,30470578
E92000001,England,nation,2021-05-16,17172209,17118064,30643474,30388331
E92000001,England,nation,2021-05-15,17014522,16962781,30537954,30279268
E92000001,England,nation,2021-05-14,16660758,16605355,30331992,30064943
E92000001,England,nation,2021-05-13,16314333,16262675,30146933,29874324
E92000001,England,nation,2021-05-12,15935683,15882745,29973113,29694448
E92000001,England,nation,2021-05-11,15533159,15475360,29826179,29541526
E92000001,England,nation,2021-05-10,15224244,15166445,29727664,29441072
E92000001,England,nation,2021-05-09,15031521,14986066,29651554,29366799
E92000001,England,nation,2021-05-08,14871208,14829715,29578216,29292336
E92000001,England,nation,2021-05-07,14466698,14423670,29441213,29152310
E92000001,England,nation,2021-05-06,14051967,14007111,29333695,29042859
E92000001,England,nation,2021-05-05,13632735,13583212,29232101,28941274
E92000001,England,nation,2021-05-04,13284182,13232450,29124310,28834012
E92000001,England,nation,2021-05-03,13072543,13026098,29025049,28736431
E92000001,England,nation,2021-05-02,12972758,12932752,28965936,28678267
E92000001,England,nation,2021-05-01,12835358,12798780,28895159,28607405
E92000001,England,nation,2021-04-30,12506188,12464895,28771540,28484140
E92000001,England,nation,2021-04-29,12144430,12108128,28656174,28368686
E92000001,England,nation,2021-04-28,11749387,11711873,28545198,28256795
E92000001,England,nation,2021-04-27,11355235,11324367,28441846,28154014
E92000001,England,nation,2021-04-26,11041619,11017428,28356779,28069489
E92000001,England,nation,2021-04-25,10791851,10781689,28289296,28006986
E92000001,England,nation,2021-04-24,10564692,10558712,28227710,27945194
E92000001,England,nation,2021-04-23,10086684,10068509,28102852,27819014
E92000001,England,nation,2021-04-22,9692540,9676639,27995196,27710506
E92000001,England,nation,2021-04-21,9346865,9328586,27891208,27607320
E92000001,England,nation,2021-04-20,9007092,8991331,27798505,27514342
E92000001,England,nation,2021-04-19,8734163,8723106,27713634,27431055
E92000001,England,nation,2021-04-18,8518498,8524124,27628579,27348832
E92000001,England,nation,2021-04-17,8322627,8332583,27559381,27278617
E92000001,England,nation,2021-04-16,7863747,7859110,27447286,27162702
E92000001,England,nation,2021-04-15,7417722,7416942,27345006,27059758
E92000001,England,nation,2021-04-14,7054720,7053684,27251419,26965350
E92000001,England,nation,2021-04-13,6762337,6764314,27172302,26886738
E92000001,England,nation,2021-04-12,6504605,6533107,27132941,26850929
E92000001,England,nation,2021-04-11,6338332,6367293,27107590,26827843
E92000001,England,nation,2021-04-10,6177878,6210902,27070991,26792669
E92000001,England,nation,2021-04-09,5740436,5764268,26996936,26718098
E92000001,England,nation,2021-04-08,5336230,5357171,26934662,26657943
E92000001,England,nation,2021-04-07,4933018,4953934,26879123,26605993
E92000001,England,nation,2021-04-06,4560777,4575584,26820161,26551259
E92000001,England,nation,2021-04-05,4398311,4419478,26765865,26501813
E92000001,England,nation,2021-04-04,4344251,4372320,26746039,26485022
E92000001,England,nation,2021-04-03,4304760,4335136,26719422,26459251
E92000001,England,nation,2021-04-02,4146857,4179664,26644910,26384818
E92000001,England,nation,2021-04-01,3931103,3961893,26576629,26317087
E92000001,England,nation,2021-03-31,3519105,3545356,26454219,26197727
E92000001,England,nation,2021-03-30,3177357,3200023,26266174,26017639
E92000001,England,nation,2021-03-29,2943529,2960424,26090111,25848387
E92000001,England,nation,2021-03-28,2806124,2828283,25903782,25674186
E92000001,England,nation,2021-03-27,2679046,2735418,25651406,25463930
E92000001,England,nation,2021-03-26,2477711,2499506,25284013,25048942
E92000001,England,nation,2021-03-25,2226749,2270885,24940005,24727648
E92000001,England,nation,2021-03-24,2028543,2042976,24681955,24443334
E92000001,England,nation,2021-03-23,1820530,1826730,24406074,24172825
E92000001,England,nation,2021-03-22,1685983,1687151,24137423,23910577
E92000001,England,nation,2021-03-21,1621547,1622848,23854862,23644927
E92000001,England,nation,2021-03-20,1591129,1593484,23559503,23350334
E92000001,England,nation,2021-03-19,1520680,1522198,22873079,22652789
E92000001,England,nation,2021-03-18,1419950,1421087,22337590,22110136
E92000001,England,nation,2021-03-17,1315341,1313334,21886125,21650923
E92000001,England,nation,2021-03-16,1224435,1218536,21493356,21260667
E92000001,England,nation,2021-03-15,1161526,1151369,21122514,20887516
E92000001,England,nation,2021-03-14,1129444,1120560,20791838,20567356
E92000001,England,nation,2021-03-13,1115066,1107076,20568821,20342279
E92000001,England,nation,2021-03-12,1076426,1068120,20111189,19869623
E92000001,England,nation,2021-03-11,1008912,999986,19798473,19556512
E92000001,England,nation,2021-03-10,939232,945798,19587080,19419048
E92000001,England,nation,2021-03-09,868272,874788,19380360,19215294
E92000001,England,nation,2021-03-08,821121,826346,19199233,19038415
E92000001,England,nation,2021-03-07,797321,803370,19015497,18870982
E92000001,England,nation,2021-03-06,788188,794976,18875389,18730478
E92000001,England,nation,2021-03-05,766500,773167,18491771,18340262
E92000001,England,nation,2021-03-04,729265,735809,18106090,17952462
E92000001,England,nation,2021-03-03,684220,689802,17785702,17630857
E92000001,England,nation,2021-03-02,640219,644080,17554700,17401921
E92000001,England,nation,2021-03-01,612567,615300,17373384,17229777
E92000001,England,nation,2021-02-28,599935,603345,17212804,17083605
E92000001,England,nation,2021-02-27,590547,593904,17051245,16926628
E92000001,England,nation,2021-02-26,574963,578412,16679881,16548555
E92000001,England,nation,2021-02-25,558737,561405,16227104,16098261
E92000001,England,nation,2021-02-24,542569,543633,15794992,15659181
E92000001,England,nation,2021-02-23,528360,528127,15398055,15257613
E92000001,England,nation,2021-02-22,518779,517960,15113158,14974931
E92000001,England,nation,2021-02-21,513435,512429,14958074,14829772
E92000001,England,nation,2021-02-20,511089,510033,14844087,14718969
E92000001,England,nation,2021-02-19,508657,507159,14537978,14409916
E92000001,England,nation,2021-02-18,504762,502609,14214176,14092538
E92000001,England,nation,2021-02-17,500201,497562,13817914,13697681
E92000001,England,nation,2021-02-16,495704,492703,13395338,13280388
E92000001,England,nation,2021-02-15,492576,489316,13082669,12973038
E92000001,England,nation,2021-02-14,490722,487718,12862909,12772890
E92000001,England,nation,2021-02-13,489885,486973,12675663,12589651
E92000001,England,nation,2021-02-12,487699,484684,12246166,12154694
E92000001,England,nation,2021-02-11,483966,480516,11809241,11727150
E92000001,England,nation,2021-02-10,479320,476146,11422507,11339308
E92000001,England,nation,2021-02-09,475228,471770,11083652,11008315
E92000001,England,nation,2021-02-08,473055,469341,10771998,10705425
E92000001,England,nation,2021-02-07,471636,468340,10519729,10471659
E92000001,England,nation,2021-02-06,471324,467976,10290215,10248902
E92000001,England,nation,2021-02-05,470723,467365,9831897,9779228
E92000001,England,nation,2021-02-04,468782,465646,9430261,9382237
E92000001,England,nation,2021-02-03,466171,462906,9041835,8994999
E92000001,England,nation,2021-02-02,463889,460601,8663041,8634695
E92000001,England,nation,2021-02-01,462503,459351,8362868,8340752
E92000001,England,nation,2021-01-31,460907,458027,8082355,8080678
E92000001,England,nation,2021-01-30,458150,455646,7792996,7803575
E92000001,England,nation,2021-01-29,447898,453337,7253305,7345780
E92000001,England,nation,2021-01-28,446372,451093,6816945,6874389
E92000001,England,nation,2021-01-27,445101,449977,6473752,6541291
E92000001,England,nation,2021-01-26,444011,449412,6221850,6307934
E92000001,England,nation,2021-01-25,443010,449003,5962544,6082994
E92000001,England,nation,2021-01-24,441684,448522,5727693,5894721
E92000001,England,nation,2021-01-23,441074,448038,5529101,5706678
E92000001,England,nation,2021-01-22,440300,447477,5085771,5249763
E92000001,England,nation,2021-01-21,439182,446820,4661293,4784305
E92000001,England,nation,2021-01-20,436848,445322,4303730,4429442
E92000001,England,nation,2021-01-19,434125,443701,3985579,4114249
E92000001,England,nation,2021-01-18,431136,442447,3687206,3821237
E92000001,England,nation,2021-01-17,427386,441523,3520056,3672204
E92000001,England,nation,2021-01-16,426102,440757,3365492,3524326
E92000001,England,nation,2021-01-15,424327,439497,3090058,3238293
E92000001,England,nation,2021-01-14,420510,437237,2769164,2909076
E92000001,England,nation,2021-01-13,415656,433512,2494371,2624805
E92000001,England,nation,2021-01-12,407294,427130,2254556,2375223
E92000001,England,nation,2021-01-11,393925,416645,2080280,2201708
E92000001,England,nation,2021-01-10,374613,400731,1959151,2090379
E92000001,England,nation,2021-01-09,,356410,,1982301
E92000001,England,nation,2021-01-08,,293658,,1772081
E92000001,England,nation,2021-01-07,,234632,,1525977
E92000001,England,nation,2021-01-06,,156526,,1325467
E92000001,England,nation,2021-01-05,,76829,,1236352
E92000001,England,nation,2021-01-04,,30326,,1178040
E92000001,England,nation,2021-01-03,,20965,,1150243
E92000001,England,nation,2021-01-02,,17169,,1133853
E92000001,England,nation,2021-01-01,,12470,,1104054
E92000001,England,nation,2020-12-31,,11372,,1079586
E92000001,England,nation,2020-12-30,,6567,,991129
E92000001,England,nation,2020-12-29,,2274,,883538
E92000001,England,nation,2020-12-28,,,,837378
E92000001,England,nation,2020-12-27,,,,828304
E92000001,England,nation,2020-12-26,,,,823349
E92000001,England,nation,2020-12-25,,,,821568
E92000001,England,nation,2020-12-24,,,,821315
E92000001,England,nation,2020-12-23,,,,793983
E92000001,England,nation,2020-12-22,,,,714170
E92000001,England,nation,2020-12-21,,,,628228
E92000001,England,nation,2020-12-20,,,,564479
E92000001,England,nation,2020-12-19,,,,486011
E92000001,England,nation,2020-12-18,,,,396742
E92000001,England,nation,2020-12-17,,,,319874
E92000001,England,nation,2020-12-16,,,,224297
E92000001,England,nation,2020-12-15,,,,128262
E92000001,England,nation,2020-12-14,,,,69080
E92000001,England,nation,2020-12-13,,,,56721
E92000001,England,nation,2020-12-12,,,,50539
E92000001,England,nation,2020-12-11,,,,39927
E92000001,England,nation,2020-12-10,,,,27307
E92000001,England,nation,2020-12-09,,,,15266
E92000001,England,nation,2020-12-08,,,,5460
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
