areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-14,,38320726,42448508,42000393
E92000001,England,nation,2021-11-13,,38308853,42430212,41984624
E92000001,England,nation,2021-11-12,,38284902,42399594,41956371
E92000001,England,nation,2021-11-11,,38265957,42367945,41924609
E92000001,England,nation,2021-11-10,,38246215,42333305,41891330
E92000001,England,nation,2021-11-09,,38225746,42217754,41858120
E92000001,England,nation,2021-11-08,,38207924,42181433,41821170
E92000001,England,nation,2021-11-07,,38190788,42151047,41788008
E92000001,England,nation,2021-11-06,,38179199,42128617,41768553
E92000001,England,nation,2021-11-05,,38155133,42094896,41738164
E92000001,England,nation,2021-11-04,,38136206,42054323,41698538
E92000001,England,nation,2021-11-03,,38119315,42014248,41655725
E92000001,England,nation,2021-11-02,,38101505,41971835,41612172
E92000001,England,nation,2021-11-01,,38084887,41928327,41569363
E92000001,England,nation,2021-10-31,,38069283,41893685,41530634
E92000001,England,nation,2021-10-30,,38057206,41870731,41509420
E92000001,England,nation,2021-10-29,,38033965,41839574,41479894
E92000001,England,nation,2021-10-28,,38014778,41803013,41447023
E92000001,England,nation,2021-10-27,,37995301,41763616,41410476
E92000001,England,nation,2021-10-26,,37975213,41723652,41374261
E92000001,England,nation,2021-10-25,,37956253,41687872,41343583
E92000001,England,nation,2021-10-24,,37938495,41655840,41317533
E92000001,England,nation,2021-10-23,,37924188,41636233,41303194
E92000001,England,nation,2021-10-22,,37894744,41604013,41279777
E92000001,England,nation,2021-10-21,,37872404,41562281,41239752
E92000001,England,nation,2021-10-20,,37850951,41517723,41195503
E92000001,England,nation,2021-10-19,,37829111,41473202,41149098
E92000001,England,nation,2021-10-18,,37808392,41434669,41105960
E92000001,England,nation,2021-10-17,,37788426,41399335,41063756
E92000001,England,nation,2021-10-16,,37772991,41389496,41055510
E92000001,England,nation,2021-10-15,,37741519,41369761,41038712
E92000001,England,nation,2021-10-14,,37715738,41333877,40995204
E92000001,England,nation,2021-10-13,,37692547,41295692,40949949
E92000001,England,nation,2021-10-12,,37669114,41263377,40905787
E92000001,England,nation,2021-10-11,,37646526,41232741,40861297
E92000001,England,nation,2021-10-10,,37623503,41209509,40823273
E92000001,England,nation,2021-10-09,,37605592,41200398,40813496
E92000001,England,nation,2021-10-08,,37572374,41181960,40795569
E92000001,England,nation,2021-10-07,,37545810,41156424,40757480
E92000001,England,nation,2021-10-06,,37520070,41131105,40718690
E92000001,England,nation,2021-10-05,,37494339,41106586,40678978
E92000001,England,nation,2021-10-04,,37469962,41071393,40639809
E92000001,England,nation,2021-10-03,,37445973,41040609,40606168
E92000001,England,nation,2021-10-02,,37428078,41029889,40596424
E92000001,England,nation,2021-10-01,,37395622,41011153,40579285
E92000001,England,nation,2021-09-30,,37367136,40979175,40546842
E92000001,England,nation,2021-09-29,,37336189,40950486,40512363
E92000001,England,nation,2021-09-28,37569146,37305422,40923041,40479686
E92000001,England,nation,2021-09-27,37539476,37275459,40894475,40447861
E92000001,England,nation,2021-09-26,37510886,37246735,40873771,40423010
E92000001,England,nation,2021-09-25,37489410,37224699,40864957,40414728
E92000001,England,nation,2021-09-24,37446361,37179632,40847350,40398458
E92000001,England,nation,2021-09-23,37406794,37139559,40825484,40373906
E92000001,England,nation,2021-09-22,37365066,37096879,40803896,40350860
E92000001,England,nation,2021-09-21,37325390,37056610,40785434,40332009
E92000001,England,nation,2021-09-20,37286142,37017219,40768510,40315998
E92000001,England,nation,2021-09-19,37244704,36975783,40752841,40300775
E92000001,England,nation,2021-09-18,37214246,36944659,40742497,40290876
E92000001,England,nation,2021-09-17,37148112,36876863,40720869,40269745
E92000001,England,nation,2021-09-16,37092855,36821029,40703518,40253378
E92000001,England,nation,2021-09-15,37033914,36761942,40684544,40235593
E92000001,England,nation,2021-09-14,36976818,36705014,40664424,40217189
E92000001,England,nation,2021-09-13,36920297,36648724,40646716,40200778
E92000001,England,nation,2021-09-12,36865490,36594459,40631205,40186378
E92000001,England,nation,2021-09-11,36822588,36550976,40619481,40175177
E92000001,England,nation,2021-09-10,36736520,36462788,40595556,40151530
E92000001,England,nation,2021-09-09,36657757,36383058,40573677,40130585
E92000001,England,nation,2021-09-08,36571165,36295467,40551671,40109609
E92000001,England,nation,2021-09-07,36495617,36219639,40531262,40090111
E92000001,England,nation,2021-09-06,36422613,36148022,40508396,40071631
E92000001,England,nation,2021-09-05,36352855,36077390,40490119,40054347
E92000001,England,nation,2021-09-04,36293590,36017190,40474227,40039076
E92000001,England,nation,2021-09-03,36177263,35899105,40440240,40005709
E92000001,England,nation,2021-09-02,36079141,35799637,40410626,39976328
E92000001,England,nation,2021-09-01,35975144,35695984,40376851,39943718
E92000001,England,nation,2021-08-31,35873058,35594433,40339022,39909847
E92000001,England,nation,2021-08-30,35768055,35489624,40304404,39876495
E92000001,England,nation,2021-08-29,35715918,35437213,40288874,39861317
E92000001,England,nation,2021-08-28,35651208,35371453,40268327,39841532
E92000001,England,nation,2021-08-27,35534625,35252973,40230336,39804101
E92000001,England,nation,2021-08-26,35419376,35136471,40191944,39766877
E92000001,England,nation,2021-08-25,35292109,35008207,40145779,39721320
E92000001,England,nation,2021-08-24,35149802,34879823,40088216,39669805
E92000001,England,nation,2021-08-23,35040581,34755691,40042271,39622633
E92000001,England,nation,2021-08-22,34927576,34642844,40004297,39585982
E92000001,England,nation,2021-08-21,34831330,34546152,39971873,39554027
E92000001,England,nation,2021-08-20,34657292,34369373,39910686,39492173
E92000001,England,nation,2021-08-19,34511819,34221422,39859148,39440901
E92000001,England,nation,2021-08-18,34357933,34066409,39811516,39393494
E92000001,England,nation,2021-08-17,34210364,33918854,39771795,39354900
E92000001,England,nation,2021-08-16,34089456,33798123,39738317,39322453
E92000001,England,nation,2021-08-15,33971458,33681111,39709325,39294262
E92000001,England,nation,2021-08-14,33869577,33578829,39684496,39269509
E92000001,England,nation,2021-08-13,33695859,33400089,39645073,39228603
E92000001,England,nation,2021-08-12,33552169,33253725,39612597,39198369
E92000001,England,nation,2021-08-11,33386744,33087421,39577515,39164428
E92000001,England,nation,2021-08-10,33240790,32939828,39544351,39131345
E92000001,England,nation,2021-08-09,33117069,32818648,39516037,39104258
E92000001,England,nation,2021-08-08,33004783,32707467,39495104,39083399
E92000001,England,nation,2021-08-07,32910451,32611362,39476497,39064590
E92000001,England,nation,2021-08-06,32725582,32421411,39443338,39030922
E92000001,England,nation,2021-08-05,32588410,32280472,39416306,39004609
E92000001,England,nation,2021-08-04,32444987,32137263,39385320,38977204
E92000001,England,nation,2021-08-03,32313406,32004234,39356540,38950345
E92000001,England,nation,2021-08-02,32204802,31894551,39331666,38925655
E92000001,England,nation,2021-08-01,32110377,31801511,39309212,38903750
E92000001,England,nation,2021-07-31,32017961,31707933,39290667,38884890
E92000001,England,nation,2021-07-30,31835136,31521167,39257775,38851424
E92000001,England,nation,2021-07-29,31692421,31379668,39227092,38822720
E92000001,England,nation,2021-07-28,31546949,31235497,39191341,38790364
E92000001,England,nation,2021-07-27,31415901,31103379,39158849,38759644
E92000001,England,nation,2021-07-26,31297573,30987438,39129667,38731319
E92000001,England,nation,2021-07-25,31181649,30879522,39104447,38705062
E92000001,England,nation,2021-07-24,31087214,30784248,39084065,38684586
E92000001,England,nation,2021-07-23,30909329,30601638,39045107,38645149
E92000001,England,nation,2021-07-22,30754568,30446602,39007219,38609375
E92000001,England,nation,2021-07-21,30598323,30290167,38967762,38572121
E92000001,England,nation,2021-07-20,30452042,30144514,38928936,38534484
E92000001,England,nation,2021-07-19,30325879,30019744,38895279,38501068
E92000001,England,nation,2021-07-18,30213335,29911455,38863810,38470319
E92000001,England,nation,2021-07-17,30107863,29805392,38836156,38442603
E92000001,England,nation,2021-07-16,29911441,29600788,38776888,38381621
E92000001,England,nation,2021-07-15,29747505,29432893,38726641,38331531
E92000001,England,nation,2021-07-14,29580353,29262227,38674148,38278138
E92000001,England,nation,2021-07-13,29429018,29112571,38624143,38228394
E92000001,England,nation,2021-07-12,29304113,28988605,38574387,38180977
E92000001,England,nation,2021-07-11,29204296,28893605,38529203,38140854
E92000001,England,nation,2021-07-10,29123541,28810318,38495266,38106972
E92000001,England,nation,2021-07-09,28948796,28629720,38413116,38022839
E92000001,England,nation,2021-07-08,28805193,28483586,38335161,37944204
E92000001,England,nation,2021-07-07,28669736,28346105,38252354,37861232
E92000001,England,nation,2021-07-06,28541510,28217593,38179540,37787548
E92000001,England,nation,2021-07-05,28432362,28109426,38108016,37717432
E92000001,England,nation,2021-07-04,28324385,28003386,38044157,37656152
E92000001,England,nation,2021-07-03,28238637,27916857,37981485,37592769
E92000001,England,nation,2021-07-02,28072972,27747303,37859897,37468205
E92000001,England,nation,2021-07-01,27930697,27608083,37751938,37364281
E92000001,England,nation,2021-06-30,27776520,27462209,37618263,37243945
E92000001,England,nation,2021-06-29,27637527,27325025,37497766,37126793
E92000001,England,nation,2021-06-28,27522043,27211931,37382390,37013383
E92000001,England,nation,2021-06-27,27414725,27108919,37275894,36911830
E92000001,England,nation,2021-06-26,27316732,27009725,37157528,36792698
E92000001,England,nation,2021-06-25,27144408,26830453,36944843,36575473
E92000001,England,nation,2021-06-24,27011033,26697931,36767328,36396442
E92000001,England,nation,2021-06-23,26874354,26562892,36564938,36198529
E92000001,England,nation,2021-06-22,26745666,26442216,36377425,36020881
E92000001,England,nation,2021-06-21,26534936,26320299,36101778,35858872
E92000001,England,nation,2021-06-20,26534936,26225584,36101778,35733840
E92000001,England,nation,2021-06-19,26456342,26145527,35959555,35591748
E92000001,England,nation,2021-06-18,26260696,25944447,35704162,35327497
E92000001,England,nation,2021-06-17,26098666,25779182,35507916,35128278
E92000001,England,nation,2021-06-16,25922508,25605397,35290759,34912043
E92000001,England,nation,2021-06-15,25741881,25425987,35120392,34738312
E92000001,England,nation,2021-06-14,25566178,25252890,34965745,34585740
E92000001,England,nation,2021-06-13,25391916,25088214,34851139,34475132
E92000001,England,nation,2021-06-12,25238467,24935576,34727273,34350078
E92000001,England,nation,2021-06-11,24961654,24654858,34499129,34115981
E92000001,England,nation,2021-06-10,24710013,24405161,34321990,33937126
E92000001,England,nation,2021-06-09,24461363,24153640,34148547,33760178
E92000001,England,nation,2021-06-08,24207450,23899266,33998814,33607991
E92000001,England,nation,2021-06-07,23954753,23650847,33889746,33500885
E92000001,England,nation,2021-06-06,23710646,23415449,33800107,33415797
E92000001,England,nation,2021-06-05,23493155,23197303,33700486,33314884
E92000001,England,nation,2021-06-04,23077511,22770364,33525485,33132447
E92000001,England,nation,2021-06-03,22755909,22447987,33375148,32982089
E92000001,England,nation,2021-06-02,22442383,22137530,33217813,32821229
E92000001,England,nation,2021-06-01,22153420,21855031,33085145,32688332
E92000001,England,nation,2021-05-31,21874135,21583996,33009444,32614905
E92000001,England,nation,2021-05-30,21719461,21435717,32938496,32543272
E92000001,England,nation,2021-05-29,21540037,21261842,32839283,32443705
E92000001,England,nation,2021-05-28,21158221,20881807,32683816,32282157
E92000001,England,nation,2021-05-27,20777366,20508832,32509194,32102186
E92000001,England,nation,2021-05-26,20403324,20150741,32285684,31861056
E92000001,England,nation,2021-05-25,20034770,19783320,32079373,31650742
E92000001,England,nation,2021-05-24,19707303,19459862,31922289,31490772
E92000001,England,nation,2021-05-23,19427631,19200850,31826805,31401588
E92000001,England,nation,2021-05-22,19207569,18980273,31725097,31296771
E92000001,England,nation,2021-05-21,18699556,18457402,31546846,31110042
E92000001,England,nation,2021-05-20,18328096,18085660,31354838,30915615
E92000001,England,nation,2021-05-19,17960954,17716407,31120020,30675125
E92000001,England,nation,2021-05-18,17651934,17407672,30884041,30432559
E92000001,England,nation,2021-05-17,17382651,17140559,30729420,30273957
E92000001,England,nation,2021-05-16,17172209,16938715,30643474,30190696
E92000001,England,nation,2021-05-15,17014522,16783380,30537954,30081112
E92000001,England,nation,2021-05-14,16660758,16426259,30331992,29865950
E92000001,England,nation,2021-05-13,16314333,16083986,30146933,29674547
E92000001,England,nation,2021-05-12,15935683,15704582,29973113,29493983
E92000001,England,nation,2021-05-11,15533159,15298111,29826179,29339865
E92000001,England,nation,2021-05-10,15224244,14989748,29727664,29238561
E92000001,England,nation,2021-05-09,15031521,14809714,29651554,29163432
E92000001,England,nation,2021-05-08,14871208,14653421,29578216,29088491
E92000001,England,nation,2021-05-07,14466698,14248110,29441213,28947712
E92000001,England,nation,2021-05-06,14051967,13832715,29333695,28837536
E92000001,England,nation,2021-05-05,13632735,13410103,29232101,28735127
E92000001,England,nation,2021-05-04,13284182,13060610,29124310,28627178
E92000001,England,nation,2021-05-03,13072543,12855118,29025049,28528905
E92000001,England,nation,2021-05-02,12972758,12761616,28965936,28470037
E92000001,England,nation,2021-05-01,12835358,12627934,28895159,28398725
E92000001,England,nation,2021-04-30,12506188,12295298,28771540,28274913
E92000001,England,nation,2021-04-29,12144430,11940760,28656174,28158848
E92000001,England,nation,2021-04-28,11749387,11547272,28545198,28046399
E92000001,England,nation,2021-04-27,11355235,11162692,28441846,27943188
E92000001,England,nation,2021-04-26,11041619,10858028,28356779,27858242
E92000001,England,nation,2021-04-25,10791851,10624317,28289296,27795121
E92000001,England,nation,2021-04-24,10564692,10402879,28227710,27732971
E92000001,England,nation,2021-04-23,10086684,9916488,28102852,27606437
E92000001,England,nation,2021-04-22,9692540,9528089,27995196,27497410
E92000001,England,nation,2021-04-21,9346865,9183530,27891208,27393635
E92000001,England,nation,2021-04-20,9007092,8849888,27798505,27299850
E92000001,England,nation,2021-04-19,8734163,8584910,27713634,27215986
E92000001,England,nation,2021-04-18,8518498,8388291,27628579,27133316
E92000001,England,nation,2021-04-17,8322627,8198484,27559381,27062736
E92000001,England,nation,2021-04-16,7863747,7730382,27447286,26946107
E92000001,England,nation,2021-04-15,7417722,7293717,27345006,26842565
E92000001,England,nation,2021-04-14,7054720,6935545,27251419,26747620
E92000001,England,nation,2021-04-13,6762337,6650113,27172302,26668452
E92000001,England,nation,2021-04-12,6504605,6422159,27132941,26631991
E92000001,England,nation,2021-04-11,6338332,6258476,27107590,26608293
E92000001,England,nation,2021-04-10,6177878,6103788,27070991,26572635
E92000001,England,nation,2021-04-09,5740436,5663485,26996936,26497609
E92000001,England,nation,2021-04-08,5336230,5263179,26934662,26437050
E92000001,England,nation,2021-04-07,4933018,4866900,26879123,26384642
E92000001,England,nation,2021-04-06,4560777,4495363,26820161,26329342
E92000001,England,nation,2021-04-05,4398311,4341578,26765865,26279118
E92000001,England,nation,2021-04-04,4344251,4294579,26746039,26261883
E92000001,England,nation,2021-04-03,4304760,4257643,26719422,26235870
E92000001,England,nation,2021-04-02,4146857,4104772,26644910,26161199
E92000001,England,nation,2021-04-01,3931103,3891268,26576629,26093034
E92000001,England,nation,2021-03-31,3519105,3483579,26454219,25973337
E92000001,England,nation,2021-03-30,3177357,3145538,26266174,25793098
E92000001,England,nation,2021-03-29,2943529,2911152,26090111,25623587
E92000001,England,nation,2021-03-28,2806124,2781470,25903782,25448874
E92000001,England,nation,2021-03-27,2679046,2690060,25651406,25238486
E92000001,England,nation,2021-03-26,2477711,2459352,25284013,24823588
E92000001,England,nation,2021-03-25,2226749,2236366,24940005,24502059
E92000001,England,nation,2021-03-24,2028543,2014157,24681955,24217530
E92000001,England,nation,2021-03-23,1820530,1802818,24406074,23946758
E92000001,England,nation,2021-03-22,1685983,1666121,24137423,23684011
E92000001,England,nation,2021-03-21,1621547,1602802,23854862,23417952
E92000001,England,nation,2021-03-20,1591129,1573666,23559503,23123119
E92000001,England,nation,2021-03-19,1520680,1503584,22873079,22425606
E92000001,England,nation,2021-03-18,1419950,1404850,22337590,21882782
E92000001,England,nation,2021-03-17,1315341,1299758,21886125,21423596
