areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-03,,37519315,41040609,40714832
E92000001,England,nation,2021-10-02,,37501760,41029889,40705232
E92000001,England,nation,2021-10-01,,37470002,41011153,40688283
E92000001,England,nation,2021-09-30,,37442006,40979175,40658393
E92000001,England,nation,2021-09-29,,37411750,40950486,40626009
E92000001,England,nation,2021-09-28,37569146,37381566,40923041,40595025
E92000001,England,nation,2021-09-27,37539476,37352216,40894475,40564299
E92000001,England,nation,2021-09-26,37510886,37324065,40873771,40540233
E92000001,England,nation,2021-09-25,37489410,37302291,40864957,40532006
E92000001,England,nation,2021-09-24,37446361,37257724,40847350,40515952
E92000001,England,nation,2021-09-23,37406794,37218286,40825484,40492560
E92000001,England,nation,2021-09-22,37365066,37176453,40803896,40470723
E92000001,England,nation,2021-09-21,37325390,37136828,40785434,40452352
E92000001,England,nation,2021-09-20,37286142,37097996,40768510,40436581
E92000001,England,nation,2021-09-19,37244704,37057173,40752841,40422045
E92000001,England,nation,2021-09-18,37214246,37026399,40742497,40412289
E92000001,England,nation,2021-09-17,37148112,36959209,40720869,40391432
E92000001,England,nation,2021-09-16,37092855,36904017,40703518,40375325
E92000001,England,nation,2021-09-15,37033914,36845740,40684544,40357853
E92000001,England,nation,2021-09-14,36976818,36789378,40664424,40339988
E92000001,England,nation,2021-09-13,36920297,36733798,40646716,40323989
E92000001,England,nation,2021-09-12,36865490,36680275,40631205,40309961
E92000001,England,nation,2021-09-11,36822588,36637294,40619481,40299016
E92000001,England,nation,2021-09-10,36736520,36549750,40595556,40275621
E92000001,England,nation,2021-09-09,36657757,36470746,40573677,40255371
E92000001,England,nation,2021-09-08,36571165,36384158,40551671,40234823
E92000001,England,nation,2021-09-07,36495617,36309070,40531262,40215879
E92000001,England,nation,2021-09-06,36422613,36238266,40508396,40197769
E92000001,England,nation,2021-09-05,36352855,36168359,40490119,40180859
E92000001,England,nation,2021-09-04,36293590,36108595,40474227,40165852
E92000001,England,nation,2021-09-03,36177263,35991189,40440240,40132881
E92000001,England,nation,2021-09-02,36079141,35892518,40410626,40104262
E92000001,England,nation,2021-09-01,35975144,35789733,40376851,40072460
E92000001,England,nation,2021-08-31,35873058,35689227,40339022,40039455
E92000001,England,nation,2021-08-30,35768055,35585510,40304404,40006731
E92000001,England,nation,2021-08-29,35715918,35533818,40288874,39992012
E92000001,England,nation,2021-08-28,35651208,35468637,40268327,39972418
E92000001,England,nation,2021-08-27,35534625,35351251,40230336,39935296
E92000001,England,nation,2021-08-26,35419376,35235678,40191944,39898539
E92000001,England,nation,2021-08-25,35292109,35108370,40145779,39853513
E92000001,England,nation,2021-08-24,35149802,34980947,40088216,39802869
E92000001,England,nation,2021-08-23,35040581,34857781,40042271,39756190
E92000001,England,nation,2021-08-22,34927576,34745961,40004297,39719940
E92000001,England,nation,2021-08-21,34831330,34649858,39971873,39688270
E92000001,England,nation,2021-08-20,34657292,34473978,39910686,39626836
E92000001,England,nation,2021-08-19,34511819,34327082,39859148,39576066
E92000001,England,nation,2021-08-18,34357933,34172963,39811516,39529210
E92000001,England,nation,2021-08-17,34210364,34026586,39771795,39491025
E92000001,England,nation,2021-08-16,34089456,33906895,39738317,39459009
E92000001,England,nation,2021-08-15,33971458,33790964,39709325,39431214
E92000001,England,nation,2021-08-14,33869577,33689374,39684496,39406767
E92000001,England,nation,2021-08-13,33695859,33511661,39645073,39366873
E92000001,England,nation,2021-08-12,33552169,33366830,39612597,39337038
E92000001,England,nation,2021-08-11,33386744,33201649,39577515,39303446
E92000001,England,nation,2021-08-10,33240790,33055208,39544351,39270836
E92000001,England,nation,2021-08-09,33117069,32935070,39516037,39244245
E92000001,England,nation,2021-08-08,33004783,32824939,39495104,39223821
E92000001,England,nation,2021-08-07,32910451,32729585,39476497,39205404
E92000001,England,nation,2021-08-06,32725582,32540798,39443338,39171997
E92000001,England,nation,2021-08-05,32588410,32400952,39416306,39146125
E92000001,England,nation,2021-08-04,32444987,32259001,39385320,39119237
E92000001,England,nation,2021-08-03,32313406,32127308,39356540,39092931
E92000001,England,nation,2021-08-02,32204802,32018836,39331666,39068906
E92000001,England,nation,2021-08-01,32110377,31927059,39309212,39047767
E92000001,England,nation,2021-07-31,32017961,31834341,39290667,39029288
E92000001,England,nation,2021-07-30,31835136,31648639,39257775,38996213
E92000001,England,nation,2021-07-29,31692421,31508472,39227092,38968085
E92000001,England,nation,2021-07-28,31546949,31365654,39191341,38936670
E92000001,England,nation,2021-07-27,31415901,31234899,39158849,38906581
E92000001,England,nation,2021-07-26,31297573,31120463,39129667,38878878
E92000001,England,nation,2021-07-25,31181649,31014042,39104447,38853216
E92000001,England,nation,2021-07-24,31087214,30919486,39084065,38833035
E92000001,England,nation,2021-07-23,30909329,30737889,39045107,38794027
E92000001,England,nation,2021-07-22,30754568,30584111,39007219,38758770
E92000001,England,nation,2021-07-21,30598323,30428871,38967762,38722059
E92000001,England,nation,2021-07-20,30452042,30284479,38928936,38685215
E92000001,England,nation,2021-07-19,30325879,30160688,38895279,38652387
E92000001,England,nation,2021-07-18,30213335,30053537,38863810,38622352
E92000001,England,nation,2021-07-17,30107863,29948307,38836156,38595095
E92000001,England,nation,2021-07-16,29911441,29744866,38776888,38534581
E92000001,England,nation,2021-07-15,29747505,29578204,38726641,38485077
E92000001,England,nation,2021-07-14,29580353,29408785,38674148,38432657
E92000001,England,nation,2021-07-13,29429018,29260178,38624143,38383662
E92000001,England,nation,2021-07-12,29304113,29137327,38574387,38336959
E92000001,England,nation,2021-07-11,29204296,29043611,38529203,38297532
E92000001,England,nation,2021-07-10,29123541,28960992,38495266,38264071
E92000001,England,nation,2021-07-09,28948796,28781556,38413116,38180621
E92000001,England,nation,2021-07-08,28805193,28636605,38335161,38102790
E92000001,England,nation,2021-07-07,28669736,28500126,38252354,38020512
E92000001,England,nation,2021-07-06,28541510,28372732,38179540,37947687
E92000001,England,nation,2021-07-05,28432362,28265513,38108016,37878578
E92000001,England,nation,2021-07-04,28324385,28160586,38044157,37818386
E92000001,England,nation,2021-07-03,28238637,28074570,37981485,37755531
E92000001,England,nation,2021-07-02,28072972,27905768,37859897,37631605
E92000001,England,nation,2021-07-01,27930697,27767547,37751938,37528666
E92000001,England,nation,2021-06-30,27776520,27622543,37618263,37409382
E92000001,England,nation,2021-06-29,27637527,27486307,37497766,37293105
E92000001,England,nation,2021-06-28,27522043,27374044,37382390,37180706
E92000001,England,nation,2021-06-27,27414725,27272080,37275894,37079887
E92000001,England,nation,2021-06-26,27316732,27173576,37157528,36961365
E92000001,England,nation,2021-06-25,27144408,26995221,36944843,36744897
E92000001,England,nation,2021-06-24,27011033,26863765,36767328,36566813
E92000001,England,nation,2021-06-23,26874354,26729622,36564938,36369570
E92000001,England,nation,2021-06-22,26745666,26609844,36377425,36192771
E92000001,England,nation,2021-06-21,26534936,26488820,36101778,36031575
E92000001,England,nation,2021-06-20,26534936,26395184,36101778,35907416
E92000001,England,nation,2021-06-19,26456342,26315661,35959555,35765935
E92000001,England,nation,2021-06-18,26260696,26115291,35704162,35504069
E92000001,England,nation,2021-06-17,26098666,25951006,35507916,35305598
E92000001,England,nation,2021-06-16,25922508,25778041,35290759,35090891
E92000001,England,nation,2021-06-15,25741881,25599452,35120392,34918046
E92000001,England,nation,2021-06-14,25566178,25427383,34965745,34766227
E92000001,England,nation,2021-06-13,25391916,25263412,34851139,34656392
E92000001,England,nation,2021-06-12,25238467,25111160,34727273,34531873
E92000001,England,nation,2021-06-11,24961654,24831163,34499129,34298494
E92000001,England,nation,2021-06-10,24710013,24582199,34321990,34120370
E92000001,England,nation,2021-06-09,24461363,24331493,34148547,33944156
E92000001,England,nation,2021-06-08,24207450,24077610,33998814,33793089
E92000001,England,nation,2021-06-07,23954753,23829835,33889746,33686801
E92000001,England,nation,2021-06-06,23710646,23595010,33800107,33602562
E92000001,England,nation,2021-06-05,23493155,23377233,33700486,33502390
E92000001,England,nation,2021-06-04,23077511,22950735,33525485,33320908
E92000001,England,nation,2021-06-03,22755909,22628939,33375148,33171481
E92000001,England,nation,2021-06-02,22442383,22318825,33217813,33011546
E92000001,England,nation,2021-06-01,22153420,22036659,33085145,32879635
E92000001,England,nation,2021-05-31,21874135,21765983,33009444,32807316
E92000001,England,nation,2021-05-30,21719461,21618082,32938496,32736670
E92000001,England,nation,2021-05-29,21540037,21444393,32839283,32637675
E92000001,England,nation,2021-05-28,21158221,21064595,32683816,32476883
E92000001,England,nation,2021-05-27,20777366,20691926,32509194,32297747
E92000001,England,nation,2021-05-26,20403324,20333980,32285684,32057685
E92000001,England,nation,2021-05-25,20034770,19966672,32079373,31848242
E92000001,England,nation,2021-05-24,19707303,19643377,31922289,31689172
E92000001,England,nation,2021-05-23,19427631,19384505,31826805,31600745
E92000001,England,nation,2021-05-22,19207569,19164106,31725097,31496313
E92000001,England,nation,2021-05-21,18699556,18641301,31546846,31310158
E92000001,England,nation,2021-05-20,18328096,18269803,31354838,31116617
E92000001,England,nation,2021-05-19,17960954,17900524,31120020,30877039
E92000001,England,nation,2021-05-18,17651934,17591568,30884041,30635337
E92000001,England,nation,2021-05-17,17382651,17324211,30729420,30477819
E92000001,England,nation,2021-05-16,17172209,17122382,30643474,30395567
E92000001,England,nation,2021-05-15,17014522,16967096,30537954,30286510
E92000001,England,nation,2021-05-14,16660758,16609654,30331992,30072187
E92000001,England,nation,2021-05-13,16314333,16266956,30146933,29881591
E92000001,England,nation,2021-05-12,15935683,15887029,29973113,29701709
E92000001,England,nation,2021-05-11,15533159,15479625,29826179,29548790
E92000001,England,nation,2021-05-10,15224244,15170708,29727664,29448335
E92000001,England,nation,2021-05-09,15031521,14990295,29651554,29374065
E92000001,England,nation,2021-05-08,14871208,14833933,29578216,29299606
E92000001,England,nation,2021-05-07,14466698,14427891,29441213,29159575
E92000001,England,nation,2021-05-06,14051967,14011309,29333695,29050128
E92000001,England,nation,2021-05-05,13632735,13587380,29232101,28948554
E92000001,England,nation,2021-05-04,13284182,13236614,29124310,28841292
E92000001,England,nation,2021-05-03,13072543,13030304,29025049,28743710
E92000001,England,nation,2021-05-02,12972758,12936959,28965936,28685544
E92000001,England,nation,2021-05-01,12835358,12802970,28895159,28614685
E92000001,England,nation,2021-04-30,12506188,12469062,28771540,28491417
E92000001,England,nation,2021-04-29,12144430,12112259,28656174,28375945
E92000001,England,nation,2021-04-28,11749387,11715980,28545198,28264024
E92000001,England,nation,2021-04-27,11355235,11328423,28441846,28161200
E92000001,England,nation,2021-04-26,11041619,11021426,28356779,28076656
E92000001,England,nation,2021-04-25,10791851,10785643,28289296,28014145
E92000001,England,nation,2021-04-24,10564692,10562632,28227710,27952347
E92000001,England,nation,2021-04-23,10086684,10072374,28102852,27826145
E92000001,England,nation,2021-04-22,9692540,9680394,27995196,27717617
E92000001,England,nation,2021-04-21,9346865,9332310,27891208,27614411
E92000001,England,nation,2021-04-20,9007092,8994974,27798505,27521417
E92000001,England,nation,2021-04-19,8734163,8726682,27713634,27438141
E92000001,England,nation,2021-04-18,8518498,8527658,27628579,27355908
E92000001,England,nation,2021-04-17,8322627,8336074,27559381,27285687
E92000001,England,nation,2021-04-16,7863747,7862457,27447286,27169771
E92000001,England,nation,2021-04-15,7417722,7420150,27345006,27066813
E92000001,England,nation,2021-04-14,7054720,7056768,27251419,26972396
E92000001,England,nation,2021-04-13,6762337,6767330,27172302,26893776
E92000001,England,nation,2021-04-12,6504605,6536050,27132941,26857952
E92000001,England,nation,2021-04-11,6338332,6370174,27107590,26834857
E92000001,England,nation,2021-04-10,6177878,6213748,27070991,26799673
E92000001,England,nation,2021-04-09,5740436,5766950,26996936,26725083
E92000001,England,nation,2021-04-08,5336230,5359697,26934662,26664904
E92000001,England,nation,2021-04-07,4933018,4956248,26879123,26612943
E92000001,England,nation,2021-04-06,4560777,4577727,26820161,26558192
E92000001,England,nation,2021-04-05,4398311,4421578,26765865,26508737
E92000001,England,nation,2021-04-04,4344251,4374416,26746039,26491948
E92000001,England,nation,2021-04-03,4304760,4337224,26719422,26466172
E92000001,England,nation,2021-04-02,4146857,4181684,26644910,26391739
E92000001,England,nation,2021-04-01,3931103,3963801,26576629,26323991
E92000001,England,nation,2021-03-31,3519105,3547058,26454219,26204609
E92000001,England,nation,2021-03-30,3177357,3201511,26266174,26024498
E92000001,England,nation,2021-03-29,2943529,2961765,26090111,25855229
E92000001,England,nation,2021-03-28,2806124,2829559,25903782,25681017
E92000001,England,nation,2021-03-27,2679046,2736659,25651406,25470759
E92000001,England,nation,2021-03-26,2477711,2500613,25284013,25055753
E92000001,England,nation,2021-03-25,2226749,2271859,24940005,24734456
E92000001,England,nation,2021-03-24,2028543,2043811,24681955,24450112
E92000001,England,nation,2021-03-23,1820530,1827440,24406074,24179597
E92000001,England,nation,2021-03-22,1685983,1687799,24137423,23917339
E92000001,England,nation,2021-03-21,1621547,1623494,23854862,23651683
E92000001,England,nation,2021-03-20,1591129,1594127,23559503,23357083
E92000001,England,nation,2021-03-19,1520680,1522809,22873079,22659513
E92000001,England,nation,2021-03-18,1419950,1421648,22337590,22116840
E92000001,England,nation,2021-03-17,1315341,1313827,21886125,21657598
E92000001,England,nation,2021-03-16,1224435,1218998,21493356,21267311
E92000001,England,nation,2021-03-15,1161526,1151808,21122514,20894144
E92000001,England,nation,2021-03-14,1129444,1120998,20791838,20573977
E92000001,England,nation,2021-03-13,1115066,1107515,20568821,20348898
E92000001,England,nation,2021-03-12,1076426,1068528,20111189,19876234
E92000001,England,nation,2021-03-11,1008912,1000364,19798473,19563097
E92000001,England,nation,2021-03-10,939232,946141,19587080,19425625
E92000001,England,nation,2021-03-09,868272,875097,19380360,19221861
E92000001,England,nation,2021-03-08,821121,826631,19199233,19044977
E92000001,England,nation,2021-03-07,797321,803660,19015497,18877526
E92000001,England,nation,2021-03-06,788188,795263,18875389,18737015
E92000001,England,nation,2021-03-05,766500,773449,18491771,18346767
E92000001,England,nation,2021-03-04,729265,736065,18106090,17958928
E92000001,England,nation,2021-03-03,684220,690018,17785702,17637310
E92000001,England,nation,2021-03-02,640219,644281,17554700,17408360
E92000001,England,nation,2021-03-01,612567,615499,17373384,17236202
E92000001,England,nation,2021-02-28,599935,603545,17212804,17090029
E92000001,England,nation,2021-02-27,590547,594105,17051245,16933044
E92000001,England,nation,2021-02-26,574963,578608,16679881,16554951
E92000001,England,nation,2021-02-25,558737,561609,16227104,16104643
E92000001,England,nation,2021-02-24,542569,543844,15794992,15665525
E92000001,England,nation,2021-02-23,528360,528338,15398055,15263932
E92000001,England,nation,2021-02-22,518779,518167,15113158,14981215
E92000001,England,nation,2021-02-21,513435,512633,14958074,14836044
E92000001,England,nation,2021-02-20,511089,510237,14844087,14725233
E92000001,England,nation,2021-02-19,508657,507363,14537978,14416155
E92000001,England,nation,2021-02-18,504762,502816,14214176,14098727
E92000001,England,nation,2021-02-17,500201,497775,13817914,13703820
E92000001,England,nation,2021-02-16,495704,492915,13395338,13286492
E92000001,England,nation,2021-02-15,492576,489532,13082669,12979094
E92000001,England,nation,2021-02-14,490722,487937,12862909,12778912
E92000001,England,nation,2021-02-13,489885,487192,12675663,12595651
E92000001,England,nation,2021-02-12,487699,484902,12246166,12160635
E92000001,England,nation,2021-02-11,483966,480738,11809241,11732988
E92000001,England,nation,2021-02-10,479320,476369,11422507,11345050
E92000001,England,nation,2021-02-09,475228,471996,11083652,11013971
E92000001,England,nation,2021-02-08,473055,469567,10771998,10710963
E92000001,England,nation,2021-02-07,471636,468566,10519729,10477107
E92000001,England,nation,2021-02-06,471324,468203,10290215,10254290
E92000001,England,nation,2021-02-05,470723,467595,9831897,9784473
E92000001,England,nation,2021-02-04,468782,465875,9430261,9387344
E92000001,England,nation,2021-02-03,466171,463138,9041835,8999964
E92000001,England,nation,2021-02-02,463889,460832,8663041,8639560
E92000001,England,nation,2021-02-01,462503,459583,8362868,8345547
E92000001,England,nation,2021-01-31,460907,458261,8082355,8085384
E92000001,England,nation,2021-01-30,458150,455881,7792996,7808200
E92000001,England,nation,2021-01-29,447898,453573,7253305,7350242
E92000001,England,nation,2021-01-28,446372,451331,6816945,6878646
E92000001,England,nation,2021-01-27,445101,450217,6473752,6545400
E92000001,England,nation,2021-01-26,444011,449652,6221850,6311926
E92000001,England,nation,2021-01-25,443010,449243,5962544,6086888
E92000001,England,nation,2021-01-24,441684,448762,5727693,5898522
E92000001,England,nation,2021-01-23,441074,448279,5529101,5710412
E92000001,England,nation,2021-01-22,440300,447719,5085771,5253239
E92000001,England,nation,2021-01-21,439182,447063,4661293,4787495
E92000001,England,nation,2021-01-20,436848,445566,4303730,4432432
E92000001,England,nation,2021-01-19,434125,443947,3985579,4117051
E92000001,England,nation,2021-01-18,431136,442696,3687206,3823862
E92000001,England,nation,2021-01-17,427386,441772,3520056,3674726
E92000001,England,nation,2021-01-16,426102,441005,3365492,3526761
E92000001,England,nation,2021-01-15,424327,439744,3090058,3240520
E92000001,England,nation,2021-01-14,420510,437483,2769164,2911033
E92000001,England,nation,2021-01-13,415656,433764,2494371,2626568
E92000001,England,nation,2021-01-12,407294,427385,2254556,2376792
E92000001,England,nation,2021-01-11,393925,416898,2080280,2203185
E92000001,England,nation,2021-01-10,374613,400984,1959151,2091791
E92000001,England,nation,2021-01-09,,356640,,1983660
E92000001,England,nation,2021-01-08,,293841,,1773274
E92000001,England,nation,2021-01-07,,234783,,1526961
E92000001,England,nation,2021-01-06,,156607,,1326313
E92000001,England,nation,2021-01-05,,76847,,1237168
E92000001,England,nation,2021-01-04,,30317,,1178850
E92000001,England,nation,2021-01-03,,20962,,1151055
E92000001,England,nation,2021-01-02,,17167,,1134662
E92000001,England,nation,2021-01-01,,12467,,1104836
E92000001,England,nation,2020-12-31,,11370,,1080362
E92000001,England,nation,2020-12-30,,6567,,991829
E92000001,England,nation,2020-12-29,,2272,,884121
E92000001,England,nation,2020-12-28,,,,837936
E92000001,England,nation,2020-12-27,,,,828861
E92000001,England,nation,2020-12-26,,,,823909
E92000001,England,nation,2020-12-25,,,,822126
E92000001,England,nation,2020-12-24,,,,821873
E92000001,England,nation,2020-12-23,,,,794533
E92000001,England,nation,2020-12-22,,,,714662
E92000001,England,nation,2020-12-21,,,,628636
E92000001,England,nation,2020-12-20,,,,564860
E92000001,England,nation,2020-12-19,,,,486334
E92000001,England,nation,2020-12-18,,,,397000
E92000001,England,nation,2020-12-17,,,,320077
E92000001,England,nation,2020-12-16,,,,224414
E92000001,England,nation,2020-12-15,,,,128302
E92000001,England,nation,2020-12-14,,,,69088
E92000001,England,nation,2020-12-13,,,,56723
E92000001,England,nation,2020-12-12,,,,50543
E92000001,England,nation,2020-12-11,,,,39931
E92000001,England,nation,2020-12-10,,,,27306
E92000001,England,nation,2020-12-09,,,,15271
E92000001,England,nation,2020-12-08,,,,5463
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
