areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-27,20777366,20694204,32509194,32300984
E92000001,England,nation,2021-05-26,20403324,20336250,32285684,32060918
E92000001,England,nation,2021-05-25,20034770,19968931,32079373,31851476
E92000001,England,nation,2021-05-24,19707303,19645632,31922289,31692406
E92000001,England,nation,2021-05-23,19427631,19386752,31826805,31603981
E92000001,England,nation,2021-05-22,19207569,19166350,31725097,31499552
E92000001,England,nation,2021-05-21,18699556,18643542,31546846,31313398
E92000001,England,nation,2021-05-20,18328096,18272041,31354838,31119853
E92000001,England,nation,2021-05-19,17960954,17902754,31120020,30880284
E92000001,England,nation,2021-05-18,17651934,17593803,30884041,30638581
E92000001,England,nation,2021-05-17,17382651,17326437,30729420,30481068
E92000001,England,nation,2021-05-16,17172209,17124606,30643474,30398817
E92000001,England,nation,2021-05-15,17014522,16969319,30537954,30289759
E92000001,England,nation,2021-05-14,16660758,16611873,30331992,30075437
E92000001,England,nation,2021-05-13,16314333,16269175,30146933,29884846
E92000001,England,nation,2021-05-12,15935683,15889233,29973113,29704965
E92000001,England,nation,2021-05-11,15533159,15481807,29826179,29552051
E92000001,England,nation,2021-05-10,15224244,15172883,29727664,29451597
E92000001,England,nation,2021-05-09,15031521,14992466,29651554,29377328
E92000001,England,nation,2021-05-08,14871208,14836102,29578216,29302872
E92000001,England,nation,2021-05-07,14466698,14430045,29441213,29162840
E92000001,England,nation,2021-05-06,14051967,14013438,29333695,29053443
E92000001,England,nation,2021-05-05,13632735,13589492,29232101,28951874
E92000001,England,nation,2021-05-04,13284182,13238702,29124310,28844617
E92000001,England,nation,2021-05-03,13072543,13032389,29025049,28747030
E92000001,England,nation,2021-05-02,12972758,12939044,28965936,28688866
E92000001,England,nation,2021-05-01,12835358,12805051,28895159,28618008
E92000001,England,nation,2021-04-30,12506188,12471138,28771540,28494738
E92000001,England,nation,2021-04-29,12144430,12114305,28656174,28379261
E92000001,England,nation,2021-04-28,11749387,11718006,28545198,28267325
E92000001,England,nation,2021-04-27,11355235,11330406,28441846,28164496
E92000001,England,nation,2021-04-26,11041619,11023390,28356779,28079950
E92000001,England,nation,2021-04-25,10791851,10787570,28289296,28017441
E92000001,England,nation,2021-04-24,10564692,10564544,28227710,27955644
E92000001,England,nation,2021-04-23,10086684,10074252,28102852,27829441
E92000001,England,nation,2021-04-22,9692540,9682249,27995196,27720900
E92000001,England,nation,2021-04-21,9346865,9334143,27891208,27617685
E92000001,England,nation,2021-04-20,9007092,8996762,27798505,27524682
E92000001,England,nation,2021-04-19,8734163,8728413,27713634,27441409
E92000001,England,nation,2021-04-18,8518498,8529360,27628579,27359171
E92000001,England,nation,2021-04-17,8322627,8337756,27559381,27288946
E92000001,England,nation,2021-04-16,7863747,7864080,27447286,27173019
E92000001,England,nation,2021-04-15,7417722,7421742,27345006,27070051
E92000001,England,nation,2021-04-14,7054720,7058298,27251419,26975628
E92000001,England,nation,2021-04-13,6762337,6768818,27172302,26896999
E92000001,England,nation,2021-04-12,6504605,6537493,27132941,26861174
E92000001,England,nation,2021-04-11,6338332,6371594,27107590,26838075
E92000001,England,nation,2021-04-10,6177878,6215145,27070991,26802892
E92000001,England,nation,2021-04-09,5740436,5768261,26996936,26728298
E92000001,England,nation,2021-04-08,5336230,5360918,26934662,26668107
E92000001,England,nation,2021-04-07,4933018,4957383,26879123,26616137
E92000001,England,nation,2021-04-06,4560777,4578779,26820161,26561372
E92000001,England,nation,2021-04-05,4398311,4422598,26765865,26511916
E92000001,England,nation,2021-04-04,4344251,4375433,26746039,26495123
E92000001,England,nation,2021-04-03,4304760,4338240,26719422,26469347
E92000001,England,nation,2021-04-02,4146857,4182695,26644910,26394914
E92000001,England,nation,2021-04-01,3931103,3964760,26576629,26327166
E92000001,England,nation,2021-03-31,3519105,3547938,26454219,26207774
E92000001,England,nation,2021-03-30,3177357,3202301,26266174,26027654
E92000001,England,nation,2021-03-29,2943529,2962483,26090111,25858379
E92000001,England,nation,2021-03-28,2806124,2830249,25903782,25684153
E92000001,England,nation,2021-03-27,2679046,2737339,25651406,25473900
E92000001,England,nation,2021-03-26,2477711,2501238,25284013,25058899
E92000001,England,nation,2021-03-25,2226749,2272432,24940005,24737595
E92000001,England,nation,2021-03-24,2028543,2044308,24681955,24453247
E92000001,England,nation,2021-03-23,1820530,1827871,24406074,24182721
E92000001,England,nation,2021-03-22,1685983,1688185,24137423,23920489
E92000001,England,nation,2021-03-21,1621547,1623870,23854862,23654841
E92000001,England,nation,2021-03-20,1591129,1594501,23559503,23360266
E92000001,England,nation,2021-03-19,1520680,1523164,22873079,22662685
E92000001,England,nation,2021-03-18,1419950,1421965,22337590,22120008
E92000001,England,nation,2021-03-17,1315341,1314113,21886125,21660768
E92000001,England,nation,2021-03-16,1224435,1219246,21493356,21270474
E92000001,England,nation,2021-03-15,1161526,1152049,21122514,20897300
E92000001,England,nation,2021-03-14,1129444,1121230,20791838,20577126
E92000001,England,nation,2021-03-13,1115066,1107747,20568821,20352047
E92000001,England,nation,2021-03-12,1076426,1068744,20111189,19879376
E92000001,England,nation,2021-03-11,1008912,1000564,19798473,19566225
E92000001,England,nation,2021-03-10,939232,946328,19587080,19428751
E92000001,England,nation,2021-03-09,868272,875267,19380360,19224976
E92000001,England,nation,2021-03-08,821121,826793,19199233,19048084
E92000001,England,nation,2021-03-07,797321,803820,19015497,18880621
E92000001,England,nation,2021-03-06,788188,795424,18875389,18740111
E92000001,England,nation,2021-03-05,766500,773604,18491771,18349855
E92000001,England,nation,2021-03-04,729265,736213,18106090,17961997
E92000001,England,nation,2021-03-03,684220,690157,17785702,17640364
E92000001,England,nation,2021-03-02,640219,644408,17554700,17411411
E92000001,England,nation,2021-03-01,612567,615621,17373384,17239251
E92000001,England,nation,2021-02-28,599935,603668,17212804,17093074
E92000001,England,nation,2021-02-27,590547,594228,17051245,16936088
E92000001,England,nation,2021-02-26,574963,578733,16679881,16557978
E92000001,England,nation,2021-02-25,558737,561735,16227104,16107657
E92000001,England,nation,2021-02-24,542569,543977,15794992,15668523
E92000001,England,nation,2021-02-23,528360,528471,15398055,15266917
E92000001,England,nation,2021-02-22,518779,518300,15113158,14984187
E92000001,England,nation,2021-02-21,513435,512769,14958074,14839004
E92000001,England,nation,2021-02-20,511089,510372,14844087,14728192
E92000001,England,nation,2021-02-19,508657,507498,14537978,14419093
E92000001,England,nation,2021-02-18,504762,502954,14214176,14101646
E92000001,England,nation,2021-02-17,500201,497916,13817914,13706715
E92000001,England,nation,2021-02-16,495704,493056,13395338,13289366
E92000001,England,nation,2021-02-15,492576,489676,13082669,12981965
E92000001,England,nation,2021-02-14,490722,488082,12862909,12781770
E92000001,England,nation,2021-02-13,489885,487336,12675663,12598495
E92000001,England,nation,2021-02-12,487699,485046,12246166,12163432
E92000001,England,nation,2021-02-11,483966,480882,11809241,11735734
E92000001,England,nation,2021-02-10,479320,476513,11422507,11347766
E92000001,England,nation,2021-02-09,475228,472141,11083652,11016625
E92000001,England,nation,2021-02-08,473055,469713,10771998,10713575
E92000001,England,nation,2021-02-07,471636,468712,10519729,10479688
E92000001,England,nation,2021-02-06,471324,468349,10290215,10256844
E92000001,England,nation,2021-02-05,470723,467742,9831897,9786963
E92000001,England,nation,2021-02-04,468782,466023,9430261,9389767
E92000001,England,nation,2021-02-03,466171,463286,9041835,9002310
E92000001,England,nation,2021-02-02,463889,460980,8663041,8641854
E92000001,England,nation,2021-02-01,462503,459731,8362868,8347779
E92000001,England,nation,2021-01-31,460907,458410,8082355,8087573
E92000001,England,nation,2021-01-30,458150,456031,7792996,7810355
E92000001,England,nation,2021-01-29,447898,453723,7253305,7352323
E92000001,England,nation,2021-01-28,446372,451481,6816945,6880653
E92000001,England,nation,2021-01-27,445101,450367,6473752,6547327
E92000001,England,nation,2021-01-26,444011,449805,6221850,6313808
E92000001,England,nation,2021-01-25,443010,449396,5962544,6088718
E92000001,England,nation,2021-01-24,441684,448915,5727693,5900310
E92000001,England,nation,2021-01-23,441074,448432,5529101,5712156
E92000001,England,nation,2021-01-22,440300,447872,5085771,5254865
E92000001,England,nation,2021-01-21,439182,447216,4661293,4788984
E92000001,England,nation,2021-01-20,436848,445718,4303730,4433818
E92000001,England,nation,2021-01-19,434125,444098,3985579,4118361
E92000001,England,nation,2021-01-18,431136,442847,3687206,3825097
E92000001,England,nation,2021-01-17,427386,441923,3520056,3675918
E92000001,England,nation,2021-01-16,426102,441156,3365492,3527904
E92000001,England,nation,2021-01-15,424327,439895,3090058,3241547
E92000001,England,nation,2021-01-14,420510,437633,2769164,2911949
E92000001,England,nation,2021-01-13,415656,433914,2494371,2627398
E92000001,England,nation,2021-01-12,407294,427533,2254556,2377537
E92000001,England,nation,2021-01-11,393925,417044,2080280,2203865
E92000001,England,nation,2021-01-10,374613,401130,1959151,2092442
E92000001,England,nation,2021-01-09,,356772,,1984281
E92000001,England,nation,2021-01-08,,293946,,1773822
E92000001,England,nation,2021-01-07,,234859,,1527431
E92000001,England,nation,2021-01-06,,156651,,1326725
E92000001,England,nation,2021-01-05,,76862,,1237556
E92000001,England,nation,2021-01-04,,30321,,1179232
E92000001,England,nation,2021-01-03,,20966,,1151437
E92000001,England,nation,2021-01-02,,17172,,1135041
E92000001,England,nation,2021-01-01,,12470,,1105206
E92000001,England,nation,2020-12-31,,11373,,1080728
E92000001,England,nation,2020-12-30,,6568,,992161
E92000001,England,nation,2020-12-29,,2272,,884408
E92000001,England,nation,2020-12-28,,,,838209
E92000001,England,nation,2020-12-27,,,,829134
E92000001,England,nation,2020-12-26,,,,824183
E92000001,England,nation,2020-12-25,,,,822400
E92000001,England,nation,2020-12-24,,,,822146
E92000001,England,nation,2020-12-23,,,,794802
E92000001,England,nation,2020-12-22,,,,714903
E92000001,England,nation,2020-12-21,,,,628845
E92000001,England,nation,2020-12-20,,,,565051
E92000001,England,nation,2020-12-19,,,,486499
E92000001,England,nation,2020-12-18,,,,397122
E92000001,England,nation,2020-12-17,,,,320160
E92000001,England,nation,2020-12-16,,,,224460
E92000001,England,nation,2020-12-15,,,,128318
E92000001,England,nation,2020-12-14,,,,69090
E92000001,England,nation,2020-12-13,,,,56726
E92000001,England,nation,2020-12-12,,,,50547
E92000001,England,nation,2020-12-11,,,,39937
E92000001,England,nation,2020-12-10,,,,27309
E92000001,England,nation,2020-12-09,,,,15271
E92000001,England,nation,2020-12-08,,,,5465
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
