areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-20,30452042,30293668,38928936,38699833
E92000001,England,nation,2021-07-19,30325879,30169908,38895279,38667015
E92000001,England,nation,2021-07-18,30213335,30062782,38863810,38637085
E92000001,England,nation,2021-07-17,30107863,29957591,38836156,38609836
E92000001,England,nation,2021-07-16,29911441,29754194,38776888,38549355
E92000001,England,nation,2021-07-15,29747505,29587562,38726641,38499866
E92000001,England,nation,2021-07-14,29580353,29418182,38674148,38447490
E92000001,England,nation,2021-07-13,29429018,29268971,38624143,38398512
E92000001,England,nation,2021-07-12,29304113,29146126,38574387,38351842
E92000001,England,nation,2021-07-11,29204296,29052432,38529203,38312424
E92000001,England,nation,2021-07-10,29123541,28969835,38495266,38278979
E92000001,England,nation,2021-07-09,28948796,28790418,38413116,38195566
E92000001,England,nation,2021-07-08,28805193,28645489,38335161,38117742
E92000001,England,nation,2021-07-07,28669736,28509027,38252354,38035485
E92000001,England,nation,2021-07-06,28541510,28381650,38179540,37962670
E92000001,England,nation,2021-07-05,28432362,28274433,38108016,37893581
E92000001,England,nation,2021-07-04,28324385,28169511,38044157,37833415
E92000001,England,nation,2021-07-03,28238637,28083514,37981485,37770588
E92000001,England,nation,2021-07-02,28072972,27914733,37859897,37646702
E92000001,England,nation,2021-07-01,27930697,27776546,37751938,37543809
E92000001,England,nation,2021-06-30,27776520,27631567,37618263,37424562
E92000001,England,nation,2021-06-29,27637527,27495346,37497766,37308321
E92000001,England,nation,2021-06-28,27522043,27383096,37382390,37195938
E92000001,England,nation,2021-06-27,27414725,27281146,37275894,37095147
E92000001,England,nation,2021-06-26,27316732,27182671,37157528,36976002
E92000001,England,nation,2021-06-25,27144408,27004338,36944843,36759624
E92000001,England,nation,2021-06-24,27011033,26872898,36767328,36581596
E92000001,England,nation,2021-06-23,26874354,26738771,36564938,36384388
E92000001,England,nation,2021-06-22,26745666,26619002,36377425,36207615
E92000001,England,nation,2021-06-21,26534936,26497983,36101778,36046453
E92000001,England,nation,2021-06-20,26534936,26404378,36101778,35922362
E92000001,England,nation,2021-06-19,26456342,26324881,35959555,35780920
E92000001,England,nation,2021-06-18,26260696,26124562,35704162,35519138
E92000001,England,nation,2021-06-17,26098666,25960290,35507916,35320692
E92000001,England,nation,2021-06-16,25922508,25787361,35290759,35106026
E92000001,England,nation,2021-06-15,25741881,25608796,35120392,34933226
E92000001,England,nation,2021-06-14,25566178,25436808,34965745,34781418
E92000001,England,nation,2021-06-13,25391916,25272843,34851139,34671585
E92000001,England,nation,2021-06-12,25238467,25120609,34727273,34547104
E92000001,England,nation,2021-06-11,24961654,24840615,34499129,34313745
E92000001,England,nation,2021-06-10,24710013,24591695,34321990,34135625
E92000001,England,nation,2021-06-09,24461363,24340994,34148547,33959428
E92000001,England,nation,2021-06-08,24207450,24087108,33998814,33808373
E92000001,England,nation,2021-06-07,23954753,23839360,33889746,33702082
E92000001,England,nation,2021-06-06,23710646,23604564,33800107,33617841
E92000001,England,nation,2021-06-05,23493155,23386785,33700486,33517684
E92000001,England,nation,2021-06-04,23077511,22960273,33525485,33336226
E92000001,England,nation,2021-06-03,22755909,22638497,33375148,33186809
E92000001,England,nation,2021-06-02,22442383,22328394,33217813,33026876
E92000001,England,nation,2021-06-01,22153420,22046217,33085145,32895009
E92000001,England,nation,2021-05-31,21874135,21775540,33009444,32822694
E92000001,England,nation,2021-05-30,21719461,21627640,32938496,32752054
E92000001,England,nation,2021-05-29,21540037,21453949,32839283,32653170
E92000001,England,nation,2021-05-28,21158221,21074149,32683816,32492395
E92000001,England,nation,2021-05-27,20777366,20701512,32509194,32313258
E92000001,England,nation,2021-05-26,20403324,20343569,32285684,32073191
E92000001,England,nation,2021-05-25,20034770,19976232,32079373,31863749
E92000001,England,nation,2021-05-24,19707303,19652919,31922289,31704675
E92000001,England,nation,2021-05-23,19427631,19394034,31826805,31616252
E92000001,England,nation,2021-05-22,19207569,19173650,31725097,31511821
E92000001,England,nation,2021-05-21,18699556,18650840,31546846,31325671
E92000001,England,nation,2021-05-20,18328096,18279339,31354838,31132115
E92000001,England,nation,2021-05-19,17960954,17910033,31120020,30892546
E92000001,England,nation,2021-05-18,17651934,17601056,30884041,30650851
E92000001,England,nation,2021-05-17,17382651,17333674,30729420,30493335
E92000001,England,nation,2021-05-16,17172209,17131830,30643474,30411080
E92000001,England,nation,2021-05-15,17014522,16976526,30537954,30302034
E92000001,England,nation,2021-05-14,16660758,16619061,30331992,30087709
E92000001,England,nation,2021-05-13,16314333,16276319,30146933,29897133
E92000001,England,nation,2021-05-12,15935683,15896345,29973113,29717247
E92000001,England,nation,2021-05-11,15533159,15488863,29826179,29564341
E92000001,England,nation,2021-05-10,15224244,15179869,29727664,29463885
E92000001,England,nation,2021-05-09,15031521,14999407,29651554,29389617
E92000001,England,nation,2021-05-08,14871208,14843026,29578216,29315161
E92000001,England,nation,2021-05-07,14466698,14436988,29441213,29175143
E92000001,England,nation,2021-05-06,14051967,14020302,29333695,29065825
E92000001,England,nation,2021-05-05,13632735,13596337,29232101,28964254
E92000001,England,nation,2021-05-04,13284182,13245472,29124310,28856984
E92000001,England,nation,2021-05-03,13072543,13039125,29025049,28759397
E92000001,England,nation,2021-05-02,12972758,12945761,28965936,28701237
E92000001,England,nation,2021-05-01,12835358,12811732,28895159,28630374
E92000001,England,nation,2021-04-30,12506188,12477732,28771540,28507096
E92000001,England,nation,2021-04-29,12144430,12120782,28656174,28391605
E92000001,England,nation,2021-04-28,11749387,11724352,28545198,28279644
E92000001,England,nation,2021-04-27,11355235,11336648,28441846,28176809
E92000001,England,nation,2021-04-26,11041619,11029547,28356779,28092240
E92000001,England,nation,2021-04-25,10791851,10793679,28289296,28029721
E92000001,England,nation,2021-04-24,10564692,10570616,28227710,27967910
E92000001,England,nation,2021-04-23,10086684,10080194,28102852,27841676
E92000001,England,nation,2021-04-22,9692540,9688083,27995196,27733106
E92000001,England,nation,2021-04-21,9346865,9339865,27891208,27629853
E92000001,England,nation,2021-04-20,9007092,9002368,27798505,27536811
E92000001,England,nation,2021-04-19,8734163,8733919,27713634,27453540
E92000001,England,nation,2021-04-18,8518498,8534817,27628579,27371282
E92000001,England,nation,2021-04-17,8322627,8343161,27559381,27301047
E92000001,England,nation,2021-04-16,7863747,7869361,27447286,27185090
E92000001,England,nation,2021-04-15,7417722,7426836,27345006,27082096
E92000001,England,nation,2021-04-14,7054720,7063189,27251419,26987655
E92000001,England,nation,2021-04-13,6762337,6773573,27172302,26909004
E92000001,England,nation,2021-04-12,6504605,6542111,27132941,26873155
E92000001,England,nation,2021-04-11,6338332,6376145,27107590,26850021
E92000001,England,nation,2021-04-10,6177878,6219630,27070991,26814833
E92000001,England,nation,2021-04-09,5740436,5772480,26996936,26740209
E92000001,England,nation,2021-04-08,5336230,5364835,26934662,26679958
E92000001,England,nation,2021-04-07,4933018,4961041,26879123,26627959
E92000001,England,nation,2021-04-06,4560777,4582209,26820161,26573164
E92000001,England,nation,2021-04-05,4398311,4425941,26765865,26523679
E92000001,England,nation,2021-04-04,4344251,4378777,26746039,26506879
E92000001,England,nation,2021-04-03,4304760,4341590,26719422,26481095
E92000001,England,nation,2021-04-02,4146857,4185952,26644910,26406646
E92000001,England,nation,2021-04-01,3931103,3967870,26576629,26338876
E92000001,England,nation,2021-03-31,3519105,3550716,26454219,26219442
E92000001,England,nation,2021-03-30,3177357,3204772,26266174,26039279
E92000001,England,nation,2021-03-29,2943529,2964771,26090111,25869983
E92000001,England,nation,2021-03-28,2806124,2832412,25903782,25695738
E92000001,England,nation,2021-03-27,2679046,2739443,25651406,25485472
E92000001,England,nation,2021-03-26,2477711,2503152,25284013,25070451
E92000001,England,nation,2021-03-25,2226749,2274155,24940005,24749153
E92000001,England,nation,2021-03-24,2028543,2045817,24681955,24464794
E92000001,England,nation,2021-03-23,1820530,1829152,24406074,24194252
E92000001,England,nation,2021-03-22,1685983,1689385,24137423,23932017
E92000001,England,nation,2021-03-21,1621547,1625028,23854862,23666346
E92000001,England,nation,2021-03-20,1591129,1595661,23559503,23371792
E92000001,England,nation,2021-03-19,1520680,1524258,22873079,22674269
E92000001,England,nation,2021-03-18,1419950,1422948,22337590,22131581
E92000001,England,nation,2021-03-17,1315341,1315013,21886125,21672296
E92000001,England,nation,2021-03-16,1224435,1220062,21493356,21281964
E92000001,England,nation,2021-03-15,1161526,1152815,21122514,20908774
E92000001,England,nation,2021-03-14,1129444,1121987,20791838,20588581
E92000001,England,nation,2021-03-13,1115066,1108503,20568821,20363489
E92000001,England,nation,2021-03-12,1076426,1069481,20111189,19890810
E92000001,England,nation,2021-03-11,1008912,1001231,19798473,19577629
E92000001,England,nation,2021-03-10,939232,946953,19587080,19440150
E92000001,England,nation,2021-03-09,868272,875822,19380360,19236346
E92000001,England,nation,2021-03-08,821121,827325,19199233,19059436
E92000001,England,nation,2021-03-07,797321,804336,19015497,18891961
E92000001,England,nation,2021-03-06,788188,795936,18875389,18751438
E92000001,England,nation,2021-03-05,766500,774087,18491771,18361130
E92000001,England,nation,2021-03-04,729265,736648,18106090,17973223
E92000001,England,nation,2021-03-03,684220,690564,17785702,17651540
E92000001,England,nation,2021-03-02,640219,644754,17554700,17422569
E92000001,England,nation,2021-03-01,612567,615954,17373384,17250394
E92000001,England,nation,2021-02-28,599935,603998,17212804,17104191
E92000001,England,nation,2021-02-27,590547,594564,17051245,16947190
E92000001,England,nation,2021-02-26,574963,579069,16679881,16569046
E92000001,England,nation,2021-02-25,558737,562074,16227104,16118656
E92000001,England,nation,2021-02-24,542569,544320,15794992,15679446
E92000001,England,nation,2021-02-23,528360,528819,15398055,15277792
E92000001,England,nation,2021-02-22,518779,518650,15113158,14994999
E92000001,England,nation,2021-02-21,513435,513121,14958074,14849783
E92000001,England,nation,2021-02-20,511089,510723,14844087,14738951
E92000001,England,nation,2021-02-19,508657,507849,14537978,14429800
E92000001,England,nation,2021-02-18,504762,503307,14214176,14112271
E92000001,England,nation,2021-02-17,500201,498271,13817914,13717275
E92000001,England,nation,2021-02-16,495704,493423,13395338,13299823
E92000001,England,nation,2021-02-15,492576,490042,13082669,12992361
E92000001,England,nation,2021-02-14,490722,488448,12862909,12792091
E92000001,England,nation,2021-02-13,489885,487702,12675663,12608765
E92000001,England,nation,2021-02-12,487699,485412,12246166,12173569
E92000001,England,nation,2021-02-11,483966,481249,11809241,11745687
E92000001,England,nation,2021-02-10,479320,476886,11422507,11357523
E92000001,England,nation,2021-02-09,475228,472521,11083652,11026204
E92000001,England,nation,2021-02-08,473055,470099,10771998,10722990
E92000001,England,nation,2021-02-07,471636,469099,10519729,10488958
E92000001,England,nation,2021-02-06,471324,468735,10290215,10266005
E92000001,England,nation,2021-02-05,470723,468130,9831897,9795906
E92000001,England,nation,2021-02-04,468782,466411,9430261,9398472
E92000001,England,nation,2021-02-03,466171,463677,9041835,9010777
E92000001,England,nation,2021-02-02,463889,461371,8663041,8650117
E92000001,England,nation,2021-02-01,462503,460124,8362868,8355862
E92000001,England,nation,2021-01-31,460907,458805,8082355,8095496
E92000001,England,nation,2021-01-30,458150,456429,7792996,7818136
E92000001,England,nation,2021-01-29,447898,454127,7253305,7359817
E92000001,England,nation,2021-01-28,446372,451887,6816945,6887810
E92000001,England,nation,2021-01-27,445101,450773,6473752,6554237
E92000001,England,nation,2021-01-26,444011,450210,6221850,6320548
E92000001,England,nation,2021-01-25,443010,449802,5962544,6095286
E92000001,England,nation,2021-01-24,441684,449321,5727693,5906747
E92000001,England,nation,2021-01-23,441074,448839,5529101,5718450
E92000001,England,nation,2021-01-22,440300,448279,5085771,5260800
E92000001,England,nation,2021-01-21,439182,447623,4661293,4794376
E92000001,England,nation,2021-01-20,436848,446125,4303730,4438828
E92000001,England,nation,2021-01-19,434125,444507,3985579,4123081
E92000001,England,nation,2021-01-18,431136,443257,3687206,3829529
E92000001,England,nation,2021-01-17,427386,442332,3520056,3680217
E92000001,England,nation,2021-01-16,426102,441565,3365492,3532043
E92000001,England,nation,2021-01-15,424327,440305,3090058,3245353
E92000001,England,nation,2021-01-14,420510,438043,2769164,2915335
E92000001,England,nation,2021-01-13,415656,434324,2494371,2630455
E92000001,England,nation,2021-01-12,407294,427940,2254556,2380280
E92000001,England,nation,2021-01-11,393925,417449,2080280,2206398
E92000001,England,nation,2021-01-10,374613,401526,1959151,2094872
E92000001,England,nation,2021-01-09,,357131,,1986616
E92000001,England,nation,2021-01-08,,294237,,1775874
E92000001,England,nation,2021-01-07,,235112,,1529150
E92000001,England,nation,2021-01-06,,156821,,1328191
E92000001,England,nation,2021-01-05,,76922,,1238953
E92000001,England,nation,2021-01-04,,30320,,1180593
E92000001,England,nation,2021-01-03,,20970,,1152790
E92000001,England,nation,2021-01-02,,17172,,1136391
E92000001,England,nation,2021-01-01,,12471,,1106528
E92000001,England,nation,2020-12-31,,11374,,1082034
E92000001,England,nation,2020-12-30,,6570,,993335
E92000001,England,nation,2020-12-29,,2273,,885390
E92000001,England,nation,2020-12-28,,,,839141
E92000001,England,nation,2020-12-27,,,,830078
E92000001,England,nation,2020-12-26,,,,825125
E92000001,England,nation,2020-12-25,,,,823340
E92000001,England,nation,2020-12-24,,,,823085
E92000001,England,nation,2020-12-23,,,,795718
E92000001,England,nation,2020-12-22,,,,715725
E92000001,England,nation,2020-12-21,,,,629565
E92000001,England,nation,2020-12-20,,,,565701
E92000001,England,nation,2020-12-19,,,,487056
E92000001,England,nation,2020-12-18,,,,397557
E92000001,England,nation,2020-12-17,,,,320523
E92000001,England,nation,2020-12-16,,,,224688
E92000001,England,nation,2020-12-15,,,,128412
E92000001,England,nation,2020-12-14,,,,69102
E92000001,England,nation,2020-12-13,,,,56736
E92000001,England,nation,2020-12-12,,,,50556
E92000001,England,nation,2020-12-11,,,,39947
E92000001,England,nation,2020-12-10,,,,27313
E92000001,England,nation,2020-12-09,,,,15278
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
