areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-07-16,,41837500,45130070,43963673
E92000001,England,nation,2022-07-15,,41827422,45124286,43961743
E92000001,England,nation,2022-07-14,,41822494,45121768,43960565
E92000001,England,nation,2022-07-13,,41817621,45119193,43959413
E92000001,England,nation,2022-07-12,,41812607,45116682,43958210
E92000001,England,nation,2022-07-11,,41808126,45114586,43957176
E92000001,England,nation,2022-07-10,,41803932,45112740,43956221
E92000001,England,nation,2022-07-09,,41799941,45109913,43955550
E92000001,England,nation,2022-07-08,,41789282,45103856,43953669
E92000001,England,nation,2022-07-07,,41783904,45100975,43952474
E92000001,England,nation,2022-07-06,,41778678,45098293,43951322
E92000001,England,nation,2022-07-05,,41773345,45095923,43950155
E92000001,England,nation,2022-07-04,,41768327,45093411,43948980
E92000001,England,nation,2022-07-03,,41763744,45090778,43947967
E92000001,England,nation,2022-07-02,,41759425,45087726,43947199
E92000001,England,nation,2022-07-01,,41748654,45080608,43945111
E92000001,England,nation,2022-06-30,,41743312,45077701,43943814
E92000001,England,nation,2022-06-29,,41738838,45074895,43942604
E92000001,England,nation,2022-06-28,,41734249,45072350,43941388
E92000001,England,nation,2022-06-27,,41729853,45069568,43940214
E92000001,England,nation,2022-06-26,,41725470,45067392,43939104
E92000001,England,nation,2022-06-25,,41721847,45063854,43938198
E92000001,England,nation,2022-06-24,,41712587,45054640,43935611
E92000001,England,nation,2022-06-23,,41708132,45051354,43934239
E92000001,England,nation,2022-06-22,,41704655,45049011,43933175
E92000001,England,nation,2022-06-21,,41700822,45046580,43931912
E92000001,England,nation,2022-06-20,,41697155,45044178,43930742
E92000001,England,nation,2022-06-19,,41693542,45042371,43929719
E92000001,England,nation,2022-06-18,,41690721,45039289,43928938
E92000001,England,nation,2022-06-17,,41682485,45031879,43926589
E92000001,England,nation,2022-06-16,,41678790,45029061,43925324
E92000001,England,nation,2022-06-15,,41675191,45026435,43924212
E92000001,England,nation,2022-06-14,,41671479,45023647,43922933
E92000001,England,nation,2022-06-13,,41667840,45022136,43921680
E92000001,England,nation,2022-06-12,,41664751,45020238,43920607
E92000001,England,nation,2022-06-11,,41661410,45016286,43919548
E92000001,England,nation,2022-06-10,,41651950,45007240,43916641
E92000001,England,nation,2022-06-09,,41647596,45004053,43915230
E92000001,England,nation,2022-06-08,,41643875,45000851,43913916
E92000001,England,nation,2022-06-07,,41639820,44996495,43912540
E92000001,England,nation,2022-06-06,,41635954,44994083,43911221
E92000001,England,nation,2022-06-05,,41632273,44991742,43910006
E92000001,England,nation,2022-06-04,,41630167,44989892,43909452
E92000001,England,nation,2022-06-03,,41624661,44985367,43907834
E92000001,England,nation,2022-06-02,,41623815,44984420,43907520
E92000001,England,nation,2022-06-01,,41622454,44982753,43907090
E92000001,England,nation,2022-05-31,,41615260,44976250,43904722
E92000001,England,nation,2022-05-30,,41607565,44969368,43902449
E92000001,England,nation,2022-05-29,,41600826,44963328,43900396
E92000001,England,nation,2022-05-28,,41597046,44958553,43899212
E92000001,England,nation,2022-05-27,,41587328,44948350,43896425
E92000001,England,nation,2022-05-26,,41582325,44943590,43894629
E92000001,England,nation,2022-05-25,,41577895,44939832,43893050
E92000001,England,nation,2022-05-24,,41573735,44935928,43891302
E92000001,England,nation,2022-05-23,,41569661,44931671,43889587
E92000001,England,nation,2022-05-22,,41565979,44928637,43887964
E92000001,England,nation,2022-05-21,,41562642,44923306,43886631
E92000001,England,nation,2022-05-20,,41552994,44909454,43882962
E92000001,England,nation,2022-05-19,,41547525,44903636,43880547
E92000001,England,nation,2022-05-18,,41542687,44895197,43878415
E92000001,England,nation,2022-05-17,,41537566,44890242,43876206
E92000001,England,nation,2022-05-16,,41532680,44885421,43874069
E92000001,England,nation,2022-05-15,,41528182,44881084,43872128
E92000001,England,nation,2022-05-14,,41523701,44872571,43870325
E92000001,England,nation,2022-05-13,,41512323,44855167,43865906
E92000001,England,nation,2022-05-12,,41506170,44848391,43863276
E92000001,England,nation,2022-05-11,,41499914,44841562,43860773
E92000001,England,nation,2022-05-10,,41493233,44835589,43858193
E92000001,England,nation,2022-05-09,,41486640,44829429,43855569
E92000001,England,nation,2022-05-08,,41480397,44824328,43853169
E92000001,England,nation,2022-05-07,,41474460,44815243,43850923
E92000001,England,nation,2022-05-06,,41460644,44794449,43845467
E92000001,England,nation,2022-05-05,,41452722,44785762,43842284
E92000001,England,nation,2022-05-04,,41445969,44778223,43839298
E92000001,England,nation,2022-05-03,,41438754,44769758,43836015
E92000001,England,nation,2022-05-02,,41432370,44763407,43833264
E92000001,England,nation,2022-05-01,,41430375,44758364,43832205
E92000001,England,nation,2022-04-30,,41425344,44748080,43829964
E92000001,England,nation,2022-04-29,,41411689,44723558,43824053
E92000001,England,nation,2022-04-28,,41403630,44712986,43820687
E92000001,England,nation,2022-04-27,,41396674,44703944,43817613
E92000001,England,nation,2022-04-26,,41389565,44695129,43814149
E92000001,England,nation,2022-04-25,,41383381,44686791,43811128
E92000001,England,nation,2022-04-24,,41376754,44678894,43808268
E92000001,England,nation,2022-04-23,,41369301,44666527,43805100
E92000001,England,nation,2022-04-22,,41353881,44638878,43798440
E92000001,England,nation,2022-04-21,,41343964,44624871,43793760
E92000001,England,nation,2022-04-20,,41334992,44609101,43788963
E92000001,England,nation,2022-04-19,,41325436,44595806,43784279
E92000001,England,nation,2022-04-18,,41315827,44582173,43779476
E92000001,England,nation,2022-04-17,,41312707,44576436,43777752
E92000001,England,nation,2022-04-16,,41310705,44572626,43776646
E92000001,England,nation,2022-04-15,,41300309,44556639,43771693
E92000001,England,nation,2022-04-14,,41295821,44545990,43769011
E92000001,England,nation,2022-04-13,,41285214,44525084,43763137
E92000001,England,nation,2022-04-12,,41274090,44507494,43757243
E92000001,England,nation,2022-04-11,,41264282,44491740,43751970
E92000001,England,nation,2022-04-10,,41254110,44477726,43746663
E92000001,England,nation,2022-04-09,,41246542,44466577,43743208
E92000001,England,nation,2022-04-08,,41231500,44446424,43736413
E92000001,England,nation,2022-04-07,,41221659,44436698,43731922
E92000001,England,nation,2022-04-06,,41213080,44427735,43727897
E92000001,England,nation,2022-04-05,,41204450,44418950,43723752
E92000001,England,nation,2022-04-04,,41196160,44410028,43719746
E92000001,England,nation,2022-04-03,,41187529,44401452,43715575
E92000001,England,nation,2022-04-02,,41179970,44398089,43713149
E92000001,England,nation,2022-04-01,,41164990,44392172,43708438
E92000001,England,nation,2022-03-31,,41155303,44388376,43705149
E92000001,England,nation,2022-03-30,,41144297,44384846,43701448
E92000001,England,nation,2022-03-29,,41133166,44381343,43698141
E92000001,England,nation,2022-03-28,,41123030,44377784,43695010
E92000001,England,nation,2022-03-27,,41113715,44374790,43692250
E92000001,England,nation,2022-03-26,,41106812,44372427,43690432
E92000001,England,nation,2022-03-25,,41089053,44366636,43685366
E92000001,England,nation,2022-03-24,,41076709,44362982,43681609
E92000001,England,nation,2022-03-23,,41066201,44359520,43678158
E92000001,England,nation,2022-03-22,,41054663,44355561,43674478
E92000001,England,nation,2022-03-21,,41044326,44352481,43671026
E92000001,England,nation,2022-03-20,,41033543,44349556,43667462
E92000001,England,nation,2022-03-19,,41024905,44346764,43665016
E92000001,England,nation,2022-03-18,,41006778,44340758,43659800
E92000001,England,nation,2022-03-17,,40993149,44337241,43655739
E92000001,England,nation,2022-03-16,,40980555,44333883,43651891
E92000001,England,nation,2022-03-15,,40967878,44330230,43647860
E92000001,England,nation,2022-03-14,,40955268,44326410,43643695
E92000001,England,nation,2022-03-13,,40943751,44323380,43639979
E92000001,England,nation,2022-03-12,,40934109,44319984,43637292
E92000001,England,nation,2022-03-11,,40915405,44312497,43631306
E92000001,England,nation,2022-03-10,,40902277,44308413,43626814
E92000001,England,nation,2022-03-09,,40888715,44304297,43622424
E92000001,England,nation,2022-03-08,,40875992,44299745,43617809
E92000001,England,nation,2022-03-07,,40863960,44295831,43613615
E92000001,England,nation,2022-03-06,,40852907,44291865,43609837
E92000001,England,nation,2022-03-05,,40844731,44288487,43607366
E92000001,England,nation,2022-03-04,,40827688,44281104,43601579
E92000001,England,nation,2022-03-03,,40813356,44275349,43596280
E92000001,England,nation,2022-03-02,,40799245,44269589,43591213
E92000001,England,nation,2022-03-01,,40786627,44262833,43586275
E92000001,England,nation,2022-02-28,,40773481,44257667,43581392
E92000001,England,nation,2022-02-27,,40760603,44252572,43576626
E92000001,England,nation,2022-02-26,,40751771,44248693,43573558
E92000001,England,nation,2022-02-25,,40733962,44240434,43566757
E92000001,England,nation,2022-02-24,,40719898,44233366,43560791
E92000001,England,nation,2022-02-23,,40706508,44226300,43554859
E92000001,England,nation,2022-02-22,,40691322,44218237,43548323
E92000001,England,nation,2022-02-21,,40676244,44210734,43542218
E92000001,England,nation,2022-02-20,,40663474,44204358,43536769
E92000001,England,nation,2022-02-19,,40655151,44199987,43533455
E92000001,England,nation,2022-02-18,,40637317,44190350,43526051
E92000001,England,nation,2022-02-17,,40625867,44185190,43521134
E92000001,England,nation,2022-02-16,,40606744,44177080,43513469
E92000001,England,nation,2022-02-15,,40587873,44167184,43506031
E92000001,England,nation,2022-02-14,,40570197,44159057,43498485
E92000001,England,nation,2022-02-13,,40555025,44151962,43492209
E92000001,England,nation,2022-02-12,,40544393,44146115,43487890
E92000001,England,nation,2022-02-11,,40520846,44132468,43477436
E92000001,England,nation,2022-02-10,,40496731,44122610,43468319
E92000001,England,nation,2022-02-09,,40473264,44112621,43459441
E92000001,England,nation,2022-02-08,,40450683,44102414,43450323
E92000001,England,nation,2022-02-07,,40428505,44092683,43441695
E92000001,England,nation,2022-02-06,,40407571,44083763,43433738
E92000001,England,nation,2022-02-05,,40394461,44077733,43428737
E92000001,England,nation,2022-02-04,,40368961,44065787,43418367
E92000001,England,nation,2022-02-03,,40345769,44052204,43408941
E92000001,England,nation,2022-02-02,,40321262,44040424,43398512
E92000001,England,nation,2022-02-01,,40297560,44029340,43388377
E92000001,England,nation,2022-01-31,,40273685,44018188,43377838
E92000001,England,nation,2022-01-30,,40252904,44007906,43367621
E92000001,England,nation,2022-01-29,,40230373,43997848,43358183
E92000001,England,nation,2022-01-28,,40195575,43981371,43342407
E92000001,England,nation,2022-01-27,,40165352,43966186,43327923
E92000001,England,nation,2022-01-26,,40138840,43952197,43314059
E92000001,England,nation,2022-01-25,,40111873,43938408,43301195
E92000001,England,nation,2022-01-24,,40087900,43926052,43289226
E92000001,England,nation,2022-01-23,,40063367,43911121,43278107
E92000001,England,nation,2022-01-22,,40039374,43900607,43268358
E92000001,England,nation,2022-01-21,,40000243,43882299,43250509
E92000001,England,nation,2022-01-20,,39971351,43866274,43234987
E92000001,England,nation,2022-01-19,,39944208,43850989,43220236
E92000001,England,nation,2022-01-18,,39918841,43835581,43205493
E92000001,England,nation,2022-01-17,,39894453,43819571,43190314
E92000001,England,nation,2022-01-16,,39872751,43805752,43176869
E92000001,England,nation,2022-01-15,,39849206,43790407,43162337
E92000001,England,nation,2022-01-14,,39810221,43764956,43137492
E92000001,England,nation,2022-01-13,,39785739,43746551,43120287
E92000001,England,nation,2022-01-12,,39759214,43728450,43103603
E92000001,England,nation,2022-01-11,,39733700,43711338,43087298
E92000001,England,nation,2022-01-10,,39711398,43694511,43071990
E92000001,England,nation,2022-01-09,,39690576,43678756,43057975
E92000001,England,nation,2022-01-08,,39665040,43659383,43039107
E92000001,England,nation,2022-01-07,,39623440,43630152,43010706
E92000001,England,nation,2022-01-06,,39596490,43609800,42991497
E92000001,England,nation,2022-01-05,,39570453,43589698,42970989
E92000001,England,nation,2022-01-04,,39540842,43567465,42949336
E92000001,England,nation,2022-01-03,,39508082,43545158,42927916
E92000001,England,nation,2022-01-02,,39486217,43527898,42911358
E92000001,England,nation,2022-01-01,,39470681,43516101,42900205
E92000001,England,nation,2021-12-31,,39468179,43513898,42898258
E92000001,England,nation,2021-12-30,,39450331,43499518,42885438
E92000001,England,nation,2021-12-29,,39411742,43469086,42855512
E92000001,England,nation,2021-12-28,,39372974,43439078,42824873
E92000001,England,nation,2021-12-27,,39347050,43417529,42803142
E92000001,England,nation,2021-12-26,,39328668,43401763,42787089
E92000001,England,nation,2021-12-25,,39326842,43399954,42785441
E92000001,England,nation,2021-12-24,,39326378,43398999,42784942
E92000001,England,nation,2021-12-23,,39314722,43388547,42775790
E92000001,England,nation,2021-12-22,,39278316,43358567,42747609
E92000001,England,nation,2021-12-21,,39233552,43322910,42713740
E92000001,England,nation,2021-12-20,,39187609,43286601,42680974
E92000001,England,nation,2021-12-19,,39145239,43250509,42648452
E92000001,England,nation,2021-12-18,,39109338,43220211,42618065
E92000001,England,nation,2021-12-17,,39068168,43185070,42583102
E92000001,England,nation,2021-12-16,,39031915,43155507,42555034
E92000001,England,nation,2021-12-15,,38995063,43125953,42526817
E92000001,England,nation,2021-12-14,,38961433,43101346,42502762
E92000001,England,nation,2021-12-13,,38930567,43070539,42480923
E92000001,England,nation,2021-12-12,,38905452,43051269,42462582
E92000001,England,nation,2021-12-11,,38880028,43032072,42444012
E92000001,England,nation,2021-12-10,,38844474,43008526,42421937
E92000001,England,nation,2021-12-09,,38815219,42989183,42403187
E92000001,England,nation,2021-12-08,,38784656,42968432,42384138
E92000001,England,nation,2021-12-07,,38758515,42950095,42367856
E92000001,England,nation,2021-12-06,,38735095,42930867,42351890
E92000001,England,nation,2021-12-05,,38713503,42913330,42337045
E92000001,England,nation,2021-12-04,,38691617,42897322,42322456
E92000001,England,nation,2021-12-03,,38654690,42872533,42298676
E92000001,England,nation,2021-12-02,,38626729,42851727,42279872
E92000001,England,nation,2021-12-01,,38598449,42828996,42260751
E92000001,England,nation,2021-11-30,,38568202,42806590,42241152
E92000001,England,nation,2021-11-29,,38539710,42779452,42220412
E92000001,England,nation,2021-11-28,,38515651,42759956,42203003
E92000001,England,nation,2021-11-27,,38491674,42744655,42188689
E92000001,England,nation,2021-11-26,,38457401,42723293,42168200
E92000001,England,nation,2021-11-25,,38433398,42704195,42149802
E92000001,England,nation,2021-11-24,,38411020,42683518,42129521
E92000001,England,nation,2021-11-23,,38389902,42661743,42109837
E92000001,England,nation,2021-11-22,,38370514,42638298,42089919
E92000001,England,nation,2021-11-21,,38355046,42617633,42071561
E92000001,England,nation,2021-11-20,,38343275,42603567,42059219
E92000001,England,nation,2021-11-19,,38319873,42580217,42037106
E92000001,England,nation,2021-11-18,,38300938,42555804,42013804
E92000001,England,nation,2021-11-17,,38283473,42531770,41989659
E92000001,England,nation,2021-11-16,,38264569,42503438,41962871
E92000001,England,nation,2021-11-15,,38248004,42476180,41937465
E92000001,England,nation,2021-11-14,,38232769,42448508,41909870
E92000001,England,nation,2021-11-13,,38220882,42430212,41894102
E92000001,England,nation,2021-11-12,,38196907,42399594,41865890
E92000001,England,nation,2021-11-11,,38177916,42367945,41834124
E92000001,England,nation,2021-11-10,,38158150,42333305,41800809
E92000001,England,nation,2021-11-09,,38137670,42217754,41767587
E92000001,England,nation,2021-11-08,,38119810,42181433,41730620
E92000001,England,nation,2021-11-07,,38102638,42151047,41697405
E92000001,England,nation,2021-11-06,,38091028,42128617,41677943
E92000001,England,nation,2021-11-05,,38066911,42094896,41647562
E92000001,England,nation,2021-11-04,,38047951,42054323,41607911
E92000001,England,nation,2021-11-03,,38031039,42014248,41565081
E92000001,England,nation,2021-11-02,,38013198,41971835,41521531
E92000001,England,nation,2021-11-01,,37996554,41928327,41478681
E92000001,England,nation,2021-10-31,,37980918,41893685,41439922
E92000001,England,nation,2021-10-30,,37968838,41870731,41418692
E92000001,England,nation,2021-10-29,,37945584,41839574,41389165
E92000001,England,nation,2021-10-28,,37926370,41803013,41356264
E92000001,England,nation,2021-10-27,,37906877,41763616,41319684
E92000001,England,nation,2021-10-26,,37886756,41723652,41283447
E92000001,England,nation,2021-10-25,,37867773,41687872,41252734
E92000001,England,nation,2021-10-24,,37849966,41655840,41226659
E92000001,England,nation,2021-10-23,,37835657,41636233,41212304
E92000001,England,nation,2021-10-22,,37806170,41604013,41188882
E92000001,England,nation,2021-10-21,,37783782,41562281,41148821
E92000001,England,nation,2021-10-20,,37762269,41517723,41104547
E92000001,England,nation,2021-10-19,,37740385,41473202,41058074
E92000001,England,nation,2021-10-18,,37719643,41434669,41014907
E92000001,England,nation,2021-10-17,,37699624,41399335,40972664
E92000001,England,nation,2021-10-16,,37684158,41389496,40964401
E92000001,England,nation,2021-10-15,,37652655,41369761,40947589
E92000001,England,nation,2021-10-14,,37626845,41333877,40904034
E92000001,England,nation,2021-10-13,,37603612,41295692,40858748
E92000001,England,nation,2021-10-12,,37580138,41263377,40814561
E92000001,England,nation,2021-10-11,,37557501,41232741,40770032
E92000001,England,nation,2021-10-10,,37534434,41209509,40731984
E92000001,England,nation,2021-10-09,,37516498,41200398,40722228
E92000001,England,nation,2021-10-08,,37483243,41181960,40704291
E92000001,England,nation,2021-10-07,,37456642,41156424,40666188
E92000001,England,nation,2021-10-06,,37430851,41131105,40627381
E92000001,England,nation,2021-10-05,,37405082,41106586,40587632
E92000001,England,nation,2021-10-04,,37380647,41071393,40548422
E92000001,England,nation,2021-10-03,,37356584,41040609,40514735
E92000001,England,nation,2021-10-02,,37338682,41029889,40504977
E92000001,England,nation,2021-10-01,,37306190,41011153,40487811
E92000001,England,nation,2021-09-30,,37277644,40979175,40455331
E92000001,England,nation,2021-09-29,,37246614,40950486,40420817
E92000001,England,nation,2021-09-28,37569146,37215789,40923041,40388046
E92000001,England,nation,2021-09-27,37539476,37185766,40894475,40356167
E92000001,England,nation,2021-09-26,37510886,37156949,40873771,40331261
E92000001,England,nation,2021-09-25,37489410,37134863,40864957,40322963
E92000001,England,nation,2021-09-24,37446361,37089730,40847350,40306658
E92000001,England,nation,2021-09-23,37406794,37049587,40825484,40282068
E92000001,England,nation,2021-09-22,37365066,37006848,40803896,40258997
E92000001,England,nation,2021-09-21,37325390,36966499,40785434,40240098
E92000001,England,nation,2021-09-20,37286142,36927028,40768510,40224025
E92000001,England,nation,2021-09-19,37244704,36885543,40752841,40208810
E92000001,England,nation,2021-09-18,37214246,36854377,40742497,40198899
E92000001,England,nation,2021-09-17,37148112,36786507,40720869,40177743
E92000001,England,nation,2021-09-16,37092855,36730569,40703518,40161345
E92000001,England,nation,2021-09-15,37033914,36671380,40684544,40143507
E92000001,England,nation,2021-09-14,36976818,36614361,40664424,40125067
E92000001,England,nation,2021-09-13,36920297,36557997,40646716,40108607
E92000001,England,nation,2021-09-12,36865490,36503639,40631205,40094165
E92000001,England,nation,2021-09-11,36822588,36460091,40619481,40082941
E92000001,England,nation,2021-09-10,36736520,36371778,40595556,40059262
E92000001,England,nation,2021-09-09,36657757,36291921,40573677,40038317
E92000001,England,nation,2021-09-08,36571165,36204224,40551671,40017278
E92000001,England,nation,2021-09-07,36495617,36128278,40531262,39997733
E92000001,England,nation,2021-09-06,36422613,36056503,40508396,39979213
E92000001,England,nation,2021-09-05,36352855,35985728,40490119,39961887
E92000001,England,nation,2021-09-04,36293590,35925439,40474227,39946607
E92000001,England,nation,2021-09-03,36177263,35807189,40440240,39913181
E92000001,England,nation,2021-09-02,36079141,35707581,40410626,39883737
E92000001,England,nation,2021-09-01,35975144,35603783,40376851,39851077
E92000001,England,nation,2021-08-31,35873058,35502089,40339022,39817144
E92000001,England,nation,2021-08-30,35768055,35397143,40304404,39783706
E92000001,England,nation,2021-08-29,35715918,35344559,40288874,39768475
E92000001,England,nation,2021-08-28,35651208,35278710,40268327,39748654
E92000001,England,nation,2021-08-27,35534625,35160045,40230336,39711165
E92000001,England,nation,2021-08-26,35419376,35043383,40191944,39673866
E92000001,England,nation,2021-08-25,35292109,34914967,40145779,39628234
E92000001,England,nation,2021-08-24,35149802,34786425,40088216,39576661
E92000001,England,nation,2021-08-23,35040581,34662157,40042271,39529409
E92000001,England,nation,2021-08-22,34927576,34549171,40004297,39492682
E92000001,England,nation,2021-08-21,34831330,34452376,39971873,39460698
E92000001,England,nation,2021-08-20,34657292,34275429,39910686,39398789
E92000001,England,nation,2021-08-19,34511819,34127302,39859148,39347443
E92000001,England,nation,2021-08-18,34357933,33972126,39811516,39299983
E92000001,England,nation,2021-08-17,34210364,33824398,39771795,39261320
E92000001,England,nation,2021-08-16,34089456,33703490,39738317,39228793
E92000001,England,nation,2021-08-15,33971458,33586315,39709325,39200541
E92000001,England,nation,2021-08-14,33869577,33483916,39684496,39175746
E92000001,England,nation,2021-08-13,33695859,33305014,39645073,39134798
E92000001,England,nation,2021-08-12,33552169,33158474,39612597,39104470
E92000001,England,nation,2021-08-11,33386744,32992018,39577515,39070440
E92000001,England,nation,2021-08-10,33240790,32844251,39544351,39037262
E92000001,England,nation,2021-08-09,33117069,32722903,39516037,39010098
E92000001,England,nation,2021-08-08,33004783,32611560,39495104,38989155
E92000001,England,nation,2021-08-07,32910451,32515340,39476497,38970289
E92000001,England,nation,2021-08-06,32725582,32325263,39443338,38936546
E92000001,England,nation,2021-08-05,32588410,32184175,39416306,38910108
E92000001,England,nation,2021-08-04,32444987,32040797,39385320,38882604
E92000001,England,nation,2021-08-03,32313406,31907620,39356540,38855655
E92000001,England,nation,2021-08-02,32204802,31797733,39331666,38830825
E92000001,England,nation,2021-08-01,32110377,31704512,39309212,38808812
E92000001,England,nation,2021-07-31,32017961,31610805,39290667,38789860
E92000001,England,nation,2021-07-30,31835136,31423893,39257775,38756309
E92000001,England,nation,2021-07-29,31692421,31282237,39227092,38727462
E92000001,England,nation,2021-07-28,31546949,31137865,39191341,38694991
E92000001,England,nation,2021-07-27,31415901,31005582,39158849,38664144
E92000001,England,nation,2021-07-26,31297573,30889446,39129667,38635691
E92000001,England,nation,2021-07-25,31181649,30781358,39104447,38609288
E92000001,England,nation,2021-07-24,31087214,30685961,39084065,38588749
E92000001,England,nation,2021-07-23,30909329,30503193,39045107,38549237
E92000001,England,nation,2021-07-22,30754568,30348006,39007219,38513342
E92000001,England,nation,2021-07-21,30598323,30191419,38967762,38475983
E92000001,England,nation,2021-07-20,30452042,30045666,38928936,38438221
E92000001,England,nation,2021-07-19,30325879,29920758,38895279,38404677
E92000001,England,nation,2021-07-18,30213335,29812339,38863810,38373802
E92000001,England,nation,2021-07-17,30107863,29706164,38836156,38345991
E92000001,England,nation,2021-07-16,29911441,29501464,38776888,38284886
E92000001,England,nation,2021-07-15,29747505,29333437,38726641,38234665
E92000001,England,nation,2021-07-14,29580353,29162666,38674148,38181140
E92000001,England,nation,2021-07-13,29429018,29012866,38624143,38131255
E92000001,England,nation,2021-07-12,29304113,28888757,38574387,38083729
E92000001,England,nation,2021-07-11,29204296,28793624,38529203,38043507
E92000001,England,nation,2021-07-10,29123541,28710277,38495266,38009523
E92000001,England,nation,2021-07-09,28948796,28529547,38413116,37925252
E92000001,England,nation,2021-07-08,28805193,28383285,38335161,37846485
E92000001,England,nation,2021-07-07,28669736,28245713,38252354,37763356
E92000001,England,nation,2021-07-06,28541510,28117096,38179540,37689537
E92000001,England,nation,2021-07-05,28432362,28008844,38108016,37619219
E92000001,England,nation,2021-07-04,28324385,27902669,38044157,37557761
E92000001,England,nation,2021-07-03,28238637,27816080,37981485,37494269
E92000001,England,nation,2021-07-02,28072972,27646422,37859897,37369548
E92000001,England,nation,2021-07-01,27930697,27507114,37751938,37265464
E92000001,England,nation,2021-06-30,27776520,27361161,37618263,37144945
E92000001,England,nation,2021-06-29,27637527,27223838,37497766,37027640
E92000001,England,nation,2021-06-28,27522043,27110640,37382390,36914096
E92000001,England,nation,2021-06-27,27414725,27007514,37275894,36812400
E92000001,England,nation,2021-06-26,27316732,26908259,37157528,36693165
E92000001,England,nation,2021-06-25,27144408,26728904,36944843,36475764
E92000001,England,nation,2021-06-24,27011033,26596255,36767328,36296585
E92000001,England,nation,2021-06-23,26874354,26461128,36564938,36098520
E92000001,England,nation,2021-06-22,26745666,26340392,36377425,35920711
E92000001,England,nation,2021-06-21,26534936,26218371,36101778,35758565
E92000001,England,nation,2021-06-20,26534936,26123570,36101778,35633369
E92000001,England,nation,2021-06-19,26456342,26043421,35959555,35491174
E92000001,England,nation,2021-06-18,26260696,25842315,35704162,35226884
E92000001,England,nation,2021-06-17,26098666,25676993,35507916,35027498
E92000001,England,nation,2021-06-16,25922508,25503176,35290759,34811097
E92000001,England,nation,2021-06-15,25741881,25323739,35120392,34637228
E92000001,England,nation,2021-06-14,25566178,25150636,34965745,34484508
E92000001,England,nation,2021-06-13,25391916,24985915,34851139,34373749
E92000001,England,nation,2021-06-12,25238467,24833284,34727273,34248596
E92000001,England,nation,2021-06-11,24961654,24552567,34499129,34014364
E92000001,England,nation,2021-06-10,24710013,24302851,34321990,33835363
