areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-17,37148112,36971207,40720869,40409777
E92000001,England,nation,2021-09-16,37092855,36916071,40703518,40393761
E92000001,England,nation,2021-09-15,37033914,36857870,40684544,40376461
E92000001,England,nation,2021-09-14,36976818,36801574,40664424,40358724
E92000001,England,nation,2021-09-13,36920297,36746078,40646716,40342816
E92000001,England,nation,2021-09-12,36865490,36692633,40631205,40328852
E92000001,England,nation,2021-09-11,36822588,36649823,40619481,40318009
E92000001,England,nation,2021-09-10,36736520,36562362,40595556,40294791
E92000001,England,nation,2021-09-09,36657757,36483426,40573677,40274655
E92000001,England,nation,2021-09-08,36571165,36396903,40551671,40254237
E92000001,England,nation,2021-09-07,36495617,36321876,40531262,40235385
E92000001,England,nation,2021-09-06,36422613,36251138,40508396,40217352
E92000001,England,nation,2021-09-05,36352855,36181313,40490119,40200495
E92000001,England,nation,2021-09-04,36293590,36121708,40474227,40185585
E92000001,England,nation,2021-09-03,36177263,36004407,40440240,40152863
E92000001,England,nation,2021-09-02,36079141,35905825,40410626,40124418
E92000001,England,nation,2021-09-01,35975144,35803121,40376851,40092804
E92000001,England,nation,2021-08-31,35873058,35702693,40339022,40060007
E92000001,England,nation,2021-08-30,35768055,35599054,40304404,40027446
E92000001,England,nation,2021-08-29,35715918,35547399,40288874,40012802
E92000001,England,nation,2021-08-28,35651208,35482261,40268327,39993278
E92000001,England,nation,2021-08-27,35534625,35364959,40230336,39956354
E92000001,England,nation,2021-08-26,35419376,35249458,40191944,39919761
E92000001,England,nation,2021-08-25,35292109,35122249,40145779,39874953
E92000001,England,nation,2021-08-24,35149802,34995024,40088216,39824853
E92000001,England,nation,2021-08-23,35040581,34871968,40042271,39778331
E92000001,England,nation,2021-08-22,34927576,34760242,40004297,39742157
E92000001,England,nation,2021-08-21,34831330,34664225,39971873,39710574
E92000001,England,nation,2021-08-20,34657292,34488459,39910686,39649334
E92000001,England,nation,2021-08-19,34511819,34341695,39859148,39598670
E92000001,England,nation,2021-08-18,34357933,34187717,39811516,39551919
E92000001,England,nation,2021-08-17,34210364,34041425,39771795,39513855
E92000001,England,nation,2021-08-16,34089456,33921809,39738317,39481935
E92000001,England,nation,2021-08-15,33971458,33805240,39709325,39454726
E92000001,England,nation,2021-08-14,33869577,33703709,39684496,39430324
E92000001,England,nation,2021-08-13,33695859,33526089,39645073,39390913
E92000001,England,nation,2021-08-12,33552169,33381332,39612597,39361174
E92000001,England,nation,2021-08-11,33386744,33216233,39577515,39327634
E92000001,England,nation,2021-08-10,33240790,33069877,39544351,39295084
E92000001,England,nation,2021-08-09,33117069,32949793,39516037,39268538
E92000001,England,nation,2021-08-08,33004783,32839727,39495104,39248146
E92000001,England,nation,2021-08-07,32910451,32744435,39476497,39229759
E92000001,England,nation,2021-08-06,32725582,32555722,39443338,39196400
E92000001,England,nation,2021-08-05,32588410,32415926,39416306,39170555
E92000001,England,nation,2021-08-04,32444987,32274063,39385320,39143700
E92000001,England,nation,2021-08-03,32313406,32142414,39356540,39117505
E92000001,England,nation,2021-08-02,32204802,32033993,39331666,39093547
E92000001,England,nation,2021-08-01,32110377,31942255,39309212,39072632
E92000001,England,nation,2021-07-31,32017961,31849578,39290667,39054330
E92000001,England,nation,2021-07-30,31835136,31663940,39257775,39021287
E92000001,England,nation,2021-07-29,31692421,31523851,39227092,38993195
E92000001,England,nation,2021-07-28,31546949,31381093,39191341,38961789
E92000001,England,nation,2021-07-27,31415901,31250386,39158849,38931715
E92000001,England,nation,2021-07-26,31297573,31136048,39129667,38904040
E92000001,England,nation,2021-07-25,31181649,31029665,39104447,38878391
E92000001,England,nation,2021-07-24,31087214,30935142,39084065,38858223
E92000001,England,nation,2021-07-23,30909329,30753590,39045107,38819249
E92000001,England,nation,2021-07-22,30754568,30599847,39007219,38784023
E92000001,England,nation,2021-07-21,30598323,30444754,38967762,38747320
E92000001,England,nation,2021-07-20,30452042,30300400,38928936,38710494
E92000001,England,nation,2021-07-19,30325879,30176658,38895279,38677687
E92000001,England,nation,2021-07-18,30213335,30069542,38863810,38647764
E92000001,England,nation,2021-07-17,30107863,29964365,38836156,38620516
E92000001,England,nation,2021-07-16,29911441,29761000,38776888,38560081
E92000001,England,nation,2021-07-15,29747505,29594400,38726641,38510599
E92000001,England,nation,2021-07-14,29580353,29425057,38674148,38458240
E92000001,England,nation,2021-07-13,29429018,29275872,38624143,38409269
E92000001,England,nation,2021-07-12,29304113,29153043,38574387,38362605
E92000001,England,nation,2021-07-11,29204296,29059356,38529203,38323199
E92000001,England,nation,2021-07-10,29123541,28976763,38495266,38289761
E92000001,England,nation,2021-07-09,28948796,28797360,38413116,38206366
E92000001,England,nation,2021-07-08,28805193,28652440,38335161,38128556
E92000001,England,nation,2021-07-07,28669736,28515990,38252354,38046306
E92000001,England,nation,2021-07-06,28541510,28388631,38179540,37973508
E92000001,England,nation,2021-07-05,28432362,28281428,38108016,37904422
E92000001,England,nation,2021-07-04,28324385,28176511,38044157,37844262
E92000001,England,nation,2021-07-03,28238637,28090530,37981485,37781548
E92000001,England,nation,2021-07-02,28072972,27921771,37859897,37657671
E92000001,England,nation,2021-07-01,27930697,27783610,37751938,37554787
E92000001,England,nation,2021-06-30,27776520,27638647,37618263,37435562
E92000001,England,nation,2021-06-29,27637527,27502444,37497766,37319325
E92000001,England,nation,2021-06-28,27522043,27390195,37382390,37206964
E92000001,England,nation,2021-06-27,27414725,27288262,37275894,37106177
E92000001,England,nation,2021-06-26,27316732,27189813,37157528,36987038
E92000001,England,nation,2021-06-25,27144408,27011510,36944843,36770679
E92000001,England,nation,2021-06-24,27011033,26880083,36767328,36592661
E92000001,England,nation,2021-06-23,26874354,26745973,36564938,36395451
E92000001,England,nation,2021-06-22,26745666,26626206,36377425,36218716
E92000001,England,nation,2021-06-21,26534936,26505190,36101778,36057588
E92000001,England,nation,2021-06-20,26534936,26411597,36101778,35933526
E92000001,England,nation,2021-06-19,26456342,26332107,35959555,35792088
E92000001,England,nation,2021-06-18,26260696,26131800,35704162,35530615
E92000001,England,nation,2021-06-17,26098666,25967528,35507916,35332181
E92000001,England,nation,2021-06-16,25922508,25794612,35290759,35117526
E92000001,England,nation,2021-06-15,25741881,25616068,35120392,34944724
E92000001,England,nation,2021-06-14,25566178,25444069,34965745,34792913
E92000001,England,nation,2021-06-13,25391916,25280111,34851139,34683079
E92000001,England,nation,2021-06-12,25238467,25127874,34727273,34558609
E92000001,England,nation,2021-06-11,24961654,24847886,34499129,34325252
E92000001,England,nation,2021-06-10,24710013,24598970,34321990,34147138
E92000001,England,nation,2021-06-09,24461363,24348272,34148547,33970944
E92000001,England,nation,2021-06-08,24207450,24094366,33998814,33819896
E92000001,England,nation,2021-06-07,23954753,23846646,33889746,33713594
E92000001,England,nation,2021-06-06,23710646,23611855,33800107,33629352
E92000001,England,nation,2021-06-05,23493155,23394079,33700486,33529185
E92000001,England,nation,2021-06-04,23077511,22967551,33525485,33347732
E92000001,England,nation,2021-06-03,22755909,22645790,33375148,33198570
E92000001,England,nation,2021-06-02,22442383,22335675,33217813,33038635
E92000001,England,nation,2021-06-01,22153420,22053493,33085145,32906765
E92000001,England,nation,2021-05-31,21874135,21782807,33009444,32834391
E92000001,England,nation,2021-05-30,21719461,21634907,32938496,32763810
E92000001,England,nation,2021-05-29,21540037,21461210,32839283,32664924
E92000001,England,nation,2021-05-28,21158221,21081405,32683816,32504152
E92000001,England,nation,2021-05-27,20777366,20708775,32509194,32325015
E92000001,England,nation,2021-05-26,20403324,20350822,32285684,32084961
E92000001,England,nation,2021-05-25,20034770,19983467,32079373,31875537
E92000001,England,nation,2021-05-24,19707303,19660154,31922289,31716456
E92000001,England,nation,2021-05-23,19427631,19401259,31826805,31628046
E92000001,England,nation,2021-05-22,19207569,19180870,31725097,31523619
E92000001,England,nation,2021-05-21,18699556,18658056,31546846,31337467
E92000001,England,nation,2021-05-20,18328096,18286560,31354838,31143929
E92000001,England,nation,2021-05-19,17960954,17917344,31120020,30904379
E92000001,England,nation,2021-05-18,17651934,17608342,30884041,30662698
E92000001,England,nation,2021-05-17,17382651,17340931,30729420,30505196
E92000001,England,nation,2021-05-16,17172209,17139077,30643474,30422945
E92000001,England,nation,2021-05-15,17014522,16983770,30537954,30313899
E92000001,England,nation,2021-05-14,16660758,16626301,30331992,30099567
E92000001,England,nation,2021-05-13,16314333,16283528,30146933,29908997
E92000001,England,nation,2021-05-12,15935683,15903490,29973113,29729121
E92000001,England,nation,2021-05-11,15533159,15495949,29826179,29576219
E92000001,England,nation,2021-05-10,15224244,15186923,29727664,29475756
E92000001,England,nation,2021-05-09,15031521,15006435,29651554,29401484
E92000001,England,nation,2021-05-08,14871208,14850039,29578216,29327025
E92000001,England,nation,2021-05-07,14466698,14443944,29441213,29187011
E92000001,England,nation,2021-05-06,14051967,14027198,29333695,29077708
E92000001,England,nation,2021-05-05,13632735,13603144,29232101,28976126
E92000001,England,nation,2021-05-04,13284182,13252192,29124310,28868857
E92000001,England,nation,2021-05-03,13072543,13045832,29025049,28771276
E92000001,England,nation,2021-05-02,12972758,12952453,28965936,28713124
E92000001,England,nation,2021-05-01,12835358,12818393,28895159,28642259
E92000001,England,nation,2021-04-30,12506188,12484309,28771540,28518980
E92000001,England,nation,2021-04-29,12144430,12127286,28656174,28403492
E92000001,England,nation,2021-04-28,11749387,11730714,28545198,28291530
E92000001,England,nation,2021-04-27,11355235,11342891,28441846,28188697
E92000001,England,nation,2021-04-26,11041619,11035651,28356779,28104115
E92000001,England,nation,2021-04-25,10791851,10799689,28289296,28041584
E92000001,England,nation,2021-04-24,10564692,10576558,28227710,27979766
E92000001,England,nation,2021-04-23,10086684,10085952,28102852,27853499
E92000001,England,nation,2021-04-22,9692540,9693713,27995196,27744921
E92000001,England,nation,2021-04-21,9346865,9345376,27891208,27641649
E92000001,England,nation,2021-04-20,9007092,9007750,27798505,27548592
E92000001,England,nation,2021-04-19,8734163,8739189,27713634,27465345
E92000001,England,nation,2021-04-18,8518498,8540020,27628579,27383092
E92000001,England,nation,2021-04-17,8322627,8348298,27559381,27312855
E92000001,England,nation,2021-04-16,7863747,7874360,27447286,27196877
E92000001,England,nation,2021-04-15,7417722,7431630,27345006,27093921
E92000001,England,nation,2021-04-14,7054720,7067813,27251419,26999548
E92000001,England,nation,2021-04-13,6762337,6778030,27172302,26920869
E92000001,England,nation,2021-04-12,6504605,6546449,27132941,26884992
E92000001,England,nation,2021-04-11,6338332,6380358,27107590,26861839
E92000001,England,nation,2021-04-10,6177878,6223771,27070991,26826648
E92000001,England,nation,2021-04-09,5740436,5776413,26996936,26752010
E92000001,England,nation,2021-04-08,5336230,5368445,26934662,26691718
E92000001,England,nation,2021-04-07,4933018,4964410,26879123,26639683
E92000001,England,nation,2021-04-06,4560777,4585313,26820161,26584852
E92000001,England,nation,2021-04-05,4398311,4428959,26765865,26535341
E92000001,England,nation,2021-04-04,4344251,4381789,26746039,26518534
E92000001,England,nation,2021-04-03,4304760,4344598,26719422,26492739
E92000001,England,nation,2021-04-02,4146857,4188889,26644910,26418277
E92000001,England,nation,2021-04-01,3931103,3970672,26576629,26350518
E92000001,England,nation,2021-03-31,3519105,3553237,26454219,26231052
E92000001,England,nation,2021-03-30,3177357,3207035,26266174,26050847
E92000001,England,nation,2021-03-29,2943529,2966831,26090111,25881518
E92000001,England,nation,2021-03-28,2806124,2834389,25903782,25707244
E92000001,England,nation,2021-03-27,2679046,2741360,25651406,25496960
E92000001,England,nation,2021-03-26,2477711,2504838,25284013,25081917
E92000001,England,nation,2021-03-25,2226749,2275641,24940005,24760590
E92000001,England,nation,2021-03-24,2028543,2047091,24681955,24476198
E92000001,England,nation,2021-03-23,1820530,1830235,24406074,24205621
E92000001,England,nation,2021-03-22,1685983,1690401,24137423,23943351
E92000001,England,nation,2021-03-21,1621547,1626012,23854862,23677651
E92000001,England,nation,2021-03-20,1591129,1596638,23559503,23383082
E92000001,England,nation,2021-03-19,1520680,1525202,22873079,22685536
E92000001,England,nation,2021-03-18,1419950,1423813,22337590,22142801
E92000001,England,nation,2021-03-17,1315341,1315811,21886125,21683461
E92000001,England,nation,2021-03-16,1224435,1220771,21493356,21293100
E92000001,England,nation,2021-03-15,1161526,1153478,21122514,20919881
E92000001,England,nation,2021-03-14,1129444,1122640,20791838,20599669
E92000001,England,nation,2021-03-13,1115066,1109158,20568821,20374565
E92000001,England,nation,2021-03-12,1076426,1070108,20111189,19901831
E92000001,England,nation,2021-03-11,1008912,1001805,19798473,19588629
E92000001,England,nation,2021-03-10,939232,947489,19587080,19451141
E92000001,England,nation,2021-03-09,868272,876303,19380360,19247306
E92000001,England,nation,2021-03-08,821121,827789,19199233,19070382
E92000001,England,nation,2021-03-07,797321,804802,19015497,18902887
E92000001,England,nation,2021-03-06,788188,796401,18875389,18762358
E92000001,England,nation,2021-03-05,766500,774533,18491771,18372005
E92000001,England,nation,2021-03-04,729265,737040,18106090,17984045
E92000001,England,nation,2021-03-03,684220,690916,17785702,17662316
E92000001,England,nation,2021-03-02,640219,645070,17554700,17433321
E92000001,England,nation,2021-03-01,612567,616246,17373384,17261133
E92000001,England,nation,2021-02-28,599935,604296,17212804,17114905
E92000001,England,nation,2021-02-27,590547,594866,17051245,16957891
E92000001,England,nation,2021-02-26,574963,579364,16679881,16579709
E92000001,England,nation,2021-02-25,558737,562374,16227104,16129251
E92000001,England,nation,2021-02-24,542569,544623,15794992,15689956
E92000001,England,nation,2021-02-23,528360,529123,15398055,15288239
E92000001,England,nation,2021-02-22,518779,518956,15113158,15005394
E92000001,England,nation,2021-02-21,513435,513429,14958074,14860151
E92000001,England,nation,2021-02-20,511089,511032,14844087,14749308
E92000001,England,nation,2021-02-19,508657,508160,14537978,14440103
E92000001,England,nation,2021-02-18,504762,503621,14214176,14122508
E92000001,England,nation,2021-02-17,500201,498586,13817914,13727413
E92000001,England,nation,2021-02-16,495704,493741,13395338,13309855
E92000001,England,nation,2021-02-15,492576,490358,13082669,13002316
E92000001,England,nation,2021-02-14,490722,488764,12862909,12801983
E92000001,England,nation,2021-02-13,489885,488017,12675663,12618615
E92000001,England,nation,2021-02-12,487699,485725,12246166,12183257
E92000001,England,nation,2021-02-11,483966,481561,11809241,11755192
E92000001,England,nation,2021-02-10,479320,477200,11422507,11366848
E92000001,England,nation,2021-02-09,475228,472832,11083652,11035328
E92000001,England,nation,2021-02-08,473055,470412,10771998,10731962
E92000001,England,nation,2021-02-07,471636,469413,10519729,10497793
E92000001,England,nation,2021-02-06,471324,469048,10290215,10274719
E92000001,England,nation,2021-02-05,470723,468442,9831897,9804388
E92000001,England,nation,2021-02-04,468782,466724,9430261,9406696
E92000001,England,nation,2021-02-03,466171,463992,9041835,9018762
E92000001,England,nation,2021-02-02,463889,461687,8663041,8657873
E92000001,England,nation,2021-02-01,462503,460438,8362868,8363462
E92000001,England,nation,2021-01-31,460907,459124,8082355,8102920
E92000001,England,nation,2021-01-30,458150,456748,7792996,7825447
E92000001,England,nation,2021-01-29,447898,454448,7253305,7366898
E92000001,England,nation,2021-01-28,446372,452211,6816945,6894519
E92000001,England,nation,2021-01-27,445101,451098,6473752,6560675
E92000001,England,nation,2021-01-26,444011,450536,6221850,6326811
E92000001,England,nation,2021-01-25,443010,450128,5962544,6101394
E92000001,England,nation,2021-01-24,441684,449649,5727693,5912698
E92000001,England,nation,2021-01-23,441074,449168,5529101,5724258
E92000001,England,nation,2021-01-22,440300,448608,5085771,5266261
E92000001,England,nation,2021-01-21,439182,447954,4661293,4799401
E92000001,England,nation,2021-01-20,436848,446454,4303730,4443519
E92000001,England,nation,2021-01-19,434125,444836,3985579,4127482
E92000001,England,nation,2021-01-18,431136,443589,3687206,3833654
E92000001,England,nation,2021-01-17,427386,442665,3520056,3684200
E92000001,England,nation,2021-01-16,426102,441898,3365492,3535875
E92000001,England,nation,2021-01-15,424327,440640,3090058,3248834
E92000001,England,nation,2021-01-14,420510,438382,2769164,2918426
E92000001,England,nation,2021-01-13,415656,434662,2494371,2633228
E92000001,England,nation,2021-01-12,407294,428270,2254556,2382768
E92000001,England,nation,2021-01-11,393925,417767,2080280,2208716
E92000001,England,nation,2021-01-10,374613,401840,1959151,2097085
E92000001,England,nation,2021-01-09,,357419,,1988719
E92000001,England,nation,2021-01-08,,294475,,1777721
E92000001,England,nation,2021-01-07,,235328,,1530704
E92000001,England,nation,2021-01-06,,156957,,1329540
E92000001,England,nation,2021-01-05,,76988,,1240237
E92000001,England,nation,2021-01-04,,30328,,1181845
E92000001,England,nation,2021-01-03,,20980,,1154039
E92000001,England,nation,2021-01-02,,17179,,1137634
E92000001,England,nation,2021-01-01,,12472,,1107753
E92000001,England,nation,2020-12-31,,11375,,1083241
E92000001,England,nation,2020-12-30,,6570,,994404
E92000001,England,nation,2020-12-29,,2274,,886280
E92000001,England,nation,2020-12-28,,,,839986
E92000001,England,nation,2020-12-27,,,,830924
E92000001,England,nation,2020-12-26,,,,825973
E92000001,England,nation,2020-12-25,,,,824188
E92000001,England,nation,2020-12-24,,,,823932
E92000001,England,nation,2020-12-23,,,,796542
E92000001,England,nation,2020-12-22,,,,716463
E92000001,England,nation,2020-12-21,,,,630198
E92000001,England,nation,2020-12-20,,,,566294
E92000001,England,nation,2020-12-19,,,,487561
E92000001,England,nation,2020-12-18,,,,397955
E92000001,England,nation,2020-12-17,,,,320841
E92000001,England,nation,2020-12-16,,,,224899
E92000001,England,nation,2020-12-15,,,,128501
E92000001,England,nation,2020-12-14,,,,69125
E92000001,England,nation,2020-12-13,,,,56753
E92000001,England,nation,2020-12-12,,,,50572
E92000001,England,nation,2020-12-11,,,,39954
E92000001,England,nation,2020-12-10,,,,27320
E92000001,England,nation,2020-12-09,,,,15284
E92000001,England,nation,2020-12-08,,,,5472
N92000002,Northern Ireland,nation,2021-10-13,1221785,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,1221045,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,1219960,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,1219098,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,1218509,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,1217565,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,1216564,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,1215311,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,1214464,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,1213124,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,1211686,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,1210458,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,1209561,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,1208665,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,1207801,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
