areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-04,,41628256,45241361,43705283
E92000001,England,nation,2022-09-03,,41627233,45240571,43704958
E92000001,England,nation,2022-09-02,,41624607,45238444,43704052
E92000001,England,nation,2022-09-01,,41622661,45237186,43703241
E92000001,England,nation,2022-08-31,,41620806,45235574,43702399
E92000001,England,nation,2022-08-30,,41617973,45233342,43701247
E92000001,England,nation,2022-08-29,,41615206,45231058,43700136
E92000001,England,nation,2022-08-28,,41614680,45230519,43699942
E92000001,England,nation,2022-08-27,,41613521,45229521,43699539
E92000001,England,nation,2022-08-26,,41610345,45226829,43698424
E92000001,England,nation,2022-08-25,,41607763,45224559,43697374
E92000001,England,nation,2022-08-24,,41605180,45222231,43696471
E92000001,England,nation,2022-08-23,,41602569,45219800,43695513
E92000001,England,nation,2022-08-22,,41599924,45217989,43694494
E92000001,England,nation,2022-08-21,,41596999,45216252,43693518
E92000001,England,nation,2022-08-20,,41595562,45215091,43692991
E92000001,England,nation,2022-08-19,,41591394,45212263,43691695
E92000001,England,nation,2022-08-18,,41588784,45210229,43690628
E92000001,England,nation,2022-08-17,,41586154,45208477,43689683
E92000001,England,nation,2022-08-16,,41583458,45206546,43688624
E92000001,England,nation,2022-08-15,,41580896,45204793,43687573
E92000001,England,nation,2022-08-14,,41578396,45198210,43686659
E92000001,England,nation,2022-08-13,,41576723,45196945,43686142
E92000001,England,nation,2022-08-12,,41572790,45194070,43684859
E92000001,England,nation,2022-08-11,,41570230,45192239,43683913
E92000001,England,nation,2022-08-10,,41567483,45190382,43682971
E92000001,England,nation,2022-08-09,,41564654,45188570,43681842
E92000001,England,nation,2022-08-08,,41561957,45187025,43680913
E92000001,England,nation,2022-08-07,,41558819,45185335,43679991
E92000001,England,nation,2022-08-06,,41556571,45183695,43679350
E92000001,England,nation,2022-08-05,,41551380,45180444,43677931
E92000001,England,nation,2022-08-04,,41547811,45178268,43676848
E92000001,England,nation,2022-08-03,,41544270,45175874,43675566
E92000001,England,nation,2022-08-02,,41540531,45173642,43674387
E92000001,England,nation,2022-08-01,,41537111,45171453,43673234
E92000001,England,nation,2022-07-31,,41533280,45169460,43672180
E92000001,England,nation,2022-07-30,,41530249,45167729,43671427
E92000001,England,nation,2022-07-29,,41523145,45163749,43669616
E92000001,England,nation,2022-07-28,,41518546,45160755,43668234
E92000001,England,nation,2022-07-27,,41513266,45157966,43666717
E92000001,England,nation,2022-07-26,,41508325,45155205,43665224
E92000001,England,nation,2022-07-25,,41503395,45152631,43663829
E92000001,England,nation,2022-07-24,,41497966,45149754,43662365
E92000001,England,nation,2022-07-23,,41494146,45147463,43661483
E92000001,England,nation,2022-07-22,,41483974,45142467,43659144
E92000001,England,nation,2022-07-21,,41478123,45139397,43657673
E92000001,England,nation,2022-07-20,,41472809,45136960,43656358
E92000001,England,nation,2022-07-19,,41468193,45134956,43655150
E92000001,England,nation,2022-07-18,,41464933,45133689,43654318
E92000001,England,nation,2022-07-17,,41461380,45132368,43653425
E92000001,England,nation,2022-07-16,,41456874,45130070,43652548
E92000001,England,nation,2022-07-15,,41444150,45124286,43649766
E92000001,England,nation,2022-07-14,,41438552,45121768,43648373
E92000001,England,nation,2022-07-13,,41433130,45119193,43646997
E92000001,England,nation,2022-07-12,,41427577,45116682,43645558
E92000001,England,nation,2022-07-11,,41422619,45114586,43644327
E92000001,England,nation,2022-07-10,,41417925,45112740,43643192
E92000001,England,nation,2022-07-09,,41412902,45109913,43642156
E92000001,England,nation,2022-07-08,,41399839,45103856,43639517
E92000001,England,nation,2022-07-07,,41393783,45100975,43638046
E92000001,England,nation,2022-07-06,,41387907,45098293,43636646
E92000001,England,nation,2022-07-05,,41382139,45095923,43635092
E92000001,England,nation,2022-07-04,,41376660,45093411,43633667
E92000001,England,nation,2022-07-03,,41371016,45090778,43632443
E92000001,England,nation,2022-07-02,,41365979,45087726,43631267
E92000001,England,nation,2022-07-01,,41353820,45080608,43628232
E92000001,England,nation,2022-06-30,,41348181,45077701,43626666
E92000001,England,nation,2022-06-29,,41343421,45074895,43625180
E92000001,England,nation,2022-06-28,,41338617,45072350,43623765
E92000001,England,nation,2022-06-27,,41334013,45069568,43622336
E92000001,England,nation,2022-06-26,,41329490,45067392,43620981
E92000001,England,nation,2022-06-25,,41325748,45063854,43619674
E92000001,England,nation,2022-06-24,,41316047,45054640,43615918
E92000001,England,nation,2022-06-23,,41311550,45051354,43614242
E92000001,England,nation,2022-06-22,,41308037,45049011,43612923
E92000001,England,nation,2022-06-21,,41304180,45046580,43611428
E92000001,England,nation,2022-06-20,,41300469,45044178,43610003
E92000001,England,nation,2022-06-19,,41296653,45042371,43608801
E92000001,England,nation,2022-06-18,,41293769,45039289,43607639
E92000001,England,nation,2022-06-17,,41285349,45031879,43604327
E92000001,England,nation,2022-06-16,,41281591,45029061,43602796
E92000001,England,nation,2022-06-15,,41277943,45026435,43601212
E92000001,England,nation,2022-06-14,,41273988,45023647,43599700
E92000001,England,nation,2022-06-13,,41270308,45022136,43598185
E92000001,England,nation,2022-06-12,,41267190,45020238,43596913
E92000001,England,nation,2022-06-11,,41263796,45016286,43595394
E92000001,England,nation,2022-06-10,,41254201,45007240,43591316
E92000001,England,nation,2022-06-09,,41249810,45004053,43589517
E92000001,England,nation,2022-06-08,,41246060,45000851,43587881
E92000001,England,nation,2022-06-07,,41241975,44996495,43586199
E92000001,England,nation,2022-06-06,,41238076,44994083,43584551
E92000001,England,nation,2022-06-05,,41234356,44991742,43582970
E92000001,England,nation,2022-06-04,,41232227,44989892,43582171
E92000001,England,nation,2022-06-03,,41226661,44985367,43579290
E92000001,England,nation,2022-06-02,,41225799,44984420,43578655
E92000001,England,nation,2022-06-01,,41224394,44982753,43577896
E92000001,England,nation,2022-05-31,,41217039,44976250,43574524
E92000001,England,nation,2022-05-30,,41209290,44969368,43571406
E92000001,England,nation,2022-05-29,,41202509,44963328,43568598
E92000001,England,nation,2022-05-28,,41198688,44958553,43566812
E92000001,England,nation,2022-05-27,,41188860,44948350,43562814
E92000001,England,nation,2022-05-26,,41183824,44943590,43560556
E92000001,England,nation,2022-05-25,,41179361,44939832,43558586
E92000001,England,nation,2022-05-24,,41175174,44935928,43556445
E92000001,England,nation,2022-05-23,,41171066,44931671,43554326
E92000001,England,nation,2022-05-22,,41167372,44928637,43552407
E92000001,England,nation,2022-05-21,,41163963,44923306,43550326
E92000001,England,nation,2022-05-20,,41154160,44909454,43545027
E92000001,England,nation,2022-05-19,,41148640,44903636,43542037
E92000001,England,nation,2022-05-18,,41143756,44895197,43539365
E92000001,England,nation,2022-05-17,,41138592,44890242,43536600
E92000001,England,nation,2022-05-16,,41133673,44885421,43533584
E92000001,England,nation,2022-05-15,,41129149,44881084,43531172
E92000001,England,nation,2022-05-14,,41124591,44872571,43528245
E92000001,England,nation,2022-05-13,,41113094,44855167,43521676
E92000001,England,nation,2022-05-12,,41106920,44848391,43518461
E92000001,England,nation,2022-05-11,,41100624,44841562,43515450
E92000001,England,nation,2022-05-10,,41093911,44835589,43512573
E92000001,England,nation,2022-05-09,,41087283,44829429,43509595
E92000001,England,nation,2022-05-08,,41081025,44824328,43506934
E92000001,England,nation,2022-05-07,,41075038,44815243,43504031
E92000001,England,nation,2022-05-06,,41061110,44794449,43496613
E92000001,England,nation,2022-05-05,,41053157,44785762,43492716
E92000001,England,nation,2022-05-04,,41046372,44778223,43489094
E92000001,England,nation,2022-05-03,,41039118,44769758,43484967
E92000001,England,nation,2022-05-02,,41032723,44763407,43481317
E92000001,England,nation,2022-05-01,,41030717,44758364,43479635
E92000001,England,nation,2022-04-30,,41025632,44748080,43476217
E92000001,England,nation,2022-04-29,,41011875,44723558,43467255
E92000001,England,nation,2022-04-28,,41003760,44712986,43462867
E92000001,England,nation,2022-04-27,,40996771,44703944,43458822
E92000001,England,nation,2022-04-26,,40989528,44695129,43454366
E92000001,England,nation,2022-04-25,,40983301,44686791,43450409
E92000001,England,nation,2022-04-24,,40976649,44678894,43446617
E92000001,England,nation,2022-04-23,,40969135,44666527,43441600
E92000001,England,nation,2022-04-22,,40953585,44638878,43431063
E92000001,England,nation,2022-04-21,,40943625,44624871,43424209
E92000001,England,nation,2022-04-20,,40934592,44609101,43417166
E92000001,England,nation,2022-04-19,,40924994,44595806,43410514
E92000001,England,nation,2022-04-18,,40915318,44582173,43403552
E92000001,England,nation,2022-04-17,,40912179,44576436,43400824
E92000001,England,nation,2022-04-16,,40910170,44572626,43399072
E92000001,England,nation,2022-04-15,,40899739,44556639,43391465
E92000001,England,nation,2022-04-14,,40895223,44545990,43387192
E92000001,England,nation,2022-04-13,,40884566,44525084,43378358
E92000001,England,nation,2022-04-12,,40873403,44507494,43369591
E92000001,England,nation,2022-04-11,,40863568,44491740,43361838
E92000001,England,nation,2022-04-10,,40853378,44477726,43354434
E92000001,England,nation,2022-04-09,,40845781,44466577,43349203
E92000001,England,nation,2022-04-08,,40830646,44446424,43339591
E92000001,England,nation,2022-04-07,,40820790,44436698,43334112
E92000001,England,nation,2022-04-06,,40812192,44427735,43329156
E92000001,England,nation,2022-04-05,,40803537,44418950,43324001
E92000001,England,nation,2022-04-04,,40795154,44410028,43319014
E92000001,England,nation,2022-04-03,,40786483,44401452,43314094
E92000001,England,nation,2022-04-02,,40778905,44398089,43311519
E92000001,England,nation,2022-04-01,,40763886,44392172,43306518
E92000001,England,nation,2022-03-31,,40754200,44388376,43303181
E92000001,England,nation,2022-03-30,,40743079,44384846,43299445
E92000001,England,nation,2022-03-29,,40731950,44381343,43296082
E92000001,England,nation,2022-03-28,,40721807,44377784,43292932
E92000001,England,nation,2022-03-27,,40712493,44374790,43290126
E92000001,England,nation,2022-03-26,,40705582,44372427,43288279
E92000001,England,nation,2022-03-25,,40687814,44366636,43283137
E92000001,England,nation,2022-03-24,,40675484,44362982,43279343
E92000001,England,nation,2022-03-23,,40664955,44359520,43275321
E92000001,England,nation,2022-03-22,,40653392,44355561,43271434
E92000001,England,nation,2022-03-21,,40643040,44352481,43267950
E92000001,England,nation,2022-03-20,,40632248,44349556,43264316
E92000001,England,nation,2022-03-19,,40623596,44346764,43261837
E92000001,England,nation,2022-03-18,,40605470,44340758,43256491
E92000001,England,nation,2022-03-17,,40591835,44337241,43251891
E92000001,England,nation,2022-03-16,,40579242,44333883,43248012
E92000001,England,nation,2022-03-15,,40566569,44330230,43243911
E92000001,England,nation,2022-03-14,,40553958,44326410,43239689
E92000001,England,nation,2022-03-13,,40542437,44323380,43235950
