areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-15,,39979288,43790407,43211366
E92000001,England,nation,2022-01-14,,39940870,43764956,43189134
E92000001,England,nation,2022-01-13,,39916638,43746551,43173068
E92000001,England,nation,2022-01-12,,39890448,43728450,43157688
E92000001,England,nation,2022-01-11,,39865212,43711338,43142543
E92000001,England,nation,2022-01-10,,39843117,43694511,43128177
E92000001,England,nation,2022-01-09,,39822461,43678756,43115046
E92000001,England,nation,2022-01-08,,39797186,43659383,43098461
E92000001,England,nation,2022-01-07,,39756000,43630152,43072784
E92000001,England,nation,2022-01-06,,39729218,43609800,43055081
E92000001,England,nation,2022-01-05,,39703354,43589698,43037012
E92000001,England,nation,2022-01-04,,39673945,43567465,43016913
E92000001,England,nation,2022-01-03,,39641381,43545158,42997339
E92000001,England,nation,2022-01-02,,39619671,43527898,42982709
E92000001,England,nation,2022-01-01,,39604223,43516101,42972628
E92000001,England,nation,2021-12-31,,39601744,43513898,42970851
E92000001,England,nation,2021-12-30,,39584045,43499518,42959167
E92000001,England,nation,2021-12-29,,39545683,43469086,42931889
E92000001,England,nation,2021-12-28,,39507122,43439078,42904013
E92000001,England,nation,2021-12-27,,39481348,43417529,42884525
E92000001,England,nation,2021-12-26,,39463081,43401763,42869847
E92000001,England,nation,2021-12-25,,39461280,43399954,42868329
E92000001,England,nation,2021-12-24,,39460819,43398999,42867845
E92000001,England,nation,2021-12-23,,39449228,43388547,42858928
E92000001,England,nation,2021-12-22,,39412890,43358567,42832336
E92000001,England,nation,2021-12-21,,39368221,43322910,42799957
E92000001,England,nation,2021-12-20,,39322330,43286601,42768445
E92000001,England,nation,2021-12-19,,39280017,43250509,42736978
E92000001,England,nation,2021-12-18,,39244079,43220211,42707944
E92000001,England,nation,2021-12-17,,39202857,43185070,42674295
E92000001,England,nation,2021-12-16,,39166603,43155507,42646845
E92000001,England,nation,2021-12-15,,39129731,43125953,42619113
E92000001,England,nation,2021-12-14,,39096049,43101346,42595393
E92000001,England,nation,2021-12-13,,39065161,43070539,42573931
E92000001,England,nation,2021-12-12,,39040081,43051269,42556110
E92000001,England,nation,2021-12-11,,39014683,43032072,42538341
E92000001,England,nation,2021-12-10,,38979142,43008526,42516932
E92000001,England,nation,2021-12-09,,38949940,42989183,42498786
E92000001,England,nation,2021-12-08,,38919459,42968432,42480281
E92000001,England,nation,2021-12-07,,38893377,42950095,42464385
E92000001,England,nation,2021-12-06,,38870036,42930867,42448961
E92000001,England,nation,2021-12-05,,38848540,42913330,42434538
E92000001,England,nation,2021-12-04,,38826706,42897322,42420549
E92000001,England,nation,2021-12-03,,38789817,42872533,42397630
E92000001,England,nation,2021-12-02,,38761945,42851727,42379369
E92000001,England,nation,2021-12-01,,38733763,42828996,42360657
E92000001,England,nation,2021-11-30,,38703606,42806590,42341634
E92000001,England,nation,2021-11-29,,38675191,42779452,42321639
E92000001,England,nation,2021-11-28,,38651187,42759956,42304853
E92000001,England,nation,2021-11-27,,38627235,42744655,42291099
E92000001,England,nation,2021-11-26,,38593056,42723293,42271246
E92000001,England,nation,2021-11-25,,38569130,42704195,42253478
E92000001,England,nation,2021-11-24,,38546860,42683518,42233837
E92000001,England,nation,2021-11-23,,38525802,42661743,42214746
E92000001,England,nation,2021-11-22,,38506479,42638298,42195450
E92000001,England,nation,2021-11-21,,38491066,42617633,42177746
E92000001,England,nation,2021-11-20,,38479352,42603567,42165842
E92000001,England,nation,2021-11-19,,38456006,42580217,42144324
E92000001,England,nation,2021-11-18,,38437183,42555804,42121765
E92000001,England,nation,2021-11-17,,38419823,42531770,42098453
E92000001,England,nation,2021-11-16,,38400974,42503438,42072615
E92000001,England,nation,2021-11-15,,38384464,42476180,42047973
E92000001,England,nation,2021-11-14,,38369290,42448508,42021392
E92000001,England,nation,2021-11-13,,38357444,42430212,42006097
E92000001,England,nation,2021-11-12,,38333534,42399594,41978674
E92000001,England,nation,2021-11-11,,38314645,42367945,41947951
E92000001,England,nation,2021-11-10,,38294988,42333305,41915719
E92000001,England,nation,2021-11-09,,38274575,42217754,41883605
E92000001,England,nation,2021-11-08,,38256796,42181433,41847821
E92000001,England,nation,2021-11-07,,38239693,42151047,41815709
E92000001,England,nation,2021-11-06,,38228139,42128617,41796844
E92000001,England,nation,2021-11-05,,38204119,42094896,41767192
E92000001,England,nation,2021-11-04,,38185250,42054323,41728742
E92000001,England,nation,2021-11-03,,38168405,42014248,41687238
E92000001,England,nation,2021-11-02,,38150637,41971835,41644759
E92000001,England,nation,2021-11-01,,38134072,41928327,41603149
E92000001,England,nation,2021-10-31,,38118500,41893685,41565507
E92000001,England,nation,2021-10-30,,38106459,41870731,41544903
E92000001,England,nation,2021-10-29,,38083246,41839574,41516067
E92000001,England,nation,2021-10-28,,38064091,41803013,41484052
E92000001,England,nation,2021-10-27,,38044651,41763616,41448474
E92000001,England,nation,2021-10-26,,38024621,41723652,41413164
E92000001,England,nation,2021-10-25,,38005704,41687872,41383196
E92000001,England,nation,2021-10-24,,37987999,41655840,41357741
E92000001,England,nation,2021-10-23,,37973746,41636233,41343580
E92000001,England,nation,2021-10-22,,37944358,41604013,41320400
E92000001,England,nation,2021-10-21,,37922072,41562281,41281071
E92000001,England,nation,2021-10-20,,37900691,41517723,41237767
E92000001,England,nation,2021-10-19,,37878917,41473202,41192314
E92000001,England,nation,2021-10-18,,37858241,41434669,41150025
E92000001,England,nation,2021-10-17,,37838338,41399335,41108658
E92000001,England,nation,2021-10-16,,37822925,41389496,41100434
E92000001,England,nation,2021-10-15,,37791498,41369761,41083684
E92000001,England,nation,2021-10-14,,37765775,41333877,41040979
E92000001,England,nation,2021-10-13,,37742641,41295692,40996447
E92000001,England,nation,2021-10-12,,37719278,41263377,40953106
E92000001,England,nation,2021-10-11,,37696771,41232741,40909446
E92000001,England,nation,2021-10-10,,37673823,41209509,40872085
E92000001,England,nation,2021-10-09,,37655954,41200398,40862362
E92000001,England,nation,2021-10-08,,37622788,41181960,40844456
E92000001,England,nation,2021-10-07,,37596301,41156424,40806884
E92000001,England,nation,2021-10-06,,37570632,41131105,40768604
E92000001,England,nation,2021-10-05,,37545003,41106586,40729404
E92000001,England,nation,2021-10-04,,37520701,41071393,40690675
E92000001,England,nation,2021-10-03,,37496793,41040609,40657491
E92000001,England,nation,2021-10-02,,37478941,41029889,40647757
E92000001,England,nation,2021-10-01,,37446555,41011153,40630645
E92000001,England,nation,2021-09-30,,37418141,40979175,40598514
E92000001,England,nation,2021-09-29,,37387279,40950486,40564381
E92000001,England,nation,2021-09-28,37569146,37356588,40923041,40532013
E92000001,England,nation,2021-09-27,37539476,37326694,40894475,40500463
E92000001,England,nation,2021-09-26,37510886,37298057,40873771,40475860
E92000001,England,nation,2021-09-25,37489410,37276075,40864957,40467595
E92000001,England,nation,2021-09-24,37446361,37231057,40847350,40451372
E92000001,England,nation,2021-09-23,37406794,37191118,40825484,40426929
E92000001,England,nation,2021-09-22,37365066,37148551,40803896,40404029
E92000001,England,nation,2021-09-21,37325390,37108392,40785434,40385308
E92000001,England,nation,2021-09-20,37286142,37069087,40768510,40369353
E92000001,England,nation,2021-09-19,37244704,37027816,40752841,40354205
E92000001,England,nation,2021-09-18,37214246,36996800,40742497,40344350
E92000001,England,nation,2021-09-17,37148112,36929124,40720869,40323271
E92000001,England,nation,2021-09-16,37092855,36873434,40703518,40306933
E92000001,England,nation,2021-09-15,37033914,36814475,40684544,40289222
E92000001,England,nation,2021-09-14,36976818,36757673,40664424,40270941
E92000001,England,nation,2021-09-13,36920297,36701522,40646716,40254606
E92000001,England,nation,2021-09-12,36865490,36647406,40631205,40240266
E92000001,England,nation,2021-09-11,36822588,36604009,40619481,40229115
E92000001,England,nation,2021-09-10,36736520,36515975,40595556,40205534
E92000001,England,nation,2021-09-09,36657757,36436416,40573677,40184710
E92000001,England,nation,2021-09-08,36571165,36348993,40551671,40163820
E92000001,England,nation,2021-09-07,36495617,36273305,40531262,40144407
E92000001,England,nation,2021-09-06,36422613,36201843,40508396,40125982
E92000001,England,nation,2021-09-05,36352855,36131368,40490119,40108754
E92000001,England,nation,2021-09-04,36293590,36071267,40474227,40093511
E92000001,England,nation,2021-09-03,36177263,35953304,40440240,40060157
E92000001,England,nation,2021-09-02,36079141,35853991,40410626,40030896
E92000001,England,nation,2021-09-01,35975144,35750523,40376851,39998343
E92000001,England,nation,2021-08-31,35873058,35649164,40339022,39964576
E92000001,England,nation,2021-08-30,35768055,35544571,40304404,39931288
E92000001,England,nation,2021-08-29,35715918,35492349,40288874,39916175
E92000001,England,nation,2021-08-28,35651208,35426688,40268327,39896417
E92000001,England,nation,2021-08-27,35534625,35308374,40230336,39859035
E92000001,England,nation,2021-08-26,35419376,35192103,40191944,39821889
E92000001,England,nation,2021-08-25,35292109,35064051,40145779,39776429
E92000001,England,nation,2021-08-24,35149802,34935875,40088216,39724980
E92000001,England,nation,2021-08-23,35040581,34811948,40042271,39677891
E92000001,England,nation,2021-08-22,34927576,34699317,40004297,39641331
E92000001,England,nation,2021-08-21,34831330,34602752,39971873,39609416
E92000001,England,nation,2021-08-20,34657292,34426165,39910686,39547642
E92000001,England,nation,2021-08-19,34511819,34278439,39859148,39496488
E92000001,England,nation,2021-08-18,34357933,34123611,39811516,39449157
E92000001,England,nation,2021-08-17,34210364,33976247,39771795,39410655
E92000001,England,nation,2021-08-16,34089456,33855723,39738317,39378296
E92000001,England,nation,2021-08-15,33971458,33738955,39709325,39350197
E92000001,England,nation,2021-08-14,33869577,33636808,39684496,39325492
E92000001,England,nation,2021-08-13,33695859,33458266,39645073,39284645
E92000001,England,nation,2021-08-12,33552169,33312116,39612597,39254487
E92000001,England,nation,2021-08-11,33386744,33146055,39577515,39220632
E92000001,England,nation,2021-08-10,33240790,32998697,39544351,39187643
E92000001,England,nation,2021-08-09,33117069,32877739,39516037,39160658
E92000001,England,nation,2021-08-08,33004783,32766813,39495104,39139920
E92000001,England,nation,2021-08-07,32910451,32670868,39476497,39121191
E92000001,England,nation,2021-08-06,32725582,32481160,39443338,39087583
E92000001,England,nation,2021-08-05,32588410,32340455,39416306,39061411
E92000001,England,nation,2021-08-04,32444987,32197518,39385320,39034153
E92000001,England,nation,2021-08-03,32313406,32064751,39356540,39007414
E92000001,England,nation,2021-08-02,32204802,31955331,39331666,38982886
E92000001,England,nation,2021-08-01,32110377,31862577,39309212,38961104
E92000001,England,nation,2021-07-31,32017961,31769177,39290667,38942321
E92000001,England,nation,2021-07-30,31835136,31582625,39257775,38908970
E92000001,England,nation,2021-07-29,31692421,31441346,39227092,38880400
E92000001,England,nation,2021-07-28,31546949,31297428,39191341,38848211
E92000001,England,nation,2021-07-27,31415901,31165564,39158849,38817608
E92000001,England,nation,2021-07-26,31297573,31049884,39129667,38789438
E92000001,England,nation,2021-07-25,31181649,30942274,39104447,38763336
E92000001,England,nation,2021-07-24,31087214,30847152,39084065,38742945
E92000001,England,nation,2021-07-23,30909329,30664753,39045107,38703642
E92000001,England,nation,2021-07-22,30754568,30509942,39007219,38668004
E92000001,England,nation,2021-07-21,30598323,30353715,38967762,38630917
E92000001,England,nation,2021-07-20,30452042,30208241,38928936,38593461
E92000001,England,nation,2021-07-19,30325879,30083632,38895279,38560203
E92000001,England,nation,2021-07-18,30213335,29975527,38863810,38529667
E92000001,England,nation,2021-07-17,30107863,29869601,38836156,38502047
E92000001,England,nation,2021-07-16,29911441,29665188,38776888,38441218
E92000001,England,nation,2021-07-15,29747505,29497494,38726641,38391297
E92000001,England,nation,2021-07-14,29580353,29327006,38674148,38338096
E92000001,England,nation,2021-07-13,29429018,29177499,38624143,38288555
E92000001,England,nation,2021-07-12,29304113,29053723,38574387,38241341
E92000001,England,nation,2021-07-11,29204296,28958930,38529203,38201447
E92000001,England,nation,2021-07-10,29123541,28875749,38495266,38167710
E92000001,England,nation,2021-07-09,28948796,28695312,38413116,38083728
E92000001,England,nation,2021-07-08,28805193,28549376,38335161,38005276
E92000001,England,nation,2021-07-07,28669736,28412049,38252354,37922458
E92000001,England,nation,2021-07-06,28541510,28283715,38179540,37848980
E92000001,England,nation,2021-07-05,28432362,28175698,38108016,37779136
E92000001,England,nation,2021-07-04,28324385,28069845,38044157,37718138
E92000001,England,nation,2021-07-03,28238637,27983396,37981485,37654908
E92000001,England,nation,2021-07-02,28072972,27813997,37859897,37530516
E92000001,England,nation,2021-07-01,27930697,27674923,37751938,37426843
E92000001,England,nation,2021-06-30,27776520,27529194,37618263,37306775
E92000001,England,nation,2021-06-29,27637527,27392207,37497766,37189832
E92000001,England,nation,2021-06-28,27522043,27279307,37382390,37076606
E92000001,England,nation,2021-06-27,27414725,27176535,37275894,36975267
E92000001,England,nation,2021-06-26,27316732,27077477,37157528,36856290
E92000001,England,nation,2021-06-25,27144408,26898370,36944843,36639274
E92000001,England,nation,2021-06-24,27011033,26766052,36767328,36460443
E92000001,England,nation,2021-06-23,26874354,26631167,36564938,36262691
E92000001,England,nation,2021-06-22,26745666,26510644,36377425,36085249
E92000001,England,nation,2021-06-21,26534936,26388901,36101778,35923428
E92000001,England,nation,2021-06-20,26534936,26294336,36101778,35798617
E92000001,England,nation,2021-06-19,26456342,26214360,35959555,35656682
E92000001,England,nation,2021-06-18,26260696,26013355,35704162,35392628
E92000001,England,nation,2021-06-17,26098666,25848205,35507916,35193604
E92000001,England,nation,2021-06-16,25922508,25674533,35290759,34977551
E92000001,England,nation,2021-06-15,25741881,25495219,35120392,34803988
E92000001,England,nation,2021-06-14,25566178,25322249,34965745,34651579
E92000001,England,nation,2021-06-13,25391916,25157661,34851139,34541193
E92000001,England,nation,2021-06-12,25238467,25005065,34727273,34416268
E92000001,England,nation,2021-06-11,24961654,24724423,34499129,34182342
E92000001,England,nation,2021-06-10,24710013,24474810,34321990,34003646
E92000001,England,nation,2021-06-09,24461363,24223385,34148547,33826880
E92000001,England,nation,2021-06-08,24207450,23969076,33998814,33674876
E92000001,England,nation,2021-06-07,23954753,23720709,33889746,33567959
E92000001,England,nation,2021-06-06,23710646,23485369,33800107,33483069
E92000001,England,nation,2021-06-05,23493155,23267225,33700486,33382332
E92000001,England,nation,2021-06-04,23077511,22840240,33525485,33200146
E92000001,England,nation,2021-06-03,22755909,22517869,33375148,33049988
E92000001,England,nation,2021-06-02,22442383,22207371,33217813,32889370
E92000001,England,nation,2021-06-01,22153420,21924821,33085145,32756717
E92000001,England,nation,2021-05-31,21874135,21653779,33009444,32683534
E92000001,England,nation,2021-05-30,21719461,21505549,32938496,32612149
E92000001,England,nation,2021-05-29,21540037,21331652,32839283,32512729
E92000001,England,nation,2021-05-28,21158221,20951524,32683816,32351363
E92000001,England,nation,2021-05-27,20777366,20578433,32509194,32171566
E92000001,England,nation,2021-05-26,20403324,20220147,32285684,31930628
E92000001,England,nation,2021-05-25,20034770,19852594,32079373,31720520
E92000001,England,nation,2021-05-24,19707303,19529025,31922289,31560763
E92000001,England,nation,2021-05-23,19427631,19269944,31826805,31471750
E92000001,England,nation,2021-05-22,19207569,19049319,31725097,31367017
E92000001,England,nation,2021-05-21,18699556,18526251,31546846,31180442
E92000001,England,nation,2021-05-20,18328096,18154352,31354838,30986181
E92000001,England,nation,2021-05-19,17960954,17784886,31120020,30745894
E92000001,England,nation,2021-05-18,17651934,17475938,30884041,30503494
E92000001,England,nation,2021-05-17,17382651,17208658,30729420,30345077
E92000001,England,nation,2021-05-16,17172209,17006718,30643474,30261990
E92000001,England,nation,2021-05-15,17014522,16851341,30537954,30152523
E92000001,England,nation,2021-05-14,16660758,16493968,30331992,29937483
E92000001,England,nation,2021-05-13,16314333,16151383,30146933,29746232
E92000001,England,nation,2021-05-12,15935683,15771581,29973113,29565804
E92000001,England,nation,2021-05-11,15533159,15364686,29826179,29411855
E92000001,England,nation,2021-05-10,15224244,15056009,29727664,29310750
E92000001,England,nation,2021-05-09,15031521,14875756,29651554,29235770
E92000001,England,nation,2021-05-08,14871208,14719379,29578216,29160945
E92000001,England,nation,2021-05-07,14466698,14313678,29441213,29020297
E92000001,England,nation,2021-05-06,14051967,13897753,29333695,28910292
E92000001,England,nation,2021-05-05,13632735,13474572,29232101,28808083
E92000001,England,nation,2021-05-04,13284182,13124507,29124310,28700304
E92000001,England,nation,2021-05-03,13072543,12918652,29025049,28602158
E92000001,England,nation,2021-05-02,12972758,12825120,28965936,28543410
E92000001,England,nation,2021-05-01,12835358,12691247,28895159,28472180
E92000001,England,nation,2021-04-30,12506188,12358097,28771540,28348468
E92000001,England,nation,2021-04-29,12144430,12002667,28656174,28232506
E92000001,England,nation,2021-04-28,11749387,11608094,28545198,28120177
E92000001,England,nation,2021-04-27,11355235,11222461,28441846,28017068
E92000001,England,nation,2021-04-26,11041619,10916940,28356779,27932257
E92000001,England,nation,2021-04-25,10791851,10682473,28289296,27869239
E92000001,England,nation,2021-04-24,10564692,10460413,28227710,27807176
E92000001,England,nation,2021-04-23,10086684,9972638,28102852,27680721
E92000001,England,nation,2021-04-22,9692540,9582984,27995196,27571780
E92000001,England,nation,2021-04-21,9346865,9237139,27891208,27468152
E92000001,England,nation,2021-04-20,9007092,8902214,27798505,27374506
E92000001,England,nation,2021-04-19,8734163,8636097,27713634,27290757
E92000001,England,nation,2021-04-18,8518498,8438638,27628579,27208188
E92000001,England,nation,2021-04-17,8322627,8248182,27559381,27137704
E92000001,England,nation,2021-04-16,7863747,7778252,27447286,27021202
E92000001,England,nation,2021-04-15,7417722,7339590,27345006,26917775
E92000001,England,nation,2021-04-14,7054720,6979711,27251419,26822996
E92000001,England,nation,2021-04-13,6762337,6692791,27172302,26743960
E92000001,England,nation,2021-04-12,6504605,6463647,27132941,26707646
E92000001,England,nation,2021-04-11,6338332,6299234,27107590,26684077
E92000001,England,nation,2021-04-10,6177878,6143893,27070991,26648535
E92000001,England,nation,2021-04-09,5740436,5701390,26996936,26573630
E92000001,England,nation,2021-04-08,5336230,5298751,26934662,26513196
E92000001,England,nation,2021-04-07,4933018,4900056,26879123,26460921
E92000001,England,nation,2021-04-06,4560777,4526194,26820161,26405737
E92000001,England,nation,2021-04-05,4398311,4371611,26765865,26355692
E92000001,England,nation,2021-04-04,4344251,4324511,26746039,26338576
E92000001,England,nation,2021-04-03,4304760,4287455,26719422,26312605
E92000001,England,nation,2021-04-02,4146857,4133712,26644910,26237984
E92000001,England,nation,2021-04-01,3931103,3918777,26576629,26169904
E92000001,England,nation,2021-03-31,3519105,3508126,26454219,26050252
E92000001,England,nation,2021-03-30,3177357,3167618,26266174,25870035
E92000001,England,nation,2021-03-29,2943529,2931525,26090111,25700522
E92000001,England,nation,2021-03-28,2806124,2801000,25903782,25525874
E92000001,England,nation,2021-03-27,2679046,2709051,25651406,25315502
E92000001,England,nation,2021-03-26,2477711,2476613,25284013,24900544
E92000001,England,nation,2021-03-25,2226749,2251729,24940005,24578986
E92000001,England,nation,2021-03-24,2028543,2027628,24681955,24294470
E92000001,England,nation,2021-03-23,1820530,1814730,24406074,24023701
E92000001,England,nation,2021-03-22,1685983,1677061,24137423,23761012
E92000001,England,nation,2021-03-21,1621547,1613374,23854862,23495000
E92000001,England,nation,2021-03-20,1591129,1584148,23559503,23200192
E92000001,England,nation,2021-03-19,1520680,1513674,22873079,22502563
E92000001,England,nation,2021-03-18,1419950,1414190,22337590,21959673
E92000001,England,nation,2021-03-17,1315341,1308184,21886125,21500382
E92000001,England,nation,2021-03-16,1224435,1214917,21493356,21110001
E92000001,England,nation,2021-03-15,1161526,1148553,21122514,20736854
E92000001,England,nation,2021-03-14,1129444,1117887,20791838,20416695
E92000001,England,nation,2021-03-13,1115066,1104416,20568821,20191597
E92000001,England,nation,2021-03-12,1076426,1065980,20111189,19719014
E92000001,England,nation,2021-03-11,1008912,998855,19798473,19405922
E92000001,England,nation,2021-03-10,939232,945444,19587080,19268294
E92000001,England,nation,2021-03-09,868272,875477,19380360,19064517
E92000001,England,nation,2021-03-08,821121,827579,19199233,18887542
E92000001,England,nation,2021-03-07,797321,804700,19015497,18720095
E92000001,England,nation,2021-03-06,788188,796326,18875389,18579603
E92000001,England,nation,2021-03-05,766500,774772,18491771,18189746
E92000001,England,nation,2021-03-04,729265,737993,18106090,17802371
E92000001,England,nation,2021-03-03,684220,692738,17785702,17481112
E92000001,England,nation,2021-03-02,640219,647659,17554700,17252279
E92000001,England,nation,2021-03-01,612567,619213,17373384,17080201
E92000001,England,nation,2021-02-28,599935,607235,17212804,16934100
E92000001,England,nation,2021-02-27,590547,597796,17051245,16777228
E92000001,England,nation,2021-02-26,574963,582296,16679881,16399671
E92000001,England,nation,2021-02-25,558737,565186,16227104,15950100
E92000001,England,nation,2021-02-24,542569,547310,15794992,15511577
E92000001,England,nation,2021-02-23,528360,531822,15398055,15110830
E92000001,England,nation,2021-02-22,518779,521638,15113158,14828769
E92000001,England,nation,2021-02-21,513435,516033,14958074,14683874
E92000001,England,nation,2021-02-20,511089,513598,14844087,14573175
E92000001,England,nation,2021-02-19,508657,510676,14537978,14264669
E92000001,England,nation,2021-02-18,504762,506071,14214176,13948166
E92000001,England,nation,2021-02-17,500201,500946,13817914,13554273
E92000001,England,nation,2021-02-16,495704,496004,13395338,13138163
E92000001,England,nation,2021-02-15,492576,492541,13082669,12831829
E92000001,England,nation,2021-02-14,490722,490865,12862909,12632525
E92000001,England,nation,2021-02-13,489885,490086,12675663,12449884
E92000001,England,nation,2021-02-12,487699,487771,12246166,12016892
E92000001,England,nation,2021-02-11,483966,483558,11809241,11591870
E92000001,England,nation,2021-02-10,479320,479126,11422507,11206536
E92000001,England,nation,2021-02-09,475228,474702,11083652,10877980
E92000001,England,nation,2021-02-08,473055,472187,10771998,10577425
E92000001,England,nation,2021-02-07,471636,471112,10519729,10345553
E92000001,England,nation,2021-02-06,471324,470707,10290215,10124182
E92000001,England,nation,2021-02-05,470723,470046,9831897,9657839
E92000001,England,nation,2021-02-04,468782,468141,9430261,9264134
E92000001,England,nation,2021-02-03,466171,465304,9041835,8880004
E92000001,England,nation,2021-02-02,463889,462937,8663041,8522777
E92000001,England,nation,2021-02-01,462503,461619,8362868,8231357
E92000001,England,nation,2021-01-31,460907,460232,8082355,7973558
E92000001,England,nation,2021-01-30,458150,457818,7792996,7698405
E92000001,England,nation,2021-01-29,447898,455459,7253305,7244742
E92000001,England,nation,2021-01-28,446372,453128,6816945,6778152
E92000001,England,nation,2021-01-27,445101,451936,6473752,6448755
E92000001,England,nation,2021-01-26,444011,451302,6221850,6217991
E92000001,England,nation,2021-01-25,443010,450787,5962544,5995656
E92000001,England,nation,2021-01-24,441684,450223,5727693,5809558
E92000001,England,nation,2021-01-23,441074,449701,5529101,5623409
E92000001,England,nation,2021-01-22,440300,449065,5085771,5172152
E92000001,England,nation,2021-01-21,439182,448351,4661293,4713747
E92000001,England,nation,2021-01-20,436848,446803,4303730,4363896
E92000001,England,nation,2021-01-19,434125,445143,3985579,4053222
E92000001,England,nation,2021-01-18,431136,443808,3687206,3764651
E92000001,England,nation,2021-01-17,427386,442832,3520056,3617675
