areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-09-10,,41878882,45246469,43921479
E92000001,England,nation,2022-09-09,,41877137,45244712,43920891
E92000001,England,nation,2022-09-08,,41876303,45243772,43920452
E92000001,England,nation,2022-09-07,,41875556,45243079,43920094
E92000001,England,nation,2022-09-06,,41874767,45242439,43919680
E92000001,England,nation,2022-09-05,,41873802,45241922,43919275
E92000001,England,nation,2022-09-04,,41872801,45241361,43918853
E92000001,England,nation,2022-09-03,,41871937,45240571,43918566
E92000001,England,nation,2022-09-02,,41869750,45238444,43917784
E92000001,England,nation,2022-09-01,,41868020,45237186,43917074
E92000001,England,nation,2022-08-31,,41866347,45235574,43916323
E92000001,England,nation,2022-08-30,,41863866,45233342,43915337
E92000001,England,nation,2022-08-29,,41861453,45231058,43914395
E92000001,England,nation,2022-08-28,,41861006,45230519,43914236
E92000001,England,nation,2022-08-27,,41860080,45229521,43913925
E92000001,England,nation,2022-08-26,,41857416,45226829,43912996
E92000001,England,nation,2022-08-25,,41855161,45224559,43912085
E92000001,England,nation,2022-08-24,,41852904,45222231,43911316
E92000001,England,nation,2022-08-23,,41850601,45219800,43910495
E92000001,England,nation,2022-08-22,,41848242,45217989,43909612
E92000001,England,nation,2022-08-21,,41845602,45216252,43908760
E92000001,England,nation,2022-08-20,,41844417,45215091,43908329
E92000001,England,nation,2022-08-19,,41840838,45212263,43907208
E92000001,England,nation,2022-08-18,,41838566,45210229,43906273
E92000001,England,nation,2022-08-17,,41836213,45208477,43905436
E92000001,England,nation,2022-08-16,,41833801,45206546,43904502
E92000001,England,nation,2022-08-15,,41831507,45204793,43903566
E92000001,England,nation,2022-08-14,,41829277,45198210,43902761
E92000001,England,nation,2022-08-13,,41827885,45196945,43902345
E92000001,England,nation,2022-08-12,,41824529,45194070,43901261
E92000001,England,nation,2022-08-11,,41822257,45192239,43900428
E92000001,England,nation,2022-08-10,,41819782,45190382,43899601
E92000001,England,nation,2022-08-09,,41817235,45188570,43898608
E92000001,England,nation,2022-08-08,,41814759,45187025,43897785
E92000001,England,nation,2022-08-07,,41811925,45185335,43896976
E92000001,England,nation,2022-08-06,,41810030,45183695,43896431
E92000001,England,nation,2022-08-05,,41805516,45180444,43895213
E92000001,England,nation,2022-08-04,,41802344,45178268,43894277
E92000001,England,nation,2022-08-03,,41799114,45175874,43893152
E92000001,England,nation,2022-08-02,,41795711,45173642,43892120
E92000001,England,nation,2022-08-01,,41792547,45171453,43891100
E92000001,England,nation,2022-07-31,,41789086,45169460,43890181
E92000001,England,nation,2022-07-30,,41786494,45167729,43889557
E92000001,England,nation,2022-07-29,,41780293,45163749,43888005
E92000001,England,nation,2022-07-28,,41776128,45160755,43886796
E92000001,England,nation,2022-07-27,,41771379,45157966,43885474
E92000001,England,nation,2022-07-26,,41766924,45155205,43884155
E92000001,England,nation,2022-07-25,,41762433,45152631,43882924
E92000001,England,nation,2022-07-24,,41757557,45149754,43881631
E92000001,England,nation,2022-07-23,,41754319,45147463,43880912
E92000001,England,nation,2022-07-22,,41745550,45142467,43878947
E92000001,England,nation,2022-07-21,,41740215,45139397,43877662
E92000001,England,nation,2022-07-20,,41735301,45136960,43876452
E92000001,England,nation,2022-07-19,,41731009,45134956,43875352
E92000001,England,nation,2022-07-18,,41727993,45133689,43874574
E92000001,England,nation,2022-07-17,,41724696,45132368,43873741
E92000001,England,nation,2022-07-16,,41720873,45130070,43873035
E92000001,England,nation,2022-07-15,,41709785,45124286,43870864
E92000001,England,nation,2022-07-14,,41704606,45121768,43869599
E92000001,England,nation,2022-07-13,,41699535,45119193,43868357
E92000001,England,nation,2022-07-12,,41694304,45116682,43867057
E92000001,England,nation,2022-07-11,,41689628,45114586,43865937
E92000001,England,nation,2022-07-10,,41685248,45112740,43864913
E92000001,England,nation,2022-07-09,,41680862,45109913,43864109
E92000001,England,nation,2022-07-08,,41669316,45103856,43861956
E92000001,England,nation,2022-07-07,,41663684,45100975,43860646
E92000001,England,nation,2022-07-06,,41658222,45098293,43859389
E92000001,England,nation,2022-07-05,,41652729,45095923,43857967
E92000001,England,nation,2022-07-04,,41647548,45093411,43856684
E92000001,England,nation,2022-07-03,,41642143,45090778,43855561
E92000001,England,nation,2022-07-02,,41637528,45087726,43854629
E92000001,England,nation,2022-07-01,,41626222,45080608,43852176
E92000001,England,nation,2022-06-30,,41620770,45077701,43850791
E92000001,England,nation,2022-06-29,,41616161,45074895,43849465
E92000001,England,nation,2022-06-28,,41611479,45072350,43848163
E92000001,England,nation,2022-06-27,,41606994,45069568,43846890
E92000001,England,nation,2022-06-26,,41602558,45067392,43845685
E92000001,England,nation,2022-06-25,,41598896,45063854,43844625
E92000001,England,nation,2022-06-24,,41589347,45054640,43841612
E92000001,England,nation,2022-06-23,,41584874,45051354,43840119
E92000001,England,nation,2022-06-22,,41581377,45049011,43838946
E92000001,England,nation,2022-06-21,,41577533,45046580,43837588
E92000001,England,nation,2022-06-20,,41573845,45044178,43836321
E92000001,England,nation,2022-06-19,,41570054,45042371,43835216
E92000001,England,nation,2022-06-18,,41567211,45039289,43834264
E92000001,England,nation,2022-06-17,,41558903,45031879,43831522
E92000001,England,nation,2022-06-16,,41555175,45029061,43830141
E92000001,England,nation,2022-06-15,,41551555,45026435,43828927
E92000001,England,nation,2022-06-14,,41547623,45023647,43827529
E92000001,England,nation,2022-06-13,,41543967,45022136,43826156
E92000001,England,nation,2022-06-12,,41540864,45020238,43825005
E92000001,England,nation,2022-06-11,,41537497,45016286,43823762
E92000001,England,nation,2022-06-10,,41527979,45007240,43820405
E92000001,England,nation,2022-06-09,,41523609,45004053,43818851
E92000001,England,nation,2022-06-08,,41519875,45000851,43817385
E92000001,England,nation,2022-06-07,,41515804,44996495,43815866
E92000001,England,nation,2022-06-06,,41511924,44994083,43814405
E92000001,England,nation,2022-06-05,,41508222,44991742,43813042
E92000001,England,nation,2022-06-04,,41506107,44989892,43812375
E92000001,England,nation,2022-06-03,,41500582,44985367,43810550
E92000001,England,nation,2022-06-02,,41499730,44984420,43810153
E92000001,England,nation,2022-06-01,,41498344,44982753,43809539
E92000001,England,nation,2022-05-31,,41491020,44976250,43806640
E92000001,England,nation,2022-05-30,,41483307,44969368,43804065
E92000001,England,nation,2022-05-29,,41476553,44963328,43801704
E92000001,England,nation,2022-05-28,,41472762,44958553,43800291
E92000001,England,nation,2022-05-27,,41462997,44948350,43797063
E92000001,England,nation,2022-05-26,,41457978,44943590,43795101
E92000001,England,nation,2022-05-25,,41453535,44939832,43793363
E92000001,England,nation,2022-05-24,,41449359,44935928,43791467
E92000001,England,nation,2022-05-23,,41445275,44931671,43789577
E92000001,England,nation,2022-05-22,,41441582,44928637,43787832
E92000001,England,nation,2022-05-21,,41438226,44923306,43786239
E92000001,England,nation,2022-05-20,,41428512,44909454,43781959
E92000001,England,nation,2022-05-19,,41423023,44903636,43779318
E92000001,England,nation,2022-05-18,,41418164,44895197,43776994
E92000001,England,nation,2022-05-17,,41413028,44890242,43774566
E92000001,England,nation,2022-05-16,,41408119,44885421,43771869
E92000001,England,nation,2022-05-15,,41403603,44881084,43769733
E92000001,England,nation,2022-05-14,,41399086,44872571,43767527
E92000001,England,nation,2022-05-13,,41387663,44855167,43762291
E92000001,England,nation,2022-05-12,,41381494,44848391,43759439
E92000001,England,nation,2022-05-11,,41375221,44841562,43756752
E92000001,England,nation,2022-05-10,,41368520,44835589,43754067
E92000001,England,nation,2022-05-09,,41361913,44829429,43751246
E92000001,England,nation,2022-05-08,,41355659,44824328,43748709
E92000001,England,nation,2022-05-07,,41349706,44815243,43746172
E92000001,England,nation,2022-05-06,,41335849,44794449,43739955
E92000001,England,nation,2022-05-05,,41327908,44785762,43736515
E92000001,England,nation,2022-05-04,,41321141,44778223,43733291
E92000001,England,nation,2022-05-03,,41313903,44769758,43729644
E92000001,England,nation,2022-05-02,,41307513,44763407,43726487
E92000001,England,nation,2022-05-01,,41305512,44758364,43725172
E92000001,England,nation,2022-04-30,,41300464,44748080,43722532
E92000001,England,nation,2022-04-29,,41286773,44723558,43715519
E92000001,England,nation,2022-04-28,,41278693,44712986,43711764
E92000001,England,nation,2022-04-27,,41271712,44703944,43708322
E92000001,England,nation,2022-04-26,,41264503,44695129,43704446
E92000001,England,nation,2022-04-25,,41258299,44686791,43701074
E92000001,England,nation,2022-04-24,,41251661,44678894,43697859
E92000001,England,nation,2022-04-23,,41244187,44666527,43694000
E92000001,England,nation,2022-04-22,,41228708,44638878,43685859
E92000001,England,nation,2022-04-21,,41218769,44624871,43680361
E92000001,England,nation,2022-04-20,,41209765,44609101,43674707
E92000001,England,nation,2022-04-19,,41200190,44595806,43669254
E92000001,England,nation,2022-04-18,,41190544,44582173,43663603
E92000001,England,nation,2022-04-17,,41187417,44576436,43661480
E92000001,England,nation,2022-04-16,,41185413,44572626,43660151
E92000001,England,nation,2022-04-15,,41175004,44556639,43654195
E92000001,England,nation,2022-04-14,,41170499,44545990,43650922
E92000001,England,nation,2022-04-13,,41159861,44525084,43643912
E92000001,England,nation,2022-04-12,,41148718,44507494,43636927
E92000001,England,nation,2022-04-11,,41138899,44491740,43630724
E92000001,England,nation,2022-04-10,,41128724,44477726,43624625
E92000001,England,nation,2022-04-09,,41121147,44466577,43620520
E92000001,England,nation,2022-04-08,,41106070,44446424,43612646
E92000001,England,nation,2022-04-07,,41096221,44436698,43607792
E92000001,England,nation,2022-04-06,,41087627,44427735,43603422
E92000001,England,nation,2022-04-05,,41078984,44418950,43598886
E92000001,England,nation,2022-04-04,,41070618,44410028,43594465
E92000001,England,nation,2022-04-03,,41061965,44401452,43589996
E92000001,England,nation,2022-04-02,,41054397,44398089,43587513
E92000001,England,nation,2022-04-01,,41039400,44392172,43582701
E92000001,England,nation,2022-03-31,,41029715,44388376,43579396
E92000001,England,nation,2022-03-30,,41018599,44384846,43575674
E92000001,England,nation,2022-03-29,,41007472,44381343,43572345
E92000001,England,nation,2022-03-28,,40997334,44377784,43569208
E92000001,England,nation,2022-03-27,,40988011,44374790,43566431
E92000001,England,nation,2022-03-26,,40981105,44372427,43564599
E92000001,England,nation,2022-03-25,,40963335,44366636,43559506
E92000001,England,nation,2022-03-24,,40950996,44362982,43555739
E92000001,England,nation,2022-03-23,,40940465,44359520,43551729
E92000001,England,nation,2022-03-22,,40928902,44355561,43547854
E92000001,England,nation,2022-03-21,,40918553,44352481,43544385
E92000001,England,nation,2022-03-20,,40907764,44349556,43540769
E92000001,England,nation,2022-03-19,,40899117,44346764,43538310
E92000001,England,nation,2022-03-18,,40880993,44340758,43533043
E92000001,England,nation,2022-03-17,,40867355,44337241,43528470
E92000001,England,nation,2022-03-16,,40854764,44333883,43524610
E92000001,England,nation,2022-03-15,,40842084,44330230,43520548
E92000001,England,nation,2022-03-14,,40829473,44326410,43516340
E92000001,England,nation,2022-03-13,,40817951,44323380,43512619
E92000001,England,nation,2022-03-12,,40808304,44319984,43509906
E92000001,England,nation,2022-03-11,,40789594,44312497,43503861
E92000001,England,nation,2022-03-10,,40776456,44308413,43499337
E92000001,England,nation,2022-03-09,,40762890,44304297,43494927
E92000001,England,nation,2022-03-08,,40750166,44299745,43490300
E92000001,England,nation,2022-03-07,,40738128,44295831,43486092
E92000001,England,nation,2022-03-06,,40727067,44291865,43482296
E92000001,England,nation,2022-03-05,,40718893,44288487,43479795
E92000001,England,nation,2022-03-04,,40701833,44281104,43473946
E92000001,England,nation,2022-03-03,,40687490,44275349,43468603
E92000001,England,nation,2022-03-02,,40673380,44269589,43463507
E92000001,England,nation,2022-03-01,,40660766,44262833,43458540
E92000001,England,nation,2022-02-28,,40647616,44257667,43453556
E92000001,England,nation,2022-02-27,,40634729,44252572,43448760
E92000001,England,nation,2022-02-26,,40625898,44248693,43445659
E92000001,England,nation,2022-02-25,,40608081,44240434,43438761
E92000001,England,nation,2022-02-24,,40594020,44233366,43432717
E92000001,England,nation,2022-02-23,,40580625,44226300,43426705
E92000001,England,nation,2022-02-22,,40565437,44218237,43420095
E92000001,England,nation,2022-02-21,,40550352,44210734,43413935
E92000001,England,nation,2022-02-20,,40537586,44204358,43408450
E92000001,England,nation,2022-02-19,,40529260,44199987,43405092
E92000001,England,nation,2022-02-18,,40511427,44190350,43397559
E92000001,England,nation,2022-02-17,,40499972,44185190,43392587
E92000001,England,nation,2022-02-16,,40480849,44177080,43384835
E92000001,England,nation,2022-02-15,,40461971,44167184,43377305
E92000001,England,nation,2022-02-14,,40444289,44159057,43369702
E92000001,England,nation,2022-02-13,,40429106,44151962,43363372
E92000001,England,nation,2022-02-12,,40418469,44146115,43359002
E92000001,England,nation,2022-02-11,,40394920,44132468,43348384
E92000001,England,nation,2022-02-10,,40370788,44122610,43339224
E92000001,England,nation,2022-02-09,,40347319,44112621,43330287
E92000001,England,nation,2022-02-08,,40324731,44102414,43321092
E92000001,England,nation,2022-02-07,,40302544,44092683,43312411
E92000001,England,nation,2022-02-06,,40281606,44083763,43304432
E92000001,England,nation,2022-02-05,,40268489,44077733,43299406
E92000001,England,nation,2022-02-04,,40242973,44065787,43288943
E92000001,England,nation,2022-02-03,,40219778,44052204,43279513
E92000001,England,nation,2022-02-02,,40195258,44040424,43269056
E92000001,England,nation,2022-02-01,,40171557,44029340,43258907
E92000001,England,nation,2022-01-31,,40147685,44018188,43248361
E92000001,England,nation,2022-01-30,,40126892,44007906,43238146
E92000001,England,nation,2022-01-29,,40104360,43997848,43228707
E92000001,England,nation,2022-01-28,,40069564,43981371,43212916
E92000001,England,nation,2022-01-27,,40039324,43966186,43198362
E92000001,England,nation,2022-01-26,,40012802,43952197,43184503
E92000001,England,nation,2022-01-25,,39985824,43938408,43171621
E92000001,England,nation,2022-01-24,,39961857,43926052,43159637
E92000001,England,nation,2022-01-23,,39937323,43911121,43148507
E92000001,England,nation,2022-01-22,,39913333,43900607,43138749
E92000001,England,nation,2022-01-21,,39874209,43882299,43120898
E92000001,England,nation,2022-01-20,,39845322,43866274,43105380
E92000001,England,nation,2022-01-19,,39818174,43850989,43090641
E92000001,England,nation,2022-01-18,,39792809,43835581,43075897
E92000001,England,nation,2022-01-17,,39768424,43819571,43060691
E92000001,England,nation,2022-01-16,,39746717,43805752,43047238
E92000001,England,nation,2022-01-15,,39723169,43790407,43032698
E92000001,England,nation,2022-01-14,,39684184,43764956,43007852
E92000001,England,nation,2022-01-13,,39659709,43746551,42990646
E92000001,England,nation,2022-01-12,,39633190,43728450,42973966
E92000001,England,nation,2022-01-11,,39607674,43711338,42957640
E92000001,England,nation,2022-01-10,,39585377,43694511,42942324
E92000001,England,nation,2022-01-09,,39564549,43678756,42928271
E92000001,England,nation,2022-01-08,,39539010,43659383,42909413
E92000001,England,nation,2022-01-07,,39497400,43630152,42881019
E92000001,England,nation,2022-01-06,,39470453,43609800,42861812
E92000001,England,nation,2022-01-05,,39444415,43589698,42841310
E92000001,England,nation,2022-01-04,,39414803,43567465,42819565
E92000001,England,nation,2022-01-03,,39382043,43545158,42798134
E92000001,England,nation,2022-01-02,,39360174,43527898,42781569
E92000001,England,nation,2022-01-01,,39344629,43516101,42770421
E92000001,England,nation,2021-12-31,,39342128,43513898,42768472
E92000001,England,nation,2021-12-30,,39324279,43499518,42755660
E92000001,England,nation,2021-12-29,,39285707,43469086,42725749
E92000001,England,nation,2021-12-28,,39246918,43439078,42695141
E92000001,England,nation,2021-12-27,,39220996,43417529,42673425
E92000001,England,nation,2021-12-26,,39202612,43401763,42657382
E92000001,England,nation,2021-12-25,,39200785,43399954,42655733
E92000001,England,nation,2021-12-24,,39200317,43398999,42655233
E92000001,England,nation,2021-12-23,,39188657,43388547,42646088
E92000001,England,nation,2021-12-22,,39152280,43358567,42617957
E92000001,England,nation,2021-12-21,,39107543,43322910,42584157
E92000001,England,nation,2021-12-20,,39061610,43286601,42551447
E92000001,England,nation,2021-12-19,,39019247,43250509,42518970
E92000001,England,nation,2021-12-18,,38983354,43220211,42488610
E92000001,England,nation,2021-12-17,,38942204,43185070,42453696
E92000001,England,nation,2021-12-16,,38905992,43155507,42425712
E92000001,England,nation,2021-12-15,,38869178,43125953,42397547
E92000001,England,nation,2021-12-14,,38835560,43101346,42373547
E92000001,England,nation,2021-12-13,,38804710,43070539,42351746
E92000001,England,nation,2021-12-12,,38779609,43051269,42333445
E92000001,England,nation,2021-12-11,,38754198,43032072,42314899
E92000001,England,nation,2021-12-10,,38718647,43008526,42292866
E92000001,England,nation,2021-12-09,,38689380,42989183,42274141
E92000001,England,nation,2021-12-08,,38658825,42968432,42255121
E92000001,England,nation,2021-12-07,,38632686,42950095,42238855
E92000001,England,nation,2021-12-06,,38609256,42930867,42222891
E92000001,England,nation,2021-12-05,,38587671,42913330,42208055
E92000001,England,nation,2021-12-04,,38565787,42897322,42193470
E92000001,England,nation,2021-12-03,,38528873,42872533,42169729
E92000001,England,nation,2021-12-02,,38500918,42851727,42150933
E92000001,England,nation,2021-12-01,,38472643,42828996,42131826
E92000001,England,nation,2021-11-30,,38442406,42806590,42112255
E92000001,England,nation,2021-11-29,,38413916,42779452,42091543
E92000001,England,nation,2021-11-28,,38389850,42759956,42074149
E92000001,England,nation,2021-11-27,,38365874,42744655,42059846
E92000001,England,nation,2021-11-26,,38331607,42723293,42039374
E92000001,England,nation,2021-11-25,,38307603,42704195,42020983
E92000001,England,nation,2021-11-24,,38285226,42683518,42000717
E92000001,England,nation,2021-11-23,,38264111,42661743,41981045
E92000001,England,nation,2021-11-22,,38244720,42638298,41961152
E92000001,England,nation,2021-11-21,,38229241,42617633,41942787
E92000001,England,nation,2021-11-20,,38217478,42603567,41930456
E92000001,England,nation,2021-11-19,,38194075,42580217,41908375
E92000001,England,nation,2021-11-18,,38175131,42555804,41885076
E92000001,England,nation,2021-11-17,,38157676,42531770,41860950
E92000001,England,nation,2021-11-16,,38138789,42503438,41834188
E92000001,England,nation,2021-11-15,,38122222,42476180,41808792
E92000001,England,nation,2021-11-14,,38106970,42448508,41781202
E92000001,England,nation,2021-11-13,,38095086,42430212,41765441
E92000001,England,nation,2021-11-12,,38071120,42399594,41737231
E92000001,England,nation,2021-11-11,,38052131,42367945,41705471
E92000001,England,nation,2021-11-10,,38032366,42333305,41672165
E92000001,England,nation,2021-11-09,,38011891,42217754,41638949
E92000001,England,nation,2021-11-08,,37994023,42181433,41601994
E92000001,England,nation,2021-11-07,,37976842,42151047,41568790
E92000001,England,nation,2021-11-06,,37965228,42128617,41549330
E92000001,England,nation,2021-11-05,,37941116,42094896,41518967
E92000001,England,nation,2021-11-04,,37922165,42054323,41479320
E92000001,England,nation,2021-11-03,,37905264,42014248,41436487
E92000001,England,nation,2021-11-02,,37887429,41971835,41392943
E92000001,England,nation,2021-11-01,,37870795,41928327,41350083
E92000001,England,nation,2021-10-31,,37855148,41893685,41311332
E92000001,England,nation,2021-10-30,,37843064,41870731,41290101
E92000001,England,nation,2021-10-29,,37819807,41839574,41260580
E92000001,England,nation,2021-10-28,,37800590,41803013,41227682
E92000001,England,nation,2021-10-27,,37781104,41763616,41191115
E92000001,England,nation,2021-10-26,,37761002,41723652,41154881
E92000001,England,nation,2021-10-25,,37742026,41687872,41124169
E92000001,England,nation,2021-10-24,,37724220,41655840,41098092
E92000001,England,nation,2021-10-23,,37709906,41636233,41083738
E92000001,England,nation,2021-10-22,,37680423,41604013,41060332
E92000001,England,nation,2021-10-21,,37658036,41562281,41020269
E92000001,England,nation,2021-10-20,,37636541,41517723,40975997
E92000001,England,nation,2021-10-19,,37614673,41473202,40929521
E92000001,England,nation,2021-10-18,,37593951,41434669,40886352
E92000001,England,nation,2021-10-17,,37573943,41399335,40844113
E92000001,England,nation,2021-10-16,,37558475,41389496,40835847
E92000001,England,nation,2021-10-15,,37526984,41369761,40819041
E92000001,England,nation,2021-10-14,,37501173,41333877,40775480
E92000001,England,nation,2021-10-13,,37477948,41295692,40730199
E92000001,England,nation,2021-10-12,,37454495,41263377,40686015
E92000001,England,nation,2021-10-11,,37431852,41232741,40641489
E92000001,England,nation,2021-10-10,,37408785,41209509,40603431
E92000001,England,nation,2021-10-09,,37390843,41200398,40593669
E92000001,England,nation,2021-10-08,,37357610,41181960,40575737
E92000001,England,nation,2021-10-07,,37331003,41156424,40537624
E92000001,England,nation,2021-10-06,,37305210,41131105,40498803
E92000001,England,nation,2021-10-05,,37279460,41106586,40459062
E92000001,England,nation,2021-10-04,,37255032,41071393,40419844
E92000001,England,nation,2021-10-03,,37230971,41040609,40386137
E92000001,England,nation,2021-10-02,,37213079,41029889,40376383
E92000001,England,nation,2021-10-01,,37180612,41011153,40359213
E92000001,England,nation,2021-09-30,,37152091,40979175,40326727
E92000001,England,nation,2021-09-29,,37121064,40950486,40292200
E92000001,England,nation,2021-09-28,37569146,37090247,40923041,40259417
E92000001,England,nation,2021-09-27,37539476,37060236,40894475,40227539
E92000001,England,nation,2021-09-26,37510886,37031419,40873771,40202618
E92000001,England,nation,2021-09-25,37489410,37009333,40864957,40194313
E92000001,England,nation,2021-09-24,37446361,36964187,40847350,40178006
E92000001,England,nation,2021-09-23,37406794,36924032,40825484,40153405
E92000001,England,nation,2021-09-22,37365066,36881285,40803896,40130330
E92000001,England,nation,2021-09-21,37325390,36840923,40785434,40111423
E92000001,England,nation,2021-09-20,37286142,36801444,40768510,40095352
E92000001,England,nation,2021-09-19,37244704,36759945,40752841,40080130
E92000001,England,nation,2021-09-18,37214246,36728775,40742497,40070211
E92000001,England,nation,2021-09-17,37148112,36660890,40720869,40049054
E92000001,England,nation,2021-09-16,37092855,36604942,40703518,40032639
E92000001,England,nation,2021-09-15,37033914,36545743,40684544,40014780
E92000001,England,nation,2021-09-14,36976818,36488719,40664424,39996327
E92000001,England,nation,2021-09-13,36920297,36432326,40646716,39979854
E92000001,England,nation,2021-09-12,36865490,36377949,40631205,39965398
E92000001,England,nation,2021-09-11,36822588,36334382,40619481,39954164
E92000001,England,nation,2021-09-10,36736520,36246056,40595556,39930466
E92000001,England,nation,2021-09-09,36657757,36166179,40573677,39909503
E92000001,England,nation,2021-09-08,36571165,36078467,40551671,39888451
E92000001,England,nation,2021-09-07,36495617,36002494,40531262,39868898
