areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-09,33117069,32953417,39516037,39265673
E92000001,England,nation,2021-08-08,33004783,32843462,39495104,39245808
E92000001,England,nation,2021-08-07,32910451,32748308,39476497,39228131
E92000001,England,nation,2021-08-06,32725582,32559845,39443338,39195943
E92000001,England,nation,2021-08-05,32588410,32420191,39416306,39170486
E92000001,England,nation,2021-08-04,32444987,32278499,39385320,39143944
E92000001,England,nation,2021-08-03,32313406,32147021,39356540,39117978
E92000001,England,nation,2021-08-02,32204802,32038737,39331666,39094242
E92000001,England,nation,2021-08-01,32110377,31947104,39309212,39073493
E92000001,England,nation,2021-07-31,32017961,31854552,39290667,39055336
E92000001,England,nation,2021-07-30,31835136,31669160,39257775,39022624
E92000001,England,nation,2021-07-29,31692421,31529215,39227092,38994827
E92000001,England,nation,2021-07-28,31546949,31386616,39191341,38963671
E92000001,England,nation,2021-07-27,31415901,31256075,39158849,38933840
E92000001,England,nation,2021-07-26,31297573,31141877,39129667,38906480
E92000001,England,nation,2021-07-25,31181649,31035624,39104447,38880999
E92000001,England,nation,2021-07-24,31087214,30941171,39084065,38861015
E92000001,England,nation,2021-07-23,30909329,30759782,39045107,38822356
E92000001,England,nation,2021-07-22,30754568,30606203,39007219,38787369
E92000001,England,nation,2021-07-21,30598323,30451281,38967762,38750935
E92000001,England,nation,2021-07-20,30452042,30307068,38928936,38714313
E92000001,England,nation,2021-07-19,30325879,30183459,38895279,38681699
E92000001,England,nation,2021-07-18,30213335,30076489,38863810,38651910
E92000001,England,nation,2021-07-17,30107863,29971410,38836156,38624818
E92000001,England,nation,2021-07-16,29911441,29768259,38776888,38564802
E92000001,England,nation,2021-07-15,29747505,29601829,38726641,38515566
E92000001,England,nation,2021-07-14,29580353,29432660,38674148,38463509
E92000001,England,nation,2021-07-13,29429018,29283942,38624143,38414749
E92000001,England,nation,2021-07-12,29304113,29161258,38574387,38368248
E92000001,England,nation,2021-07-11,29204296,29067668,38529203,38328991
E92000001,England,nation,2021-07-10,29123541,28985146,38495266,38295685
E92000001,England,nation,2021-07-09,28948796,28805911,38413116,38212716
E92000001,England,nation,2021-07-08,28805193,28661091,38335161,38135173
E92000001,England,nation,2021-07-07,28669736,28524732,38252354,38053236
E92000001,England,nation,2021-07-06,28541510,28397506,38179540,37981264
E92000001,England,nation,2021-07-05,28432362,28290383,38108016,37912376
E92000001,England,nation,2021-07-04,28324385,28185551,38044157,37852894
E92000001,England,nation,2021-07-03,28238637,28099609,37981485,37790455
E92000001,England,nation,2021-07-02,28072972,27930986,37859897,37667075
E92000001,England,nation,2021-07-01,27930697,27792990,37751938,37564721
E92000001,England,nation,2021-06-30,27776520,27648146,37618263,37445771
E92000001,England,nation,2021-06-29,27637527,27512170,37497766,37329809
E92000001,England,nation,2021-06-28,27522043,27400261,37382390,37217636
E92000001,England,nation,2021-06-27,27414725,27298405,37275894,37117085
E92000001,England,nation,2021-06-26,27316732,27200085,37157528,36998938
E92000001,England,nation,2021-06-25,27144408,27021901,36944843,36783136
E92000001,England,nation,2021-06-24,27011033,26890563,36767328,36605667
E92000001,England,nation,2021-06-23,26874354,26756572,36564938,36408710
E92000001,England,nation,2021-06-22,26745666,26636866,36377425,36232189
E92000001,England,nation,2021-06-21,26534936,26515945,36101778,36071259
E92000001,England,nation,2021-06-20,26534936,26422446,36101778,35947400
E92000001,England,nation,2021-06-19,26456342,26343011,35959555,35806212
E92000001,England,nation,2021-06-18,26260696,26142835,35704162,35545904
E92000001,England,nation,2021-06-17,26098666,25978679,35507916,35347668
E92000001,England,nation,2021-06-16,25922508,25805906,35290759,35133318
E92000001,England,nation,2021-06-15,25741881,25627465,35120392,34960712
E92000001,England,nation,2021-06-14,25566178,25455579,34965745,34809050
E92000001,England,nation,2021-06-13,25391916,25291667,34851139,34699367
E92000001,England,nation,2021-06-12,25238467,25139493,34727273,34575052
E92000001,England,nation,2021-06-11,24961654,24859573,34499129,34342002
E92000001,England,nation,2021-06-10,24710013,24610751,34321990,34164049
E92000001,England,nation,2021-06-09,24461363,24360125,34148547,33988028
E92000001,England,nation,2021-06-08,24207450,24106273,33998814,33837163
E92000001,England,nation,2021-06-07,23954753,23858628,33889746,33731012
E92000001,England,nation,2021-06-06,23710646,23623889,33800107,33646852
E92000001,England,nation,2021-06-05,23493155,23406146,33700486,33546888
E92000001,England,nation,2021-06-04,23077511,22979680,33525485,33365630
E92000001,England,nation,2021-06-03,22755909,22657995,33375148,33216594
E92000001,England,nation,2021-06-02,22442383,22347893,33217813,33056812
E92000001,England,nation,2021-06-01,22153420,22065761,33085145,32925055
E92000001,England,nation,2021-05-31,21874135,21795089,33009444,32852728
E92000001,England,nation,2021-05-30,21719461,21647227,32938496,32782213
E92000001,England,nation,2021-05-29,21540037,21473547,32839283,32683417
E92000001,England,nation,2021-05-28,21158221,21093779,32683816,32522756
E92000001,England,nation,2021-05-27,20777366,20721221,32509194,32343716
E92000001,England,nation,2021-05-26,20403324,20363346,32285684,32103836
E92000001,England,nation,2021-05-25,20034770,19996012,32079373,31894516
E92000001,England,nation,2021-05-24,19707303,19672724,31922289,31735519
E92000001,England,nation,2021-05-23,19427631,19413845,31826805,31647160
E92000001,England,nation,2021-05-22,19207569,19193458,31725097,31542835
E92000001,England,nation,2021-05-21,18699556,18670635,31546846,31356775
E92000001,England,nation,2021-05-20,18328096,18299174,31354838,31163302
E92000001,England,nation,2021-05-19,17960954,17929993,31120020,30923886
E92000001,England,nation,2021-05-18,17651934,17620976,30884041,30682361
E92000001,England,nation,2021-05-17,17382651,17353562,30729420,30524979
E92000001,England,nation,2021-05-16,17172209,17151708,30643474,30442762
E92000001,England,nation,2021-05-15,17014522,16996420,30537954,30333812
E92000001,England,nation,2021-05-14,16660758,16638929,30331992,30119590
E92000001,England,nation,2021-05-13,16314333,16296160,30146933,29929142
E92000001,England,nation,2021-05-12,15935683,15916132,29973113,29749366
E92000001,England,nation,2021-05-11,15533159,15508532,29826179,29596596
E92000001,England,nation,2021-05-10,15224244,15199563,29727664,29496191
E92000001,England,nation,2021-05-09,15031521,15019039,29651554,29421950
E92000001,England,nation,2021-05-08,14871208,14862626,29578216,29347524
E92000001,England,nation,2021-05-07,14466698,14456473,29441213,29207528
E92000001,England,nation,2021-05-06,14051967,14039566,29333695,29098289
E92000001,England,nation,2021-05-05,13632735,13615376,29232101,28996716
E92000001,England,nation,2021-05-04,13284182,13264351,29124310,28889469
E92000001,England,nation,2021-05-03,13072543,13057896,29025049,28791923
E92000001,England,nation,2021-05-02,12972758,12964499,28965936,28733799
E92000001,England,nation,2021-05-01,12835358,12830385,28895159,28662942
E92000001,England,nation,2021-04-30,12506188,12496142,28771540,28539673
E92000001,England,nation,2021-04-29,12144430,12138942,28656174,28424187
E92000001,England,nation,2021-04-28,11749387,11742099,28545198,28312353
E92000001,England,nation,2021-04-27,11355235,11354064,28441846,28209657
E92000001,England,nation,2021-04-26,11041619,11046669,28356779,28125177
E92000001,England,nation,2021-04-25,10791851,10810582,28289296,28062624
E92000001,England,nation,2021-04-24,10564692,10587351,28227710,28000805
E92000001,England,nation,2021-04-23,10086684,10096423,28102852,27874542
E92000001,England,nation,2021-04-22,9692540,9703959,27995196,27765939
E92000001,England,nation,2021-04-21,9346865,9355326,27891208,27662681
E92000001,England,nation,2021-04-20,9007092,9017375,27798505,27569589
E92000001,England,nation,2021-04-19,8734163,8748544,27713634,27486322
E92000001,England,nation,2021-04-18,8518498,8549209,27628579,27404015
E92000001,England,nation,2021-04-17,8322627,8357385,27559381,27333769
E92000001,England,nation,2021-04-16,7863747,7882995,27447286,27217786
E92000001,England,nation,2021-04-15,7417722,7439765,27345006,27114844
E92000001,England,nation,2021-04-14,7054720,7075555,27251419,27020453
E92000001,England,nation,2021-04-13,6762337,6785454,27172302,26941695
E92000001,England,nation,2021-04-12,6504605,6553640,27132941,26905774
E92000001,England,nation,2021-04-11,6338332,6387404,27107590,26882586
E92000001,England,nation,2021-04-10,6177878,6230641,27070991,26847397
E92000001,England,nation,2021-04-09,5740436,5782708,26996936,26772703
E92000001,England,nation,2021-04-08,5336230,5374235,26934662,26712463
E92000001,England,nation,2021-04-07,4933018,4969701,26879123,26660340
E92000001,England,nation,2021-04-06,4560777,4590157,26820161,26605443
E92000001,England,nation,2021-04-05,4398311,4433711,26765865,26555914
E92000001,England,nation,2021-04-04,4344251,4386538,26746039,26539111
E92000001,England,nation,2021-04-03,4304760,4349338,26719422,26513307
E92000001,England,nation,2021-04-02,4146857,4193516,26644910,26438817
E92000001,England,nation,2021-04-01,3931103,3974944,26576629,26371049
E92000001,England,nation,2021-03-31,3519105,3556888,26454219,26251498
E92000001,England,nation,2021-03-30,3177357,3210071,26266174,26071238
E92000001,England,nation,2021-03-29,2943529,2969579,26090111,25901835
E92000001,England,nation,2021-03-28,2806124,2837063,25903782,25727529
E92000001,England,nation,2021-03-27,2679046,2743974,25651406,25517257
E92000001,England,nation,2021-03-26,2477711,2507022,25284013,25102229
E92000001,England,nation,2021-03-25,2226749,2277485,24940005,24780881
E92000001,England,nation,2021-03-24,2028543,2048573,24681955,24496499
E92000001,England,nation,2021-03-23,1820530,1831452,24406074,24225899
E92000001,England,nation,2021-03-22,1685983,1691487,24137423,23963608
E92000001,England,nation,2021-03-21,1621547,1627125,23854862,23697907
E92000001,England,nation,2021-03-20,1591129,1597785,23559503,23403342
E92000001,England,nation,2021-03-19,1520680,1526275,22873079,22705790
E92000001,England,nation,2021-03-18,1419950,1424778,22337590,22163007
E92000001,England,nation,2021-03-17,1315341,1316599,21886125,21703601
E92000001,England,nation,2021-03-16,1224435,1221447,21493356,21313196
E92000001,England,nation,2021-03-15,1161526,1154095,21122514,20939949
E92000001,England,nation,2021-03-14,1129444,1123302,20791838,20619709
E92000001,England,nation,2021-03-13,1115066,1109843,20568821,20394590
E92000001,England,nation,2021-03-12,1076426,1070757,20111189,19921788
E92000001,England,nation,2021-03-11,1008912,1002363,19798473,19608514
E92000001,England,nation,2021-03-10,939232,948009,19587080,19471008
E92000001,England,nation,2021-03-09,868272,876695,19380360,19267154
E92000001,England,nation,2021-03-08,821121,828141,19199233,19090191
E92000001,England,nation,2021-03-07,797321,805182,19015497,18922673
E92000001,England,nation,2021-03-06,788188,796793,18875389,18782124
E92000001,England,nation,2021-03-05,766500,774894,18491771,18391697
E92000001,England,nation,2021-03-04,729265,737320,18106090,18003654
E92000001,England,nation,2021-03-03,684220,691127,17785702,17681824
E92000001,England,nation,2021-03-02,640219,645232,17554700,17452859
E92000001,England,nation,2021-03-01,612567,616390,17373384,17280658
E92000001,England,nation,2021-02-28,599935,604457,17212804,17134414
E92000001,England,nation,2021-02-27,590547,595036,17051245,16977372
E92000001,England,nation,2021-02-26,574963,579550,16679881,16599140
E92000001,England,nation,2021-02-25,558737,562590,16227104,16148659
E92000001,England,nation,2021-02-24,542569,544847,15794992,15709298
E92000001,England,nation,2021-02-23,528360,529360,15398055,15307512
E92000001,England,nation,2021-02-22,518779,519193,15113158,15024642
E92000001,England,nation,2021-02-21,513435,513693,14958074,14879371
E92000001,England,nation,2021-02-20,511089,511306,14844087,14768522
E92000001,England,nation,2021-02-19,508657,508436,14537978,14459287
E92000001,England,nation,2021-02-18,504762,503913,14214176,14141585
E92000001,England,nation,2021-02-17,500201,498893,13817914,13746458
E92000001,England,nation,2021-02-16,495704,494055,13395338,13328733
E92000001,England,nation,2021-02-15,492576,490678,13082669,13021061
E92000001,England,nation,2021-02-14,490722,489088,12862909,12820617
E92000001,England,nation,2021-02-13,489885,488345,12675663,12637142
E92000001,England,nation,2021-02-12,487699,486056,12246166,12201452
E92000001,England,nation,2021-02-11,483966,481911,11809241,11773124
E92000001,England,nation,2021-02-10,479320,477549,11422507,11384477
E92000001,England,nation,2021-02-09,475228,473215,11083652,11052600
E92000001,England,nation,2021-02-08,473055,470812,10771998,10748944
E92000001,England,nation,2021-02-07,471636,469823,10519729,10514454
E92000001,England,nation,2021-02-06,471324,469461,10290215,10291163
E92000001,England,nation,2021-02-05,470723,468858,9831897,9820346
E92000001,England,nation,2021-02-04,468782,467145,9430261,9422176
E92000001,England,nation,2021-02-03,466171,464428,9041835,9033829
E92000001,England,nation,2021-02-02,463889,462132,8663041,8672461
E92000001,England,nation,2021-02-01,462503,460884,8362868,8377701
E92000001,England,nation,2021-01-31,460907,459582,8082355,8116907
E92000001,England,nation,2021-01-30,458150,457213,7792996,7839166
E92000001,England,nation,2021-01-29,447898,454918,7253305,7379986
E92000001,England,nation,2021-01-28,446372,452687,6816945,6906906
E92000001,England,nation,2021-01-27,445101,451578,6473752,6572588
E92000001,England,nation,2021-01-26,444011,451021,6221850,6338483
E92000001,England,nation,2021-01-25,443010,450616,5962544,6112793
E92000001,England,nation,2021-01-24,441684,450135,5727693,5923867
E92000001,England,nation,2021-01-23,441074,449655,5529101,5735172
E92000001,England,nation,2021-01-22,440300,449100,5085771,5276416
E92000001,England,nation,2021-01-21,439182,448452,4661293,4808581
E92000001,England,nation,2021-01-20,436848,446960,4303730,4452114
E92000001,England,nation,2021-01-19,434125,445346,3985579,4135710
E92000001,England,nation,2021-01-18,431136,444106,3687206,3841339
E92000001,England,nation,2021-01-17,427386,443186,3520056,3691770
E92000001,England,nation,2021-01-16,426102,442421,3365492,3543239
E92000001,England,nation,2021-01-15,424327,441173,3090058,3255482
E92000001,England,nation,2021-01-14,420510,438911,2769164,2924282
E92000001,England,nation,2021-01-13,415656,435184,2494371,2638484
E92000001,England,nation,2021-01-12,407294,428816,2254556,2387551
E92000001,England,nation,2021-01-11,393925,418318,2080280,2213190
E92000001,England,nation,2021-01-10,374613,402409,1959151,2101468
E92000001,England,nation,2021-01-09,,357933,,1992954
E92000001,England,nation,2021-01-08,,294901,,1781409
E92000001,England,nation,2021-01-07,,235686,,1533715
E92000001,England,nation,2021-01-06,,157157,,1332066
E92000001,England,nation,2021-01-05,,77017,,1242631
E92000001,England,nation,2021-01-04,,30260,,1184187
E92000001,England,nation,2021-01-03,,20936,,1156401
E92000001,England,nation,2021-01-02,,17138,,1140017
E92000001,England,nation,2021-01-01,,12439,,1110104
E92000001,England,nation,2020-12-31,,11344,,1085538
E92000001,England,nation,2020-12-30,,6548,,996426
E92000001,England,nation,2020-12-29,,2269,,887933
E92000001,England,nation,2020-12-28,,,,841569
E92000001,England,nation,2020-12-27,,,,832520
E92000001,England,nation,2020-12-26,,,,827575
E92000001,England,nation,2020-12-25,,,,825792
E92000001,England,nation,2020-12-24,,,,825536
E92000001,England,nation,2020-12-23,,,,798111
E92000001,England,nation,2020-12-22,,,,717878
E92000001,England,nation,2020-12-21,,,,631436
E92000001,England,nation,2020-12-20,,,,567458
E92000001,England,nation,2020-12-19,,,,488545
E92000001,England,nation,2020-12-18,,,,398708
E92000001,England,nation,2020-12-17,,,,321451
E92000001,England,nation,2020-12-16,,,,225220
E92000001,England,nation,2020-12-15,,,,128563
E92000001,England,nation,2020-12-14,,,,69045
E92000001,England,nation,2020-12-13,,,,56693
E92000001,England,nation,2020-12-12,,,,50521
E92000001,England,nation,2020-12-11,,,,39906
E92000001,England,nation,2020-12-10,,,,27289
E92000001,England,nation,2020-12-09,,,,15262
E92000001,England,nation,2020-12-08,,,,5462
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
