areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-19,,37889589,41473202,41211348
E92000001,England,nation,2021-10-18,,37869053,41434669,41169650
E92000001,England,nation,2021-10-17,,37849303,41399335,41129059
E92000001,England,nation,2021-10-16,,37833959,41389496,41120864
E92000001,England,nation,2021-10-15,,37802622,41369761,41104201
E92000001,England,nation,2021-10-14,,37777069,41333877,41062063
E92000001,England,nation,2021-10-13,,37754116,41295692,41018220
E92000001,England,nation,2021-10-12,,37730894,41263377,40975243
E92000001,England,nation,2021-10-11,,37708564,41232741,40932180
E92000001,England,nation,2021-10-10,,37685744,41209509,40895142
E92000001,England,nation,2021-10-09,,37668005,41200398,40885844
E92000001,England,nation,2021-10-08,,37635050,41181960,40868045
E92000001,England,nation,2021-10-07,,37608770,41156424,40831049
E92000001,England,nation,2021-10-06,,37583271,41131105,40793629
E92000001,England,nation,2021-10-05,,37557809,41106586,40754945
E92000001,England,nation,2021-10-04,,37533771,41071393,40716986
E92000001,England,nation,2021-10-03,,37510100,41040609,40684037
E92000001,England,nation,2021-10-02,,37492386,41029889,40674402
E92000001,England,nation,2021-10-01,,37460278,41011153,40657402
E92000001,England,nation,2021-09-30,,37432082,40979175,40626064
E92000001,England,nation,2021-09-29,,37401539,40950486,40592502
E92000001,England,nation,2021-09-28,37569146,37371155,40923041,40560361
E92000001,England,nation,2021-09-27,37539476,37341529,40894475,40529068
E92000001,England,nation,2021-09-26,37510886,37313117,40873771,40504633
E92000001,England,nation,2021-09-25,37489410,37291245,40864957,40496406
E92000001,England,nation,2021-09-24,37446361,37246434,40847350,40480260
E92000001,England,nation,2021-09-23,37406794,37206732,40825484,40456270
E92000001,England,nation,2021-09-22,37365066,37164545,40803896,40434294
E92000001,England,nation,2021-09-21,37325390,37124677,40785434,40415803
E92000001,England,nation,2021-09-20,37286142,37085620,40768510,40399957
E92000001,England,nation,2021-09-19,37244704,37044656,40752841,40385330
E92000001,England,nation,2021-09-18,37214246,37013775,40742497,40375511
E92000001,England,nation,2021-09-17,37148112,36946400,40720869,40354530
E92000001,England,nation,2021-09-16,37092855,36891081,40703518,40338295
E92000001,England,nation,2021-09-15,37033914,36832641,40684544,40320688
E92000001,England,nation,2021-09-14,36976818,36776099,40664424,40302634
E92000001,England,nation,2021-09-13,36920297,36720320,40646716,40286457
E92000001,England,nation,2021-09-12,36865490,36666578,40631205,40272271
E92000001,England,nation,2021-09-11,36822588,36623432,40619481,40261155
E92000001,England,nation,2021-09-10,36736520,36535701,40595556,40237600
E92000001,England,nation,2021-09-09,36657757,36456513,40573677,40217072
E92000001,England,nation,2021-09-08,36571165,36369650,40551671,40196330
E92000001,England,nation,2021-09-07,36495617,36294369,40531262,40177221
E92000001,England,nation,2021-09-06,36422613,36223330,40508396,40158872
E92000001,England,nation,2021-09-05,36352855,36153253,40490119,40141761
E92000001,England,nation,2021-09-04,36293590,36093371,40474227,40126583
E92000001,England,nation,2021-09-03,36177263,35975739,40440240,40093321
E92000001,England,nation,2021-09-02,36079141,35876840,40410626,40064347
E92000001,England,nation,2021-09-01,35975144,35773809,40376851,40032011
E92000001,England,nation,2021-08-31,35873058,35672999,40339022,39998568
E92000001,England,nation,2021-08-30,35768055,35568967,40304404,39965513
E92000001,England,nation,2021-08-29,35715918,35517146,40288874,39950560
E92000001,England,nation,2021-08-28,35651208,35451785,40268327,39930851
E92000001,England,nation,2021-08-27,35534625,35333960,40230336,39893550
E92000001,England,nation,2021-08-26,35419376,35218181,40191944,39856507
E92000001,England,nation,2021-08-25,35292109,35090647,40145779,39811216
E92000001,England,nation,2021-08-24,35149802,34963039,40088216,39759872
E92000001,England,nation,2021-08-23,35040581,34839632,40042271,39712941
E92000001,England,nation,2021-08-22,34927576,34727631,40004297,39676552
E92000001,England,nation,2021-08-21,34831330,34631372,39971873,39644748
E92000001,England,nation,2021-08-20,34657292,34455252,39910686,39583150
E92000001,England,nation,2021-08-19,34511819,34308096,39859148,39532198
E92000001,England,nation,2021-08-18,34357933,34153811,39811516,39485099
E92000001,England,nation,2021-08-17,34210364,34007161,39771795,39446766
E92000001,England,nation,2021-08-16,34089456,33887203,39738317,39414624
E92000001,England,nation,2021-08-15,33971458,33771083,39709325,39386702
E92000001,England,nation,2021-08-14,33869577,33669381,39684496,39362179
E92000001,England,nation,2021-08-13,33695859,33491410,39645073,39321406
E92000001,England,nation,2021-08-12,33552169,33346378,39612597,39291434
E92000001,England,nation,2021-08-11,33386744,33181003,39577515,39257724
E92000001,England,nation,2021-08-10,33240790,33034380,39544351,39224953
E92000001,England,nation,2021-08-09,33117069,32914056,39516037,39198233
E92000001,England,nation,2021-08-08,33004783,32803752,39495104,39177707
E92000001,England,nation,2021-08-07,32910451,32708183,39476497,39159155
E92000001,England,nation,2021-08-06,32725582,32519134,39443338,39125658
E92000001,England,nation,2021-08-05,32588410,32379070,39416306,39099709
E92000001,England,nation,2021-08-04,32444987,32236876,39385320,39072679
E92000001,England,nation,2021-08-03,32313406,32104963,39356540,39046243
E92000001,England,nation,2021-08-02,32204802,31996286,39331666,39022073
E92000001,England,nation,2021-08-01,32110377,31904306,39309212,39000750
E92000001,England,nation,2021-07-31,32017961,31811431,39290667,38982109
E92000001,England,nation,2021-07-30,31835136,31625511,39257775,38948903
E92000001,England,nation,2021-07-29,31692421,31485084,39227092,38920669
E92000001,England,nation,2021-07-28,31546949,31342047,39191341,38889149
E92000001,England,nation,2021-07-27,31415901,31211093,39158849,38858844
E92000001,England,nation,2021-07-26,31297573,31096414,39129667,38830985
E92000001,England,nation,2021-07-25,31181649,30989733,39104447,38805224
E92000001,England,nation,2021-07-24,31087214,30895083,39084065,38784980
E92000001,England,nation,2021-07-23,30909329,30713284,39045107,38745879
E92000001,England,nation,2021-07-22,30754568,30559281,39007219,38710472
E92000001,England,nation,2021-07-21,30598323,30403856,38967762,38673671
E92000001,England,nation,2021-07-20,30452042,30259275,38928936,38636668
E92000001,England,nation,2021-07-19,30325879,30135351,38895279,38603721
E92000001,England,nation,2021-07-18,30213335,30027957,38863810,38573559
E92000001,England,nation,2021-07-17,30107863,29922518,38836156,38546140
E92000001,England,nation,2021-07-16,29911441,29718808,38776888,38485500
E92000001,England,nation,2021-07-15,29747505,29551857,38726641,38435874
E92000001,England,nation,2021-07-14,29580353,29382170,38674148,38383375
E92000001,England,nation,2021-07-13,29429018,29233398,38624143,38334248
E92000001,England,nation,2021-07-12,29304113,29110362,38574387,38287408
E92000001,England,nation,2021-07-11,29204296,29016299,38529203,38247892
E92000001,England,nation,2021-07-10,29123541,28933506,38495266,38214386
E92000001,England,nation,2021-07-09,28948796,28753637,38413116,38130795
E92000001,England,nation,2021-07-08,28805193,28608460,38335161,38052840
E92000001,England,nation,2021-07-07,28669736,28471758,38252354,37970462
E92000001,England,nation,2021-07-06,28541510,28344179,38179540,37897517
E92000001,England,nation,2021-07-05,28432362,28236808,38108016,37828251
E92000001,England,nation,2021-07-04,28324385,28131654,38044157,37767852
E92000001,England,nation,2021-07-03,28238637,28045520,37981485,37704895
E92000001,England,nation,2021-07-02,28072972,27876552,37859897,37580822
E92000001,England,nation,2021-07-01,27930697,27738092,37751938,37477694
E92000001,England,nation,2021-06-30,27776520,27592929,37618263,37358188
E92000001,England,nation,2021-06-29,27637527,27456550,37497766,37241808
E92000001,England,nation,2021-06-28,27522043,27344228,37382390,37129313
E92000001,England,nation,2021-06-27,27414725,27242013,37275894,37028437
E92000001,England,nation,2021-06-26,27316732,27143377,37157528,36909753
E92000001,England,nation,2021-06-25,27144408,26964795,36944843,36693163
E92000001,England,nation,2021-06-24,27011033,26833133,36767328,36514889
E92000001,England,nation,2021-06-23,26874354,26698752,36564938,36317592
E92000001,England,nation,2021-06-22,26745666,26578837,36377425,36140625
E92000001,England,nation,2021-06-21,26534936,26457688,36101778,35979290
E92000001,England,nation,2021-06-20,26534936,26363756,36101778,35855017
E92000001,England,nation,2021-06-19,26456342,26284137,35959555,35713447
E92000001,England,nation,2021-06-18,26260696,26083541,35704162,35450003
E92000001,England,nation,2021-06-17,26098666,25919009,35507916,35251444
E92000001,England,nation,2021-06-16,25922508,25745868,35290759,35035902
E92000001,England,nation,2021-06-15,25741881,25567050,35120392,34862927
E92000001,England,nation,2021-06-14,25566178,25394680,34965745,34711003
E92000001,England,nation,2021-06-13,25391916,25230483,34851139,34601041
E92000001,England,nation,2021-06-12,25238467,25078141,34727273,34476460
E92000001,England,nation,2021-06-11,24961654,24797877,34499129,34242993
E92000001,England,nation,2021-06-10,24710013,24548659,34321990,34064768
E92000001,England,nation,2021-06-09,24461363,24297688,34148547,33888489
E92000001,England,nation,2021-06-08,24207450,24043673,33998814,33737287
E92000001,England,nation,2021-06-07,23954753,23795619,33889746,33630926
E92000001,England,nation,2021-06-06,23710646,23560627,33800107,33546578
E92000001,England,nation,2021-06-05,23493155,23342716,33700486,33446279
E92000001,England,nation,2021-06-04,23077511,22915993,33525485,33264688
E92000001,England,nation,2021-06-03,22755909,22593925,33375148,33115093
E92000001,England,nation,2021-06-02,22442383,22283647,33217813,32955018
E92000001,England,nation,2021-06-01,22153420,22001344,33085145,32822935
E92000001,England,nation,2021-05-31,21874135,21730542,33009444,32750402
E92000001,England,nation,2021-05-30,21719461,21582549,32938496,32679587
E92000001,England,nation,2021-05-29,21540037,21408787,32839283,32580488
E92000001,England,nation,2021-05-28,21158221,21028800,32683816,32419581
E92000001,England,nation,2021-05-27,20777366,20655947,32509194,32240262
E92000001,England,nation,2021-05-26,20403324,20297786,32285684,31999947
E92000001,England,nation,2021-05-25,20034770,19930327,32079373,31790323
E92000001,England,nation,2021-05-24,19707303,19606879,31922289,31631064
E92000001,England,nation,2021-05-23,19427631,19347924,31826805,31542589
E92000001,England,nation,2021-05-22,19207569,19127439,31725097,31438118
E92000001,England,nation,2021-05-21,18699556,18604463,31546846,31251903
E92000001,England,nation,2021-05-20,18328096,18232725,31354838,31058276
E92000001,England,nation,2021-05-19,17960954,17863278,31120020,30818571
E92000001,England,nation,2021-05-18,17651934,17554313,30884041,30576769
E92000001,England,nation,2021-05-17,17382651,17287006,30729420,30418922
E92000001,England,nation,2021-05-16,17172209,17085172,30643474,30336507
E92000001,England,nation,2021-05-15,17014522,16929874,30537954,30227400
E92000001,England,nation,2021-05-14,16660758,16572453,30331992,30012939
E92000001,England,nation,2021-05-13,16314333,16229780,30146933,29822163
E92000001,England,nation,2021-05-12,15935683,15849975,29973113,29642180
E92000001,England,nation,2021-05-11,15533159,15442758,29826179,29489178
E92000001,England,nation,2021-05-10,15224244,15133968,29727664,29388590
E92000001,England,nation,2021-05-09,15031521,14953702,29651554,29314060
E92000001,England,nation,2021-05-08,14871208,14797381,29578216,29239530
E92000001,England,nation,2021-05-07,14466698,14391410,29441213,29099464
E92000001,England,nation,2021-05-06,14051967,13975078,29333695,28989941
E92000001,England,nation,2021-05-05,13632735,13551346,29232101,28888296
E92000001,England,nation,2021-05-04,13284182,13200832,29124310,28781012
E92000001,England,nation,2021-05-03,13072543,12994723,29025049,28683354
E92000001,England,nation,2021-05-02,12972758,12901411,28965936,28625027
E92000001,England,nation,2021-05-01,12835358,12767520,28895159,28554136
E92000001,England,nation,2021-04-30,12506188,12433938,28771540,28430820
E92000001,England,nation,2021-04-29,12144430,12077687,28656174,28315318
E92000001,England,nation,2021-04-28,11749387,11682009,28545198,28203371
E92000001,England,nation,2021-04-27,11355235,11295156,28441846,28100575
E92000001,England,nation,2021-04-26,11041619,10988765,28356779,28016088
E92000001,England,nation,2021-04-25,10791851,10753477,28289296,27953500
E92000001,England,nation,2021-04-24,10564692,10530811,28227710,27891702
E92000001,England,nation,2021-04-23,10086684,10041332,28102852,27765595
E92000001,England,nation,2021-04-22,9692540,9650164,27995196,27657058
E92000001,England,nation,2021-04-21,9346865,9302824,27891208,27553880
E92000001,England,nation,2021-04-20,9007092,8966410,27798505,27460920
E92000001,England,nation,2021-04-19,8734163,8698956,27713634,27377614
E92000001,England,nation,2021-04-18,8518498,8500441,27628579,27295392
E92000001,England,nation,2021-04-17,8322627,8309243,27559381,27225184
E92000001,England,nation,2021-04-16,7863747,7836893,27447286,27109286
E92000001,England,nation,2021-04-15,7417722,7395901,27345006,27006301
E92000001,England,nation,2021-04-14,7054720,7033801,27251419,26911911
E92000001,England,nation,2021-04-13,6762337,6745207,27172302,26833287
E92000001,England,nation,2021-04-12,6504605,6514761,27132941,26797478
E92000001,England,nation,2021-04-11,6338332,6349475,27107590,26774388
E92000001,England,nation,2021-04-10,6177878,6193447,27070991,26739229
E92000001,England,nation,2021-04-09,5740436,5748184,26996936,26664682
E92000001,England,nation,2021-04-08,5336230,5342585,26934662,26604645
E92000001,England,nation,2021-04-07,4933018,4940871,26879123,26552769
E92000001,England,nation,2021-04-06,4560777,4564140,26820161,26498013
E92000001,England,nation,2021-04-05,4398311,4408598,26765865,26448515
E92000001,England,nation,2021-04-04,4344251,4361484,26746039,26431686
E92000001,England,nation,2021-04-03,4304760,4324332,26719422,26405890
E92000001,England,nation,2021-04-02,4146857,4169445,26644910,26331463
E92000001,England,nation,2021-04-01,3931103,3952621,26576629,26263691
E92000001,England,nation,2021-03-31,3519105,3537990,26454219,26144338
E92000001,England,nation,2021-03-30,3177357,3194324,26266174,25964300
E92000001,England,nation,2021-03-29,2943529,2955925,26090111,25795027
E92000001,England,nation,2021-03-28,2806124,2824368,25903782,25620823
E92000001,England,nation,2021-03-27,2679046,2731809,25651406,25410578
E92000001,England,nation,2021-03-26,2477711,2497089,25284013,24995659
E92000001,England,nation,2021-03-25,2226749,2269801,24940005,24674376
E92000001,England,nation,2021-03-24,2028543,2043226,24681955,24390097
E92000001,England,nation,2021-03-23,1820530,1828155,24406074,24119594
E92000001,England,nation,2021-03-22,1685983,1689242,24137423,23857345
E92000001,England,nation,2021-03-21,1621547,1625169,23854862,23591688
E92000001,England,nation,2021-03-20,1591129,1595860,23559503,23297109
E92000001,England,nation,2021-03-19,1520680,1524885,22873079,22599582
E92000001,England,nation,2021-03-18,1419950,1424389,22337590,22056924
E92000001,England,nation,2021-03-17,1315341,1317246,21886125,21597732
E92000001,England,nation,2021-03-16,1224435,1223029,21493356,21207529
E92000001,England,nation,2021-03-15,1161526,1156145,21122514,20834434
E92000001,England,nation,2021-03-14,1129444,1125387,20791838,20514344
E92000001,England,nation,2021-03-13,1115066,1111900,20568821,20289276
E92000001,England,nation,2021-03-12,1076426,1073133,20111189,19816657
E92000001,England,nation,2021-03-11,1008912,1005333,19798473,19503643
E92000001,England,nation,2021-03-10,939232,951413,19587080,19366228
E92000001,England,nation,2021-03-09,868272,880786,19380360,19162573
E92000001,England,nation,2021-03-08,821121,832534,19199233,18985735
E92000001,England,nation,2021-03-07,797321,809587,19015497,18818397
E92000001,England,nation,2021-03-06,788188,801199,18875389,18677941
E92000001,England,nation,2021-03-05,766500,779461,18491771,18287909
E92000001,England,nation,2021-03-04,729265,742302,18106090,17900295
E92000001,England,nation,2021-03-03,684220,696576,17785702,17578889
E92000001,England,nation,2021-03-02,640219,651098,17554700,17350080
E92000001,England,nation,2021-03-01,612567,622431,17373384,17178037
E92000001,England,nation,2021-02-28,599935,610473,17212804,17031939
E92000001,England,nation,2021-02-27,590547,601025,17051245,16875024
E92000001,England,nation,2021-02-26,574963,585544,16679881,16497159
E92000001,England,nation,2021-02-25,558737,568468,16227104,16047208
E92000001,England,nation,2021-02-24,542569,550695,15794992,15608444
E92000001,England,nation,2021-02-23,528360,535209,15398055,15207224
E92000001,England,nation,2021-02-22,518779,525040,15113158,14924838
E92000001,England,nation,2021-02-21,513435,519503,14958074,14779810
E92000001,England,nation,2021-02-20,511089,517101,14844087,14669053
E92000001,England,nation,2021-02-19,508657,514217,14537978,14360264
E92000001,England,nation,2021-02-18,504762,509658,14214176,14043196
E92000001,England,nation,2021-02-17,500201,504594,13817914,13648730
E92000001,England,nation,2021-02-16,495704,499727,13395338,13231902
E92000001,England,nation,2021-02-15,492576,496331,13082669,12924915
E92000001,England,nation,2021-02-14,490722,494706,12862909,12725132
E92000001,England,nation,2021-02-13,489885,493960,12675663,12542139
E92000001,England,nation,2021-02-12,487699,491672,12246166,12107934
E92000001,England,nation,2021-02-11,483966,487486,11809241,11681334
E92000001,England,nation,2021-02-10,479320,483108,11422507,11294414
E92000001,England,nation,2021-02-09,475228,478720,11083652,10964409
E92000001,England,nation,2021-02-08,473055,476262,10771998,10662411
E92000001,England,nation,2021-02-07,471636,475249,10519729,10429397
E92000001,England,nation,2021-02-06,471324,474876,10290215,10207162
E92000001,England,nation,2021-02-05,470723,474245,9831897,9738684
E92000001,England,nation,2021-02-04,468782,472389,9430261,9342941
E92000001,England,nation,2021-02-03,466171,469613,9041835,8956944
E92000001,England,nation,2021-02-02,463889,467288,8663041,8597788
E92000001,England,nation,2021-02-01,462503,466019,8362868,8304871
E92000001,England,nation,2021-01-31,460907,464670,8082355,8045653
E92000001,England,nation,2021-01-30,458150,462285,7792996,7769299
E92000001,England,nation,2021-01-29,447898,459939,7253305,7313120
E92000001,England,nation,2021-01-28,446372,457647,6816945,6843440
E92000001,England,nation,2021-01-27,445101,456509,6473752,6511733
E92000001,England,nation,2021-01-26,444011,455916,6221850,6279387
E92000001,England,nation,2021-01-25,443010,455452,5962544,6055454
E92000001,England,nation,2021-01-24,441684,454929,5727693,5868050
E92000001,England,nation,2021-01-23,441074,454426,5529101,5680734
E92000001,England,nation,2021-01-22,440300,453805,5085771,5225935
E92000001,England,nation,2021-01-21,439182,453107,4661293,4763038
E92000001,England,nation,2021-01-20,436848,451577,4303730,4410063
E92000001,England,nation,2021-01-19,434125,449933,3985579,4096576
E92000001,England,nation,2021-01-18,431136,448625,3687206,3805194
E92000001,England,nation,2021-01-17,427386,447668,3520056,3656975
E92000001,England,nation,2021-01-16,426102,446897,3365492,3509909
E92000001,England,nation,2021-01-15,424327,445620,3090058,3225861
E92000001,England,nation,2021-01-14,420510,443336,2769164,2899021
E92000001,England,nation,2021-01-13,415656,439592,2494371,2616667
E92000001,England,nation,2021-01-12,407294,433189,2254556,2368646
E92000001,England,nation,2021-01-11,393925,422717,2080280,2196223
E92000001,England,nation,2021-01-10,374613,406818,1959151,2085509
E92000001,England,nation,2021-01-09,,362722,,1977991
E92000001,England,nation,2021-01-08,,300215,,1769352
E92000001,England,nation,2021-01-07,,241504,,1524929
E92000001,England,nation,2021-01-06,,163929,,1325742
E92000001,England,nation,2021-01-05,,84824,,1236975
E92000001,England,nation,2021-01-04,,38609,,1178827
E92000001,England,nation,2021-01-03,,29238,,1151058
E92000001,England,nation,2021-01-02,,25443,,1134679
E92000001,England,nation,2021-01-01,,20746,,1105001
E92000001,England,nation,2020-12-31,,19647,,1080667
E92000001,England,nation,2020-12-30,,14843,,992968
E92000001,England,nation,2020-12-29,,10544,,886456
E92000001,England,nation,2020-12-28,,8266,,840583
E92000001,England,nation,2020-12-27,,8261,,831514
E92000001,England,nation,2020-12-26,,8261,,826553
E92000001,England,nation,2020-12-25,,8259,,824773
E92000001,England,nation,2020-12-24,,8259,,824521
E92000001,England,nation,2020-12-23,,8258,,797308
E92000001,England,nation,2020-12-22,,8235,,717962
E92000001,England,nation,2020-12-21,,8186,,632590
E92000001,England,nation,2020-12-20,,8125,,569206
E92000001,England,nation,2020-12-19,,8108,,491251
E92000001,England,nation,2020-12-18,,8097,,402611
E92000001,England,nation,2020-12-17,,7972,,326374
E92000001,England,nation,2020-12-16,,7834,,231651
E92000001,England,nation,2020-12-15,,7713,,136468
E92000001,England,nation,2020-12-14,,7624,,77828
E92000001,England,nation,2020-12-13,,7501,,65582
E92000001,England,nation,2020-12-12,,7471,,59437
E92000001,England,nation,2020-12-11,,7450,,48865
E92000001,England,nation,2020-12-10,,7379,,36341
E92000001,England,nation,2020-12-09,,7272,,24436
E92000001,England,nation,2020-12-08,,7149,,14773
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
