areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-04,36293590,36076077,40474227,40104680
E92000001,England,nation,2021-09-03,36177263,35958409,40440240,40071359
E92000001,England,nation,2021-09-02,36079141,35859468,40410626,40042367
E92000001,England,nation,2021-09-01,35975144,35756386,40376851,40010005
E92000001,England,nation,2021-08-31,35873058,35655463,40339022,39976545
E92000001,England,nation,2021-08-30,35768055,35551359,40304404,39943429
E92000001,England,nation,2021-08-29,35715918,35499508,40288874,39928465
E92000001,England,nation,2021-08-28,35651208,35434098,40268327,39908744
E92000001,England,nation,2021-08-27,35534625,35316191,40230336,39871428
E92000001,England,nation,2021-08-26,35419376,35200362,40191944,39834376
E92000001,England,nation,2021-08-25,35292109,35072764,40145779,39789047
E92000001,England,nation,2021-08-24,35149802,34945089,40088216,39737689
E92000001,England,nation,2021-08-23,35040581,34821632,40042271,39690736
E92000001,England,nation,2021-08-22,34927576,34709568,40004297,39654311
E92000001,England,nation,2021-08-21,34831330,34613279,39971873,39622465
E92000001,England,nation,2021-08-20,34657292,34437104,39910686,39560831
E92000001,England,nation,2021-08-19,34511819,34289871,39859148,39509858
E92000001,England,nation,2021-08-18,34357933,34135510,39811516,39462696
E92000001,England,nation,2021-08-17,34210364,33988698,39771795,39424335
E92000001,England,nation,2021-08-16,34089456,33868692,39738317,39392159
E92000001,England,nation,2021-08-15,33971458,33752515,39709325,39364208
E92000001,England,nation,2021-08-14,33869577,33650771,39684496,39339673
E92000001,England,nation,2021-08-13,33695859,33472724,39645073,39298891
E92000001,England,nation,2021-08-12,33552169,33327626,39612597,39268870
E92000001,England,nation,2021-08-11,33386744,33162149,39577515,39235152
E92000001,England,nation,2021-08-10,33240790,33015426,39544351,39202372
E92000001,England,nation,2021-08-09,33117069,32895010,39516037,39175631
E92000001,England,nation,2021-08-08,33004783,32784650,39495104,39155080
E92000001,England,nation,2021-08-07,32910451,32689034,39476497,39136485
E92000001,England,nation,2021-08-06,32725582,32499907,39443338,39102979
E92000001,England,nation,2021-08-05,32588410,32359777,39416306,39077009
E92000001,England,nation,2021-08-04,32444987,32217496,39385320,39049966
E92000001,England,nation,2021-08-03,32313406,32085485,39356540,39023487
E92000001,England,nation,2021-08-02,32204802,31976712,39331666,38999292
E92000001,England,nation,2021-08-01,32110377,31884635,39309212,38977946
E92000001,England,nation,2021-07-31,32017961,31791668,39290667,38959331
E92000001,England,nation,2021-07-30,31835136,31605664,39257775,38926099
E92000001,England,nation,2021-07-29,31692421,31465160,39227092,38897830
E92000001,England,nation,2021-07-28,31546949,31322048,39191341,38866280
E92000001,England,nation,2021-07-27,31415901,31190964,39158849,38835938
E92000001,England,nation,2021-07-26,31297573,31076137,39129667,38808061
E92000001,England,nation,2021-07-25,31181649,30969395,39104447,38782271
E92000001,England,nation,2021-07-24,31087214,30874709,39084065,38762013
E92000001,England,nation,2021-07-23,30909329,30692852,39045107,38722894
E92000001,England,nation,2021-07-22,30754568,30538753,39007219,38687457
E92000001,England,nation,2021-07-21,30598323,30383266,38967762,38650628
E92000001,England,nation,2021-07-20,30452042,30238457,38928936,38613557
E92000001,England,nation,2021-07-19,30325879,30114448,38895279,38580580
E92000001,England,nation,2021-07-18,30213335,30006956,38863810,38550384
E92000001,England,nation,2021-07-17,30107863,29901473,38836156,38522948
E92000001,England,nation,2021-07-16,29911441,29697667,38776888,38462280
E92000001,England,nation,2021-07-15,29747505,29530648,38726641,38412647
E92000001,England,nation,2021-07-14,29580353,29360876,38674148,38360123
E92000001,England,nation,2021-07-13,29429018,29212047,38624143,38310928
E92000001,England,nation,2021-07-12,29304113,29088947,38574387,38264060
E92000001,England,nation,2021-07-11,29204296,28994815,38529203,38224482
E92000001,England,nation,2021-07-10,29123541,28911977,38495266,38190956
E92000001,England,nation,2021-07-09,28948796,28732005,38413116,38107333
E92000001,England,nation,2021-07-08,28805193,28586702,38335161,38029345
E92000001,England,nation,2021-07-07,28669736,28449936,38252354,37946938
E92000001,England,nation,2021-07-06,28541510,28322162,38179540,37873945
E92000001,England,nation,2021-07-05,28432362,28214712,38108016,37804620
E92000001,England,nation,2021-07-04,28324385,28109457,38044157,37744182
E92000001,England,nation,2021-07-03,28238637,28023283,37981485,37681197
E92000001,England,nation,2021-07-02,28072972,27854268,37859897,37557087
E92000001,England,nation,2021-07-01,27930697,27715748,37751938,37453936
E92000001,England,nation,2021-06-30,27776520,27570528,37618263,37334435
E92000001,England,nation,2021-06-29,27637527,27434090,37497766,37217948
E92000001,England,nation,2021-06-28,27522043,27321713,37382390,37105424
E92000001,England,nation,2021-06-27,27414725,27219468,37275894,37004511
E92000001,England,nation,2021-06-26,27316732,27120777,37157528,36885797
E92000001,England,nation,2021-06-25,27144408,26942137,36944843,36669156
E92000001,England,nation,2021-06-24,27011033,26810392,36767328,36490763
E92000001,England,nation,2021-06-23,26874354,26675938,36564938,36293430
E92000001,England,nation,2021-06-22,26745666,26555906,36377425,36116426
E92000001,England,nation,2021-06-21,26534936,26434709,36101778,35955054
E92000001,England,nation,2021-06-20,26534936,26340702,36101778,35830716
E92000001,England,nation,2021-06-19,26456342,26261052,35959555,35689125
E92000001,England,nation,2021-06-18,26260696,26060415,35704162,35425635
E92000001,England,nation,2021-06-17,26098666,25895747,35507916,35227025
E92000001,England,nation,2021-06-16,25922508,25722557,35290759,35011435
E92000001,England,nation,2021-06-15,25741881,25543675,35120392,34838319
E92000001,England,nation,2021-06-14,25566178,25371145,34965745,34686352
E92000001,England,nation,2021-06-13,25391916,25206910,34851139,34576362
E92000001,England,nation,2021-06-12,25238467,25054525,34727273,34451768
E92000001,England,nation,2021-06-11,24961654,24774227,34499129,34218250
E92000001,England,nation,2021-06-10,24710013,24524981,34321990,34039997
E92000001,England,nation,2021-06-09,24461363,24273955,34148547,33863687
E92000001,England,nation,2021-06-08,24207450,24019941,33998814,33712442
E92000001,England,nation,2021-06-07,23954753,23771859,33889746,33606047
E92000001,England,nation,2021-06-06,23710646,23536828,33800107,33521671
E92000001,England,nation,2021-06-05,23493155,23318877,33700486,33421332
E92000001,England,nation,2021-06-04,23077511,22892126,33525485,33239685
E92000001,England,nation,2021-06-03,22755909,22570025,33375148,33090060
E92000001,England,nation,2021-06-02,22442383,22259732,33217813,32929951
E92000001,England,nation,2021-06-01,22153420,21977427,33085145,32797834
E92000001,England,nation,2021-05-31,21874135,21706602,33009444,32725228
E92000001,England,nation,2021-05-30,21719461,21558603,32938496,32654380
E92000001,England,nation,2021-05-29,21540037,21384843,32839283,32555275
E92000001,England,nation,2021-05-28,21158221,21004853,32683816,32394292
E92000001,England,nation,2021-05-27,20777366,20631993,32509194,32214957
E92000001,England,nation,2021-05-26,20403324,20273837,32285684,31974606
E92000001,England,nation,2021-05-25,20034770,19906399,32079373,31764942
E92000001,England,nation,2021-05-24,19707303,19582978,31922289,31605645
E92000001,England,nation,2021-05-23,19427631,19324028,31826805,31517143
E92000001,England,nation,2021-05-22,19207569,19103553,31725097,31412649
E92000001,England,nation,2021-05-21,18699556,18580575,31546846,31226427
E92000001,England,nation,2021-05-20,18328096,18208851,31354838,31032613
E92000001,England,nation,2021-05-19,17960954,17839446,31120020,30792836
E92000001,England,nation,2021-05-18,17651934,17530525,30884041,30550877
E92000001,England,nation,2021-05-17,17382651,17263280,30729420,30392869
E92000001,England,nation,2021-05-16,17172209,17061469,30643474,30310199
E92000001,England,nation,2021-05-15,17014522,16906185,30537954,30201023
E92000001,England,nation,2021-05-14,16660758,16548802,30331992,29986400
E92000001,England,nation,2021-05-13,16314333,16206214,30146933,29795588
E92000001,England,nation,2021-05-12,15935683,15826526,29973113,29615563
E92000001,England,nation,2021-05-11,15533159,15419478,29826179,29462364
E92000001,England,nation,2021-05-10,15224244,15110806,29727664,29361748
E92000001,England,nation,2021-05-09,15031521,14930609,29651554,29287181
E92000001,England,nation,2021-05-08,14871208,14774330,29578216,29212620
E92000001,England,nation,2021-05-07,14466698,14368490,29441213,29072438
E92000001,England,nation,2021-05-06,14051967,13952327,29333695,28962846
E92000001,England,nation,2021-05-05,13632735,13528810,29232101,28861143
E92000001,England,nation,2021-05-04,13284182,13178514,29124310,28753812
E92000001,England,nation,2021-05-03,13072543,12972526,29025049,28656094
E92000001,England,nation,2021-05-02,12972758,12879215,28965936,28597706
E92000001,England,nation,2021-05-01,12835358,12745383,28895159,28526773
E92000001,England,nation,2021-04-30,12506188,12411991,28771540,28403397
E92000001,England,nation,2021-04-29,12144430,12056004,28656174,28287872
E92000001,England,nation,2021-04-28,11749387,11660713,28545198,28175901
E92000001,England,nation,2021-04-27,11355235,11274240,28441846,28073090
E92000001,England,nation,2021-04-26,11041619,10968158,28356779,27988592
E92000001,England,nation,2021-04-25,10791851,10733135,28289296,27925967
E92000001,England,nation,2021-04-24,10564692,10510656,28227710,27864165
E92000001,England,nation,2021-04-23,10086684,10021654,28102852,27738053
E92000001,England,nation,2021-04-22,9692540,9630901,27995196,27629476
E92000001,England,nation,2021-04-21,9346865,9283992,27891208,27526245
E92000001,England,nation,2021-04-20,9007092,8948024,27798505,27433265
E92000001,England,nation,2021-04-19,8734163,8680977,27713634,27349941
E92000001,England,nation,2021-04-18,8518498,8482824,27628579,27267692
E92000001,England,nation,2021-04-17,8322627,8291829,27559381,27197476
E92000001,England,nation,2021-04-16,7863747,7820087,27447286,27081585
E92000001,England,nation,2021-04-15,7417722,7379686,27345006,26978577
E92000001,England,nation,2021-04-14,7054720,7018251,27251419,26884168
E92000001,England,nation,2021-04-13,6762337,6730121,27172302,26805526
E92000001,England,nation,2021-04-12,6504605,6500042,27132941,26769696
E92000001,England,nation,2021-04-11,6338332,6335028,27107590,26746563
E92000001,England,nation,2021-04-10,6177878,6179216,27070991,26711372
E92000001,England,nation,2021-04-09,5740436,5734694,26996936,26636820
E92000001,England,nation,2021-04-08,5336230,5330002,26934662,26576748
E92000001,England,nation,2021-04-07,4933018,4929132,26879123,26524847
E92000001,England,nation,2021-04-06,4560777,4553204,26820161,26470077
E92000001,England,nation,2021-04-05,4398311,4397959,26765865,26420537
E92000001,England,nation,2021-04-04,4344251,4350863,26746039,26403688
E92000001,England,nation,2021-04-03,4304760,4313744,26719422,26377880
E92000001,England,nation,2021-04-02,4146857,4159176,26644910,26303438
E92000001,England,nation,2021-04-01,3931103,3942857,26576629,26235649
E92000001,England,nation,2021-03-31,3519105,3529261,26454219,26116289
E92000001,England,nation,2021-03-30,3177357,3186439,26266174,25936280
E92000001,England,nation,2021-03-29,2943529,2948716,26090111,25767031
E92000001,England,nation,2021-03-28,2806124,2817457,25903782,25592618
E92000001,England,nation,2021-03-27,2679046,2725089,25651406,25382372
E92000001,England,nation,2021-03-26,2477711,2490990,25284013,24967507
E92000001,England,nation,2021-03-25,2226749,2264363,24940005,24646184
E92000001,England,nation,2021-03-24,2028543,2038475,24681955,24361849
E92000001,England,nation,2021-03-23,1820530,1823995,24406074,24091308
E92000001,England,nation,2021-03-22,1685983,1685441,24137423,23828992
E92000001,England,nation,2021-03-21,1621547,1621491,23854862,23563308
E92000001,England,nation,2021-03-20,1591129,1592216,23559503,23268723
E92000001,England,nation,2021-03-19,1520680,1521374,22873079,22571181
E92000001,England,nation,2021-03-18,1419950,1421160,22337590,22028492
E92000001,England,nation,2021-03-17,1315341,1314336,21886125,21569340
E92000001,England,nation,2021-03-16,1224435,1220423,21493356,21179171
E92000001,England,nation,2021-03-15,1161526,1153682,21122514,20806127
E92000001,England,nation,2021-03-14,1129444,1122973,20791838,20486089
E92000001,England,nation,2021-03-13,1115066,1109484,20568821,20261054
E92000001,England,nation,2021-03-12,1076426,1070816,20111189,19788476
E92000001,England,nation,2021-03-11,1008912,1003217,19798473,19475493
E92000001,England,nation,2021-03-10,939232,949428,19587080,19338087
E92000001,England,nation,2021-03-09,868272,878991,19380360,19134457
E92000001,England,nation,2021-03-08,821121,830849,19199233,18957658
E92000001,England,nation,2021-03-07,797321,807927,19015497,18790333
E92000001,England,nation,2021-03-06,788188,799545,18875389,18649904
E92000001,England,nation,2021-03-05,766500,777858,18491771,18259959
E92000001,England,nation,2021-03-04,729265,740818,18106090,17872459
E92000001,England,nation,2021-03-03,684220,695220,17785702,17551170
E92000001,England,nation,2021-03-02,640219,649824,17554700,17322422
E92000001,England,nation,2021-03-01,612567,621226,17373384,17150425
E92000001,England,nation,2021-02-28,599935,609273,17212804,17004372
E92000001,England,nation,2021-02-27,590547,599831,17051245,16847483
E92000001,England,nation,2021-02-26,574963,584314,16679881,16469722
E92000001,England,nation,2021-02-25,558737,567250,16227104,16019921
E92000001,England,nation,2021-02-24,542569,549416,15794992,15581333
E92000001,England,nation,2021-02-23,528360,533945,15398055,15180282
E92000001,England,nation,2021-02-22,518779,523777,15113158,14898043
E92000001,England,nation,2021-02-21,513435,518242,14958074,14753074
E92000001,England,nation,2021-02-20,511089,515839,14844087,14642349
E92000001,England,nation,2021-02-19,508657,512953,14537978,14333603
E92000001,England,nation,2021-02-18,504762,508392,14214176,14016690
E92000001,England,nation,2021-02-17,500201,503325,13817914,13622397
E92000001,England,nation,2021-02-16,495704,498460,13395338,13205779
E92000001,England,nation,2021-02-15,492576,495059,13082669,12898994
E92000001,England,nation,2021-02-14,490722,493433,12862909,12699350
E92000001,England,nation,2021-02-13,489885,492684,12675663,12516473
E92000001,England,nation,2021-02-12,487699,490393,12246166,12082610
E92000001,England,nation,2021-02-11,483966,486206,11809241,11656476
E92000001,England,nation,2021-02-10,479320,481829,11422507,11269997
E92000001,England,nation,2021-02-09,475228,477444,11083652,10940451
E92000001,England,nation,2021-02-08,473055,474984,10771998,10638916
E92000001,England,nation,2021-02-07,471636,473969,10519729,10406250
E92000001,England,nation,2021-02-06,471324,473594,10290215,10184268
E92000001,England,nation,2021-02-05,470723,472961,9831897,9716375
E92000001,England,nation,2021-02-04,468782,471099,9430261,9321223
E92000001,England,nation,2021-02-03,466171,468321,9041835,8935763
E92000001,England,nation,2021-02-02,463889,465997,8663041,8577128
E92000001,England,nation,2021-02-01,462503,464726,8362868,8284616
E92000001,England,nation,2021-01-31,460907,463378,8082355,8025796
E92000001,England,nation,2021-01-30,458150,460991,7792996,7749758
E92000001,England,nation,2021-01-29,447898,458644,7253305,7294220
E92000001,England,nation,2021-01-28,446372,456350,6816945,6825388
E92000001,England,nation,2021-01-27,445101,455212,6473752,6494350
E92000001,England,nation,2021-01-26,444011,454614,6221850,6262443
E92000001,England,nation,2021-01-25,443010,454147,5962544,6038948
E92000001,England,nation,2021-01-24,441684,453623,5727693,5851920
E92000001,England,nation,2021-01-23,441074,453116,5529101,5664901
E92000001,England,nation,2021-01-22,440300,452494,5085771,5211051
E92000001,England,nation,2021-01-21,439182,451796,4661293,4749411
E92000001,England,nation,2021-01-20,436848,450266,4303730,4397319
E92000001,England,nation,2021-01-19,434125,448618,3985579,4084649
E92000001,England,nation,2021-01-18,431136,447306,3687206,3794069
E92000001,England,nation,2021-01-17,427386,446350,3520056,3646188
E92000001,England,nation,2021-01-16,426102,445579,3365492,3499495
E92000001,England,nation,2021-01-15,424327,444300,3090058,3216411
E92000001,England,nation,2021-01-14,420510,442013,2769164,2890616
E92000001,England,nation,2021-01-13,415656,438276,2494371,2609139
E92000001,England,nation,2021-01-12,407294,431888,2254556,2361808
E92000001,England,nation,2021-01-11,393925,421432,2080280,2189920
E92000001,England,nation,2021-01-10,374613,405576,1959151,2079463
E92000001,England,nation,2021-01-09,,361624,,1972240
E92000001,England,nation,2021-01-08,,299339,,1764330
E92000001,England,nation,2021-01-07,,240797,,1520748
E92000001,England,nation,2021-01-06,,163508,,1322082
E92000001,England,nation,2021-01-05,,84690,,1233478
E92000001,England,nation,2021-01-04,,38642,,1175414
E92000001,England,nation,2021-01-03,,29275,,1147647
E92000001,England,nation,2021-01-02,,25484,,1131285
E92000001,England,nation,2021-01-01,,20792,,1101614
E92000001,England,nation,2020-12-31,,19696,,1077350
E92000001,England,nation,2020-12-30,,14898,,990000
E92000001,England,nation,2020-12-29,,10604,,883911
E92000001,England,nation,2020-12-28,,8326,,838144
E92000001,England,nation,2020-12-27,,8321,,829076
E92000001,England,nation,2020-12-26,,8321,,824116
E92000001,England,nation,2020-12-25,,8319,,822331
E92000001,England,nation,2020-12-24,,8319,,822079
E92000001,England,nation,2020-12-23,,8318,,794949
E92000001,England,nation,2020-12-22,,8295,,715859
E92000001,England,nation,2020-12-21,,8246,,630744
E92000001,England,nation,2020-12-20,,8186,,567517
E92000001,England,nation,2020-12-19,,8169,,489819
E92000001,England,nation,2020-12-18,,8158,,401479
E92000001,England,nation,2020-12-17,,8030,,325478
E92000001,England,nation,2020-12-16,,7881,,231098
E92000001,England,nation,2020-12-15,,7754,,136270
E92000001,England,nation,2020-12-14,,7659,,77825
E92000001,England,nation,2020-12-13,,7532,,65597
E92000001,England,nation,2020-12-12,,7502,,59460
E92000001,England,nation,2020-12-11,,7481,,48896
E92000001,England,nation,2020-12-10,,7409,,36388
E92000001,England,nation,2020-12-09,,7302,,24498
E92000001,England,nation,2020-12-08,,7179,,14838
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
