areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-13,,41477752,44855167,43837683
E92000001,England,nation,2022-05-12,,41471596,44848391,43834992
E92000001,England,nation,2022-05-11,,41465335,44841562,43832436
E92000001,England,nation,2022-05-10,,41458648,44835589,43829816
E92000001,England,nation,2022-05-09,,41452047,44829429,43827106
E92000001,England,nation,2022-05-08,,41445802,44824328,43824621
E92000001,England,nation,2022-05-07,,41439862,44815243,43822277
E92000001,England,nation,2022-05-06,,41426029,44794449,43816596
E92000001,England,nation,2022-05-05,,41418102,44785762,43813327
E92000001,England,nation,2022-05-04,,41411343,44778223,43810259
E92000001,England,nation,2022-05-03,,41404124,44769758,43806814
E92000001,England,nation,2022-05-02,,41397735,44763407,43803859
E92000001,England,nation,2022-05-01,,41395736,44758364,43802689
E92000001,England,nation,2022-04-30,,41390700,44748080,43800319
E92000001,England,nation,2022-04-29,,41377041,44723558,43794068
E92000001,England,nation,2022-04-28,,41368974,44712986,43790581
E92000001,England,nation,2022-04-27,,41362010,44703944,43787391
E92000001,England,nation,2022-04-26,,41354811,44695129,43783791
E92000001,England,nation,2022-04-25,,41348629,44686791,43780657
E92000001,England,nation,2022-04-24,,41342002,44678894,43777691
E92000001,England,nation,2022-04-23,,41334539,44666527,43774336
E92000001,England,nation,2022-04-22,,41319099,44638878,43767226
E92000001,England,nation,2022-04-21,,41309175,44624871,43762303
E92000001,England,nation,2022-04-20,,41300188,44609101,43757279
E92000001,England,nation,2022-04-19,,41290628,44595806,43752366
E92000001,England,nation,2022-04-18,,41281006,44582173,43747313
E92000001,England,nation,2022-04-17,,41277883,44576436,43745472
E92000001,England,nation,2022-04-16,,41275880,44572626,43744305
E92000001,England,nation,2022-04-15,,41265480,44556639,43739058
E92000001,England,nation,2022-04-14,,41260987,44545990,43736197
E92000001,England,nation,2022-04-13,,41250371,44525084,43729982
E92000001,England,nation,2022-04-12,,41239238,44507494,43723749
E92000001,England,nation,2022-04-11,,41229423,44491740,43718205
E92000001,England,nation,2022-04-10,,41219250,44477726,43712654
E92000001,England,nation,2022-04-09,,41211675,44466577,43708998
E92000001,England,nation,2022-04-08,,41196627,44446424,43701856
E92000001,England,nation,2022-04-07,,41186786,44436698,43697265
E92000001,England,nation,2022-04-06,,41178204,44427735,43693113
E92000001,England,nation,2022-04-05,,41169570,44418950,43688864
E92000001,England,nation,2022-04-04,,41161227,44410028,43684715
E92000001,England,nation,2022-04-03,,41152574,44401452,43680448
E92000001,England,nation,2022-04-02,,41145011,44398089,43678005
E92000001,England,nation,2022-04-01,,41130022,44392172,43673266
E92000001,England,nation,2022-03-31,,41120334,44388376,43669974
E92000001,England,nation,2022-03-30,,41109220,44384846,43666270
E92000001,England,nation,2022-03-29,,41098090,44381343,43662954
E92000001,England,nation,2022-03-28,,41087948,44377784,43659824
E92000001,England,nation,2022-03-27,,41078631,44374790,43657058
E92000001,England,nation,2022-03-26,,41071728,44372427,43655233
E92000001,England,nation,2022-03-25,,41053962,44366636,43650160
E92000001,England,nation,2022-03-24,,41041616,44362982,43646399
E92000001,England,nation,2022-03-23,,41031103,44359520,43642945
E92000001,England,nation,2022-03-22,,41019560,44355561,43639264
E92000001,England,nation,2022-03-21,,41009223,44352481,43635807
E92000001,England,nation,2022-03-20,,40998436,44349556,43632236
E92000001,England,nation,2022-03-19,,40989799,44346764,43629784
E92000001,England,nation,2022-03-18,,40971673,44340758,43624553
E92000001,England,nation,2022-03-17,,40958042,44337241,43620484
E92000001,England,nation,2022-03-16,,40945449,44333883,43616633
E92000001,England,nation,2022-03-15,,40932773,44330230,43612587
E92000001,England,nation,2022-03-14,,40920161,44326410,43608415
E92000001,England,nation,2022-03-13,,40908640,44323380,43604698
E92000001,England,nation,2022-03-12,,40898995,44319984,43602001
E92000001,England,nation,2022-03-11,,40880286,44312497,43595997
E92000001,England,nation,2022-03-10,,40867157,44308413,43591496
E92000001,England,nation,2022-03-09,,40853593,44304297,43587102
E92000001,England,nation,2022-03-08,,40840873,44299745,43582484
E92000001,England,nation,2022-03-07,,40828838,44295831,43578290
E92000001,England,nation,2022-03-06,,40817782,44291865,43574512
E92000001,England,nation,2022-03-05,,40809607,44288487,43572027
E92000001,England,nation,2022-03-04,,40792563,44281104,43566226
E92000001,England,nation,2022-03-03,,40778226,44275349,43560911
E92000001,England,nation,2022-03-02,,40764113,44269589,43555836
E92000001,England,nation,2022-03-01,,40751494,44262833,43550885
E92000001,England,nation,2022-02-28,,40738350,44257667,43545994
E92000001,England,nation,2022-02-27,,40725470,44252572,43541217
E92000001,England,nation,2022-02-26,,40716638,44248693,43538137
E92000001,England,nation,2022-02-25,,40698826,44240434,43531299
E92000001,England,nation,2022-02-24,,40684762,44233366,43525314
E92000001,England,nation,2022-02-23,,40671369,44226300,43519361
E92000001,England,nation,2022-02-22,,40656186,44218237,43512803
E92000001,England,nation,2022-02-21,,40641107,44210734,43506683
E92000001,England,nation,2022-02-20,,40628337,44204358,43501223
E92000001,England,nation,2022-02-19,,40620013,44199987,43497891
E92000001,England,nation,2022-02-18,,40602180,44190350,43490438
E92000001,England,nation,2022-02-17,,40590723,44185190,43485505
E92000001,England,nation,2022-02-16,,40571597,44177080,43477807
E92000001,England,nation,2022-02-15,,40552724,44167184,43470341
E92000001,England,nation,2022-02-14,,40535043,44159057,43462779
E92000001,England,nation,2022-02-13,,40519868,44151962,43456488
E92000001,England,nation,2022-02-12,,40509237,44146115,43452146
E92000001,England,nation,2022-02-11,,40485690,44132468,43441650
E92000001,England,nation,2022-02-10,,40461563,44122610,43432517
E92000001,England,nation,2022-02-09,,40438094,44112621,43423620
E92000001,England,nation,2022-02-08,,40415509,44102414,43414488
E92000001,England,nation,2022-02-07,,40393331,44092683,43405834
E92000001,England,nation,2022-02-06,,40372393,44083763,43397871
E92000001,England,nation,2022-02-05,,40359282,44077733,43392862
E92000001,England,nation,2022-02-04,,40333781,44065787,43382465
E92000001,England,nation,2022-02-03,,40310588,44052204,43373043
E92000001,England,nation,2022-02-02,,40286077,44040424,43362608
E92000001,England,nation,2022-02-01,,40262376,44029340,43352470
E92000001,England,nation,2022-01-31,,40238504,44018188,43341920
E92000001,England,nation,2022-01-30,,40217715,44007906,43331706
E92000001,England,nation,2022-01-29,,40195184,43997848,43322268
E92000001,England,nation,2022-01-28,,40160394,43981371,43306492
E92000001,England,nation,2022-01-27,,40130165,43966186,43291937
E92000001,England,nation,2022-01-26,,40103649,43952197,43278069
E92000001,England,nation,2022-01-25,,40076684,43938408,43265198
E92000001,England,nation,2022-01-24,,40052712,43926052,43253220
E92000001,England,nation,2022-01-23,,40028174,43911121,43242090
E92000001,England,nation,2022-01-22,,40004182,43900607,43232339
E92000001,England,nation,2022-01-21,,39965052,43882299,43214490
E92000001,England,nation,2022-01-20,,39936160,43866274,43198968
E92000001,England,nation,2022-01-19,,39909014,43850989,43184222
E92000001,England,nation,2022-01-18,,39883652,43835581,43169469
E92000001,England,nation,2022-01-17,,39859267,43819571,43154272
E92000001,England,nation,2022-01-16,,39837558,43805752,43140823
E92000001,England,nation,2022-01-15,,39814012,43790407,43126287
E92000001,England,nation,2022-01-14,,39775025,43764956,43101438
E92000001,England,nation,2022-01-13,,39750546,43746551,43084228
E92000001,England,nation,2022-01-12,,39724019,43728450,43067545
E92000001,England,nation,2022-01-11,,39698509,43711338,43051230
E92000001,England,nation,2022-01-10,,39676212,43694511,43035917
E92000001,England,nation,2022-01-09,,39655389,43678756,43021896
E92000001,England,nation,2022-01-08,,39629850,43659383,43003032
E92000001,England,nation,2022-01-07,,39588245,43630152,42974637
E92000001,England,nation,2022-01-06,,39561297,43609800,42955424
E92000001,England,nation,2022-01-05,,39535259,43589698,42934918
E92000001,England,nation,2022-01-04,,39505647,43567465,42913168
E92000001,England,nation,2022-01-03,,39472889,43545158,42891736
E92000001,England,nation,2022-01-02,,39451025,43527898,42875178
E92000001,England,nation,2022-01-01,,39435484,43516101,42864027
E92000001,England,nation,2021-12-31,,39432983,43513898,42862078
E92000001,England,nation,2021-12-30,,39415135,43499518,42849265
E92000001,England,nation,2021-12-29,,39376555,43469086,42819344
E92000001,England,nation,2021-12-28,,39337782,43439078,42788711
E92000001,England,nation,2021-12-27,,39311857,43417529,42766982
E92000001,England,nation,2021-12-26,,39293476,43401763,42750928
E92000001,England,nation,2021-12-25,,39291649,43399954,42749279
E92000001,England,nation,2021-12-24,,39291185,43398999,42748779
E92000001,England,nation,2021-12-23,,39279527,43388547,42739625
E92000001,England,nation,2021-12-22,,39243128,43358567,42711454
E92000001,England,nation,2021-12-21,,39198372,43322910,42677605
E92000001,England,nation,2021-12-20,,39152431,43286601,42644850
E92000001,England,nation,2021-12-19,,39110068,43250509,42612337
E92000001,England,nation,2021-12-18,,39074171,43220211,42581957
E92000001,England,nation,2021-12-17,,39033006,43185070,42547004
E92000001,England,nation,2021-12-16,,38996771,43155507,42518962
E92000001,England,nation,2021-12-15,,38959923,43125953,42490757
E92000001,England,nation,2021-12-14,,38926301,43101346,42466707
E92000001,England,nation,2021-12-13,,38895436,43070539,42444875
E92000001,England,nation,2021-12-12,,38870319,43051269,42426543
E92000001,England,nation,2021-12-11,,38844894,43032072,42407980
E92000001,England,nation,2021-12-10,,38809347,43008526,42385911
E92000001,England,nation,2021-12-09,,38780079,42989183,42367167
E92000001,England,nation,2021-12-08,,38749517,42968432,42348120
E92000001,England,nation,2021-12-07,,38723379,42950095,42331842
E92000001,England,nation,2021-12-06,,38699949,42930867,42315875
E92000001,England,nation,2021-12-05,,38678363,42913330,42301030
E92000001,England,nation,2021-12-04,,38656475,42897322,42286445
E92000001,England,nation,2021-12-03,,38619553,42872533,42262672
E92000001,England,nation,2021-12-02,,38591597,42851727,42243868
E92000001,England,nation,2021-12-01,,38563319,42828996,42224751
E92000001,England,nation,2021-11-30,,38533079,42806590,42205159
E92000001,England,nation,2021-11-29,,38504588,42779452,42184428
E92000001,England,nation,2021-11-28,,38480533,42759956,42167018
E92000001,England,nation,2021-11-27,,38456561,42744655,42152705
E92000001,England,nation,2021-11-26,,38422289,42723293,42132214
E92000001,England,nation,2021-11-25,,38398286,42704195,42113816
E92000001,England,nation,2021-11-24,,38375906,42683518,42093537
E92000001,England,nation,2021-11-23,,38354787,42661743,42073852
E92000001,England,nation,2021-11-22,,38335398,42638298,42053942
E92000001,England,nation,2021-11-21,,38319932,42617633,42035579
E92000001,England,nation,2021-11-20,,38308163,42603567,42023235
E92000001,England,nation,2021-11-19,,38284764,42580217,42001124
E92000001,England,nation,2021-11-18,,38265827,42555804,41977822
E92000001,England,nation,2021-11-17,,38248370,42531770,41953676
E92000001,England,nation,2021-11-16,,38229469,42503438,41926894
E92000001,England,nation,2021-11-15,,38212904,42476180,41901491
E92000001,England,nation,2021-11-14,,38197666,42448508,41873895
E92000001,England,nation,2021-11-13,,38185779,42430212,41858122
E92000001,England,nation,2021-11-12,,38161805,42399594,41829907
E92000001,England,nation,2021-11-11,,38142817,42367945,41798147
E92000001,England,nation,2021-11-10,,38123056,42333305,41764828
E92000001,England,nation,2021-11-09,,38102572,42217754,41731605
E92000001,England,nation,2021-11-08,,38084707,42181433,41694637
E92000001,England,nation,2021-11-07,,38067533,42151047,41661424
E92000001,England,nation,2021-11-06,,38055922,42128617,41641964
E92000001,England,nation,2021-11-05,,38031810,42094896,41611584
E92000001,England,nation,2021-11-04,,38012848,42054323,41571933
E92000001,England,nation,2021-11-03,,37995940,42014248,41529104
E92000001,England,nation,2021-11-02,,37978094,41971835,41485551
E92000001,England,nation,2021-11-01,,37961454,41928327,41442702
E92000001,England,nation,2021-10-31,,37945812,41893685,41403949
E92000001,England,nation,2021-10-30,,37933731,41870731,41382719
E92000001,England,nation,2021-10-29,,37910470,41839574,41353194
E92000001,England,nation,2021-10-28,,37891262,41803013,41320291
E92000001,England,nation,2021-10-27,,37871770,41763616,41283713
E92000001,England,nation,2021-10-26,,37851656,41723652,41247475
E92000001,England,nation,2021-10-25,,37832680,41687872,41216754
E92000001,England,nation,2021-10-24,,37814874,41655840,41190676
E92000001,England,nation,2021-10-23,,37800557,41636233,41176319
E92000001,England,nation,2021-10-22,,37771062,41604013,41152901
E92000001,England,nation,2021-10-21,,37748670,41562281,41112837
E92000001,England,nation,2021-10-20,,37727157,41517723,41068569
E92000001,England,nation,2021-10-19,,37705276,41473202,41022094
E92000001,England,nation,2021-10-18,,37684540,41434669,40978926
E92000001,England,nation,2021-10-17,,37664523,41399335,40936685
E92000001,England,nation,2021-10-16,,37649056,41389496,40928417
E92000001,England,nation,2021-10-15,,37617557,41369761,40911609
E92000001,England,nation,2021-10-14,,37591750,41333877,40868048
E92000001,England,nation,2021-10-13,,37568520,41295692,40822763
E92000001,England,nation,2021-10-12,,37545049,41263377,40778574
E92000001,England,nation,2021-10-11,,37522410,41232741,40734048
E92000001,England,nation,2021-10-10,,37499347,41209509,40696000
E92000001,England,nation,2021-10-09,,37481410,41200398,40686242
E92000001,England,nation,2021-10-08,,37448162,41181960,40668303
E92000001,England,nation,2021-10-07,,37421558,41156424,40630197
E92000001,England,nation,2021-10-06,,37395766,41131105,40591385
E92000001,England,nation,2021-10-05,,37369999,41106586,40551632
E92000001,England,nation,2021-10-04,,37345566,41071393,40512420
E92000001,England,nation,2021-10-03,,37321509,41040609,40478729
E92000001,England,nation,2021-10-02,,37303615,41029889,40468972
E92000001,England,nation,2021-10-01,,37271128,41011153,40451805
E92000001,England,nation,2021-09-30,,37242595,40979175,40419322
E92000001,England,nation,2021-09-29,,37211566,40950486,40384801
E92000001,England,nation,2021-09-28,37569146,37180753,40923041,40352029
E92000001,England,nation,2021-09-27,37539476,37150737,40894475,40320147
E92000001,England,nation,2021-09-26,37510886,37121924,40873771,40295234
E92000001,England,nation,2021-09-25,37489410,37099846,40864957,40286931
E92000001,England,nation,2021-09-24,37446361,37054713,40847350,40270625
E92000001,England,nation,2021-09-23,37406794,37014577,40825484,40246031
E92000001,England,nation,2021-09-22,37365066,36971836,40803896,40222956
E92000001,England,nation,2021-09-21,37325390,36931482,40785434,40204055
E92000001,England,nation,2021-09-20,37286142,36892012,40768510,40187980
E92000001,England,nation,2021-09-19,37244704,36850528,40752841,40172768
E92000001,England,nation,2021-09-18,37214246,36819363,40742497,40162856
E92000001,England,nation,2021-09-17,37148112,36751493,40720869,40141703
E92000001,England,nation,2021-09-16,37092855,36695561,40703518,40125299
E92000001,England,nation,2021-09-15,37033914,36636369,40684544,40107461
E92000001,England,nation,2021-09-14,36976818,36579346,40664424,40089018
E92000001,England,nation,2021-09-13,36920297,36522978,40646716,40072556
E92000001,England,nation,2021-09-12,36865490,36468616,40631205,40058104
E92000001,England,nation,2021-09-11,36822588,36425070,40619481,40046877
E92000001,England,nation,2021-09-10,36736520,36336759,40595556,40023190
E92000001,England,nation,2021-09-09,36657757,36256898,40573677,40002243
E92000001,England,nation,2021-09-08,36571165,36169206,40551671,39981197
E92000001,England,nation,2021-09-07,36495617,36093246,40531262,39961649
E92000001,England,nation,2021-09-06,36422613,36021463,40508396,39943120
E92000001,England,nation,2021-09-05,36352855,35950683,40490119,39925788
E92000001,England,nation,2021-09-04,36293590,35890394,40474227,39910504
E92000001,England,nation,2021-09-03,36177263,35772136,40440240,39877075
E92000001,England,nation,2021-09-02,36079141,35672516,40410626,39847625
E92000001,England,nation,2021-09-01,35975144,35568708,40376851,39814956
E92000001,England,nation,2021-08-31,35873058,35466997,40339022,39781016
E92000001,England,nation,2021-08-30,35768055,35362042,40304404,39747570
E92000001,England,nation,2021-08-29,35715918,35309447,40288874,39732331
E92000001,England,nation,2021-08-28,35651208,35243600,40268327,39712502
E92000001,England,nation,2021-08-27,35534625,35124937,40230336,39675010
E92000001,England,nation,2021-08-26,35419376,35008273,40191944,39637702
E92000001,England,nation,2021-08-25,35292109,34879850,40145779,39592065
E92000001,England,nation,2021-08-24,35149802,34751304,40088216,39540480
E92000001,England,nation,2021-08-23,35040581,34627047,40042271,39493219
E92000001,England,nation,2021-08-22,34927576,34514059,40004297,39456491
E92000001,England,nation,2021-08-21,34831330,34417251,39971873,39424509
E92000001,England,nation,2021-08-20,34657292,34240304,39910686,39362597
E92000001,England,nation,2021-08-19,34511819,34092169,39859148,39311246
E92000001,England,nation,2021-08-18,34357933,33936990,39811516,39263783
E92000001,England,nation,2021-08-17,34210364,33789257,39771795,39225116
E92000001,England,nation,2021-08-16,34089456,33668352,39738317,39192581
E92000001,England,nation,2021-08-15,33971458,33551166,39709325,39164318
E92000001,England,nation,2021-08-14,33869577,33448762,39684496,39139514
E92000001,England,nation,2021-08-13,33695859,33269862,39645073,39098555
E92000001,England,nation,2021-08-12,33552169,33123316,39612597,39068221
E92000001,England,nation,2021-08-11,33386744,32956865,39577515,39034184
E92000001,England,nation,2021-08-10,33240790,32809103,39544351,39000995
E92000001,England,nation,2021-08-09,33117069,32687753,39516037,38973817
E92000001,England,nation,2021-08-08,33004783,32576401,39495104,38952865
E92000001,England,nation,2021-08-07,32910451,32480172,39476497,38933990
E92000001,England,nation,2021-08-06,32725582,32290088,39443338,38900236
E92000001,England,nation,2021-08-05,32588410,32149001,39416306,38873786
E92000001,England,nation,2021-08-04,32444987,32005630,39385320,38846272
E92000001,England,nation,2021-08-03,32313406,31872449,39356540,38819317
E92000001,England,nation,2021-08-02,32204802,31762557,39331666,38794471
E92000001,England,nation,2021-08-01,32110377,31669326,39309212,38772446
E92000001,England,nation,2021-07-31,32017961,31575609,39290667,38753489
E92000001,England,nation,2021-07-30,31835136,31388692,39257775,38719927
E92000001,England,nation,2021-07-29,31692421,31247037,39227092,38691069
E92000001,England,nation,2021-07-28,31546949,31102660,39191341,38658594
E92000001,England,nation,2021-07-27,31415901,30970378,39158849,38627735
E92000001,England,nation,2021-07-26,31297573,30854234,39129667,38599265
E92000001,England,nation,2021-07-25,31181649,30746139,39104447,38572853
E92000001,England,nation,2021-07-24,31087214,30650736,39084065,38552307
E92000001,England,nation,2021-07-23,30909329,30467970,39045107,38512791
E92000001,England,nation,2021-07-22,30754568,30312774,39007219,38476883
E92000001,England,nation,2021-07-21,30598323,30156184,38967762,38439510
E92000001,England,nation,2021-07-20,30452042,30010431,38928936,38401734
E92000001,England,nation,2021-07-19,30325879,29885522,38895279,38368170
E92000001,England,nation,2021-07-18,30213335,29777101,38863810,38337283
E92000001,England,nation,2021-07-17,30107863,29670922,38836156,38309467
E92000001,England,nation,2021-07-16,29911441,29466222,38776888,38248353
E92000001,England,nation,2021-07-15,29747505,29298200,38726641,38198115
E92000001,England,nation,2021-07-14,29580353,29127424,38674148,38144576
E92000001,England,nation,2021-07-13,29429018,28977624,38624143,38094679
E92000001,England,nation,2021-07-12,29304113,28853511,38574387,38047149
E92000001,England,nation,2021-07-11,29204296,28758375,38529203,38006917
E92000001,England,nation,2021-07-10,29123541,28675026,38495266,37972932
E92000001,England,nation,2021-07-09,28948796,28494298,38413116,37888655
E92000001,England,nation,2021-07-08,28805193,28348031,38335161,37809886
E92000001,England,nation,2021-07-07,28669736,28210468,38252354,37726749
E92000001,England,nation,2021-07-06,28541510,28081850,38179540,37652915
