areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-01,,38136832,41928327,41613679
E92000001,England,nation,2021-10-31,,38121675,41893685,41576616
E92000001,England,nation,2021-10-30,,38109705,41870731,41556059
E92000001,England,nation,2021-10-29,,38086531,41839574,41527312
E92000001,England,nation,2021-10-28,,38067474,41803013,41495432
E92000001,England,nation,2021-10-27,,38048399,41763616,41460108
E92000001,England,nation,2021-10-26,,38028476,41723652,41424965
E92000001,England,nation,2021-10-25,,38009694,41687872,41395070
E92000001,England,nation,2021-10-24,,37992174,41655840,41370173
E92000001,England,nation,2021-10-23,,37977980,41636233,41355948
E92000001,England,nation,2021-10-22,,37948746,41604013,41332771
E92000001,England,nation,2021-10-21,,37926564,41562281,41293765
E92000001,England,nation,2021-10-20,,37905312,41517723,41250867
E92000001,England,nation,2021-10-19,,37883976,41473202,41205775
E92000001,England,nation,2021-10-18,,37863439,41434669,41164058
E92000001,England,nation,2021-10-17,,37843687,41399335,41123429
E92000001,England,nation,2021-10-16,,37828342,41389496,41115232
E92000001,England,nation,2021-10-15,,37797000,41369761,41098566
E92000001,England,nation,2021-10-14,,37771437,41333877,41056312
E92000001,England,nation,2021-10-13,,37748488,41295692,41012274
E92000001,England,nation,2021-10-12,,37725219,41263377,40969247
E92000001,England,nation,2021-10-11,,37702878,41232741,40925989
E92000001,England,nation,2021-10-10,,37680059,41209509,40888678
E92000001,England,nation,2021-10-09,,37662303,41200398,40879356
E92000001,England,nation,2021-10-08,,37629332,41181960,40861534
E92000001,England,nation,2021-10-07,,37603039,41156424,40824399
E92000001,England,nation,2021-10-06,,37577524,41131105,40786842
E92000001,England,nation,2021-10-05,,37552056,41106586,40748051
E92000001,England,nation,2021-10-04,,37528006,41071393,40709834
E92000001,England,nation,2021-10-03,,37504331,41040609,40676859
E92000001,England,nation,2021-10-02,,37486613,41029889,40667199
E92000001,England,nation,2021-10-01,,37454500,41011153,40650191
E92000001,England,nation,2021-09-30,,37426293,40979175,40618806
E92000001,England,nation,2021-09-29,,37395748,40950486,40585161
E92000001,England,nation,2021-09-28,37569146,37365349,40923041,40553027
E92000001,England,nation,2021-09-27,37539476,37335720,40894475,40521714
E92000001,England,nation,2021-09-26,37510886,37307312,40873771,40497268
E92000001,England,nation,2021-09-25,37489410,37285435,40864957,40489037
E92000001,England,nation,2021-09-24,37446361,37240604,40847350,40472887
E92000001,England,nation,2021-09-23,37406794,37200897,40825484,40448870
E92000001,England,nation,2021-09-22,37365066,37158720,40803896,40426865
E92000001,England,nation,2021-09-21,37325390,37118850,40785434,40408341
E92000001,England,nation,2021-09-20,37286142,37079782,40768510,40392488
E92000001,England,nation,2021-09-19,37244704,37038808,40752841,40377858
E92000001,England,nation,2021-09-18,37214246,37007926,40742497,40368035
E92000001,England,nation,2021-09-17,37148112,36940506,40720869,40347039
E92000001,England,nation,2021-09-16,37092855,36885156,40703518,40330794
E92000001,England,nation,2021-09-15,37033914,36826705,40684544,40313188
E92000001,England,nation,2021-09-14,36976818,36770161,40664424,40295120
E92000001,England,nation,2021-09-13,36920297,36714352,40646716,40278925
E92000001,England,nation,2021-09-12,36865490,36660571,40631205,40264702
E92000001,England,nation,2021-09-11,36822588,36617422,40619481,40253580
E92000001,England,nation,2021-09-10,36736520,36529684,40595556,40230024
E92000001,England,nation,2021-09-09,36657757,36450485,40573677,40209489
E92000001,England,nation,2021-09-08,36571165,36363604,40551671,40188743
E92000001,England,nation,2021-09-07,36495617,36288310,40531262,40169623
E92000001,England,nation,2021-09-06,36422613,36217264,40508396,40151273
E92000001,England,nation,2021-09-05,36352855,36147181,40490119,40134163
E92000001,England,nation,2021-09-04,36293590,36087295,40474227,40118982
E92000001,England,nation,2021-09-03,36177263,35969653,40440240,40085701
E92000001,England,nation,2021-09-02,36079141,35870751,40410626,40056723
E92000001,England,nation,2021-09-01,35975144,35767677,40376851,40024383
E92000001,England,nation,2021-08-31,35873058,35666861,40339022,39990913
E92000001,England,nation,2021-08-30,35768055,35562809,40304404,39957839
E92000001,England,nation,2021-08-29,35715918,35510978,40288874,39942887
E92000001,England,nation,2021-08-28,35651208,35445591,40268327,39923177
E92000001,England,nation,2021-08-27,35534625,35327738,40230336,39885874
E92000001,England,nation,2021-08-26,35419376,35211948,40191944,39848823
E92000001,England,nation,2021-08-25,35292109,35084395,40145779,39803519
E92000001,England,nation,2021-08-24,35149802,34956768,40088216,39752173
E92000001,England,nation,2021-08-23,35040581,34833348,40042271,39705228
E92000001,England,nation,2021-08-22,34927576,34721325,40004297,39668836
E92000001,England,nation,2021-08-21,34831330,34625060,39971873,39637020
E92000001,England,nation,2021-08-20,34657292,34448924,39910686,39575402
E92000001,England,nation,2021-08-19,34511819,34301759,39859148,39524442
E92000001,England,nation,2021-08-18,34357933,34147451,39811516,39477320
E92000001,England,nation,2021-08-17,34210364,34000784,39771795,39438976
E92000001,England,nation,2021-08-16,34089456,33880814,39738317,39406830
E92000001,England,nation,2021-08-15,33971458,33764675,39709325,39378900
E92000001,England,nation,2021-08-14,33869577,33662965,39684496,39354375
E92000001,England,nation,2021-08-13,33695859,33484977,39645073,39313598
E92000001,England,nation,2021-08-12,33552169,33339925,39612597,39283623
E92000001,England,nation,2021-08-11,33386744,33174526,39577515,39249912
E92000001,England,nation,2021-08-10,33240790,33027881,39544351,39217137
E92000001,England,nation,2021-08-09,33117069,32907537,39516037,39190408
E92000001,England,nation,2021-08-08,33004783,32797223,39495104,39169880
E92000001,England,nation,2021-08-07,32910451,32701634,39476497,39151325
E92000001,England,nation,2021-08-06,32725582,32512565,39443338,39117826
E92000001,England,nation,2021-08-05,32588410,32372499,39416306,39091867
E92000001,England,nation,2021-08-04,32444987,32230289,39385320,39064832
E92000001,England,nation,2021-08-03,32313406,32098360,39356540,39038378
E92000001,England,nation,2021-08-02,32204802,31989676,39331666,39014188
E92000001,England,nation,2021-08-01,32110377,31897651,39309212,38992850
E92000001,England,nation,2021-07-31,32017961,31804744,39290667,38974202
E92000001,England,nation,2021-07-30,31835136,31618802,39257775,38940995
E92000001,England,nation,2021-07-29,31692421,31478355,39227092,38912756
E92000001,England,nation,2021-07-28,31546949,31335304,39191341,38881229
E92000001,England,nation,2021-07-27,31415901,31204315,39158849,38850903
E92000001,England,nation,2021-07-26,31297573,31089604,39129667,38823038
E92000001,England,nation,2021-07-25,31181649,30982912,39104447,38797264
E92000001,England,nation,2021-07-24,31087214,30888253,39084065,38777023
E92000001,England,nation,2021-07-23,30909329,30706441,39045107,38737916
E92000001,England,nation,2021-07-22,30754568,30552415,39007219,38702506
E92000001,England,nation,2021-07-21,30598323,30396980,38967762,38665694
E92000001,England,nation,2021-07-20,30452042,30252388,38928936,38628656
E92000001,England,nation,2021-07-19,30325879,30128458,38895279,38595701
E92000001,England,nation,2021-07-18,30213335,30021053,38863810,38565540
E92000001,England,nation,2021-07-17,30107863,29915604,38836156,38538120
E92000001,England,nation,2021-07-16,29911441,29711889,38776888,38477474
E92000001,England,nation,2021-07-15,29747505,29544926,38726641,38427851
E92000001,England,nation,2021-07-14,29580353,29375223,38674148,38375348
E92000001,England,nation,2021-07-13,29429018,29226448,38624143,38326165
E92000001,England,nation,2021-07-12,29304113,29103399,38574387,38279315
E92000001,England,nation,2021-07-11,29204296,29009319,38529203,38239782
E92000001,England,nation,2021-07-10,29123541,28926517,38495266,38206273
E92000001,England,nation,2021-07-09,28948796,28746637,38413116,38122672
E92000001,England,nation,2021-07-08,28805193,28601439,38335161,38044718
E92000001,England,nation,2021-07-07,28669736,28464728,38252354,37962332
E92000001,England,nation,2021-07-06,28541510,28337140,38179540,37889374
E92000001,England,nation,2021-07-05,28432362,28229754,38108016,37820100
E92000001,England,nation,2021-07-04,28324385,28124594,38044157,37759684
E92000001,England,nation,2021-07-03,28238637,28038452,37981485,37696725
E92000001,England,nation,2021-07-02,28072972,27869471,37859897,37572639
E92000001,England,nation,2021-07-01,27930697,27730995,37751938,37469503
E92000001,England,nation,2021-06-30,27776520,27585825,37618263,37349988
E92000001,England,nation,2021-06-29,27637527,27449439,37497766,37233606
E92000001,England,nation,2021-06-28,27522043,27337103,37382390,37121105
E92000001,England,nation,2021-06-27,27414725,27234883,37275894,37020220
E92000001,England,nation,2021-06-26,27316732,27136237,37157528,36901533
E92000001,England,nation,2021-06-25,27144408,26957651,36944843,36684926
E92000001,England,nation,2021-06-24,27011033,26825945,36767328,36506644
E92000001,England,nation,2021-06-23,26874354,26691529,36564938,36309343
E92000001,England,nation,2021-06-22,26745666,26571539,36377425,36132370
E92000001,England,nation,2021-06-21,26534936,26450382,36101778,35971029
E92000001,England,nation,2021-06-20,26534936,26356423,36101778,35846744
E92000001,England,nation,2021-06-19,26456342,26276790,35959555,35705168
E92000001,England,nation,2021-06-18,26260696,26076189,35704162,35441712
E92000001,England,nation,2021-06-17,26098666,25911650,35507916,35243142
E92000001,England,nation,2021-06-16,25922508,25738501,35290759,35027590
E92000001,England,nation,2021-06-15,25741881,25559666,35120392,34854608
E92000001,England,nation,2021-06-14,25566178,25387279,34965745,34702671
E92000001,England,nation,2021-06-13,25391916,25223073,34851139,34592702
E92000001,England,nation,2021-06-12,25238467,25070724,34727273,34468115
E92000001,England,nation,2021-06-11,24961654,24790451,34499129,34234616
E92000001,England,nation,2021-06-10,24710013,24541227,34321990,34056382
E92000001,England,nation,2021-06-09,24461363,24290241,34148547,33880096
E92000001,England,nation,2021-06-08,24207450,24036217,33998814,33728883
E92000001,England,nation,2021-06-07,23954753,23788144,33889746,33622522
E92000001,England,nation,2021-06-06,23710646,23553148,33800107,33538174
E92000001,England,nation,2021-06-05,23493155,23335229,33700486,33437864
E92000001,England,nation,2021-06-04,23077511,22908505,33525485,33256268
E92000001,England,nation,2021-06-03,22755909,22586425,33375148,33106674
E92000001,England,nation,2021-06-02,22442383,22276140,33217813,32946592
E92000001,England,nation,2021-06-01,22153420,21993846,33085145,32814506
E92000001,England,nation,2021-05-31,21874135,21723045,33009444,32741944
E92000001,England,nation,2021-05-30,21719461,21575056,32938496,32671120
E92000001,England,nation,2021-05-29,21540037,21401304,32839283,32572020
E92000001,England,nation,2021-05-28,21158221,21021323,32683816,32411056
E92000001,England,nation,2021-05-27,20777366,20648489,32509194,32231731
E92000001,England,nation,2021-05-26,20403324,20290333,32285684,31991412
E92000001,England,nation,2021-05-25,20034770,19922886,32079373,31781780
E92000001,England,nation,2021-05-24,19707303,19599452,31922289,31622516
E92000001,England,nation,2021-05-23,19427631,19340504,31826805,31534034
E92000001,England,nation,2021-05-22,19207569,19120031,31725097,31429563
E92000001,England,nation,2021-05-21,18699556,18597061,31546846,31243354
E92000001,England,nation,2021-05-20,18328096,18225333,31354838,31049723
E92000001,England,nation,2021-05-19,17960954,17855904,31120020,30810000
E92000001,England,nation,2021-05-18,17651934,17546964,30884041,30568190
E92000001,England,nation,2021-05-17,17382651,17279685,30729420,30410315
E92000001,England,nation,2021-05-16,17172209,17077857,30643474,30327897
E92000001,England,nation,2021-05-15,17014522,16922561,30537954,30218789
E92000001,England,nation,2021-05-14,16660758,16565161,30331992,30004327
E92000001,England,nation,2021-05-13,16314333,16222525,30146933,29813537
E92000001,England,nation,2021-05-12,15935683,15842758,29973113,29633545
E92000001,England,nation,2021-05-11,15533159,15435588,29826179,29480539
E92000001,England,nation,2021-05-10,15224244,15126840,29727664,29379944
E92000001,England,nation,2021-05-09,15031521,14946597,29651554,29305409
E92000001,England,nation,2021-05-08,14871208,14790281,29578216,29230875
E92000001,England,nation,2021-05-07,14466698,14384351,29441213,29090808
E92000001,England,nation,2021-05-06,14051967,13968065,29333695,28981280
E92000001,England,nation,2021-05-05,13632735,13544394,29232101,28879638
E92000001,England,nation,2021-05-04,13284182,13193948,29124310,28772349
E92000001,England,nation,2021-05-03,13072543,12987865,29025049,28674688
E92000001,England,nation,2021-05-02,12972758,12894564,28965936,28616362
E92000001,England,nation,2021-05-01,12835358,12760687,28895159,28545467
E92000001,England,nation,2021-04-30,12506188,12427171,28771540,28422150
E92000001,England,nation,2021-04-29,12144430,12071011,28656174,28306648
E92000001,England,nation,2021-04-28,11749387,11675447,28545198,28194705
E92000001,England,nation,2021-04-27,11355235,11288718,28441846,28091915
E92000001,England,nation,2021-04-26,11041619,10982421,28356779,28007428
E92000001,England,nation,2021-04-25,10791851,10747219,28289296,27944840
E92000001,England,nation,2021-04-24,10564692,10524610,28227710,27883048
E92000001,England,nation,2021-04-23,10086684,10035244,28102852,27756939
E92000001,England,nation,2021-04-22,9692540,9644192,27995196,27648410
E92000001,England,nation,2021-04-21,9346865,9296992,27891208,27545229
E92000001,England,nation,2021-04-20,9007092,8960711,27798505,27452262
E92000001,England,nation,2021-04-19,8734163,8693381,27713634,27368952
E92000001,England,nation,2021-04-18,8518498,8494978,27628579,27286728
E92000001,England,nation,2021-04-17,8322627,8303842,27559381,27216517
E92000001,England,nation,2021-04-16,7863747,7831667,27447286,27100623
E92000001,England,nation,2021-04-15,7417722,7390868,27345006,26997644
E92000001,England,nation,2021-04-14,7054720,7028994,27251419,26903257
E92000001,England,nation,2021-04-13,6762337,6740550,27172302,26824644
E92000001,England,nation,2021-04-12,6504605,6510240,27132941,26788830
E92000001,England,nation,2021-04-11,6338332,6345036,27107590,26765734
E92000001,England,nation,2021-04-10,6177878,6189085,27070991,26730569
E92000001,England,nation,2021-04-09,5740436,5744061,26996936,26656034
E92000001,England,nation,2021-04-08,5336230,5338750,26934662,26595999
E92000001,England,nation,2021-04-07,4933018,4937324,26879123,26544128
E92000001,England,nation,2021-04-06,4560777,4560828,26820161,26489379
E92000001,England,nation,2021-04-05,4398311,4405377,26765865,26439877
E92000001,England,nation,2021-04-04,4344251,4358275,26746039,26423040
E92000001,England,nation,2021-04-03,4304760,4321136,26719422,26397243
E92000001,England,nation,2021-04-02,4146857,4166334,26644910,26322819
E92000001,England,nation,2021-04-01,3931103,3949660,26576629,26255020
E92000001,England,nation,2021-03-31,3519105,3535313,26454219,26135678
E92000001,England,nation,2021-03-30,3177357,3191892,26266174,25955661
E92000001,England,nation,2021-03-29,2943529,2953703,26090111,25786397
E92000001,England,nation,2021-03-28,2806124,2822245,25903782,25612195
E92000001,England,nation,2021-03-27,2679046,2729741,25651406,25401959
E92000001,England,nation,2021-03-26,2477711,2495229,25284013,24987060
E92000001,England,nation,2021-03-25,2226749,2268133,24940005,24665764
E92000001,England,nation,2021-03-24,2028543,2041779,24681955,24381424
E92000001,England,nation,2021-03-23,1820530,1826875,24406074,24110897
E92000001,England,nation,2021-03-22,1685983,1688071,24137423,23848612
E92000001,England,nation,2021-03-21,1621547,1624033,23854862,23582935
E92000001,England,nation,2021-03-20,1591129,1594740,23559503,23288360
E92000001,England,nation,2021-03-19,1520680,1523808,22873079,22590825
E92000001,England,nation,2021-03-18,1419950,1423397,22337590,22048137
E92000001,England,nation,2021-03-17,1315341,1316352,21886125,21588957
E92000001,England,nation,2021-03-16,1224435,1222246,21493356,21198775
E92000001,England,nation,2021-03-15,1161526,1155398,21122514,20825699
E92000001,England,nation,2021-03-14,1129444,1124652,20791838,20505634
E92000001,England,nation,2021-03-13,1115066,1111154,20568821,20280581
E92000001,England,nation,2021-03-12,1076426,1072412,20111189,19807976
E92000001,England,nation,2021-03-11,1008912,1004675,19798473,19494983
E92000001,England,nation,2021-03-10,939232,950794,19587080,19357580
E92000001,England,nation,2021-03-09,868272,880233,19380360,19153941
E92000001,England,nation,2021-03-08,821121,832007,19199233,18977124
E92000001,England,nation,2021-03-07,797321,809066,19015497,18809791
E92000001,England,nation,2021-03-06,788188,800684,18875389,18669347
E92000001,England,nation,2021-03-05,766500,778970,18491771,18279343
E92000001,England,nation,2021-03-04,729265,741853,18106090,17891762
E92000001,England,nation,2021-03-03,684220,696175,17785702,17570395
E92000001,England,nation,2021-03-02,640219,650692,17554700,17341608
E92000001,England,nation,2021-03-01,612567,622046,17373384,17169585
E92000001,England,nation,2021-02-28,599935,610091,17212804,17023503
E92000001,England,nation,2021-02-27,590547,600647,17051245,16866596
E92000001,England,nation,2021-02-26,574963,585172,16679881,16488772
E92000001,England,nation,2021-02-25,558737,568098,16227104,16038865
E92000001,England,nation,2021-02-24,542569,550290,15794992,15600157
E92000001,England,nation,2021-02-23,528360,534811,15398055,15198998
E92000001,England,nation,2021-02-22,518779,524642,15113158,14916663
E92000001,England,nation,2021-02-21,513435,519106,14958074,14771649
E92000001,England,nation,2021-02-20,511089,516703,14844087,14660896
E92000001,England,nation,2021-02-19,508657,513818,14537978,14352046
E92000001,England,nation,2021-02-18,504762,509258,14214176,14035022
E92000001,England,nation,2021-02-17,500201,504193,13817914,13640606
E92000001,England,nation,2021-02-16,495704,499328,13395338,13223848
E92000001,England,nation,2021-02-15,492576,495931,13082669,12916920
E92000001,England,nation,2021-02-14,490722,494306,12862909,12717179
E92000001,England,nation,2021-02-13,489885,493560,12675663,12534217
E92000001,England,nation,2021-02-12,487699,491273,12246166,12100123
E92000001,England,nation,2021-02-11,483966,487083,11809241,11673668
E92000001,England,nation,2021-02-10,479320,482705,11422507,11286905
E92000001,England,nation,2021-02-09,475228,478320,11083652,10957044
E92000001,England,nation,2021-02-08,473055,475861,10771998,10655172
E92000001,England,nation,2021-02-07,471636,474848,10519729,10422253
E92000001,England,nation,2021-02-06,471324,474473,10290215,10200111
E92000001,England,nation,2021-02-05,470723,473841,9831897,9731819
E92000001,England,nation,2021-02-04,468782,471985,9430261,9336253
E92000001,England,nation,2021-02-03,466171,469208,9041835,8950406
E92000001,England,nation,2021-02-02,463889,466885,8663041,8591417
E92000001,England,nation,2021-02-01,462503,465615,8362868,8298629
E92000001,England,nation,2021-01-31,460907,464266,8082355,8039515
E92000001,England,nation,2021-01-30,458150,461881,7792996,7763259
E92000001,England,nation,2021-01-29,447898,459535,7253305,7307275
E92000001,England,nation,2021-01-28,446372,457243,6816945,6837847
E92000001,England,nation,2021-01-27,445101,456105,6473752,6506353
E92000001,England,nation,2021-01-26,444011,455511,6221850,6274158
E92000001,England,nation,2021-01-25,443010,455047,5962544,6050359
E92000001,England,nation,2021-01-24,441684,454523,5727693,5863065
E92000001,England,nation,2021-01-23,441074,454018,5529101,5675830
E92000001,England,nation,2021-01-22,440300,453397,5085771,5221350
E92000001,England,nation,2021-01-21,439182,452699,4661293,4758858
E92000001,England,nation,2021-01-20,436848,451170,4303730,4406170
E92000001,England,nation,2021-01-19,434125,449525,3985579,4092970
E92000001,England,nation,2021-01-18,431136,448216,3687206,3801829
E92000001,England,nation,2021-01-17,427386,447259,3520056,3653716
E92000001,England,nation,2021-01-16,426102,446488,3365492,3506764
E92000001,England,nation,2021-01-15,424327,445210,3090058,3223021
E92000001,England,nation,2021-01-14,420510,442924,2769164,2896486
E92000001,England,nation,2021-01-13,415656,439182,2494371,2614369
E92000001,England,nation,2021-01-12,407294,432784,2254556,2366549
E92000001,England,nation,2021-01-11,393925,422319,2080280,2194280
E92000001,England,nation,2021-01-10,374613,406432,1959151,2083641
E92000001,England,nation,2021-01-09,,362375,,1976217
E92000001,England,nation,2021-01-08,,299925,,1767801
E92000001,England,nation,2021-01-07,,241270,,1523627
E92000001,England,nation,2021-01-06,,163786,,1324580
E92000001,England,nation,2021-01-05,,84778,,1235859
E92000001,England,nation,2021-01-04,,38612,,1177737
E92000001,England,nation,2021-01-03,,29245,,1149970
E92000001,England,nation,2021-01-02,,25450,,1133594
E92000001,England,nation,2021-01-01,,20753,,1103923
E92000001,England,nation,2020-12-31,,19655,,1079606
E92000001,England,nation,2020-12-30,,14852,,992012
E92000001,England,nation,2020-12-29,,10553,,885658
E92000001,England,nation,2020-12-28,,8275,,839812
E92000001,England,nation,2020-12-27,,8270,,830743
E92000001,England,nation,2020-12-26,,8270,,825781
E92000001,England,nation,2020-12-25,,8268,,823999
E92000001,England,nation,2020-12-24,,8268,,823747
E92000001,England,nation,2020-12-23,,8267,,796571
E92000001,England,nation,2020-12-22,,8244,,717308
E92000001,England,nation,2020-12-21,,8195,,632015
E92000001,England,nation,2020-12-20,,8135,,568679
E92000001,England,nation,2020-12-19,,8118,,490798
E92000001,England,nation,2020-12-18,,8107,,402237
E92000001,England,nation,2020-12-17,,7982,,326079
E92000001,England,nation,2020-12-16,,7844,,231458
E92000001,England,nation,2020-12-15,,7723,,136398
E92000001,England,nation,2020-12-14,,7634,,77822
E92000001,England,nation,2020-12-13,,7511,,65581
E92000001,England,nation,2020-12-12,,7481,,59439
E92000001,England,nation,2020-12-11,,7460,,48866
E92000001,England,nation,2020-12-10,,7388,,36350
E92000001,England,nation,2020-12-09,,7281,,24453
E92000001,England,nation,2020-12-08,,7158,,14788
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
